volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
183525	0.42	0.39	0.39	0.4	0.29	FNM.MI	0.43	0.46	0.43	0.43			0.0			0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
171306	0.39	0.38	0.39	0.38	0.28	FNM.MI	0.45	0.45	0.43	0.44			0.0			0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
281128	0.39	0.37	0.37	0.37	0.27	FNM.MI	0.41	0.43	0.41	0.41			0.0			0								0.37		0.37									0.41	0.43										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
290169	0.39	0.37	0.37	0.38	0.28	FNM.MI	0.4	0.43	0.4	0.42			0.0			0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
45125	0.39	0.38	0.39	0.38	0.28	FNM.MI	0.44	0.44	0.43	0.43			0.0			0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
236528	0.41	0.38	0.38	0.39	0.28	FNM.MI	0.42	0.45	0.42	0.43			0.0			0							0.41																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
35014	0.4	0.38	0.4	0.38	0.28	FNM.MI	0.44	0.44	0.42	0.42			0.0			0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
537049	0.39	0.38	0.39	0.38	0.28	FNM.MI	0.44	0.44	0.43	0.43			0.0			0								0.38																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
427578	0.41	0.37	0.38	0.41	0.3	FNM.MI	0.42	0.46	0.42	0.46			0.0			0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
95651	0.42	0.4	0.41	0.41	0.3	FNM.MI	0.46	0.47	0.45	0.46			0.0			0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
354808	0.42	0.41	0.42	0.42	0.31	FNM.MI	0.49	0.49	0.47	0.48			0.0		1.0	0							0.42		0.42									0.49												0.0	0.0	0.0	0.0	0.0	0.0		0.0
147174	0.42	0.39	0.41	0.39	0.29	FNM.MI	0.49	0.5	0.47	0.47			0.0		1.0	0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
88306	0.41	0.39	0.4	0.39	0.29	FNM.MI	0.48	0.48	0.46	0.46			0.0		1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
105727	0.4	0.37	0.39	0.37	0.27	FNM.MI	0.47	0.48	0.45	0.45			0.0		1.0	0																			0.45											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
364032	0.38	0.37	0.37	0.37	0.27	FNM.MI	0.47	0.48	0.47	0.47			0.0		1.0	0																		0.48												0.0	0.0	0.0	0.0	0.0	0.0		0.0
331770	0.38	0.35	0.38	0.35	0.26	FNM.MI	0.5	0.5	0.46	0.46			0.0		1.0	0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
192364	0.36	0.35	0.36	0.35	0.26	FNM.MI	0.44	0.45	0.43	0.43			0.0		1.0	0																			0.43											0.0	0.0	0.0	0.0	0.0	0.0		0.0
195790	0.36	0.34	0.35	0.34	0.25	FNM.MI	0.46	0.47	0.45	0.45			0.0		1.0	0								0.34		0.34		0.34			0.34			0.47												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
82646	0.36	0.34	0.35	0.34	0.25	FNM.MI	0.44	0.45	0.43	0.43			0.0		1.0	0																			0.43											0.0	0.0	0.0	0.0	0.0	0.0		0.0
278993	0.39	0.35	0.35	0.39	0.28	FNM.MI	0.43	0.47	0.42	0.47			0.0		1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
383815	0.4	0.39	0.39	0.39	0.29	FNM.MI	0.48	0.49	0.48	0.48			0.0		1.0	0							0.4											0.49												0.0	0.0	0.0	0.0	0.0	0.0		0.0
83209	0.4	0.39	0.4	0.39	0.29	FNM.MI	0.48	0.48	0.46	0.47			0.0		1.0	0								0.39											0.46											0.0	0.0	0.0	0.0	0.0	0.0		0.0
141247	0.41	0.4	0.4	0.4	0.29	FNM.MI	0.48	0.49	0.48	0.48			0.0		1.0	0							0.41		0.41									0.49												0.0	0.0	0.0	0.0	0.0	0.0		0.0
284174	0.41	0.39	0.4	0.39	0.28	FNM.MI	0.5	0.51	0.47	0.47			0.0		1.0	0								0.39																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
39927	0.41	0.39	0.39	0.4	0.29	FNM.MI	0.46	0.48	0.46	0.47			0.0		1.0	0							0.41												0.46	0.48										0.0	0.0	0.0	0.0	0.0	0.0		0.0
251272	0.41	0.38	0.4	0.39	0.29	FNM.MI	0.48	0.49	0.46	0.48			0.0		1.0	0																		0.49												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
77214	0.4	0.37	0.4	0.37	0.27	FNM.MI	0.5	0.5	0.46	0.46			0.0		1.0	0								0.37		0.37																				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
304962	0.4	0.37	0.38	0.38	0.28	FNM.MI	0.46	0.49	0.45	0.46			0.0		1.0	0																			0.45											0.0	0.0	0.0	0.0	0.0	0.0		0.0
98843	0.4	0.38	0.38	0.4	0.29	FNM.MI	0.45	0.48	0.45	0.48			0.0		1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
753832	0.42	0.38	0.4	0.42	0.31	FNM.MI	0.47	0.49	0.45	0.49			0.0		1.0	0																		0.49												0.0	0.0	0.0	0.0	0.0	0.0		0.0
340265	0.43	0.41	0.43	0.42	0.31	FNM.MI	0.49	0.49	0.47	0.48			0.0		1.0	0							0.43																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
257223	0.42	0.41	0.42	0.41	0.3	FNM.MI	0.48	0.48	0.46	0.47			0.0		1.0	0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
72859	0.42	0.4	0.42	0.41	0.3	FNM.MI	0.47	0.47	0.45	0.46			0.0		1.0	0																			0.45											0.0	0.0	0.0	0.0	0.0	0.0		0.0
9817	0.42	0.41	0.42	0.41	0.3	FNM.MI	0.47	0.47	0.46	0.47			0.0		1.0	0																		0.47												0.0	0.0	0.0	0.0	0.0	0.0		0.0
82901	0.41	0.4	0.41	0.4	0.29	FNM.MI	0.47	0.47	0.46	0.46			0.0		1.0	0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
44108	0.41	0.39	0.41	0.39	0.29	FNM.MI	0.47	0.47	0.45	0.45			0.0		1.0	0																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
35990	0.4	0.39	0.4	0.4	0.29	FNM.MI	0.45	0.45	0.45	0.45			0.0		1.0	0								0.39											0.45											0.0	0.0	0.0	0.0	0.0	0.0		0.0
97595	0.41	0.39	0.39	0.4	0.29	FNM.MI	0.45	0.47	0.45	0.46			0.0		1.0	0																		0.47												0.0	0.0	0.0	0.0	0.0	0.0		0.0
183597	0.41	0.39	0.41	0.41	0.3	FNM.MI	0.45	0.45	0.43	0.45			0.0		1.0	0																			0.43		0.43									0.0	0.0	0.0	0.0	0.0	0.0		0.0
444207	0.44	0.41	0.41	0.42	0.31	FNM.MI	0.45	0.48	0.45	0.46			0.0		1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
95744	0.43	0.42	0.42	0.42	0.31	FNM.MI	0.47	0.48	0.46	0.46			0.0		1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
251105	0.44	0.42	0.43	0.44	0.32	FNM.MI	0.47	0.48	0.46	0.48			0.0		1.0	0																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
561310	0.48	0.43	0.44	0.43	0.32	FNM.MI	0.49	0.53	0.48	0.48			0.0	1.0	1.0	1																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
320433	0.46	0.43	0.43	0.45	0.33	FNM.MI	0.48	0.51	0.48	0.5			0.0	1.0	1.0	1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
741251	0.46	0.45	0.46	0.46	0.33	FNM.MI	0.51	0.51	0.5	0.51			0.0	1.0	1.0	1							0.46											0.51												0.0	0.0	0.0	0.0	0.0	0.0		0.0
745985	0.46	0.45	0.46	0.45	0.33	FNM.MI	0.51	0.51	0.5	0.5			0.0	1.0	1.0	1																			0.5											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
93088	0.46	0.45	0.45	0.45	0.33	FNM.MI	0.51	0.52	0.5	0.51			0.0	1.0	1.0	1																		0.52		0.52										0.0	0.0	0.0	0.0	0.0	0.0		0.0
141424	0.46	0.43	0.45	0.44	0.32	FNM.MI	0.51	0.52	0.49	0.5			0.0	1.0	1.0	1																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20503	0.44	0.43	0.44	0.44	0.32	FNM.MI	0.5	0.51	0.49	0.5			0.0	1.0	1.0	1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
100321	0.45	0.43	0.44	0.44	0.33	FNM.MI	0.5	0.51	0.48	0.5			0.0	1.0	1.0	1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
79812	0.45	0.43	0.44	0.43	0.31	FNM.MI	0.5	0.51	0.49	0.49			0.0	1.0	1.0	1																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
25300	0.44	0.43	0.43	0.43	0.32	FNM.MI	0.5	0.51	0.5	0.5			0.0	1.0	1.0	1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
253125	0.44	0.41	0.43	0.41	0.3	FNM.MI	0.51	0.52	0.48	0.48			0.0	1.0	1.0	1																			0.48											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
35654	0.41	0.4	0.4	0.41	0.3	FNM.MI	0.49	0.5	0.49	0.5			0.0	1.0	1.0	1																		0.5												0.0	0.0	0.0	0.0	0.0	0.0		0.0
118188	0.41	0.4	0.41	0.41	0.3	FNM.MI	0.5	0.5	0.48	0.49			0.0	1.0	1.0	1																			0.48											0.0	0.0	0.0	0.0	0.0	0.0		0.0
90996	0.42	0.4	0.42	0.4	0.29	FNM.MI	0.51	0.51	0.49	0.49			0.0	1.0	1.0	1								0.4										0.51												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
95782	0.41	0.4	0.41	0.4	0.29	FNM.MI	0.49	0.49	0.47	0.47			0.0	1.0	1.0	1																			0.47											0.0	0.0	0.0	0.0	0.0	0.0		0.0
361046	0.42	0.4	0.41	0.41	0.3	FNM.MI	0.47	0.49	0.47	0.49			0.0	1.0	1.0	1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
21721	0.43	0.41	0.41	0.42	0.31	FNM.MI	0.49	0.51	0.48	0.5			0.0	1.0	1.0	1																		0.51												0.0	0.0	0.0	0.0	0.0	0.0		0.0
164164	0.43	0.4	0.41	0.43	0.31	FNM.MI	0.47	0.49	0.46	0.49			0.0	1.0	-1.0	1																			0.46		0.46									0.0	0.0	0.0	0.0	0.0	0.0		0.0
328768	0.45	0.42	0.42	0.44	0.33	FNM.MI	0.47	0.51	0.47	0.5			0.0	1.0	-1.0	1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
60654	0.44	0.43	0.44	0.44	0.32	FNM.MI	0.5	0.5	0.49	0.5			0.0	1.0	-1.0	1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
46630	0.44	0.43	0.43	0.44	0.33	FNM.MI	0.49	0.5	0.49	0.5			0.0	1.0	-1.0	1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
75304	0.44	0.43	0.44	0.44	0.32	FNM.MI	0.5	0.5	0.49	0.5			0.0	1.0	-1.0	1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
363678	0.46	0.44	0.44	0.45	0.33	FNM.MI	0.49	0.51	0.49	0.5			0.0	1.0	-1.0	1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
122237	0.46	0.44	0.46	0.45	0.33	FNM.MI	0.51	0.51	0.49	0.49			0.0	1.0	-1.0	1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
194381	0.45	0.44	0.45	0.45	0.33	FNM.MI	0.5	0.5	0.49	0.5			0.0	1.0	-1.0	1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
7060	0.45	0.45	0.45	0.45	0.33	FNM.MI	0.51	0.51	0.51	0.51			0.0	1.0	-1.0	1																		0.51												0.0	0.0	0.0	0.0	0.0	0.0		0.0
60016	0.45	0.45	0.45	0.45	0.33	FNM.MI	0.5	0.5	0.5	0.5			0.0	1.0	-1.0	1																			0.5											0.0	0.0	0.0	0.0	0.0	0.0		0.0
345448	0.47	0.45	0.45	0.47	0.35	FNM.MI	0.5	0.53	0.5	0.52			0.0	1.0	1.0	1																		0.53												0.0	0.0	0.0	0.0	0.0	0.0		0.0
319951	0.47	0.46	0.47	0.47	0.35	FNM.MI	0.51	0.51	0.5	0.51			0.0	1.0	1.0	1																			0.5											0.0	0.0	0.0	0.0	0.0	0.0		0.0
298536	0.48	0.46	0.47	0.47	0.35	FNM.MI	0.52	0.53	0.51	0.53			0.0	1.0	1.0	1							0.48																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
31224	0.48	0.47	0.48	0.47	0.35	FNM.MI	0.54	0.54	0.53	0.53			0.0	1.0	1.0	1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
157936	0.48	0.46	0.48	0.47	0.34	FNM.MI	0.55	0.55	0.53	0.54			0.0	1.0	1.0	1																		0.55												0.0	0.0	0.0	0.0	0.0	0.0		0.0
144872	0.47	0.45	0.47	0.47	0.34	FNM.MI	0.54	0.54	0.52	0.54			0.0	1.0	1.0	1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
143695	0.47	0.46	0.47	0.46	0.34	FNM.MI	0.54	0.54	0.53	0.53			0.0	1.0	1.0	1																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
50024	0.47	0.44	0.47	0.45	0.33	FNM.MI	0.54	0.54	0.52	0.53			0.0	1.0	1.0	1								0.44																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
26880	0.46	0.44	0.46	0.45	0.33	FNM.MI	0.54	0.54	0.52	0.53			0.0	1.0	1.0	1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
2430	0.46	0.45	0.45	0.46	0.34	FNM.MI	0.52	0.53	0.52	0.53			0.0	1.0	1.0	1							0.46												0.52											0.0	0.0	0.0	0.0	0.0	0.0		0.0
41043	0.46	0.44	0.46	0.45	0.33	FNM.MI	0.54	0.54	0.52	0.53			0.0	1.0	1.0	1																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
105211	0.46	0.44	0.46	0.46	0.34	FNM.MI	0.54	0.54	0.52	0.54			0.0	1.0	1.0	1								0.44																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
19755	0.45	0.45	0.45	0.45	0.33	FNM.MI	0.53	0.53	0.52	0.53			0.0	1.0	1.0	1																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
29342	0.46	0.45	0.45	0.46	0.34	FNM.MI	0.53	0.54	0.52	0.54			0.0	1.0	1.0	1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
114075	0.46	0.45	0.45	0.46	0.34	FNM.MI	0.53	0.55	0.53	0.55			0.0	1.0	1.0	1							0.46											0.55												0.0	0.0	0.0	0.0	0.0	0.0		0.0
26660	0.46	0.45	0.46	0.46	0.34	FNM.MI	0.54	0.54	0.52	0.54			0.0	1.0	1.0	1																			0.52											0.0	0.0	0.0	0.0	0.0	0.0		0.0
44647	0.47	0.45	0.47	0.45	0.33	FNM.MI	0.55	0.55	0.53	0.53			0.0	1.0	1.0	1																		0.55												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19758	0.46	0.45	0.45	0.46	0.34	FNM.MI	0.53	0.53	0.52	0.53			0.0	1.0	1.0	1								0.45											0.52											0.0	0.0	0.0	0.0	0.0	0.0		0.0
151288	0.48	0.45	0.46	0.46	0.34	FNM.MI	0.54	0.57	0.54	0.56			0.0	1.0	1.0	1																		0.57												0.0	0.0	0.0	0.0	0.0	0.0		0.0
373681	0.48	0.47	0.47	0.47	0.35	FNM.MI	0.55	0.56	0.54	0.55	0.57	0.4	0.0	1.0	1.0	1	1.0			1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
844265	0.49	0.48	0.48	0.49	0.36	FNM.MI	0.55	0.56	0.54	0.56	0.57	0.4	0.0	1.0	1.0	1	1.0			1.0			0.49												0.54											0.0	0.0	0.0	0.0	0.0	0.0		0.0
249061	0.49	0.48	0.49	0.49	0.36	FNM.MI	0.56	0.56	0.54	0.55	0.57	0.4	0.0	1.0	1.0	1	1.0			1.0				0.48																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
325411	0.49	0.48	0.49	0.48	0.35	FNM.MI	0.56	0.56	0.55	0.55	0.57	0.4	0.0	1.0	1.0	1	1.0			1.0																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
831496	0.51	0.48	0.49	0.5	0.37	FNM.MI	0.55	0.58	0.55	0.57	0.58	0.4	1.0	1.0	1.0	1	1.0			1.0																										0.0	0.0	0.0	0.0	0.0	0.0	0.44	0.0
268568	0.52	0.5	0.5	0.5	0.37	FNM.MI	0.58	0.6	0.57	0.58	0.6	0.4	1.0	1.0	1.0	1	1.0			1.0			0.52		0.52		0.52																			0.0	0.0	0.0	0.0	0.0	0.0	0.44	0.0
309535	0.51	0.48	0.51	0.5	0.37	FNM.MI	0.59	0.59	0.56	0.58	0.6	0.4	1.0	1.0	1.0	1	1.0			1.0														0.59												0.0	0.0	0.0	0.0	0.0	0.0	0.44	0.0
12135	0.5	0.49	0.5	0.5	0.37	FNM.MI	0.58	0.58	0.58	0.58	0.6	0.4	1.0	1.0	1.0	1	1.0			1.0																										0.0	0.0	0.0	0.0	0.0	0.0	0.44	0.0
68219	0.5	0.49	0.49	0.49	0.36	FNM.MI	0.58	0.59	0.58	0.58	0.6	0.4	1.0	1.0	1.0	1	1.0			1.0																										-0.010000000000000009	-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.020202707317519466	-0.020000000000000018	0.44	-0.010000000000000009
50127	0.5	0.49	0.5	0.49	0.36	FNM.MI	0.58	0.58	0.57	0.57	0.6	0.4	1.0	1.0	1.0	1	1.0			1.0																										0.0	0.0	-0.010000000000000009	0.0	0.0	-0.020000000000000018	0.44	-0.010000000000000009
136014	0.49	0.48	0.49	0.49	0.36	FNM.MI	0.57	0.57	0.55	0.56	0.6	0.4	1.0	1.0	1.0	1	1.0			1.0																										0.0	0.0	-0.010000000000000009	0.0	0.0	-0.020000000000000018	0.44	-0.010000000000000009
101847	0.49	0.48	0.49	0.48	0.36	FNM.MI	0.56	0.57	0.55	0.56	0.6	0.4	1.0	1.0	1.0	1	1.0			1.0															0.55											-0.010000000000000009	-0.010000000000000009	-0.020000000000000018	-0.020408163265306145	-0.020619287202735703	-0.040000000000000036	0.44	-0.020000000000000018
257668	0.49	0.48	0.48	0.48	0.35	FNM.MI	0.56	0.57	0.56	0.56	0.6	0.4	1.0	1.0	1.0	1	1.0			1.0																										0.0	0.0	-0.020000000000000018	0.0	0.0	-0.040000000000000036	0.45	-0.020000000000000018
169086	0.48	0.47	0.48	0.47	0.35	FNM.MI	0.58	0.59	0.57	0.57	0.6	0.4	1.0	1.0	1.0	1	1.0			1.0														0.59												-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.02083333333333337	-0.02105340919783238	-0.06000000000000005	0.45	-0.030000000000000027
134458	0.46	0.45	0.45	0.45	0.34	FNM.MI	0.56	0.58	0.56	0.56	0.6	0.4	1.0	1.0	1.0	0	1.0			1.0																										-0.019999999999999962	-0.019999999999999962	-0.04999999999999999	-0.04255319148936165	-0.04348511193973878	-0.09999999999999998	0.45	-0.04999999999999999
299925	0.45	0.43	0.44	0.43	0.32	FNM.MI	0.55	0.57	0.54	0.54	0.6	0.42	1.0	1.0	1.0	0	1.0			1.0																										-0.020000000000000018	-0.020000000000000018	-0.07	-0.04444444444444451	-0.0454623740767574	-0.14000000000000012	0.43	-0.07
136462	0.44	0.43	0.44	0.43	0.33	FNM.MI	0.55	0.55	0.54	0.54	0.6	0.42	1.0	1.0	1.0	0	1.0			1.0				0.43																						0.0	0.0	-0.07	0.0	0.0	-0.14000000000000012	0.43	-0.07
145190	0.44	0.42	0.42	0.43	0.32	FNM.MI	0.53	0.55	0.53	0.54	0.6	0.42	1.0	1.0	1.0	0	1.0			1.0																										0.0	0.0	-0.07	0.0	0.0	-0.14000000000000012	0.42	-0.07
328370	0.45	0.42	0.43	0.43	0.33	FNM.MI	0.53	0.55	0.51	0.53	0.6	0.42	1.0	1.0	-1.0	0	1.0			1.0																										0.0	0.0	-0.07	0.0	0.0	-0.14000000000000012	0.42	-0.07
115941	0.45	0.44	0.45	0.45	0.34	FNM.MI	0.53	0.54	0.52	0.54	0.6	0.42	1.0	1.0	-1.0	0	1.0			1.0			0.45																							0.020000000000000018	0.020000000000000018	-0.04999999999999999	0.04651162790697683	0.04546237407675741	-0.09999999999999998	0.42	-0.04999999999999999
191977	0.45	0.44	0.45	0.44	0.34	FNM.MI	0.53	0.54	0.53	0.53	0.6	0.42	1.0	1.0	-1.0	0	1.0			1.0																										-0.010000000000000009	-0.010000000000000009	-0.06	-0.022222222222222254	-0.02247285585205863	-0.1200000000000001	0.42	-0.06
65991	0.45	0.43	0.45	0.44	0.33	FNM.MI	0.54	0.54	0.52	0.53	0.6	0.42	1.0	1.0	-1.0	0	1.0			1.0				0.43																						0.0	0.0	-0.06	0.0	0.0	-0.1200000000000001	0.42	-0.06
89125	0.45	0.45	0.45	0.45	0.34	FNM.MI	0.52	0.52	0.51	0.52	0.6	0.42	1.0	1.0	-1.0	0	1.0			1.0			0.45												0.51											0.010000000000000009	0.010000000000000009	-0.04999999999999999	0.022727272727272707	0.022472855852058576	-0.10000000000000009	0.42	-0.04999999999999999
202954	0.43	0.39	0.43	0.42	0.32	FNM.MI	0.56	0.56	0.51	0.56	0.6	0.42	1.0	1.0	-1.0	-1	1.0			1.0				0.39		0.39																				-0.030000000000000027	-0.030000000000000027	-0.08000000000000002	-0.06666666666666676	-0.06899287148695156	-0.16000000000000014	0.39	-0.08000000000000002
82663	0.44	0.41	0.43	0.41	0.31	FNM.MI	0.59	0.61	0.57	0.57	0.61	0.42	1.0	1.0	1.0	-1	1.0			1.0														0.61										0.61		-0.010000000000000009	-0.010000000000000009	-0.09000000000000002	-0.023809523809523836	-0.02409755157906053	-0.18000000000000016	0.39	-0.09000000000000002
82338	0.43	0.41	0.42	0.41	0.31	FNM.MI	0.56	0.56	0.55	0.55	0.61	0.42	1.0	1.0	1.0	-1	1.0			1.0															0.55	0.56		0.56				-1.0			0.56	0.0	0.0	-0.09000000000000002	0.0	0.0	-0.18000000000000016	0.39	-0.09000000000000002
67305	0.44	0.42	0.42	0.43	0.33	FNM.MI	0.55	0.58	0.54	0.56	0.61	0.42	1.0	1.0	1.0	-1	1.0			1.0																						0.0			0.56	0.020000000000000018	0.020000000000000018	-0.07	0.04878048780487809	0.047628048989254664	-0.14000000000000012	0.39	-0.07
79269	0.45	0.42	0.43	0.44	0.33	FNM.MI	0.56	0.57	0.54	0.57	0.61	0.42	1.0	1.0	1.0	-1	1.0			1.0																						1.0			0.56	0.010000000000000009	0.010000000000000009	-0.06	0.023255813953488413	0.02298951822469878	-0.1200000000000001	0.39	-0.06
66676	0.45	0.44	0.45	0.44	0.33	FNM.MI	0.57	0.58	0.55	0.56	0.61	0.42	1.0	1.0	1.0	-1	1.0			1.0																						1.0			0.56	0.0	0.0	-0.06	0.0	0.0	-0.1200000000000001	0.39	-0.06
25334	0.45	0.44	0.45	0.44	0.33	FNM.MI	0.58	0.59	0.56	0.57	0.61	0.42	1.0	1.0	1.0	-1	1.0			1.0			0.45		0.45																	1.0			0.56	0.0	0.0	-0.06	0.0	0.0	-0.1200000000000001	0.39	-0.06
46421	0.45	0.44	0.45	0.44	0.33	FNM.MI	0.59	0.59	0.58	0.58	0.61	0.42	1.0	1.0	1.0	-1	1.0			1.0																						1.0			0.56	0.0	0.0	-0.06	0.0	0.0	-0.1200000000000001	0.39	-0.06
70121	0.45	0.43	0.45	0.43	0.32	FNM.MI	0.6	0.61	0.57	0.57	0.61	0.43	1.0	1.0	1.0	-1	1.0			1.0														0.61								1.0			0.56	-0.010000000000000009	-0.010000000000000009	-0.07	-0.022727272727272707	-0.02298951822469872	-0.14000000000000012	0.39	-0.07
35208	0.43	0.43	0.43	0.43	0.33	FNM.MI	0.57	0.58	0.57	0.58	0.61	0.43	1.0	1.0	1.0	-1	1.0			1.0																						1.0			0.56	0.0	0.0	-0.07	0.0	0.0	-0.14000000000000012	0.39	-0.07
