date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2016-01-22 08:00:00	290169	0.39	0.37	0.37	0.38	0.26	FNM.MI	0.4	0.42	0.4	0.41			0.0			0			0.0			0.0													0.4	0.42					0.0	0.4			0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-01-25 08:00:00	45125	0.39	0.38	0.39	0.38	0.26	FNM.MI	0.43	0.43	0.42	0.42			0.0			0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-01-26 08:00:00	236528	0.41	0.38	0.38	0.39	0.26	FNM.MI	0.42	0.45	0.42	0.43			0.0			0			0.0			0.0	0.41																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-01-27 08:00:00	35014	0.4	0.38	0.4	0.38	0.26	FNM.MI	0.44	0.44	0.42	0.42			0.0			0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0										-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-01-28 08:00:00	537049	0.39	0.38	0.39	0.38	0.25	FNM.MI	0.44	0.44	0.43	0.43			0.0			0			0.0			0.0		0.38																	0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-01-29 08:00:00	427578	0.41	0.37	0.38	0.41	0.28	FNM.MI	0.42	0.46	0.41	0.46			0.0			0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-02-01 08:00:00	95651	0.42	0.4	0.41	0.41	0.28	FNM.MI	0.46	0.47	0.45	0.46			0.0			0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-02-02 08:00:00	354808	0.42	0.41	0.42	0.42	0.28	FNM.MI	0.49	0.49	0.47	0.49			0.0			0			0.0			0.0	0.42		0.42									0.49							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-02-03 08:00:00	147174	0.42	0.39	0.41	0.39	0.26	FNM.MI	0.49	0.5	0.46	0.46			0.0		1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0										-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-02-04 08:00:00	88306	0.41	0.39	0.4	0.39	0.26	FNM.MI	0.47	0.48	0.46	0.46			0.0		1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-02-05 08:00:00	105727	0.4	0.37	0.39	0.37	0.25	FNM.MI	0.47	0.48	0.44	0.44			0.0		1.0	0			0.0			0.0													0.44						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0										-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-02-08 08:00:00	364032	0.38	0.37	0.37	0.37	0.25	FNM.MI	0.47	0.48	0.47	0.47			0.0		1.0	0			0.0			0.0												0.48							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-02-09 08:00:00	331770	0.38	0.35	0.38	0.35	0.24	FNM.MI	0.5	0.5	0.46	0.46			0.0		1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0										-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-02-10 08:00:00	192364	0.36	0.35	0.36	0.35	0.24	FNM.MI	0.45	0.45	0.43	0.43			0.0		1.0	0			0.0			0.0													0.43						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-02-11 08:00:00	195790	0.36	0.34	0.35	0.34	0.23	FNM.MI	0.46	0.47	0.45	0.45			0.0		1.0	0			0.0			0.0		0.34		0.34		0.34			0.34			0.47							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0										-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-02-12 08:00:00	82646	0.36	0.34	0.35	0.34	0.23	FNM.MI	0.44	0.45	0.43	0.43			0.0		1.0	0			0.0			0.0													0.43						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-02-15 08:00:00	278993	0.39	0.35	0.35	0.39	0.26	FNM.MI	0.43	0.47	0.43	0.47			0.0		1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-02-16 08:00:00	383815	0.4	0.39	0.39	0.39	0.26	FNM.MI	0.48	0.49	0.48	0.48			0.0		1.0	0			0.0			0.0												0.49							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-02-17 08:00:00	83209	0.4	0.39	0.4	0.39	0.26	FNM.MI	0.48	0.48	0.47	0.47			0.0		1.0	0			0.0			0.0													0.47						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-02-18 08:00:00	141247	0.41	0.4	0.4	0.4	0.27	FNM.MI	0.48	0.5	0.48	0.48			0.0		1.0	0			0.0			0.0												0.5							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-02-19 08:00:00	284174	0.41	0.39	0.4	0.39	0.26	FNM.MI	0.49	0.5	0.48	0.48			0.0		1.0	0			0.0			0.0	0.41																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0										-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-02-22 08:00:00	39927	0.41	0.39	0.39	0.4	0.27	FNM.MI	0.46	0.49	0.46	0.47			0.0		1.0	0			0.0			0.0													0.46	0.49					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-02-23 08:00:00	251272	0.41	0.38	0.4	0.39	0.27	FNM.MI	0.48	0.5	0.46	0.47			0.0		1.0	0			0.0			0.0												0.5							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0										-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-02-24 08:00:00	77214	0.4	0.37	0.4	0.37	0.25	FNM.MI	0.5	0.5	0.46	0.46			0.0		1.0	0			0.0			0.0		0.37																	0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0										-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-02-25 08:00:00	304962	0.4	0.37	0.38	0.38	0.26	FNM.MI	0.46	0.48	0.45	0.46			0.0		1.0	0			0.0			0.0													0.45						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-02-26 08:00:00	98843	0.4	0.38	0.38	0.4	0.27	FNM.MI	0.45	0.47	0.45	0.47			0.0		1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-02-29 08:00:00	753832	0.42	0.38	0.4	0.42	0.28	FNM.MI	0.47	0.49	0.45	0.49			0.0		1.0	0			0.0			0.0												0.49							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-01 08:00:00	340265	0.43	0.41	0.43	0.42	0.28	FNM.MI	0.49	0.49	0.47	0.48			0.0		1.0	0			0.0			0.0	0.43																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-02 08:00:00	257223	0.42	0.41	0.42	0.41	0.28	FNM.MI	0.48	0.48	0.47	0.47			0.0		1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0										-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-03-03 08:00:00	72859	0.42	0.4	0.42	0.41	0.28	FNM.MI	0.47	0.47	0.45	0.46			0.0		1.0	0			0.0			0.0													0.45						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-04 08:00:00	9817	0.42	0.41	0.42	0.41	0.28	FNM.MI	0.48	0.48	0.47	0.47			0.0		1.0	0			0.0			0.0												0.48							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-07 08:00:00	82901	0.41	0.4	0.41	0.4	0.27	FNM.MI	0.47	0.47	0.46	0.46			0.0		1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0										-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-03-08 08:00:00	44108	0.41	0.39	0.41	0.39	0.27	FNM.MI	0.47	0.47	0.45	0.45			0.0		1.0	0			0.0			0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0								1	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0								-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0										-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0							
2016-03-09 08:00:00	35990	0.4	0.39	0.4	0.4	0.27	FNM.MI	0.46	0.46	0.44	0.46			0.0		1.0	0			0.0			0.0		0.39											0.44						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-10 08:00:00	97595	0.41	0.39	0.39	0.4	0.27	FNM.MI	0.45	0.47	0.45	0.46			0.0		1.0	0			0.0			0.0												0.47							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-11 08:00:00	183597	0.41	0.39	0.41	0.41	0.27	FNM.MI	0.45	0.45	0.43	0.45			0.0		1.0	0			0.0			0.0													0.43		0.43				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
2016-03-14 08:00:00	444207	0.44	0.41	0.41	0.42	0.28	FNM.MI	0.45	0.48	0.45	0.46			0.0		1.0	0			0.0			0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0								1	0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0							
