date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-26 08:00:00	236528	0.41	0.38	0.38	0.39	0.28	FNM.MI	0.42	0.45	0.42	0.43						0							0.41																							
2016-01-27 08:00:00	35014	0.4	0.38	0.4	0.38	0.28	FNM.MI	0.44	0.44	0.42	0.42						0																														
2016-01-28 08:00:00	537049	0.39	0.38	0.39	0.38	0.28	FNM.MI	0.44	0.44	0.43	0.43						0								0.38																						
2016-01-29 08:00:00	427578	0.41	0.37	0.38	0.41	0.3	FNM.MI	0.42	0.46	0.42	0.46						0																														
2016-02-01 08:00:00	95651	0.42	0.4	0.41	0.41	0.3	FNM.MI	0.46	0.47	0.45	0.46						0																														
2016-02-02 08:00:00	354808	0.42	0.41	0.42	0.42	0.31	FNM.MI	0.49	0.49	0.47	0.48					1.0	0							0.42		0.42									0.49												
2016-02-03 08:00:00	147174	0.42	0.39	0.41	0.39	0.29	FNM.MI	0.49	0.5	0.47	0.47					1.0	0																														
2016-02-04 08:00:00	88306	0.41	0.39	0.4	0.39	0.29	FNM.MI	0.48	0.48	0.46	0.46					1.0	0																														
2016-02-05 08:00:00	105727	0.4	0.37	0.39	0.37	0.27	FNM.MI	0.47	0.48	0.45	0.45					1.0	0																			0.45											
2016-02-08 08:00:00	364032	0.38	0.37	0.37	0.37	0.27	FNM.MI	0.47	0.48	0.47	0.47					1.0	0																		0.48												
2016-02-09 08:00:00	331770	0.38	0.35	0.38	0.35	0.26	FNM.MI	0.5	0.5	0.46	0.46					1.0	0																														
2016-02-10 08:00:00	192364	0.36	0.35	0.36	0.35	0.26	FNM.MI	0.44	0.45	0.43	0.43					1.0	0																			0.43											
2016-02-11 08:00:00	195790	0.36	0.34	0.35	0.34	0.25	FNM.MI	0.46	0.47	0.45	0.45					1.0	0								0.34		0.34		0.34			0.34			0.47												
2016-02-12 08:00:00	82646	0.36	0.34	0.35	0.34	0.25	FNM.MI	0.44	0.45	0.43	0.43					1.0	0																			0.43											
2016-02-15 08:00:00	278993	0.39	0.35	0.35	0.39	0.28	FNM.MI	0.43	0.47	0.42	0.47					1.0	0																														
2016-02-16 08:00:00	383815	0.4	0.39	0.39	0.39	0.29	FNM.MI	0.48	0.49	0.48	0.48					1.0	0							0.4											0.49												
2016-02-17 08:00:00	83209	0.4	0.39	0.4	0.39	0.29	FNM.MI	0.48	0.48	0.46	0.47					1.0	0								0.39											0.46											
2016-02-18 08:00:00	141247	0.41	0.4	0.4	0.4	0.29	FNM.MI	0.48	0.49	0.48	0.48					1.0	0							0.41		0.41									0.49												
2016-02-19 08:00:00	284174	0.41	0.39	0.4	0.39	0.28	FNM.MI	0.5	0.51	0.47	0.47					1.0	0								0.39																						
2016-02-22 08:00:00	39927	0.41	0.39	0.39	0.4	0.29	FNM.MI	0.46	0.48	0.46	0.47					1.0	0							0.41												0.46	0.48										
2016-02-23 08:00:00	251272	0.41	0.38	0.4	0.39	0.29	FNM.MI	0.48	0.49	0.46	0.48					1.0	0																		0.49												
2016-02-24 08:00:00	77214	0.4	0.37	0.4	0.37	0.27	FNM.MI	0.5	0.5	0.46	0.46					1.0	0								0.37		0.37																				
2016-02-25 08:00:00	304962	0.4	0.37	0.38	0.38	0.28	FNM.MI	0.46	0.49	0.45	0.46					1.0	0																			0.45											
2016-02-26 08:00:00	98843	0.4	0.38	0.38	0.4	0.29	FNM.MI	0.45	0.48	0.45	0.48					1.0	0																														
2016-02-29 08:00:00	753832	0.42	0.38	0.4	0.42	0.31	FNM.MI	0.47	0.49	0.45	0.49					1.0	0																		0.49												
2016-03-01 08:00:00	340265	0.43	0.41	0.43	0.42	0.31	FNM.MI	0.49	0.49	0.47	0.48					1.0	0							0.43																							
2016-03-02 08:00:00	257223	0.42	0.41	0.42	0.41	0.3	FNM.MI	0.48	0.48	0.46	0.47					1.0	0																														
2016-03-03 08:00:00	72859	0.42	0.4	0.42	0.41	0.3	FNM.MI	0.47	0.47	0.45	0.46					1.0	0																			0.45											
2016-03-04 08:00:00	9817	0.42	0.41	0.42	0.41	0.3	FNM.MI	0.47	0.47	0.46	0.47					1.0	0																		0.47												
2016-03-07 08:00:00	82901	0.41	0.4	0.41	0.4	0.29	FNM.MI	0.47	0.47	0.46	0.46					1.0	0																														
2016-03-08 08:00:00	44108	0.41	0.39	0.41	0.39	0.29	FNM.MI	0.47	0.47	0.45	0.45					1.0	0																														
2016-03-09 08:00:00	35990	0.4	0.39	0.4	0.4	0.29	FNM.MI	0.45	0.45	0.45	0.45					1.0	0								0.39											0.45											
2016-03-10 08:00:00	97595	0.41	0.39	0.39	0.4	0.29	FNM.MI	0.45	0.47	0.45	0.46					1.0	0																		0.47												
2016-03-11 08:00:00	183597	0.41	0.39	0.41	0.41	0.3	FNM.MI	0.45	0.45	0.43	0.45					1.0	0																			0.43		0.43									
2016-03-14 08:00:00	444207	0.44	0.41	0.41	0.42	0.31	FNM.MI	0.45	0.48	0.45	0.46					1.0	0																														
2016-03-15 08:00:00	95744	0.43	0.42	0.42	0.42	0.31	FNM.MI	0.47	0.48	0.46	0.46					1.0	0																														
2016-03-16 08:00:00	251105	0.44	0.42	0.43	0.44	0.32	FNM.MI	0.47	0.48	0.46	0.48					1.0	0																														
2016-03-17 08:00:00	561310	0.48	0.43	0.44	0.43	0.32	FNM.MI	0.49	0.53	0.48	0.48				1.0	1.0	1																														
2016-03-18 08:00:00	320433	0.46	0.43	0.43	0.45	0.33	FNM.MI	0.48	0.51	0.48	0.5				1.0	1.0	1																														
2016-03-21 08:00:00	741251	0.46	0.45	0.46	0.46	0.33	FNM.MI	0.51	0.51	0.5	0.51				1.0	1.0	1							0.46											0.51												
2016-03-22 08:00:00	745985	0.46	0.45	0.46	0.45	0.33	FNM.MI	0.51	0.51	0.5	0.5				1.0	1.0	1																			0.5											
2016-03-23 08:00:00	93088	0.46	0.45	0.45	0.45	0.33	FNM.MI	0.51	0.52	0.5	0.51				1.0	1.0	1																		0.52		0.52										
2016-03-24 08:00:00	141424	0.46	0.43	0.45	0.44	0.32	FNM.MI	0.51	0.52	0.49	0.5				1.0	1.0	1																														
2016-03-29 07:00:00	20503	0.44	0.43	0.44	0.44	0.32	FNM.MI	0.5	0.51	0.49	0.5				1.0	1.0	1																														
2016-03-30 07:00:00	100321	0.45	0.43	0.44	0.44	0.33	FNM.MI	0.5	0.51	0.48	0.5				1.0	1.0	1																														
2016-03-31 07:00:00	79812	0.45	0.43	0.44	0.43	0.31	FNM.MI	0.5	0.51	0.49	0.49				1.0	1.0	1																														
2016-04-01 07:00:00	25300	0.44	0.43	0.43	0.43	0.32	FNM.MI	0.5	0.51	0.5	0.5				1.0	1.0	1																														
2016-04-04 07:00:00	253125	0.44	0.41	0.43	0.41	0.3	FNM.MI	0.51	0.52	0.48	0.48				1.0	1.0	1																			0.48											
2016-04-05 07:00:00	35654	0.41	0.4	0.4	0.41	0.3	FNM.MI	0.49	0.5	0.49	0.5				1.0	1.0	1																		0.5												
2016-04-06 07:00:00	118188	0.41	0.4	0.41	0.41	0.3	FNM.MI	0.5	0.5	0.48	0.49				1.0	1.0	1																			0.48											
2016-04-07 07:00:00	90996	0.42	0.4	0.42	0.4	0.29	FNM.MI	0.51	0.51	0.49	0.49				1.0	1.0	1								0.4										0.51												
2016-04-08 07:00:00	95782	0.41	0.4	0.41	0.4	0.29	FNM.MI	0.49	0.49	0.47	0.47				1.0	1.0	1																			0.47											
2016-04-11 07:00:00	361046	0.42	0.4	0.41	0.41	0.3	FNM.MI	0.47	0.49	0.47	0.49				1.0	1.0	1																														
2016-04-12 07:00:00	21721	0.43	0.41	0.41	0.42	0.31	FNM.MI	0.49	0.51	0.48	0.5				1.0	1.0	1																		0.51												
2016-04-13 07:00:00	164164	0.43	0.4	0.41	0.43	0.31	FNM.MI	0.47	0.49	0.46	0.49				1.0	-1.0	1																			0.46		0.46									
2016-04-14 07:00:00	328768	0.45	0.42	0.42	0.44	0.33	FNM.MI	0.47	0.51	0.47	0.5				1.0	-1.0	1																														
2016-04-15 07:00:00	60654	0.44	0.43	0.44	0.44	0.32	FNM.MI	0.5	0.5	0.49	0.5				1.0	-1.0	1																														
2016-04-18 07:00:00	46630	0.44	0.43	0.43	0.44	0.33	FNM.MI	0.49	0.5	0.49	0.5				1.0	-1.0	1																														
2016-04-19 07:00:00	75304	0.44	0.43	0.44	0.44	0.32	FNM.MI	0.5	0.5	0.49	0.5				1.0	-1.0	1																														
2016-04-20 07:00:00	363678	0.46	0.44	0.44	0.45	0.33	FNM.MI	0.49	0.51	0.49	0.5				1.0	-1.0	1																														
2016-04-21 07:00:00	122237	0.46	0.44	0.46	0.45	0.33	FNM.MI	0.51	0.51	0.49	0.49				1.0	-1.0	1																														
2016-04-22 07:00:00	194381	0.45	0.44	0.45	0.45	0.33	FNM.MI	0.5	0.5	0.49	0.5				1.0	-1.0	1																														
2016-04-25 07:00:00	7060	0.45	0.45	0.45	0.45	0.33	FNM.MI	0.51	0.51	0.51	0.51				1.0	-1.0	1																		0.51												
2016-04-26 07:00:00	60016	0.45	0.45	0.45	0.45	0.33	FNM.MI	0.5	0.5	0.5	0.5				1.0	-1.0	1																			0.5											
2016-04-27 07:00:00	345448	0.47	0.45	0.45	0.47	0.35	FNM.MI	0.5	0.53	0.5	0.52				1.0	1.0	1																		0.53												
2016-04-28 07:00:00	319951	0.47	0.46	0.47	0.47	0.35	FNM.MI	0.51	0.51	0.5	0.51				1.0	1.0	1																			0.5											
2016-04-29 07:00:00	298536	0.48	0.46	0.47	0.47	0.35	FNM.MI	0.52	0.53	0.51	0.53				1.0	1.0	1							0.48																							
2016-05-02 07:00:00	31224	0.48	0.47	0.48	0.47	0.35	FNM.MI	0.54	0.54	0.53	0.53				1.0	1.0	1																														
2016-05-03 07:00:00	157936	0.48	0.46	0.48	0.47	0.34	FNM.MI	0.55	0.55	0.53	0.54				1.0	1.0	1																		0.55												
2016-05-04 07:00:00	144872	0.47	0.45	0.47	0.47	0.34	FNM.MI	0.54	0.54	0.52	0.54				1.0	1.0	1																														
2016-05-05 07:00:00	143695	0.47	0.46	0.47	0.46	0.34	FNM.MI	0.54	0.54	0.53	0.53				1.0	1.0	1																														
2016-05-06 07:00:00	50024	0.47	0.44	0.47	0.45	0.33	FNM.MI	0.54	0.54	0.52	0.53				1.0	1.0	1								0.44																						
2016-05-09 07:00:00	26880	0.46	0.44	0.46	0.45	0.33	FNM.MI	0.54	0.54	0.52	0.53				1.0	1.0	1																														
2016-05-10 07:00:00	2430	0.46	0.45	0.45	0.46	0.34	FNM.MI	0.52	0.53	0.52	0.53				1.0	1.0	1							0.46												0.52											
2016-05-11 07:00:00	41043	0.46	0.44	0.46	0.45	0.33	FNM.MI	0.54	0.54	0.52	0.53				1.0	1.0	1																														
2016-05-12 07:00:00	105211	0.46	0.44	0.46	0.46	0.34	FNM.MI	0.54	0.54	0.52	0.54				1.0	1.0	1								0.44																						
2016-05-13 07:00:00	19755	0.45	0.45	0.45	0.45	0.33	FNM.MI	0.53	0.53	0.52	0.53				1.0	1.0	1																														
2016-05-16 07:00:00	29342	0.46	0.45	0.45	0.46	0.34	FNM.MI	0.53	0.54	0.52	0.54				1.0	1.0	1																														
2016-05-17 07:00:00	114075	0.46	0.45	0.45	0.46	0.34	FNM.MI	0.53	0.55	0.53	0.55				1.0	1.0	1							0.46											0.55												
2016-05-18 07:00:00	26660	0.46	0.45	0.46	0.46	0.34	FNM.MI	0.54	0.54	0.52	0.54				1.0	1.0	1																			0.52											
2016-05-19 07:00:00	44647	0.47	0.45	0.47	0.45	0.33	FNM.MI	0.55	0.55	0.53	0.53				1.0	1.0	1																		0.55												
2016-05-20 07:00:00	19758	0.46	0.45	0.45	0.46	0.34	FNM.MI	0.53	0.53	0.52	0.53				1.0	1.0	1								0.45											0.52											
2016-05-23 07:00:00	151288	0.48	0.45	0.46	0.46	0.34	FNM.MI	0.54	0.57	0.54	0.56				1.0	1.0	1																		0.57												
2016-05-24 07:00:00	373681	0.48	0.47	0.47	0.47	0.35	FNM.MI	0.55	0.56	0.54	0.55	0.57	0.4		1.0	1.0	1	1.0			1.0																										
2016-05-25 07:00:00	844265	0.49	0.48	0.48	0.49	0.36	FNM.MI	0.55	0.56	0.54	0.56	0.57	0.4		1.0	1.0	1	1.0			1.0			0.49												0.54											
2016-05-26 07:00:00	249061	0.49	0.48	0.49	0.49	0.36	FNM.MI	0.56	0.56	0.54	0.55	0.57	0.4		1.0	1.0	1	1.0			1.0				0.48																						
2016-05-27 07:00:00	325411	0.49	0.48	0.49	0.48	0.35	FNM.MI	0.56	0.56	0.55	0.55	0.57	0.4		1.0	1.0	1	1.0			1.0																										
2016-05-30 07:00:00	831496	0.51	0.48	0.49	0.5	0.37	FNM.MI	0.55	0.58	0.55	0.57	0.58	0.4	1.0	1.0	1.0	1	1.0			1.0																										
2016-05-31 07:00:00	268568	0.52	0.5	0.5	0.5	0.37	FNM.MI	0.58	0.6	0.57	0.58	0.6	0.4	1.0	1.0	1.0	1	1.0			1.0			0.52		0.52		0.52																			
2016-06-01 07:00:00	309535	0.51	0.48	0.51	0.5	0.37	FNM.MI	0.59	0.59	0.56	0.58	0.6	0.4	1.0	1.0	1.0	1	1.0			1.0														0.59												
2016-06-02 07:00:00	12135	0.5	0.49	0.5	0.5	0.37	FNM.MI	0.58	0.58	0.58	0.58	0.6	0.4	1.0	1.0	1.0	1	1.0			1.0																										
2016-06-03 07:00:00	68219	0.5	0.49	0.49	0.49	0.36	FNM.MI	0.58	0.59	0.58	0.58	0.6	0.4	1.0	1.0	1.0	1	1.0			1.0																										
2016-06-06 07:00:00	50127	0.5	0.49	0.5	0.49	0.36	FNM.MI	0.58	0.58	0.57	0.57	0.6	0.4	1.0	1.0	1.0	1	1.0			1.0																										
2016-06-07 07:00:00	136014	0.49	0.48	0.49	0.49	0.36	FNM.MI	0.57	0.57	0.55	0.56	0.6	0.4	1.0	1.0	1.0	1	1.0			1.0																										
2016-06-08 07:00:00	101847	0.49	0.48	0.49	0.48	0.36	FNM.MI	0.56	0.57	0.55	0.56	0.6	0.4	1.0	1.0	1.0	1	1.0			1.0															0.55											
2016-06-09 07:00:00	257668	0.49	0.48	0.48	0.48	0.35	FNM.MI	0.56	0.57	0.56	0.56	0.6	0.4	1.0	1.0	1.0	1	1.0			1.0																										
2016-06-10 07:00:00	169086	0.48	0.47	0.48	0.47	0.35	FNM.MI	0.58	0.59	0.57	0.57	0.6	0.4	1.0	1.0	1.0	1	1.0			1.0														0.59												
2016-06-13 07:00:00	134458	0.46	0.45	0.45	0.45	0.34	FNM.MI	0.56	0.58	0.56	0.56	0.6	0.4	1.0	1.0	1.0	0	1.0			1.0																										
2016-06-14 07:00:00	299925	0.45	0.43	0.44	0.43	0.32	FNM.MI	0.55	0.57	0.54	0.54	0.6	0.42	1.0	1.0	1.0	0	1.0			1.0																										
2016-06-15 07:00:00	136462	0.44	0.43	0.44	0.43	0.33	FNM.MI	0.55	0.55	0.54	0.54	0.6	0.42	1.0	1.0	1.0	0	1.0			1.0				0.43																						
2016-06-16 07:00:00	145190	0.44	0.42	0.42	0.43	0.32	FNM.MI	0.53	0.55	0.53	0.54	0.6	0.42	1.0	1.0	1.0	0	1.0			1.0																										
2016-06-17 07:00:00	328370	0.45	0.42	0.43	0.43	0.33	FNM.MI	0.53	0.55	0.51	0.53	0.6	0.42	1.0	1.0	-1.0	0	1.0			1.0																										
2016-06-20 07:00:00	115941	0.45	0.44	0.45	0.45	0.34	FNM.MI	0.53	0.54	0.52	0.54	0.6	0.42	1.0	1.0	-1.0	0	1.0			1.0			0.45																							
2016-06-21 07:00:00	191977	0.45	0.44	0.45	0.44	0.34	FNM.MI	0.53	0.54	0.53	0.53	0.6	0.42	1.0	1.0	-1.0	0	1.0			1.0																										
2016-06-22 07:00:00	65991	0.45	0.43	0.45	0.44	0.33	FNM.MI	0.54	0.54	0.52	0.53	0.6	0.42	1.0	1.0	-1.0	0	1.0			1.0				0.43																						
2016-06-23 07:00:00	89125	0.45	0.45	0.45	0.45	0.34	FNM.MI	0.52	0.52	0.51	0.52	0.6	0.42	1.0	1.0	-1.0	0	1.0			1.0			0.45												0.51											
2016-06-24 07:00:00	202954	0.43	0.39	0.43	0.42	0.32	FNM.MI	0.56	0.56	0.51	0.56	0.6	0.42	1.0	1.0	-1.0	-1	1.0			1.0				0.39		0.39																				
2016-06-27 07:00:00	82663	0.44	0.41	0.43	0.41	0.31	FNM.MI	0.59	0.61	0.57	0.57	0.61	0.42	1.0	1.0	1.0	-1	1.0			1.0														0.61											0.61	
2016-06-28 07:00:00	82338	0.43	0.41	0.42	0.41	0.31	FNM.MI	0.56	0.56	0.55	0.55	0.61	0.42	1.0	1.0	1.0	-1	1.0			1.0															0.55	0.56		0.56					-1.0			0.56
2016-06-29 07:00:00	67305	0.44	0.42	0.42	0.43	0.33	FNM.MI	0.55	0.58	0.54	0.56	0.61	0.42	1.0	1.0	1.0	-1	1.0			1.0																							0.0			0.56
2016-06-30 07:00:00	79269	0.45	0.42	0.43	0.44	0.33	FNM.MI	0.56	0.57	0.54	0.57	0.61	0.42	1.0	1.0	1.0	-1	1.0			1.0																							1.0			0.56
2016-07-01 07:00:00	66676	0.45	0.44	0.45	0.44	0.33	FNM.MI	0.57	0.58	0.55	0.56	0.61	0.42	1.0	1.0	1.0	-1	1.0			1.0																							1.0			0.56
2016-07-04 07:00:00	25334	0.45	0.44	0.45	0.44	0.33	FNM.MI	0.58	0.59	0.56	0.57	0.61	0.42	1.0	1.0	1.0	-1	1.0			1.0			0.45		0.45																		1.0			0.56
2016-07-05 07:00:00	46421	0.45	0.44	0.45	0.44	0.33	FNM.MI	0.59	0.59	0.58	0.58	0.61	0.42	1.0	1.0	1.0	-1	1.0			1.0																							1.0			0.56
2016-07-06 07:00:00	70121	0.45	0.43	0.45	0.43	0.32	FNM.MI	0.6	0.61	0.57	0.57	0.61	0.43	1.0	1.0	1.0	-1	1.0			1.0														0.61									1.0			0.56
2016-07-07 07:00:00	35208	0.43	0.43	0.43	0.43	0.33	FNM.MI	0.57	0.58	0.57	0.58	0.61	0.43	1.0	1.0	1.0	-1	1.0			1.0																							1.0			0.56
2016-07-08 07:00:00	48610	0.44	0.41	0.43	0.43	0.32	FNM.MI	0.55	0.57	0.53	0.55	0.61	0.43	1.0	1.0	1.0	-1	1.0			1.0				0.41																			-1.0			0.56
2016-07-11 07:00:00	23043	0.44	0.42	0.42	0.43	0.32	FNM.MI	0.54	0.56	0.54	0.55	0.61	0.43	1.0	1.0	1.0	-1	1.0			1.0																							-1.0			0.56
2016-07-12 07:00:00	140340	0.44	0.42	0.42	0.44	0.34	FNM.MI	0.52	0.55	0.52	0.55	0.61	0.43	1.0	1.0	1.0	-1	1.0			1.0															0.52								-1.0			0.56
2016-07-13 07:00:00	49759	0.44	0.43	0.44	0.44	0.33	FNM.MI	0.55	0.55	0.54	0.55	0.61	0.43	1.0	1.0	1.0	-1	1.0			1.0														0.55									-1.0			0.56
2016-07-14 07:00:00	22058	0.44	0.43	0.44	0.44	0.33	FNM.MI	0.55	0.55	0.53	0.54	0.61	0.43	1.0	1.0	1.0	-1	1.0			1.0			0.44																				-1.0			0.56
2016-07-15 07:00:00	31830	0.44	0.42	0.44	0.44	0.33	FNM.MI	0.55	0.55	0.53	0.55	0.61	0.43	1.0	1.0	1.0	-1	1.0			1.0																							-1.0			0.56
2016-07-18 07:00:00	12651	0.44	0.43	0.43	0.44	0.33	FNM.MI	0.54	0.55	0.53	0.54	0.61	0.43	1.0	1.0	1.0	-1	1.0			1.0																							-1.0			0.56
2016-07-19 07:00:00	49245	0.44	0.43	0.43	0.44	0.33	FNM.MI	0.54	0.55	0.53	0.55	0.61	0.43	1.0	1.0	1.0	-1	1.0			1.0																							-1.0			0.56
2016-07-20 07:00:00	10160	0.44	0.43	0.43	0.43	0.32	FNM.MI	0.53	0.55	0.53	0.53	0.61	0.43	1.0	1.0	1.0	-1	1.0			1.0																							-1.0			0.56
2016-07-21 07:00:00	67766	0.44	0.42	0.43	0.42	0.32	FNM.MI	0.53	0.54	0.52	0.52	0.61	0.43	1.0	1.0	1.0	-1	1.0			1.0																							-1.0			0.56
2016-07-22 07:00:00	89757	0.43	0.42	0.42	0.42	0.32	FNM.MI	0.52	0.53	0.52	0.52	0.61	0.43	1.0	1.0	1.0	-1	1.0			1.0															0.52								-1.0			0.56
2016-07-25 07:00:00	116786	0.43	0.42	0.42	0.42	0.31	FNM.MI	0.52	0.54	0.52	0.52	0.61	0.43	1.0	1.0	-1.0	-1	1.0			1.0														0.54									-1.0			0.56
2016-07-26 07:00:00	65130	0.42	0.41	0.41	0.41	0.31	FNM.MI	0.51	0.52	0.51	0.52	0.61	0.43	1.0	-1.0	-1.0	-1	1.0			1.0																							-1.0			0.56
2016-07-27 07:00:00	120486	0.42	0.41	0.41	0.41	0.31	FNM.MI	0.51	0.52	0.51	0.51	0.61	0.43	1.0	-1.0	-1.0	-1	1.0			1.0															0.51								-1.0			0.56
2016-07-28 07:00:00	61174	0.43	0.41	0.42	0.41	0.31	FNM.MI	0.53	0.54	0.52	0.52	0.61	0.43	1.0	-1.0	-1.0	-1	1.0			1.0														0.54									-1.0			0.56
2016-07-29 07:00:00	225002	0.42	0.4	0.42	0.41	0.31	FNM.MI	0.52	0.52	0.49	0.51	0.61	0.43	1.0	-1.0	-1.0	-1	1.0			1.0															0.49								-1.0			0.56
2016-08-01 07:00:00	160185	0.42	0.4	0.41	0.4	0.3	FNM.MI	0.52	0.52	0.5	0.5	0.61	0.43	1.0	-1.0	-1.0	-1	1.0			1.0				0.4																			-1.0			0.56
2016-08-02 07:00:00	41710	0.41	0.4	0.4	0.41	0.31	FNM.MI	0.52	0.53	0.52	0.52	0.61	0.45	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					-1.0			0.56
2016-08-03 07:00:00	46026	0.42	0.41	0.41	0.42	0.32	FNM.MI	0.53	0.54	0.53	0.54	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0												0.54			0.53						-1.0			0.56
2016-08-04 07:00:00	25255	0.42	0.42	0.42	0.42	0.31	FNM.MI	0.54	0.54	0.53	0.53	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					-1.0			0.56
2016-08-05 07:00:00	40486	0.42	0.42	0.42	0.42	0.32	FNM.MI	0.52	0.53	0.52	0.52	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.42																				-1.0			0.56
2016-08-08 07:00:00	1050	0.42	0.42	0.42	0.42	0.32	FNM.MI	0.53	0.53	0.52	0.52	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					-1.0			0.56
2016-08-09 07:00:00	16647	0.43	0.41	0.42	0.41	0.31	FNM.MI	0.52	0.52	0.51	0.51	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					-1.0			0.56
2016-08-10 07:00:00	60687	0.41	0.41	0.41	0.41	0.31	FNM.MI	0.51	0.51	0.5	0.51	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					-1.0			0.56
2016-08-11 07:00:00	31506	0.41	0.4	0.41	0.41	0.31	FNM.MI	0.51	0.51	0.49	0.5	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0													0.49								-1.0			0.56
2016-08-12 07:00:00	32950	0.42	0.41	0.41	0.42	0.32	FNM.MI	0.5	0.51	0.5	0.51	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					-1.0			0.56
2016-08-16 07:00:00	56566	0.42	0.41	0.41	0.42	0.31	FNM.MI	0.51	0.52	0.51	0.51	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					-1.0			0.56
2016-08-17 07:00:00	35295	0.42	0.41	0.42	0.42	0.32	FNM.MI	0.52	0.52	0.51	0.52	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0												0.52									-1.0			0.56
2016-08-18 07:00:00	21664	0.42	0.41	0.42	0.41	0.31	FNM.MI	0.52	0.52	0.51	0.51	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0													0.51								-1.0			0.56
2016-08-19 07:00:00	55214	0.42	0.4	0.41	0.42	0.32	FNM.MI	0.53	0.53	0.51	0.53	0.61	0.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0												0.53		0.53							-1.0			0.56
