volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	2.62	2.62	2.62	2.62	2.21	LFG.MI	3.44	3.44	3.44	3.44			0.0		1.0	0																			3.44		3.44										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3600	2.68	2.57	2.57	2.68	2.25	LFG.MI	3.23	3.36	3.23	3.36			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.68	2.68	2.68	2.68	2.25	LFG.MI	3.26	3.26	3.26	3.26			0.0		1.0	0																				3.26											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.68	2.68	2.68	2.68	2.25	LFG.MI	3.27	3.27	3.27	3.27			0.0		1.0	0																			3.27												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.68	2.68	2.68	2.68	2.25	LFG.MI	3.19	3.19	3.19	3.19			0.0		1.0	0																				3.19		3.19									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.68	2.68	2.68	2.68	2.25	LFG.MI	3.24	3.24	3.24	3.24			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	2.81	2.7	2.7	2.81	2.37	LFG.MI	3.31	3.45	3.31	3.45			0.0		1.0	0																			3.45		3.45		3.45								0.0	0.0	0.0	0.0	0.0	0.0		0.0
2400	2.85	2.75	2.81	2.75	2.32	LFG.MI	3.33	3.38	3.26	3.26			0.0		1.0	0							2.85		2.85																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
300	2.68	2.68	2.68	2.68	2.26	LFG.MI	3.24	3.24	3.24	3.24			0.0		1.0	0																				3.24											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
300	2.68	2.68	2.68	2.68	2.26	LFG.MI	3.32	3.32	3.32	3.32			0.0		1.0	0																			3.32												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.68	2.68	2.68	2.68	2.26	LFG.MI	3.25	3.25	3.25	3.25			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.68	2.68	2.68	2.68	2.26	LFG.MI	3.18	3.18	3.18	3.18			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
900	2.66	2.62	2.62	2.66	2.24	LFG.MI	3.08	3.13	3.08	3.13			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1800	2.58	2.58	2.58	2.58	2.17	LFG.MI	2.97	2.97	2.97	2.97			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12600	2.58	2.58	2.58	2.58	2.17	LFG.MI	2.94	2.94	2.94	2.94			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.58	2.58	2.58	2.58	2.17	LFG.MI	2.92	2.92	2.92	2.92			0.0		-1.0	0																				2.92											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.58	2.58	2.58	2.58	2.17	LFG.MI	2.93	2.93	2.93	2.93			0.0		-1.0	0																			2.93												0.0	0.0	0.0	0.0	0.0	0.0		0.0
600	2.52	2.52	2.52	2.52	2.12	LFG.MI	2.89	2.89	2.89	2.89			0.0		-1.0	0								2.52												2.89											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.52	2.52	2.52	2.52	2.12	LFG.MI	2.9	2.9	2.9	2.9			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1200	2.58	2.56	2.56	2.56	2.16	LFG.MI	2.91	2.94	2.91	2.91			0.0		-1.0	0							2.58												2.94												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2400	2.52	2.51	2.51	2.52	2.12	LFG.MI	2.87	2.89	2.87	2.89			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.52	2.52	2.52	2.52	2.12	LFG.MI	2.75	2.75	2.75	2.75			0.0		-1.0	0																				2.75		2.75		2.75							0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.52	2.52	2.52	2.52	2.12	LFG.MI	2.75	2.75	2.75	2.75			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.52	2.52	2.52	2.52	2.12	LFG.MI	2.79	2.79	2.79	2.79			0.0		-1.0	0																			2.79												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5100	2.52	2.5	2.5	2.51	2.11	LFG.MI	2.77	2.79	2.77	2.78			0.0		-1.0	0																				2.77											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8400	2.51	2.45	2.51	2.51	2.11	LFG.MI	2.8	2.8	2.73	2.8			0.0		-1.0	0								2.45																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
10200	2.54	2.51	2.51	2.53	2.13	LFG.MI	2.8	2.83	2.8	2.82			0.0		-1.0	0																			2.83												0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	2.53	2.53	2.53	2.53	2.13	LFG.MI	2.81	2.81	2.81	2.81			0.0		-1.0	0							2.53																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.53	2.53	2.53	2.53	2.13	LFG.MI	2.81	2.81	2.81	2.81			0.0		-1.0	0																				2.81											0.0	0.0	0.0	0.0	0.0	0.0		0.0
116400	2.54	2.45	2.53	2.53	2.13	LFG.MI	2.84	2.85	2.75	2.84			0.0		-1.0	0								2.45																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
235800	2.6	2.43	2.54	2.56	2.16	LFG.MI	2.89	2.97	2.78	2.92			0.0		-1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
2100	2.56	2.52	2.52	2.56	2.16	LFG.MI	2.88	2.92	2.88	2.92			0.0		-1.0	-1																			2.92												0.0	0.0	0.0	0.0	0.0	0.0		0.0
39000	2.6	2.52	2.59	2.6	2.19	LFG.MI	2.92	2.93	2.84	2.93			0.0		-1.0	-1							2.6													2.84											0.0	0.0	0.0	0.0	0.0	0.0		0.0
900	2.6	2.5	2.6	2.5	2.11	LFG.MI	2.98	2.98	2.86	2.86			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
21600	2.5	2.49	2.5	2.5	2.11	LFG.MI	2.92	2.92	2.9	2.92			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.5	2.5	2.5	2.5	2.11	LFG.MI	2.94	2.94	2.94	2.94			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.5	2.5	2.5	2.5	2.11	LFG.MI	3.03	3.03	3.03	3.03			0.0		1.0	0																			3.03												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.5	2.5	2.5	2.5	2.11	LFG.MI	3.01	3.01	3.01	3.01			0.0		1.0	0																				3.01											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.5	2.5	2.5	2.5	2.11	LFG.MI	3.08	3.08	3.08	3.08			0.0		1.0	0																			3.08		3.08										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.5	2.5	2.5	2.5	2.11	LFG.MI	2.96	2.96	2.96	2.96			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1200	2.5	2.44	2.44	2.5	2.11	LFG.MI	2.85	2.92	2.85	2.92			0.0		1.0	0								2.44		2.44										2.85		2.85									0.0	0.0	0.0	0.0	0.0	0.0		0.0
24300	2.58	2.36	2.42	2.55	2.15	LFG.MI	2.88	3.07	2.8	3.03			0.0		1.0	-1																			3.07												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.55	2.55	2.55	2.55	2.15	LFG.MI	2.91	2.91	2.91	2.91			0.0		1.0	-1																				2.91											0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	2.57	2.57	2.57	2.57	2.16	LFG.MI	2.91	2.91	2.91	2.91			0.0		1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.57	2.57	2.57	2.57	2.16	LFG.MI	2.92	2.92	2.92	2.92			0.0		1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	2.59	2.59	2.59	2.59	2.18	LFG.MI	2.92	2.92	2.92	2.92			0.0		1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
4800	2.7	2.59	2.59	2.7	2.27	LFG.MI	2.91	3.03	2.91	3.03			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
8400	2.7	2.69	2.7	2.7	2.27	LFG.MI	3.0	3.0	2.99	3.0			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
2700	2.8	2.76	2.8	2.8	2.36	LFG.MI	3.1	3.1	3.05	3.1			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
5400	2.91	2.8	2.8	2.9	2.44	LFG.MI	3.11	3.23	3.11	3.22			0.0		1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.9	2.9	2.9	2.9	2.44	LFG.MI	3.27	3.27	3.27	3.27			0.0		1.0	1																			3.27												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.9	2.9	2.9	2.9	2.44	LFG.MI	3.22	3.22	3.22	3.22			0.0		1.0	1																				3.22											0.0	0.0	0.0	0.0	0.0	0.0		0.0
6300	3.0	2.9	2.9	2.98	2.51	LFG.MI	3.21	3.32	3.21	3.3			0.0		1.0	1																			3.32												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.98	2.98	2.98	2.98	2.51	LFG.MI	3.26	3.26	3.26	3.26			0.0		1.0	1							2.98													3.26											0.0	0.0	0.0	0.0	0.0	0.0		0.0
6300	3.02	2.9	3.0	2.98	2.51	LFG.MI	3.34	3.37	3.23	3.32			0.0		1.0	1								2.9																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
3900	3.05	3.0	3.0	3.01	2.61	LFG.MI	3.38	3.43	3.38	3.39			0.0		1.0	1							3.05		3.05		3.05																				0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.01	3.01	3.01	3.01	2.61	LFG.MI	3.47	3.47	3.47	3.47			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.01	3.01	3.01	3.01	2.61	LFG.MI	3.48	3.48	3.48	3.48			0.0	1.0	1.0	1																			3.48												0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	3.0	3.0	3.0	3.0	2.61	LFG.MI	3.47	3.47	3.47	3.47			0.0	1.0	1.0	1																				3.47											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.0	3.0	3.0	3.0	2.61	LFG.MI	3.49	3.49	3.49	3.49			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
3900	3.0	2.95	2.96	3.0	2.6	LFG.MI	3.47	3.52	3.46	3.51			0.0	1.0	1.0	1																			3.52		3.52										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2100	2.99	2.92	2.92	2.99	2.6	LFG.MI	3.38	3.46	3.38	3.46			0.0	1.0	1.0	1								2.92												3.38		3.38									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2700	3.0	2.94	2.94	2.99	2.6	LFG.MI	3.44	3.51	3.44	3.5			0.0	1.0	1.0	1							3.0												3.51												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2700	3.0	2.9	2.9	2.99	2.6	LFG.MI	3.41	3.52	3.41	3.51			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1800	2.9	2.9	2.9	2.9	2.52	LFG.MI	3.39	3.39	3.39	3.39			0.0	1.0	1.0	1																				3.39											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.9	2.9	2.9	2.9	2.52	LFG.MI	3.39	3.39	3.39	3.39			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.9	2.9	2.9	2.9	2.52	LFG.MI	3.44	3.44	3.44	3.44			0.0	1.0	1.0	1																			3.44												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.9	2.9	2.9	2.9	2.52	LFG.MI	3.39	3.39	3.39	3.39			0.0	1.0	1.0	1								2.9												3.39											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.9	2.9	2.9	2.9	2.52	LFG.MI	3.43	3.43	3.43	3.43			0.0	1.0	1.0	1																			3.43												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.9	2.9	2.9	2.9	2.52	LFG.MI	3.38	3.38	3.38	3.38			0.0	1.0	1.0	0																				3.38											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.9	2.9	2.9	2.9	2.52	LFG.MI	3.47	3.47	3.47	3.47			0.0	1.0	1.0	0																			3.47		3.47										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2700	2.99	2.9	2.9	2.95	2.56	LFG.MI	3.36	3.46	3.36	3.42	3.52	2.67	0.0	1.0	1.0	0	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.95	2.95	2.95	2.95	2.56	LFG.MI	3.36	3.36	3.36	3.36	3.52	2.67	0.0	1.0	1.0	0	1.0			1.0			2.95																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.95	2.95	2.95	2.95	2.56	LFG.MI	3.36	3.36	3.36	3.36	3.52	2.69	0.0	1.0	1.0	0	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.95	2.95	2.95	2.95	2.56	LFG.MI	3.36	3.36	3.36	3.36	3.52	2.72	0.0	1.0	1.0	0	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1800	2.88	2.84	2.88	2.84	2.47	LFG.MI	3.26	3.26	3.22	3.22	3.52	2.73	0.0	1.0	-1.0	0	1.0			1.0																3.22		3.22									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2100	2.84	2.84	2.84	2.84	2.47	LFG.MI	3.27	3.27	3.27	3.27	3.52	2.73	0.0	1.0	-1.0	0	1.0			1.0				2.84																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.84	2.84	2.84	2.84	2.47	LFG.MI	3.31	3.31	3.31	3.31	3.52	2.73	0.0	1.0	-1.0	0	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
10200	2.9	2.87	2.87	2.9	2.52	LFG.MI	3.35	3.38	3.35	3.38	3.52	2.73	0.0	1.0	-1.0	0	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	2.9	2.9	2.9	2.9	2.52	LFG.MI	3.44	3.44	3.44	3.44	3.52	2.73	0.0	1.0	-1.0	0	1.0			1.0			2.9												3.44												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.9	2.9	2.9	2.9	2.52	LFG.MI	3.41	3.41	3.41	3.41	3.52	2.73	0.0	1.0	-1.0	0	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
10500	2.9	2.89	2.9	2.89	2.51	LFG.MI	3.35	3.35	3.33	3.33	3.52	2.73	0.0	1.0	-1.0	0	1.0			1.0																											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6600	2.89	2.83	2.83	2.83	2.46	LFG.MI	3.28	3.35	3.28	3.28	3.52	2.73	0.0	1.0	-1.0	0	1.0			1.0																3.28											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.83	2.83	2.83	2.83	2.46	LFG.MI	3.3	3.3	3.3	3.3	3.52	2.73	0.0	1.0	-1.0	0	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.83	2.83	2.83	2.83	2.46	LFG.MI	3.43	3.43	3.43	3.43	3.52	2.73	0.0	1.0	-1.0	0	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.83	2.83	2.83	2.83	2.46	LFG.MI	3.53	3.53	3.53	3.53	3.53	2.73	1.0	1.0	1.0	0	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0	2.83	0.0
0	2.83	2.83	2.83	2.83	2.46	LFG.MI	3.61	3.61	3.61	3.61	3.61	2.73	1.0	1.0	1.0	0	1.0			1.0															3.61		3.61										0.0	0.0	0.0	0.0	0.0	0.0	2.83	0.0
300	2.76	2.76	2.76	2.76	2.4	LFG.MI	3.47	3.47	3.47	3.47	3.61	2.73	1.0	1.0	1.0	0	1.0			1.0																3.47											-0.07000000000000028	-0.07000000000000028	-0.07000000000000028	-0.024734982332155542	-0.02504603192608769	-0.024734982332155542	2.76	-0.07000000000000028
600	2.76	2.76	2.76	2.76	2.4	LFG.MI	3.5	3.5	3.5	3.5	3.61	2.73	1.0	1.0	1.0	0	1.0			1.0															3.5												0.0	0.0	-0.07000000000000028	0.0	0.0	-0.024734982332155542	2.76	-0.07000000000000028
0	2.76	2.76	2.76	2.76	2.4	LFG.MI	3.38	3.38	3.38	3.38	3.61	2.73	1.0	1.0	1.0	0	1.0			1.0																											0.0	0.0	-0.07000000000000028	0.0	0.0	-0.024734982332155542	2.76	-0.07000000000000028
0	2.76	2.76	2.76	2.76	2.4	LFG.MI	3.3	3.3	3.3	3.3	3.61	2.73	1.0	1.0	1.0	0	1.0			1.0																											0.0	0.0	-0.07000000000000028	0.0	0.0	-0.024734982332155542	2.76	-0.07000000000000028
0	2.76	2.76	2.76	2.76	2.4	LFG.MI	3.28	3.28	3.28	3.28	3.61	2.73	1.0	1.0	1.0	0	1.0			1.0																3.28											0.0	0.0	-0.07000000000000028	0.0	0.0	-0.024734982332155542	2.76	-0.07000000000000028
0	2.76	2.76	2.76	2.76	2.4	LFG.MI	3.3	3.3	3.3	3.3	3.61	2.73	1.0	1.0	1.0	0	1.0			1.0															3.3												0.0	0.0	-0.07000000000000028	0.0	0.0	-0.024734982332155542	2.76	-0.07000000000000028
1200	2.7	2.7	2.7	2.7	2.35	LFG.MI	3.12	3.12	3.12	3.12	3.61	2.73	1.0	1.0	-1.0	0	1.0			1.0																3.12		3.12									-0.05999999999999961	-0.05999999999999961	-0.1299999999999999	-0.021739130434782483	-0.021978906718775115	-0.04593639575971731	2.7	-0.1299999999999999
0	2.7	2.7	2.7	2.7	2.35	LFG.MI	3.56	3.56	3.56	3.56	3.61	2.73	1.0	1.0	-1.0	0	1.0			1.0																											0.0	0.0	-0.1299999999999999	0.0	0.0	-0.04593639575971731	2.7	-0.1299999999999999
1200	2.66	2.66	2.66	2.66	2.31	LFG.MI	3.65	3.65	3.65	3.65	3.65	2.73	1.0	1.0	1.0	0	1.0			1.0															3.65		3.65		3.65		3.65						-0.040000000000000036	-0.040000000000000036	-0.16999999999999993	-0.014814814814814836	-0.014925650216675706	-0.060070671378091856	2.66	-0.16999999999999993
4500	2.6	2.55	2.6	2.55	2.21	LFG.MI	3.46	3.46	3.39	3.39	3.65	2.73	1.0	1.0	1.0	-1	1.0			1.0																											-0.11000000000000032	-0.11000000000000032	-0.28000000000000025	-0.0413533834586467	-0.042232763623273016	-0.09893992932862195	2.55	-0.28000000000000025
300	2.55	2.55	2.55	2.55	2.21	LFG.MI	3.32	3.32	3.32	3.32	3.65	2.73	1.0	1.0	1.0	-1	1.0			1.0																											0.0	0.0	-0.28000000000000025	0.0	0.0	-0.09893992932862195	2.55	-0.28000000000000025
0	2.55	2.55	2.55	2.55	2.21	LFG.MI	3.26	3.26	3.26	3.26	3.65	2.73	1.0	1.0	1.0	-1	1.0			1.0																											0.0	0.0	-0.28000000000000025	0.0	0.0	-0.09893992932862195	2.55	-0.28000000000000025
0	2.55	2.55	2.55	2.55	2.21	LFG.MI	3.24	3.24	3.24	3.24	3.65	2.73	1.0	1.0	1.0	-1	1.0			1.0																3.24											0.0	0.0	-0.28000000000000025	0.0	0.0	-0.09893992932862195	2.55	-0.28000000000000025
0	2.55	2.55	2.55	2.55	2.21	LFG.MI	3.3	3.3	3.3	3.3	3.65	2.73	1.0	1.0	1.0	-1	1.0			1.0															3.3												0.0	0.0	-0.28000000000000025	0.0	0.0	-0.09893992932862195	2.55	-0.28000000000000025
3900	2.52	2.48	2.48	2.52	2.19	LFG.MI	3.26	3.31	3.26	3.31	3.65	2.73	1.0	1.0	1.0	-1	1.0			1.0																3.26											-0.029999999999999805	-0.029999999999999805	-0.31000000000000005	-0.0117647058823529	-0.011834457647002796	-0.10954063604240283	2.48	-0.31000000000000005
1500	2.5	2.5	2.5	2.5	2.17	LFG.MI	3.36	3.36	3.36	3.36	3.65	2.73	1.0	1.0	1.0	-1	1.0			1.0															3.36												-0.020000000000000018	-0.020000000000000018	-0.33000000000000007	-0.007936507936507908	-0.007968169649176845	-0.11660777385159005	2.48	-0.33000000000000007
900	2.45	2.45	2.45	2.45	2.13	LFG.MI	3.29	3.29	3.29	3.29	3.65	2.73	1.0	1.0	1.0	-1	1.0			1.0																											-0.04999999999999982	-0.04999999999999982	-0.3799999999999999	-0.019999999999999907	-0.020202707317519355	-0.13427561837455815	2.45	-0.3799999999999999
0	2.45	2.45	2.45	2.45	2.13	LFG.MI	3.16	3.16	3.16	3.16	3.65	2.73	1.0	1.0	1.0	-1	1.0			1.0																											0.0	0.0	-0.3799999999999999	0.0	0.0	-0.13427561837455815	2.45	-0.3799999999999999
0	2.45	2.45	2.45	2.45	2.13	LFG.MI	3.12	3.12	3.12	3.12	3.65	2.73	1.0	1.0	1.0	-1	1.0			1.0				2.45																							0.0	0.0	-0.3799999999999999	0.0	0.0	-0.13427561837455815	2.45	-0.3799999999999999
0	2.45	2.45	2.45	2.45	2.13	LFG.MI	3.04	3.04	3.04	3.04	3.65	2.73	1.0	-1.0	-1.0	-1	1.0			1.0																3.04											0.0	0.0	-0.3799999999999999	0.0	0.0	-0.13427561837455815	2.45	-0.3799999999999999
0	2.45	2.45	2.45	2.45	2.13	LFG.MI	3.07	3.07	3.07	3.07	3.65	2.73	1.0	-1.0	-1.0	-1	1.0			1.0																											0.0	0.0	-0.3799999999999999	0.0	0.0	-0.13427561837455815	2.45	-0.3799999999999999
