date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2019-07-26 07:00:00	8525	7.82	7.6	7.82	7.73	7.73	OS.MI	7.54	7.54	7.33	7.45					-1.0	0																																
2019-07-29 07:00:00	30525	7.64	7.22	7.58	7.58	7.58	OS.MI	7.35	7.41	7.0	7.35					-1.0	0								7.22													7.0											
2019-07-30 07:00:00	6050	8.05	7.49	7.71	7.73	7.73	OS.MI	7.63	7.97	7.41	7.65					-1.0	0							8.05													7.97												
2019-07-31 07:00:00	5225	7.64	7.45	7.64	7.6	7.6	OS.MI	7.51	7.51	7.34	7.48					-1.0	0																																
2019-08-01 07:00:00	8800	7.6	7.35	7.55	7.35	7.35	OS.MI	7.37	7.42	7.17	7.17					-1.0	0																																
2019-08-02 07:00:00	88825	7.33	6.62	7.27	6.82	6.82	OS.MI	7.28	7.33	6.62	6.82					-1.0	0																																
2019-08-05 07:00:00	17600	6.96	6.49	6.71	6.51	6.51	OS.MI	6.8	7.06	6.58	6.6					-1.0	0								6.49													6.58											
2019-08-06 07:00:00	15400	6.91	6.45	6.51	6.76	6.76	OS.MI	6.64	7.05	6.59	6.9					-1.0	0							6.91													7.05			6.59									
2019-08-07 07:00:00	6875	6.78	6.42	6.75	6.71	6.71	OS.MI	6.92	6.95	6.58	6.88					-1.0	0								6.42		6.42							6.42				6.58											
2019-08-08 07:00:00	6875	7.02	6.78	6.78	6.98	6.98	OS.MI	6.85	7.09	6.85	7.05					-1.0	0							7.02																									
2019-08-09 07:00:00	4400	6.98	6.82	6.82	6.98	6.98	OS.MI	7.06	7.23	7.06	7.23					-1.0	0																				7.23												
2019-08-12 07:00:00	550	6.91	6.73	6.73	6.91	6.91	OS.MI	6.99	7.18	6.99	7.18					-1.0	0																																
2019-08-13 07:00:00	3850	6.84	6.63	6.73	6.84	6.84	OS.MI	6.9	7.01	6.79	7.01					-1.0	0								6.63													6.79											
2019-08-14 07:00:00	10725	7.26	6.65	6.96	6.91	6.91	OS.MI	7.32	7.64	7.0	7.27					-1.0	0																																
2019-08-16 07:00:00	5225	7.18	7.0	7.18	7.05	7.05	OS.MI	7.44	7.44	7.25	7.31					-1.0	0							7.18		7.18											7.44		7.44										
2019-08-19 07:00:00	3575	7.05	6.86	7.05	7.05	7.05	OS.MI	7.17	7.17	6.98	7.17					-1.0	0																					6.98											
2019-08-20 07:00:00	9350	7.08	6.75	6.89	7.08	7.08	OS.MI	7.08	7.28	6.93	7.28					-1.0	0								6.75												7.28												
2019-08-21 07:00:00	11000	7.09	6.91	7.08	7.04	7.04	OS.MI	7.15	7.16	6.98	7.11					-1.0	0							7.09																									
2019-08-22 07:00:00	9625	7.04	6.82	7.04	6.82	6.82	OS.MI	7.12	7.12	6.9	6.9					-1.0	0																					6.9											
2019-08-23 07:00:00	16775	6.96	6.6	6.96	6.82	6.82	OS.MI	7.16	7.16	6.79	7.01					-1.0	0								6.6		6.6																						
2019-08-26 07:00:00	4125	6.89	6.87	6.87	6.89	6.89	OS.MI	7.0	7.02	7.0	7.02					-1.0	0							6.89													7.02												
2019-08-27 07:00:00	2200	6.91	6.81	6.81	6.81	6.81	OS.MI	6.83	6.93	6.83	6.83					-1.0	0								6.81													6.83											
2019-08-28 07:00:00	1100	6.91	6.81	6.81	6.91	6.91	OS.MI	6.83	6.93	6.83	6.93					-1.0	0							6.91		6.91											6.93												
2019-08-29 07:00:00	825	6.82	6.79	6.82	6.79	6.79	OS.MI	6.71	6.71	6.68	6.68					-1.0	0								6.79													6.68											
2019-08-30 07:00:00	1100	6.82	6.82	6.82	6.82	6.82	OS.MI	6.73	6.73	6.73	6.73					-1.0	0							6.82													6.73												
2019-09-02 07:00:00	1375	6.82	6.73	6.82	6.73	6.73	OS.MI	6.69	6.69	6.6	6.6					-1.0	0																																
2019-09-03 07:00:00	1925	6.72	6.72	6.72	6.72	6.72	OS.MI	6.61	6.61	6.61	6.61					-1.0	0								6.72		6.72											6.61		6.61									
2019-09-04 07:00:00	12375	7.08	6.83	6.92	7.02	7.02	OS.MI	6.7	6.86	6.61	6.8					-1.0	0																																
2019-09-05 07:00:00	35750	7.55	7.09	7.09	7.45	7.45	OS.MI	6.8	7.24	6.8	7.14					-1.0	0																																
2019-09-06 07:00:00	10725	7.57	7.27	7.36	7.55	7.55	OS.MI	7.07	7.27	6.98	7.24					-1.0	0																																
2019-09-09 07:00:00	13750	7.93	7.59	7.6	7.85	7.85	OS.MI	7.28	7.59	7.27	7.51					-1.0	0																																
2019-09-10 07:00:00	42900	8.14	7.73	7.91	7.9	7.9	OS.MI	7.62	7.83	7.44	7.61					1.0	0							8.14		8.14		8.14									7.83		7.83		7.83								
2019-09-11 07:00:00	8525	8.0	7.73	7.91	8.0	8.0	OS.MI	7.61	7.69	7.43	7.69					1.0	0																																
2019-09-12 07:00:00	4125	7.98	7.68	7.73	7.95	7.95	OS.MI	7.37	7.61	7.32	7.58					1.0	0																																
2019-09-13 07:00:00	4950	7.99	7.69	7.99	7.91	7.91	OS.MI	7.59	7.59	7.3	7.51					1.0	0																																
2019-09-16 07:00:00	1925	7.84	7.69	7.69	7.84	7.84	OS.MI	7.37	7.51	7.37	7.51					1.0	0								7.69													7.37											
2019-09-17 07:00:00	1375	7.9	7.68	7.68	7.87	7.87	OS.MI	7.42	7.63	7.42	7.6					1.0	0							7.9													7.63												
2019-09-18 07:00:00	4400	7.9	7.68	7.85	7.68	7.68	OS.MI	7.54	7.58	7.37	7.37					1.0	0																																
2019-09-19 07:00:00	2475	7.82	7.68	7.82	7.68	7.68	OS.MI	7.44	7.44	7.31	7.31					1.0	0																																
2019-09-20 07:00:00	2750	7.81	7.6	7.6	7.73	7.73	OS.MI	7.23	7.43	7.23	7.35					1.0	0								7.6													7.23											
2019-09-23 07:00:00	2475	7.82	7.64	7.82	7.76	7.76	OS.MI	7.52	7.52	7.34	7.46					1.0	0																																
2019-09-24 07:00:00	1100	7.82	7.77	7.77	7.79	7.79	OS.MI	7.47	7.52	7.47	7.49					1.0	0							7.82													7.52			7.47									
2019-09-25 07:00:00	8250	7.86	7.48	7.63	7.86	7.86	OS.MI	7.37	7.6	7.23	7.6					1.0	0								7.48													7.23											
2019-09-26 07:00:00	6875	7.97	7.72	7.74	7.72	7.72	OS.MI	7.42	7.65	7.4	7.4					1.0	0																																
2019-09-27 07:00:00	7700	7.99	7.64	7.64	7.86	7.86	OS.MI	7.33	7.67	7.33	7.54					1.0	0																				7.67												
2019-09-30 07:00:00	8250	8.0	7.73	8.0	7.85	7.85	OS.MI	7.62	7.62	7.36	7.48					1.0	0							8.0																									
2019-10-01 07:00:00	4125	7.97	7.68	7.68	7.69	7.69	OS.MI	7.38	7.66	7.38	7.39					1.0	0																					7.38											
2019-10-02 07:00:00	5225	7.86	7.5	7.85	7.64	7.64	OS.MI	7.77	7.77	7.42	7.55					1.0	0																				7.77		7.77										
2019-10-03 07:00:00	2750	7.68	7.45	7.54	7.58	7.58	OS.MI	7.45	7.59	7.37	7.49					1.0	0																																
2019-10-04 07:00:00	1100	7.66	7.45	7.52	7.48	7.48	OS.MI	7.37	7.52	7.31	7.34					1.0	0								7.45		7.45																						
2019-10-07 07:00:00	4125	7.63	7.48	7.53	7.48	7.48	OS.MI	7.32	7.42	7.28	7.28					1.0	0																					7.28											
2019-10-08 07:00:00	6050	7.72	7.48	7.48	7.55	7.55	OS.MI	7.36	7.59	7.36	7.42					1.0	0																				7.59												
2019-10-09 07:00:00	19800	7.66	7.53	7.54	7.58	7.58	OS.MI	7.37	7.49	7.36	7.41					1.0	0																																
2019-10-10 07:00:00	6325	7.66	7.57	7.61	7.58	7.58	OS.MI	7.36	7.42	7.33	7.34					1.0	0																																
2019-10-11 07:00:00	3575	7.68	7.59	7.61	7.59	7.59	OS.MI	7.23	7.3	7.21	7.21					-1.0	0							7.68														7.21											
2019-10-14 07:00:00	1925	7.68	7.57	7.68	7.58	7.58	OS.MI	7.32	7.32	7.22	7.22					-1.0	0								7.57												7.32												
2019-10-15 07:00:00	6600	7.73	7.55	7.56	7.73	7.73	OS.MI	7.12	7.28	7.1	7.28					-1.0	0																					7.1		7.1									
2019-10-16 07:00:00	8800	7.89	7.73	7.73	7.75	7.75	OS.MI	7.25	7.41	7.25	7.28					-1.0	0							7.89													7.41		7.41										
2019-10-17 07:00:00	2200	7.78	7.6	7.74	7.64	7.64	OS.MI	7.28	7.32	7.15	7.19					-1.0	0								7.6	7.78												7.15											
2019-10-18 07:00:00	1925	7.77	7.64	7.75	7.64	7.64	OS.MI	7.32	7.33	7.2	7.2					-1.0	0																																
2019-10-21 07:00:00	4400	7.89	7.6	7.64	7.72	7.72	OS.MI	7.15	7.39	7.12	7.23					-1.0	0																																
2019-10-22 07:00:00	1650	7.89	7.74	7.74	7.74	7.74	OS.MI	7.24	7.39	7.24	7.24					-1.0	0							7.89													7.39												
2019-10-23 07:00:00	3300	7.73	7.64	7.73	7.64	7.64	OS.MI	7.28	7.28	7.19	7.19					-1.0	0																																
2019-10-24 07:00:00	4950	7.64	7.5	7.64	7.5	7.5	OS.MI	7.14	7.14	7.01	7.01					-1.0	0																																
2019-10-25 07:00:00	2750	7.7	7.41	7.7	7.45	7.45	OS.MI	7.17	7.17	6.9	6.94					-1.0	0								7.41													6.9											
2019-10-28 08:00:00	3025	7.62	7.5	7.5	7.62	7.62	OS.MI	6.96	7.07	6.96	7.07					-1.0	0							7.62													7.07												
2019-10-29 08:00:00	2200	7.55	7.44	7.55	7.44	7.44	OS.MI	7.01	7.01	6.9	6.9					-1.0	0																																
2019-10-30 08:00:00	4675	7.45	7.36	7.38	7.36	7.36	OS.MI	6.86	6.93	6.85	6.85					-1.0	0																																
2019-10-31 08:00:00	4125	7.45	7.27	7.36	7.28	7.28	OS.MI	6.83	6.91	6.75	6.76					-1.0	0																																
2019-11-01 08:00:00	1650	7.27	7.22	7.27	7.25	7.25	OS.MI	6.68	6.68	6.63	6.65					-1.0	0								7.22		7.22																						
2019-11-04 08:00:00	7975	7.38	7.2	7.25	7.2	7.2	OS.MI	6.55	6.67	6.5	6.5				-1.0	-1.0	0																					6.5		6.5									
2019-11-05 08:00:00	4950	7.42	7.2	7.22	7.42	7.42	OS.MI	6.51	6.69	6.49	6.69				-1.0	-1.0	0																																
2019-11-06 08:00:00	1925	7.54	7.53	7.54	7.54	7.54	OS.MI	6.79	6.79	6.78	6.79				-1.0	-1.0	0							7.54													6.79												
2019-11-07 08:00:00	5500	7.5	7.32	7.45	7.32	7.32	OS.MI	6.68	6.72	6.56	6.56				-1.0	-1.0	0								7.32													6.56											
2019-11-08 08:00:00	19800	7.67	7.24	7.24	7.67	7.67	OS.MI	6.47	6.87	6.47	6.87				-1.0	-1.0	0																																
2019-11-11 08:00:00	3025	7.6	7.59	7.59	7.6	7.6	OS.MI	6.8	6.81	6.8	6.81				-1.0	-1.0	0							7.6													6.81		6.81										
2019-11-12 08:00:00	7425	7.65	7.28	7.61	7.44	7.44	OS.MI	6.74	6.77	6.45	6.58				-1.0	-1.0	0																					6.45		6.45									
2019-11-13 08:00:00	5225	7.45	7.28	7.45	7.44	7.44	OS.MI	6.65	6.65	6.5	6.64	9.46	6.45		-1.0	-1.0	0	-1.0			-1.0				7.28																								
2019-11-14 08:00:00	1925	7.45	7.4	7.43	7.43	7.43	OS.MI	6.66	6.68	6.64	6.66	9.46	6.45		-1.0	-1.0	0	-1.0			-1.0																6.68												
2019-11-15 08:00:00	1100	7.49	7.35	7.49	7.45	7.45	OS.MI	6.69	6.69	6.57	6.65	9.46	6.45		-1.0	-1.0	0	-1.0			-1.0																	6.57											
2019-11-18 08:00:00	1650	7.6	7.45	7.5	7.57	7.57	OS.MI	6.73	6.82	6.69	6.8	9.11	6.45		-1.0	-1.0	0	-1.0			-1.0			7.6													6.82												
2019-11-19 08:00:00	550	7.63	7.41	7.63	7.41	7.41	OS.MI	6.88	6.88	6.69	6.69	8.94	6.45		-1.0	-1.0	0	-1.0			-1.0				7.41													6.69											
2019-11-20 08:00:00	825	7.58	7.45	7.58	7.45	7.45	OS.MI	6.84	6.84	6.71	6.71	8.64	6.45		-1.0	-1.0	0	-1.0			-1.0																												
2019-11-21 08:00:00	3025	7.58	7.45	7.46	7.45	7.45	OS.MI	6.75	6.86	6.74	6.74	8.45	6.45		-1.0	-1.0	0	-1.0			-1.0																												
2019-11-22 08:00:00	1100	7.58	7.47	7.58	7.57	7.57	OS.MI	6.86	6.86	6.76	6.86	8.37	6.45		-1.0	-1.0	0	-1.0			-1.0			7.58													6.86												
2019-11-25 08:00:00	2750	7.61	7.43	7.45	7.47	7.47	OS.MI	6.68	6.83	6.67	6.71	8.37	6.45		-1.0	-1.0	0	-1.0			-1.0				7.43																								
2019-11-26 08:00:00	825	7.55	7.47	7.55	7.47	7.47	OS.MI	6.76	6.76	6.68	6.68	8.37	6.45		-1.0	-1.0	0	-1.0			-1.0																	6.68											
2019-11-27 08:00:00	1650	7.55	7.54	7.54	7.55	7.55	OS.MI	6.76	6.77	6.76	6.77	8.37	6.45		-1.0	-1.0	0	-1.0			-1.0			7.55																									
2019-11-28 08:00:00	1375	7.55	7.5	7.5	7.55	7.55	OS.MI	6.77	6.81	6.77	6.81	8.37	6.45		-1.0	-1.0	0	-1.0			-1.0				7.5																								
2019-11-29 08:00:00	3850	7.58	7.51	7.55	7.58	7.58	OS.MI	6.83	6.86	6.8	6.86	8.37	6.45		-1.0	-1.0	0	-1.0			-1.0																												
2019-12-02 08:00:00	1100	7.59	7.58	7.58	7.59	7.59	OS.MI	7.02	7.03	7.02	7.03	8.27	6.45		-1.0	1.0	0	-1.0			-1.0			7.59													7.03		7.03										
2019-12-03 08:00:00	825	7.57	7.56	7.56	7.56	7.56	OS.MI	7.0	7.01	7.0	7.0	8.23	6.45		-1.0	1.0	0	-1.0			-1.0																												
2019-12-04 08:00:00	275	7.56	7.56	7.56	7.56	7.56	OS.MI	6.91	6.91	6.91	6.91	8.23	6.45		-1.0	1.0	0	-1.0			-1.0																	6.91											
2019-12-05 08:00:00	3575	7.58	7.54	7.54	7.56	7.56	OS.MI	6.91	6.95	6.91	6.93	8.23	6.45		-1.0	1.0	0	-1.0			-1.0																6.95												
2019-12-06 08:00:00	550	7.44	7.41	7.44	7.41	7.41	OS.MI	6.75	6.75	6.73	6.73	8.23	6.45		-1.0	1.0	0	-1.0			-1.0																	6.73											
2019-12-09 08:00:00	1925	7.46	7.38	7.38	7.39	7.39	OS.MI	6.77	6.85	6.77	6.78	8.14	6.45		-1.0	1.0	0	-1.0			-1.0				7.38	7.46											6.85												
2019-12-10 08:00:00	3850	7.56	7.39	7.48	7.39	7.39	OS.MI	6.81	6.89	6.73	6.73	8.02	6.45		-1.0	1.0	0	-1.0			-1.0																	6.73											
2019-12-11 08:00:00	2200	7.52	7.42	7.42	7.5	7.5	OS.MI	6.75	6.84	6.75	6.82	7.97	6.45		-1.0	1.0	0	-1.0			-1.0																6.84												
2019-12-12 08:00:00	3025	7.59	7.44	7.59	7.53	7.53	OS.MI	6.83	6.83	6.69	6.78	7.97	6.45		-1.0	1.0	0	-1.0			-1.0			7.59																									
2019-12-13 08:00:00	2750	7.5	7.41	7.45	7.41	7.41	OS.MI	6.72	6.77	6.69	6.69	7.97	6.45		-1.0	1.0	0	-1.0			-1.0																												
2019-12-16 08:00:00	1375	7.44	7.37	7.39	7.44	7.44	OS.MI	6.62	6.66	6.6	6.66	7.97	6.45		-1.0	-1.0	0	-1.0			-1.0				7.37													6.6											
2019-12-17 08:00:00	14300	7.64	7.26	7.41	7.52	7.52	OS.MI	6.6	6.8	6.47	6.7	7.97	6.45		-1.0	-1.0	0	-1.0			-1.0																												
2019-12-18 08:00:00	825	7.55	7.45	7.55	7.45	7.45	OS.MI	6.72	6.72	6.64	6.64	7.83	6.45		-1.0	-1.0	0	-1.0			-1.0			7.55													6.72												
2019-12-19 08:00:00	0	7.45	7.45	7.45	7.45	7.45	OS.MI	6.62	6.62	6.62	6.62	7.83	6.45		-1.0	-1.0	0	-1.0			-1.0																												
2019-12-20 08:00:00	3300	7.41	7.36	7.38	7.36	7.36	OS.MI	6.48	6.5	6.46	6.46	7.83	6.45		-1.0	-1.0	0	-1.0			-1.0				7.36													6.46											
2019-12-23 08:00:00	1375	7.49	7.36	7.36	7.38	7.38	OS.MI	6.49	6.6	6.49	6.5	7.83	6.45		-1.0	-1.0	0	-1.0			-1.0																												
2019-12-27 08:00:00	1650	7.54	7.38	7.38	7.45	7.45	OS.MI	6.54	6.68	6.54	6.61	7.83	6.45		-1.0	-1.0	0	-1.0			-1.0			7.54																									
2019-12-30 08:00:00	0	7.45	7.45	7.45	7.45	7.45	OS.MI	6.68	6.68	6.68	6.68	7.83	6.45		-1.0	-1.0	0	-1.0			-1.0																6.68												
2020-01-02 08:00:00	5225	7.45	7.33	7.36	7.34	7.34	OS.MI	6.51	6.59	6.47	6.48	7.83	6.45		-1.0	-1.0	0	-1.0			-1.0																												
2020-01-03 08:00:00	5225	7.35	7.23	7.35	7.23	7.23	OS.MI	6.53	6.53	6.42	6.42	7.83	6.42	-1.0	-1.0	-1.0	0	-1.0			-1.0																												
2020-01-06 08:00:00	1100	7.23	7.18	7.23	7.18	7.18	OS.MI	6.45	6.45	6.41	6.41	7.83	6.41	-1.0	-1.0	-1.0	-1	-1.0			-1.0				7.18		7.18		7.18				0.0			7.18		6.41		6.41									
2020-01-07 08:00:00	8250	7.45	7.14	7.18	7.44	7.44	OS.MI	6.37	6.62	6.33	6.6	7.83	6.33	-1.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			7.18													
2020-01-08 08:00:00	1925	7.45	7.35	7.44	7.35	7.35	OS.MI	6.57	6.59	6.5	6.5	7.83	6.33	-1.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			7.18													
2020-01-09 08:00:00	7975	7.63	7.45	7.45	7.56	7.56	OS.MI	6.54	6.69	6.54	6.63	7.83	6.33	-1.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			7.18													
2020-01-10 08:00:00	15400	7.89	7.57	7.57	7.68	7.68	OS.MI	6.64	6.92	6.64	6.73	7.83	6.33	-1.0	-1.0	1.0	1	-1.0			-1.0			7.89									0.0			7.18	6.92												
2020-01-13 08:00:00	2750	7.72	7.58	7.72	7.63	7.63	OS.MI	6.8	6.8	6.68	6.72	7.83	6.33	-1.0	-1.0	1.0	1	-1.0			-1.0				7.58								0.0			7.18		6.68											
2020-01-14 08:00:00	6050	7.7	7.67	7.68	7.67	7.67	OS.MI	6.76	6.78	6.75	6.75	7.83	6.33	-1.0	-1.0	1.0	1	-1.0			-1.0												0.0			7.18													
2020-01-15 08:00:00	7425	7.84	7.73	7.73	7.77	7.77	OS.MI	6.85	6.94	6.85	6.89	7.83	6.33	-1.0	-1.0	1.0	1	-1.0			-1.0												0.0			7.18	6.94												
2020-01-16 08:00:00	6875	7.88	7.77	7.77	7.83	7.83	OS.MI	6.84	6.93	6.84	6.88	7.83	6.33	-1.0	-1.0	1.0	1	-1.0			-1.0												0.0			7.18		6.84											
2020-01-17 08:00:00	28325	8.11	7.83	7.88	7.86	7.86	OS.MI	6.87	7.07	6.83	6.86	7.83	6.33	-1.0	1.0	1.0	1	-1.0			-1.0												0.0			7.18													
2020-01-20 08:00:00	7425	8.07	7.74	7.74	8.04	8.04	OS.MI	6.79	7.08	6.79	7.05	7.83	6.33	-1.0	1.0	1.0	1	-1.0			-1.0			8.07		8.07		8.07					0.0			7.18													
2020-01-21 08:00:00	6050	8.05	7.84	8.05	7.95	7.95	OS.MI	7.11	7.11	6.92	7.02	7.83	6.33	-1.0	1.0	1.0	1	-1.0			-1.0												0.0			7.18	7.11		7.11										
2020-01-22 08:00:00	9350	8.05	7.61	7.84	7.8	7.8	OS.MI	6.96	7.15	6.76	6.93	7.83	6.33	-1.0	1.0	1.0	1	-1.0			-1.0												0.0			7.18													
2020-01-23 08:00:00	6325	7.91	7.67	7.75	7.67	7.67	OS.MI	6.89	7.02	6.82	6.82	7.83	6.33	-1.0	1.0	1.0	1	-1.0			-1.0												0.0			7.18													
2020-01-24 08:00:00	825	7.73	7.71	7.73	7.71	7.71	OS.MI	6.79	6.79	6.77	6.77	7.83	6.33	-1.0	1.0	1.0	1	-1.0			-1.0				7.71								0.0			7.18		6.77											
2020-01-27 08:00:00	6325	7.87	7.64	7.68	7.85	7.85	OS.MI	6.91	7.08	6.87	7.06	7.83	6.33	-1.0	1.0	1.0	1	-1.0			-1.0												0.0			7.18	7.08												
2020-01-28 08:00:00	6050	7.96	7.74	7.85	7.82	7.82	OS.MI	6.88	6.98	6.78	6.85	7.83	6.33	-1.0	1.0	1.0	1	-1.0			-1.0			7.96									0.0			7.18													
2020-01-29 08:00:00	2750	7.86	7.76	7.86	7.76	7.76	OS.MI	6.85	6.85	6.77	6.77	7.83	6.33	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.18		6.77											
2020-01-30 08:00:00	4950	7.91	7.64	7.88	7.68	7.68	OS.MI	6.98	7.0	6.76	6.8	7.83	6.33	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.18													
2020-01-31 08:00:00	3025	7.62	7.55	7.57	7.61	7.61	OS.MI	6.86	6.9	6.84	6.9	7.83	6.33	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.18	6.9												
2020-02-03 08:00:00	3575	7.63	7.38	7.63	7.45	7.45	OS.MI	6.85	6.85	6.63	6.68	7.83	6.33	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.18													
2020-02-04 08:00:00	550	7.45	7.45	7.45	7.45	7.45	OS.MI	6.57	6.57	6.57	6.57	7.77	6.33	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.45								0.0			7.18		6.57											
2020-02-05 08:00:00	1925	7.64	7.59	7.59	7.64	7.64	OS.MI	6.59	6.63	6.59	6.63	7.77	6.33	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.64									0.0			7.18	6.63												
2020-02-06 08:00:00	3575	7.64	7.45	7.64	7.45	7.45	OS.MI	6.57	6.57	6.41	6.41	7.77	6.33	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.18													
2020-02-07 08:00:00	1650	7.51	7.45	7.45	7.51	7.51	OS.MI	6.4	6.46	6.4	6.46	7.77	6.33	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.18													
2020-02-10 08:00:00	2475	7.46	7.41	7.46	7.41	7.41	OS.MI	6.41	6.41	6.37	6.37	7.77	6.33	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.41								0.0			7.18													
2020-02-11 08:00:00	825	7.47	7.44	7.47	7.45	7.45	OS.MI	6.37	6.37	6.34	6.35	7.77	6.33	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.18													
2020-02-12 08:00:00	3025	7.6	7.36	7.45	7.48	7.48	OS.MI	6.31	6.44	6.24	6.34	7.77	6.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			7.18		6.24											
2020-02-13 08:00:00	825	7.58	7.55	7.55	7.58	7.58	OS.MI	6.39	6.41	6.39	6.41	7.77	6.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.58									0.0			7.18	6.41												
2020-02-14 08:00:00	2200	7.55	7.36	7.47	7.53	7.53	OS.MI	6.33	6.39	6.24	6.37	7.77	6.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.36		7.36						0.0			7.18		6.24											
