volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
6325	8.24	8.11	8.24	8.13	8.13	OS.MI	7.85	7.85	7.73	7.75			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
28600	8.13	7.73	8.13	7.73	7.73	OS.MI	7.81	7.81	7.43	7.43			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8525	7.82	7.6	7.82	7.73	7.73	OS.MI	7.54	7.54	7.33	7.45			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
30525	7.64	7.22	7.58	7.58	7.58	OS.MI	7.35	7.41	7.0	7.35			0.0		-1.0	0								7.22													7.0												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6050	8.05	7.49	7.71	7.73	7.73	OS.MI	7.63	7.97	7.41	7.65			0.0		-1.0	0							8.05													7.97													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5225	7.64	7.45	7.64	7.6	7.6	OS.MI	7.51	7.51	7.34	7.48			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8800	7.6	7.35	7.55	7.35	7.35	OS.MI	7.37	7.42	7.17	7.17			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
88825	7.33	6.62	7.27	6.82	6.82	OS.MI	7.28	7.33	6.62	6.82			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17600	6.96	6.49	6.71	6.51	6.51	OS.MI	6.8	7.06	6.58	6.6			0.0		-1.0	0								6.49													6.58												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15400	6.91	6.45	6.51	6.76	6.76	OS.MI	6.64	7.05	6.59	6.9			0.0		-1.0	0							6.91													7.05			6.59										0.0	0.0	0.0	0.0	0.0	0.0		0.0
6875	6.78	6.42	6.75	6.71	6.71	OS.MI	6.92	6.95	6.58	6.88			0.0		-1.0	0								6.42		6.42							6.42				6.58												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6875	7.02	6.78	6.78	6.98	6.98	OS.MI	6.85	7.09	6.85	7.05			0.0		-1.0	0							7.02																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
4400	6.98	6.82	6.82	6.98	6.98	OS.MI	7.06	7.23	7.06	7.23			0.0		-1.0	0																				7.23													0.0	0.0	0.0	0.0	0.0	0.0		0.0
550	6.91	6.73	6.73	6.91	6.91	OS.MI	6.99	7.18	6.99	7.18			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3850	6.84	6.63	6.73	6.84	6.84	OS.MI	6.9	7.01	6.79	7.01			0.0		-1.0	0								6.63													6.79												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10725	7.26	6.65	6.96	6.91	6.91	OS.MI	7.32	7.64	7.0	7.27			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5225	7.18	7.0	7.18	7.05	7.05	OS.MI	7.44	7.44	7.25	7.31			0.0		-1.0	0							7.18		7.18											7.44		7.44											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3575	7.05	6.86	7.05	7.05	7.05	OS.MI	7.17	7.17	6.98	7.17			0.0		-1.0	0																					6.98												0.0	0.0	0.0	0.0	0.0	0.0		0.0
9350	7.08	6.75	6.89	7.08	7.08	OS.MI	7.08	7.28	6.93	7.28			0.0		-1.0	0								6.75												7.28													0.0	0.0	0.0	0.0	0.0	0.0		0.0
11000	7.09	6.91	7.08	7.04	7.04	OS.MI	7.15	7.16	6.98	7.11			0.0		-1.0	0							7.09																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9625	7.04	6.82	7.04	6.82	6.82	OS.MI	7.12	7.12	6.9	6.9			0.0		-1.0	0																					6.9												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
16775	6.96	6.6	6.96	6.82	6.82	OS.MI	7.16	7.16	6.79	7.01			0.0		-1.0	0								6.6		6.6																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
4125	6.89	6.87	6.87	6.89	6.89	OS.MI	7.0	7.02	7.0	7.02			0.0		-1.0	0							6.89													7.02													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2200	6.91	6.81	6.81	6.81	6.81	OS.MI	6.83	6.93	6.83	6.83			0.0		-1.0	0								6.81													6.83												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1100	6.91	6.81	6.81	6.91	6.91	OS.MI	6.83	6.93	6.83	6.93			0.0		-1.0	0							6.91		6.91											6.93													0.0	0.0	0.0	0.0	0.0	0.0		0.0
825	6.82	6.79	6.82	6.79	6.79	OS.MI	6.71	6.71	6.68	6.68			0.0		-1.0	0								6.79													6.68												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1100	6.82	6.82	6.82	6.82	6.82	OS.MI	6.73	6.73	6.73	6.73			0.0		-1.0	0							6.82													6.73													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1375	6.82	6.73	6.82	6.73	6.73	OS.MI	6.69	6.69	6.6	6.6			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1925	6.72	6.72	6.72	6.72	6.72	OS.MI	6.61	6.61	6.61	6.61			0.0		-1.0	0								6.72		6.72											6.61		6.61										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12375	7.08	6.83	6.92	7.02	7.02	OS.MI	6.7	6.86	6.61	6.8			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
35750	7.55	7.09	7.09	7.45	7.45	OS.MI	6.8	7.24	6.8	7.14			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
10725	7.57	7.27	7.36	7.55	7.55	OS.MI	7.07	7.27	6.98	7.24			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
13750	7.93	7.59	7.6	7.85	7.85	OS.MI	7.28	7.59	7.27	7.51			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
42900	8.14	7.73	7.91	7.9	7.9	OS.MI	7.62	7.83	7.44	7.61			0.0		1.0	0							8.14		8.14		8.14									7.83		7.83		7.83									0.0	0.0	0.0	0.0	0.0	0.0		0.0
8525	8.0	7.73	7.91	8.0	8.0	OS.MI	7.61	7.69	7.43	7.69			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4125	7.98	7.68	7.73	7.95	7.95	OS.MI	7.37	7.61	7.32	7.58			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4950	7.99	7.69	7.99	7.91	7.91	OS.MI	7.59	7.59	7.3	7.51			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1925	7.84	7.69	7.69	7.84	7.84	OS.MI	7.37	7.51	7.37	7.51			0.0		1.0	0								7.69													7.37												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1375	7.9	7.68	7.68	7.87	7.87	OS.MI	7.42	7.63	7.42	7.6			0.0		1.0	0							7.9													7.63													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4400	7.9	7.68	7.85	7.68	7.68	OS.MI	7.54	7.58	7.37	7.37			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2475	7.82	7.68	7.82	7.68	7.68	OS.MI	7.44	7.44	7.31	7.31			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2750	7.81	7.6	7.6	7.73	7.73	OS.MI	7.23	7.43	7.23	7.35			0.0		1.0	0								7.6													7.23												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2475	7.82	7.64	7.82	7.76	7.76	OS.MI	7.52	7.52	7.34	7.46			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1100	7.82	7.77	7.77	7.79	7.79	OS.MI	7.47	7.52	7.47	7.49			0.0		1.0	0							7.82													7.52			7.47										0.0	0.0	0.0	0.0	0.0	0.0		0.0
8250	7.86	7.48	7.63	7.86	7.86	OS.MI	7.37	7.6	7.23	7.6			0.0		1.0	0								7.48													7.23												0.0	0.0	0.0	0.0	0.0	0.0		0.0
6875	7.97	7.72	7.74	7.72	7.72	OS.MI	7.42	7.65	7.4	7.4			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7700	7.99	7.64	7.64	7.86	7.86	OS.MI	7.33	7.67	7.33	7.54			0.0		1.0	0																				7.67													0.0	0.0	0.0	0.0	0.0	0.0		0.0
8250	8.0	7.73	8.0	7.85	7.85	OS.MI	7.62	7.62	7.36	7.48			0.0		1.0	0							8.0																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4125	7.97	7.68	7.68	7.69	7.69	OS.MI	7.38	7.66	7.38	7.39			0.0		1.0	0																					7.38												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5225	7.86	7.5	7.85	7.64	7.64	OS.MI	7.77	7.77	7.42	7.55			0.0		1.0	0																				7.77		7.77											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2750	7.68	7.45	7.54	7.58	7.58	OS.MI	7.45	7.59	7.37	7.49			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1100	7.66	7.45	7.52	7.48	7.48	OS.MI	7.37	7.52	7.31	7.34			0.0		1.0	0								7.45		7.45																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4125	7.63	7.48	7.53	7.48	7.48	OS.MI	7.32	7.42	7.28	7.28			0.0		1.0	0																					7.28												0.0	0.0	0.0	0.0	0.0	0.0		0.0
6050	7.72	7.48	7.48	7.55	7.55	OS.MI	7.36	7.59	7.36	7.42			0.0		1.0	0																				7.59													0.0	0.0	0.0	0.0	0.0	0.0		0.0
19800	7.66	7.53	7.54	7.58	7.58	OS.MI	7.37	7.49	7.36	7.41			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6325	7.66	7.57	7.61	7.58	7.58	OS.MI	7.36	7.42	7.33	7.34			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3575	7.68	7.59	7.61	7.59	7.59	OS.MI	7.23	7.3	7.21	7.21			0.0		-1.0	0							7.68														7.21												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1925	7.68	7.57	7.68	7.58	7.58	OS.MI	7.32	7.32	7.22	7.22			0.0		-1.0	0								7.57												7.32													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6600	7.73	7.55	7.56	7.73	7.73	OS.MI	7.12	7.28	7.1	7.28			0.0		-1.0	0																					7.1		7.1										0.0	0.0	0.0	0.0	0.0	0.0		0.0
8800	7.89	7.73	7.73	7.75	7.75	OS.MI	7.25	7.41	7.25	7.28			0.0		-1.0	0							7.89													7.41		7.41											0.0	0.0	0.0	0.0	0.0	0.0		0.0
2200	7.78	7.6	7.74	7.64	7.64	OS.MI	7.28	7.32	7.15	7.19			0.0		-1.0	0								7.6	7.78												7.15												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1925	7.77	7.64	7.75	7.64	7.64	OS.MI	7.32	7.33	7.2	7.2			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4400	7.89	7.6	7.64	7.72	7.72	OS.MI	7.15	7.39	7.12	7.23			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1650	7.89	7.74	7.74	7.74	7.74	OS.MI	7.24	7.39	7.24	7.24			0.0		-1.0	0							7.89													7.39													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3300	7.73	7.64	7.73	7.64	7.64	OS.MI	7.28	7.28	7.19	7.19			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4950	7.64	7.5	7.64	7.5	7.5	OS.MI	7.14	7.14	7.01	7.01			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2750	7.7	7.41	7.7	7.45	7.45	OS.MI	7.17	7.17	6.9	6.94			0.0		-1.0	0								7.41													6.9												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3025	7.62	7.5	7.5	7.62	7.62	OS.MI	6.96	7.07	6.96	7.07			0.0		-1.0	0							7.62													7.07													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2200	7.55	7.44	7.55	7.44	7.44	OS.MI	7.01	7.01	6.9	6.9			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4675	7.45	7.36	7.38	7.36	7.36	OS.MI	6.86	6.93	6.85	6.85			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4125	7.45	7.27	7.36	7.28	7.28	OS.MI	6.83	6.91	6.75	6.76			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1650	7.27	7.22	7.27	7.25	7.25	OS.MI	6.68	6.68	6.63	6.65			0.0		-1.0	0								7.22		7.22																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7975	7.38	7.2	7.25	7.2	7.2	OS.MI	6.55	6.67	6.5	6.5			0.0	-1.0	-1.0	0																					6.5		6.5										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4950	7.42	7.2	7.22	7.42	7.42	OS.MI	6.51	6.69	6.49	6.69			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1925	7.54	7.53	7.54	7.54	7.54	OS.MI	6.79	6.79	6.78	6.79			0.0	-1.0	-1.0	0							7.54													6.79													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5500	7.5	7.32	7.45	7.32	7.32	OS.MI	6.68	6.72	6.56	6.56			0.0	-1.0	-1.0	0								7.32													6.56												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19800	7.67	7.24	7.24	7.67	7.67	OS.MI	6.47	6.87	6.47	6.87			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3025	7.6	7.59	7.59	7.6	7.6	OS.MI	6.8	6.81	6.8	6.81			0.0	-1.0	-1.0	0							7.6													6.81		6.81											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7425	7.65	7.28	7.61	7.44	7.44	OS.MI	6.74	6.77	6.45	6.58			0.0	-1.0	-1.0	0																					6.45		6.45										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5225	7.45	7.28	7.45	7.44	7.44	OS.MI	6.65	6.65	6.5	6.64	9.46	6.45	0.0	-1.0	-1.0	0	-1.0			-1.0				7.28																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
1925	7.45	7.4	7.43	7.43	7.43	OS.MI	6.66	6.68	6.64	6.66	9.46	6.45	0.0	-1.0	-1.0	0	-1.0			-1.0																6.68													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1100	7.49	7.35	7.49	7.45	7.45	OS.MI	6.69	6.69	6.57	6.65	9.46	6.45	0.0	-1.0	-1.0	0	-1.0			-1.0																	6.57												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1650	7.6	7.45	7.5	7.57	7.57	OS.MI	6.73	6.82	6.69	6.8	9.11	6.45	0.0	-1.0	-1.0	0	-1.0			-1.0			7.6													6.82													0.0	0.0	0.0	0.0	0.0	0.0		0.0
550	7.63	7.41	7.63	7.41	7.41	OS.MI	6.88	6.88	6.69	6.69	8.94	6.45	0.0	-1.0	-1.0	0	-1.0			-1.0				7.41													6.69												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
825	7.58	7.45	7.58	7.45	7.45	OS.MI	6.84	6.84	6.71	6.71	8.64	6.45	0.0	-1.0	-1.0	0	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3025	7.58	7.45	7.46	7.45	7.45	OS.MI	6.75	6.86	6.74	6.74	8.45	6.45	0.0	-1.0	-1.0	0	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1100	7.58	7.47	7.58	7.57	7.57	OS.MI	6.86	6.86	6.76	6.86	8.37	6.45	0.0	-1.0	-1.0	0	-1.0			-1.0			7.58													6.86													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2750	7.61	7.43	7.45	7.47	7.47	OS.MI	6.68	6.83	6.67	6.71	8.37	6.45	0.0	-1.0	-1.0	0	-1.0			-1.0				7.43																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
825	7.55	7.47	7.55	7.47	7.47	OS.MI	6.76	6.76	6.68	6.68	8.37	6.45	0.0	-1.0	-1.0	0	-1.0			-1.0																	6.68												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1650	7.55	7.54	7.54	7.55	7.55	OS.MI	6.76	6.77	6.76	6.77	8.37	6.45	0.0	-1.0	-1.0	0	-1.0			-1.0			7.55																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1375	7.55	7.5	7.5	7.55	7.55	OS.MI	6.77	6.81	6.77	6.81	8.37	6.45	0.0	-1.0	-1.0	0	-1.0			-1.0				7.5																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
3850	7.58	7.51	7.55	7.58	7.58	OS.MI	6.83	6.86	6.8	6.86	8.37	6.45	0.0	-1.0	-1.0	0	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1100	7.59	7.58	7.58	7.59	7.59	OS.MI	7.02	7.03	7.02	7.03	8.27	6.45	0.0	-1.0	1.0	0	-1.0			-1.0			7.59													7.03		7.03											0.0	0.0	0.0	0.0	0.0	0.0		0.0
825	7.57	7.56	7.56	7.56	7.56	OS.MI	7.0	7.01	7.0	7.0	8.23	6.45	0.0	-1.0	1.0	0	-1.0			-1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
275	7.56	7.56	7.56	7.56	7.56	OS.MI	6.91	6.91	6.91	6.91	8.23	6.45	0.0	-1.0	1.0	0	-1.0			-1.0																	6.91												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3575	7.58	7.54	7.54	7.56	7.56	OS.MI	6.91	6.95	6.91	6.93	8.23	6.45	0.0	-1.0	1.0	0	-1.0			-1.0																6.95													0.0	0.0	0.0	0.0	0.0	0.0		0.0
550	7.44	7.41	7.44	7.41	7.41	OS.MI	6.75	6.75	6.73	6.73	8.23	6.45	0.0	-1.0	1.0	0	-1.0			-1.0																	6.73												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1925	7.46	7.38	7.38	7.39	7.39	OS.MI	6.77	6.85	6.77	6.78	8.14	6.45	0.0	-1.0	1.0	0	-1.0			-1.0				7.38	7.46											6.85													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3850	7.56	7.39	7.48	7.39	7.39	OS.MI	6.81	6.89	6.73	6.73	8.02	6.45	0.0	-1.0	1.0	0	-1.0			-1.0																	6.73												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2200	7.52	7.42	7.42	7.5	7.5	OS.MI	6.75	6.84	6.75	6.82	7.97	6.45	0.0	-1.0	1.0	0	-1.0			-1.0																6.84													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3025	7.59	7.44	7.59	7.53	7.53	OS.MI	6.83	6.83	6.69	6.78	7.97	6.45	0.0	-1.0	1.0	0	-1.0			-1.0			7.59																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2750	7.5	7.41	7.45	7.41	7.41	OS.MI	6.72	6.77	6.69	6.69	7.97	6.45	0.0	-1.0	1.0	0	-1.0			-1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1375	7.44	7.37	7.39	7.44	7.44	OS.MI	6.62	6.66	6.6	6.66	7.97	6.45	0.0	-1.0	-1.0	0	-1.0			-1.0				7.37													6.6												0.0	0.0	0.0	0.0	0.0	0.0		0.0
14300	7.64	7.26	7.41	7.52	7.52	OS.MI	6.6	6.8	6.47	6.7	7.97	6.45	0.0	-1.0	-1.0	0	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
825	7.55	7.45	7.55	7.45	7.45	OS.MI	6.72	6.72	6.64	6.64	7.83	6.45	0.0	-1.0	-1.0	0	-1.0			-1.0			7.55													6.72													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	7.45	7.45	7.45	7.45	7.45	OS.MI	6.62	6.62	6.62	6.62	7.83	6.45	0.0	-1.0	-1.0	0	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3300	7.41	7.36	7.38	7.36	7.36	OS.MI	6.48	6.5	6.46	6.46	7.83	6.45	0.0	-1.0	-1.0	0	-1.0			-1.0				7.36													6.46												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1375	7.49	7.36	7.36	7.38	7.38	OS.MI	6.49	6.6	6.49	6.5	7.83	6.45	0.0	-1.0	-1.0	0	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1650	7.54	7.38	7.38	7.45	7.45	OS.MI	6.54	6.68	6.54	6.61	7.83	6.45	0.0	-1.0	-1.0	0	-1.0			-1.0			7.54																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.45	7.45	7.45	7.45	7.45	OS.MI	6.68	6.68	6.68	6.68	7.83	6.45	0.0	-1.0	-1.0	0	-1.0			-1.0																6.68													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5225	7.45	7.33	7.36	7.34	7.34	OS.MI	6.51	6.59	6.47	6.48	7.83	6.45	0.0	-1.0	-1.0	0	-1.0			-1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5225	7.35	7.23	7.35	7.23	7.23	OS.MI	6.53	6.53	6.42	6.42	7.83	6.42	-1.0	-1.0	-1.0	0	-1.0			-1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0	7.64	0.0
1100	7.23	7.18	7.23	7.18	7.18	OS.MI	6.45	6.45	6.41	6.41	7.83	6.41	-1.0	-1.0	-1.0	-1	-1.0			-1.0				7.18		7.18		7.18				0.0			7.18		6.41		6.41										0.05000000000000071	0.05000000000000071	0.05000000000000071	0.006915629322268413	0.006939653110540591	0.0069637883008357715	7.64	0.05000000000000071
8250	7.45	7.14	7.18	7.44	7.44	OS.MI	6.37	6.62	6.33	6.6	7.83	6.33	-1.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			7.18														-0.2600000000000007	-0.2600000000000007	-0.20999999999999996	-0.03621169916434552	-0.0355714657848678	-0.028225806451612878	7.64	-0.20999999999999996
1925	7.45	7.35	7.44	7.35	7.35	OS.MI	6.57	6.59	6.5	6.5	7.83	6.33	-1.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			7.18														0.09000000000000075	0.09000000000000075	-0.11999999999999922	0.012096774193548487	0.012170535620255291	-0.01632653061224487	7.64	-0.11999999999999922
7975	7.63	7.45	7.45	7.56	7.56	OS.MI	6.54	6.69	6.54	6.63	7.83	6.33	-1.0	-1.0	-1.0	-1	-1.0			-1.0												0.0			7.18														-0.20999999999999996	-0.20999999999999996	-0.3299999999999992	-0.02857142857142847	-0.028170876966696224	-0.043650793650793496	7.64	-0.3299999999999992
