date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-02-04 08:00:00	241781	0.3	0.29	0.3	0.3	0.23	KME.MI	0.35	0.35	0.34	0.35					1.0	0																		0.35										
2016-02-05 08:00:00	104001	0.3	0.28	0.29	0.29	0.23	KME.MI	0.35	0.36	0.34	0.35					1.0	0																												
2016-02-08 08:00:00	181798	0.29	0.27	0.28	0.28	0.21	KME.MI	0.35	0.37	0.34	0.35					1.0	0																											0.37	
2016-02-09 08:00:00	210198	0.28	0.25	0.27	0.26	0.2	KME.MI	0.35	0.36	0.33	0.34					1.0	0																												
2016-02-10 08:00:00	171523	0.27	0.25	0.26	0.27	0.21	KME.MI	0.33	0.33	0.31	0.33					1.0	0								0.25											0.31	0.33								
2016-02-11 08:00:00	69393	0.27	0.25	0.27	0.26	0.21	KME.MI	0.35	0.35	0.33	0.35					1.0	0																		0.35										
2016-02-12 08:00:00	254495	0.27	0.25	0.26	0.26	0.2	KME.MI	0.33	0.34	0.32	0.33					1.0	0																												
2016-02-15 08:00:00	115145	0.28	0.26	0.26	0.27	0.21	KME.MI	0.31	0.33	0.31	0.33					1.0	0																			0.31									
2016-02-16 08:00:00	102529	0.28	0.26	0.28	0.27	0.21	KME.MI	0.34	0.34	0.31	0.33					1.0	0							0.28											0.34										
2016-02-17 08:00:00	217684	0.27	0.26	0.26	0.27	0.21	KME.MI	0.31	0.33	0.31	0.32					1.0	0																												
2016-02-18 08:00:00	61839	0.27	0.26	0.26	0.27	0.21	KME.MI	0.32	0.33	0.32	0.32					1.0	0																												
2016-02-19 08:00:00	297151	0.26	0.25	0.26	0.25	0.2	KME.MI	0.32	0.32	0.3	0.31					1.0	0																												
2016-02-22 08:00:00	465403	0.26	0.24	0.25	0.25	0.19	KME.MI	0.29	0.3	0.29	0.29					-1.0	0																			0.29									
2016-02-23 08:00:00	157770	0.26	0.24	0.26	0.24	0.19	KME.MI	0.32	0.32	0.29	0.29					-1.0	0																		0.32										
2016-02-24 08:00:00	127477	0.24	0.23	0.24	0.23	0.18	KME.MI	0.3	0.3	0.28	0.28					-1.0	0								0.23																				
2016-02-25 08:00:00	142119	0.23	0.23	0.23	0.23	0.18	KME.MI	0.28	0.28	0.27	0.28					-1.0	0																												
2016-02-26 08:00:00	319309	0.24	0.23	0.24	0.24	0.19	KME.MI	0.28	0.29	0.27	0.29					-1.0	0																			0.27									
2016-02-29 08:00:00	16707	0.24	0.23	0.23	0.24	0.18	KME.MI	0.27	0.28	0.27	0.28					-1.0	0																												
2016-03-01 08:00:00	264974	0.25	0.23	0.24	0.25	0.19	KME.MI	0.27	0.29	0.26	0.29					-1.0	0																												
2016-03-02 08:00:00	597059	0.26	0.24	0.25	0.25	0.2	KME.MI	0.28	0.3	0.28	0.29					-1.0	0																												
2016-03-03 08:00:00	726630	0.26	0.25	0.26	0.26	0.2	KME.MI	0.29	0.3	0.28	0.29					-1.0	0							0.26																					
2016-03-04 08:00:00	853719	0.27	0.25	0.27	0.26	0.21	KME.MI	0.31	0.31	0.29	0.3					-1.0	0																		0.31										
2016-03-07 08:00:00	205445	0.26	0.25	0.26	0.25	0.19	KME.MI	0.3	0.3	0.29	0.29					-1.0	0																												
2016-03-08 08:00:00	106487	0.26	0.25	0.25	0.25	0.19	KME.MI	0.29	0.3	0.28	0.29					-1.0	0																												
2016-03-09 08:00:00	72824	0.26	0.24	0.26	0.24	0.19	KME.MI	0.29	0.29	0.28	0.28					-1.0	0																			0.28									
2016-03-10 08:00:00	132560	0.26	0.24	0.24	0.25	0.19	KME.MI	0.28	0.3	0.28	0.29					-1.0	0																		0.3										
2016-03-11 08:00:00	221984	0.26	0.25	0.26	0.25	0.2	KME.MI	0.28	0.28	0.27	0.28					-1.0	0																												
2016-03-14 08:00:00	57035	0.25	0.25	0.25	0.25	0.2	KME.MI	0.28	0.28	0.27	0.28					-1.0	0																												
2016-03-15 08:00:00	56836	0.25	0.25	0.25	0.25	0.2	KME.MI	0.27	0.28	0.27	0.28					-1.0	0																												
2016-03-16 08:00:00	183064	0.26	0.25	0.26	0.26	0.2	KME.MI	0.29	0.29	0.27	0.29					-1.0	0																												
2016-03-17 08:00:00	176872	0.26	0.24	0.26	0.25	0.19	KME.MI	0.29	0.29	0.27	0.28					-1.0	0																												
2016-03-18 08:00:00	17140	0.25	0.25	0.25	0.25	0.19	KME.MI	0.28	0.28	0.27	0.28					-1.0	0																												
2016-03-21 08:00:00	522749	0.25	0.25	0.25	0.25	0.2	KME.MI	0.28	0.28	0.28	0.28					-1.0	0																												
2016-03-22 08:00:00	29174	0.26	0.24	0.26	0.25	0.2	KME.MI	0.29	0.29	0.27	0.28					-1.0	0																												
2016-03-23 08:00:00	213009	0.25	0.24	0.25	0.24	0.19	KME.MI	0.28	0.28	0.27	0.27					-1.0	0								0.24											0.27									
2016-03-24 08:00:00	52085	0.24	0.23	0.24	0.24	0.19	KME.MI	0.27	0.28	0.26	0.27					-1.0	0																												
2016-03-29 07:00:00	42448	0.25	0.25	0.25	0.25	0.19	KME.MI	0.29	0.29	0.28	0.28					-1.0	0							0.25											0.29										
2016-03-30 07:00:00	72423	0.25	0.24	0.24	0.25	0.19	KME.MI	0.27	0.28	0.27	0.28					-1.0	0																												
2016-03-31 07:00:00	11838	0.24	0.23	0.24	0.24	0.19	KME.MI	0.28	0.28	0.27	0.27					-1.0	0																			0.27									
2016-04-01 07:00:00	16036	0.24	0.23	0.24	0.24	0.19	KME.MI	0.28	0.28	0.27	0.28					-1.0	0																												
2016-04-04 07:00:00	19680	0.24	0.23	0.24	0.24	0.19	KME.MI	0.28	0.28	0.27	0.28					-1.0	0																												
2016-04-05 07:00:00	40605	0.24	0.23	0.24	0.24	0.19	KME.MI	0.29	0.29	0.28	0.29					-1.0	0																		0.29										
2016-04-06 07:00:00	26903	0.24	0.23	0.23	0.23	0.18	KME.MI	0.28	0.29	0.28	0.28					-1.0	0																												
2016-04-07 07:00:00	175394	0.23	0.22	0.23	0.22	0.17	KME.MI	0.29	0.29	0.27	0.27					-1.0	-1																												
2016-04-08 07:00:00	56232	0.23	0.22	0.23	0.23	0.18	KME.MI	0.27	0.28	0.26	0.27				-1.0	-1.0	-1																												
2016-04-11 07:00:00	278055	0.23	0.22	0.22	0.23	0.18	KME.MI	0.26	0.27	0.26	0.26				-1.0	-1.0	-1																												
2016-04-12 07:00:00	92311	0.23	0.22	0.22	0.22	0.17	KME.MI	0.27	0.27	0.26	0.26				-1.0	-1.0	-1																												
2016-04-13 07:00:00	136806	0.22	0.21	0.22	0.22	0.17	KME.MI	0.25	0.26	0.24	0.26				-1.0	-1.0	-1																												
2016-04-14 07:00:00	69348	0.23	0.22	0.23	0.22	0.17	KME.MI	0.26	0.26	0.25	0.25				-1.0	-1.0	-1								0.22		0.22																		
2016-04-15 07:00:00	55018	0.23	0.22	0.22	0.22	0.17	KME.MI	0.25	0.26	0.25	0.25				-1.0	-1.0	-1																												
2016-04-18 07:00:00	25328	0.22	0.21	0.22	0.22	0.17	KME.MI	0.25	0.25	0.24	0.25				-1.0	-1.0	-1																												
2016-04-19 07:00:00	67470	0.22	0.22	0.22	0.22	0.17	KME.MI	0.25	0.25	0.24	0.25				-1.0	-1.0	-1																												
2016-04-20 07:00:00	152146	0.23	0.22	0.22	0.23	0.18	KME.MI	0.24	0.26	0.24	0.25				-1.0	-1.0	-1							0.23																					
2016-04-21 07:00:00	65884	0.22	0.22	0.22	0.22	0.17	KME.MI	0.25	0.25	0.24	0.24				-1.0	-1.0	-1																			0.24									
2016-04-22 07:00:00	17007	0.22	0.22	0.22	0.22	0.17	KME.MI	0.24	0.24	0.24	0.24				-1.0	-1.0	-1																												
2016-04-25 07:00:00	5819	0.22	0.22	0.22	0.22	0.17	KME.MI	0.25	0.25	0.25	0.25				-1.0	-1.0	-1								0.22																				
2016-04-26 07:00:00	82179	0.23	0.22	0.22	0.22	0.17	KME.MI	0.24	0.26	0.24	0.24				-1.0	-1.0	-1																		0.26			0.24							
2016-04-27 07:00:00	12182	0.23	0.22	0.23	0.23	0.18	KME.MI	0.25	0.25	0.24	0.25				-1.0	-1.0	-1																												
2016-04-28 07:00:00	151	0.22	0.22	0.22	0.22	0.17	KME.MI	0.24	0.24	0.24	0.24				-1.0	-1.0	-1																			0.24									
2016-04-29 07:00:00	70503	0.23	0.22	0.22	0.23	0.18	KME.MI	0.25	0.26	0.24	0.25				-1.0	-1.0	-1																												
2016-05-02 07:00:00	719314	0.24	0.22	0.23	0.24	0.18	KME.MI	0.26	0.27	0.25	0.27				-1.0	-1.0	-1																												
2016-05-03 07:00:00	77150	0.24	0.23	0.24	0.24	0.19	KME.MI	0.27	0.28	0.26	0.28				-1.0	-1.0	0																												
2016-05-04 07:00:00	180642	0.24	0.23	0.24	0.24	0.19	KME.MI	0.28	0.28	0.27	0.28				-1.0	-1.0	0																												
2016-05-05 07:00:00	131314	0.24	0.23	0.24	0.24	0.19	KME.MI	0.28	0.28	0.27	0.28				-1.0	1.0	0																												
2016-05-06 07:00:00	183204	0.25	0.23	0.25	0.24	0.19	KME.MI	0.29	0.29	0.27	0.28				-1.0	1.0	0																												
2016-05-09 07:00:00	93243	0.24	0.24	0.24	0.24	0.19	KME.MI	0.28	0.28	0.28	0.28				-1.0	1.0	0							0.24		0.24																			
2016-05-10 07:00:00	41427	0.24	0.23	0.24	0.24	0.19	KME.MI	0.28	0.28	0.27	0.28				-1.0	1.0	0																												
2016-05-11 07:00:00	20588	0.24	0.23	0.24	0.24	0.19	KME.MI	0.28	0.28	0.28	0.28				-1.0	1.0	0																												
2016-05-12 07:00:00	11667	0.24	0.23	0.23	0.24	0.19	KME.MI	0.28	0.28	0.28	0.28				-1.0	1.0	0																												
2016-05-13 07:00:00	64366	0.25	0.24	0.24	0.24	0.19	KME.MI	0.28	0.29	0.28	0.29				-1.0	1.0	0																		0.29		0.29								
2016-05-16 07:00:00	58090	0.24	0.23	0.23	0.24	0.19	KME.MI	0.27	0.28	0.27	0.28				-1.0	1.0	0																												
2016-05-17 07:00:00	151589	0.24	0.23	0.24	0.23	0.18	KME.MI	0.29	0.29	0.27	0.27				-1.0	1.0	0																												
2016-05-18 07:00:00	55684	0.23	0.22	0.23	0.23	0.18	KME.MI	0.27	0.27	0.26	0.27				-1.0	1.0	0																												
2016-05-19 07:00:00	164993	0.23	0.22	0.23	0.22	0.17	KME.MI	0.27	0.27	0.25	0.26				-1.0	1.0	-1																			0.25									
2016-05-20 07:00:00	123505	0.22	0.21	0.22	0.22	0.17	KME.MI	0.25	0.26	0.25	0.26				-1.0	1.0	-1																												
2016-05-23 07:00:00	27614	0.22	0.22	0.22	0.22	0.17	KME.MI	0.26	0.27	0.26	0.27				-1.0	1.0	-1																		0.27										
2016-05-24 07:00:00	14135	0.22	0.22	0.22	0.22	0.17	KME.MI	0.26	0.26	0.25	0.26	0.37	0.24		-1.0	1.0	-1	-1.0			-1.0																								
2016-05-25 07:00:00	326507	0.22	0.22	0.22	0.22	0.17	KME.MI	0.25	0.25	0.25	0.25	0.37	0.24		-1.0	1.0	-1	-1.0			-1.0				0.22																				
2016-05-26 07:00:00	380	0.22	0.22	0.22	0.22	0.17	KME.MI	0.25	0.25	0.25	0.25	0.37	0.24		-1.0	1.0	-1	-1.0			-1.0															0.25									
2016-05-27 07:00:00	35010	0.22	0.22	0.22	0.22	0.17	KME.MI	0.25	0.25	0.25	0.25	0.37	0.24		-1.0	1.0	-1	-1.0			-1.0																								
2016-05-30 07:00:00	2250	0.22	0.22	0.22	0.22	0.17	KME.MI	0.25	0.25	0.25	0.25	0.37	0.24		-1.0	1.0	-1	-1.0			-1.0																								
2016-05-31 07:00:00	84210	0.23	0.22	0.22	0.23	0.18	KME.MI	0.25	0.26	0.25	0.26	0.37	0.24		-1.0	1.0	-1	-1.0			-1.0																								
2016-06-01 07:00:00	50653	0.23	0.22	0.23	0.23	0.18	KME.MI	0.26	0.26	0.26	0.26	0.37	0.24		-1.0	1.0	-1	-1.0			-1.0																								
2016-06-02 07:00:00	17156	0.23	0.23	0.23	0.23	0.18	KME.MI	0.27	0.27	0.27	0.27	0.37	0.24		-1.0	1.0	-1	-1.0			-1.0																								
2016-06-03 07:00:00	20000	0.23	0.23	0.23	0.23	0.18	KME.MI	0.27	0.27	0.27	0.27	0.37	0.24		-1.0	1.0	-1	-1.0			-1.0			0.23											0.27										
2016-06-06 07:00:00	1041	0.23	0.23	0.23	0.23	0.18	KME.MI	0.27	0.27	0.27	0.27	0.37	0.24		-1.0	1.0	-1	-1.0			-1.0																								
2016-06-07 07:00:00	39289	0.23	0.22	0.23	0.22	0.17	KME.MI	0.26	0.26	0.25	0.26	0.37	0.24		-1.0	1.0	-1	-1.0			-1.0																								
2016-06-08 07:00:00	8945	0.22	0.22	0.22	0.22	0.17	KME.MI	0.26	0.26	0.25	0.26	0.37	0.24		-1.0	1.0	-1	-1.0			-1.0															0.25									
2016-06-09 07:00:00	50144	0.23	0.22	0.22	0.22	0.17	KME.MI	0.26	0.26	0.26	0.26	0.37	0.24		-1.0	1.0	-1	-1.0			-1.0																								
2016-06-10 07:00:00	30002	0.23	0.21	0.23	0.21	0.17	KME.MI	0.27	0.28	0.26	0.26	0.37	0.24		-1.0	1.0	-1	-1.0			-1.0														0.28										
2016-06-13 07:00:00	21826	0.21	0.21	0.21	0.21	0.17	KME.MI	0.27	0.27	0.26	0.27	0.37	0.24		-1.0	1.0	-1	-1.0			-1.0																								
2016-06-14 07:00:00	32397	0.21	0.2	0.21	0.2	0.16	KME.MI	0.27	0.27	0.26	0.26	0.37	0.24		-1.0	1.0	-1	-1.0			-1.0																								
2016-06-15 07:00:00	96906	0.21	0.2	0.21	0.21	0.16	KME.MI	0.26	0.27	0.25	0.26	0.37	0.24		-1.0	1.0	-1	-1.0			-1.0				0.2																				
2016-06-16 07:00:00	34452	0.21	0.2	0.2	0.21	0.16	KME.MI	0.25	0.27	0.25	0.26	0.37	0.24		-1.0	1.0	-1	-1.0			-1.0																								
2016-06-17 07:00:00	36733	0.21	0.21	0.21	0.21	0.16	KME.MI	0.25	0.26	0.25	0.26	0.37	0.24		-1.0	1.0	-1	-1.0			-1.0																								
2016-06-20 07:00:00	30109	0.22	0.21	0.21	0.22	0.17	KME.MI	0.25	0.27	0.25	0.26	0.37	0.24		-1.0	1.0	-1	-1.0			-1.0			0.22																					
2016-06-21 07:00:00	153749	0.21	0.2	0.21	0.21	0.16	KME.MI	0.25	0.25	0.24	0.25	0.37	0.24		-1.0	-1.0	-1	-1.0			-1.0																								
2016-06-22 07:00:00	45324	0.22	0.2	0.21	0.21	0.16	KME.MI	0.25	0.26	0.24	0.25	0.37	0.24		-1.0	-1.0	-1	-1.0			-1.0																								
2016-06-23 07:00:00	52673	0.21	0.2	0.2	0.21	0.16	KME.MI	0.23	0.24	0.23	0.24	0.37	0.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0															0.23		0.23							
2016-06-24 07:00:00	92557	0.21	0.19	0.19	0.2	0.16	KME.MI	0.24	0.27	0.24	0.27	0.37	0.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-06-27 07:00:00	8246	0.21	0.19	0.21	0.2	0.16	KME.MI	0.29	0.29	0.27	0.28	0.37	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0														0.29		0.29								
2016-06-28 07:00:00	317024	0.21	0.19	0.21	0.19	0.15	KME.MI	0.28	0.28	0.26	0.26	0.37	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0																								
2016-06-29 07:00:00	17705	0.21	0.2	0.2	0.21	0.16	KME.MI	0.26	0.27	0.25	0.27	0.36	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0																								
2016-06-30 07:00:00	12732	0.21	0.2	0.21	0.2	0.16	KME.MI	0.26	0.26	0.25	0.26	0.35	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0																								
2016-07-01 07:00:00	55763	0.21	0.2	0.21	0.2	0.16	KME.MI	0.26	0.26	0.25	0.25	0.35	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0															0.25									
2016-07-04 07:00:00	53221	0.21	0.19	0.2	0.21	0.16	KME.MI	0.26	0.27	0.25	0.27	0.34	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0																								
2016-07-05 07:00:00	85396	0.21	0.19	0.2	0.2	0.16	KME.MI	0.26	0.27	0.26	0.27	0.34	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0																								
2016-07-06 07:00:00	22269	0.2	0.2	0.2	0.2	0.16	KME.MI	0.27	0.27	0.27	0.27	0.34	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0														0.27										
2016-07-07 07:00:00	44090	0.21	0.2	0.2	0.2	0.16	KME.MI	0.27	0.28	0.26	0.27	0.33	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0																								
2016-07-08 07:00:00	27537	0.2	0.2	0.2	0.2	0.16	KME.MI	0.25	0.26	0.25	0.26	0.33	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0																								
2016-07-11 07:00:00	104294	0.2	0.19	0.2	0.2	0.16	KME.MI	0.25	0.26	0.25	0.26	0.32	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0																								
2016-07-12 07:00:00	115145	0.2	0.2	0.2	0.2	0.16	KME.MI	0.25	0.25	0.24	0.25	0.32	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0																								
2016-07-13 07:00:00	90077	0.2	0.19	0.2	0.2	0.15	KME.MI	0.25	0.25	0.24	0.25	0.32	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0																								
2016-07-14 07:00:00	251309	0.2	0.19	0.19	0.2	0.15	KME.MI	0.24	0.25	0.24	0.25	0.31	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0																								
2016-07-15 07:00:00	117675	0.2	0.19	0.19	0.2	0.15	KME.MI	0.24	0.25	0.24	0.25	0.31	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0																								
2016-07-18 07:00:00	157245	0.2	0.19	0.19	0.2	0.15	KME.MI	0.24	0.25	0.24	0.25	0.31	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0																								
2016-07-19 07:00:00	141038	0.19	0.19	0.19	0.19	0.15	KME.MI	0.24	0.24	0.23	0.24	0.31	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0																								
2016-07-20 07:00:00	270774	0.19	0.19	0.19	0.19	0.15	KME.MI	0.24	0.24	0.23	0.24	0.31	0.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-07-21 07:00:00	376980	0.19	0.19	0.19	0.19	0.15	KME.MI	0.24	0.24	0.23	0.23	0.31	0.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0															0.23		0.23							
2016-07-22 07:00:00	367662	0.19	0.19	0.19	0.19	0.15	KME.MI	0.23	0.24	0.23	0.24	0.31	0.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0				0.19		0.19																		
2016-07-25 07:00:00	363329	0.19	0.18	0.19	0.19	0.15	KME.MI	0.23	0.24	0.23	0.24	0.31	0.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0											0.18													
2016-07-26 07:00:00	96209	0.19	0.19	0.19	0.19	0.15	KME.MI	0.24	0.24	0.23	0.24	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-07-27 07:00:00	137145	0.2	0.19	0.2	0.19	0.15	KME.MI	0.25	0.25	0.23	0.23	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-07-28 07:00:00	93239	0.19	0.19	0.19	0.19	0.15	KME.MI	0.24	0.24	0.24	0.24	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-07-29 07:00:00	157126	0.21	0.19	0.19	0.2	0.16	KME.MI	0.23	0.25	0.23	0.25	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2016-08-01 07:00:00	55411	0.21	0.2	0.21	0.2	0.16	KME.MI	0.26	0.26	0.25	0.25	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0			-1.0																								
2016-08-02 07:00:00	54413	0.2	0.19	0.2	0.19	0.15	KME.MI	0.25	0.26	0.25	0.25	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-03 07:00:00	62927	0.2	0.19	0.2	0.2	0.15	KME.MI	0.25	0.25	0.25	0.25	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-04 07:00:00	65309	0.2	0.19	0.2	0.2	0.15	KME.MI	0.25	0.25	0.25	0.25	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-05 07:00:00	185292	0.21	0.19	0.2	0.2	0.16	KME.MI	0.25	0.26	0.24	0.26	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-08 07:00:00	38334	0.21	0.2	0.2	0.21	0.16	KME.MI	0.25	0.26	0.25	0.26	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.26										
2016-08-09 07:00:00	23508	0.2	0.2	0.2	0.2	0.16	KME.MI	0.25	0.25	0.25	0.25	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-10 07:00:00	16272	0.2	0.2	0.2	0.2	0.16	KME.MI	0.25	0.25	0.24	0.25	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-11 07:00:00	28437	0.2	0.2	0.2	0.2	0.15	KME.MI	0.24	0.24	0.24	0.24	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.24									
2016-08-12 07:00:00	54566	0.2	0.2	0.2	0.2	0.15	KME.MI	0.24	0.24	0.24	0.24	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.2																					
2016-08-16 07:00:00	20040	0.2	0.19	0.2	0.2	0.15	KME.MI	0.25	0.25	0.24	0.25	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.25										
2016-08-17 07:00:00	83090	0.2	0.19	0.2	0.19	0.15	KME.MI	0.24	0.25	0.24	0.24	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													0.24									
2016-08-18 07:00:00	117878	0.2	0.19	0.19	0.2	0.16	KME.MI	0.24	0.25	0.24	0.25	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-19 07:00:00	33658	0.21	0.2	0.21	0.2	0.16	KME.MI	0.26	0.26	0.25	0.26	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.26		0.26								
2016-08-22 07:00:00	34796	0.2	0.2	0.2	0.2	0.16	KME.MI	0.25	0.26	0.25	0.26	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-23 07:00:00	32196	0.2	0.19	0.2	0.2	0.16	KME.MI	0.25	0.25	0.24	0.25	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-24 07:00:00	43981	0.2	0.2	0.2	0.2	0.16	KME.MI	0.24	0.25	0.24	0.25	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2016-08-25 07:00:00	24912	0.2	0.19	0.2	0.2	0.15	KME.MI	0.25	0.25	0.24	0.25	0.29	0.23	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
