volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
229791	0.28	0.26	0.27	0.27	0.21	KME.MI	0.31	0.32	0.3	0.31			0.0			0																		0.32											0.0	0.0	0.0	0.0	0.0	0.0		0.0
144763	0.27	0.25	0.26	0.26	0.21	KME.MI	0.29	0.3	0.28	0.29			0.0			0								0.25											0.28		0.28								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
313949	0.27	0.25	0.26	0.27	0.21	KME.MI	0.29	0.29	0.28	0.29			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
463862	0.28	0.27	0.27	0.28	0.22	KME.MI	0.3	0.31	0.3	0.31			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
324159	0.29	0.27	0.28	0.29	0.22	KME.MI	0.3	0.32	0.3	0.32			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
243582	0.31	0.29	0.29	0.3	0.23	KME.MI	0.32	0.34	0.32	0.33			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
995547	0.31	0.29	0.3	0.3	0.23	KME.MI	0.34	0.35	0.33	0.34			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
654358	0.31	0.3	0.3	0.31	0.24	KME.MI	0.33	0.34	0.33	0.34			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
591135	0.31	0.3	0.31	0.3	0.24	KME.MI	0.34	0.35	0.33	0.34			0.0		1.0	0							0.31																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
153448	0.3	0.3	0.3	0.3	0.23	KME.MI	0.34	0.35	0.34	0.35			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
211397	0.3	0.29	0.29	0.3	0.23	KME.MI	0.35	0.36	0.35	0.35			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
241781	0.3	0.29	0.3	0.3	0.23	KME.MI	0.35	0.35	0.34	0.35			0.0		1.0	0																		0.35											0.0	0.0	0.0	0.0	0.0	0.0		0.0
104001	0.3	0.28	0.29	0.29	0.23	KME.MI	0.35	0.36	0.34	0.35			0.0		1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
181798	0.29	0.27	0.28	0.28	0.21	KME.MI	0.35	0.37	0.34	0.35			0.0		1.0	0																											0.37		-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
210198	0.28	0.25	0.27	0.26	0.2	KME.MI	0.35	0.36	0.33	0.34			0.0		1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
171523	0.27	0.25	0.26	0.27	0.21	KME.MI	0.33	0.33	0.31	0.33			0.0		1.0	0								0.25											0.31	0.33									0.0	0.0	0.0	0.0	0.0	0.0		0.0
69393	0.27	0.25	0.27	0.26	0.21	KME.MI	0.35	0.35	0.33	0.35			0.0		1.0	0																		0.35											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
254495	0.27	0.25	0.26	0.26	0.2	KME.MI	0.33	0.34	0.32	0.33			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
115145	0.28	0.26	0.26	0.27	0.21	KME.MI	0.31	0.33	0.31	0.33			0.0		1.0	0																			0.31										0.0	0.0	0.0	0.0	0.0	0.0		0.0
102529	0.28	0.26	0.28	0.27	0.21	KME.MI	0.34	0.34	0.31	0.33			0.0		1.0	0							0.28											0.34											0.0	0.0	0.0	0.0	0.0	0.0		0.0
217684	0.27	0.26	0.26	0.27	0.21	KME.MI	0.31	0.33	0.31	0.32			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
61839	0.27	0.26	0.26	0.27	0.21	KME.MI	0.32	0.33	0.32	0.32			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
297151	0.26	0.25	0.26	0.25	0.2	KME.MI	0.32	0.32	0.3	0.31			0.0		1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
465403	0.26	0.24	0.25	0.25	0.19	KME.MI	0.29	0.3	0.29	0.29			0.0		-1.0	0																			0.29										0.0	0.0	0.0	0.0	0.0	0.0		0.0
157770	0.26	0.24	0.26	0.24	0.19	KME.MI	0.32	0.32	0.29	0.29			0.0		-1.0	0																		0.32											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
127477	0.24	0.23	0.24	0.23	0.18	KME.MI	0.3	0.3	0.28	0.28			0.0		-1.0	0								0.23																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
142119	0.23	0.23	0.23	0.23	0.18	KME.MI	0.28	0.28	0.27	0.28			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
319309	0.24	0.23	0.24	0.24	0.19	KME.MI	0.28	0.29	0.27	0.29			0.0		-1.0	0																			0.27										0.0	0.0	0.0	0.0	0.0	0.0		0.0
16707	0.24	0.23	0.23	0.24	0.18	KME.MI	0.27	0.28	0.27	0.28			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
264974	0.25	0.23	0.24	0.25	0.19	KME.MI	0.27	0.29	0.26	0.29			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
597059	0.26	0.24	0.25	0.25	0.2	KME.MI	0.28	0.3	0.28	0.29			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
726630	0.26	0.25	0.26	0.26	0.2	KME.MI	0.29	0.3	0.28	0.29			0.0		-1.0	0							0.26																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
853719	0.27	0.25	0.27	0.26	0.21	KME.MI	0.31	0.31	0.29	0.3			0.0		-1.0	0																		0.31											0.0	0.0	0.0	0.0	0.0	0.0		0.0
205445	0.26	0.25	0.26	0.25	0.19	KME.MI	0.3	0.3	0.29	0.29			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
106487	0.26	0.25	0.25	0.25	0.19	KME.MI	0.29	0.3	0.28	0.29			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
72824	0.26	0.24	0.26	0.24	0.19	KME.MI	0.29	0.29	0.28	0.28			0.0		-1.0	0																			0.28										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
132560	0.26	0.24	0.24	0.25	0.19	KME.MI	0.28	0.3	0.28	0.29			0.0		-1.0	0																		0.3											0.0	0.0	0.0	0.0	0.0	0.0		0.0
221984	0.26	0.25	0.26	0.25	0.2	KME.MI	0.28	0.28	0.27	0.28			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
57035	0.25	0.25	0.25	0.25	0.2	KME.MI	0.28	0.28	0.27	0.28			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
56836	0.25	0.25	0.25	0.25	0.2	KME.MI	0.27	0.28	0.27	0.28			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
183064	0.26	0.25	0.26	0.26	0.2	KME.MI	0.29	0.29	0.27	0.29			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
176872	0.26	0.24	0.26	0.25	0.19	KME.MI	0.29	0.29	0.27	0.28			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17140	0.25	0.25	0.25	0.25	0.19	KME.MI	0.28	0.28	0.27	0.28			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
522749	0.25	0.25	0.25	0.25	0.2	KME.MI	0.28	0.28	0.28	0.28			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
29174	0.26	0.24	0.26	0.25	0.2	KME.MI	0.29	0.29	0.27	0.28			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
213009	0.25	0.24	0.25	0.24	0.19	KME.MI	0.28	0.28	0.27	0.27			0.0		-1.0	0								0.24											0.27										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
52085	0.24	0.23	0.24	0.24	0.19	KME.MI	0.27	0.28	0.26	0.27			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
42448	0.25	0.25	0.25	0.25	0.19	KME.MI	0.29	0.29	0.28	0.28			0.0		-1.0	0							0.25											0.29											0.0	0.0	0.0	0.0	0.0	0.0		0.0
72423	0.25	0.24	0.24	0.25	0.19	KME.MI	0.27	0.28	0.27	0.28			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
11838	0.24	0.23	0.24	0.24	0.19	KME.MI	0.28	0.28	0.27	0.27			0.0		-1.0	0																			0.27										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
16036	0.24	0.23	0.24	0.24	0.19	KME.MI	0.28	0.28	0.27	0.28			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
19680	0.24	0.23	0.24	0.24	0.19	KME.MI	0.28	0.28	0.27	0.28			0.0		-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
40605	0.24	0.23	0.24	0.24	0.19	KME.MI	0.29	0.29	0.28	0.29			0.0		-1.0	0																		0.29											0.0	0.0	0.0	0.0	0.0	0.0		0.0
26903	0.24	0.23	0.23	0.23	0.18	KME.MI	0.28	0.29	0.28	0.28			0.0		-1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
175394	0.23	0.22	0.23	0.22	0.17	KME.MI	0.29	0.29	0.27	0.27			0.0		-1.0	-1																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
56232	0.23	0.22	0.23	0.23	0.18	KME.MI	0.27	0.28	0.26	0.27			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
278055	0.23	0.22	0.22	0.23	0.18	KME.MI	0.26	0.27	0.26	0.26			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
92311	0.23	0.22	0.22	0.22	0.17	KME.MI	0.27	0.27	0.26	0.26			0.0	-1.0	-1.0	-1																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
136806	0.22	0.21	0.22	0.22	0.17	KME.MI	0.25	0.26	0.24	0.26			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
69348	0.23	0.22	0.23	0.22	0.17	KME.MI	0.26	0.26	0.25	0.25			0.0	-1.0	-1.0	-1								0.22		0.22																			0.0	0.0	0.0	0.0	0.0	0.0		0.0
55018	0.23	0.22	0.22	0.22	0.17	KME.MI	0.25	0.26	0.25	0.25			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
25328	0.22	0.21	0.22	0.22	0.17	KME.MI	0.25	0.25	0.24	0.25			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
67470	0.22	0.22	0.22	0.22	0.17	KME.MI	0.25	0.25	0.24	0.25			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
152146	0.23	0.22	0.22	0.23	0.18	KME.MI	0.24	0.26	0.24	0.25			0.0	-1.0	-1.0	-1							0.23																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
65884	0.22	0.22	0.22	0.22	0.17	KME.MI	0.25	0.25	0.24	0.24			0.0	-1.0	-1.0	-1																			0.24										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17007	0.22	0.22	0.22	0.22	0.17	KME.MI	0.24	0.24	0.24	0.24			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5819	0.22	0.22	0.22	0.22	0.17	KME.MI	0.25	0.25	0.25	0.25			0.0	-1.0	-1.0	-1								0.22																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
82179	0.23	0.22	0.22	0.22	0.17	KME.MI	0.24	0.26	0.24	0.24			0.0	-1.0	-1.0	-1																		0.26			0.24								0.0	0.0	0.0	0.0	0.0	0.0		0.0
12182	0.23	0.22	0.23	0.23	0.18	KME.MI	0.25	0.25	0.24	0.25			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
151	0.22	0.22	0.22	0.22	0.17	KME.MI	0.24	0.24	0.24	0.24			0.0	-1.0	-1.0	-1																			0.24										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
70503	0.23	0.22	0.22	0.23	0.18	KME.MI	0.25	0.26	0.24	0.25			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
719314	0.24	0.22	0.23	0.24	0.18	KME.MI	0.26	0.27	0.25	0.27			0.0	-1.0	-1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
77150	0.24	0.23	0.24	0.24	0.19	KME.MI	0.27	0.28	0.26	0.28			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
180642	0.24	0.23	0.24	0.24	0.19	KME.MI	0.28	0.28	0.27	0.28			0.0	-1.0	-1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
131314	0.24	0.23	0.24	0.24	0.19	KME.MI	0.28	0.28	0.27	0.28			0.0	-1.0	1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
183204	0.25	0.23	0.25	0.24	0.19	KME.MI	0.29	0.29	0.27	0.28			0.0	-1.0	1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
93243	0.24	0.24	0.24	0.24	0.19	KME.MI	0.28	0.28	0.28	0.28			0.0	-1.0	1.0	0							0.24		0.24																				0.0	0.0	0.0	0.0	0.0	0.0		0.0
41427	0.24	0.23	0.24	0.24	0.19	KME.MI	0.28	0.28	0.27	0.28			0.0	-1.0	1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
20588	0.24	0.23	0.24	0.24	0.19	KME.MI	0.28	0.28	0.28	0.28			0.0	-1.0	1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
11667	0.24	0.23	0.23	0.24	0.19	KME.MI	0.28	0.28	0.28	0.28			0.0	-1.0	1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
64366	0.25	0.24	0.24	0.24	0.19	KME.MI	0.28	0.29	0.28	0.29			0.0	-1.0	1.0	0																		0.29		0.29									0.0	0.0	0.0	0.0	0.0	0.0		0.0
58090	0.24	0.23	0.23	0.24	0.19	KME.MI	0.27	0.28	0.27	0.28			0.0	-1.0	1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
151589	0.24	0.23	0.24	0.23	0.18	KME.MI	0.29	0.29	0.27	0.27			0.0	-1.0	1.0	0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
55684	0.23	0.22	0.23	0.23	0.18	KME.MI	0.27	0.27	0.26	0.27			0.0	-1.0	1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
164993	0.23	0.22	0.23	0.22	0.17	KME.MI	0.27	0.27	0.25	0.26			0.0	-1.0	1.0	-1																			0.25										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
123505	0.22	0.21	0.22	0.22	0.17	KME.MI	0.25	0.26	0.25	0.26			0.0	-1.0	1.0	-1																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
27614	0.22	0.22	0.22	0.22	0.17	KME.MI	0.26	0.27	0.26	0.27			0.0	-1.0	1.0	-1																		0.27											0.0	0.0	0.0	0.0	0.0	0.0		0.0
14135	0.22	0.22	0.22	0.22	0.17	KME.MI	0.26	0.26	0.25	0.26	0.37	0.24	0.0	-1.0	1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
326507	0.22	0.22	0.22	0.22	0.17	KME.MI	0.25	0.25	0.25	0.25	0.37	0.24	0.0	-1.0	1.0	-1	-1.0			-1.0				0.22																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
380	0.22	0.22	0.22	0.22	0.17	KME.MI	0.25	0.25	0.25	0.25	0.37	0.24	0.0	-1.0	1.0	-1	-1.0			-1.0															0.25										0.0	0.0	0.0	0.0	0.0	0.0		0.0
35010	0.22	0.22	0.22	0.22	0.17	KME.MI	0.25	0.25	0.25	0.25	0.37	0.24	0.0	-1.0	1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
2250	0.22	0.22	0.22	0.22	0.17	KME.MI	0.25	0.25	0.25	0.25	0.37	0.24	0.0	-1.0	1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
84210	0.23	0.22	0.22	0.23	0.18	KME.MI	0.25	0.26	0.25	0.26	0.37	0.24	0.0	-1.0	1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
50653	0.23	0.22	0.23	0.23	0.18	KME.MI	0.26	0.26	0.26	0.26	0.37	0.24	0.0	-1.0	1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
17156	0.23	0.23	0.23	0.23	0.18	KME.MI	0.27	0.27	0.27	0.27	0.37	0.24	0.0	-1.0	1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
20000	0.23	0.23	0.23	0.23	0.18	KME.MI	0.27	0.27	0.27	0.27	0.37	0.24	0.0	-1.0	1.0	-1	-1.0			-1.0			0.23											0.27											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1041	0.23	0.23	0.23	0.23	0.18	KME.MI	0.27	0.27	0.27	0.27	0.37	0.24	0.0	-1.0	1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
39289	0.23	0.22	0.23	0.22	0.17	KME.MI	0.26	0.26	0.25	0.26	0.37	0.24	0.0	-1.0	1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8945	0.22	0.22	0.22	0.22	0.17	KME.MI	0.26	0.26	0.25	0.26	0.37	0.24	0.0	-1.0	1.0	-1	-1.0			-1.0															0.25										0.0	0.0	0.0	0.0	0.0	0.0		0.0
50144	0.23	0.22	0.22	0.22	0.17	KME.MI	0.26	0.26	0.26	0.26	0.37	0.24	0.0	-1.0	1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
30002	0.23	0.21	0.23	0.21	0.17	KME.MI	0.27	0.28	0.26	0.26	0.37	0.24	0.0	-1.0	1.0	-1	-1.0			-1.0														0.28											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
21826	0.21	0.21	0.21	0.21	0.17	KME.MI	0.27	0.27	0.26	0.27	0.37	0.24	0.0	-1.0	1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
32397	0.21	0.2	0.21	0.2	0.16	KME.MI	0.27	0.27	0.26	0.26	0.37	0.24	0.0	-1.0	1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
96906	0.21	0.2	0.21	0.21	0.16	KME.MI	0.26	0.27	0.25	0.26	0.37	0.24	0.0	-1.0	1.0	-1	-1.0			-1.0				0.2																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
34452	0.21	0.2	0.2	0.21	0.16	KME.MI	0.25	0.27	0.25	0.26	0.37	0.24	0.0	-1.0	1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
36733	0.21	0.21	0.21	0.21	0.16	KME.MI	0.25	0.26	0.25	0.26	0.37	0.24	0.0	-1.0	1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
30109	0.22	0.21	0.21	0.22	0.17	KME.MI	0.25	0.27	0.25	0.26	0.37	0.24	0.0	-1.0	1.0	-1	-1.0			-1.0			0.22																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
153749	0.21	0.2	0.21	0.21	0.16	KME.MI	0.25	0.25	0.24	0.25	0.37	0.24	0.0	-1.0	-1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
45324	0.22	0.2	0.21	0.21	0.16	KME.MI	0.25	0.26	0.24	0.25	0.37	0.24	0.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
52673	0.21	0.2	0.2	0.21	0.16	KME.MI	0.23	0.24	0.23	0.24	0.37	0.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0															0.23		0.23								0.0	0.0	0.0	0.0	0.0	0.0	0.23	0.0
92557	0.21	0.19	0.19	0.2	0.16	KME.MI	0.24	0.27	0.24	0.27	0.37	0.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									0.009999999999999981	0.009999999999999981	0.009999999999999981	0.04761904761904756	0.048790164169431945	0.050000000000000044	0.23	0.009999999999999981
8246	0.21	0.19	0.21	0.2	0.16	KME.MI	0.29	0.29	0.27	0.28	0.37	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0														0.29		0.29									-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.050000000000000044	0.23	0.009999999999999981
317024	0.21	0.19	0.21	0.19	0.15	KME.MI	0.28	0.28	0.26	0.26	0.37	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0																									0.010000000000000009	0.010000000000000009	0.01999999999999999	0.050000000000000044	0.05129329438755058	0.10526315789473673	0.23	0.01999999999999999
17705	0.21	0.2	0.2	0.21	0.16	KME.MI	0.26	0.27	0.25	0.27	0.36	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0																									-0.01999999999999999	-0.01999999999999999	0.0	-0.10526315789473673	-0.10008345855698243	0.0	0.23	0.0
12732	0.21	0.2	0.21	0.2	0.16	KME.MI	0.26	0.26	0.25	0.26	0.35	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0																									0.009999999999999981	0.009999999999999981	0.009999999999999981	0.04761904761904756	0.048790164169431945	0.050000000000000044	0.23	0.009999999999999981
55763	0.21	0.2	0.21	0.2	0.16	KME.MI	0.26	0.26	0.25	0.25	0.35	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0															0.25										-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.050000000000000044	0.23	0.009999999999999981
53221	0.21	0.19	0.2	0.21	0.16	KME.MI	0.26	0.27	0.25	0.27	0.34	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0																									-0.009999999999999981	-0.009999999999999981	0.0	-0.04999999999999982	-0.048790164169431834	2.220446049250313e-16	0.23	0.0
85396	0.21	0.19	0.2	0.2	0.16	KME.MI	0.26	0.27	0.26	0.27	0.34	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0																									0.009999999999999981	0.009999999999999981	0.009999999999999981	0.04761904761904756	0.048790164169431945	0.050000000000000266	0.23	0.009999999999999981
22269	0.2	0.2	0.2	0.2	0.16	KME.MI	0.27	0.27	0.27	0.27	0.34	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0														0.27											-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.050000000000000266	0.23	0.009999999999999981
44090	0.21	0.2	0.2	0.2	0.16	KME.MI	0.27	0.28	0.26	0.27	0.33	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.050000000000000266	0.23	0.009999999999999981
27537	0.2	0.2	0.2	0.2	0.16	KME.MI	0.25	0.26	0.25	0.26	0.33	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.050000000000000266	0.22	0.009999999999999981
104294	0.2	0.19	0.2	0.2	0.16	KME.MI	0.25	0.26	0.25	0.26	0.32	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.050000000000000266	0.22	0.009999999999999981
115145	0.2	0.2	0.2	0.2	0.16	KME.MI	0.25	0.25	0.24	0.25	0.32	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.050000000000000266	0.22	0.009999999999999981
90077	0.2	0.19	0.2	0.2	0.15	KME.MI	0.25	0.25	0.24	0.25	0.32	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.050000000000000266	0.22	0.009999999999999981
251309	0.2	0.19	0.19	0.2	0.15	KME.MI	0.24	0.25	0.24	0.25	0.31	0.23	-1.0	-1.0	1.0	-1	-1.0			-1.0																									-0.0	-0.0	0.009999999999999981	-0.0	-0.0	0.050000000000000266	0.22	0.009999999999999981
