date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2018-09-21 07:00:00	910	5.14	5.14	5.14	5.14	5.14	POR.MI	5.22	5.22	5.22	5.22					1.0	0																															
2018-09-24 07:00:00	17603	5.04	4.72	4.99	4.74	4.74	POR.MI	5.12	5.17	4.84	4.87					1.0	0																															
2018-09-25 07:00:00	12140	4.82	4.55	4.74	4.74	4.74	POR.MI	4.79	4.87	4.6	4.79					1.0	0																															
2018-09-26 07:00:00	3338	4.65	4.55	4.65	4.56	4.56	POR.MI	4.7	4.7	4.6	4.61					1.0	0																															
2018-09-27 07:00:00	3945	4.56	4.4	4.56	4.49	4.49	POR.MI	4.64	4.64	4.48	4.57					1.0	0																					4.48										
2018-09-28 07:00:00	3035	4.37	4.37	4.37	4.37	4.37	POR.MI	4.62	4.62	4.62	4.62					1.0	0																				4.62											
2018-10-01 07:00:00	5463	4.37	4.15	4.25	4.37	4.37	POR.MI	4.52	4.64	4.41	4.64					-1.0	0								4.15													4.41		4.41								
2018-10-02 07:00:00	910	4.44	4.25	4.25	4.44	4.44	POR.MI	4.53	4.72	4.53	4.72					-1.0	0																															
2018-10-03 07:00:00	0	4.44	4.44	4.44	4.44	4.44	POR.MI	4.68	4.68	4.68	4.68					-1.0	0							4.44													4.68											
2018-10-04 07:00:00	1821	4.25	4.25	4.25	4.25	4.25	POR.MI	4.51	4.52	4.51	4.51					-1.0	0																					4.51										
2018-10-05 07:00:00	0	4.25	4.25	4.25	4.25	4.25	POR.MI	4.57	4.57	4.57	4.57					-1.0	0																															
2018-10-08 07:00:00	2124	4.23	4.18	4.19	4.23	4.23	POR.MI	4.62	4.67	4.61	4.67					-1.0	0								4.18												4.67											
2018-10-09 07:00:00	6677	4.28	4.09	4.1	4.25	4.25	POR.MI	4.48	4.67	4.47	4.64					-1.0	0																					4.47										
2018-10-10 07:00:00	607	4.33	4.33	4.33	4.33	4.33	POR.MI	4.81	4.81	4.81	4.81					-1.0	0																															
2018-10-11 07:00:00	303	4.33	4.33	4.33	4.33	4.33	POR.MI	4.9	4.9	4.9	4.9					-1.0	0							4.33																								
2018-10-12 07:00:00	303	4.33	4.33	4.33	4.33	4.33	POR.MI	4.92	4.92	4.92	4.92					-1.0	0																				4.92		4.92									
2018-10-15 07:00:00	8801	4.25	3.96	4.25	3.97	3.97	POR.MI	4.82	4.82	4.49	4.5					-1.0	0																															
2018-10-16 07:00:00	4856	3.97	3.85	3.97	3.95	3.95	POR.MI	4.4	4.4	4.28	4.39					-1.0	0																					4.28										
2018-10-17 07:00:00	14568	3.98	3.68	3.81	3.98	3.98	POR.MI	4.28	4.48	4.14	4.48					-1.0	0								3.68																							
2018-10-18 07:00:00	0	3.98	3.98	3.98	3.98	3.98	POR.MI	4.57	4.57	4.57	4.57					-1.0	0							3.98													4.57											
2018-10-19 07:00:00	910	3.84	3.84	3.84	3.84	3.84	POR.MI	4.4	4.4	4.4	4.4					-1.0	0																															
2018-10-22 07:00:00	3642	3.74	3.57	3.74	3.66	3.66	POR.MI	4.31	4.31	4.12	4.22					-1.0	0								3.57													4.12										
2018-10-23 07:00:00	0	3.66	3.66	3.66	3.66	3.66	POR.MI	4.26	4.26	4.26	4.26					-1.0	0							3.66													4.26											
2018-10-24 07:00:00	2428	3.59	3.56	3.56	3.59	3.59	POR.MI	4.21	4.25	4.21	4.25					-1.0	0																															
2018-10-25 07:00:00	1821	3.52	3.48	3.48	3.52	3.52	POR.MI	4.05	4.09	4.05	4.09					-1.0	0																															
2018-10-26 07:00:00	25798	3.39	3.21	3.38	3.24	3.24	POR.MI	3.96	3.97	3.76	3.8					-1.0	-1								3.21		3.21											3.76		3.76								
2018-10-29 08:00:00	303	3.34	3.34	3.34	3.34	3.34	POR.MI	3.84	3.84	3.84	3.84					-1.0	-1																															
2018-10-30 08:00:00	2731	3.59	3.26	3.26	3.46	3.46	POR.MI	3.76	4.13	3.76	3.99					-1.0	-1																															
2018-10-31 08:00:00	3338	3.51	3.46	3.46	3.51	3.51	POR.MI	3.98	4.03	3.98	4.03					-1.0	-1																				4.03											
2018-11-01 08:00:00	0	3.51	3.51	3.51	3.51	3.51	POR.MI	4.0	4.0	4.0	4.0					-1.0	-1																															
2018-11-02 08:00:00	1214	3.56	3.46	3.46	3.56	3.56	POR.MI	3.91	4.02	3.91	4.02					-1.0	-1																					3.91										
2018-11-05 08:00:00	0	3.56	3.56	3.56	3.56	3.56	POR.MI	4.04	4.04	4.04	4.04					-1.0	-1							3.56													4.04		4.04									
2018-11-06 08:00:00	0	3.56	3.56	3.56	3.56	3.56	POR.MI	4.04	4.04	4.04	4.04					-1.0	-1																															
2018-11-07 08:00:00	607	3.41	3.41	3.41	3.41	3.41	POR.MI	3.82	3.82	3.82	3.82					-1.0	-1								3.41													3.82										
2018-11-08 08:00:00	0	3.41	3.41	3.41	3.41	3.41	POR.MI	3.84	3.84	3.84	3.84					-1.0	-1																															
2018-11-09 08:00:00	2124	3.46	3.46	3.46	3.46	3.46	POR.MI	3.93	3.93	3.93	3.93					-1.0	-1																															
2018-11-12 08:00:00	607	3.48	3.48	3.48	3.48	3.48	POR.MI	4.0	4.0	4.0	4.0					-1.0	-1							3.48													4.0											
2018-11-13 08:00:00	0	3.48	3.48	3.48	3.48	3.48	POR.MI	3.96	3.96	3.96	3.96					-1.0	-1																															
2018-11-14 08:00:00	910	3.36	3.3	3.36	3.3	3.3	POR.MI	3.86	3.86	3.79	3.79					-1.0	-1																															
2018-11-15 08:00:00	303	3.26	3.26	3.26	3.26	3.26	POR.MI	3.78	3.78	3.78	3.78					-1.0	-1								3.26													3.78										
2018-11-16 08:00:00	2731	3.3	3.21	3.21	3.3	3.3	POR.MI	3.73	3.83	3.73	3.83				-1.0	-1.0	-1																															
2018-11-19 08:00:00	2731	3.3	3.3	3.3	3.3	3.3	POR.MI	3.84	3.84	3.84	3.84				-1.0	-1.0	-1							3.3																								
2018-11-20 08:00:00	303	3.29	3.29	3.29	3.29	3.29	POR.MI	3.9	3.9	3.9	3.9				-1.0	-1.0	-1																				3.9											
2018-11-21 08:00:00	0	3.29	3.29	3.29	3.29	3.29	POR.MI	3.85	3.85	3.85	3.85				-1.0	-1.0	-1																															
2018-11-22 08:00:00	910	3.21	3.21	3.21	3.21	3.21	POR.MI	3.78	3.78	3.78	3.78				-1.0	-1.0	-1																															
2018-11-23 08:00:00	0	3.21	3.21	3.21	3.21	3.21	POR.MI	3.76	3.76	3.76	3.76				-1.0	-1.0	-1								3.21																							
2018-11-26 08:00:00	303	3.21	3.21	3.21	3.21	3.21	POR.MI	3.66	3.66	3.66	3.66				-1.0	-1.0	-1																					3.66										
2018-11-27 08:00:00	607	3.23	3.23	3.23	3.23	3.23	POR.MI	3.7	3.7	3.7	3.7				-1.0	-1.0	-1																															
2018-11-28 08:00:00	3642	3.3	3.21	3.21	3.3	3.3	POR.MI	3.68	3.78	3.68	3.78				-1.0	-1.0	-1																															
2018-11-29 08:00:00	1517	3.46	3.35	3.35	3.46	3.46	POR.MI	3.83	3.95	3.83	3.95				-1.0	-1.0	-1																															
2018-11-30 08:00:00	0	3.46	3.46	3.46	3.46	3.46	POR.MI	3.95	3.95	3.95	3.95	5.88	3.28		-1.0	-1.0	-1	-1.0			1.0			3.46		3.46											3.95											
2018-12-03 08:00:00	3338	3.36	3.26	3.36	3.29	3.29	POR.MI	3.75	3.75	3.64	3.67	5.88	3.28		-1.0	-1.0	-1	-1.0			1.0																											
2018-12-04 08:00:00	1214	3.22	3.22	3.22	3.22	3.22	POR.MI	3.65	3.65	3.64	3.64	5.88	3.28		-1.0	-1.0	-1	-1.0			-1.0																	3.64										
2018-12-05 08:00:00	0	3.22	3.22	3.22	3.22	3.22	POR.MI	3.65	3.65	3.65	3.65	5.88	3.28		-1.0	-1.0	-1	-1.0			-1.0																											
2018-12-06 08:00:00	2731	3.22	3.21	3.22	3.21	3.21	POR.MI	3.78	3.78	3.77	3.77	5.88	3.28		-1.0	-1.0	-1	-1.0			-1.0																3.78											
2018-12-07 08:00:00	1821	3.21	3.08	3.08	3.21	3.21	POR.MI	3.6	3.75	3.6	3.75	5.88	3.28		-1.0	-1.0	-1	-1.0			-1.0				3.08		3.08		3.08					3.08				3.6										
2018-12-10 08:00:00	607	3.21	3.21	3.21	3.21	3.21	POR.MI	3.82	3.82	3.82	3.82	5.88	3.28		-1.0	-1.0	-1	-1.0			-1.0			3.21													3.82											
2018-12-11 08:00:00	910	3.16	3.16	3.16	3.16	3.16	POR.MI	3.72	3.72	3.72	3.72	5.88	3.28		-1.0	-1.0	-1	-1.0			-1.0																											
2018-12-12 08:00:00	303	3.09	3.09	3.09	3.09	3.09	POR.MI	3.57	3.57	3.57	3.57	5.88	3.28		-1.0	-1.0	-1	-1.0			-1.0																											
2018-12-13 08:00:00	0	3.09	3.09	3.09	3.09	3.09	POR.MI	3.55	3.55	3.55	3.55	5.88	3.28		-1.0	-1.0	-1	-1.0			-1.0				3.09													3.55		3.55		3.55						
2018-12-14 08:00:00	0	3.09	3.09	3.09	3.09	3.09	POR.MI	3.58	3.58	3.58	3.58	5.88	3.28		-1.0	-1.0	-1	-1.0			-1.0																											
2018-12-17 08:00:00	910	3.22	3.22	3.22	3.22	3.22	POR.MI	3.77	3.77	3.77	3.77	5.88	3.28		-1.0	-1.0	-1	-1.0			-1.0																											
2018-12-18 08:00:00	2124	3.28	3.22	3.22	3.28	3.28	POR.MI	3.78	3.85	3.78	3.85	5.88	3.28		-1.0	-1.0	-1	-1.0			-1.0																3.85											
2018-12-19 08:00:00	607	3.3	3.3	3.3	3.3	3.3	POR.MI	3.82	3.82	3.82	3.82	5.88	3.28		-1.0	-1.0	-1	-1.0			-1.0																	3.82										
2018-12-20 08:00:00	2124	3.46	3.32	3.32	3.46	3.46	POR.MI	3.91	4.08	3.91	4.08	5.88	3.28		-1.0	1.0	0	-1.0			-1.0																											
2018-12-21 08:00:00	7284	3.92	3.61	3.61	3.78	3.78	POR.MI	4.29	4.67	4.29	4.49	5.88	3.28		-1.0	1.0	0	-1.0			-1.0																											
2018-12-27 08:00:00	15175	4.38	3.9	3.93	4.28	4.28	POR.MI	4.77	5.31	4.73	5.19	5.88	3.28		1.0	1.0	1	-1.0			-1.0																											
2018-12-28 08:00:00	15782	4.79	4.33	4.33	4.78	4.78	POR.MI	5.17	5.73	5.17	5.72	5.88	3.28		1.0	1.0	1	-1.0			-1.0			4.79		4.79		4.79								4.79	5.73		5.73		5.73							
2019-01-02 08:00:00	16693	4.82	4.45	4.78	4.55	4.55	POR.MI	5.71	5.76	5.31	5.43	5.88	3.29		1.0	1.0	1	-1.0			-1.0															4.79		5.31										
2019-01-03 08:00:00	10015	4.65	4.6	4.6	4.6	4.6	POR.MI	5.52	5.58	5.52	5.52	5.88	3.36		1.0	1.0	1	1.0			-1.0															4.79	5.58											
2019-01-04 08:00:00	607	4.5	4.49	4.5	4.49	4.49	POR.MI	5.23	5.23	5.22	5.22	5.88	3.36		1.0	1.0	1	1.0			-1.0															4.79												
2019-01-07 08:00:00	1821	4.49	4.36	4.49	4.36	4.36	POR.MI	5.18	5.18	5.03	5.03	5.88	3.36		1.0	1.0	1	1.0			-1.0				4.36											4.79		5.03										
2019-01-08 08:00:00	910	4.54	4.35	4.35	4.54	4.54	POR.MI	5.01	5.23	5.01	5.23	5.88	3.36		1.0	1.0	1	1.0			-1.0			4.54												4.79	5.23											
2019-01-09 08:00:00	2124	4.52	4.34	4.37	4.52	4.52	POR.MI	4.99	5.16	4.95	5.16	5.88	3.36		1.0	1.0	1	1.0			-1.0															4.79												
2019-01-10 08:00:00	5766	4.52	4.36	4.4	4.37	4.37	POR.MI	4.99	5.12	4.94	4.96	5.88	3.36		1.0	1.0	1	1.0			-1.0				4.36											4.79		4.94										
2019-01-11 08:00:00	1821	4.52	4.36	4.37	4.52	4.52	POR.MI	4.96	5.13	4.95	5.13	5.88	3.41		1.0	1.0	1	1.0			-1.0															4.79												
2019-01-14 08:00:00	2428	4.55	4.5	4.55	4.5	4.5	POR.MI	5.19	5.19	5.14	5.14	5.88	3.41		1.0	1.0	1	1.0			-1.0			4.55												4.79	5.19											
2019-01-15 08:00:00	0	4.5	4.5	4.5	4.5	4.5	POR.MI	5.14	5.14	5.14	5.14	5.88	3.41		1.0	1.0	1	1.0			-1.0															4.79												
2019-01-16 08:00:00	910	4.44	4.36	4.36	4.44	4.44	POR.MI	4.9	4.99	4.9	4.99	5.88	3.41		1.0	1.0	1	1.0			-1.0				4.36											4.79		4.9										
2019-01-17 08:00:00	0	4.44	4.44	4.44	4.44	4.44	POR.MI	4.99	4.99	4.99	4.99	5.88	3.41		1.0	1.0	1	1.0			-1.0			4.44												4.79	4.99											
2019-01-18 08:00:00	0	4.44	4.44	4.44	4.44	4.44	POR.MI	4.93	4.93	4.93	4.93	5.88	3.41		1.0	1.0	1	1.0			-1.0															4.79												
2019-01-21 08:00:00	303	4.37	4.37	4.37	4.37	4.37	POR.MI	4.87	4.87	4.87	4.87	5.88	3.41		1.0	1.0	1	1.0			-1.0															4.79		4.87		4.87								
2019-01-22 08:00:00	303	4.36	4.36	4.36	4.36	4.36	POR.MI	4.91	4.91	4.91	4.91	5.88	3.49		1.0	1.0	1	1.0			-1.0															4.79												
2019-01-23 08:00:00	303	4.36	4.36	4.36	4.36	4.36	POR.MI	4.92	4.92	4.92	4.92	5.88	3.52		1.0	1.0	1	1.0			-1.0				4.36											4.79	4.92											
2019-01-24 08:00:00	0	4.36	4.36	4.36	4.36	4.36	POR.MI	4.88	4.88	4.88	4.88	5.88	3.52		1.0	1.0	1	1.0			-1.0															4.79		4.88										
2019-01-25 08:00:00	607	4.49	4.49	4.49	4.49	4.49	POR.MI	4.96	4.96	4.96	4.96	5.88	3.55		1.0	1.0	1	1.0			-1.0			4.49												4.79												
2019-01-28 08:00:00	0	4.49	4.49	4.49	4.49	4.49	POR.MI	5.01	5.01	5.01	5.01	5.88	3.55		1.0	1.0	1	1.0			-1.0															4.79	5.01		5.01									
2019-01-29 08:00:00	2124	4.49	4.3	4.31	4.41	4.41	POR.MI	4.79	4.99	4.78	4.9	5.88	3.55		1.0	-1.0	0	1.0			-1.0				4.3		4.3									4.79		4.78		4.78								
2019-01-30 08:00:00	35511	4.56	4.3	4.56	4.45	4.45	POR.MI	5.04	5.04	4.76	4.92	5.88	3.55		1.0	-1.0	0	1.0			-1.0															4.79												
2019-01-31 08:00:00	0	4.45	4.45	4.45	4.45	4.45	POR.MI	4.94	4.94	4.94	4.94	5.88	3.55		1.0	-1.0	0	1.0			-1.0			4.45												4.79												
2019-02-01 08:00:00	0	4.45	4.45	4.45	4.45	4.45	POR.MI	4.97	4.97	4.97	4.97	5.88	3.55		1.0	-1.0	0	1.0			-1.0															4.79	4.97											
2019-02-04 08:00:00	3035	4.45	4.4	4.45	4.4	4.4	POR.MI	4.97	4.97	4.91	4.91	5.88	3.55		1.0	-1.0	0	1.0			-1.0				4.4											4.79												
2019-02-05 08:00:00	607	4.52	4.37	4.52	4.37	4.37	POR.MI	4.99	4.99	4.82	4.82	5.88	3.55		1.0	-1.0	0	1.0			1.0															4.79		4.82										
2019-02-06 08:00:00	607	4.51	4.51	4.51	4.51	4.51	POR.MI	4.93	4.93	4.93	4.93	5.88	3.55		1.0	-1.0	0	1.0			1.0			4.51												4.79												
2019-02-07 08:00:00	8194	4.57	4.34	4.52	4.4	4.4	POR.MI	5.08	5.13	4.88	4.94	5.8	3.55		1.0	-1.0	1	1.0			1.0				4.34											4.79												
2019-02-08 08:00:00	5766	4.6	4.45	4.54	4.46	4.46	POR.MI	5.13	5.2	5.03	5.05	5.8	3.55		1.0	1.0	1	1.0			1.0			4.6		4.6										4.79	5.2		5.2									
2019-02-11 08:00:00	0	4.46	4.46	4.46	4.46	4.46	POR.MI	4.99	4.99	4.99	4.99	5.8	3.55		1.0	1.0	1	1.0			1.0															4.79												
2019-02-12 08:00:00	910	4.45	4.45	4.45	4.45	4.45	POR.MI	4.92	4.92	4.92	4.92	5.76	3.55		1.0	1.0	1	1.0			1.0															4.79												
2019-02-13 08:00:00	0	4.45	4.45	4.45	4.45	4.45	POR.MI	4.87	4.87	4.87	4.87	5.76	3.55		1.0	1.0	1	1.0			1.0															4.79												
2019-02-14 08:00:00	910	4.4	4.4	4.4	4.4	4.4	POR.MI	4.85	4.85	4.85	4.85	5.76	3.55		1.0	1.0	1	1.0			1.0				4.4											4.79												
2019-02-15 08:00:00	910	4.4	4.4	4.4	4.4	4.4	POR.MI	4.76	4.76	4.76	4.76	5.76	3.55		1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													4.79		4.76										
2019-02-18 08:00:00	2124	4.45	4.45	4.45	4.45	4.45	POR.MI	4.79	4.79	4.79	4.79	5.76	3.55		1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.45												4.79	4.79											
2019-02-19 08:00:00	910	4.4	4.4	4.4	4.4	4.4	POR.MI	4.76	4.76	4.76	4.76	5.76	3.55		1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.4											4.79		4.76										
2019-02-20 08:00:00	3642	4.45	4.4	4.4	4.45	4.45	POR.MI	4.74	4.8	4.74	4.8	5.76	3.55		1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													4.79												
2019-02-21 08:00:00	5766	4.55	4.45	4.45	4.5	4.5	POR.MI	4.82	4.93	4.82	4.87	5.76	3.55		1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.55												4.79	4.93											
2019-02-22 08:00:00	9712	4.45	4.36	4.45	4.44	4.44	POR.MI	4.81	4.81	4.71	4.8	5.76	3.55		1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.36											4.79		4.71										
2019-02-25 08:00:00	1214	4.65	4.55	4.55	4.65	4.65	POR.MI	4.87	4.98	4.87	4.98	5.76	3.55		1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.65												4.79	4.98											
2019-02-26 08:00:00	3338	4.55	4.25	4.45	4.55	4.55	POR.MI	4.76	4.86	4.55	4.86	5.76	3.55		1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.25		4.25		4.25				1.0			4.25		4.55		4.55		4.55			1.0			4.55
2019-02-27 08:00:00	910	4.57	4.46	4.46	4.57	4.57	POR.MI	4.76	4.88	4.76	4.88	5.76	3.55		1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-02-28 08:00:00	11230	4.79	4.58	4.58	4.77	4.77	POR.MI	4.85	5.08	4.85	5.06	5.76	3.55		1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-03-01 08:00:00	23977	5.24	4.79	4.79	5.13	5.13	POR.MI	5.07	5.54	5.07	5.43	5.76	3.55		1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-03-04 08:00:00	9105	5.24	5.09	5.16	5.09	5.09	POR.MI	5.45	5.54	5.38	5.38	5.76	3.55		1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.24									1.0			4.25	5.54		5.54						1.0			4.55
2019-03-05 08:00:00	10623	5.24	4.77	5.15	4.94	4.94	POR.MI	5.44	5.54	5.04	5.22	5.76	3.55		1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-03-06 08:00:00	2124	4.94	4.77	4.84	4.77	4.77	POR.MI	5.08	5.19	5.01	5.01	5.76	3.55		1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.77								1.0			4.25		5.01							1.0			4.55
2019-03-07 08:00:00	1517	4.96	4.84	4.96	4.84	4.84	POR.MI	5.25	5.25	5.12	5.12	5.76	3.55		1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.96									1.0			4.25	5.25								1.0			4.55
2019-03-08 08:00:00	1821	4.74	4.74	4.74	4.74	4.74	POR.MI	5.07	5.07	5.07	5.07	5.76	3.55		1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			4.25									1.0			4.55
2019-03-11 08:00:00	607	4.66	4.65	4.66	4.65	4.65	POR.MI	4.94	4.94	4.93	4.93	5.76	3.55		1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.65								1.0			4.25		4.93		4.93					1.0			4.55
