volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	3.46	3.46	3.46	3.46	3.46	POR.MI	3.95	3.95	3.95	3.95	5.88	3.28	0.0	-1.0	-1.0	-1	-1.0			1.0			3.46		3.46											3.95												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3338	3.36	3.26	3.36	3.29	3.29	POR.MI	3.75	3.75	3.64	3.67	5.88	3.28	0.0	-1.0	-1.0	-1	-1.0			1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1214	3.22	3.22	3.22	3.22	3.22	POR.MI	3.65	3.65	3.64	3.64	5.88	3.28	0.0	-1.0	-1.0	-1	-1.0			-1.0																	3.64											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.22	3.22	3.22	3.22	3.22	POR.MI	3.65	3.65	3.65	3.65	5.88	3.28	0.0	-1.0	-1.0	-1	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2731	3.22	3.21	3.22	3.21	3.21	POR.MI	3.78	3.78	3.77	3.77	5.88	3.28	0.0	-1.0	-1.0	-1	-1.0			-1.0																3.78												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1821	3.21	3.08	3.08	3.21	3.21	POR.MI	3.6	3.75	3.6	3.75	5.88	3.28	0.0	-1.0	-1.0	-1	-1.0			-1.0				3.08		3.08		3.08					3.08				3.6											0.0	0.0	0.0	0.0	0.0	0.0		0.0
607	3.21	3.21	3.21	3.21	3.21	POR.MI	3.82	3.82	3.82	3.82	5.88	3.28	0.0	-1.0	-1.0	-1	-1.0			-1.0			3.21													3.82												0.0	0.0	0.0	0.0	0.0	0.0		0.0
910	3.16	3.16	3.16	3.16	3.16	POR.MI	3.72	3.72	3.72	3.72	5.88	3.28	0.0	-1.0	-1.0	-1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
303	3.09	3.09	3.09	3.09	3.09	POR.MI	3.57	3.57	3.57	3.57	5.88	3.28	0.0	-1.0	-1.0	-1	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.09	3.09	3.09	3.09	3.09	POR.MI	3.55	3.55	3.55	3.55	5.88	3.28	0.0	-1.0	-1.0	-1	-1.0			-1.0				3.09													3.55		3.55		3.55							0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.09	3.09	3.09	3.09	3.09	POR.MI	3.58	3.58	3.58	3.58	5.88	3.28	0.0	-1.0	-1.0	-1	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
910	3.22	3.22	3.22	3.22	3.22	POR.MI	3.77	3.77	3.77	3.77	5.88	3.28	0.0	-1.0	-1.0	-1	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2124	3.28	3.22	3.22	3.28	3.28	POR.MI	3.78	3.85	3.78	3.85	5.88	3.28	0.0	-1.0	-1.0	-1	-1.0			-1.0																3.85												0.0	0.0	0.0	0.0	0.0	0.0		0.0
607	3.3	3.3	3.3	3.3	3.3	POR.MI	3.82	3.82	3.82	3.82	5.88	3.28	0.0	-1.0	-1.0	-1	-1.0			-1.0																	3.82											0.0	0.0	0.0	0.0	0.0	0.0		0.0
2124	3.46	3.32	3.32	3.46	3.46	POR.MI	3.91	4.08	3.91	4.08	5.88	3.28	0.0	-1.0	1.0	0	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
7284	3.92	3.61	3.61	3.78	3.78	POR.MI	4.29	4.67	4.29	4.49	5.88	3.28	0.0	-1.0	1.0	0	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
15175	4.38	3.9	3.93	4.28	4.28	POR.MI	4.77	5.31	4.73	5.19	5.88	3.28	0.0	1.0	1.0	1	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
15782	4.79	4.33	4.33	4.78	4.78	POR.MI	5.17	5.73	5.17	5.72	5.88	3.28	0.0	1.0	1.0	1	-1.0			-1.0			4.79		4.79		4.79								4.79	5.73		5.73		5.73								0.0	0.0	0.0	0.0	0.0	0.0		0.0
16693	4.82	4.45	4.78	4.55	4.55	POR.MI	5.71	5.76	5.31	5.43	5.88	3.29	0.0	1.0	1.0	1	-1.0			-1.0															4.79		5.31											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10015	4.65	4.6	4.6	4.6	4.6	POR.MI	5.52	5.58	5.52	5.52	5.88	3.36	0.0	1.0	1.0	1	1.0			-1.0															4.79	5.58												0.0	0.0	0.0	0.0	0.0	0.0		0.0
607	4.5	4.49	4.5	4.49	4.49	POR.MI	5.23	5.23	5.22	5.22	5.88	3.36	0.0	1.0	1.0	1	1.0			-1.0															4.79													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1821	4.49	4.36	4.49	4.36	4.36	POR.MI	5.18	5.18	5.03	5.03	5.88	3.36	0.0	1.0	1.0	1	1.0			-1.0				4.36											4.79		5.03											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
910	4.54	4.35	4.35	4.54	4.54	POR.MI	5.01	5.23	5.01	5.23	5.88	3.36	0.0	1.0	1.0	1	1.0			-1.0			4.54												4.79	5.23												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2124	4.52	4.34	4.37	4.52	4.52	POR.MI	4.99	5.16	4.95	5.16	5.88	3.36	0.0	1.0	1.0	1	1.0			-1.0															4.79													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5766	4.52	4.36	4.4	4.37	4.37	POR.MI	4.99	5.12	4.94	4.96	5.88	3.36	0.0	1.0	1.0	1	1.0			-1.0				4.36											4.79		4.94											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1821	4.52	4.36	4.37	4.52	4.52	POR.MI	4.96	5.13	4.95	5.13	5.88	3.41	0.0	1.0	1.0	1	1.0			-1.0															4.79													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2428	4.55	4.5	4.55	4.5	4.5	POR.MI	5.19	5.19	5.14	5.14	5.88	3.41	0.0	1.0	1.0	1	1.0			-1.0			4.55												4.79	5.19												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.5	4.5	4.5	4.5	4.5	POR.MI	5.14	5.14	5.14	5.14	5.88	3.41	0.0	1.0	1.0	1	1.0			-1.0															4.79													0.0	0.0	0.0	0.0	0.0	0.0		0.0
910	4.44	4.36	4.36	4.44	4.44	POR.MI	4.9	4.99	4.9	4.99	5.88	3.41	0.0	1.0	1.0	1	1.0			-1.0				4.36											4.79		4.9											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.44	4.44	4.44	4.44	4.44	POR.MI	4.99	4.99	4.99	4.99	5.88	3.41	0.0	1.0	1.0	1	1.0			-1.0			4.44												4.79	4.99												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.44	4.44	4.44	4.44	4.44	POR.MI	4.93	4.93	4.93	4.93	5.88	3.41	0.0	1.0	1.0	1	1.0			-1.0															4.79													0.0	0.0	0.0	0.0	0.0	0.0		0.0
303	4.37	4.37	4.37	4.37	4.37	POR.MI	4.87	4.87	4.87	4.87	5.88	3.41	0.0	1.0	1.0	1	1.0			-1.0															4.79		4.87		4.87									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
303	4.36	4.36	4.36	4.36	4.36	POR.MI	4.91	4.91	4.91	4.91	5.88	3.49	0.0	1.0	1.0	1	1.0			-1.0															4.79													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
303	4.36	4.36	4.36	4.36	4.36	POR.MI	4.92	4.92	4.92	4.92	5.88	3.52	0.0	1.0	1.0	1	1.0			-1.0				4.36											4.79	4.92												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.36	4.36	4.36	4.36	4.36	POR.MI	4.88	4.88	4.88	4.88	5.88	3.52	0.0	1.0	1.0	1	1.0			-1.0															4.79		4.88											0.0	0.0	0.0	0.0	0.0	0.0		0.0
607	4.49	4.49	4.49	4.49	4.49	POR.MI	4.96	4.96	4.96	4.96	5.88	3.55	0.0	1.0	1.0	1	1.0			-1.0			4.49												4.79													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.49	4.49	4.49	4.49	4.49	POR.MI	5.01	5.01	5.01	5.01	5.88	3.55	0.0	1.0	1.0	1	1.0			-1.0															4.79	5.01		5.01										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2124	4.49	4.3	4.31	4.41	4.41	POR.MI	4.79	4.99	4.78	4.9	5.88	3.55	0.0	1.0	-1.0	0	1.0			-1.0				4.3		4.3									4.79		4.78		4.78									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
35511	4.56	4.3	4.56	4.45	4.45	POR.MI	5.04	5.04	4.76	4.92	5.88	3.55	0.0	1.0	-1.0	0	1.0			-1.0															4.79													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.45	4.45	4.45	4.45	4.45	POR.MI	4.94	4.94	4.94	4.94	5.88	3.55	0.0	1.0	-1.0	0	1.0			-1.0			4.45												4.79													0.0	0.0	0.0	0.0	0.0	0.0		0.0
