date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2019-05-09 07:00:00	2350	11.7	11.6	11.61	11.6	11.6	AV.MI	12.25	12.34	12.23	12.23						0																				12.34												
2019-05-10 07:00:00	3300	11.6	11.6	11.6	11.6	11.6	AV.MI	12.2	12.2	12.2	12.2						0																																
2019-05-13 07:00:00	4102	11.6	11.08	11.6	11.08	11.08	AV.MI	12.37	12.37	11.81	11.81						0								11.08													11.81											
2019-05-14 07:00:00	6935	11.57	11.3	11.3	11.5	11.5	AV.MI	11.88	12.16	11.88	12.09						0																																
2019-05-15 07:00:00	2475	11.5	11.45	11.5	11.45	11.45	AV.MI	12.1	12.1	12.05	12.05						0																				12.1												
2019-05-16 07:00:00	2756	11.61	11.4	11.5	11.4	11.4	AV.MI	11.94	12.05	11.83	11.83						0																					11.83											
2019-05-17 07:00:00	5633	11.75	11.3	11.3	11.39	11.39	AV.MI	11.76	12.22	11.76	11.85						0							11.75																									
2019-05-20 07:00:00	5751	11.64	11.2	11.64	11.44	11.44	AV.MI	12.45	12.45	11.97	12.23						0								11.2												12.45		12.45										
2019-05-21 07:00:00	4602	11.55	11.4	11.43	11.4	11.4	AV.MI	12.12	12.25	12.09	12.09						0							11.55																									
2019-05-22 07:00:00	100	11.3	11.3	11.3	11.3	11.3	AV.MI	12.06	12.06	12.06	12.06						0																					12.06											
2019-05-23 07:00:00	1088	11.3	11.1	11.3	11.1	11.1	AV.MI	12.32	12.32	12.1	12.1						0																				12.32												
2019-05-24 07:00:00	4470	11.4	11.0	11.35	11.0	11.0	AV.MI	12.23	12.28	11.85	11.85						0																																
2019-05-27 07:00:00	4462	11.0	10.76	10.9	10.88	10.88	AV.MI	11.75	11.86	11.6	11.74						0								10.76													11.6											
2019-05-28 07:00:00	1292	10.98	10.88	10.98	10.88	10.88	AV.MI	11.89	11.89	11.79	11.79						0							10.98																									
2019-05-29 07:00:00	2863	10.86	10.6	10.8	10.86	10.86	AV.MI	11.86	11.92	11.64	11.92						0																																
2019-05-30 07:00:00	2301	11.0	10.63	11.0	10.68	10.68	AV.MI	12.11	12.11	11.7	11.76						0																																
2019-05-31 07:00:00	5578	10.9	10.5	10.65	10.89	10.89	AV.MI	11.81	12.09	11.64	12.08						0								10.5																								
2019-06-03 07:00:00	588	10.9	10.89	10.89	10.9	10.9	AV.MI	12.03	12.04	12.03	12.04						0							10.9													12.04												
2019-06-04 07:00:00	3956	10.85	10.5	10.66	10.6	10.6	AV.MI	11.57	11.77	11.4	11.51					-1.0	0								10.5													11.4											
2019-06-05 07:00:00	9028	10.8	10.38	10.5	10.8	10.8	AV.MI	11.44	11.77	11.31	11.76					-1.0	0																																
2019-06-06 07:00:00	346	10.76	10.56	10.56	10.76	10.76	AV.MI	11.49	11.71	11.49	11.71					-1.0	0							10.76													11.71												
2019-06-07 07:00:00	11219	10.75	10.56	10.75	10.69	10.69	AV.MI	11.59	11.59	11.39	11.53					-1.0	0								10.56																								
2019-06-10 07:00:00	33	10.68	10.68	10.68	10.68	10.68	AV.MI	11.45	11.45	11.45	11.45					-1.0	0							10.68																									
2019-06-11 07:00:00	3681	10.68	10.55	10.55	10.57	10.57	AV.MI	11.24	11.38	11.24	11.26					-1.0	0																					11.24											
2019-06-12 07:00:00	8507	10.69	10.5	10.69	10.59	10.59	AV.MI	11.47	11.47	11.27	11.36					-1.0	0																				11.47												
2019-06-13 07:00:00	2710	10.69	10.23	10.37	10.69	10.69	AV.MI	11.04	11.38	10.89	11.38					-1.0	0																					10.89											
2019-06-14 07:00:00	23681	10.69	10.25	10.69	10.68	10.68	AV.MI	11.39	11.39	10.92	11.38					-1.0	0																				11.39												
2019-06-17 07:00:00	4236	10.67	10.35	10.44	10.57	10.57	AV.MI	11.12	11.36	11.02	11.25					-1.0	0																																
2019-06-18 07:00:00	10992	10.56	10.25	10.33	10.56	10.56	AV.MI	10.74	10.97	10.65	10.97					-1.0	0								10.25		10.25											10.65											
2019-06-19 07:00:00	2779	10.76	10.5	10.69	10.65	10.65	AV.MI	11.06	11.13	10.86	11.02					-1.0	0							10.76													11.13												
2019-06-20 07:00:00	72805	10.72	10.55	10.61	10.55	10.55	AV.MI	10.91	11.01	10.84	10.84					-1.0	0																																
2019-06-21 07:00:00	104499	10.55	10.32	10.55	10.48	10.48	AV.MI	10.83	10.83	10.59	10.76					-1.0	0								10.32													10.59											
2019-06-24 07:00:00	39071	10.65	10.35	10.5	10.51	10.51	AV.MI	10.83	10.99	10.68	10.84					-1.0	0																																
2019-06-25 07:00:00	6204	10.55	10.5	10.55	10.5	10.5	AV.MI	10.96	10.96	10.91	10.91					-1.0	0																																
2019-06-26 07:00:00	1506	10.55	10.54	10.55	10.54	10.54	AV.MI	11.0	11.0	10.99	10.99					-1.0	0																																
2019-06-27 07:00:00	112749	10.76	10.48	10.55	10.76	10.76	AV.MI	10.97	11.19	10.9	11.19					-1.0	0																																
2019-06-28 07:00:00	19511	10.9	10.76	10.76	10.78	10.78	AV.MI	11.13	11.27	11.13	11.14					-1.0	0							10.9		10.9											11.27												
2019-07-01 07:00:00	161990	11.1	10.6	10.84	10.7	10.7	AV.MI	11.2	11.47	10.95	11.05					-1.0	0																																
2019-07-02 07:00:00	53301	10.92	10.6	10.7	10.78	10.78	AV.MI	10.98	11.21	10.88	11.06					-1.0	0																																
2019-07-03 07:00:00	991	10.79	10.63	10.79	10.78	10.78	AV.MI	10.81	10.81	10.66	10.81					-1.0	0																																
2019-07-04 07:00:00	1905	10.77	10.61	10.75	10.77	10.77	AV.MI	10.67	10.69	10.53	10.69				-1.0	-1.0	0																					10.53											
2019-07-05 07:00:00	3571	10.77	10.56	10.77	10.7	10.7	AV.MI	10.75	10.75	10.55	10.68				-1.0	-1.0	0																				10.75												
2019-07-08 07:00:00	9202	10.7	10.58	10.68	10.7	10.7	AV.MI	10.67	10.69	10.57	10.69				-1.0	-1.0	0																					10.57											
2019-07-09 07:00:00	4714	10.7	10.52	10.53	10.7	10.7	AV.MI	10.56	10.73	10.56	10.73				-1.0	-1.0	0								10.52												10.73												
2019-07-10 07:00:00	1374	10.7	10.61	10.61	10.65	10.65	AV.MI	10.57	10.66	10.57	10.61				-1.0	-1.0	0																																
2019-07-11 07:00:00	9858	10.7	10.6	10.65	10.68	10.68	AV.MI	10.55	10.6	10.5	10.58				-1.0	-1.0	0							10.7																									
2019-07-12 07:00:00	390	10.65	10.57	10.65	10.57	10.57	AV.MI	10.54	10.54	10.46	10.46				-1.0	-1.0	0								10.57													10.46		10.46									
2019-07-15 07:00:00	1782	10.65	10.57	10.57	10.57	10.57	AV.MI	10.46	10.54	10.46	10.47				-1.0	-1.0	0																																
2019-07-16 07:00:00	6539	10.65	10.59	10.65	10.65	10.65	AV.MI	10.53	10.53	10.47	10.53				-1.0	-1.0	0																																
2019-07-17 07:00:00	3917	10.72	10.55	10.55	10.66	10.66	AV.MI	10.49	10.66	10.49	10.6				-1.0	-1.0	0							10.72													10.66												
2019-07-18 07:00:00	8854	10.6	10.54	10.56	10.55	10.55	AV.MI	10.5	10.53	10.48	10.49				-1.0	-1.0	0								10.54													10.48											
2019-07-19 07:00:00	6613	10.68	10.55	10.55	10.6	10.6	AV.MI	10.7	10.84	10.7	10.75				-1.0	-1.0	0							10.68													10.84		10.84										
2019-07-22 07:00:00	2591	10.7	10.53	10.7	10.56	10.56	AV.MI	10.81	10.81	10.64	10.67				-1.0	-1.0	0																																
2019-07-23 07:00:00	3610	10.62	10.52	10.53	10.59	10.59	AV.MI	10.53	10.62	10.52	10.59				-1.0	-1.0	0																																
2019-07-24 07:00:00	2000	10.52	10.51	10.52	10.51	10.51	AV.MI	10.46	10.46	10.45	10.45				-1.0	-1.0	0																					10.45											
2019-07-25 07:00:00	2050	10.51	10.45	10.51	10.45	10.45	AV.MI	10.54	10.54	10.48	10.48				-1.0	-1.0	0																				10.54												
2019-07-26 07:00:00	1750	10.5	10.15	10.45	10.23	10.23	AV.MI	10.51	10.56	10.21	10.29				-1.0	-1.0	-1																																
2019-07-29 07:00:00	8650	10.2	10.15	10.2	10.15	10.15	AV.MI	10.32	10.32	10.27	10.27				-1.0	-1.0	-1								10.15													10.27		10.27									
2019-07-30 07:00:00	1510	10.37	10.1	10.37	10.37	10.37	AV.MI	10.71	10.71	10.42	10.71				-1.0	-1.0	-1							10.37													10.71												
2019-07-31 07:00:00	2500	10.37	10.14	10.37	10.25	10.25	AV.MI	10.65	10.65	10.41	10.52				-1.0	-1.0	-1								10.14													10.41											
2019-08-01 07:00:00	2453	10.7	10.2	10.2	10.46	10.46	AV.MI	10.38	10.89	10.38	10.65				-1.0	1.0	-1																																
2019-08-02 07:00:00	73464	10.5	10.45	10.5	10.45	10.45	AV.MI	10.95	10.95	10.9	10.9				-1.0	1.0	-1							10.5													10.95												
2019-08-05 07:00:00	5916	10.5	10.08	10.5	10.09	10.09	AV.MI	11.1	11.1	10.65	10.67				-1.0	1.0	-1																					10.65											
2019-08-06 07:00:00	1483	10.3	10.05	10.08	10.3	10.3	AV.MI	10.73	10.96	10.7	10.96				-1.0	1.0	-1																				10.96												
2019-08-07 07:00:00	11777	10.22	10.07	10.07	10.1	10.1	AV.MI	10.76	10.93	10.76	10.8				-1.0	1.0	-1								10.07																								
2019-08-08 07:00:00	1801	10.17	10.16	10.16	10.17	10.17	AV.MI	10.7	10.71	10.7	10.71				-1.0	1.0	-1																					10.7											
2019-08-09 07:00:00	2280	10.4	10.15	10.15	10.4	10.4	AV.MI	10.97	11.23	10.97	11.23				-1.0	1.0	-1																																
2019-08-12 07:00:00	500	10.39	10.39	10.39	10.39	10.39	AV.MI	11.25	11.26	11.25	11.26				-1.0	1.0	-1							10.39													11.26												
2019-08-13 07:00:00	1103	10.39	10.16	10.16	10.39	10.39	AV.MI	10.86	11.11	10.86	11.11				-1.0	1.0	-1																					10.86											
2019-08-14 07:00:00	3662	10.39	10.0	10.39	10.37	10.37	AV.MI	11.4	11.4	10.97	11.37				-1.0	1.0	-1								10.0		10.0										11.4		11.4										
2019-08-16 07:00:00	699	10.38	10.38	10.38	10.38	10.38	AV.MI	11.21	11.21	11.21	11.21				-1.0	1.0	-1							10.38																									
2019-08-19 07:00:00	3100	10.44	10.18	10.18	10.18	10.18	AV.MI	10.79	11.07	10.79	10.79				-1.0	1.0	-1																					10.79											
2019-08-20 07:00:00	5700	10.2	10.19	10.2	10.19	10.19	AV.MI	10.94	10.94	10.92	10.92				-1.0	1.0	-1								10.19												10.94												
2019-08-21 07:00:00	5799	10.4	10.24	10.24	10.3	10.3	AV.MI	10.79	10.95	10.79	10.85				-1.0	1.0	-1																					10.79											
2019-08-22 07:00:00	1301	10.4	10.3	10.4	10.3	10.3	AV.MI	10.97	10.97	10.86	10.86				-1.0	1.0	-1																																
2019-08-23 07:00:00	1050	10.5	10.34	10.34	10.5	10.5	AV.MI	11.09	11.26	11.09	11.26				-1.0	1.0	-1																																
2019-08-26 07:00:00	806	10.73	10.28	10.73	10.66	10.66	AV.MI	11.4	11.4	10.92	11.32				-1.0	1.0	0																				11.4		11.4		11.4					-1.0			11.4
2019-08-27 07:00:00	886	10.88	10.42	10.88	10.42	10.42	AV.MI	11.38	11.38	10.9	10.9				-1.0	1.0	0							10.88		10.88																				-1.0			11.4
2019-08-28 07:00:00	12062	10.65	10.45	10.65	10.49	10.49	AV.MI	11.14	11.14	10.93	10.97				-1.0	1.0	0																													-1.0			11.4
2019-08-29 07:00:00	3761	10.6	10.26	10.48	10.35	10.35	AV.MI	10.75	10.88	10.52	10.62				-1.0	1.0	0																					10.52								-1.0			11.4
2019-08-30 07:00:00	2000	10.4	10.38	10.38	10.4	10.4	AV.MI	10.69	10.71	10.69	10.71				-1.0	1.0	0																				10.71									-1.0			11.4
2019-09-02 07:00:00	6182	10.3	10.15	10.2	10.25	10.25	AV.MI	10.44	10.54	10.39	10.49				-1.0	-1.0	0								10.15													10.39								-1.0			11.4
2019-09-03 07:00:00	0	10.25	10.25	10.25	10.25	10.25	AV.MI	10.52	10.52	10.52	10.52				-1.0	-1.0	0																				10.52									-1.0			11.4
2019-09-04 07:00:00	4870	10.3	10.2	10.3	10.3	10.3	AV.MI	10.4	10.41	10.3	10.41				-1.0	-1.0	0																													-1.0			11.4
2019-09-05 07:00:00	3310	10.5	10.3	10.5	10.3	10.3	AV.MI	10.5	10.5	10.3	10.3				-1.0	-1.0	0							10.5																						-1.0			11.4
2019-09-06 07:00:00	2230	10.3	10.25	10.25	10.25	10.25	AV.MI	10.25	10.3	10.25	10.25				-1.0	-1.0	0																													-1.0			11.4
2019-09-09 07:00:00	5200	10.2	10.15	10.2	10.15	10.15	AV.MI	10.18	10.18	10.13	10.13				-1.0	-1.0	0								10.15													10.13								-1.0			11.4
2019-09-10 07:00:00	6700	10.29	10.1	10.12	10.29	10.29	AV.MI	10.16	10.34	10.14	10.34	13.26	10.13		-1.0	-1.0	0	-1.0			-1.0			10.29													10.34									-1.0			11.4
2019-09-11 07:00:00	1030	10.29	10.15	10.2	10.25	10.25	AV.MI	10.23	10.32	10.18	10.28	13.26	10.13		-1.0	-1.0	0	-1.0			-1.0																									-1.0			11.4
2019-09-12 07:00:00	1900	10.25	10.2	10.25	10.2	10.2	AV.MI	10.19	10.19	10.14	10.14	13.14	10.13		-1.0	-1.0	0	-1.0			-1.0																									-1.0			11.4
2019-09-13 07:00:00	28490	10.25	10.0	10.2	10.0	10.0	AV.MI	10.1	10.15	9.9	9.9	12.88	9.9	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	9.9								-1.0			11.4
2019-09-16 07:00:00	550	10.0	10.0	10.0	10.0	10.0	AV.MI	9.99	9.99	9.99	9.99	12.87	9.9	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-1.0			11.4
2019-09-17 07:00:00	3857	10.08	9.81	9.86	10.05	10.05	AV.MI	9.93	10.15	9.88	10.12	12.8	9.88	-1.0	-1.0	-1.0	-1	-1.0			-1.0																10.15									-1.0			11.4
2019-09-18 07:00:00	5700	10.0	9.83	9.83	9.92	9.92	AV.MI	9.84	10.0	9.84	9.93	12.45	9.84	-1.0	-1.0	-1.0	-1	-1.0			-1.0				9.83													9.84								-1.0			11.4
2019-09-19 07:00:00	1000	10.0	9.99	9.99	10.0	10.0	AV.MI	9.91	9.92	9.91	9.92	12.45	9.84	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-1.0			11.4
2019-09-20 07:00:00	24700	10.13	10.0	10.13	10.0	10.0	AV.MI	10.05	10.05	9.92	9.92	12.45	9.84	-1.0	-1.0	-1.0	-1	-1.0			-1.0			10.13																						-1.0			11.4
2019-09-23 07:00:00	1380	10.0	10.0	10.0	10.0	10.0	AV.MI	10.03	10.03	10.03	10.03	12.45	9.84	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-1.0			11.4
2019-09-24 07:00:00	3749	10.0	10.0	10.0	10.0	10.0	AV.MI	10.03	10.03	10.03	10.03	12.45	9.84	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-1.0			11.4
2019-09-25 07:00:00	390	10.0	10.0	10.0	10.0	10.0	AV.MI	10.08	10.08	10.08	10.08	12.45	9.84	-1.0	-1.0	-1.0	-1	-1.0			-1.0																10.08									-1.0			11.4
2019-09-26 07:00:00	11271	10.0	9.8	10.0	9.8	9.8	AV.MI	10.0	10.0	9.8	9.8	12.45	9.8	-1.0	-1.0	-1.0	-1	-1.0			-1.0				9.8													9.8								-1.0			11.4
2019-09-27 07:00:00	12605	10.25	9.8	9.94	10.0	10.0	AV.MI	9.94	10.25	9.8	10.0	12.45	9.8	-1.0	-1.0	-1.0	-1	-1.0			-1.0			10.25													10.25									-1.0			11.4
2019-09-30 07:00:00	2170	10.0	9.78	10.0	9.8	9.8	AV.MI	9.93	9.93	9.71	9.73	12.45	9.71	-1.0	-1.0	-1.0	-1	-1.0			-1.0				9.78		9.78		9.78									9.71		9.71						-1.0			11.4
2019-10-01 07:00:00	7053	10.02	9.61	10.02	10.0	10.0	AV.MI	10.03	10.03	9.62	10.01	12.45	9.62	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-1.0			11.4
2019-10-02 07:00:00	550	10.2	10.1	10.1	10.2	10.2	AV.MI	10.41	10.51	10.41	10.51	12.45	9.62	-1.0	-1.0	1.0	-1	-1.0			-1.0			10.2													10.51		10.51							-1.0			11.4
2019-10-03 07:00:00	10028	10.1	9.8	10.1	9.99	9.99	AV.MI	10.41	10.41	10.1	10.29	12.45	9.62	-1.0	-1.0	1.0	-1	-1.0			-1.0																									-1.0			11.4
2019-10-04 07:00:00	672	9.98	9.88	9.98	9.88	9.88	AV.MI	10.2	10.2	10.1	10.1	12.45	9.62	-1.0	-1.0	1.0	-1	-1.0			-1.0																									-1.0			11.4
2019-10-07 07:00:00	101	9.89	9.88	9.88	9.89	9.89	AV.MI	10.02	10.02	10.02	10.02	12.45	9.62	-1.0	-1.0	1.0	-1	-1.0			-1.0				9.88													10.02								-1.0			11.4
2019-10-08 07:00:00	1186	9.99	9.89	9.89	9.99	9.99	AV.MI	10.14	10.25	10.14	10.25	12.32	9.62	-1.0	-1.0	1.0	-1	-1.0			-1.0			9.99													10.25									-1.0			11.4
2019-10-09 07:00:00	7311	10.0	9.84	9.99	9.84	9.84	AV.MI	10.19	10.2	10.03	10.03	12.32	9.62	-1.0	-1.0	1.0	-1	-1.0			-1.0				9.84																					-1.0			11.4
2019-10-10 07:00:00	15850	10.0	9.85	9.85	9.85	9.85	AV.MI	9.94	10.09	9.94	9.94	12.32	9.62	-1.0	-1.0	1.0	-1	-1.0			-1.0			10.0		10.0																				-1.0			11.4
2019-10-11 07:00:00	6801	9.92	9.78	9.85	9.9	9.9	AV.MI	9.76	9.83	9.69	9.81	12.28	9.62	-1.0	-1.0	1.0	-1	-1.0			-1.0				9.78		9.78											9.69								-1.0			11.4
2019-10-14 07:00:00	900	9.95	9.94	9.95	9.94	9.94	AV.MI	9.89	9.89	9.88	9.88	12.11	9.62	-1.0	-1.0	1.0	-1	-1.0			-1.0			9.95													9.89									-1.0			11.4
2019-10-15 07:00:00	367	9.94	9.83	9.94	9.83	9.83	AV.MI	9.76	9.76	9.65	9.65	12.11	9.62	-1.0	-1.0	1.0	-1	-1.0			-1.0				9.83													9.65								-1.0			11.4
2019-10-16 07:00:00	1505	9.95	9.95	9.95	9.95	9.95	AV.MI	9.74	9.74	9.74	9.74	12.11	9.62	-1.0	-1.0	1.0	-1	-1.0			-1.0			9.95													9.74									-1.0			11.4
2019-10-17 07:00:00	4733	9.95	9.8	9.9	9.9	9.9	AV.MI	9.71	9.76	9.62	9.71	12.11	9.62	-1.0	-1.0	-1.0	-1	-1.0			-1.0				9.8													9.62								-1.0			11.4
2019-10-18 07:00:00	10850	10.12	9.8	9.8	9.99	9.99	AV.MI	9.64	9.95	9.64	9.83	12.09	9.62	-1.0	-1.0	-1.0	-1	-1.0			-1.0			10.12		10.12											9.95									-1.0			11.4
2019-10-21 07:00:00	2390	10.0	9.82	9.99	9.99	9.99	AV.MI	9.76	9.77	9.59	9.76	12.04	9.59	-1.0	-1.0	-1.0	-1	-1.0			-1.0				9.82													9.59								-1.0			11.4
2019-10-22 07:00:00	2650	10.0	9.96	9.99	10.0	10.0	AV.MI	9.76	9.76	9.73	9.76	11.77	9.59	-1.0	-1.0	-1.0	-1	-1.0			-1.0			10.0													9.76									-1.0			11.4
2019-10-23 07:00:00	2034	10.0	9.78	9.78	10.0	10.0	AV.MI	9.61	9.82	9.61	9.82	11.77	9.59	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-1.0			11.4
2019-10-24 07:00:00	2963	10.0	9.81	9.98	9.82	9.82	AV.MI	9.73	9.75	9.56	9.58	11.71	9.56	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-1.0			11.4
2019-10-25 07:00:00	2550	9.9	9.84	9.9	9.84	9.84	AV.MI	9.61	9.61	9.56	9.56	11.59	9.56	-1.0	-1.0	-1.0	-1	-1.0			-1.0				9.84																					-1.0			11.4
2019-10-28 08:00:00	7417	9.98	9.71	9.9	9.98	9.98	AV.MI	9.58	9.65	9.39	9.65	11.47	9.39	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	9.39								-1.0			11.4
2019-10-29 08:00:00	34315	10.0	9.83	10.0	9.9	9.9	AV.MI	9.68	9.68	9.52	9.58	11.47	9.39	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-1.0			11.4
2019-10-30 08:00:00	2534	10.0	9.9	10.0	9.98	9.98	AV.MI	9.69	9.7	9.6	9.68	11.47	9.39	-1.0	-1.0	-1.0	-1	-1.0			-1.0																9.7									-1.0			11.4
2019-10-31 08:00:00	4064	10.0	9.9	9.9	10.0	10.0	AV.MI	9.58	9.68	9.58	9.68	11.47	9.39	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-1.0			11.4
2019-11-01 08:00:00	75	10.09	10.05	10.09	10.05	10.05	AV.MI	9.66	9.66	9.62	9.62	11.47	9.39	-1.0	-1.0	-1.0	-1	-1.0			-1.0			10.09																						-1.0			11.4
2019-11-04 08:00:00	1700	10.15	9.98	10.15	10.0	10.0	AV.MI	9.56	9.56	9.4	9.42	11.47	9.39	-1.0	-1.0	-1.0	0	-1.0			-1.0																									-1.0			11.4
2019-11-05 08:00:00	3659	10.0	9.84	9.98	9.95	9.95	AV.MI	9.38	9.4	9.25	9.35	11.47	9.25	-1.0	-1.0	-1.0	0	-1.0			-1.0				9.84													9.25								-1.0			11.4
2019-11-06 08:00:00	3159	10.14	9.95	9.95	10.0	10.0	AV.MI	9.35	9.53	9.35	9.39	11.47	9.25	-1.0	-1.0	-1.0	0	-1.0			-1.0																9.53									-1.0			11.4
2019-11-07 08:00:00	300	10.05	10.05	10.05	10.05	10.05	AV.MI	9.39	9.39	9.39	9.39	11.47	9.25	-1.0	-1.0	-1.0	0	-1.0			-1.0			10.05																						-1.0			11.4
2019-11-08 08:00:00	844	10.15	9.95	10.04	9.95	9.95	AV.MI	9.37	9.47	9.28	9.28	11.47	9.25	-1.0	-1.0	-1.0	0	-1.0			-1.0																									-1.0			11.4
2019-11-11 08:00:00	1000	9.95	9.95	9.95	9.95	9.95	AV.MI	9.3	9.3	9.3	9.3	11.47	9.25	-1.0	-1.0	-1.0	0	-1.0			-1.0				9.95																					-1.0			11.4
2019-11-12 08:00:00	2365	10.15	9.94	9.94	9.95	9.95	AV.MI	9.18	9.37	9.18	9.19	11.47	9.18	-1.0	-1.0	-1.0	0	-1.0			-1.0																	9.18		9.18						-1.0			11.4
2019-11-13 08:00:00	2424	10.15	9.95	10.11	9.95	9.95	AV.MI	9.41	9.45	9.27	9.27	11.47	9.18	-1.0	-1.0	-1.0	0	-1.0			-1.0			10.15		10.15											9.45									-1.0			11.4
2019-11-14 08:00:00	100	9.95	9.95	9.95	9.95	9.95	AV.MI	9.3	9.3	9.3	9.3	11.47	9.18	-1.0	-1.0	-1.0	0	-1.0			-1.0				9.95																					-1.0			11.4
2019-11-15 08:00:00	0	9.95	9.95	9.95	9.95	9.95	AV.MI	9.26	9.26	9.26	9.26	11.47	9.18	-1.0	-1.0	-1.0	0	-1.0			-1.0																	9.26								-1.0			11.4
2019-11-18 08:00:00	4950	10.05	10.0	10.02	10.0	10.0	AV.MI	9.38	9.4	9.36	9.36	11.47	9.18	-1.0	-1.0	-1.0	0	-1.0			-1.0			10.05																						-1.0			11.4
2019-11-19 08:00:00	0	10.0	10.0	10.0	10.0	10.0	AV.MI	9.41	9.41	9.41	9.41	11.4	9.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														9.41									-1.0			11.4
2019-11-20 08:00:00	750	9.94	9.86	9.94	9.86	9.86	AV.MI	9.34	9.34	9.28	9.28	11.4	9.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0															9.28								-1.0			11.4
2019-11-21 08:00:00	1794	9.91	9.85	9.86	9.85	9.85	AV.MI	9.3	9.35	9.29	9.29	11.4	9.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.85		9.85																			-1.0			11.4
2019-11-22 08:00:00	600	9.88	9.86	9.86	9.86	9.86	AV.MI	9.31	9.33	9.31	9.31	11.4	9.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														9.33									-1.0			11.4
2019-11-25 08:00:00	7753	10.0	9.86	9.86	10.0	10.0	AV.MI	9.23	9.36	9.23	9.36	11.4	9.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							-1.0			11.4
2019-11-26 08:00:00	2300	10.0	9.95	9.99	10.0	10.0	AV.MI	9.32	9.32	9.28	9.32	11.4	9.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.0														9.28								-1.0			11.4
2019-11-27 08:00:00	21390	10.0	9.95	10.0	9.96	9.96	AV.MI	9.35	9.35	9.3	9.31	11.4	9.18	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.95																					-1.0			11.4
