volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
4102	11.6	11.08	11.6	11.08	11.08	AV.MI	12.37	12.37	11.81	11.81			0.0			0								11.08													11.81												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6935	11.57	11.3	11.3	11.5	11.5	AV.MI	11.88	12.16	11.88	12.09			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2475	11.5	11.45	11.5	11.45	11.45	AV.MI	12.1	12.1	12.05	12.05			0.0			0																				12.1													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2756	11.61	11.4	11.5	11.4	11.4	AV.MI	11.94	12.05	11.83	11.83			0.0			0																					11.83												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5633	11.75	11.3	11.3	11.39	11.39	AV.MI	11.76	12.22	11.76	11.85			0.0			0							11.75																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5751	11.64	11.2	11.64	11.44	11.44	AV.MI	12.45	12.45	11.97	12.23			0.0			0								11.2												12.45		12.45											0.0	0.0	0.0	0.0	0.0	0.0		0.0
4602	11.55	11.4	11.43	11.4	11.4	AV.MI	12.12	12.25	12.09	12.09			0.0			0							11.55																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
100	11.3	11.3	11.3	11.3	11.3	AV.MI	12.06	12.06	12.06	12.06			0.0			0																					12.06												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1088	11.3	11.1	11.3	11.1	11.1	AV.MI	12.32	12.32	12.1	12.1			0.0			0																				12.32													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4470	11.4	11.0	11.35	11.0	11.0	AV.MI	12.23	12.28	11.85	11.85			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4462	11.0	10.76	10.9	10.88	10.88	AV.MI	11.75	11.86	11.6	11.74			0.0			0								10.76													11.6												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1292	10.98	10.88	10.98	10.88	10.88	AV.MI	11.89	11.89	11.79	11.79			0.0			0							10.98																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2863	10.86	10.6	10.8	10.86	10.86	AV.MI	11.86	11.92	11.64	11.92			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2301	11.0	10.63	11.0	10.68	10.68	AV.MI	12.11	12.11	11.7	11.76			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5578	10.9	10.5	10.65	10.89	10.89	AV.MI	11.81	12.09	11.64	12.08			0.0			0								10.5																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
588	10.9	10.89	10.89	10.9	10.9	AV.MI	12.03	12.04	12.03	12.04			0.0			0							10.9													12.04													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3956	10.85	10.5	10.66	10.6	10.6	AV.MI	11.57	11.77	11.4	11.51			0.0		-1.0	0								10.5													11.4												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9028	10.8	10.38	10.5	10.8	10.8	AV.MI	11.44	11.77	11.31	11.76			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
346	10.76	10.56	10.56	10.76	10.76	AV.MI	11.49	11.71	11.49	11.71			0.0		-1.0	0							10.76													11.71													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11219	10.75	10.56	10.75	10.69	10.69	AV.MI	11.59	11.59	11.39	11.53			0.0		-1.0	0								10.56																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
33	10.68	10.68	10.68	10.68	10.68	AV.MI	11.45	11.45	11.45	11.45			0.0		-1.0	0							10.68																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3681	10.68	10.55	10.55	10.57	10.57	AV.MI	11.24	11.38	11.24	11.26			0.0		-1.0	0																					11.24												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8507	10.69	10.5	10.69	10.59	10.59	AV.MI	11.47	11.47	11.27	11.36			0.0		-1.0	0																				11.47													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2710	10.69	10.23	10.37	10.69	10.69	AV.MI	11.04	11.38	10.89	11.38			0.0		-1.0	0																					10.89												0.0	0.0	0.0	0.0	0.0	0.0		0.0
23681	10.69	10.25	10.69	10.68	10.68	AV.MI	11.39	11.39	10.92	11.38			0.0		-1.0	0																				11.39													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4236	10.67	10.35	10.44	10.57	10.57	AV.MI	11.12	11.36	11.02	11.25			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10992	10.56	10.25	10.33	10.56	10.56	AV.MI	10.74	10.97	10.65	10.97			0.0		-1.0	0								10.25		10.25											10.65												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2779	10.76	10.5	10.69	10.65	10.65	AV.MI	11.06	11.13	10.86	11.02			0.0		-1.0	0							10.76													11.13													0.0	0.0	0.0	0.0	0.0	0.0		0.0
72805	10.72	10.55	10.61	10.55	10.55	AV.MI	10.91	11.01	10.84	10.84			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
104499	10.55	10.32	10.55	10.48	10.48	AV.MI	10.83	10.83	10.59	10.76			0.0		-1.0	0								10.32													10.59												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
39071	10.65	10.35	10.5	10.51	10.51	AV.MI	10.83	10.99	10.68	10.84			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6204	10.55	10.5	10.55	10.5	10.5	AV.MI	10.96	10.96	10.91	10.91			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1506	10.55	10.54	10.55	10.54	10.54	AV.MI	11.0	11.0	10.99	10.99			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
112749	10.76	10.48	10.55	10.76	10.76	AV.MI	10.97	11.19	10.9	11.19			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
19511	10.9	10.76	10.76	10.78	10.78	AV.MI	11.13	11.27	11.13	11.14			0.0		-1.0	0							10.9		10.9											11.27													0.0	0.0	0.0	0.0	0.0	0.0		0.0
161990	11.1	10.6	10.84	10.7	10.7	AV.MI	11.2	11.47	10.95	11.05			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
53301	10.92	10.6	10.7	10.78	10.78	AV.MI	10.98	11.21	10.88	11.06			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
991	10.79	10.63	10.79	10.78	10.78	AV.MI	10.81	10.81	10.66	10.81			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1905	10.77	10.61	10.75	10.77	10.77	AV.MI	10.67	10.69	10.53	10.69			0.0	-1.0	-1.0	0																					10.53												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3571	10.77	10.56	10.77	10.7	10.7	AV.MI	10.75	10.75	10.55	10.68			0.0	-1.0	-1.0	0																				10.75													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9202	10.7	10.58	10.68	10.7	10.7	AV.MI	10.67	10.69	10.57	10.69			0.0	-1.0	-1.0	0																					10.57												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4714	10.7	10.52	10.53	10.7	10.7	AV.MI	10.56	10.73	10.56	10.73			0.0	-1.0	-1.0	0								10.52												10.73													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1374	10.7	10.61	10.61	10.65	10.65	AV.MI	10.57	10.66	10.57	10.61			0.0	-1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9858	10.7	10.6	10.65	10.68	10.68	AV.MI	10.55	10.6	10.5	10.58			0.0	-1.0	-1.0	0							10.7																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
390	10.65	10.57	10.65	10.57	10.57	AV.MI	10.54	10.54	10.46	10.46			0.0	-1.0	-1.0	0								10.57													10.46		10.46										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1782	10.65	10.57	10.57	10.57	10.57	AV.MI	10.46	10.54	10.46	10.47			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6539	10.65	10.59	10.65	10.65	10.65	AV.MI	10.53	10.53	10.47	10.53			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3917	10.72	10.55	10.55	10.66	10.66	AV.MI	10.49	10.66	10.49	10.6			0.0	-1.0	-1.0	0							10.72													10.66													0.0	0.0	0.0	0.0	0.0	0.0		0.0
8854	10.6	10.54	10.56	10.55	10.55	AV.MI	10.5	10.53	10.48	10.49			0.0	-1.0	-1.0	0								10.54													10.48												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6613	10.68	10.55	10.55	10.6	10.6	AV.MI	10.7	10.84	10.7	10.75			0.0	-1.0	-1.0	0							10.68													10.84		10.84											0.0	0.0	0.0	0.0	0.0	0.0		0.0
2591	10.7	10.53	10.7	10.56	10.56	AV.MI	10.81	10.81	10.64	10.67			0.0	-1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3610	10.62	10.52	10.53	10.59	10.59	AV.MI	10.53	10.62	10.52	10.59			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	10.52	10.51	10.52	10.51	10.51	AV.MI	10.46	10.46	10.45	10.45			0.0	-1.0	-1.0	0																					10.45												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2050	10.51	10.45	10.51	10.45	10.45	AV.MI	10.54	10.54	10.48	10.48			0.0	-1.0	-1.0	0																				10.54													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1750	10.5	10.15	10.45	10.23	10.23	AV.MI	10.51	10.56	10.21	10.29			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8650	10.2	10.15	10.2	10.15	10.15	AV.MI	10.32	10.32	10.27	10.27			0.0	-1.0	-1.0	-1								10.15													10.27		10.27										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1510	10.37	10.1	10.37	10.37	10.37	AV.MI	10.71	10.71	10.42	10.71			0.0	-1.0	-1.0	-1							10.37													10.71													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	10.37	10.14	10.37	10.25	10.25	AV.MI	10.65	10.65	10.41	10.52			0.0	-1.0	-1.0	-1								10.14													10.41												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2453	10.7	10.2	10.2	10.46	10.46	AV.MI	10.38	10.89	10.38	10.65			0.0	-1.0	1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
73464	10.5	10.45	10.5	10.45	10.45	AV.MI	10.95	10.95	10.9	10.9			0.0	-1.0	1.0	-1							10.5													10.95													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5916	10.5	10.08	10.5	10.09	10.09	AV.MI	11.1	11.1	10.65	10.67			0.0	-1.0	1.0	-1																					10.65												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1483	10.3	10.05	10.08	10.3	10.3	AV.MI	10.73	10.96	10.7	10.96			0.0	-1.0	1.0	-1																				10.96													0.0	0.0	0.0	0.0	0.0	0.0		0.0
11777	10.22	10.07	10.07	10.1	10.1	AV.MI	10.76	10.93	10.76	10.8			0.0	-1.0	1.0	-1								10.07																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1801	10.17	10.16	10.16	10.17	10.17	AV.MI	10.7	10.71	10.7	10.71			0.0	-1.0	1.0	-1																					10.7												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2280	10.4	10.15	10.15	10.4	10.4	AV.MI	10.97	11.23	10.97	11.23			0.0	-1.0	1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	10.39	10.39	10.39	10.39	10.39	AV.MI	11.25	11.26	11.25	11.26			0.0	-1.0	1.0	-1							10.39													11.26													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1103	10.39	10.16	10.16	10.39	10.39	AV.MI	10.86	11.11	10.86	11.11			0.0	-1.0	1.0	-1																					10.86												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3662	10.39	10.0	10.39	10.37	10.37	AV.MI	11.4	11.4	10.97	11.37			0.0	-1.0	1.0	-1								10.0		10.0										11.4		11.4											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
699	10.38	10.38	10.38	10.38	10.38	AV.MI	11.21	11.21	11.21	11.21			0.0	-1.0	1.0	-1							10.38																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3100	10.44	10.18	10.18	10.18	10.18	AV.MI	10.79	11.07	10.79	10.79			0.0	-1.0	1.0	-1																					10.79												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5700	10.2	10.19	10.2	10.19	10.19	AV.MI	10.94	10.94	10.92	10.92			0.0	-1.0	1.0	-1								10.19												10.94													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5799	10.4	10.24	10.24	10.3	10.3	AV.MI	10.79	10.95	10.79	10.85			0.0	-1.0	1.0	-1																					10.79												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1301	10.4	10.3	10.4	10.3	10.3	AV.MI	10.97	10.97	10.86	10.86			0.0	-1.0	1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1050	10.5	10.34	10.34	10.5	10.5	AV.MI	11.09	11.26	11.09	11.26			0.0	-1.0	1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
806	10.73	10.28	10.73	10.66	10.66	AV.MI	11.4	11.4	10.92	11.32			0.0	-1.0	1.0	0																				11.4		11.4		11.4					-1.0			11.4	0.0	0.0	0.0	0.0	0.0	0.0		0.0
886	10.88	10.42	10.88	10.42	10.42	AV.MI	11.38	11.38	10.9	10.9			0.0	-1.0	1.0	0							10.88		10.88																				-1.0			11.4	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12062	10.65	10.45	10.65	10.49	10.49	AV.MI	11.14	11.14	10.93	10.97			0.0	-1.0	1.0	0																													-1.0			11.4	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3761	10.6	10.26	10.48	10.35	10.35	AV.MI	10.75	10.88	10.52	10.62			0.0	-1.0	1.0	0																					10.52								-1.0			11.4	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	10.4	10.38	10.38	10.4	10.4	AV.MI	10.69	10.71	10.69	10.71			0.0	-1.0	1.0	0																				10.71									-1.0			11.4	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6182	10.3	10.15	10.2	10.25	10.25	AV.MI	10.44	10.54	10.39	10.49			0.0	-1.0	-1.0	0								10.15													10.39								-1.0			11.4	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	10.25	10.25	10.25	10.25	10.25	AV.MI	10.52	10.52	10.52	10.52			0.0	-1.0	-1.0	0																				10.52									-1.0			11.4	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4870	10.3	10.2	10.3	10.3	10.3	AV.MI	10.4	10.41	10.3	10.41			0.0	-1.0	-1.0	0																													-1.0			11.4	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3310	10.5	10.3	10.5	10.3	10.3	AV.MI	10.5	10.5	10.3	10.3			0.0	-1.0	-1.0	0							10.5																						-1.0			11.4	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2230	10.3	10.25	10.25	10.25	10.25	AV.MI	10.25	10.3	10.25	10.25			0.0	-1.0	-1.0	0																													-1.0			11.4	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5200	10.2	10.15	10.2	10.15	10.15	AV.MI	10.18	10.18	10.13	10.13			0.0	-1.0	-1.0	0								10.15													10.13								-1.0			11.4	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6700	10.29	10.1	10.12	10.29	10.29	AV.MI	10.16	10.34	10.14	10.34	13.26	10.13	0.0	-1.0	-1.0	0	-1.0			-1.0			10.29													10.34									-1.0			11.4	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1030	10.29	10.15	10.2	10.25	10.25	AV.MI	10.23	10.32	10.18	10.28	13.26	10.13	0.0	-1.0	-1.0	0	-1.0			-1.0																									-1.0			11.4	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1900	10.25	10.2	10.25	10.2	10.2	AV.MI	10.19	10.19	10.14	10.14	13.14	10.13	0.0	-1.0	-1.0	0	-1.0			-1.0																									-1.0			11.4	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
28490	10.25	10.0	10.2	10.0	10.0	AV.MI	10.1	10.15	9.9	9.9	12.88	9.9	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	9.9								-1.0			11.4	-0.0	-0.0	0.0	-0.0	-0.0	0.0	10.88	0.0
550	10.0	10.0	10.0	10.0	10.0	AV.MI	9.99	9.99	9.99	9.99	12.87	9.9	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-1.0			11.4	-0.0	-0.0	0.0	-0.0	-0.0	0.0	10.88	0.0
3857	10.08	9.81	9.86	10.05	10.05	AV.MI	9.93	10.15	9.88	10.12	12.8	9.88	-1.0	-1.0	-1.0	-1	-1.0			-1.0																10.15									-1.0			11.4	-0.05000000000000071	-0.05000000000000071	-0.05000000000000071	-0.0050000000000001155	-0.004987541511039188	-0.004975124378109541	10.88	-0.05000000000000071
5700	10.0	9.83	9.83	9.92	9.92	AV.MI	9.84	10.0	9.84	9.93	12.45	9.84	-1.0	-1.0	-1.0	-1	-1.0			-1.0				9.83													9.84								-1.0			11.4	0.13000000000000078	0.13000000000000078	0.08000000000000007	0.012935323383084674	0.01301971320830343	0.008064516129032251	10.88	0.08000000000000007
1000	10.0	9.99	9.99	10.0	10.0	AV.MI	9.91	9.92	9.91	9.92	12.45	9.84	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-1.0			11.4	-0.08000000000000007	-0.08000000000000007	0.0	-0.008064516129032251	-0.008032171697264253	0.0	10.88	0.0
24700	10.13	10.0	10.13	10.0	10.0	AV.MI	10.05	10.05	9.92	9.92	12.45	9.84	-1.0	-1.0	-1.0	-1	-1.0			-1.0			10.13																						-1.0			11.4	-0.0	-0.0	0.0	-0.0	-0.0	0.0	10.88	0.0
1380	10.0	10.0	10.0	10.0	10.0	AV.MI	10.03	10.03	10.03	10.03	12.45	9.84	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-1.0			11.4	-0.0	-0.0	0.0	-0.0	-0.0	0.0	10.88	0.0
3749	10.0	10.0	10.0	10.0	10.0	AV.MI	10.03	10.03	10.03	10.03	12.45	9.84	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-1.0			11.4	-0.0	-0.0	0.0	-0.0	-0.0	0.0	10.65	0.0
390	10.0	10.0	10.0	10.0	10.0	AV.MI	10.08	10.08	10.08	10.08	12.45	9.84	-1.0	-1.0	-1.0	-1	-1.0			-1.0																10.08									-1.0			11.4	-0.0	-0.0	0.0	-0.0	-0.0	0.0	10.6	0.0
11271	10.0	9.8	10.0	9.8	9.8	AV.MI	10.0	10.0	9.8	9.8	12.45	9.8	-1.0	-1.0	-1.0	-1	-1.0			-1.0				9.8													9.8								-1.0			11.4	0.1999999999999993	0.1999999999999993	0.1999999999999993	0.019999999999999907	0.020202707317519355	0.020408163265305923	10.5	0.1999999999999993
12605	10.25	9.8	9.94	10.0	10.0	AV.MI	9.94	10.25	9.8	10.0	12.45	9.8	-1.0	-1.0	-1.0	-1	-1.0			-1.0			10.25													10.25									-1.0			11.4	-0.1999999999999993	-0.1999999999999993	0.0	-0.020408163265306145	-0.02020270731751947	-1.1102230246251565e-16	10.5	0.0
2170	10.0	9.78	10.0	9.8	9.8	AV.MI	9.93	9.93	9.71	9.73	12.45	9.71	-1.0	-1.0	-1.0	-1	-1.0			-1.0				9.78		9.78		9.78									9.71		9.71						-1.0			11.4	0.1999999999999993	0.1999999999999993	0.1999999999999993	0.019999999999999907	0.020202707317519355	0.020408163265305923	10.5	0.1999999999999993
7053	10.02	9.61	10.02	10.0	10.0	AV.MI	10.03	10.03	9.62	10.01	12.45	9.62	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-1.0			11.4	-0.1999999999999993	-0.1999999999999993	0.0	-0.020408163265306145	-0.02020270731751947	-2.220446049250313e-16	10.5	0.0
550	10.2	10.1	10.1	10.2	10.2	AV.MI	10.41	10.51	10.41	10.51	12.45	9.62	-1.0	-1.0	1.0	-1	-1.0			-1.0			10.2													10.51		10.51							-1.0			11.4	-0.1999999999999993	-0.1999999999999993	-0.1999999999999993	-0.020000000000000018	-0.01980262729617973	-0.019607843137255165	10.5	-0.1999999999999993
10028	10.1	9.8	10.1	9.99	9.99	AV.MI	10.41	10.41	10.1	10.29	12.45	9.62	-1.0	-1.0	1.0	-1	-1.0			-1.0																									-1.0			11.4	0.20999999999999908	0.20999999999999908	0.009999999999999787	0.020588235294117574	0.020803127629763173	0.0010010010010006454	10.3	0.009999999999999787
672	9.98	9.88	9.98	9.88	9.88	AV.MI	10.2	10.2	10.1	10.1	12.45	9.62	-1.0	-1.0	1.0	-1	-1.0			-1.0																									-1.0			11.4	0.10999999999999943	0.10999999999999943	0.11999999999999922	0.011011011011010985	0.011072080900685677	0.01214574898785381	10.29	0.11999999999999922
101	9.89	9.88	9.88	9.89	9.89	AV.MI	10.02	10.02	10.02	10.02	12.45	9.62	-1.0	-1.0	1.0	-1	-1.0			-1.0				9.88													10.02								-1.0			11.4	-0.009999999999999787	-0.009999999999999787	0.10999999999999943	-0.0010121457489877805	-0.0010116338748442258	0.011122345803842082	10.29	0.10999999999999943
1186	9.99	9.89	9.89	9.99	9.99	AV.MI	10.14	10.25	10.14	10.25	12.32	9.62	-1.0	-1.0	1.0	-1	-1.0			-1.0			9.99													10.25									-1.0			11.4	-0.09999999999999964	-0.09999999999999964	0.009999999999999787	-0.010111223458038276	-0.01006044702584126	0.0010010010010008674	10.29	0.009999999999999787
7311	10.0	9.84	9.99	9.84	9.84	AV.MI	10.19	10.2	10.03	10.03	12.32	9.62	-1.0	-1.0	1.0	-1	-1.0			-1.0				9.84																					-1.0			11.4	0.15000000000000036	0.15000000000000036	0.16000000000000014	0.01501501501501501	0.01512888159630009	0.016260162601625883	10.25	0.16000000000000014
15850	10.0	9.85	9.85	9.85	9.85	AV.MI	9.94	10.09	9.94	9.94	12.32	9.62	-1.0	-1.0	1.0	-1	-1.0			-1.0			10.0		10.0																				-1.0			11.4	-0.009999999999999787	-0.009999999999999787	0.15000000000000036	-0.00101626016260159	-0.0010157441198354218	0.015228426395939021	10.25	0.15000000000000036
6801	9.92	9.78	9.85	9.9	9.9	AV.MI	9.76	9.83	9.69	9.81	12.28	9.62	-1.0	-1.0	1.0	-1	-1.0			-1.0				9.78		9.78											9.69								-1.0			11.4	-0.05000000000000071	-0.05000000000000071	0.09999999999999964	-0.005076142131979822	-0.005063301956546855	0.010101010101009944	10.25	0.09999999999999964
900	9.95	9.94	9.95	9.94	9.94	AV.MI	9.89	9.89	9.88	9.88	12.11	9.62	-1.0	-1.0	1.0	-1	-1.0			-1.0			9.95													9.89									-1.0			11.4	-0.03999999999999915	-0.03999999999999915	0.0600000000000005	-0.004040404040403844	-0.00403226352793823	0.006036217303822866	10.25	0.0600000000000005
367	9.94	9.83	9.94	9.83	9.83	AV.MI	9.76	9.76	9.65	9.65	12.11	9.62	-1.0	-1.0	1.0	-1	-1.0			-1.0				9.83													9.65								-1.0			11.4	0.10999999999999943	0.10999999999999943	0.16999999999999993	0.011066398390341958	0.011128086509407388	0.017293997965411867	10.25	0.16999999999999993
1505	9.95	9.95	9.95	9.95	9.95	AV.MI	9.74	9.74	9.74	9.74	12.11	9.62	-1.0	-1.0	1.0	-1	-1.0			-1.0			9.95													9.74									-1.0			11.4	-0.11999999999999922	-0.11999999999999922	0.05000000000000071	-0.012207527975584886	-0.012133617011426161	0.005025125628140614	10.25	0.05000000000000071
