date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2018-10-01 07:00:00	0	13.15	13.15	13.15	13.15	13.15	MNL.MI	13.9	13.9	13.9	13.9				-1.0	-1.0	-1																				13.9												
2018-10-02 07:00:00	400	12.95	12.65	12.85	12.95	12.95	MNL.MI	13.62	13.72	13.41	13.72				-1.0	-1.0	-1																																
2018-10-03 07:00:00	2100	12.85	12.3	12.85	12.3	12.3	MNL.MI	13.5	13.5	12.93	12.93				-1.0	-1.0	-1																																
2018-10-04 07:00:00	3900	12.25	12.0	12.25	12.0	12.0	MNL.MI	12.95	12.95	12.69	12.69				-1.0	-1.0	-1																																
2018-10-05 07:00:00	1000	11.8	11.05	11.8	11.5	11.5	MNL.MI	12.64	12.64	11.83	12.32				-1.0	-1.0	-1																																
2018-10-08 07:00:00	900	11.3	10.8	11.1	11.3	11.3	MNL.MI	12.18	12.4	11.85	12.4				-1.0	-1.0	-1								10.8													11.85		11.85									
2018-10-09 07:00:00	0	11.3	11.3	11.3	11.3	11.3	MNL.MI	12.27	12.27	12.27	12.27				-1.0	-1.0	-1							11.3																									
2018-10-10 07:00:00	0	11.3	11.3	11.3	11.3	11.3	MNL.MI	12.49	12.49	12.49	12.49				-1.0	-1.0	-1																																
2018-10-11 07:00:00	100	11.1	11.1	11.1	11.1	11.1	MNL.MI	12.5	12.5	12.5	12.5				-1.0	-1.0	-1																																
2018-10-12 07:00:00	0	11.1	11.1	11.1	11.1	11.1	MNL.MI	12.56	12.56	12.56	12.56				-1.0	-1.0	-1																				12.56												
2018-10-15 07:00:00	0	11.1	11.1	11.1	11.1	11.1	MNL.MI	12.54	12.54	12.54	12.54				-1.0	-1.0	-1																																
2018-10-16 07:00:00	0	11.1	11.1	11.1	11.1	11.1	MNL.MI	12.27	12.27	12.27	12.27				-1.0	-1.0	-1																					12.27											
2018-10-17 07:00:00	500	11.05	10.75	10.75	11.05	11.05	MNL.MI	12.04	12.38	12.04	12.38				-1.0	-1.0	-1								10.75																								
2018-10-18 07:00:00	0	11.05	11.05	11.05	11.05	11.05	MNL.MI	12.61	12.61	12.61	12.61				-1.0	-1.0	-1																																
2018-10-19 07:00:00	6600	11.35	10.6	10.6	11.35	11.35	MNL.MI	12.11	12.96	12.11	12.96				-1.0	-1.0	-1							11.35																									
2018-10-22 07:00:00	500	11.25	11.0	11.25	11.0	11.0	MNL.MI	12.93	12.93	12.64	12.64				-1.0	-1.0	-1																																
2018-10-23 07:00:00	0	11.0	11.0	11.0	11.0	11.0	MNL.MI	12.75	12.75	12.75	12.75				-1.0	-1.0	-1																																
2018-10-24 07:00:00	0	11.0	11.0	11.0	11.0	11.0	MNL.MI	12.97	12.97	12.97	12.97				-1.0	-1.0	-1																				12.97		12.97										
2018-10-25 07:00:00	0	11.0	11.0	11.0	11.0	11.0	MNL.MI	12.74	12.74	12.74	12.74				-1.0	-1.0	-1																																
2018-10-26 07:00:00	1800	10.75	10.6	10.75	10.6	10.6	MNL.MI	12.54	12.54	12.36	12.36				-1.0	-1.0	-1																																
2018-10-29 08:00:00	0	10.6	10.6	10.6	10.6	10.6	MNL.MI	12.13	12.13	12.13	12.13				-1.0	-1.0	-1																																
2018-10-30 08:00:00	700	10.55	10.0	10.55	10.4	10.4	MNL.MI	12.1	12.1	11.47	11.93				-1.0	-1.0	-1								10.0		10.0											11.47		11.47									
2018-10-31 08:00:00	0	10.4	10.4	10.4	10.4	10.4	MNL.MI	11.9	11.9	11.9	11.9				-1.0	-1.0	-1							10.4													11.9												
2018-11-01 08:00:00	500	10.4	10.4	10.4	10.4	10.4	MNL.MI	11.81	11.81	11.81	11.81				-1.0	-1.0	-1																																
2018-11-02 08:00:00	500	10.4	10.35	10.35	10.4	10.4	MNL.MI	11.63	11.69	11.63	11.69				-1.0	-1.0	-1								10.35													11.63											
2018-11-05 08:00:00	0	10.4	10.4	10.4	10.4	10.4	MNL.MI	11.75	11.75	11.75	11.75				-1.0	-1.0	-1																																
2018-11-06 08:00:00	600	10.4	10.4	10.4	10.4	10.4	MNL.MI	11.76	11.76	11.76	11.76				-1.0	-1.0	-1																				11.76												
2018-11-07 08:00:00	0	10.4	10.4	10.4	10.4	10.4	MNL.MI	11.6	11.6	11.6	11.6				-1.0	-1.0	-1							10.4														11.6											
2018-11-08 08:00:00	400	10.4	10.4	10.4	10.4	10.4	MNL.MI	11.66	11.66	11.66	11.66				-1.0	-1.0	-1																																
2018-11-09 08:00:00	0	10.4	10.4	10.4	10.4	10.4	MNL.MI	11.77	11.77	11.77	11.77				-1.0	-1.0	-1																				11.77												
2018-11-12 08:00:00	100	10.15	10.15	10.15	10.15	10.15	MNL.MI	11.61	11.61	11.61	11.61				-1.0	-1.0	-1																																
2018-11-13 08:00:00	0	10.15	10.15	10.15	10.15	10.15	MNL.MI	11.5	11.5	11.5	11.5				-1.0	-1.0	-1																					11.5											
2018-11-14 08:00:00	0	10.15	10.15	10.15	10.15	10.15	MNL.MI	11.59	11.59	11.59	11.59				-1.0	-1.0	-1																																
2018-11-15 08:00:00	0	10.15	10.15	10.15	10.15	10.15	MNL.MI	11.7	11.7	11.7	11.7				-1.0	-1.0	-1																				11.7												
2018-11-16 08:00:00	400	10.0	9.86	9.86	10.0	10.0	MNL.MI	11.38	11.54	11.38	11.54				-1.0	-1.0	-1								9.86													11.38											
2018-11-19 08:00:00	0	10.0	10.0	10.0	10.0	10.0	MNL.MI	11.58	11.58	11.58	11.58				-1.0	-1.0	-1																																
2018-11-20 08:00:00	0	10.0	10.0	10.0	10.0	10.0	MNL.MI	11.8	11.8	11.8	11.8				-1.0	-1.0	-1							10.0													11.8		11.8										
2018-11-21 08:00:00	0	10.0	10.0	10.0	10.0	10.0	MNL.MI	11.63	11.63	11.63	11.63				-1.0	-1.0	-1																																
2018-11-22 08:00:00	200	9.68	9.68	9.68	9.68	9.68	MNL.MI	11.34	11.34	11.34	11.34				-1.0	-1.0	-1								9.68																								
2018-11-23 08:00:00	0	9.68	9.68	9.68	9.68	9.68	MNL.MI	11.27	11.27	11.27	11.27				-1.0	-1.0	-1																																
2018-11-26 08:00:00	200	9.78	9.78	9.78	9.78	9.78	MNL.MI	11.08	11.08	11.08	11.08				-1.0	-1.0	-1																					11.08		11.08									
2018-11-27 08:00:00	200	9.9	9.9	9.9	9.9	9.9	MNL.MI	11.26	11.26	11.26	11.26				-1.0	-1.0	-1																																
2018-11-28 08:00:00	100	10.0	10.0	10.0	10.0	10.0	MNL.MI	11.4	11.4	11.4	11.4				-1.0	-1.0	-1																				11.4												
2018-11-29 08:00:00	0	10.0	10.0	10.0	10.0	10.0	MNL.MI	11.37	11.37	11.37	11.37	14.77	11.08		-1.0	-1.0	-1	-1.0			-1.0																												
2018-11-30 08:00:00	0	10.0	10.0	10.0	10.0	10.0	MNL.MI	11.36	11.36	11.36	11.36	14.77	11.08		-1.0	-1.0	-1	-1.0			-1.0																												
2018-12-03 08:00:00	200	10.2	10.1	10.2	10.1	10.1	MNL.MI	11.33	11.33	11.22	11.22	14.77	11.08		-1.0	-1.0	-1	-1.0			-1.0			10.2		10.2																							
2018-12-04 08:00:00	700	9.94	9.9	9.94	9.9	9.9	MNL.MI	11.19	11.19	11.15	11.15	14.77	11.08		-1.0	-1.0	-1	-1.0			-1.0																	11.15											
2018-12-05 08:00:00	0	9.9	9.9	9.9	9.9	9.9	MNL.MI	11.16	11.16	11.16	11.16	14.77	11.08		-1.0	-1.0	-1	-1.0			-1.0																												
2018-12-06 08:00:00	0	9.9	9.9	9.9	9.9	9.9	MNL.MI	11.57	11.57	11.57	11.57	14.77	11.08		-1.0	-1.0	-1	-1.0			-1.0																11.57		11.57										
2018-12-07 08:00:00	300	9.8	9.7	9.7	9.78	9.78	MNL.MI	11.28	11.39	11.28	11.37	14.77	11.08		-1.0	-1.0	-1	-1.0			-1.0																												
2018-12-10 08:00:00	100	9.58	9.58	9.58	9.58	9.58	MNL.MI	11.34	11.34	11.34	11.34	14.77	11.08		-1.0	-1.0	-1	-1.0			-1.0																												
2018-12-11 08:00:00	0	9.58	9.58	9.58	9.58	9.58	MNL.MI	11.23	11.23	11.23	11.23	14.77	11.08		-1.0	-1.0	-1	-1.0			-1.0																												
2018-12-12 08:00:00	0	9.58	9.58	9.58	9.58	9.58	MNL.MI	11.02	11.02	11.02	11.02	14.77	11.02	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2018-12-13 08:00:00	0	9.58	9.58	9.58	9.58	9.58	MNL.MI	10.96	10.96	10.96	10.96	14.77	10.96	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	10.96											
2018-12-14 08:00:00	0	9.58	9.58	9.58	9.58	9.58	MNL.MI	11.04	11.04	11.04	11.04	14.77	10.96	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2018-12-17 08:00:00	0	9.58	9.58	9.58	9.58	9.58	MNL.MI	11.17	11.17	11.17	11.17	14.77	10.96	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2018-12-18 08:00:00	7100	9.8	9.1	9.26	9.8	9.8	MNL.MI	10.82	11.45	10.63	11.45	14.77	10.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																11.45												
2018-12-19 08:00:00	4300	9.6	9.32	9.32	9.6	9.6	MNL.MI	10.72	11.04	10.72	11.04	14.77	10.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	10.72		10.72									
2018-12-20 08:00:00	6800	9.8	9.22	9.7	9.5	9.5	MNL.MI	11.38	11.49	10.81	11.14	14.77	10.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2018-12-21 08:00:00	0	9.5	9.5	9.5	9.5	9.5	MNL.MI	11.25	11.25	11.25	11.25	14.77	10.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2018-12-27 08:00:00	0	9.5	9.5	9.5	9.5	9.5	MNL.MI	11.46	11.46	11.46	11.46	14.77	10.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																11.46		11.46										
2018-12-28 08:00:00	100	9.5	9.5	9.5	9.5	9.5	MNL.MI	11.3	11.3	11.3	11.3	14.77	10.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2019-01-02 08:00:00	0	9.5	9.5	9.5	9.5	9.5	MNL.MI	11.29	11.29	11.29	11.29	14.77	10.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	11.29											
2019-01-03 08:00:00	0	9.5	9.5	9.5	9.5	9.5	MNL.MI	11.36	11.36	11.36	11.36	14.77	10.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																11.36												
2019-01-04 08:00:00	0	9.5	9.5	9.5	9.5	9.5	MNL.MI	10.99	10.99	10.99	10.99	14.77	10.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2019-01-07 08:00:00	0	9.5	9.5	9.5	9.5	9.5	MNL.MI	10.92	10.92	10.92	10.92	14.77	10.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2019-01-08 08:00:00	0	9.5	9.5	9.5	9.5	9.5	MNL.MI	10.9	10.9	10.9	10.9	14.77	10.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2019-01-09 08:00:00	0	9.5	9.5	9.5	9.5	9.5	MNL.MI	10.79	10.79	10.79	10.79	14.77	10.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2019-01-10 08:00:00	2300	9.3	9.26	9.28	9.3	9.3	MNL.MI	10.48	10.5	10.45	10.5	14.77	10.45	-1.0	-1.0	-1.0	-1	-1.0			-1.0				9.26													10.45											
2019-01-11 08:00:00	400	9.34	9.34	9.34	9.34	9.34	MNL.MI	10.55	10.55	10.55	10.55	14.77	10.45	-1.0	-1.0	-1.0	-1	-1.0			-1.0			9.34																									
2019-01-14 08:00:00	0	9.34	9.34	9.34	9.34	9.34	MNL.MI	10.62	10.62	10.62	10.62	14.73	10.45	-1.0	-1.0	-1.0	-1	-1.0			-1.0																10.62												
2019-01-15 08:00:00	4200	9.18	8.96	9.1	9.18	9.18	MNL.MI	10.35	10.44	10.19	10.44	14.73	10.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2019-01-16 08:00:00	500	8.94	8.8	8.8	8.94	8.94	MNL.MI	9.84	10.0	9.84	10.0	14.73	9.84	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2019-01-17 08:00:00	2900	9.14	8.56	9.14	8.86	8.86	MNL.MI	10.23	10.23	9.58	9.92	14.73	9.58	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2019-01-18 08:00:00	3300	8.96	8.56	8.6	8.96	8.96	MNL.MI	9.51	9.91	9.46	9.91	14.73	9.46	-1.0	-1.0	-1.0	-1	-1.0			-1.0				8.56		8.56											9.46		9.46									
2019-01-21 08:00:00	700	8.98	8.94	8.98	8.94	8.94	MNL.MI	9.96	9.96	9.92	9.92	14.73	9.46	-1.0	-1.0	-1.0	-1	-1.0			-1.0			8.98																									
2019-01-22 08:00:00	0	8.94	8.94	8.94	8.94	8.94	MNL.MI	10.02	10.02	10.02	10.02	14.73	9.46	-1.0	-1.0	-1.0	-1	-1.0			-1.0				8.94																								
2019-01-23 08:00:00	1100	8.96	8.94	8.94	8.96	8.96	MNL.MI	10.04	10.06	10.04	10.06	14.73	9.46	-1.0	-1.0	-1.0	-1	-1.0			-1.0																10.06												
2019-01-24 08:00:00	4300	9.04	8.9	9.04	8.9	8.9	MNL.MI	10.07	10.07	9.91	9.91	14.67	9.46	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2019-01-25 08:00:00	1600	9.08	8.9	9.04	8.9	8.9	MNL.MI	9.94	9.99	9.79	9.79	14.48	9.46	-1.0	-1.0	-1.0	-1	-1.0			-1.0			9.08		9.08												9.79											
2019-01-28 08:00:00	0	8.9	8.9	8.9	8.9	8.9	MNL.MI	9.89	9.89	9.89	9.89	14.44	9.46	-1.0	-1.0	-1.0	-1	-1.0			-1.0																9.89												
2019-01-29 08:00:00	100	8.9	8.9	8.9	8.9	8.9	MNL.MI	9.84	9.84	9.84	9.84	14.44	9.46	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2019-01-30 08:00:00	0	8.9	8.9	8.9	8.9	8.9	MNL.MI	9.81	9.81	9.81	9.81	14.44	9.46	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	9.81											
2019-01-31 08:00:00	1300	8.98	8.86	8.98	8.86	8.86	MNL.MI	9.92	9.92	9.78	9.78	14.39	9.46	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2019-02-01 08:00:00	0	8.86	8.86	8.86	8.86	8.86	MNL.MI	9.86	9.86	9.86	9.86	14.11	9.46	-1.0	-1.0	-1.0	-1	-1.0			-1.0				8.86																								
2019-02-04 08:00:00	700	8.98	8.74	8.98	8.94	8.94	MNL.MI	9.98	9.98	9.71	9.94	14.11	9.46	-1.0	-1.0	-1.0	-1	-1.0			-1.0			8.98													9.98												
2019-02-05 08:00:00	200	8.9	8.7	8.7	8.9	8.9	MNL.MI	9.56	9.78	9.56	9.78	14.08	9.46	-1.0	-1.0	-1.0	-1	-1.0			-1.0				8.7													9.56											
2019-02-06 08:00:00	100	8.94	8.94	8.94	8.94	8.94	MNL.MI	9.74	9.74	9.74	9.74	14.08	9.46	-1.0	-1.0	-1.0	-1	-1.0			-1.0			8.94																									
2019-02-07 08:00:00	0	8.94	8.94	8.94	8.94	8.94	MNL.MI	10.0	10.0	10.0	10.0	14.08	9.46	-1.0	-1.0	-1.0	-1	-1.0			-1.0																10.0		10.0										
2019-02-08 08:00:00	400	8.94	8.7	8.94	8.94	8.94	MNL.MI	10.07	10.07	9.8	10.07	13.94	9.46	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2019-02-11 08:00:00	3300	8.76	8.34	8.7	8.42	8.42	MNL.MI	9.68	9.75	9.28	9.37	13.94	9.28	-1.0	-1.0	-1.0	-1	-1.0			-1.0				8.34		8.34																						
2019-02-12 08:00:00	100	8.6	8.6	8.6	8.6	8.6	MNL.MI	9.46	9.46	9.46	9.46	13.94	9.28	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												
2019-02-13 08:00:00	700	8.66	8.66	8.66	8.66	8.66	MNL.MI	9.44	9.44	9.44	9.44	13.94	9.28	-1.0	-1.0	-1.0	-1	-1.0			-1.0			8.66																									
2019-02-14 08:00:00	20100	8.68	8.5	8.68	8.5	8.5	MNL.MI	9.54	9.54	9.34	9.34	13.94	9.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.5													9.34											
2019-02-15 08:00:00	1100	8.96	8.5	8.68	8.96	8.96	MNL.MI	9.36	9.66	9.16	9.66	13.94	9.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										
2019-02-18 08:00:00	100	8.96	8.96	8.96	8.96	8.96	MNL.MI	9.6	9.6	9.6	9.6	13.94	9.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.96		8.96																							
2019-02-19 08:00:00	0	8.96	8.96	8.96	8.96	8.96	MNL.MI	9.65	9.65	9.65	9.65	13.94	9.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														9.65												
2019-02-20 08:00:00	1000	8.9	8.88	8.88	8.9	8.9	MNL.MI	9.53	9.55	9.53	9.55	13.94	9.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.88													9.53											
2019-02-21 08:00:00	0	8.9	8.9	8.9	8.9	8.9	MNL.MI	9.6	9.6	9.6	9.6	13.94	9.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.9													9.6												
2019-02-22 08:00:00	15000	8.7	8.7	8.7	8.9	8.9	MNL.MI	9.36	9.36	9.36	9.57	13.9	9.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.7													9.36											
2019-02-25 08:00:00	0	8.9	8.9	8.9	8.9	8.9	MNL.MI	9.49	9.49	9.49	9.49	13.72	9.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.9													9.49												
2019-02-26 08:00:00	1000	8.86	8.7	8.7	8.86	8.86	MNL.MI	9.27	9.44	9.27	9.44	13.5	9.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										
2019-02-27 08:00:00	900	8.82	8.62	8.62	8.82	8.82	MNL.MI	9.16	9.38	9.16	9.38	12.97	9.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.62													9.16											
2019-02-28 08:00:00	400	8.86	8.86	8.86	8.86	8.86	MNL.MI	9.35	9.35	9.35	9.35	12.97	9.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.86													9.35												
2019-03-01 08:00:00	500	8.86	8.62	8.62	8.86	8.86	MNL.MI	9.08	9.33	9.08	9.33	12.97	9.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																										
