volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	10.4	10.4	10.4	10.4	10.4	MNL.MI	11.6	11.6	11.6	11.6			0.0	-1.0	-1.0	-1							10.4														11.6												0.0	0.0	0.0	0.0	0.0	0.0		0.0
400	10.4	10.4	10.4	10.4	10.4	MNL.MI	11.66	11.66	11.66	11.66			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.4	10.4	10.4	10.4	10.4	MNL.MI	11.77	11.77	11.77	11.77			0.0	-1.0	-1.0	-1																				11.77													0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	10.15	10.15	10.15	10.15	10.15	MNL.MI	11.61	11.61	11.61	11.61			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	10.15	10.15	10.15	10.15	10.15	MNL.MI	11.5	11.5	11.5	11.5			0.0	-1.0	-1.0	-1																					11.5												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.15	10.15	10.15	10.15	10.15	MNL.MI	11.59	11.59	11.59	11.59			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.15	10.15	10.15	10.15	10.15	MNL.MI	11.7	11.7	11.7	11.7			0.0	-1.0	-1.0	-1																				11.7													0.0	0.0	0.0	0.0	0.0	0.0		0.0
400	10.0	9.86	9.86	10.0	10.0	MNL.MI	11.38	11.54	11.38	11.54			0.0	-1.0	-1.0	-1								9.86													11.38												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	10.0	10.0	10.0	10.0	10.0	MNL.MI	11.58	11.58	11.58	11.58			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.0	10.0	10.0	10.0	10.0	MNL.MI	11.8	11.8	11.8	11.8			0.0	-1.0	-1.0	-1							10.0													11.8		11.8											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.0	10.0	10.0	10.0	10.0	MNL.MI	11.63	11.63	11.63	11.63			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
200	9.68	9.68	9.68	9.68	9.68	MNL.MI	11.34	11.34	11.34	11.34			0.0	-1.0	-1.0	-1								9.68																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	9.68	9.68	9.68	9.68	9.68	MNL.MI	11.27	11.27	11.27	11.27			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
200	9.78	9.78	9.78	9.78	9.78	MNL.MI	11.08	11.08	11.08	11.08			0.0	-1.0	-1.0	-1																					11.08		11.08										0.0	0.0	0.0	0.0	0.0	0.0		0.0
200	9.9	9.9	9.9	9.9	9.9	MNL.MI	11.26	11.26	11.26	11.26			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	10.0	10.0	10.0	10.0	10.0	MNL.MI	11.4	11.4	11.4	11.4			0.0	-1.0	-1.0	-1																				11.4													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.0	10.0	10.0	10.0	10.0	MNL.MI	11.37	11.37	11.37	11.37	14.77	11.08	0.0	-1.0	-1.0	-1	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	10.0	10.0	10.0	10.0	10.0	MNL.MI	11.36	11.36	11.36	11.36	14.77	11.08	0.0	-1.0	-1.0	-1	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
200	10.2	10.1	10.2	10.1	10.1	MNL.MI	11.33	11.33	11.22	11.22	14.77	11.08	0.0	-1.0	-1.0	-1	-1.0			-1.0			10.2		10.2																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
700	9.94	9.9	9.94	9.9	9.9	MNL.MI	11.19	11.19	11.15	11.15	14.77	11.08	0.0	-1.0	-1.0	-1	-1.0			-1.0																	11.15												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	9.9	9.9	9.9	9.9	9.9	MNL.MI	11.16	11.16	11.16	11.16	14.77	11.08	0.0	-1.0	-1.0	-1	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.9	9.9	9.9	9.9	9.9	MNL.MI	11.57	11.57	11.57	11.57	14.77	11.08	0.0	-1.0	-1.0	-1	-1.0			-1.0																11.57		11.57											0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	9.8	9.7	9.7	9.78	9.78	MNL.MI	11.28	11.39	11.28	11.37	14.77	11.08	0.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
100	9.58	9.58	9.58	9.58	9.58	MNL.MI	11.34	11.34	11.34	11.34	14.77	11.08	0.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	9.58	9.58	9.58	9.58	9.58	MNL.MI	11.23	11.23	11.23	11.23	14.77	11.08	0.0	-1.0	-1.0	-1	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.58	9.58	9.58	9.58	9.58	MNL.MI	11.02	11.02	11.02	11.02	14.77	11.02	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0	10.2	0.0
0	9.58	9.58	9.58	9.58	9.58	MNL.MI	10.96	10.96	10.96	10.96	14.77	10.96	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	10.96												-0.0	-0.0	0.0	-0.0	-0.0	0.0	10.2	0.0
0	9.58	9.58	9.58	9.58	9.58	MNL.MI	11.04	11.04	11.04	11.04	14.77	10.96	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0	10.2	0.0
0	9.58	9.58	9.58	9.58	9.58	MNL.MI	11.17	11.17	11.17	11.17	14.77	10.96	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0	10.2	0.0
7100	9.8	9.1	9.26	9.8	9.8	MNL.MI	10.82	11.45	10.63	11.45	14.77	10.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																11.45													-0.22000000000000064	-0.22000000000000064	-0.22000000000000064	-0.022964509394572064	-0.022704793693757098	-0.022448979591836782	10.2	-0.22000000000000064
4300	9.6	9.32	9.32	9.6	9.6	MNL.MI	10.72	11.04	10.72	11.04	14.77	10.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	10.72		10.72										0.20000000000000107	0.20000000000000107	-0.019999999999999574	0.020408163265306256	0.020619287202735818	-0.002083333333333215	10.2	-0.019999999999999574
6800	9.8	9.22	9.7	9.5	9.5	MNL.MI	11.38	11.49	10.81	11.14	14.77	10.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													0.09999999999999964	0.09999999999999964	0.08000000000000007	0.01041666666666663	0.010471299867295366	0.008421052631579107	10.2	0.08000000000000007
0	9.5	9.5	9.5	9.5	9.5	MNL.MI	11.25	11.25	11.25	11.25	14.77	10.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.0	-0.0	0.08000000000000007	-0.0	-0.0	0.008421052631579107	10.2	0.08000000000000007
0	9.5	9.5	9.5	9.5	9.5	MNL.MI	11.46	11.46	11.46	11.46	14.77	10.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																11.46		11.46											-0.0	-0.0	0.08000000000000007	-0.0	-0.0	0.008421052631579107	10.2	0.08000000000000007
100	9.5	9.5	9.5	9.5	9.5	MNL.MI	11.3	11.3	11.3	11.3	14.77	10.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.0	-0.0	0.08000000000000007	-0.0	-0.0	0.008421052631579107	10.2	0.08000000000000007
0	9.5	9.5	9.5	9.5	9.5	MNL.MI	11.29	11.29	11.29	11.29	14.77	10.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	11.29												-0.0	-0.0	0.08000000000000007	-0.0	-0.0	0.008421052631579107	10.2	0.08000000000000007
0	9.5	9.5	9.5	9.5	9.5	MNL.MI	11.36	11.36	11.36	11.36	14.77	10.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																11.36													-0.0	-0.0	0.08000000000000007	-0.0	-0.0	0.008421052631579107	10.2	0.08000000000000007
0	9.5	9.5	9.5	9.5	9.5	MNL.MI	10.99	10.99	10.99	10.99	14.77	10.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.0	-0.0	0.08000000000000007	-0.0	-0.0	0.008421052631579107	10.2	0.08000000000000007
0	9.5	9.5	9.5	9.5	9.5	MNL.MI	10.92	10.92	10.92	10.92	14.77	10.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.0	-0.0	0.08000000000000007	-0.0	-0.0	0.008421052631579107	9.94	0.08000000000000007
0	9.5	9.5	9.5	9.5	9.5	MNL.MI	10.9	10.9	10.9	10.9	14.77	10.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.0	-0.0	0.08000000000000007	-0.0	-0.0	0.008421052631579107	9.9	0.08000000000000007
0	9.5	9.5	9.5	9.5	9.5	MNL.MI	10.79	10.79	10.79	10.79	14.77	10.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.0	-0.0	0.08000000000000007	-0.0	-0.0	0.008421052631579107	9.9	0.08000000000000007
2300	9.3	9.26	9.28	9.3	9.3	MNL.MI	10.48	10.5	10.45	10.5	14.77	10.45	-1.0	-1.0	-1.0	-1	-1.0			-1.0				9.26													10.45												0.1999999999999993	0.1999999999999993	0.27999999999999936	0.021052631578947323	0.02127739844728485	0.03010752688172036	9.8	0.27999999999999936
400	9.34	9.34	9.34	9.34	9.34	MNL.MI	10.55	10.55	10.55	10.55	14.77	10.45	-1.0	-1.0	-1.0	-1	-1.0			-1.0			9.34																										-0.03999999999999915	-0.03999999999999915	0.2400000000000002	-0.004301075268817067	-0.004291852081540863	0.025695931477516254	9.8	0.2400000000000002
0	9.34	9.34	9.34	9.34	9.34	MNL.MI	10.62	10.62	10.62	10.62	14.73	10.45	-1.0	-1.0	-1.0	-1	-1.0			-1.0																10.62													-0.0	-0.0	0.2400000000000002	-0.0	-0.0	0.025695931477516254	9.8	0.2400000000000002
4200	9.18	8.96	9.1	9.18	9.18	MNL.MI	10.35	10.44	10.19	10.44	14.73	10.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													0.16000000000000014	0.16000000000000014	0.40000000000000036	0.017130620985010725	0.017279047608352176	0.04357298474945548	9.8	0.40000000000000036
500	8.94	8.8	8.8	8.94	8.94	MNL.MI	9.84	10.0	9.84	10.0	14.73	9.84	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													0.2400000000000002	0.2400000000000002	0.6400000000000006	0.02614379084967322	0.02649161544697634	0.0715883668903805	9.8	0.6400000000000006
2900	9.14	8.56	9.14	8.86	8.86	MNL.MI	10.23	10.23	9.58	9.92	14.73	9.58	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													0.08000000000000007	0.08000000000000007	0.7200000000000006	0.008948545861297563	0.008988824568433218	0.08126410835214459	9.8	0.7200000000000006
3300	8.96	8.56	8.6	8.96	8.96	MNL.MI	9.51	9.91	9.46	9.91	14.73	9.46	-1.0	-1.0	-1.0	-1	-1.0			-1.0				8.56		8.56											9.46		9.46										-0.10000000000000142	-0.10000000000000142	0.6199999999999992	-0.011286681715575675	-0.011223462369849576	0.06919642857142883	9.8	0.6199999999999992
