volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
91866	4.37	4.27	4.27	4.34	2.88	RWAY.MI	4.79	4.9	4.79	4.87			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
14629	4.37	4.26	4.34	4.26	2.82	RWAY.MI	5.02	5.06	4.93	4.93			0.0		1.0	0								4.26																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
482460	4.44	4.18	4.27	4.3	2.85	RWAY.MI	5.08	5.28	4.98	5.12			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
105649	4.54	4.39	4.47	4.49	2.98	RWAY.MI	5.26	5.34	5.16	5.29			0.0		1.0	0							4.54		4.54																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
122528	4.5	4.4	4.4	4.45	2.95	RWAY.MI	5.29	5.4	5.29	5.35			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
355403	4.54	4.2	4.35	4.36	2.89	RWAY.MI	5.49	5.73	5.3	5.5			0.0		1.0	0																				5.73													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
136902	4.35	4.11	4.22	4.11	2.73	RWAY.MI	5.49	5.67	5.36	5.36			0.0		1.0	0								4.11		4.11																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
72559	4.46	4.13	4.22	4.33	2.87	RWAY.MI	5.23	5.53	5.13	5.37			0.0		1.0	0							4.46														5.13												0.0	0.0	0.0	0.0	0.0	0.0		0.0
123164	4.4	4.15	4.35	4.27	2.83	RWAY.MI	5.72	5.78	5.46	5.62			0.0		1.0	0								4.15												5.78													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
61131	4.5	4.24	4.5	4.29	2.84	RWAY.MI	5.65	5.65	5.32	5.39			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
112107	4.46	4.24	4.31	4.38	2.9	RWAY.MI	5.24	5.42	5.15	5.33			0.0		1.0	0																					5.15												0.0	0.0	0.0	0.0	0.0	0.0		0.0
108792	4.51	4.31	4.31	4.4	2.92	RWAY.MI	5.27	5.51	5.27	5.38			0.0		1.0	0																				5.51													0.0	0.0	0.0	0.0	0.0	0.0		0.0
131125	4.55	4.35	4.35	4.45	2.95	RWAY.MI	5.19	5.42	5.19	5.31			0.0		1.0	0																					5.19												0.0	0.0	0.0	0.0	0.0	0.0		0.0
119835	4.53	4.43	4.43	4.45	2.95	RWAY.MI	5.37	5.49	5.37	5.39			0.0		1.0	0							4.53																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
31184	4.5	4.4	4.44	4.41	2.92	RWAY.MI	5.45	5.52	5.4	5.41			0.0		1.0	0								4.4												5.52													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
86990	4.58	4.4	4.4	4.56	3.02	RWAY.MI	5.21	5.42	5.21	5.4			0.0		1.0	0																					5.21												0.0	0.0	0.0	0.0	0.0	0.0		0.0
76522	4.7	4.5	4.5	4.68	3.1	RWAY.MI	5.44	5.68	5.44	5.65			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
95154	4.76	4.6	4.75	4.72	3.13	RWAY.MI	5.89	5.91	5.7	5.85			0.0		1.0	0							4.76													5.91		5.91		5.91							5.91		0.0	0.0	0.0	0.0	0.0	0.0		0.0
72272	4.72	4.61	4.61	4.72	3.13	RWAY.MI	5.59	5.72	5.59	5.72			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
69351	4.76	4.61	4.76	4.63	3.07	RWAY.MI	5.64	5.64	5.47	5.49			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
28249	4.66	4.59	4.64	4.62	3.06	RWAY.MI	5.46	5.48	5.4	5.43			0.0		1.0	0								4.59																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
86708	4.77	4.65	4.65	4.77	3.16	RWAY.MI	5.35	5.49	5.35	5.49			0.0		1.0	0							4.77		4.77																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
85988	4.77	4.63	4.77	4.72	3.13	RWAY.MI	5.43	5.43	5.28	5.38			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19050	4.7	4.63	4.67	4.7	3.11	RWAY.MI	5.28	5.31	5.23	5.31			0.0		1.0	0								4.63													5.23												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
59064	4.73	4.6	4.7	4.73	3.14	RWAY.MI	5.33	5.37	5.22	5.37			0.0		1.0	0							4.73																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
27114	4.75	4.6	4.75	4.68	3.1	RWAY.MI	5.45	5.45	5.28	5.38			0.0		1.0	0																				5.45													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
48408	4.69	4.53	4.69	4.62	3.06	RWAY.MI	5.39	5.39	5.22	5.32			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
40431	4.69	4.48	4.69	4.58	3.03	RWAY.MI	5.34	5.34	5.1	5.22			0.0		-1.0	0								4.48		4.48											5.1												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
144068	4.72	4.52	4.55	4.52	2.99	RWAY.MI	5.21	5.4	5.17	5.17			0.0		-1.0	0																				5.4													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
99048	4.69	4.55	4.55	4.68	3.1	RWAY.MI	4.97	5.12	4.97	5.11			0.0		-1.0	0																					4.97		4.97										0.0	0.0	0.0	0.0	0.0	0.0		0.0
111540	4.77	4.59	4.65	4.66	3.09	RWAY.MI	5.08	5.21	5.01	5.09			0.0		-1.0	0							4.77																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
24322	4.75	4.59	4.59	4.62	3.06	RWAY.MI	5.07	5.25	5.07	5.11			0.0		-1.0	0								4.59																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
36328	4.77	4.67	4.77	4.71	3.12	RWAY.MI	5.28	5.28	5.16	5.21			0.0		-1.0	0							4.77													5.28													0.0	0.0	0.0	0.0	0.0	0.0		0.0
36931	4.74	4.61	4.72	4.61	3.06	RWAY.MI	5.26	5.28	5.14	5.14			0.0		-1.0	0								4.61													5.14												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
55617	4.75	4.57	4.57	4.75	3.15	RWAY.MI	5.09	5.29	5.09	5.29			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
41317	4.75	4.65	4.75	4.75	3.14	RWAY.MI	5.27	5.27	5.16	5.26			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
19586	4.74	4.67	4.72	4.74	3.14	RWAY.MI	5.24	5.26	5.18	5.26			0.0		-1.0	0							4.74																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
55936	4.74	4.65	4.65	4.72	3.12	RWAY.MI	5.23	5.32	5.23	5.3			0.0		-1.0	0								4.65																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
112984	4.75	4.68	4.72	4.7	3.11	RWAY.MI	5.38	5.42	5.34	5.36			0.0		-1.0	0							4.75													5.42													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
55895	4.77	4.55	4.76	4.71	3.12	RWAY.MI	5.43	5.44	5.19	5.37			0.0		-1.0	0								4.55													5.19												0.0	0.0	0.0	0.0	0.0	0.0		0.0
175948	4.8	4.72	4.78	4.75	3.15	RWAY.MI	5.39	5.42	5.33	5.36			0.0		-1.0	1							4.8		4.8		4.8																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
85314	4.8	4.62	4.75	4.72	3.13	RWAY.MI	5.43	5.49	5.29	5.4			0.0		1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
49536	4.74	4.65	4.72	4.74	3.14	RWAY.MI	5.51	5.53	5.42	5.53			0.0		1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
60531	4.76	4.67	4.76	4.67	3.09	RWAY.MI	5.59	5.59	5.49	5.49			0.0		1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
42030	4.75	4.62	4.75	4.65	3.08	RWAY.MI	5.75	5.76	5.6	5.64			0.0		1.0	1																				5.76													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
79475	4.75	4.55	4.75	4.63	3.07	RWAY.MI	5.71	5.71	5.47	5.57			0.0		1.0	1																					5.47												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
42592	4.74	4.52	4.74	4.53	3.0	RWAY.MI	5.84	5.84	5.57	5.58			0.0		1.0	1																				5.84		5.84											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
29499	4.64	4.5	4.51	4.5	2.98	RWAY.MI	5.35	5.5	5.33	5.33			0.0		1.0	0								4.5																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
69328	4.71	4.37	4.38	4.71	3.12	RWAY.MI	5.13	5.51	5.11	5.51			0.0		1.0	0																					5.11												0.0	0.0	0.0	0.0	0.0	0.0		0.0
40373	4.71	4.63	4.71	4.68	3.1	RWAY.MI	5.6	5.6	5.51	5.56			0.0		1.0	0							4.71													5.6													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
28724	4.73	4.64	4.71	4.65	3.08	RWAY.MI	5.37	5.4	5.3	5.31			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17413	4.66	4.61	4.65	4.61	3.05	RWAY.MI	5.26	5.28	5.21	5.21			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
34555	4.65	4.57	4.61	4.6	3.05	RWAY.MI	5.24	5.28	5.19	5.22			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
45880	4.67	4.54	4.67	4.57	3.03	RWAY.MI	5.27	5.27	5.13	5.16			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
50529	4.59	4.51	4.58	4.51	2.99	RWAY.MI	5.15	5.16	5.07	5.07			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
79103	4.55	4.39	4.53	4.39	2.91	RWAY.MI	5.03	5.05	4.88	4.88			0.0	-1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
150665	4.5	4.33	4.5	4.33	2.87	RWAY.MI	4.98	4.98	4.79	4.79			0.0	-1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
100600	4.45	4.23	4.33	4.23	2.8	RWAY.MI	4.8	4.94	4.69	4.69			0.0	-1.0	-1.0	0																					4.69												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12015	4.32	4.23	4.23	4.27	2.83	RWAY.MI	4.77	4.87	4.77	4.81			0.0	-1.0	-1.0	0																				4.87													0.0	0.0	0.0	0.0	0.0	0.0		0.0
88304	4.31	4.18	4.28	4.18	2.77	RWAY.MI	4.75	4.79	4.64	4.64			0.0	-1.0	-1.0	-1								4.18													4.64		4.64										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
63445	4.41	4.19	4.19	4.41	2.92	RWAY.MI	4.64	4.88	4.64	4.88			0.0	-1.0	-1.0	-1																				4.88													0.0	0.0	0.0	0.0	0.0	0.0		0.0
62261	4.5	4.31	4.31	4.35	2.88	RWAY.MI	4.71	4.92	4.71	4.75			0.0	-1.0	-1.0	-1							4.5														4.71												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
100389	4.41	4.3	4.36	4.4	2.92	RWAY.MI	4.86	4.92	4.79	4.9			0.0	-1.0	-1.0	-1								4.3																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
44190	4.49	4.3	4.3	4.48	2.97	RWAY.MI	4.84	5.05	4.84	5.04			0.0	-1.0	-1.0	-1							4.49																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
64273	4.5	4.35	4.5	4.35	2.88	RWAY.MI	5.19	5.19	5.02	5.02			0.0	-1.0	-1.0	-1								4.35																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
64852	4.48	4.33	4.35	4.46	2.96	RWAY.MI	5.03	5.18	5.01	5.16			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
29714	4.47	4.39	4.39	4.47	2.96	RWAY.MI	5.08	5.17	5.08	5.17			0.0	-1.0	-1.0	-1							4.47													5.17													0.0	0.0	0.0	0.0	0.0	0.0		0.0
60808	4.49	4.36	4.47	4.36	2.89	RWAY.MI	5.2	5.22	5.06	5.07			0.0	-1.0	-1.0	-1																					5.06												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12191	4.43	4.32	4.4	4.4	2.92	RWAY.MI	5.16	5.19	5.06	5.16			0.0	-1.0	-1.0	-1																				5.19													0.0	0.0	0.0	0.0	0.0	0.0		0.0
97486	4.42	4.35	4.4	4.36	2.89	RWAY.MI	5.08	5.11	5.03	5.04			0.0	-1.0	-1.0	-1																					5.03												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
49256	4.45	4.29	4.36	4.37	2.9	RWAY.MI	5.11	5.21	5.03	5.12			0.0	-1.0	-1.0	-1																				5.21													0.0	0.0	0.0	0.0	0.0	0.0		0.0
70608	4.48	4.3	4.3	4.3	2.85	RWAY.MI	5.05	5.26	5.05	5.05			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
47604	4.38	4.25	4.33	4.25	2.82	RWAY.MI	5.07	5.12	4.97	4.97			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
262432	4.25	4.2	4.25	4.24	2.81	RWAY.MI	4.97	4.97	4.91	4.95			0.0	-1.0	-1.0	-1								4.2													4.91												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
77548	4.4	4.21	4.27	4.3	2.85	RWAY.MI	5.06	5.21	4.99	5.09			0.0	-1.0	-1.0	-1																				5.21													0.0	0.0	0.0	0.0	0.0	0.0		0.0
43672	4.37	4.26	4.37	4.3	2.85	RWAY.MI	5.12	5.12	4.99	5.03			0.0	-1.0	-1.0	-1																					4.99												0.0	0.0	0.0	0.0	0.0	0.0		0.0
71123	4.37	4.23	4.27	4.37	2.9	RWAY.MI	5.05	5.17	4.99	5.16			0.0	-1.0	-1.0	-1																				5.17													0.0	0.0	0.0	0.0	0.0	0.0		0.0
69256	4.41	4.25	4.37	4.36	2.89	RWAY.MI	5.08	5.13	4.95	5.07			0.0	-1.0	-1.0	-1							4.41														4.95												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
29840	4.32	4.21	4.3	4.24	2.9	RWAY.MI	5.15	5.17	5.04	5.07			0.0	-1.0	-1.0	-1																				5.17													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
168490	4.29	4.16	4.16	4.19	2.87	RWAY.MI	4.82	4.97	4.82	4.85	5.91	4.56	0.0	-1.0	-1.0	-1	-1.0			1.0				4.16																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
45187	4.29	4.19	4.19	4.27	2.92	RWAY.MI	4.78	4.88	4.78	4.86	5.91	4.56	0.0	-1.0	-1.0	-1	-1.0			1.0			4.29																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
28904	4.3	4.19	4.3	4.25	2.91	RWAY.MI	4.89	4.89	4.77	4.84	5.91	4.56	0.0	-1.0	-1.0	-1	-1.0			1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
122185	4.29	4.18	4.22	4.23	2.9	RWAY.MI	4.81	4.89	4.77	4.82	5.91	4.56	0.0	-1.0	-1.0	-1	-1.0			-1.0				4.18																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
26176	4.28	4.2	4.23	4.28	2.93	RWAY.MI	4.79	4.85	4.76	4.85	5.91	4.56	0.0	-1.0	-1.0	-1	-1.0			-1.0			4.28														4.76												0.0	0.0	0.0	0.0	0.0	0.0		0.0
106747	4.28	4.19	4.28	4.25	2.91	RWAY.MI	4.92	4.92	4.82	4.89	5.91	4.56	0.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
36312	4.27	4.2	4.2	4.24	2.9	RWAY.MI	4.89	4.97	4.89	4.93	5.91	4.56	0.0	-1.0	-1.0	-1	-1.0			-1.0				4.2																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9217	4.25	4.22	4.24	4.25	2.91	RWAY.MI	4.95	4.96	4.92	4.96	5.91	4.56	0.0	-1.0	-1.0	-1	-1.0			-1.0			4.25																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
39937	4.26	4.18	4.18	4.25	2.91	RWAY.MI	4.96	5.05	4.96	5.04	5.91	4.56	0.0	-1.0	-1.0	-1	-1.0			-1.0																5.05													0.0	0.0	0.0	0.0	0.0	0.0		0.0
45666	4.23	4.16	4.19	4.2	2.88	RWAY.MI	4.93	4.98	4.9	4.94	5.91	4.56	0.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
43721	4.22	4.15	4.17	4.21	2.88	RWAY.MI	4.81	4.87	4.79	4.86	5.91	4.56	0.0	-1.0	-1.0	-1	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
92673	4.21	4.15	4.15	4.18	2.87	RWAY.MI	4.81	4.87	4.8	4.84	5.91	4.56	0.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
47699	4.2	4.1	4.19	4.1	2.81	RWAY.MI	4.89	4.9	4.79	4.79	5.91	4.56	0.0	-1.0	-1.0	-1	-1.0			-1.0																	4.79												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
60102	4.13	4.0	4.13	4.03	2.76	RWAY.MI	5.0	5.0	4.84	4.89	5.91	4.56	0.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
123668	4.0	3.86	3.93	4.0	2.74	RWAY.MI	4.9	4.99	4.81	4.99	5.91	4.59	0.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
387854	3.99	3.88	3.98	3.99	2.73	RWAY.MI	5.07	5.09	4.94	5.08	5.91	4.59	0.0	-1.0	-1.0	-1	-1.0			-1.0																5.09		5.09											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
175296	4.05	3.88	3.89	3.88	2.66	RWAY.MI	4.88	5.08	4.87	4.87	5.91	4.59	0.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
223660	3.88	3.7	3.88	3.7	2.53	RWAY.MI	4.92	4.92	4.69	4.69	5.91	4.59	0.0	-1.0	-1.0	-1	-1.0			-1.0				3.7																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
782851	3.89	3.72	3.72	3.78	2.59	RWAY.MI	4.56	4.77	4.56	4.63	5.91	4.56	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0	4.32	0.0
76902	3.94	3.82	3.85	3.9	2.67	RWAY.MI	4.6	4.7	4.56	4.66	5.91	4.56	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	4.56												-0.1200000000000001	-0.1200000000000001	-0.1200000000000001	-0.031746031746031855	-0.03125254350410453	-0.030769230769230882	4.3	-0.1200000000000001
48571	3.94	3.88	3.94	3.94	2.7	RWAY.MI	4.69	4.69	4.62	4.68	5.91	4.56	-1.0	-1.0	-1.0	-1	-1.0			-1.0			3.94													4.69													-0.040000000000000036	-0.040000000000000036	-0.16000000000000014	-0.01025641025641022	-0.010204170174241668	-0.040609137055837685	4.3	-0.16000000000000014
46086	3.91	3.8	3.9	3.83	2.62	RWAY.MI	4.67	4.68	4.55	4.58	5.91	4.55	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													0.10999999999999988	0.10999999999999988	-0.050000000000000266	0.027918781725888242	0.02831592011728774	-0.013054830287206443	4.3	-0.050000000000000266
106566	3.88	3.77	3.77	3.8	2.6	RWAY.MI	4.35	4.48	4.35	4.39	5.91	4.35	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	4.35		4.35		4.35								0.03000000000000025	0.03000000000000025	-0.020000000000000018	0.007832898172323799	0.007863736460214576	-0.0052631578947369695	4.29	-0.020000000000000018
82526	3.8	3.45	3.45	3.68	2.52	RWAY.MI	4.55	5.01	4.55	4.85	5.91	4.35	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													0.11999999999999966	0.11999999999999966	0.09999999999999964	0.03157894736842093	0.032088314551500394	0.02717391304347805	4.28	0.09999999999999964
80071	3.8	3.44	3.7	3.44	2.36	RWAY.MI	5.08	5.21	4.73	4.73	5.91	4.35	-1.0	-1.0	1.0	-1	-1.0			-1.0				3.44		3.44		3.44								5.21													0.2400000000000002	0.2400000000000002	0.33999999999999986	0.0652173913043479	0.06744128079553265	0.09883720930232531	4.28	0.33999999999999986
113324	3.78	3.47	3.51	3.75	2.57	RWAY.MI	4.67	5.02	4.61	4.98	5.91	4.35	-1.0	-1.0	1.0	-1	-1.0			-1.0																	4.61												-0.31000000000000005	-0.31000000000000005	0.029999999999999805	-0.09011627906976738	-0.08628436859701241	0.007999999999999785	4.27	0.029999999999999805
77607	3.9	3.75	3.85	3.83	2.62	RWAY.MI	5.0	5.07	4.88	4.98	5.91	4.35	-1.0	-1.0	1.0	-1	-1.0			-1.0																													-0.08000000000000007	-0.08000000000000007	-0.050000000000000266	-0.021333333333333426	-0.021108963210235265	-0.013054830287206443	4.26	-0.050000000000000266
87507	4.1	3.77	3.81	4.05	2.77	RWAY.MI	4.88	5.24	4.83	5.18	5.91	4.35	-1.0	-1.0	1.0	-1	-1.0			-1.0																													-0.21999999999999975	-0.21999999999999975	-0.27	-0.057441253263707415	-0.055852077925893	-0.06666666666666676	4.26	-0.27
82761	4.1	3.98	4.03	4.0	2.74	RWAY.MI	5.12	5.22	5.06	5.09	5.91	4.35	-1.0	-1.0	1.0	-1	-1.0			-1.0			4.1		4.1											5.22													0.04999999999999982	0.04999999999999982	-0.2200000000000002	0.012345679012345623	0.012422519998557096	-0.05500000000000016	4.23	-0.2200000000000002
13579	3.99	3.91	3.99	3.91	2.68	RWAY.MI	5.16	5.16	5.06	5.06	5.91	4.35	-1.0	-1.0	1.0	-1	-1.0			-1.0				3.91													5.06												0.08999999999999986	0.08999999999999986	-0.13000000000000034	0.022499999999999964	0.02275698712261618	-0.03324808184143235	4.22	-0.13000000000000034
