volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
40227	1123.12	1035.6	1079.36	1066.86	1016.47	BMPS.MI	1323.44	1377.09	1269.79	1308.11			0.0		-1.0	0								1035.6													1269.79												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
36987	1135.62	1088.73	1093.94	1115.82	1063.13	BMPS.MI	1295.73	1345.1	1289.56	1321.65			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
47978	1208.55	1089.78	1101.24	1137.7	1083.98	BMPS.MI	1330.36	1460.0	1316.52	1374.42			0.0		-1.0	0							1208.55													1460.0													0.0	0.0	0.0	0.0	0.0	0.0		0.0
36745	1158.54	1062.69	1128.32	1073.11	1022.43	BMPS.MI	1399.29	1436.76	1317.89	1330.81			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
38826	1103.32	1065.81	1096.03	1079.36	1028.39	BMPS.MI	1328.56	1337.4	1291.94	1308.35			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
40090	1110.61	1049.14	1086.65	1072.06	1021.44	BMPS.MI	1288.64	1317.06	1244.16	1271.34			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
166009	1062.69	1004.97	1061.65	1024.76	976.37	BMPS.MI	1249.06	1250.29	1182.38	1205.67			0.0		-1.0	0								1004.97		1004.97											1182.38												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
62505	1082.48	1024.97	1033.52	1076.23	1025.41	BMPS.MI	1189.7	1246.07	1179.87	1238.87			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
98437	1146.04	1091.86	1104.36	1112.7	1060.15	BMPS.MI	1257.71	1305.17	1243.47	1267.2			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
71328	1208.55	1114.78	1125.2	1179.38	1123.68	BMPS.MI	1271.45	1365.63	1259.68	1332.67			0.0		-1.0	0							1208.55													1365.63													0.0	0.0	0.0	0.0	0.0	0.0		0.0
46525	1187.71	1129.37	1179.38	1167.91	1112.76	BMPS.MI	1337.77	1347.23	1281.05	1324.77			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
33910	1164.79	1088.73	1150.2	1112.7	1060.15	BMPS.MI	1320.58	1337.32	1250.0	1277.52			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
31962	1133.53	1067.9	1091.86	1108.53	1056.18	BMPS.MI	1256.44	1304.4	1228.87	1275.63			0.0		-1.0	0								1067.9																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
45335	1150.2	1085.61	1103.32	1104.36	1052.21	BMPS.MI	1256.32	1309.7	1236.15	1257.5			0.0		-1.0	0																					1236.15												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
70901	1184.58	1091.86	1105.4	1104.36	1052.21	BMPS.MI	1265.01	1355.62	1249.51	1263.82			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
78651	1221.05	1128.32	1137.7	1200.21	1143.53	BMPS.MI	1242.32	1333.33	1232.08	1310.58			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
99090	1354.41	1229.38	1229.38	1323.15	1260.67	BMPS.MI	1342.85	1479.42	1342.85	1445.27			0.0		-1.0	0							1354.41		1354.41											1479.42		1479.42											0.0	0.0	0.0	0.0	0.0	0.0		0.0
82251	1363.78	1221.05	1343.99	1243.97	1185.23	BMPS.MI	1485.01	1506.88	1349.17	1374.5			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
47448	1290.85	1223.13	1263.77	1245.01	1186.22	BMPS.MI	1398.83	1428.81	1353.86	1378.07			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
43553	1283.56	1162.71	1281.48	1193.96	1137.58	BMPS.MI	1427.89	1430.21	1295.55	1330.37			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
50887	1240.84	1153.33	1192.92	1240.84	1182.25	BMPS.MI	1329.0	1382.39	1284.89	1382.39			0.0		-1.0	0								1153.33													1284.89												0.0	0.0	0.0	0.0	0.0	0.0		0.0
46915	1302.31	1221.05	1240.84	1289.81	1228.9	BMPS.MI	1376.03	1444.2	1354.08	1430.33			0.0		-1.0	0							1302.31													1444.2													0.0	0.0	0.0	0.0	0.0	0.0		0.0
36967	1276.27	1226.26	1266.89	1259.6	1200.12	BMPS.MI	1404.77	1415.16	1359.71	1396.68			0.0		-1.0	0																					1359.71												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
31218	1288.77	1231.47	1281.48	1241.89	1183.24	BMPS.MI	1439.1	1447.29	1382.94	1394.64			0.0		-1.0	0																				1447.29													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
37028	1266.89	1177.29	1239.8	1177.29	1121.7	BMPS.MI	1415.06	1445.98	1343.72	1343.72			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
44323	1223.13	1108.53	1207.51	1121.03	1068.09	BMPS.MI	1377.75	1395.58	1264.82	1279.08			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
30190	1139.78	1086.65	1135.62	1093.94	1042.28	BMPS.MI	1281.41	1286.11	1226.16	1234.38			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
77981	1093.94	1012.68	1085.61	1048.1	998.61	BMPS.MI	1242.42	1251.96	1158.96	1199.5			0.0		-1.0	0																					1158.96												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
34669	1069.98	1006.22	1021.01	1040.18	991.06	BMPS.MI	1190.85	1247.96	1173.59	1213.21			0.0		-1.0	0																				1247.96													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
36991	1050.19	994.76	1035.39	1000.8	953.54	BMPS.MI	1217.06	1234.46	1169.3	1176.41			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
36197	988.72	948.08	988.72	962.67	917.21	BMPS.MI	1198.2	1198.2	1148.96	1166.64			0.0		-1.0	0								948.08													1148.96												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
33600	1010.39	962.67	983.51	988.72	942.03	BMPS.MI	1182.76	1215.09	1157.71	1189.03			0.0		-1.0	0							1010.39													1215.09													0.0	0.0	0.0	0.0	0.0	0.0		0.0
37316	1010.39	900.99	1006.43	908.7	865.79	BMPS.MI	1240.77	1245.65	1110.79	1120.29			0.0		-1.0	0								900.99		900.99		900.99																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
52413	989.76	916.83	918.91	980.38	934.08	BMPS.MI	1088.42	1172.33	1085.95	1161.22			0.0	-1.0	-1.0	0																					1085.95		1085.95		1085.95								0.0	0.0	0.0	0.0	0.0	0.0		0.0
65174	1100.19	988.09	988.09	1076.23	1025.41	BMPS.MI	1155.96	1287.11	1155.96	1259.08			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
71518	1166.87	1034.77	1125.2	1088.73	1037.32	BMPS.MI	1337.34	1386.87	1229.86	1294.0			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
86321	1225.22	1121.03	1135.62	1216.88	1159.42	BMPS.MI	1296.15	1398.42	1279.5	1388.9			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
64701	1260.64	1179.38	1227.3	1227.3	1169.34	BMPS.MI	1388.34	1426.05	1334.12	1388.34			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
42225	1264.81	1212.71	1239.8	1251.26	1192.17	BMPS.MI	1408.01	1436.41	1377.25	1421.03			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
71166	1365.87	1208.55	1212.71	1354.41	1290.45	BMPS.MI	1369.67	1542.65	1364.96	1529.7			0.0	-1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
87970	1454.42	1288.77	1367.95	1323.15	1260.67	BMPS.MI	1537.46	1634.65	1448.47	1487.11			0.0	1.0	1.0	1																				1634.65													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
60062	1408.58	1284.6	1306.48	1404.42	1338.09	BMPS.MI	1451.85	1565.31	1427.53	1560.68			0.0	1.0	1.0	1																					1427.53												0.0	0.0	0.0	0.0	0.0	0.0		0.0
56991	1454.42	1407.54	1421.08	1441.92	1373.83	BMPS.MI	1572.88	1609.78	1557.89	1595.94			0.0	1.0	1.0	1							1454.42													1609.78													0.0	0.0	0.0	0.0	0.0	0.0		0.0
33838	1457.55	1386.7	1435.67	1421.08	1353.98	BMPS.MI	1592.94	1617.21	1538.61	1576.75			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19070	1437.75	1372.12	1421.08	1379.41	1314.27	BMPS.MI	1601.09	1619.87	1545.92	1554.13			0.0	1.0	1.0	1								1372.12													1545.92												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
55021	1464.84	1381.49	1387.75	1458.59	1389.71	BMPS.MI	1541.16	1626.78	1534.22	1619.84			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
43127	1514.85	1437.75	1464.84	1470.05	1400.63	BMPS.MI	1619.76	1675.05	1589.8	1625.52			0.0	1.0	1.0	1																				1675.05													0.0	0.0	0.0	0.0	0.0	0.0		0.0
34683	1512.77	1445.05	1454.42	1506.52	1435.37	BMPS.MI	1589.08	1652.83	1578.84	1646.0			0.0	1.0	1.0	1							1512.77		1512.77		1512.77					-1.0			1512.77		1578.84												0.0	0.0	0.0	0.0	0.0	0.0		0.0
42537	1516.93	1441.92	1487.76	1472.14	1402.62	BMPS.MI	1658.37	1690.88	1607.27	1640.95			0.0	1.0	1.0	1																-1.0			1512.77	1690.88		1690.88		1690.88					-1.0			1690.88	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
43075	1489.85	1357.53	1489.85	1390.87	1325.19	BMPS.MI	1677.01	1677.01	1528.07	1565.6			0.0	1.0	1.0	1																-1.0			1512.77										-1.0			1690.88	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
50926	1405.46	1271.06	1383.58	1285.64	1224.93	BMPS.MI	1596.66	1621.9	1466.81	1483.64			0.0	1.0	1.0	1																-1.0			1512.77										-1.0			1690.88	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
37678	1316.9	1250.22	1253.35	1267.93	1208.06	BMPS.MI	1448.87	1522.33	1445.25	1465.73			0.0	1.0	1.0	1								1250.22								-1.0			1512.77		1445.25								-1.0			1690.88	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
45362	1348.16	1289.81	1295.02	1318.98	1256.7	BMPS.MI	1498.05	1559.51	1492.02	1525.76			0.0	1.0	1.0	1																-1.0			1512.77										-1.0			1690.88	0.0	0.0	0.0	0.0	0.0	0.0		0.0
50311	1398.16	1337.74	1389.83	1350.24	1286.48	BMPS.MI	1615.02	1624.7	1554.48	1569.01			0.0	1.0	1.0	1							1398.16									-1.0			1512.77	1624.7									-1.0			1690.88	0.0	0.0	0.0	0.0	0.0	0.0		0.0
33396	1370.03	1234.59	1360.66	1248.14	1189.2	BMPS.MI	1595.15	1606.15	1447.36	1463.24			0.0	1.0	1.0	1																-1.0			1512.77										-1.0			1690.88	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
37385	1296.06	1195.0	1277.31	1208.55	1151.48	BMPS.MI	1476.65	1498.33	1381.5	1397.16			0.0	1.0	1.0	1																-1.0			1512.77										-1.0			1690.88	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
34300	1206.46	1149.16	1196.04	1179.38	1123.68	BMPS.MI	1401.22	1413.43	1346.29	1381.69			0.0	1.0	1.0	0																-1.0			1512.77										-1.0			1690.88	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
32662	1215.84	1143.95	1177.29	1153.33	1098.86	BMPS.MI	1382.92	1428.2	1343.76	1354.77			0.0	1.0	-1.0	0																-1.0			1512.77										-1.0			1690.88	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
30176	1183.54	1121.03	1144.99	1168.96	1113.75	BMPS.MI	1339.07	1384.15	1311.04	1367.09			0.0	1.0	-1.0	0								1121.03		1121.03						-1.0			1512.77		1311.04		1311.04						-1.0			1690.88	0.0	0.0	0.0	0.0	0.0	0.0		0.0
21832	1186.67	1129.37	1171.04	1163.75	1108.79	BMPS.MI	1368.91	1387.18	1320.19	1360.38			0.0	1.0	-1.0	0																-1.0			1512.77										-1.0			1690.88	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
29015	1215.84	1137.7	1177.29	1156.45	1101.84	BMPS.MI	1394.93	1440.61	1348.03	1370.25			0.0	1.0	-1.0	0																-1.0			1512.77	1440.61									-1.0			1690.88	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
21731	1200.21	1143.95	1150.2	1179.38	1123.68	BMPS.MI	1346.3	1404.83	1338.98	1380.44			0.0	1.0	-1.0	0							1200.21									-1.0			1512.77		1338.98								-1.0			1690.88	0.0	0.0	0.0	0.0	0.0	0.0		0.0
19427	1197.09	1152.29	1155.41	1165.83	1110.78	BMPS.MI	1365.34	1414.59	1361.65	1377.66			0.0	1.0	-1.0	0								1152.29								-1.0			1512.77	1414.59									-1.0			1690.88	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19584	1204.38	1156.45	1187.71	1174.17	1118.72	BMPS.MI	1382.55	1401.95	1346.17	1366.78			0.0	1.0	-1.0	0							1204.38									-1.0			1512.77		1346.17								-1.0			1690.88	0.0	0.0	0.0	0.0	0.0	0.0		0.0
16345	1198.13	1146.04	1173.12	1159.58	1104.82	BMPS.MI	1403.96	1433.88	1371.54	1387.75			0.0	1.0	-1.0	0								1146.04								-1.0			1512.77										-1.0			1690.88	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
46314	1297.1	1146.04	1154.37	1281.48	1220.96	BMPS.MI	1336.84	1502.13	1327.18	1484.03	2529.61	1085.95	0.0	1.0	-1.0	0	-1.0			-1.0												-1.0			1512.77										-1.0			1690.88	0.0	0.0	0.0	0.0	0.0	0.0		0.0
46119	1335.65	1255.43	1313.77	1293.98	1232.87	BMPS.MI	1496.61	1521.53	1430.15	1474.06	2429.59	1085.95	0.0	1.0	-1.0	0	-1.0			-1.0			1335.65									-1.0			1512.77	1521.53									-1.0			1690.88	0.0	0.0	0.0	0.0	0.0	0.0		0.0
21794	1314.82	1258.56	1284.6	1306.48	1244.78	BMPS.MI	1462.09	1496.48	1432.45	1486.99	2394.79	1085.95	0.0	1.0	-1.0	0	-1.0			-1.0				1258.56								-1.0			1512.77		1432.45								-1.0			1690.88	0.0	0.0	0.0	0.0	0.0	0.0		0.0
14276	1330.44	1291.9	1297.1	1311.69	1249.75	BMPS.MI	1478.84	1516.85	1472.9	1495.47	2365.76	1085.95	0.0	1.0	-1.0	0	-1.0			-1.0												-1.0			1512.77										-1.0			1690.88	0.0	0.0	0.0	0.0	0.0	0.0		0.0
21187	1366.91	1324.19	1327.32	1337.74	1274.56	BMPS.MI	1504.6	1549.48	1501.06	1516.41	2365.76	1085.95	0.0	1.0	-1.0	0	-1.0			-1.0			1366.91		1366.91							-1.0			1512.77	1549.48									-1.0			1690.88	0.0	0.0	0.0	0.0	0.0	0.0		0.0
20322	1346.07	1271.06	1337.74	1298.15	1236.84	BMPS.MI	1538.79	1548.37	1462.09	1493.25	2304.94	1085.95	0.0	1.0	-1.0	0	-1.0			-1.0												-1.0			1512.77										-1.0			1690.88	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
26277	1296.06	1227.3	1290.85	1248.14	1189.2	BMPS.MI	1502.7	1508.76	1428.72	1452.97	2185.38	1085.95	0.0	1.0	-1.0	0	-1.0			-1.0				1227.3								-1.0			1512.77		1428.72								-1.0			1690.88	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
32082	1329.4	1227.3	1241.89	1274.18	1214.01	BMPS.MI	1449.28	1551.41	1432.25	1486.97	2185.38	1085.95	0.0	1.0	-1.0	0	-1.0			-1.0			1329.4									-1.0			1512.77	1551.41		1551.41							-1.0			1690.88	0.0	0.0	0.0	0.0	0.0	0.0		0.0
27462	1304.4	1201.25	1278.35	1214.8	1157.43	BMPS.MI	1515.02	1545.89	1423.65	1439.7	2185.38	1085.95	0.0	1.0	-1.0	0	-1.0			-1.0												-1.0			1512.77										-1.0			1690.88	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
22146	1248.14	1179.38	1215.84	1217.92	1160.41	BMPS.MI	1430.31	1468.31	1387.41	1432.76	2185.38	1085.95	0.0	1.0	-1.0	0	-1.0			1.0				1179.38								-1.0			1512.77		1387.41								-1.0			1690.88	0.0	0.0	0.0	0.0	0.0	0.0		0.0
28141	1284.6	1228.34	1229.38	1281.48	1220.96	BMPS.MI	1418.08	1481.78	1416.88	1478.17	2096.94	1085.95	0.0	1.0	-1.0	0	-1.0			1.0			1284.6									-1.0			1512.77										-1.0			1690.88	0.0	0.0	0.0	0.0	0.0	0.0		0.0
17386	1298.15	1238.76	1281.48	1256.47	1197.14	BMPS.MI	1483.54	1502.83	1434.09	1454.59	1975.35	1085.95	0.0	1.0	-1.0	0	1.0			1.0												-1.0			1512.77	1502.83									-1.0			1690.88	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14885	1258.56	1221.05	1254.39	1231.47	1173.31	BMPS.MI	1464.11	1468.98	1425.2	1437.36	1975.35	1085.95	0.0	1.0	-1.0	0	1.0			1.0												-1.0			1512.77										-1.0			1690.88	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
28584	1236.68	1150.2	1231.47	1151.25	1096.88	BMPS.MI	1491.43	1497.74	1393.01	1394.27	1975.35	1085.95	0.0	1.0	-1.0	0	-1.0			1.0												-1.0			1512.77										-1.0			1690.88	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
39052	1124.16	1046.02	1121.03	1046.02	996.62	BMPS.MI	1398.36	1402.25	1304.79	1304.79	1975.35	1085.95	0.0	1.0	-1.0	0	-1.0			1.0												-1.0			1512.77										-1.0			1690.88	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
36595	1096.03	1011.01	1043.93	1016.85	968.83	BMPS.MI	1330.28	1396.66	1288.32	1295.76	1910.91	1085.95	0.0	1.0	-1.0	0	-1.0			1.0				1011.01								-1.0			1512.77										-1.0			1690.88	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
30134	1073.11	1016.85	1055.4	1038.1	989.08	BMPS.MI	1325.09	1347.33	1276.69	1303.38	1740.93	1085.95	0.0	1.0	-1.0	0	-1.0			1.0			1073.11									-1.0			1512.77										-1.0			1690.88	0.0	0.0	0.0	0.0	0.0	0.0		0.0
34176	1027.27	963.3	1010.6	1003.3	955.92	BMPS.MI	1281.41	1302.55	1221.44	1272.17	1740.93	1085.95	0.0	1.0	-1.0	0	-1.0			1.0				963.3		963.3						-1.0			1512.77		1221.44								-1.0			1690.88	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
38976	1081.44	1027.27	1046.02	1067.9	1017.47	BMPS.MI	1281.58	1324.98	1258.6	1308.38	1714.84	1085.95	0.0	1.0	-1.0	0	-1.0			1.0												-1.0			1512.77										-1.0			1690.88	0.0	0.0	0.0	0.0	0.0	0.0		0.0
32561	1153.33	1110.61	1140.83	1123.12	1070.08	BMPS.MI	1363.1	1378.04	1327.0	1341.94	1690.88	1085.95	0.0	1.0	-1.0	0	-1.0			1.0			1153.33		1153.33							-1.0			1512.77	1378.04									-1.0			1690.88	0.0	0.0	0.0	0.0	0.0	0.0		0.0
