date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2018-09-21 07:00:00	38500	3.6	3.55	3.57	3.59	3.19	ESAU.MI	3.63	3.67	3.61	3.65					1.0	0																														
2018-09-24 07:00:00	113500	3.73	3.57	3.61	3.59	3.19	ESAU.MI	3.71	3.83	3.66	3.69					1.0	0																			3.83											
2018-09-25 07:00:00	79500	3.69	3.59	3.63	3.68	3.27	ESAU.MI	3.68	3.74	3.63	3.72					1.0	0																				3.63										
2018-09-26 07:00:00	241500	3.9	3.66	3.68	3.71	3.3	ESAU.MI	3.73	3.96	3.71	3.76				1.0	1.0	0							3.9		3.9		3.9								3.96		3.96									
2018-09-27 07:00:00	58500	3.7	3.6	3.7	3.67	3.26	ESAU.MI	3.77	3.77	3.67	3.74				1.0	1.0	0																				3.67										
2018-09-28 07:00:00	37000	3.61	3.46	3.61	3.58	3.18	ESAU.MI	3.82	3.82	3.66	3.79				1.0	1.0	0																			3.82											
2018-10-01 07:00:00	25500	3.58	3.37	3.58	3.41	3.03	ESAU.MI	3.8	3.8	3.59	3.63				1.0	1.0	0																														
2018-10-02 07:00:00	18000	3.45	3.29	3.39	3.38	3.0	ESAU.MI	3.62	3.68	3.51	3.6				1.0	1.0	0								3.29												3.51										
2018-10-03 07:00:00	18500	3.5	3.41	3.41	3.49	3.1	ESAU.MI	3.61	3.7	3.61	3.69				1.0	1.0	0																														
2018-10-04 07:00:00	5500	3.54	3.45	3.5	3.45	3.06	ESAU.MI	3.72	3.77	3.67	3.67				1.0	1.0	0							3.54																							
2018-10-05 07:00:00	20500	3.57	3.41	3.53	3.41	3.03	ESAU.MI	3.8	3.85	3.67	3.67				1.0	1.0	0																			3.85											
2018-10-08 07:00:00	40000	3.4	3.28	3.4	3.32	2.94	ESAU.MI	3.76	3.76	3.62	3.66				1.0	1.0	0																														
2018-10-09 07:00:00	23500	3.34	3.2	3.34	3.23	2.87	ESAU.MI	3.65	3.65	3.5	3.54				1.0	1.0	0																				3.5										
2018-10-10 07:00:00	15500	3.29	3.23	3.23	3.25	2.89	ESAU.MI	3.6	3.66	3.59	3.61				1.0	1.0	0																			3.66											
2018-10-11 07:00:00	16500	3.2	3.1	3.2	3.1	2.75	ESAU.MI	3.63	3.63	3.51	3.51				1.0	1.0	-1																														
2018-10-12 07:00:00	17500	3.14	2.95	3.09	3.08	2.73	ESAU.MI	3.52	3.58	3.36	3.51				1.0	-1.0	-1																														
2018-10-15 07:00:00	15500	3.12	3.01	3.12	3.05	2.71	ESAU.MI	3.55	3.55	3.42	3.47				1.0	-1.0	-1								3.01		3.01		3.01																		
2018-10-16 07:00:00	10000	3.1	3.02	3.02	3.08	2.73	ESAU.MI	3.35	3.44	3.35	3.42				1.0	-1.0	-1																				3.35		3.35		3.35						
2018-10-17 07:00:00	8500	3.17	3.09	3.15	3.1	2.75	ESAU.MI	3.55	3.57	3.48	3.49				1.0	-1.0	-1																														
2018-10-18 07:00:00	7500	3.28	3.14	3.14	3.24	2.88	ESAU.MI	3.61	3.76	3.61	3.73				1.0	-1.0	-1																														
2018-10-19 07:00:00	17000	3.34	3.17	3.17	3.33	2.96	ESAU.MI	3.64	3.83	3.64	3.83				1.0	-1.0	-1																														
2018-10-22 07:00:00	2000	3.33	3.29	3.33	3.29	2.92	ESAU.MI	3.85	3.85	3.8	3.8				1.0	-1.0	-1							3.33												3.85											
2018-10-23 07:00:00	1500	3.24	3.21	3.24	3.21	2.85	ESAU.MI	3.78	3.78	3.74	3.74				1.0	-1.0	-1								3.21												3.74										
2018-10-24 07:00:00	3000	3.35	3.25	3.25	3.35	2.97	ESAU.MI	3.85	3.97	3.85	3.97				1.0	1.0	-1							3.35		3.35										3.97		3.97									
2018-10-25 07:00:00	14500	3.3	3.18	3.3	3.18	2.82	ESAU.MI	3.85	3.85	3.71	3.71				1.0	1.0	-1								3.18		3.18										3.71										
2018-10-26 07:00:00	3500	3.3	3.18	3.23	3.28	2.91	ESAU.MI	3.8	3.87	3.74	3.85				1.0	1.0	-1							3.3												3.87											
2018-10-29 08:00:00	1500	3.26	3.21	3.26	3.21	2.85	ESAU.MI	3.75	3.75	3.7	3.7				1.0	1.0	-1								3.21												3.7		3.7								
2018-10-30 08:00:00	15000	3.38	3.23	3.23	3.38	3.0	ESAU.MI	3.73	3.9	3.73	3.9				1.0	1.0	-1																														
2018-10-31 08:00:00	31500	3.48	3.37	3.38	3.42	3.04	ESAU.MI	3.89	4.01	3.88	3.94				1.0	1.0	-1																														
2018-11-01 08:00:00	19000	3.68	3.47	3.47	3.55	3.15	ESAU.MI	3.97	4.21	3.97	4.06				1.0	1.0	0							3.68		3.68										4.21		4.21									
2018-11-02 08:00:00	7000	3.6	3.48	3.6	3.55	3.15	ESAU.MI	4.07	4.07	3.94	4.01				1.0	1.0	0								3.48												3.94										
2018-11-05 08:00:00	5500	3.63	3.51	3.55	3.6	3.2	ESAU.MI	4.04	4.13	3.99	4.09				1.0	1.0	0							3.63												4.13											
2018-11-06 08:00:00	6000	3.6	3.5	3.53	3.51	3.12	ESAU.MI	4.02	4.1	3.98	3.99				1.0	1.0	0																														
2018-11-07 08:00:00	16500	3.51	3.4	3.5	3.43	3.05	ESAU.MI	3.93	3.94	3.81	3.85				1.0	1.0	0																														
2018-11-08 08:00:00	5500	3.43	3.35	3.4	3.42	3.04	ESAU.MI	3.84	3.87	3.77	3.87				1.0	1.0	0								3.35		3.35										3.77		3.77								
2018-11-09 08:00:00	4500	3.47	3.4	3.4	3.46	3.08	ESAU.MI	3.87	3.96	3.87	3.95				1.0	1.0	0																														
2018-11-12 08:00:00	19000	3.69	3.48	3.48	3.58	3.17	ESAU.MI	4.0	4.25	4.0	4.11				1.0	1.0	0							3.69		3.69		3.69				-1.0			3.69	4.25		4.25		4.25							
2018-11-13 08:00:00	6500	3.61	3.49	3.49	3.6	3.19	ESAU.MI	3.98	4.11	3.98	4.1				1.0	1.0	0								3.49							-1.0			3.69		3.98										
2018-11-14 08:00:00	0	3.6	3.6	3.6	3.6	3.19	ESAU.MI	4.13	4.13	4.13	4.13				1.0	1.0	0							3.6								-1.0			3.69	4.13											
2018-11-15 08:00:00	3000	3.54	3.43	3.49	3.43	3.05	ESAU.MI	4.05	4.11	3.98	3.98				1.0	1.0	0								3.43							-1.0			3.69		3.98										
2018-11-16 08:00:00	4500	3.58	3.45	3.53	3.45	3.06	ESAU.MI	4.1	4.16	4.01	4.01				1.0	1.0	0															-1.0			3.69												
2018-11-19 08:00:00	9500	3.55	3.47	3.54	3.51	3.12	ESAU.MI	4.12	4.14	4.04	4.09				1.0	1.0	0							3.55								-1.0			3.69	4.14											
2018-11-20 08:00:00	13000	3.46	3.36	3.46	3.41	3.03	ESAU.MI	4.11	4.11	3.99	4.05				1.0	1.0	0															-1.0			3.69												
2018-11-21 08:00:00	6000	3.39	3.32	3.32	3.32	2.95	ESAU.MI	3.89	3.97	3.88	3.89				1.0	1.0	0								3.32		3.32					-1.0			3.69		3.88		3.88								
2018-11-22 08:00:00	4500	3.5	3.36	3.36	3.49	3.1	ESAU.MI	3.96	4.13	3.96	4.12				1.0	1.0	0															-1.0			3.69												
2018-11-23 08:00:00	14500	3.55	3.49	3.49	3.55	3.15	ESAU.MI	4.09	4.16	4.09	4.16	4.51	3.26		1.0	1.0	0	1.0			1.0											-1.0			3.69	4.16		4.16									
2018-11-26 08:00:00	28000	3.64	3.5	3.58	3.64	3.23	ESAU.MI	4.08	4.15	3.99	4.15	4.51	3.26		1.0	1.0	0	1.0			1.0			3.64		3.64						-1.0			3.69												
2018-11-27 08:00:00	11000	3.61	3.51	3.55	3.58	3.18	ESAU.MI	4.06	4.13	4.02	4.1	4.41	3.26		1.0	1.0	0	1.0			1.0				3.51							-1.0			3.69		4.02										
2018-11-28 08:00:00	6500	3.62	3.51	3.51	3.61	3.21	ESAU.MI	4.03	4.15	4.03	4.14	4.25	3.26		1.0	1.0	0	1.0			1.0			3.62								-1.0			3.69	4.15											
2018-11-29 08:00:00	22500	3.6	3.47	3.53	3.47	3.08	ESAU.MI	4.04	4.12	3.97	3.97	4.25	3.26		1.0	1.0	0	1.0			1.0											-1.0			3.69												
2018-11-30 08:00:00	20000	3.44	3.36	3.44	3.42	3.04	ESAU.MI	3.93	3.93	3.84	3.91	4.25	3.26		1.0	1.0	0	1.0			1.0				3.36							-1.0			3.69		3.84										
2018-12-03 08:00:00	6000	3.51	3.49	3.49	3.5	3.11	ESAU.MI	3.9	3.92	3.9	3.91	4.25	3.26		1.0	1.0	0	1.0			1.0			3.51								-1.0			3.69	3.92											
2018-12-04 08:00:00	6000	3.43	3.4	3.43	3.4	3.02	ESAU.MI	3.89	3.89	3.85	3.85	4.25	3.26		1.0	1.0	0	1.0			1.0											-1.0			3.69												
2018-12-05 08:00:00	24500	3.46	3.31	3.41	3.32	2.94	ESAU.MI	3.87	3.92	3.75	3.76	4.25	3.26		1.0	-1.0	-1	1.0			1.0											-1.0			3.69		3.75		3.75								
2018-12-06 08:00:00	14000	3.36	3.21	3.31	3.3	2.93	ESAU.MI	3.89	3.95	3.78	3.88	4.25	3.26		1.0	-1.0	-1	1.0			1.0				3.21							-1.0			3.69												
2018-12-07 08:00:00	2000	3.35	3.28	3.28	3.35	2.97	ESAU.MI	3.84	3.91	3.84	3.91	4.25	3.26		1.0	-1.0	-1	1.0			1.0			3.35								-1.0			3.69	3.91											
2018-12-10 08:00:00	8500	3.28	3.19	3.27	3.19	2.84	ESAU.MI	3.89	3.91	3.81	3.81	4.25	3.26		1.0	-1.0	-1	1.0			1.0				3.19							-1.0			3.69		3.81										
2018-12-11 08:00:00	9000	3.34	3.26	3.28	3.26	2.89	ESAU.MI	3.87	3.93	3.84	3.84	4.25	3.26		1.0	-1.0	-1	1.0			1.0											-1.0			3.69	3.93		3.93									
2018-12-12 08:00:00	4000	3.3	3.3	3.3	3.3	2.93	ESAU.MI	3.82	3.82	3.82	3.82	4.25	3.26		1.0	-1.0	-1	1.0			1.0			3.3								-1.0			3.69												
2018-12-13 08:00:00	500	3.3	3.3	3.3	3.3	2.93	ESAU.MI	3.8	3.8	3.8	3.8	4.25	3.26		1.0	-1.0	-1	1.0			1.0											-1.0			3.69												
2018-12-14 08:00:00	3500	3.25	3.24	3.25	3.25	2.89	ESAU.MI	3.77	3.77	3.76	3.77	4.25	3.26		1.0	-1.0	-1	1.0			1.0											-1.0			3.69												
2018-12-17 08:00:00	11500	3.3	3.15	3.2	3.2	2.85	ESAU.MI	3.76	3.86	3.7	3.76	4.25	3.26		1.0	-1.0	-1	1.0			1.0											-1.0			3.69												
2018-12-18 08:00:00	4500	3.2	3.15	3.2	3.2	2.84	ESAU.MI	3.77	3.77	3.7	3.76	4.25	3.26		1.0	-1.0	-1	1.0			1.0											-1.0			3.69												
2018-12-19 08:00:00	7500	3.2	3.15	3.2	3.2	2.84	ESAU.MI	3.7	3.71	3.65	3.7	4.25	3.26		1.0	-1.0	-1	1.0			1.0											-1.0			3.69		3.65										
2018-12-20 08:00:00	30500	3.23	3.05	3.15	3.13	2.78	ESAU.MI	3.72	3.81	3.6	3.69	4.25	3.26		1.0	-1.0	-1	1.0			1.0				3.05							-1.0			3.69												
2018-12-21 08:00:00	10500	3.22	3.08	3.11	3.22	2.86	ESAU.MI	3.7	3.84	3.67	3.84	4.25	3.26		1.0	-1.0	-1	1.0			1.0											-1.0			3.69												
2018-12-27 08:00:00	2000	3.19	3.15	3.15	3.19	2.84	ESAU.MI	3.82	3.88	3.82	3.88	4.25	3.26		1.0	-1.0	-1	1.0			1.0			3.19								-1.0			3.69	3.88											
2018-12-28 08:00:00	7000	3.24	3.12	3.24	3.12	2.77	ESAU.MI	3.88	3.88	3.74	3.74	4.25	3.26		1.0	-1.0	-1	1.0			1.0											-1.0			3.69												
2019-01-02 08:00:00	3000	3.12	3.12	3.12	3.12	2.77	ESAU.MI	3.74	3.74	3.74	3.74	4.25	3.26		1.0	-1.0	-1	1.0			1.0											-1.0			3.69												
2019-01-03 08:00:00	3000	3.12	3.08	3.12	3.08	2.73	ESAU.MI	3.76	3.76	3.7	3.7	4.25	3.26		1.0	-1.0	-1	1.0			1.0											-1.0			3.69												
2019-01-04 08:00:00	15000	3.14	3.05	3.08	3.09	2.74	ESAU.MI	3.59	3.66	3.55	3.59	4.25	3.26		-1.0	-1.0	-1	1.0			1.0											-1.0			3.69												
2019-01-07 08:00:00	13000	3.12	3.03	3.12	3.09	2.74	ESAU.MI	3.62	3.62	3.51	3.57	4.25	3.27		-1.0	-1.0	-1	1.0			1.0											-1.0			3.69												
2019-01-08 08:00:00	2500	3.09	3.03	3.03	3.09	2.74	ESAU.MI	3.5	3.57	3.5	3.57	4.25	3.27		-1.0	-1.0	-1	1.0			1.0				3.03		3.03					-1.0			3.69		3.5										
2019-01-09 08:00:00	39500	3.23	3.09	3.09	3.18	2.83	ESAU.MI	3.53	3.7	3.53	3.64	4.25	3.27		-1.0	-1.0	-1	1.0			1.0			3.23		3.23						-1.0			3.69	3.7											
2019-01-10 08:00:00	19000	3.17	3.1	3.17	3.1	2.75	ESAU.MI	3.6	3.6	3.52	3.52	4.25	3.27		-1.0	-1.0	-1	1.0			1.0				3.1							-1.0			3.69		3.52										
2019-01-11 08:00:00	7000	3.17	3.1	3.13	3.16	2.81	ESAU.MI	3.56	3.6	3.52	3.59	4.25	3.27		-1.0	-1.0	-1	1.0			1.0			3.17								-1.0			3.69												
2019-01-14 08:00:00	5500	3.15	3.13	3.13	3.14	2.79	ESAU.MI	3.58	3.6	3.58	3.6	4.25	3.27		-1.0	-1.0	-1	1.0			1.0											-1.0			3.69	3.6											
2019-01-15 08:00:00	1000	3.13	3.08	3.08	3.13	2.78	ESAU.MI	3.52	3.58	3.52	3.58	4.25	3.35		-1.0	-1.0	-1	1.0			1.0				3.08							-1.0			3.69												
2019-01-16 08:00:00	3000	3.14	3.13	3.13	3.14	2.79	ESAU.MI	3.52	3.54	3.52	3.54	4.25	3.35		-1.0	-1.0	-1	-1.0			1.0			3.14								-1.0			3.69												
2019-01-17 08:00:00	2500	3.08	3.06	3.07	3.06	2.72	ESAU.MI	3.46	3.46	3.45	3.45	4.25	3.35		-1.0	-1.0	-1	-1.0			1.0											-1.0			3.69												
2019-01-18 08:00:00	45000	3.1	2.98	3.1	3.01	2.67	ESAU.MI	3.45	3.45	3.32	3.35	4.25	3.32	-1.0	-1.0	-1.0	-1	-1.0			1.0				2.98		2.98		2.98			-1.0			3.69		3.32		3.32								
2019-01-21 08:00:00	7500	3.06	3.0	3.01	3.06	2.71	ESAU.MI	3.36	3.42	3.35	3.41	4.25	3.32	-1.0	-1.0	-1.0	-1	-1.0			1.0			3.06								-1.0			3.69												
2019-01-22 08:00:00	5000	3.04	3.01	3.01	3.04	2.7	ESAU.MI	3.4	3.43	3.39	3.43	4.25	3.32	-1.0	-1.0	-1.0	-1	-1.0			1.0				3.01							-1.0			3.69												
2019-01-23 08:00:00	2500	3.05	3.02	3.05	3.02	2.68	ESAU.MI	3.45	3.45	3.41	3.41	4.25	3.32	-1.0	-1.0	-1.0	-1	-1.0			1.0											-1.0			3.69	3.45											
2019-01-24 08:00:00	5500	3.08	3.01	3.02	3.06	2.72	ESAU.MI	3.38	3.45	3.37	3.43	4.25	3.32	-1.0	-1.0	-1.0	-1	-1.0			1.0											-1.0			3.69												
2019-01-25 08:00:00	4500	3.08	3.01	3.08	3.08	2.73	ESAU.MI	3.41	3.41	3.33	3.4	4.25	3.32	-1.0	-1.0	-1.0	-1	-1.0			1.0											-1.0			3.69		3.33										
2019-01-28 08:00:00	8500	3.1	3.04	3.1	3.09	2.74	ESAU.MI	3.46	3.46	3.4	3.46	4.25	3.32	-1.0	-1.0	-1.0	-1	-1.0			1.0											-1.0			3.69	3.46											
2019-01-29 08:00:00	2000	3.1	3.04	3.04	3.1	2.75	ESAU.MI	3.38	3.45	3.38	3.45	4.25	3.32	-1.0	-1.0	-1.0	-1	-1.0			1.0											-1.0			3.69		3.38										
2019-01-30 08:00:00	72000	3.2	3.02	3.02	3.12	2.77	ESAU.MI	3.35	3.55	3.35	3.46	4.25	3.32	-1.0	-1.0	-1.0	-1	-1.0			1.0			3.2								-1.0			3.69												
2019-01-31 08:00:00	21000	3.2	3.06	3.17	3.06	2.72	ESAU.MI	3.52	3.56	3.4	3.4	4.25	3.32	-1.0	-1.0	-1.0	-1	-1.0			1.0											-1.0			3.69												
2019-02-01 08:00:00	11500	3.1	3.07	3.1	3.1	2.75	ESAU.MI	3.47	3.47	3.43	3.47	4.25	3.32	-1.0	-1.0	-1.0	-1	-1.0			-1.0				3.07							-1.0			3.69												
2019-02-04 08:00:00	1000	3.12	3.12	3.12	3.12	2.77	ESAU.MI	3.48	3.48	3.48	3.48	4.25	3.32	-1.0	-1.0	-1.0	-1	-1.0			-1.0											-1.0			3.69												
2019-02-05 08:00:00	19500	3.21	3.07	3.11	3.2	2.84	ESAU.MI	3.44	3.55	3.39	3.54	4.25	3.32	-1.0	-1.0	-1.0	-1	-1.0			-1.0											-1.0			3.69												
2019-02-06 08:00:00	8000	3.21	3.18	3.19	3.21	2.85	ESAU.MI	3.5	3.53	3.49	3.53	4.25	3.32	-1.0	-1.0	-1.0	0	-1.0			-1.0			3.21		3.21						-1.0			3.69												
2019-02-07 08:00:00	44000	3.2	3.15	3.2	3.16	2.81	ESAU.MI	3.6	3.61	3.55	3.56	4.25	3.32	-1.0	-1.0	1.0	0	-1.0			-1.0											-1.0			3.69												
2019-02-08 08:00:00	7000	3.19	3.12	3.19	3.16	2.81	ESAU.MI	3.62	3.62	3.54	3.59	4.25	3.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.69	3.62		3.62									
2019-02-11 08:00:00	0	3.16	3.16	3.16	3.16	2.81	ESAU.MI	3.54	3.54	3.54	3.54	4.25	3.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.69												
2019-02-12 08:00:00	17000	3.16	3.16	3.16	3.16	2.81	ESAU.MI	3.5	3.5	3.5	3.5	4.25	3.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.69												
2019-02-13 08:00:00	2000	3.16	3.15	3.16	3.16	2.81	ESAU.MI	3.47	3.47	3.46	3.47	4.25	3.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.69		3.46										
2019-02-14 08:00:00	0	3.16	3.16	3.16	3.16	2.81	ESAU.MI	3.5	3.5	3.5	3.5	4.25	3.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.69	3.5											
2019-02-15 08:00:00	1500	3.15	3.15	3.15	3.15	2.8	ESAU.MI	3.42	3.42	3.42	3.42	4.25	3.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.69												
2019-02-18 08:00:00	7500	3.15	3.11	3.11	3.15	2.8	ESAU.MI	3.35	3.4	3.35	3.4	4.25	3.32	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			3.69												
