volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1500	3.63	3.63	3.63	3.63	2.74	PWS.MI	3.59	3.59	3.58	3.59			0.0			0																				3.59													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.63	3.63	3.63	3.63	2.74	PWS.MI	3.56	3.56	3.56	3.56			0.0			0							3.63																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.63	3.63	3.63	3.63	2.74	PWS.MI	3.56	3.56	3.56	3.56			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
13000	3.64	3.56	3.62	3.56	2.68	PWS.MI	3.58	3.6	3.52	3.52			0.0			0								3.56													3.52												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	3.6	3.6	3.6	3.6	2.71	PWS.MI	3.56	3.56	3.56	3.56			0.0			0																				3.56													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	3.64	3.58	3.58	3.64	2.74	PWS.MI	3.48	3.54	3.48	3.54			0.0			0							3.64		3.64																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
15500	3.58	3.42	3.5	3.58	2.7	PWS.MI	3.41	3.48	3.33	3.48			0.0			0								3.42		3.42																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2500	3.58	3.5	3.5	3.54	2.67	PWS.MI	3.36	3.44	3.36	3.4			0.0			0							3.58														3.36												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	3.52	3.52	3.52	3.52	2.65	PWS.MI	3.4	3.4	3.4	3.4			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	3.5	3.5	3.5	3.5	2.64	PWS.MI	3.41	3.41	3.41	3.41			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.5	3.5	3.5	3.5	2.64	PWS.MI	3.42	3.42	3.42	3.42			0.0			0								3.5												3.42													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.5	3.5	3.5	3.5	2.64	PWS.MI	3.39	3.39	3.39	3.39			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	3.56	3.5	3.5	3.56	2.68	PWS.MI	3.35	3.4	3.35	3.4			0.0			0																					3.35												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	3.56	3.56	3.56	3.56	2.68	PWS.MI	3.44	3.44	3.44	3.44			0.0			0							3.56													3.44													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	3.56	3.42	3.56	3.42	2.58	PWS.MI	3.42	3.42	3.29	3.29			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2500	3.44	3.42	3.42	3.44	2.59	PWS.MI	3.28	3.3	3.28	3.3			0.0		-1.0	0								3.42		3.42		3.42									3.28		3.28		3.28								0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	3.52	3.52	3.52	3.52	2.65	PWS.MI	3.38	3.38	3.38	3.38			0.0		-1.0	0							3.52																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	3.5	3.5	3.5	3.5	2.64	PWS.MI	3.39	3.39	3.39	3.39			0.0		-1.0	0								3.5												3.39													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.5	3.5	3.5	3.5	2.64	PWS.MI	3.38	3.38	3.38	3.38			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	3.52	3.52	3.52	3.52	2.65	PWS.MI	3.36	3.36	3.36	3.36			0.0		-1.0	0																					3.36												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	3.62	3.58	3.58	3.62	2.73	PWS.MI	3.39	3.43	3.39	3.43			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
59000	3.64	3.6	3.62	3.64	2.74	PWS.MI	3.52	3.54	3.5	3.54			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.64	3.64	3.64	3.64	2.74	PWS.MI	3.56	3.56	3.56	3.56			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	3.72	3.66	3.7	3.66	2.76	PWS.MI	3.58	3.6	3.54	3.54			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	3.74	3.74	3.74	3.74	2.82	PWS.MI	3.58	3.58	3.58	3.58			0.0		1.0	0							3.74													3.58													0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	3.74	3.74	3.74	3.74	2.82	PWS.MI	3.54	3.54	3.54	3.54			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
11500	3.7	3.7	3.7	3.7	2.79	PWS.MI	3.53	3.53	3.53	3.53			0.0		1.0	0								3.7																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12500	3.74	3.7	3.7	3.74	2.82	PWS.MI	3.47	3.5	3.47	3.5			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.74	3.74	3.74	3.74	2.82	PWS.MI	3.48	3.48	3.48	3.48			0.0		1.0	0																					3.48												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	3.76	3.74	3.74	3.76	2.83	PWS.MI	3.5	3.52	3.5	3.52			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6500	3.96	3.78	3.78	3.96	2.98	PWS.MI	3.53	3.69	3.53	3.69			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5000	4.08	3.9	3.9	3.94	2.97	PWS.MI	3.66	3.82	3.66	3.69			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8000	4.08	3.96	3.96	4.08	3.07	PWS.MI	3.7	3.81	3.7	3.81			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
27500	4.32	4.02	4.16	4.2	3.17	PWS.MI	3.86	4.0	3.73	3.89			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
15500	4.5	4.14	4.14	4.5	3.39	PWS.MI	3.83	4.17	3.83	4.17			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
22500	5.3	4.6	4.66	5.3	3.99	PWS.MI	4.31	4.9	4.25	4.9			0.0		1.0	0							5.3		5.3											4.9		4.9											0.0	0.0	0.0	0.0	0.0	0.0		0.0
21500	5.3	4.84	5.3	4.88	3.68	PWS.MI	4.86	4.86	4.44	4.47			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8500	4.94	4.8	4.94	4.8	3.62	PWS.MI	4.52	4.52	4.39	4.39			0.0		1.0	0								4.8													4.39												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8500	5.25	4.76	4.92	4.88	3.68	PWS.MI	4.5	4.8	4.35	4.46			0.0		1.0	0							5.25													4.8													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	4.86	4.7	4.74	4.86	3.66	PWS.MI	4.33	4.44	4.3	4.44			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2500	4.9	4.74	4.86	4.74	3.57	PWS.MI	4.41	4.45	4.31	4.31			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7000	4.74	4.6	4.74	4.6	3.47	PWS.MI	4.34	4.34	4.21	4.21			0.0		1.0	0																					4.21												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5000	4.7	4.5	4.5	4.7	3.54	PWS.MI	4.16	4.35	4.16	4.35			0.0		1.0	0								4.5		4.5																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	4.72	4.7	4.72	4.7	3.54	PWS.MI	4.33	4.33	4.31	4.31			0.0		1.0	0							4.72													4.33													0.0	0.0	0.0	0.0	0.0	0.0		0.0
9000	4.62	4.52	4.54	4.62	3.48	PWS.MI	4.17	4.24	4.15	4.24			0.0		1.0	0								4.52													4.15												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.62	4.62	4.62	4.62	3.48	PWS.MI	4.22	4.22	4.22	4.22			0.0		1.0	0																				4.22													0.0	0.0	0.0	0.0	0.0	0.0		0.0
10000	4.7	4.6	4.6	4.6	3.47	PWS.MI	4.17	4.26	4.17	4.17			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8500	4.76	4.6	4.64	4.64	3.5	PWS.MI	4.18	4.28	4.14	4.18			0.0		1.0	0							4.76																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.64	4.64	4.64	4.64	3.5	PWS.MI	4.14	4.14	4.14	4.14			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	4.62	4.58	4.58	4.62	3.48	PWS.MI	4.05	4.08	4.05	4.08			0.0		1.0	0								4.58													4.05		4.05										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.62	4.62	4.62	4.62	3.48	PWS.MI	4.1	4.1	4.1	4.1			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.66	4.66	4.66	4.66	3.51	PWS.MI	4.13	4.13	4.13	4.13			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	4.8	4.68	4.68	4.8	3.62	PWS.MI	4.21	4.31	4.21	4.31			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	4.9	4.88	4.9	4.88	3.68	PWS.MI	4.41	4.41	4.39	4.39			0.0		1.0	0																				4.41													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	4.9	4.88	4.88	4.9	3.69	PWS.MI	4.37	4.39	4.37	4.39			0.0		1.0	0																					4.37												0.0	0.0	0.0	0.0	0.0	0.0		0.0
11500	5.3	4.96	4.96	5.3	3.99	PWS.MI	4.43	4.74	4.43	4.74			0.0		1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
13000	5.75	5.35	5.35	5.35	4.03	PWS.MI	4.81	5.17	4.81	4.81			0.0	1.0	1.0	1							5.75		5.75		5.75							5.75		5.17		5.17		5.17							5.17		0.0	0.0	0.0	0.0	0.0	0.0		0.0
18000	5.25	5.0	5.25	5.25	3.96	PWS.MI	4.67	4.67	4.45	4.67			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5000	5.3	5.0	5.3	5.15	3.88	PWS.MI	4.67	4.67	4.4	4.53			0.0	1.0	1.0	1								5.0													4.4												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3500	5.25	5.15	5.15	5.25	3.96	PWS.MI	4.53	4.62	4.53	4.62			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12000	5.7	5.2	5.3	5.45	4.11	PWS.MI	4.61	4.96	4.53	4.75			0.0	1.0	1.0	1							5.7													4.96													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	5.3	5.2	5.3	5.25	3.96	PWS.MI	4.63	4.63	4.54	4.58			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
21000	5.3	5.0	5.3	5.25	3.96	PWS.MI	4.61	4.61	4.35	4.57			0.0	1.0	1.0	1								5.0													4.35												0.0	0.0	0.0	0.0	0.0	0.0		0.0
12500	5.35	5.15	5.15	5.25	3.96	PWS.MI	4.48	4.65	4.48	4.57			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	5.4	5.25	5.4	5.25	3.96	PWS.MI	4.72	4.72	4.59	4.59			0.0	1.0	1.0	1							5.4													4.72													0.0	0.0	0.0	0.0	0.0	0.0		0.0
16500	5.4	5.25	5.25	5.25	3.96	PWS.MI	4.59	4.72	4.59	4.59			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
10000	5.35	5.15	5.35	5.15	3.88	PWS.MI	4.67	4.67	4.5	4.5			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8000	5.15	5.0	5.1	5.15	3.88	PWS.MI	4.42	4.46	4.33	4.46			0.0	1.0	1.0	1								5.0													4.33		4.33										0.0	0.0	0.0	0.0	0.0	0.0		0.0
15000	5.4	5.1	5.2	5.1	3.84	PWS.MI	4.5	4.67	4.41	4.41			0.0	1.0	1.0	1							5.4													4.67													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	5.1	5.1	5.1	5.1	3.84	PWS.MI	4.41	4.41	4.41	4.41			0.0	1.0	1.0	1								5.1													4.41												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	5.3	5.2	5.2	5.2	3.92	PWS.MI	4.48	4.56	4.48	4.48			0.0	1.0	1.0	1							5.3													4.56													0.0	0.0	0.0	0.0	0.0	0.0		0.0
11000	5.2	5.0	5.0	5.15	3.88	PWS.MI	4.31	4.49	4.31	4.44			0.0	1.0	1.0	1								5.0													4.31												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11000	5.45	5.1	5.4	5.1	3.84	PWS.MI	4.67	4.71	4.41	4.41			0.0	1.0	1.0	1							5.45													4.71		4.71											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	5.1	5.1	5.1	5.1	3.84	PWS.MI	4.45	4.45	4.45	4.45			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	5.1	5.05	5.1	5.05	3.81	PWS.MI	4.45	4.45	4.4	4.4			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	5.05	5.05	5.05	5.05	3.81	PWS.MI	4.4	4.4	4.4	4.4			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5500	5.0	4.76	5.0	4.94	3.72	PWS.MI	4.35	4.35	4.14	4.29			0.0	1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.96	4.84	4.96	4.84	3.65	PWS.MI	4.29	4.29	4.19	4.19			0.0	1.0	-1.0	0								4.84													4.19												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	4.94	4.94	4.94	4.94	3.72	PWS.MI	4.31	4.31	4.31	4.31			0.0	1.0	-1.0	0							4.94													4.31													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	4.84	4.8	4.84	4.84	3.65	PWS.MI	4.21	4.21	4.18	4.21			0.0	1.0	-1.0	0																					4.18		4.18										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.78	4.78	4.78	4.78	3.6	PWS.MI	4.23	4.23	4.23	4.23			0.0	1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.78	4.78	4.78	4.78	3.6	PWS.MI	4.27	4.27	4.27	4.27			0.0	1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.78	4.78	4.78	4.78	3.6	PWS.MI	4.27	4.27	4.27	4.27			0.0	1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.78	4.78	4.78	4.78	3.6	PWS.MI	4.35	4.35	4.35	4.35			0.0	1.0	-1.0	0																				4.35		4.35											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	4.7	4.62	4.7	4.62	3.48	PWS.MI	4.26	4.26	4.19	4.19			0.0	1.0	-1.0	0																					4.19												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	4.6	4.6	4.6	4.6	3.47	PWS.MI	4.23	4.23	4.23	4.23			0.0	1.0	-1.0	0																				4.23													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.6	4.6	4.6	4.6	3.47	PWS.MI	4.17	4.17	4.17	4.17			0.0	1.0	-1.0	0																					4.17												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	4.6	4.6	4.6	4.6	3.47	PWS.MI	4.18	4.18	4.18	4.18			0.0	1.0	-1.0	0																				4.18													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	4.5	4.3	4.5	4.4	3.32	PWS.MI	4.03	4.03	3.85	3.94			0.0	-1.0	-1.0	-1								4.3		4.3											3.85		3.85		3.85								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5500	4.72	4.32	4.7	4.5	3.39	PWS.MI	4.22	4.24	3.88	4.04	5.17	3.28	0.0	-1.0	-1.0	-1	1.0			1.0			4.72																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	4.44	4.44	4.44	4.44	3.35	PWS.MI	4.09	4.09	4.09	4.09	5.17	3.28	0.0	-1.0	-1.0	-1	1.0			1.0																4.09													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.44	4.44	4.44	4.44	3.35	PWS.MI	4.06	4.06	4.06	4.06	5.17	3.28	0.0	-1.0	-1.0	-1	1.0			1.0				4.44													4.06												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.44	4.44	4.44	4.44	3.35	PWS.MI	4.09	4.09	4.09	4.09	5.17	3.28	0.0	-1.0	-1.0	-1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.44	4.44	4.44	4.44	3.35	PWS.MI	4.18	4.18	4.18	4.18	5.17	3.28	0.0	-1.0	-1.0	-1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.56	4.56	4.56	4.56	3.44	PWS.MI	4.24	4.24	4.24	4.24	5.17	3.28	0.0	-1.0	-1.0	-1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	4.74	4.58	4.58	4.74	3.57	PWS.MI	4.26	4.41	4.26	4.41	5.17	3.28	0.0	-1.0	1.0	-1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.74	4.74	4.74	4.74	3.57	PWS.MI	4.43	4.43	4.43	4.43	5.17	3.28	0.0	-1.0	1.0	-1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.74	4.74	4.74	4.74	3.57	PWS.MI	4.49	4.49	4.49	4.49	5.17	3.28	0.0	-1.0	1.0	-1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.8	4.8	4.8	4.8	3.62	PWS.MI	4.56	4.56	4.56	4.56	5.17	3.28	0.0	-1.0	1.0	-1	1.0			1.0			4.8		4.8											4.56		4.56		4.56					0.0			4.56	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	4.8	4.7	4.7	4.7	3.54	PWS.MI	4.5	4.59	4.5	4.5	5.17	3.28	0.0	-1.0	1.0	0	1.0			1.0																									0.0			4.56	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.7	4.7	4.7	4.7	3.54	PWS.MI	4.48	4.48	4.48	4.48	5.17	3.28	0.0	-1.0	1.0	0	1.0			1.0				4.7													4.48								0.0			4.56	0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.78	4.78	4.78	4.78	3.6	PWS.MI	4.48	4.48	4.48	4.48	5.17	3.28	0.0	-1.0	1.0	0	1.0			1.0																									0.0			4.56	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.78	4.78	4.78	4.78	3.6	PWS.MI	4.49	4.49	4.49	4.49	5.17	3.28	0.0	-1.0	1.0	0	1.0			1.0																4.49									0.0			4.56	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.78	4.78	4.78	4.78	3.6	PWS.MI	4.49	4.49	4.49	4.49	5.17	3.28	0.0	-1.0	1.0	0	1.0			1.0			4.78																						0.0			4.56	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	4.78	4.78	4.78	4.78	3.6	PWS.MI	4.45	4.45	4.45	4.45	5.17	3.28	0.0	-1.0	1.0	0	1.0			1.0																									0.0			4.56	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.78	4.78	4.78	4.78	3.6	PWS.MI	4.42	4.42	4.42	4.42	5.17	3.28	0.0	-1.0	1.0	0	1.0			1.0																									0.0			4.56	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.78	4.78	4.78	4.78	3.6	PWS.MI	4.39	4.39	4.39	4.39	5.17	3.28	0.0	-1.0	1.0	0	1.0			1.0																									0.0			4.56	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	4.78	4.6	4.68	4.78	3.6	PWS.MI	4.33	4.42	4.26	4.42	5.17	3.28	0.0	-1.0	1.0	0	1.0			1.0				4.6													4.26								0.0			4.56	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.78	4.78	4.78	4.78	3.6	PWS.MI	4.39	4.39	4.39	4.39	5.17	3.28	0.0	-1.0	1.0	0	1.0			1.0			4.78													4.39									0.0			4.56	0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.7	4.7	4.7	4.7	3.54	PWS.MI	4.32	4.32	4.32	4.32	5.17	3.28	0.0	-1.0	1.0	0	1.0			1.0																									0.0			4.56	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.7	4.7	4.7	4.7	3.54	PWS.MI	4.32	4.32	4.32	4.32	5.17	3.28	0.0	-1.0	1.0	0	1.0			1.0																									0.0			4.56	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	4.66	4.6	4.6	4.66	3.51	PWS.MI	4.12	4.18	4.12	4.18	5.17	3.28	0.0	-1.0	1.0	0	1.0			1.0				4.6													4.12		4.12						0.0			4.56	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.7	4.66	4.66	4.7	3.54	PWS.MI	4.16	4.2	4.16	4.2	5.17	3.28	0.0	-1.0	1.0	0	1.0			1.0																4.2									0.0			4.56	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.7	4.7	4.7	4.7	3.54	PWS.MI	4.17	4.17	4.17	4.17	5.17	3.28	0.0	-1.0	1.0	0	1.0			1.0																	4.17								0.0			4.56	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	4.8	4.6	4.6	4.8	3.62	PWS.MI	4.07	4.25	4.07	4.25	5.17	3.28	0.0	-1.0	-1.0	0	1.0			1.0			4.8		4.8											4.25		4.25							0.0			4.56	0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	4.64	4.64	4.64	4.64	3.5	PWS.MI	4.13	4.13	4.13	4.13	5.17	3.36	0.0	-1.0	-1.0	0	1.0			1.0																	4.13								0.0			4.56	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.64	4.64	4.64	4.64	3.5	PWS.MI	4.16	4.16	4.16	4.16	5.17	3.36	0.0	-1.0	-1.0	0	1.0			1.0																4.16									0.0			4.56	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	4.6	4.6	4.6	4.6	3.47	PWS.MI	4.14	4.14	4.14	4.14	5.17	3.36	0.0	-1.0	-1.0	-1	1.0			1.0																									0.0			4.56	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	4.6	4.6	4.6	4.6	3.47	PWS.MI	4.13	4.13	4.13	4.13	5.17	3.36	0.0	-1.0	-1.0	-1	1.0			1.0																									0.0			4.56	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3500	4.5	4.4	4.5	4.5	3.39	PWS.MI	4.01	4.01	3.92	4.01	5.17	3.39	0.0	-1.0	-1.0	-1	1.0			1.0																									0.0			4.56	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	4.5	4.3	4.4	4.5	3.39	PWS.MI	3.92	4.01	3.83	4.01	5.17	3.47	0.0	-1.0	-1.0	-1	1.0			1.0				4.3		4.3																			0.0			4.56	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3500	4.5	4.4	4.5	4.4	3.32	PWS.MI	3.98	3.98	3.9	3.9	5.17	3.47	0.0	-1.0	-1.0	-1	1.0			1.0																									0.0			4.56	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.46	4.46	4.46	4.46	3.36	PWS.MI	3.86	3.86	3.86	3.86	5.17	3.47	0.0	-1.0	-1.0	-1	1.0			1.0			4.46																						0.0			4.56	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.46	4.46	4.46	4.46	3.36	PWS.MI	3.82	3.82	3.82	3.82	5.17	3.47	0.0	-1.0	-1.0	-1	1.0			-1.0																									0.0			4.56	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	4.4	4.4	4.4	4.4	3.32	PWS.MI	3.79	3.79	3.79	3.79	5.17	3.47	0.0	-1.0	-1.0	-1	1.0			-1.0																	3.79		3.79		3.79				0.0			4.56	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.4	4.4	4.4	4.4	3.32	PWS.MI	3.79	3.79	3.79	3.79	5.17	3.47	0.0	-1.0	-1.0	-1	-1.0			-1.0				4.4																					0.0			4.56	0.0	0.0	0.0	0.0	0.0	0.0		0.0
