date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2017-06-19 07:00:00	1378	26.42	25.5	26.42	25.53	21.3	INDB.MI	27.12	27.12	26.17	26.2						0																					26.17											
2017-06-20 07:00:00	2327	26.02	25.15	25.78	25.65	21.4	INDB.MI	26.72	26.97	26.07	26.58						0								25.15		25.15																						
2017-06-21 07:00:00	3049	26.8	25.26	25.26	26.8	22.36	INDB.MI	25.85	27.43	25.85	27.43						0																																
2017-06-22 07:00:00	4049	27.5	26.2	26.79	26.21	21.86	INDB.MI	27.61	28.34	27.0	27.01					1.0	0							27.5		27.5											28.34		28.34										
2017-06-23 07:00:00	1256	26.45	26.06	26.17	26.45	22.06	INDB.MI	27.09	27.38	26.98	27.38					1.0	0								26.06													26.98											
2017-06-26 07:00:00	11169	27.19	26.23	26.45	27.0	22.52	INDB.MI	27.16	27.92	26.94	27.73					1.0	0																																
2017-06-27 07:00:00	7252	27.19	26.51	27.19	27.15	22.65	INDB.MI	28.21	28.21	27.5	28.16					1.0	0							27.19													28.21												
2017-06-28 07:00:00	1736	27.0	26.6	27.0	26.99	22.51	INDB.MI	27.67	27.67	27.26	27.66					1.0	0								26.6													27.26											
2017-06-29 07:00:00	7827	27.15	26.91	27.0	26.95	22.48	INDB.MI	28.13	28.28	28.03	28.07					1.0	0							27.15																									
2017-06-30 07:00:00	2241	27.02	26.9	27.0	27.02	22.54	INDB.MI	28.29	28.31	28.19	28.31					1.0	0								26.9												28.31												
2017-07-03 07:00:00	1340	27.25	27.15	27.15	27.25	22.73	INDB.MI	27.87	27.97	27.87	27.97					1.0	0							27.25																									
2017-07-04 07:00:00	699	27.25	26.6	27.25	26.61	22.2	INDB.MI	27.95	27.95	27.28	27.29					1.0	0																																
2017-07-05 07:00:00	12240	27.24	25.8	26.46	26.01	21.7	INDB.MI	27.25	28.06	26.58	26.79					1.0	0																																
2017-07-06 07:00:00	20450	26.15	26.1	26.1	26.1	21.77	INDB.MI	26.7	26.75	26.7	26.7					1.0	0								26.1		26.1											26.7		26.7	26.75								
2017-07-07 07:00:00	820	26.14	26.14	26.14	26.14	21.81	INDB.MI	26.83	26.83	26.83	26.83					1.0	0																																
2017-07-10 07:00:00	3113	27.29	26.1	26.1	27.23	22.71	INDB.MI	26.56	27.78	26.56	27.71					1.0	0																																
2017-07-11 07:00:00	4212	27.2	26.67	27.0	27.0	22.52	INDB.MI	27.58	27.79	27.25	27.58					1.0	0							27.2													27.79												
2017-07-12 07:00:00	1438	27.2	26.7	27.2	26.7	22.27	INDB.MI	27.37	27.37	26.87	26.87					1.0	0								26.7													26.87											
2017-07-13 07:00:00	6873	27.2	26.99	26.99	27.2	22.69	INDB.MI	27.05	27.26	27.05	27.26					1.0	0							27.2													27.26												
2017-07-14 07:00:00	934	27.0	26.72	26.72	26.9	22.44	INDB.MI	26.81	27.1	26.81	27.0					1.0	0								26.72													26.81											
2017-07-17 07:00:00	2552	27.56	26.72	27.2	27.2	22.69	INDB.MI	27.31	27.67	26.82	27.31					1.0	0							27.56		27.56											27.67												
2017-07-18 07:00:00	2515	27.39	26.72	27.0	26.9	22.44	INDB.MI	27.27	27.66	26.98	27.16					1.0	0								26.72																								
2017-07-19 07:00:00	1075	27.18	26.9	26.9	27.0	22.52	INDB.MI	27.01	27.29	27.01	27.11					1.0	0							27.18																									
2017-07-20 07:00:00	729	27.0	26.74	27.0	26.9	22.44	INDB.MI	27.16	27.16	26.9	27.06					1.0	0								26.74													26.9											
2017-07-21 07:00:00	4748	27.0	26.9	26.9	27.0	22.52	INDB.MI	27.36	27.47	27.36	27.47					1.0	0																																
2017-07-24 07:00:00	56	27.39	27.0	27.0	27.39	22.85	INDB.MI	27.31	27.7	27.31	27.7					1.0	0																				27.7												
2017-07-25 07:00:00	3873	27.57	26.9	26.9	27.56	22.99	INDB.MI	27.04	27.71	27.04	27.7					1.0	0																																
2017-07-26 07:00:00	6710	27.7	27.2	27.57	27.33	22.8	INDB.MI	27.56	27.69	27.19	27.32					1.0	0							27.7																									
2017-07-27 07:00:00	3852	27.72	26.7	27.4	27.5	22.94	INDB.MI	27.32	27.63	26.62	27.41					1.0	0								26.7		26.7											26.62		26.62									
2017-07-28 07:00:00	3626	27.68	26.92	27.2	27.49	22.93	INDB.MI	27.38	27.86	27.09	27.67					1.0	0																																
2017-07-31 07:00:00	8449	27.85	27.5	27.77	27.77	23.17	INDB.MI	27.87	27.95	27.6	27.87					1.0	0							27.85													27.95		27.95										
2017-08-01 07:00:00	2379	27.9	27.28	27.9	27.77	23.17	INDB.MI	27.84	27.84	27.22	27.71					1.0	1																																
2017-08-02 07:00:00	950	27.4	27.29	27.4	27.29	22.77	INDB.MI	27.39	27.39	27.28	27.28					1.0	1								27.29																								
2017-08-03 07:00:00	1858	27.8	27.11	27.28	27.8	23.19	INDB.MI	27.0	27.51	26.83	27.51					1.0	1																																
2017-08-04 07:00:00	1171	27.8	27.23	27.75	27.7	23.11	INDB.MI	27.28	27.33	26.77	27.24					1.0	1							27.8																									
2017-08-07 07:00:00	750	27.7	27.28	27.65	27.7	23.11	INDB.MI	27.07	27.12	26.71	27.12					1.0	1								27.28													26.71											
2017-08-08 07:00:00	1263	27.9	27.3	27.3	27.9	23.27	INDB.MI	26.71	27.29	26.71	27.29					1.0	1							27.9		27.9		27.9									27.29												
2017-08-09 07:00:00	758	27.85	27.13	27.25	27.31	22.78	INDB.MI	26.9	27.49	26.78	26.96					1.0	1								27.13		27.13											26.78											
2017-08-10 07:00:00	80	27.65	27.65	27.65	27.65	23.07	INDB.MI	27.5	27.5	27.5	27.5					1.0	1							27.65																									
2017-08-11 07:00:00	2613	27.6	27.14	27.3	27.6	23.02	INDB.MI	27.57	27.88	27.41	27.88					1.0	1								27.14												27.88												
2017-08-14 07:00:00	1081	27.76	27.17	27.6	27.76	23.16	INDB.MI	27.4	27.56	26.98	27.56					1.0	1																																
2017-08-16 07:00:00	1272	27.89	27.4	27.49	27.4	22.86	INDB.MI	26.97	27.36	26.88	26.88					1.0	1																					26.88											
2017-08-17 07:00:00	328	27.69	27.55	27.69	27.69	23.1	INDB.MI	27.41	27.41	27.27	27.41					1.0	1							27.69													27.41												
2017-08-18 07:00:00	552	27.52	27.39	27.39	27.52	22.96	INDB.MI	27.08	27.21	27.08	27.21					1.0	1								27.39													27.08											
2017-08-21 07:00:00	0	27.52	27.52	27.52	27.52	22.96	INDB.MI	27.29	27.29	27.29	27.29					1.0	1							27.52													27.29												
2017-08-22 07:00:00	2977	27.64	27.16	27.6	27.44	22.89	INDB.MI	27.4	27.44	26.96	27.24					1.0	1																					26.96		26.96									
2017-08-23 07:00:00	4896	27.44	27.3	27.44	27.4	22.86	INDB.MI	27.37	27.37	27.23	27.33					1.0	1								27.3																								
2017-08-24 07:00:00	2109	27.9	27.16	27.4	27.9	23.27	INDB.MI	27.2	27.69	26.96	27.69					1.0	1																				27.69		27.69										
2017-08-25 07:00:00	1750	27.85	27.3	27.3	27.85	23.23	INDB.MI	27.08	27.62	27.08	27.62					1.0	1							27.85		27.85																							
2017-08-28 07:00:00	882	27.84	27.26	27.26	27.26	22.74	INDB.MI	27.06	27.64	27.06	27.06					1.0	1																					27.06											
2017-08-29 07:00:00	1100	27.18	27.0	27.18	27.1	22.61	INDB.MI	27.38	27.38	27.2	27.3					1.0	0								27.0																								
2017-08-30 07:00:00	1126	27.35	27.02	27.11	27.35	22.82	INDB.MI	27.19	27.43	27.1	27.43					1.0	0																				27.43												
2017-08-31 07:00:00	451	27.5	27.3	27.5	27.3	22.77	INDB.MI	27.37	27.37	27.17	27.17					1.0	0																																
2017-09-01 07:00:00	6037	27.8	27.0	27.1	27.8	23.19	INDB.MI	26.74	27.43	26.64	27.43					-1.0	0							27.8																									
2017-09-04 07:00:00	6849	27.81	26.55	27.07	27.5	22.94	INDB.MI	26.79	27.53	26.28	27.22				-1.0	-1.0	0																																
2017-09-05 07:00:00	952	27.61	27.03	27.07	27.03	22.55	INDB.MI	26.86	27.39	26.82	26.82				-1.0	-1.0	0																																
2017-09-06 07:00:00	9060	27.0	26.0	27.0	26.5	22.11	INDB.MI	26.69	26.69	25.71	26.2				-1.0	-1.0	0								26.0		26.0		26.0				1.0			26.0		25.71											
2017-09-07 07:00:00	100	26.6	26.6	26.6	26.6	22.19	INDB.MI	26.41	26.41	26.41	26.41				-1.0	-1.0	0							26.6									1.0			26.0	26.41												
2017-09-08 07:00:00	535	26.8	26.22	26.6	26.4	22.02	INDB.MI	26.34	26.54	25.97	26.15				-1.0	-1.0	0								26.22								1.0			26.0													
2017-09-11 07:00:00	1022	26.9	26.4	26.4	26.8	22.36	INDB.MI	25.72	26.21	25.72	26.11				-1.0	-1.0	0							26.9									1.0			26.0													
2017-09-12 07:00:00	21	27.0	26.55	27.0	26.55	22.15	INDB.MI	26.19	26.19	25.76	25.76				-1.0	-1.0	0																1.0			26.0													
2017-09-13 07:00:00	227	27.0	26.53	26.55	26.53	22.13	INDB.MI	25.76	26.19	25.74	25.74				-1.0	-1.0	0								26.53								1.0			26.0		25.74											
2017-09-14 07:00:00	1000	26.98	26.75	26.98	26.75	22.31	INDB.MI	26.12	26.12	25.89	25.89				-1.0	-1.0	0							26.98		26.98							1.0			26.0	26.12												
2017-09-15 07:00:00	83	26.77	26.77	26.77	26.77	22.33	INDB.MI	25.97	25.97	25.97	25.97				-1.0	-1.0	0								26.77								1.0			26.0													
2017-09-18 07:00:00	216	26.77	26.77	26.77	26.77	22.33	INDB.MI	25.82	25.82	25.82	25.82				-1.0	-1.0	0																1.0			26.0		25.82											
2017-09-19 07:00:00	947	26.93	26.77	26.77	26.93	22.46	INDB.MI	25.75	25.9	25.75	25.9				-1.0	-1.0	0							26.93									1.0			26.0	25.9												
2017-09-20 07:00:00	400	27.0	26.6	26.93	26.62	22.21	INDB.MI	25.98	26.05	25.66	25.68				-1.0	-1.0	0								26.6								1.0			26.0													
2017-09-21 07:00:00	2335	27.04	26.62	26.96	26.62	22.21	INDB.MI	25.85	25.93	25.53	25.53				-1.0	-1.0	0							27.04									1.0			26.0													
2017-09-22 07:00:00	2846	27.0	26.36	27.0	26.75	22.31	INDB.MI	25.85	25.85	25.23	25.61				-1.0	-1.0	0								26.36		26.36						1.0			26.0		25.23		25.23		25.23		25.23		1.0			25.23
2017-09-25 07:00:00	5839	27.5	26.98	26.98	27.2	22.69	INDB.MI	25.99	26.49	25.99	26.2				-1.0	-1.0	0																1.0			26.0										1.0			25.23
2017-09-26 07:00:00	4723	27.7	26.63	27.03	27.68	23.09	INDB.MI	25.99	26.63	25.61	26.62				-1.0	-1.0	0							27.7									1.0			26.0	26.63									1.0			25.23
2017-09-27 07:00:00	2807	27.5	26.8	27.5	27.2	22.69	INDB.MI	26.22	26.22	25.55	25.93				-1.0	-1.0	0								26.8								1.0			26.0		25.55								1.0			25.23
2017-09-28 07:00:00	3002	27.75	27.3	27.3	27.5	22.94	INDB.MI	26.07	26.5	26.07	26.26				-1.0	-1.0	0							27.75									1.0			26.0	26.5									1.0			25.23
2017-09-29 07:00:00	31296	27.75	26.9	27.65	27.63	23.05	INDB.MI	26.28	26.37	25.56	26.26				-1.0	-1.0	0								26.9								1.0			26.0		25.56								1.0			25.23
2017-10-02 07:00:00	19396	27.89	27.53	27.7	27.7	23.11	INDB.MI	26.19	26.37	26.03	26.19				-1.0	-1.0	1																1.0			26.0										1.0			25.23
2017-10-03 07:00:00	33083	29.74	27.6	27.85	28.26	23.57	INDB.MI	26.36	28.15	26.13	26.75				1.0	1.0	1																1.0			26.0										1.0			25.23
2017-10-04 07:00:00	129721	29.95	29.2	29.4	29.4	24.53	INDB.MI	28.24	28.77	28.05	28.24				1.0	1.0	1							29.95									1.0			26.0	28.77									1.0			25.23
2017-10-05 07:00:00	29152	29.7	29.3	29.48	29.5	24.61	INDB.MI	28.18	28.39	28.0	28.2				1.0	1.0	1								29.3								1.0			26.0		28.0								1.0			25.23
2017-10-06 07:00:00	57558	29.9	29.4	29.5	29.88	24.93	INDB.MI	28.41	28.8	28.32	28.78	28.8	23.0	1.0	1.0	1.0	1	-1.0			-1.0												1.0			26.0										1.0			25.23
2017-10-09 07:00:00	32863	31.19	29.57	29.9	30.8	25.69	INDB.MI	28.69	29.93	28.37	29.55	29.93	25.18	1.0	1.0	1.0	1	-1.0			-1.0												1.0			26.0										1.0			25.23
2017-10-10 07:00:00	23345	31.97	30.6	31.3	31.65	26.4	INDB.MI	30.22	30.87	29.55	30.56	30.87	25.18	1.0	1.0	1.0	1	1.0			-1.0												1.0			26.0	30.87									1.0			25.23
2017-10-11 07:00:00	21297	31.9	31.06	31.88	31.47	26.25	INDB.MI	30.49	30.51	29.7	30.1	30.87	25.23	1.0	1.0	1.0	1	1.0			-1.0												1.0			26.0		29.7								1.0			25.23
2017-10-12 07:00:00	22649	32.3	31.63	31.94	31.77	26.5	INDB.MI	30.76	31.1	30.46	30.59	31.1	25.23	1.0	1.0	1.0	1	1.0			-1.0												1.0			26.0										1.0			25.23
2017-10-13 07:00:00	82705	34.59	31.64	32.24	33.0	27.53	INDB.MI	31.02	33.28	30.45	31.75	33.28	25.23	1.0	1.0	1.0	1	1.0			-1.0												1.0			26.0										1.0			25.23
2017-10-16 07:00:00	48448	34.46	33.16	33.77	34.29	28.6	INDB.MI	32.48	33.14	31.89	32.98	33.28	25.23	1.0	1.0	1.0	1	1.0			-1.0												1.0			26.0										1.0			25.23
2017-10-17 07:00:00	41060	35.0	34.2	34.5	35.0	29.2	INDB.MI	33.31	33.79	33.02	33.79	33.79	25.23	1.0	1.0	1.0	1	1.0			1.0												1.0			26.0										1.0			25.23
2017-10-18 07:00:00	12506	35.47	34.5	35.06	34.88	29.1	INDB.MI	33.83	34.22	33.29	33.65	34.22	25.23	1.0	1.0	1.0	1	1.0			1.0			35.47		35.47							1.0			26.0	34.22		34.22		34.22					1.0			25.23
2017-10-19 07:00:00	33933	35.68	33.5	34.76	34.0	28.36	INDB.MI	33.87	34.77	32.64	33.13	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0												1.0			26.0										1.0		34.77	25.23
2017-10-20 07:00:00	11574	35.0	33.8	33.9	34.14	28.48	INDB.MI	32.72	33.78	32.62	32.95	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0				33.8								1.0			26.0		32.62								1.0			25.23
2017-10-23 07:00:00	3860	34.84	34.2	34.2	34.6	28.86	INDB.MI	32.96	33.58	32.96	33.35	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0			34.84									1.0			26.0	33.58									1.0			25.23
2017-10-24 07:00:00	12586	34.7	33.26	34.7	33.5	27.95	INDB.MI	33.07	33.07	31.7	31.93	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0												1.0			26.0										1.0			25.23
2017-10-25 07:00:00	7353	33.5	32.81	33.5	33.08	27.59	INDB.MI	32.19	32.19	31.53	31.79	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0				32.81		32.81						1.0			26.0										1.0			25.23
2017-10-26 07:00:00	1478	33.93	32.9	33.08	33.7	28.11	INDB.MI	31.28	32.09	31.11	31.87	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0			33.93									1.0			26.0		31.11		31.11						1.0			25.23
2017-10-27 07:00:00	2749	33.65	33.22	33.45	33.49	27.94	INDB.MI	31.83	32.02	31.61	31.87	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0				33.22								1.0			26.0										1.0			25.23
2017-10-30 08:00:00	11966	34.57	33.2	33.69	34.57	28.84	INDB.MI	31.94	32.77	31.47	32.77	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0												1.0			26.0										1.0			25.23
2017-10-31 08:00:00	19816	35.7	33.76	34.7	34.72	28.96	INDB.MI	32.83	33.78	31.94	32.85	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0												1.0			26.0										1.0			25.23
2017-11-01 08:00:00	10926	35.7	34.57	34.72	35.24	29.4	INDB.MI	32.57	33.49	32.43	33.06	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0			35.7									1.0			26.0	33.49									1.0			25.23
2017-11-02 08:00:00	4199	35.5	34.8	35.5	35.0	29.2	INDB.MI	33.22	33.22	32.57	32.76	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0												1.0			26.0										1.0			25.23
2017-11-03 08:00:00	5695	35.0	33.51	35.0	34.67	28.92	INDB.MI	32.8	32.8	31.4	32.49	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0				33.51								1.0			26.0		31.4								1.0			25.23
2017-11-06 08:00:00	12734	35.9	34.26	35.44	34.26	28.58	INDB.MI	33.23	33.66	32.12	32.12	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0			35.9		35.9		35.9					1.0			26.0	33.66		33.66							1.0			25.23
2017-11-07 08:00:00	779	34.56	34.01	34.56	34.03	28.39	INDB.MI	32.46	32.46	31.94	31.96	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0				34.01								1.0			26.0		31.94								1.0			25.23
2017-11-08 08:00:00	7319	34.99	34.0	34.04	34.26	28.58	INDB.MI	32.16	33.05	32.12	32.36	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0			34.99									1.0			26.0	33.05									1.0			25.23
2017-11-09 08:00:00	6601	34.97	33.43	34.49	33.85	28.24	INDB.MI	32.86	33.31	31.85	32.25	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0												1.0			26.0										1.0			25.23
2017-11-10 08:00:00	11429	33.75	31.51	33.75	32.99	27.52	INDB.MI	32.26	32.26	30.12	31.54	34.77	25.23	1.0	1.0	-1.0	0	1.0			1.0												1.0			26.0										1.0			25.23
2017-11-13 08:00:00	13436	33.28	30.44	30.44	32.5	27.11	INDB.MI	29.26	31.99	29.26	31.24	34.77	25.23	1.0	1.0	-1.0	0	1.0			1.0				30.44		30.44		30.44				1.0			26.0		29.26		29.26		29.26				1.0	29.26		25.23
2017-11-14 08:00:00	3332	34.32	31.56	32.8	32.81	27.37	INDB.MI	31.73	33.2	30.53	31.74	34.77	25.23	1.0	1.0	-1.0	0	1.0			1.0			34.32									1.0			26.0	33.2		33.2							1.0			25.23
2017-11-15 08:00:00	4525	33.6	32.0	32.8	32.46	27.08	INDB.MI	31.93	32.7	31.15	31.59	34.77	25.23	1.0	1.0	-1.0	0	1.0			1.0												1.0			26.0										1.0			25.23
2017-11-16 08:00:00	6748	32.5	31.61	31.61	32.14	26.81	INDB.MI	30.7	31.56	30.7	31.22	34.77	25.23	1.0	1.0	-1.0	0	1.0			1.0				31.61								1.0			26.0		30.7								1.0			25.23
2017-11-17 08:00:00	344	33.19	32.27	32.82	32.66	27.24	INDB.MI	32.04	32.4	31.5	31.88	34.77	25.23	1.0	1.0	-1.0	0	1.0			1.0			33.19									1.0			26.0	32.4									1.0			25.23
2017-11-20 08:00:00	2635	32.98	32.15	32.16	32.67	27.25	INDB.MI	31.26	32.06	31.25	31.76	34.77	25.23	1.0	1.0	-1.0	0	1.0			1.0				32.15								1.0			26.0		31.25								1.0			25.23
2017-11-21 08:00:00	11311	34.0	32.6	32.6	33.11	27.62	INDB.MI	31.49	32.85	31.49	31.99	34.77	25.23	1.0	1.0	-1.0	0	1.0			1.0			34.0		34.0							1.0			26.0	32.85									1.0			25.23
2017-11-22 08:00:00	13031	33.39	32.15	32.51	32.15	26.82	INDB.MI	31.42	32.27	31.07	31.07	34.77	25.23	1.0	1.0	-1.0	0	1.0			1.0												1.0			26.0										1.0			25.23
2017-11-23 08:00:00	978	32.37	32.14	32.37	32.14	26.81	INDB.MI	31.17	31.17	30.95	30.95	34.77	25.23	1.0	1.0	-1.0	0	1.0			1.0												1.0			26.0										1.0			25.23
2017-11-24 08:00:00	995	32.37	31.86	31.89	31.87	26.59	INDB.MI	30.68	31.15	30.65	30.66	34.77	25.23	1.0	1.0	-1.0	0	1.0			1.0				31.86								1.0			26.0		30.65								1.0			25.23
2017-11-27 08:00:00	782	32.49	32.0	32.48	32.49	27.1	INDB.MI	31.59	31.6	31.12	31.6	34.77	25.23	1.0	1.0	-1.0	0	1.0			1.0			32.49									1.0			26.0	31.6									1.0			25.23
2017-11-28 08:00:00	2986	32.5	32.05	32.49	32.3	26.94	INDB.MI	31.43	31.44	31.01	31.25	34.77	25.23	1.0	1.0	-1.0	0	1.0			1.0												1.0			26.0										1.0			25.23
2017-11-29 08:00:00	3355	32.5	31.7	32.0	32.04	26.73	INDB.MI	30.91	31.4	30.62	30.95	34.77	25.23	1.0	1.0	-1.0	0	1.0			1.0				31.7		31.7						1.0			26.0										1.0			25.23
2017-11-30 08:00:00	1569	32.5	31.53	31.53	32.25	26.9	INDB.MI	30.4	31.34	30.4	31.1	34.77	25.23	1.0	1.0	-1.0	0	1.0			1.0												1.0			26.0		30.4		30.4						1.0			25.23
2017-12-01 08:00:00	1637	32.5	32.11	32.11	32.15	26.82	INDB.MI	31.33	31.71	31.33	31.37	34.77	25.23	1.0	1.0	-1.0	0	1.0			1.0												1.0			26.0	31.71		31.71							1.0			25.23
2017-12-04 08:00:00	5696	32.47	32.07	32.07	32.3	26.94	INDB.MI	30.93	31.32	30.93	31.15	34.77	25.23	1.0	1.0	-1.0	0	1.0			1.0			32.47									1.0			26.0										1.0			25.23
2017-12-05 08:00:00	863	32.5	32.01	32.07	32.01	26.7	INDB.MI	30.86	31.27	30.8	30.8	34.77	25.23	1.0	1.0	-1.0	0	1.0			1.0												1.0			26.0		30.8								1.0			25.23
2017-12-06 08:00:00	1467	32.19	32.0	32.1	32.07	26.75	INDB.MI	31.04	31.12	30.94	31.01	34.77	25.23	1.0	1.0	-1.0	0	1.0			1.0				32.0								1.0			26.0	31.12									1.0			25.23
2017-12-07 08:00:00	1736	32.2	32.17	32.19	32.2	26.86	INDB.MI	30.91	30.92	30.89	30.92	34.77	25.23	1.0	1.0	-1.0	0	1.0			1.0												1.0			26.0										1.0			25.23
2017-12-08 08:00:00	3501	32.3	32.0	32.0	32.3	26.94	INDB.MI	30.31	30.59	30.31	30.59	34.77	25.23	1.0	1.0	-1.0	0	1.0			1.0			32.3									1.0			26.0		30.31		30.31						1.0			25.23
2017-12-11 08:00:00	10614	32.4	32.0	32.0	32.2	26.86	INDB.MI	30.42	30.8	30.42	30.61	34.77	25.23	1.0	1.0	-1.0	0	1.0			1.0												1.0			26.0	30.8									1.0			25.23
2017-12-12 08:00:00	3482	32.3	32.02	32.02	32.2	26.86	INDB.MI	30.39	30.65	30.39	30.56	34.77	25.23	1.0	1.0	-1.0	0	1.0			1.0				32.02								1.0			26.0		30.39								1.0			25.23
2017-12-13 08:00:00	2690	32.3	32.19	32.2	32.2	26.86	INDB.MI	31.0	31.1	30.99	31.0	34.77	25.23	1.0	1.0	-1.0	0	1.0			1.0			32.3									1.0			26.0										1.0			25.23
2017-12-14 08:00:00	3522	32.29	32.0	32.2	32.2	26.86	INDB.MI	31.29	31.38	31.1	31.29	34.77	25.23	1.0	1.0	-1.0	0	1.0			1.0				32.0								1.0			26.0										1.0			25.23
2017-12-15 08:00:00	7395	33.99	32.15	32.2	33.29	27.77	INDB.MI	31.43	33.18	31.38	32.5	34.77	25.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	33.99		33.99							1.0			26.0	33.18		33.18							1.0			25.23
2017-12-18 08:00:00	2548	33.4	32.52	32.52	33.4	27.86	INDB.MI	31.32	32.17	31.32	32.17	34.77	25.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		32.52								1.0			26.0		31.32								1.0			25.23
2017-12-19 08:00:00	2339	33.4	32.8	33.4	33.4	27.86	INDB.MI	32.34	32.34	31.76	32.34	34.77	25.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			26.0										1.0			25.23
2017-12-20 08:00:00	1402	33.39	33.1	33.11	33.3	27.78	INDB.MI	32.3	32.57	32.29	32.48	34.77	25.23	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	33.39									1.0			26.0	32.57									1.0			25.23
