volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1872	26.6	25.95	26.0	26.35	21.98	INDB.MI	27.04	27.66	26.99	27.4			0.0			0							26.6													27.66													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4055	26.52	25.71	25.72	26.45	22.06	INDB.MI	26.36	27.18	26.35	27.11			0.0			0								25.71													26.35												0.0	0.0	0.0	0.0	0.0	0.0		0.0
821	26.52	26.3	26.49	26.52	22.12	INDB.MI	27.05	27.08	26.86	27.08			0.0			0							26.52													27.08													0.0	0.0	0.0	0.0	0.0	0.0		0.0
18922	26.34	25.73	26.0	25.73	21.46	INDB.MI	26.82	27.17	26.54	26.54			0.0			0								25.73													26.54												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4714	26.99	26.0	26.34	26.99	22.51	INDB.MI	26.94	27.6	26.59	27.6			0.0			0							26.99													27.6		27.6											0.0	0.0	0.0	0.0	0.0	0.0		0.0
2994	26.95	25.12	26.95	26.16	21.82	INDB.MI	27.73	27.73	25.85	26.92			0.0			0																					25.85		25.85		25.85								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
284	26.1	25.85	25.9	26.1	21.77	INDB.MI	26.79	27.0	26.74	27.0			0.0			0																				27.0													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
656	26.0	25.81	26.0	25.92	21.62	INDB.MI	26.78	26.78	26.58	26.7			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1378	26.42	25.5	26.42	25.53	21.3	INDB.MI	27.12	27.12	26.17	26.2			0.0			0																					26.17												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2327	26.02	25.15	25.78	25.65	21.4	INDB.MI	26.72	26.97	26.07	26.58			0.0			0								25.15		25.15																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
3049	26.8	25.26	25.26	26.8	22.36	INDB.MI	25.85	27.43	25.85	27.43			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4049	27.5	26.2	26.79	26.21	21.86	INDB.MI	27.61	28.34	27.0	27.01			0.0		1.0	0							27.5		27.5											28.34		28.34											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1256	26.45	26.06	26.17	26.45	22.06	INDB.MI	27.09	27.38	26.98	27.38			0.0		1.0	0								26.06													26.98												0.0	0.0	0.0	0.0	0.0	0.0		0.0
11169	27.19	26.23	26.45	27.0	22.52	INDB.MI	27.16	27.92	26.94	27.73			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
7252	27.19	26.51	27.19	27.15	22.65	INDB.MI	28.21	28.21	27.5	28.16			0.0		1.0	0							27.19													28.21													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1736	27.0	26.6	27.0	26.99	22.51	INDB.MI	27.67	27.67	27.26	27.66			0.0		1.0	0								26.6													27.26												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7827	27.15	26.91	27.0	26.95	22.48	INDB.MI	28.13	28.28	28.03	28.07			0.0		1.0	0							27.15																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2241	27.02	26.9	27.0	27.02	22.54	INDB.MI	28.29	28.31	28.19	28.31			0.0		1.0	0								26.9												28.31													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1340	27.25	27.15	27.15	27.25	22.73	INDB.MI	27.87	27.97	27.87	27.97			0.0		1.0	0							27.25																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
699	27.25	26.6	27.25	26.61	22.2	INDB.MI	27.95	27.95	27.28	27.29			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12240	27.24	25.8	26.46	26.01	21.7	INDB.MI	27.25	28.06	26.58	26.79			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20450	26.15	26.1	26.1	26.1	21.77	INDB.MI	26.7	26.75	26.7	26.7			0.0		1.0	0								26.1		26.1											26.7		26.7	26.75									0.0	0.0	0.0	0.0	0.0	0.0		0.0
820	26.14	26.14	26.14	26.14	21.81	INDB.MI	26.83	26.83	26.83	26.83			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3113	27.29	26.1	26.1	27.23	22.71	INDB.MI	26.56	27.78	26.56	27.71			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4212	27.2	26.67	27.0	27.0	22.52	INDB.MI	27.58	27.79	27.25	27.58			0.0		1.0	0							27.2													27.79													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1438	27.2	26.7	27.2	26.7	22.27	INDB.MI	27.37	27.37	26.87	26.87			0.0		1.0	0								26.7													26.87												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6873	27.2	26.99	26.99	27.2	22.69	INDB.MI	27.05	27.26	27.05	27.26			0.0		1.0	0							27.2													27.26													0.0	0.0	0.0	0.0	0.0	0.0		0.0
934	27.0	26.72	26.72	26.9	22.44	INDB.MI	26.81	27.1	26.81	27.0			0.0		1.0	0								26.72													26.81												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2552	27.56	26.72	27.2	27.2	22.69	INDB.MI	27.31	27.67	26.82	27.31			0.0		1.0	0							27.56		27.56											27.67													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2515	27.39	26.72	27.0	26.9	22.44	INDB.MI	27.27	27.66	26.98	27.16			0.0		1.0	0								26.72																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1075	27.18	26.9	26.9	27.0	22.52	INDB.MI	27.01	27.29	27.01	27.11			0.0		1.0	0							27.18																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
729	27.0	26.74	27.0	26.9	22.44	INDB.MI	27.16	27.16	26.9	27.06			0.0		1.0	0								26.74													26.9												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4748	27.0	26.9	26.9	27.0	22.52	INDB.MI	27.36	27.47	27.36	27.47			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
56	27.39	27.0	27.0	27.39	22.85	INDB.MI	27.31	27.7	27.31	27.7			0.0		1.0	0																				27.7													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3873	27.57	26.9	26.9	27.56	22.99	INDB.MI	27.04	27.71	27.04	27.7			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6710	27.7	27.2	27.57	27.33	22.8	INDB.MI	27.56	27.69	27.19	27.32			0.0		1.0	0							27.7																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3852	27.72	26.7	27.4	27.5	22.94	INDB.MI	27.32	27.63	26.62	27.41			0.0		1.0	0								26.7		26.7											26.62		26.62										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3626	27.68	26.92	27.2	27.49	22.93	INDB.MI	27.38	27.86	27.09	27.67			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8449	27.85	27.5	27.77	27.77	23.17	INDB.MI	27.87	27.95	27.6	27.87			0.0		1.0	0							27.85													27.95		27.95											0.0	0.0	0.0	0.0	0.0	0.0		0.0
2379	27.9	27.28	27.9	27.77	23.17	INDB.MI	27.84	27.84	27.22	27.71			0.0		1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
950	27.4	27.29	27.4	27.29	22.77	INDB.MI	27.39	27.39	27.28	27.28			0.0		1.0	1								27.29																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1858	27.8	27.11	27.28	27.8	23.19	INDB.MI	27.0	27.51	26.83	27.51			0.0		1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1171	27.8	27.23	27.75	27.7	23.11	INDB.MI	27.28	27.33	26.77	27.24			0.0		1.0	1							27.8																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
750	27.7	27.28	27.65	27.7	23.11	INDB.MI	27.07	27.12	26.71	27.12			0.0		1.0	1								27.28													26.71												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1263	27.9	27.3	27.3	27.9	23.27	INDB.MI	26.71	27.29	26.71	27.29			0.0		1.0	1							27.9		27.9		27.9									27.29													0.0	0.0	0.0	0.0	0.0	0.0		0.0
758	27.85	27.13	27.25	27.31	22.78	INDB.MI	26.9	27.49	26.78	26.96			0.0		1.0	1								27.13		27.13											26.78												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
80	27.65	27.65	27.65	27.65	23.07	INDB.MI	27.5	27.5	27.5	27.5			0.0		1.0	1							27.65																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2613	27.6	27.14	27.3	27.6	23.02	INDB.MI	27.57	27.88	27.41	27.88			0.0		1.0	1								27.14												27.88													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1081	27.76	27.17	27.6	27.76	23.16	INDB.MI	27.4	27.56	26.98	27.56			0.0		1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1272	27.89	27.4	27.49	27.4	22.86	INDB.MI	26.97	27.36	26.88	26.88			0.0		1.0	1																					26.88												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
328	27.69	27.55	27.69	27.69	23.1	INDB.MI	27.41	27.41	27.27	27.41			0.0		1.0	1							27.69													27.41													0.0	0.0	0.0	0.0	0.0	0.0		0.0
552	27.52	27.39	27.39	27.52	22.96	INDB.MI	27.08	27.21	27.08	27.21			0.0		1.0	1								27.39													27.08												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	27.52	27.52	27.52	27.52	22.96	INDB.MI	27.29	27.29	27.29	27.29			0.0		1.0	1							27.52													27.29													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2977	27.64	27.16	27.6	27.44	22.89	INDB.MI	27.4	27.44	26.96	27.24			0.0		1.0	1																					26.96		26.96										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4896	27.44	27.3	27.44	27.4	22.86	INDB.MI	27.37	27.37	27.23	27.33			0.0		1.0	1								27.3																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2109	27.9	27.16	27.4	27.9	23.27	INDB.MI	27.2	27.69	26.96	27.69			0.0		1.0	1																				27.69		27.69											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1750	27.85	27.3	27.3	27.85	23.23	INDB.MI	27.08	27.62	27.08	27.62			0.0		1.0	1							27.85		27.85																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
882	27.84	27.26	27.26	27.26	22.74	INDB.MI	27.06	27.64	27.06	27.06			0.0		1.0	1																					27.06												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1100	27.18	27.0	27.18	27.1	22.61	INDB.MI	27.38	27.38	27.2	27.3			0.0		1.0	0								27.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1126	27.35	27.02	27.11	27.35	22.82	INDB.MI	27.19	27.43	27.1	27.43			0.0		1.0	0																				27.43													0.0	0.0	0.0	0.0	0.0	0.0		0.0
451	27.5	27.3	27.5	27.3	22.77	INDB.MI	27.37	27.37	27.17	27.17			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6037	27.8	27.0	27.1	27.8	23.19	INDB.MI	26.74	27.43	26.64	27.43			0.0		-1.0	0							27.8																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
6849	27.81	26.55	27.07	27.5	22.94	INDB.MI	26.79	27.53	26.28	27.22			0.0	-1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
952	27.61	27.03	27.07	27.03	22.55	INDB.MI	26.86	27.39	26.82	26.82			0.0	-1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9060	27.0	26.0	27.0	26.5	22.11	INDB.MI	26.69	26.69	25.71	26.2			0.0	-1.0	-1.0	0								26.0		26.0		26.0				1.0			26.0		25.71												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
100	26.6	26.6	26.6	26.6	22.19	INDB.MI	26.41	26.41	26.41	26.41			0.0	-1.0	-1.0	0							26.6									1.0			26.0	26.41													0.0	0.0	0.0	0.0	0.0	0.0		0.0
535	26.8	26.22	26.6	26.4	22.02	INDB.MI	26.34	26.54	25.97	26.15			0.0	-1.0	-1.0	0								26.22								1.0			26.0														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1022	26.9	26.4	26.4	26.8	22.36	INDB.MI	25.72	26.21	25.72	26.11			0.0	-1.0	-1.0	0							26.9									1.0			26.0														0.0	0.0	0.0	0.0	0.0	0.0		0.0
21	27.0	26.55	27.0	26.55	22.15	INDB.MI	26.19	26.19	25.76	25.76			0.0	-1.0	-1.0	0																1.0			26.0														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
227	27.0	26.53	26.55	26.53	22.13	INDB.MI	25.76	26.19	25.74	25.74			0.0	-1.0	-1.0	0								26.53								1.0			26.0		25.74												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	26.98	26.75	26.98	26.75	22.31	INDB.MI	26.12	26.12	25.89	25.89			0.0	-1.0	-1.0	0							26.98		26.98							1.0			26.0	26.12													0.0	0.0	0.0	0.0	0.0	0.0		0.0
83	26.77	26.77	26.77	26.77	22.33	INDB.MI	25.97	25.97	25.97	25.97			0.0	-1.0	-1.0	0								26.77								1.0			26.0														0.0	0.0	0.0	0.0	0.0	0.0		0.0
216	26.77	26.77	26.77	26.77	22.33	INDB.MI	25.82	25.82	25.82	25.82			0.0	-1.0	-1.0	0																1.0			26.0		25.82												0.0	0.0	0.0	0.0	0.0	0.0		0.0
947	26.93	26.77	26.77	26.93	22.46	INDB.MI	25.75	25.9	25.75	25.9			0.0	-1.0	-1.0	0							26.93									1.0			26.0	25.9													0.0	0.0	0.0	0.0	0.0	0.0		0.0
400	27.0	26.6	26.93	26.62	22.21	INDB.MI	25.98	26.05	25.66	25.68			0.0	-1.0	-1.0	0								26.6								1.0			26.0														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2335	27.04	26.62	26.96	26.62	22.21	INDB.MI	25.85	25.93	25.53	25.53			0.0	-1.0	-1.0	0							27.04									1.0			26.0														0.0	0.0	0.0	0.0	0.0	0.0		0.0
2846	27.0	26.36	27.0	26.75	22.31	INDB.MI	25.85	25.85	25.23	25.61			0.0	-1.0	-1.0	0								26.36		26.36						1.0			26.0		25.23		25.23		25.23		25.23		1.0			25.23	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5839	27.5	26.98	26.98	27.2	22.69	INDB.MI	25.99	26.49	25.99	26.2			0.0	-1.0	-1.0	0																1.0			26.0										1.0			25.23	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4723	27.7	26.63	27.03	27.68	23.09	INDB.MI	25.99	26.63	25.61	26.62			0.0	-1.0	-1.0	0							27.7									1.0			26.0	26.63									1.0			25.23	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2807	27.5	26.8	27.5	27.2	22.69	INDB.MI	26.22	26.22	25.55	25.93			0.0	-1.0	-1.0	0								26.8								1.0			26.0		25.55								1.0			25.23	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3002	27.75	27.3	27.3	27.5	22.94	INDB.MI	26.07	26.5	26.07	26.26			0.0	-1.0	-1.0	0							27.75									1.0			26.0	26.5									1.0			25.23	0.0	0.0	0.0	0.0	0.0	0.0		0.0
31296	27.75	26.9	27.65	27.63	23.05	INDB.MI	26.28	26.37	25.56	26.26			0.0	-1.0	-1.0	0								26.9								1.0			26.0		25.56								1.0			25.23	0.0	0.0	0.0	0.0	0.0	0.0		0.0
19396	27.89	27.53	27.7	27.7	23.11	INDB.MI	26.19	26.37	26.03	26.19			0.0	-1.0	-1.0	1																1.0			26.0										1.0			25.23	0.0	0.0	0.0	0.0	0.0	0.0		0.0
33083	29.74	27.6	27.85	28.26	23.57	INDB.MI	26.36	28.15	26.13	26.75			0.0	1.0	1.0	1																1.0			26.0										1.0			25.23	0.0	0.0	0.0	0.0	0.0	0.0		0.0
129721	29.95	29.2	29.4	29.4	24.53	INDB.MI	28.24	28.77	28.05	28.24			0.0	1.0	1.0	1							29.95									1.0			26.0	28.77									1.0			25.23	0.0	0.0	0.0	0.0	0.0	0.0		0.0
29152	29.7	29.3	29.48	29.5	24.61	INDB.MI	28.18	28.39	28.0	28.2			0.0	1.0	1.0	1								29.3								1.0			26.0		28.0								1.0			25.23	0.0	0.0	0.0	0.0	0.0	0.0		0.0
57558	29.9	29.4	29.5	29.88	24.93	INDB.MI	28.41	28.8	28.32	28.78	28.8	23.0	1.0	1.0	1.0	1	-1.0			-1.0												1.0			26.0										1.0			25.23	0.0	0.0	0.0	0.0	0.0	0.0	26.36	0.0
32863	31.19	29.57	29.9	30.8	25.69	INDB.MI	28.69	29.93	28.37	29.55	29.93	25.18	1.0	1.0	1.0	1	-1.0			-1.0												1.0			26.0										1.0			25.23	0.9200000000000017	0.9200000000000017	0.9200000000000017	0.030789825970549023	0.030325329714912384	0.030789825970549023	26.36	0.9200000000000017
23345	31.97	30.6	31.3	31.65	26.4	INDB.MI	30.22	30.87	29.55	30.56	30.87	25.18	1.0	1.0	1.0	1	1.0			-1.0												1.0			26.0	30.87									1.0			25.23	0.8499999999999979	0.8499999999999979	1.7699999999999996	0.02759740259740262	0.02722345861065643	0.05923694779116495	26.36	1.7699999999999996
21297	31.9	31.06	31.88	31.47	26.25	INDB.MI	30.49	30.51	29.7	30.1	30.87	25.23	1.0	1.0	1.0	1	1.0			-1.0												1.0			26.0		29.7								1.0			25.23	-0.17999999999999972	-0.17999999999999972	1.5899999999999999	-0.005687203791469142	-0.005703437513869643	0.05321285140562271	26.36	1.5899999999999999
22649	32.3	31.63	31.94	31.77	26.5	INDB.MI	30.76	31.1	30.46	30.59	31.1	25.23	1.0	1.0	1.0	1	1.0			-1.0												1.0			26.0										1.0			25.23	0.3000000000000007	0.3000000000000007	1.8900000000000006	0.009532888465205058	0.009487737205109384	0.06325301204819311	26.36	1.8900000000000006
82705	34.59	31.64	32.24	33.0	27.53	INDB.MI	31.02	33.28	30.45	31.75	33.28	25.23	1.0	1.0	1.0	1	1.0			-1.0												1.0			26.0										1.0			25.23	1.2300000000000004	1.2300000000000004	3.120000000000001	0.03871576959395662	0.03798511318505551	0.10441767068273133	26.36	3.120000000000001
48448	34.46	33.16	33.77	34.29	28.6	INDB.MI	32.48	33.14	31.89	32.98	33.28	25.23	1.0	1.0	1.0	1	1.0			-1.0												1.0			26.0										1.0			25.23	1.2899999999999991	1.2899999999999991	4.41	0.039090909090909065	0.03834620500834872	0.14759036144578364	26.36	4.41
41060	35.0	34.2	34.5	35.0	29.2	INDB.MI	33.31	33.79	33.02	33.79	33.79	25.23	1.0	1.0	1.0	1	1.0			1.0												1.0			26.0										1.0			25.23	0.7100000000000009	0.7100000000000009	5.120000000000001	0.020705745115193963	0.02049429501458473	0.17135207496653315	26.36	5.120000000000001
12506	35.47	34.5	35.06	34.88	29.1	INDB.MI	33.83	34.22	33.29	33.65	34.22	25.23	1.0	1.0	1.0	1	1.0			1.0			35.47		35.47							1.0			26.0	34.22		34.22		34.22					1.0			25.23	-0.11999999999999744	-0.11999999999999744	5.0000000000000036	-0.0034285714285713365	-0.003434462448634708	0.1673360107095052	26.36	5.0000000000000036
33933	35.68	33.5	34.76	34.0	28.36	INDB.MI	33.87	34.77	32.64	33.13	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0												1.0			26.0										1.0		34.77	25.23	-0.8800000000000026	-0.8800000000000026	4.120000000000001	-0.025229357798165264	-0.02555307442461762	0.13788487282463224	26.36	4.120000000000001
11574	35.0	33.8	33.9	34.14	28.48	INDB.MI	32.72	33.78	32.62	32.95	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0				33.8								1.0			26.0		32.62								1.0			25.23	0.14000000000000057	0.14000000000000057	4.260000000000002	0.004117647058823559	0.004109192750133194	0.14257028112449843	26.63	4.260000000000002
3860	34.84	34.2	34.2	34.6	28.86	INDB.MI	32.96	33.58	32.96	33.35	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0			34.84									1.0			26.0	33.58									1.0			25.23	0.46000000000000085	0.46000000000000085	4.720000000000002	0.013473930872876405	0.013383964697384032	0.15796519410977283	26.63	4.720000000000002
12586	34.7	33.26	34.7	33.5	27.95	INDB.MI	33.07	33.07	31.7	31.93	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0												1.0			26.0										1.0			25.23	-1.1000000000000014	-1.1000000000000014	3.620000000000001	-0.031791907514450934	-0.03230824323265789	0.12115127175368179	26.8	3.620000000000001
7353	33.5	32.81	33.5	33.08	27.59	INDB.MI	32.19	32.19	31.53	31.79	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0				32.81		32.81						1.0			26.0										1.0			25.23	-0.4200000000000017	-0.4200000000000017	3.1999999999999993	-0.012537313432835817	-0.01261656867553018	0.10709504685408344	26.9	3.1999999999999993
1478	33.93	32.9	33.08	33.7	28.11	INDB.MI	31.28	32.09	31.11	31.87	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0			33.93									1.0			26.0		31.11		31.11						1.0			25.23	0.6200000000000045	0.6200000000000045	3.820000000000004	0.018742442563482564	0.01856896720282557	0.12784471218206206	26.9	3.820000000000004
2749	33.65	33.22	33.45	33.49	27.94	INDB.MI	31.83	32.02	31.61	31.87	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0				33.22								1.0			26.0										1.0			25.23	-0.21000000000000085	-0.21000000000000085	3.610000000000003	-0.006231454005934722	-0.006250950552202826	0.12081659973226277	27.53	3.610000000000003
11966	34.57	33.2	33.69	34.57	28.84	INDB.MI	31.94	32.77	31.47	32.77	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0												1.0			26.0										1.0			25.23	1.0799999999999983	1.0799999999999983	4.690000000000001	0.032248432367870894	0.031739367127419836	0.1569611780455158	27.6	4.690000000000001
19816	35.7	33.76	34.7	34.72	28.96	INDB.MI	32.83	33.78	31.94	32.85	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0												1.0			26.0										1.0			25.23	0.14999999999999858	0.14999999999999858	4.84	0.004339022273647686	0.004329635858616269	0.16198125836680077	29.2	4.84
10926	35.7	34.57	34.72	35.24	29.4	INDB.MI	32.57	33.49	32.43	33.06	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0			35.7									1.0			26.0	33.49									1.0			25.23	0.5200000000000031	0.5200000000000031	5.360000000000003	0.01497695852534564	0.014865911275829357	0.17938420348058948	29.3	5.360000000000003
4199	35.5	34.8	35.5	35.0	29.2	INDB.MI	33.22	33.22	32.57	32.76	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0												1.0			26.0										1.0			25.23	-0.240000000000002	-0.240000000000002	5.120000000000001	-0.006810442678774176	-0.006833739578565135	0.17135207496653315	29.4	5.120000000000001
5695	35.0	33.51	35.0	34.67	28.92	INDB.MI	32.8	32.8	31.4	32.49	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0				33.51								1.0			26.0		31.4								1.0			25.23	-0.3299999999999983	-0.3299999999999983	4.790000000000003	-0.009428571428571342	-0.009473301792481527	0.16030789825970593	29.57	4.790000000000003
12734	35.9	34.26	35.44	34.26	28.58	INDB.MI	33.23	33.66	32.12	32.12	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0			35.9		35.9		35.9					1.0			26.0	33.66		33.66							1.0			25.23	-0.4100000000000037	-0.4100000000000037	4.379999999999999	-0.011825785982117254	-0.011896266800958366	0.14658634538152637	30.6	4.379999999999999
779	34.56	34.01	34.56	34.03	28.39	INDB.MI	32.46	32.46	31.94	31.96	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0				34.01								1.0			26.0		31.94								1.0			25.23	-0.22999999999999687	-0.22999999999999687	4.150000000000002	-0.0067133683596029	-0.006736004383159354	0.13888888888888928	31.06	4.150000000000002
7319	34.99	34.0	34.04	34.26	28.58	INDB.MI	32.16	33.05	32.12	32.36	34.77	25.23	1.0	1.0	1.0	1	1.0			1.0			34.99									1.0			26.0	33.05									1.0			25.23	0.22999999999999687	0.22999999999999687	4.379999999999999	0.006758742286217867	0.006736004383159315	0.14658634538152637	31.63	4.379999999999999
