volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
936025	14.21	13.56	14.18	13.69	11.94	BZU.MI	15.77	15.81	15.08	15.23			0.0			0								13.56																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1442046	14.59	13.27	13.47	14.33	12.5	BZU.MI	14.76	15.99	14.54	15.7			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
952360	14.5	13.86	14.42	14.2	12.39	BZU.MI	15.86	15.95	15.25	15.62			0.0			0							14.5		14.5																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
991147	14.32	13.44	14.12	13.54	11.81	BZU.MI	16.09	16.32	15.32	15.43			0.0			0								13.44												16.32		16.32											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
589272	13.91	13.58	13.81	13.91	12.14	BZU.MI	15.35	15.46	15.09	15.46			0.0			0																					15.09												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1283796	14.26	13.88	13.96	13.99	12.21	BZU.MI	15.66	15.99	15.57	15.69			0.0			0							14.26																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1146346	14.07	13.38	14.04	13.58	11.85	BZU.MI	16.24	16.28	15.48	15.71			0.0			0																				16.28													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1308044	13.6	12.8	13.55	12.9	11.26	BZU.MI	16.14	16.19	15.24	15.36			0.0			0								12.8																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1431704	13.34	12.65	13.02	13.31	11.61	BZU.MI	15.32	15.69	14.88	15.66			0.0			0																					14.88		14.88										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1876175	14.03	13.21	13.37	13.46	11.74	BZU.MI	16.07	16.86	15.88	16.18			0.0		1.0	0							14.03													16.86													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1362206	13.49	12.44	13.39	12.45	10.86	BZU.MI	16.89	17.01	15.69	15.7			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1468004	12.49	11.75	12.45	12.28	10.71	BZU.MI	16.22	16.27	15.31	16.0			0.0		1.0	0								11.75													15.31												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1437721	13.19	12.24	12.44	13.16	11.48	BZU.MI	15.43	16.36	15.18	16.33			0.0		1.0	0							13.19																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1654433	13.02	12.23	13.02	12.27	10.71	BZU.MI	17.12	17.12	16.08	16.13			0.0		1.0	0																				17.12		17.12		17.12									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2206426	12.6	11.67	12.6	12.1	10.56	BZU.MI	15.82	15.82	14.65	15.19			0.0		1.0	0								11.67		11.67		11.67					11.67																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2202243	12.74	12.11	12.4	12.62	11.01	BZU.MI	15.09	15.5	14.73	15.35			0.0		1.0	0																					14.73												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1070244	12.8	12.3	12.73	12.55	10.95	BZU.MI	15.56	15.65	15.04	15.34			0.0		1.0	0																				15.65													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1522320	13.08	12.31	12.55	12.94	11.29	BZU.MI	14.97	15.61	14.69	15.44			0.0		1.0	0																					14.69		14.69		14.69								0.0	0.0	0.0	0.0	0.0	0.0		0.0
1124223	13.57	12.81	12.99	13.45	11.74	BZU.MI	15.74	16.44	15.52	16.3			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
817066	13.6	13.21	13.57	13.47	11.75	BZU.MI	16.64	16.68	16.2	16.52			0.0		1.0	0																				16.68													0.0	0.0	0.0	0.0	0.0	0.0		0.0
820874	14.04	13.6	13.66	13.91	12.14	BZU.MI	16.18	16.63	16.11	16.48			0.0		1.0	0							14.04														16.11												0.0	0.0	0.0	0.0	0.0	0.0		0.0
602194	14.02	13.44	13.76	13.46	11.74	BZU.MI	16.62	16.94	16.24	16.26			0.0		1.0	0																				16.94		16.94											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
921174	13.57	13.05	13.41	13.17	11.49	BZU.MI	16.63	16.83	16.18	16.33			0.0		1.0	0								13.05																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
637167	13.7	13.29	13.35	13.58	11.85	BZU.MI	16.18	16.61	16.11	16.46			0.0		1.0	0																					16.11												0.0	0.0	0.0	0.0	0.0	0.0		0.0
544421	14.06	13.61	13.7	14.05	12.26	BZU.MI	16.25	16.67	16.14	16.66			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
703622	14.21	13.78	13.95	14.09	12.29	BZU.MI	16.41	16.72	16.21	16.58			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
497703	14.54	14.06	14.12	14.47	12.63	BZU.MI	16.25	16.74	16.18	16.66			0.0		1.0	0																				16.74													0.0	0.0	0.0	0.0	0.0	0.0		0.0
862961	14.74	14.16	14.55	14.31	12.49	BZU.MI	16.57	16.79	16.13	16.3			0.0		1.0	0							14.74																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
584157	14.42	14.09	14.42	14.33	12.5	BZU.MI	16.29	16.29	15.92	16.19			0.0		1.0	0								14.09													15.92		15.92										0.0	0.0	0.0	0.0	0.0	0.0		0.0
620196	14.45	14.15	14.43	14.38	12.55	BZU.MI	16.37	16.39	16.05	16.31			0.0		1.0	0							14.45																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
479484	14.36	14.1	14.34	14.31	12.49	BZU.MI	16.46	16.49	16.19	16.43			0.0		1.0	0								14.1																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1677316	14.96	14.14	14.3	14.76	12.88	BZU.MI	16.46	17.22	16.27	16.98			0.0		1.0	0																				17.22													0.0	0.0	0.0	0.0	0.0	0.0		0.0
901441	15.1	14.43	14.71	14.55	12.7	BZU.MI	16.75	17.19	16.43	16.57			0.0		1.0	0							15.1														16.43												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
988356	15.23	14.3	14.56	14.51	12.66	BZU.MI	16.66	17.43	16.36	16.61			0.0		1.0	0								14.3												17.43		17.43											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
758828	15.1	14.7	14.7	15.01	13.1	BZU.MI	16.05	16.49	16.05	16.39			0.0		1.0	0																					16.05		16.05										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000714	15.49	15.08	15.1	15.46	13.49	BZU.MI	16.49	16.92	16.47	16.89			0.0		1.0	0							15.49													16.92													0.0	0.0	0.0	0.0	0.0	0.0		0.0
884366	15.37	14.86	15.31	14.91	13.01	BZU.MI	16.92	16.98	16.42	16.47			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
648060	15.13	14.78	14.92	14.88	12.98	BZU.MI	16.51	16.75	16.36	16.47			0.0		1.0	0								14.78													16.36												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
657506	15.19	14.62	15.07	14.98	13.07	BZU.MI	16.79	16.93	16.29	16.69			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
731875	15.09	14.71	14.96	15.01	13.1	BZU.MI	16.67	16.81	16.39	16.72			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
801579	15.44	14.91	14.91	15.13	13.2	BZU.MI	16.53	17.12	16.53	16.78			0.0		1.0	0							15.44													17.12													0.0	0.0	0.0	0.0	0.0	0.0		0.0
681284	15.13	14.75	15.02	15.1	13.17	BZU.MI	16.65	16.78	16.36	16.74			0.0		1.0	0								14.75													16.36												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
984441	15.55	14.97	15.19	15.06	13.14	BZU.MI	17.06	17.46	16.81	16.91			0.0	1.0	1.0	1							15.55		15.55											17.46													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1118327	15.02	14.34	15.01	14.57	12.71	BZU.MI	17.13	17.14	16.37	16.63			0.0	1.0	1.0	1								14.34		14.34											16.37												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
837439	15.25	14.56	14.58	15.22	13.28	BZU.MI	16.64	17.4	16.61	17.37			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
645429	15.48	15.23	15.34	15.39	13.43	BZU.MI	17.31	17.47	17.19	17.37			0.0	1.0	1.0	1							15.48																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
612929	15.37	15.16	15.3	15.19	13.25	BZU.MI	17.51	17.59	17.35	17.38			0.0	1.0	1.0	1								15.16																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
638411	15.41	15.02	15.07	15.33	13.38	BZU.MI	17.58	17.97	17.52	17.88			0.0	1.0	1.0	1							15.41																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
604959	15.54	14.97	15.5	15.04	13.12	BZU.MI	18.22	18.27	17.6	17.68			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
696467	15.24	14.81	14.83	15.14	13.21	BZU.MI	17.97	18.47	17.95	18.35			0.0	1.0	1.0	1								14.81																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
576577	15.41	15.06	15.4	15.25	13.31	BZU.MI	18.52	18.53	18.11	18.34			0.0	1.0	1.0	1							15.41																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
901622	15.35	14.9	15.3	14.98	13.07	BZU.MI	18.86	18.92	18.37	18.47			0.0	1.0	1.0	1								14.9												18.92		18.92											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
857271	15.83	15.07	15.12	15.51	13.53	BZU.MI	17.91	18.75	17.85	18.37			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
544381	15.69	15.32	15.43	15.61	13.62	BZU.MI	18.05	18.36	17.92	18.26			0.0	1.0	1.0	1							15.69														17.92												0.0	0.0	0.0	0.0	0.0	0.0		0.0
853942	15.71	15.18	15.58	15.62	13.63	BZU.MI	18.52	18.67	18.04	18.56			0.0	1.0	1.0	1								15.18												18.67													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1044777	15.9	15.4	15.8	15.68	13.68	BZU.MI	18.03	18.15	17.58	17.9			0.0	1.0	1.0	1																					17.58		17.58										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1029245	16.12	15.51	15.75	16.12	14.06	BZU.MI	17.82	18.24	17.55	18.24			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
865430	16.15	15.82	16.11	15.96	13.93	BZU.MI	18.3	18.34	17.97	18.13			0.0	1.0	1.0	1																				18.34													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
789473	16.16	15.68	15.77	16.1	14.05	BZU.MI	17.81	18.25	17.71	18.18			0.0	1.0	1.0	1																					17.71												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1449353	16.75	16.17	16.24	16.75	14.61	BZU.MI	18.25	18.83	18.17	18.83			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1114853	17.0	16.57	16.65	16.94	14.78	BZU.MI	18.5	18.89	18.41	18.82			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1082243	17.09	16.8	16.99	17.03	14.86	BZU.MI	18.8	18.92	18.59	18.85			0.0	1.0	1.0	1							17.09		17.09											18.92													0.0	0.0	0.0	0.0	0.0	0.0		0.0
836951	17.06	16.57	17.03	16.72	14.59	BZU.MI	18.9	18.93	18.39	18.55			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
691638	16.72	16.23	16.56	16.54	14.43	BZU.MI	18.66	18.84	18.29	18.64			0.0	1.0	1.0	1								16.23																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1055098	16.96	16.52	16.67	16.54	14.43	BZU.MI	18.51	18.83	18.35	18.37			0.0	1.0	1.0	1							16.96																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
357435	16.71	16.4	16.5	16.65	14.53	BZU.MI	18.24	18.48	18.13	18.41			0.0	1.0	1.0	1								16.4																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
515268	16.81	16.51	16.51	16.74	14.61	BZU.MI	18.04	18.37	18.04	18.29			0.0	1.0	1.0	1							16.81														18.04												0.0	0.0	0.0	0.0	0.0	0.0		0.0
659612	16.86	16.47	16.51	16.54	14.43	BZU.MI	18.4	18.79	18.36	18.44			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
300913	16.7	16.41	16.69	16.55	14.44	BZU.MI	18.79	18.8	18.47	18.63			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
576220	16.58	16.28	16.48	16.39	14.3	BZU.MI	19.02	19.13	18.79	18.91			0.0	1.0	1.0	1								16.28																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
904548	16.81	16.3	16.3	16.43	14.34	BZU.MI	18.84	19.43	18.84	18.99			0.0	1.0	1.0	1							16.81													19.43													0.0	0.0	0.0	0.0	0.0	0.0		0.0
510888	16.53	16.03	16.5	16.31	14.23	BZU.MI	19.09	19.12	18.54	18.87			0.0	1.0	1.0	1								16.03		16.03											18.54												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1062381	16.67	16.08	16.3	16.18	14.12	BZU.MI	18.94	19.37	18.69	18.8			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
654443	16.64	16.09	16.45	16.22	14.15	BZU.MI	19.28	19.51	18.86	19.02			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
936443	16.85	16.35	16.41	16.85	14.7	BZU.MI	18.97	19.48	18.9	19.48			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
758244	16.96	16.7	16.84	16.88	14.73	BZU.MI	19.73	19.87	19.56	19.78			0.0	1.0	1.0	1							16.96													19.87													0.0	0.0	0.0	0.0	0.0	0.0		0.0
729511	16.95	16.6	16.8	16.6	14.48	BZU.MI	19.73	19.91	19.5	19.5			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
660067	16.93	16.27	16.48	16.64	14.52	BZU.MI	19.27	19.8	19.03	19.46			0.0	1.0	1.0	1								16.27													19.03												0.0	0.0	0.0	0.0	0.0	0.0		0.0
518268	17.12	16.48	16.48	17.03	14.86	BZU.MI	19.26	20.01	19.26	19.91			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
709757	17.18	16.8	17.13	16.98	14.82	BZU.MI	20.3	20.36	19.91	20.12			0.0	1.0	1.0	1																				20.36													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1102562	17.34	16.76	16.81	17.15	14.96	BZU.MI	19.68	20.3	19.62	20.07			0.0	1.0	1.0	1																					19.62												0.0	0.0	0.0	0.0	0.0	0.0		0.0
761871	17.35	16.96	17.0	17.19	15.0	BZU.MI	20.09	20.5	20.04	20.31			0.0	1.0	1.0	1																				20.5													0.0	0.0	0.0	0.0	0.0	0.0		0.0
692736	17.4	17.05	17.31	17.31	15.1	BZU.MI	20.15	20.25	19.85	20.15			0.0	1.0	1.0	1																					19.85												0.0	0.0	0.0	0.0	0.0	0.0		0.0
689062	17.48	17.1	17.35	17.26	15.13	BZU.MI	20.76	20.92	20.46	20.66			0.0	1.0	1.0	1																				20.92													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
613024	17.56	17.15	17.15	17.49	15.33	BZU.MI	19.86	20.34	19.86	20.25	20.92	13.92	0.0	1.0	1.0	1	1.0			1.0																	19.86												0.0	0.0	0.0	0.0	0.0	0.0		0.0
980442	17.98	17.62	17.65	17.76	15.56	BZU.MI	20.11	20.48	20.07	20.23	20.92	13.92	0.0	1.0	1.0	1	1.0			1.0			17.98													20.48													0.0	0.0	0.0	0.0	0.0	0.0		0.0
552015	17.88	17.62	17.7	17.85	15.64	BZU.MI	20.15	20.35	20.05	20.32	20.92	13.92	0.0	1.0	1.0	1	1.0			1.0				17.62													20.05												0.0	0.0	0.0	0.0	0.0	0.0		0.0
710282	18.23	17.76	17.76	18.22	15.97	BZU.MI	20.25	20.78	20.25	20.77	20.92	13.92	0.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
636326	18.38	18.01	18.3	18.2	15.95	BZU.MI	20.74	20.83	20.42	20.63	20.92	13.92	0.0	1.0	1.0	1	1.0			1.0			18.38		18.38																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
535710	18.26	17.86	18.14	17.86	15.65	BZU.MI	20.87	21.0	20.54	20.54	21.0	13.92	1.0	1.0	1.0	1	1.0			1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0	16.03	0.0
443849	18.17	17.73	17.87	17.92	15.7	BZU.MI	20.8	21.15	20.64	20.86	21.15	13.92	1.0	1.0	1.0	1	1.0			1.0																21.15													0.060000000000002274	0.060000000000002274	0.060000000000002274	0.0033594624860022737	0.003353832098431458	0.0033594624860022737	16.03	0.060000000000002274
358371	18.0	17.69	17.92	17.86	15.65	BZU.MI	20.91	21.01	20.64	20.84	21.15	13.92	1.0	1.0	1.0	1	1.0			1.0																	20.64												-0.060000000000002274	-0.060000000000002274	0.0	-0.0033482142857144126	-0.0033538320984315517	-1.1102230246251565e-16	16.08	0.0
684368	18.03	17.56	17.96	17.61	15.43	BZU.MI	21.29	21.37	20.81	20.87	21.37	13.92	1.0	1.0	1.0	1	1.0			1.0				17.56												21.37		21.37											-0.25	-0.25	-0.25	-0.013997760358342659	-0.01409665294023821	-0.01399776035834277	16.09	-0.25
384628	17.95	17.6	17.6	17.86	15.65	BZU.MI	20.7	21.12	20.7	21.01	21.37	13.92	1.0	1.0	1.0	1	1.0			1.0																													0.25	0.25	0.0	0.014196479273140161	0.014096652940238118	-2.220446049250313e-16	16.27	0.0
493121	18.34	17.92	17.92	18.05	15.82	BZU.MI	20.67	21.16	20.67	20.82	21.37	13.92	1.0	1.0	1.0	1	1.0			1.0			18.34																										0.19000000000000128	0.19000000000000128	0.19000000000000128	0.010638297872340496	0.010582109330537008	0.010638297872340274	16.27	0.19000000000000128
336859	18.07	17.83	18.05	17.88	15.67	BZU.MI	20.9	20.92	20.64	20.7	21.37	13.92	1.0	1.0	1.0	1	1.0			1.0																													-0.1700000000000017	-0.1700000000000017	0.019999999999999574	-0.009418282548476542	-0.009462915033521932	0.0011198208286671285	16.27	0.019999999999999574
1362905	17.83	17.13	17.82	17.14	15.02	BZU.MI	20.8	20.81	19.99	20.01	21.37	13.92	1.0	1.0	1.0	1	1.0			1.0																													-0.7399999999999984	-0.7399999999999984	-0.7199999999999989	-0.04138702460850108	-0.04226785657573431	-0.04031354983202706	16.27	-0.7199999999999989
845497	17.15	16.46	17.11	16.46	14.42	BZU.MI	20.72	20.77	19.93	19.93	21.37	13.92	1.0	1.0	1.0	0	1.0			1.0																													-0.6799999999999997	-0.6799999999999997	-1.3999999999999986	-0.03967327887981331	-0.04048171792070999	-0.07838745800671909	16.46	-1.3999999999999986
742886	16.42	15.93	16.24	16.17	14.17	BZU.MI	20.26	20.48	19.87	20.17	21.37	14.54	1.0	1.0	1.0	0	1.0			1.0																	19.87												-0.28999999999999915	-0.28999999999999915	-1.6899999999999977	-0.01761846901579578	-0.017775521659908183	-0.09462486002239645	15.93	-1.6899999999999977
902290	16.06	15.81	15.99	15.91	13.94	BZU.MI	20.38	20.47	20.15	20.27	21.37	14.54	1.0	1.0	1.0	0	1.0			1.0																20.47													-0.26000000000000156	-0.26000000000000156	-1.9499999999999993	-0.01607915893630185	-0.016209831239320037	-0.1091825307950729	15.81	-1.9499999999999993
852269	16.17	15.75	16.04	15.88	13.92	BZU.MI	20.14	20.3	19.77	19.94	21.37	14.54	1.0	1.0	-1.0	0	1.0			1.0																													-0.02999999999999936	-0.02999999999999936	-1.9799999999999986	-0.0018856065367692798	-0.0018873865307057881	-0.11086226203807403	15.75	-1.9799999999999986
796452	15.85	15.52	15.57	15.62	13.69	BZU.MI	19.74	20.1	19.68	19.81	21.37	14.65	1.0	1.0	-1.0	0	1.0			1.0				15.52																									-0.26000000000000156	-0.26000000000000156	-2.24	-0.016372795969773368	-0.016508311407449825	-0.12541993281075048	15.52	-2.24
705391	16.01	15.68	15.68	15.93	13.96	BZU.MI	19.21	19.62	19.21	19.52	21.37	14.65	1.0	1.0	-1.0	0	1.0			1.0																	19.21												0.3100000000000005	0.3100000000000005	-1.9299999999999997	0.01984635083226638	0.019651979510417302	-0.10806270996640543	15.52	-1.9299999999999997
1135084	16.51	16.04	16.4	16.35	14.33	BZU.MI	19.6	19.73	19.17	19.54	21.37	14.65	1.0	1.0	-1.0	0	1.0			1.0																19.73													0.4200000000000017	0.4200000000000017	-1.509999999999998	0.026365348399246757	0.026023773421305293	-0.08454647256438974	15.52	-1.509999999999998
912159	16.47	16.24	16.45	16.35	14.33	BZU.MI	19.57	19.59	19.32	19.45	21.37	14.65	1.0	1.0	-1.0	0	1.0			1.0																	19.32												0.0	0.0	-1.509999999999998	0.0	0.0	-0.08454647256438974	15.52	-1.509999999999998
800705	16.62	16.25	16.48	16.47	14.43	BZU.MI	19.73	19.89	19.45	19.71	21.37	14.65	1.0	1.0	-1.0	0	1.0			1.0																19.89													0.11999999999999744	0.11999999999999744	-1.3900000000000006	0.007339449541284182	0.007312646846286337	-0.07782754759238553	15.52	-1.3900000000000006
733201	16.97	16.41	16.58	16.96	14.86	BZU.MI	19.13	19.58	18.94	19.57	21.37	14.65	1.0	1.0	-1.0	0	1.0			1.0			16.97														18.94		18.94										0.490000000000002	0.490000000000002	-0.8999999999999986	0.029751062537948014	0.029317086174208282	-0.05039193729003366	15.52	-0.8999999999999986
1394398	16.14	15.1	15.1	15.58	13.65	BZU.MI	19.91	21.28	19.91	20.54	21.37	14.65	1.0	1.0	-1.0	-1	1.0			1.0																21.28													-1.3800000000000008	-1.3800000000000008	-2.2799999999999994	-0.08136792452830188	-0.0848695899211548	-0.12765957446808518	15.1	-2.2799999999999994
1113602	15.54	14.36	15.48	14.48	12.69	BZU.MI	21.25	21.33	19.71	19.88	21.37	14.65	1.0	1.0	-1.0	-1	1.0			1.0																													-1.0999999999999996	-1.0999999999999996	-3.379999999999999	-0.07060333761232351	-0.07321965348503193	-0.1892497200447929	14.36	-3.379999999999999
1314444	14.97	14.36	14.75	14.9	13.06	BZU.MI	19.6	19.89	19.08	19.8	21.37	14.65	1.0	1.0	-1.0	-1	1.0			1.0				14.36		14.36																							0.41999999999999993	0.41999999999999993	-2.959999999999999	0.02900552486187835	0.028592825993843052	-0.16573348264277732	14.36	-2.959999999999999
1034494	15.36	14.77	15.16	14.92	13.07	BZU.MI	19.71	19.97	19.2	19.4	21.37	14.65	1.0	1.0	-1.0	-1	1.0			1.0																	19.2												0.019999999999999574	0.019999999999999574	-2.9399999999999995	0.0013422818791946067	0.0013413818242013111	-0.16461366181410986	14.36	-2.9399999999999995
1202215	15.73	14.68	14.86	15.68	13.74	BZU.MI	19.02	20.13	18.79	20.07	21.37	14.65	1.0	1.0	-1.0	-1	1.0			1.0																													0.7599999999999998	0.7599999999999998	-2.1799999999999997	0.05093833780160861	0.04968342014664703	-0.1220604703247482	14.36	-2.1799999999999997
1207033	16.37	15.7	15.78	16.29	14.28	BZU.MI	20.08	20.83	19.98	20.73	21.37	14.65	1.0	1.0	-1.0	-1	1.0			1.0																													0.6099999999999994	0.6099999999999994	-1.5700000000000003	0.03890306122448983	0.03816540769169201	-0.08790593505039201	14.36	-1.5700000000000003
