volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
74082	3.81	3.76	3.8	3.81	3.33	TGYM.MI	4.06	4.08	4.02	4.08			0.0		1.0	0							3.81																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
134715	3.82	3.76	3.76	3.77	3.29	TGYM.MI	4.04	4.1	4.03	4.04			0.0		1.0	0								3.76													4.03											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
69428	3.83	3.76	3.76	3.77	3.29	TGYM.MI	4.03	4.11	4.03	4.04			0.0		1.0	0							3.83																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
116976	3.82	3.75	3.77	3.75	3.27	TGYM.MI	4.06	4.12	4.04	4.04			0.0		1.0	0								3.75		3.75										4.12												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
132562	3.81	3.73	3.8	3.8	3.31	TGYM.MI	4.07	4.08	4.0	4.07			0.0		1.0	0																					4.0		4.0									0.0	0.0	0.0	0.0	0.0	0.0		0.0
243271	3.85	3.75	3.77	3.76	3.28	TGYM.MI	4.03	4.11	4.01	4.02			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
131782	3.84	3.75	3.75	3.83	3.34	TGYM.MI	4.02	4.11	4.02	4.1			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
191958	3.87	3.76	3.83	3.85	3.36	TGYM.MI	4.12	4.17	4.05	4.14			0.0		1.0	0																				4.17												0.0	0.0	0.0	0.0	0.0	0.0		0.0
138474	3.86	3.78	3.84	3.85	3.36	TGYM.MI	4.13	4.15	4.06	4.14			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
192353	3.85	3.82	3.83	3.84	3.35	TGYM.MI	4.08	4.1	4.07	4.09			0.0		1.0	0																					4.07											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
799099	3.93	3.8	3.89	3.8	3.31	TGYM.MI	4.23	4.27	4.13	4.13			0.0		1.0	0																				4.27												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
187657	3.93	3.8	3.81	3.93	3.43	TGYM.MI	4.07	4.19	4.05	4.19			0.0		1.0	0							3.93														4.05											0.0	0.0	0.0	0.0	0.0	0.0		0.0
54407	3.94	3.87	3.94	3.87	3.38	TGYM.MI	4.27	4.27	4.2	4.2			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
232784	3.95	3.8	3.92	3.8	3.32	TGYM.MI	4.38	4.41	4.24	4.24			0.0		1.0	0								3.8																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
211626	3.92	3.8	3.81	3.9	3.4	TGYM.MI	4.25	4.36	4.23	4.34			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
367298	3.98	3.85	3.9	3.9	3.4	TGYM.MI	4.32	4.4	4.26	4.32			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1980454	4.16	3.92	3.96	4.12	3.59	TGYM.MI	4.28	4.5	4.24	4.45			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
634930	4.25	4.07	4.12	4.19	3.65	TGYM.MI	4.42	4.56	4.36	4.5			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
673655	4.29	4.14	4.17	4.29	3.74	TGYM.MI	4.46	4.59	4.43	4.59			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
659559	4.37	4.24	4.26	4.3	3.75	TGYM.MI	4.55	4.67	4.53	4.6			0.0	1.0	1.0	1							4.37													4.67												0.0	0.0	0.0	0.0	0.0	0.0		0.0
466148	4.35	4.19	4.32	4.33	3.78	TGYM.MI	4.58	4.61	4.43	4.58			0.0	1.0	1.0	1								4.19													4.43											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1103849	4.53	4.23	4.33	4.28	3.73	TGYM.MI	4.57	4.79	4.47	4.53			0.0	1.0	1.0	1							4.53		4.53		4.53									4.79		4.79										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
257719	4.35	4.23	4.27	4.25	3.71	TGYM.MI	4.57	4.65	4.53	4.55			0.0	1.0	1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
396177	4.28	4.07	4.25	4.1	3.58	TGYM.MI	4.62	4.66	4.43	4.46			0.0	1.0	1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
312201	4.14	4.03	4.09	4.06	3.54	TGYM.MI	4.41	4.46	4.34	4.37			0.0	1.0	1.0	1																					4.34											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
87110	4.08	4.02	4.06	4.06	3.54	TGYM.MI	4.48	4.5	4.43	4.47			0.0	1.0	1.0	1																				4.5												0.0	0.0	0.0	0.0	0.0	0.0		0.0
255441	4.09	4.01	4.05	4.03	3.52	TGYM.MI	4.45	4.49	4.4	4.43			0.0	1.0	1.0	1								4.01		4.01																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
411788	4.11	3.93	4.09	4.11	3.58	TGYM.MI	4.38	4.4	4.21	4.4			0.0	1.0	1.0	1																					4.21		4.21									0.0	0.0	0.0	0.0	0.0	0.0		0.0
312939	4.19	4.04	4.09	4.13	3.6	TGYM.MI	4.35	4.45	4.3	4.39			0.0	1.0	1.0	1							4.19																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
133194	4.17	4.05	4.16	4.13	3.6	TGYM.MI	4.47	4.48	4.36	4.44			0.0	1.0	1.0	1																				4.48												0.0	0.0	0.0	0.0	0.0	0.0		0.0
107404	4.13	4.07	4.08	4.1	3.58	TGYM.MI	4.35	4.41	4.34	4.37			0.0	1.0	1.0	1																					4.34											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
177386	4.1	4.04	4.07	4.06	3.54	TGYM.MI	4.39	4.42	4.36	4.38			0.0	1.0	1.0	1								4.04												4.42												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
123566	4.14	4.04	4.05	4.14	3.61	TGYM.MI	4.31	4.41	4.3	4.4			0.0	1.0	1.0	1																					4.3											0.0	0.0	0.0	0.0	0.0	0.0		0.0
483411	4.25	4.13	4.14	4.15	3.62	TGYM.MI	4.39	4.5	4.38	4.4			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
175860	4.2	4.15	4.16	4.2	3.66	TGYM.MI	4.42	4.46	4.41	4.45			0.0	1.0	1.0	1																				4.46												0.0	0.0	0.0	0.0	0.0	0.0		0.0
342301	4.25	4.18	4.2	4.25	3.71	TGYM.MI	4.4	4.44	4.37	4.44			0.0	1.0	1.0	1																					4.37											0.0	0.0	0.0	0.0	0.0	0.0		0.0
203030	4.32	4.21	4.25	4.29	3.75	TGYM.MI	4.44	4.52	4.4	4.49			0.0	1.0	1.0	1							4.32																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
141724	4.34	4.17	4.32	4.24	3.7	TGYM.MI	4.55	4.57	4.4	4.47			0.0	1.0	1.0	1																				4.57												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
193349	4.25	4.17	4.21	4.24	3.7	TGYM.MI	4.38	4.41	4.33	4.41			0.0	1.0	1.0	1								4.17													4.33											0.0	0.0	0.0	0.0	0.0	0.0		0.0
424802	4.3	4.16	4.18	4.26	3.72	TGYM.MI	4.32	4.45	4.3	4.41			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
278384	4.37	4.21	4.26	4.24	3.7	TGYM.MI	4.46	4.58	4.41	4.44			0.0	1.0	1.0	1							4.37		4.37											4.58												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
152895	4.21	4.09	4.15	4.21	3.67	TGYM.MI	4.43	4.49	4.37	4.49			0.0	1.0	1.0	1								4.09		4.09											4.37											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
124316	4.24	4.15	4.24	4.15	3.62	TGYM.MI	4.6	4.6	4.51	4.51			0.0	1.0	1.0	1							4.24													4.6												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
67040	4.17	4.11	4.15	4.12	3.59	TGYM.MI	4.51	4.53	4.46	4.48			0.0	1.0	1.0	1								4.11													4.46											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
141351	4.2	4.09	4.13	4.15	3.62	TGYM.MI	4.48	4.55	4.43	4.5			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
217904	4.19	4.09	4.11	4.17	3.64	TGYM.MI	4.56	4.65	4.54	4.63			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
203777	4.31	4.11	4.11	4.27	3.72	TGYM.MI	4.5	4.72	4.5	4.67			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
77789	4.29	4.2	4.21	4.23	3.69	TGYM.MI	4.67	4.75	4.66	4.69	4.79	3.52	0.0	1.0	1.0	1	1.0			1.0			4.29													4.75												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
164402	4.29	4.17	4.29	4.18	3.65	TGYM.MI	4.71	4.71	4.58	4.59	4.79	3.64	0.0	1.0	1.0	1	1.0			1.0				4.17																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
311944	4.3	4.18	4.18	4.29	3.74	TGYM.MI	4.52	4.64	4.51	4.63	4.79	3.68	0.0	1.0	1.0	1	1.0			1.0																	4.51											0.0	0.0	0.0	0.0	0.0	0.0		0.0
269152	4.3	4.23	4.29	4.3	3.75	TGYM.MI	4.68	4.7	4.61	4.7	4.79	3.68	0.0	1.0	1.0	1	1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
405770	4.35	4.23	4.27	4.35	3.79	TGYM.MI	4.74	4.83	4.7	4.83	4.83	3.68	1.0	1.0	1.0	1	1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0	4.04	0.0
225109	4.36	4.29	4.31	4.34	3.78	TGYM.MI	4.8	4.86	4.78	4.83	4.86	3.68	1.0	1.0	1.0	1	1.0			1.0																												-0.009999999999999787	-0.009999999999999787	-0.009999999999999787	-0.0022988505747125743	-0.002301496988279163	-0.0022988505747125743	4.09	-0.009999999999999787
376542	4.39	4.29	4.35	4.38	3.82	TGYM.MI	4.82	4.86	4.75	4.85	4.86	3.76	1.0	1.0	1.0	1	1.0			1.0																												0.040000000000000036	0.040000000000000036	0.03000000000000025	0.009216589861751112	0.00917437627604123	0.006896551724137945	4.09	0.03000000000000025
263930	4.44	4.35	4.39	4.41	3.84	TGYM.MI	4.82	4.88	4.78	4.85	4.88	3.77	1.0	1.0	1.0	1	1.0			1.0			4.44													4.88												0.03000000000000025	0.03000000000000025	0.0600000000000005	0.006849315068493178	0.006825965070399891	0.01379310344827589	4.09	0.0600000000000005
202972	4.4	4.26	4.37	4.36	3.8	TGYM.MI	4.79	4.82	4.67	4.78	4.88	3.77	1.0	1.0	1.0	1	1.0			1.0				4.26													4.67											-0.04999999999999982	-0.04999999999999982	0.010000000000000675	-0.0113378684807256	-0.011402632097811649	0.0022988505747127963	4.09	0.010000000000000675
793170	4.4	4.33	4.4	4.4	3.84	TGYM.MI	4.86	4.86	4.78	4.86	4.88	3.77	1.0	1.0	1.0	1	1.0			1.0																												0.040000000000000036	0.040000000000000036	0.05000000000000071	0.00917431192660545	0.009132483563272472	0.011494252873563315	4.09	0.05000000000000071
739423	4.46	4.39	4.43	4.45	3.88	TGYM.MI	4.88	4.91	4.84	4.9	4.91	3.77	1.0	1.0	1.0	1	1.0			1.0																4.91												0.04999999999999982	0.04999999999999982	0.10000000000000053	0.011363636363636243	0.011299555253933247	0.02298850574712641	4.09	0.10000000000000053
359427	4.49	4.4	4.45	4.48	3.91	TGYM.MI	4.85	4.9	4.8	4.89	4.91	3.77	1.0	1.0	1.0	1	1.0			1.0																	4.8											0.03000000000000025	0.03000000000000025	0.13000000000000078	0.006741573033707926	0.006718950248745009	0.029885057471264354	4.09	0.13000000000000078
1026442	4.57	4.45	4.45	4.48	3.91	TGYM.MI	4.85	4.97	4.85	4.88	4.97	3.77	1.0	1.0	1.0	1	1.0			1.0			4.57		4.57											4.97		4.97		4.97								0.0	0.0	0.13000000000000078	0.0	0.0	0.029885057471264354	4.09	0.13000000000000078
873020	4.49	4.4	4.45	4.45	3.88	TGYM.MI	4.87	4.92	4.82	4.87	4.97	3.77	1.0	1.0	1.0	1	1.0			1.0				4.4																								-0.03000000000000025	-0.03000000000000025	0.10000000000000053	-0.006696428571428603	-0.006718950248744981	0.02298850574712641	4.09	0.10000000000000053
701221	4.52	4.41	4.45	4.46	3.89	TGYM.MI	4.81	4.88	4.77	4.82	4.97	3.77	1.0	1.0	1.0	1	1.0			1.0																	4.77											0.009999999999999787	0.009999999999999787	0.11000000000000032	0.0022471910112358273	0.002244669853823728	0.025287356321838983	4.09	0.11000000000000032
757447	4.53	4.46	4.46	4.5	3.92	TGYM.MI	4.87	4.94	4.86	4.91	4.97	3.77	1.0	1.0	1.0	1	1.0			1.0			4.53													4.94												0.040000000000000036	0.040000000000000036	0.15000000000000036	0.008968609865470878	0.008928630744301398	0.0344827586206895	4.09	0.15000000000000036
237733	4.53	4.46	4.53	4.49	3.92	TGYM.MI	4.94	4.94	4.87	4.9	4.97	3.77	1.0	1.0	1.0	1	1.0			1.0																												-0.009999999999999787	-0.009999999999999787	0.14000000000000057	-0.0022222222222221255	-0.0022246950221110513	0.03218390804597693	4.09	0.14000000000000057
371953	4.5	4.37	4.47	4.4	3.84	TGYM.MI	4.93	4.97	4.83	4.86	4.97	3.77	1.0	1.0	1.0	1	1.0			1.0																												-0.08999999999999986	-0.08999999999999986	0.05000000000000071	-0.020044543429844075	-0.020248160829947424	0.011494252873563093	4.09	0.05000000000000071
325731	4.45	4.37	4.39	4.41	3.85	TGYM.MI	4.75	4.81	4.73	4.78	4.97	3.77	1.0	1.0	1.0	1	1.0			1.0																												0.009999999999999787	0.009999999999999787	0.0600000000000005	0.002272727272727204	0.0022701485345390775	0.013793103448275668	4.11	0.0600000000000005
357434	4.43	4.35	4.36	4.36	3.8	TGYM.MI	4.71	4.79	4.7	4.71	4.97	3.77	1.0	1.0	1.0	1	1.0			1.0																												-0.04999999999999982	-0.04999999999999982	0.010000000000000675	-0.0113378684807256	-0.011402632097811649	0.0022988505747125743	4.17	0.010000000000000675
564523	4.43	4.36	4.41	4.36	3.8	TGYM.MI	4.67	4.69	4.61	4.62	4.97	3.85	1.0	1.0	1.0	1	1.0			1.0																												0.0	0.0	0.010000000000000675	0.0	0.0	0.0022988505747125743	4.17	0.010000000000000675
908694	4.41	4.36	4.41	4.36	3.8	TGYM.MI	4.65	4.65	4.6	4.6	4.97	3.85	1.0	1.0	1.0	1	1.0			1.0																												0.0	0.0	0.010000000000000675	0.0	0.0	0.0022988505747125743	4.18	0.010000000000000675
362530	4.39	4.24	4.39	4.24	3.7	TGYM.MI	4.6	4.6	4.45	4.45	4.97	3.85	1.0	1.0	-1.0	1	1.0			1.0																												-0.1200000000000001	-0.1200000000000001	-0.10999999999999943	-0.02752293577981657	-0.027908788117076616	-0.025287356321839205	4.23	-0.10999999999999943
175421	4.3	4.24	4.24	4.25	3.71	TGYM.MI	4.44	4.5	4.44	4.45	4.97	3.85	1.0	1.0	-1.0	1	1.0			1.0																												0.009999999999999787	0.009999999999999787	-0.09999999999999964	0.002358490566037652	0.0023557136924589835	-0.02298850574712663	4.23	-0.09999999999999964
612073	4.27	4.14	4.26	4.16	3.63	TGYM.MI	4.43	4.44	4.3	4.32	4.97	3.85	1.0	1.0	-1.0	0	1.0			1.0																												-0.08999999999999986	-0.08999999999999986	-0.1899999999999995	-0.02117647058823524	-0.021403908663153493	-0.043678160919540354	4.14	-0.1899999999999995
298982	4.19	4.12	4.15	4.13	3.61	TGYM.MI	4.33	4.37	4.3	4.31	4.97	3.85	1.0	1.0	-1.0	0	1.0			1.0																												-0.03000000000000025	-0.03000000000000025	-0.21999999999999975	-0.007211538461538547	-0.0072376673002306135	-0.05057471264367841	4.12	-0.21999999999999975
883348	4.16	4.06	4.14	4.08	3.56	TGYM.MI	4.3	4.33	4.22	4.24	4.97	3.85	1.0	1.0	-1.0	0	1.0			1.0																												-0.04999999999999982	-0.04999999999999982	-0.2699999999999996	-0.012106537530266248	-0.01218041855687096	-0.0620689655172415	4.06	-0.2699999999999996
610819	4.11	3.97	4.07	4.02	3.51	TGYM.MI	4.2	4.24	4.09	4.14	4.97	3.85	1.0	-1.0	-1.0	0	1.0			1.0				3.97													4.09											-0.0600000000000005	-0.0600000000000005	-0.33000000000000007	-0.014705882352941346	-0.014815085785140812	-0.07586206896551762	3.97	-0.33000000000000007
431345	4.13	4.02	4.03	4.08	3.56	TGYM.MI	4.18	4.28	4.17	4.24	4.97	3.85	1.0	-1.0	-1.0	0	1.0			1.0																												0.0600000000000005	0.0600000000000005	-0.2699999999999996	0.014925373134328401	0.014815085785140682	-0.062068965517241725	3.97	-0.2699999999999996
185659	4.13	4.05	4.13	4.11	3.58	TGYM.MI	4.33	4.33	4.25	4.31	4.97	3.85	1.0	-1.0	-1.0	0	1.0			1.0			4.13																									0.03000000000000025	0.03000000000000025	-0.23999999999999932	0.007352941176470562	0.007326040092072881	-0.05517241379310378	3.97	-0.23999999999999932
