date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-07-06 07:00:00	284507	3.99	3.77	3.94	3.81	3.32	TGYM.MI	4.59	4.64	4.4	4.44					1.0	0																				4.64		4.64										
2016-07-07 07:00:00	198798	3.89	3.71	3.86	3.73	3.25	TGYM.MI	4.5	4.53	4.32	4.34					1.0	0								3.71																								
2016-07-08 07:00:00	112648	3.88	3.74	3.78	3.84	3.35	TGYM.MI	4.23	4.34	4.18	4.29					1.0	0																																
2016-07-11 07:00:00	136325	3.89	3.77	3.85	3.82	3.33	TGYM.MI	4.25	4.3	4.17	4.22					1.0	0							3.89																									
2016-07-12 07:00:00	303911	3.86	3.77	3.85	3.78	3.3	TGYM.MI	4.13	4.15	4.06	4.06					1.0	0																					4.06											
2016-07-13 07:00:00	104387	3.83	3.75	3.79	3.77	3.29	TGYM.MI	4.12	4.16	4.08	4.1					1.0	0								3.75												4.16												
2016-07-14 07:00:00	74082	3.81	3.76	3.8	3.81	3.33	TGYM.MI	4.06	4.08	4.02	4.08					1.0	0							3.81																									
2016-07-15 07:00:00	134715	3.82	3.76	3.76	3.77	3.29	TGYM.MI	4.04	4.1	4.03	4.04					1.0	0								3.76													4.03											
2016-07-18 07:00:00	69428	3.83	3.76	3.76	3.77	3.29	TGYM.MI	4.03	4.11	4.03	4.04					1.0	0							3.83																									
2016-07-19 07:00:00	116976	3.82	3.75	3.77	3.75	3.27	TGYM.MI	4.06	4.12	4.04	4.04					1.0	0								3.75		3.75										4.12												
2016-07-20 07:00:00	132562	3.81	3.73	3.8	3.8	3.31	TGYM.MI	4.07	4.08	4.0	4.07					1.0	0																					4.0		4.0									
2016-07-21 07:00:00	243271	3.85	3.75	3.77	3.76	3.28	TGYM.MI	4.03	4.11	4.01	4.02					1.0	0																																
2016-07-22 07:00:00	131782	3.84	3.75	3.75	3.83	3.34	TGYM.MI	4.02	4.11	4.02	4.1					1.0	0																																
2016-07-25 07:00:00	191958	3.87	3.76	3.83	3.85	3.36	TGYM.MI	4.12	4.17	4.05	4.14					1.0	0																				4.17												
2016-07-26 07:00:00	138474	3.86	3.78	3.84	3.85	3.36	TGYM.MI	4.13	4.15	4.06	4.14					1.0	0																																
2016-07-27 07:00:00	192353	3.85	3.82	3.83	3.84	3.35	TGYM.MI	4.08	4.1	4.07	4.09					1.0	0																					4.07											
2016-07-28 07:00:00	799099	3.93	3.8	3.89	3.8	3.31	TGYM.MI	4.23	4.27	4.13	4.13					1.0	0																				4.27												
2016-07-29 07:00:00	187657	3.93	3.8	3.81	3.93	3.43	TGYM.MI	4.07	4.19	4.05	4.19					1.0	0							3.93														4.05											
2016-08-01 07:00:00	54407	3.94	3.87	3.94	3.87	3.38	TGYM.MI	4.27	4.27	4.2	4.2					1.0	0																																
2016-08-02 07:00:00	232784	3.95	3.8	3.92	3.8	3.32	TGYM.MI	4.38	4.41	4.24	4.24					1.0	0								3.8																								
2016-08-03 07:00:00	211626	3.92	3.8	3.81	3.9	3.4	TGYM.MI	4.25	4.36	4.23	4.34					1.0	0																																
2016-08-04 07:00:00	367298	3.98	3.85	3.9	3.9	3.4	TGYM.MI	4.32	4.4	4.26	4.32					1.0	0																																
2016-08-05 07:00:00	1980454	4.16	3.92	3.96	4.12	3.59	TGYM.MI	4.28	4.5	4.24	4.45					1.0	0																																
2016-08-08 07:00:00	634930	4.25	4.07	4.12	4.19	3.65	TGYM.MI	4.42	4.56	4.36	4.5					1.0	0																																
2016-08-09 07:00:00	673655	4.29	4.14	4.17	4.29	3.74	TGYM.MI	4.46	4.59	4.43	4.59					1.0	0																																
2016-08-10 07:00:00	659559	4.37	4.24	4.26	4.3	3.75	TGYM.MI	4.55	4.67	4.53	4.6				1.0	1.0	1							4.37													4.67												
2016-08-11 07:00:00	466148	4.35	4.19	4.32	4.33	3.78	TGYM.MI	4.58	4.61	4.43	4.58				1.0	1.0	1								4.19													4.43											
2016-08-12 07:00:00	1103849	4.53	4.23	4.33	4.28	3.73	TGYM.MI	4.57	4.79	4.47	4.53				1.0	1.0	1							4.53		4.53		4.53									4.79		4.79										
2016-08-16 07:00:00	257719	4.35	4.23	4.27	4.25	3.71	TGYM.MI	4.57	4.65	4.53	4.55				1.0	1.0	1																																
2016-08-17 07:00:00	396177	4.28	4.07	4.25	4.1	3.58	TGYM.MI	4.62	4.66	4.43	4.46				1.0	1.0	1																																
2016-08-18 07:00:00	312201	4.14	4.03	4.09	4.06	3.54	TGYM.MI	4.41	4.46	4.34	4.37				1.0	1.0	1																					4.34											
2016-08-19 07:00:00	87110	4.08	4.02	4.06	4.06	3.54	TGYM.MI	4.48	4.5	4.43	4.47				1.0	1.0	1																				4.5												
2016-08-22 07:00:00	255441	4.09	4.01	4.05	4.03	3.52	TGYM.MI	4.45	4.49	4.4	4.43				1.0	1.0	1								4.01		4.01																						
2016-08-23 07:00:00	411788	4.11	3.93	4.09	4.11	3.58	TGYM.MI	4.38	4.4	4.21	4.4				1.0	1.0	1																					4.21		4.21									
2016-08-24 07:00:00	312939	4.19	4.04	4.09	4.13	3.6	TGYM.MI	4.35	4.45	4.3	4.39				1.0	1.0	1							4.19																									
2016-08-25 07:00:00	133194	4.17	4.05	4.16	4.13	3.6	TGYM.MI	4.47	4.48	4.36	4.44				1.0	1.0	1																				4.48												
2016-08-26 07:00:00	107404	4.13	4.07	4.08	4.1	3.58	TGYM.MI	4.35	4.41	4.34	4.37				1.0	1.0	1																					4.34											
2016-08-29 07:00:00	177386	4.1	4.04	4.07	4.06	3.54	TGYM.MI	4.39	4.42	4.36	4.38				1.0	1.0	1								4.04												4.42												
2016-08-30 07:00:00	123566	4.14	4.04	4.05	4.14	3.61	TGYM.MI	4.31	4.41	4.3	4.4				1.0	1.0	1																					4.3											
2016-08-31 07:00:00	483411	4.25	4.13	4.14	4.15	3.62	TGYM.MI	4.39	4.5	4.38	4.4				1.0	1.0	1																																
2016-09-01 07:00:00	175860	4.2	4.15	4.16	4.2	3.66	TGYM.MI	4.42	4.46	4.41	4.45				1.0	1.0	1																				4.46												
2016-09-02 07:00:00	342301	4.25	4.18	4.2	4.25	3.71	TGYM.MI	4.4	4.44	4.37	4.44				1.0	1.0	1																					4.37											
2016-09-05 07:00:00	203030	4.32	4.21	4.25	4.29	3.75	TGYM.MI	4.44	4.52	4.4	4.49				1.0	1.0	1							4.32																									
2016-09-06 07:00:00	141724	4.34	4.17	4.32	4.24	3.7	TGYM.MI	4.55	4.57	4.4	4.47				1.0	1.0	1																				4.57												
2016-09-07 07:00:00	193349	4.25	4.17	4.21	4.24	3.7	TGYM.MI	4.38	4.41	4.33	4.41				1.0	1.0	1								4.17													4.33											
2016-09-08 07:00:00	424802	4.3	4.16	4.18	4.26	3.72	TGYM.MI	4.32	4.45	4.3	4.41				1.0	1.0	1																																
2016-09-09 07:00:00	278384	4.37	4.21	4.26	4.24	3.7	TGYM.MI	4.46	4.58	4.41	4.44				1.0	1.0	1							4.37		4.37											4.58												
2016-09-12 07:00:00	152895	4.21	4.09	4.15	4.21	3.67	TGYM.MI	4.43	4.49	4.37	4.49				1.0	1.0	1								4.09		4.09											4.37											
2016-09-13 07:00:00	124316	4.24	4.15	4.24	4.15	3.62	TGYM.MI	4.6	4.6	4.51	4.51				1.0	1.0	1							4.24													4.6												
2016-09-14 07:00:00	67040	4.17	4.11	4.15	4.12	3.59	TGYM.MI	4.51	4.53	4.46	4.48				1.0	1.0	1								4.11													4.46											
2016-09-15 07:00:00	141351	4.2	4.09	4.13	4.15	3.62	TGYM.MI	4.48	4.55	4.43	4.5				1.0	1.0	1																																
2016-09-16 07:00:00	217904	4.19	4.09	4.11	4.17	3.64	TGYM.MI	4.56	4.65	4.54	4.63				1.0	1.0	1																																
2016-09-19 07:00:00	203777	4.31	4.11	4.11	4.27	3.72	TGYM.MI	4.5	4.72	4.5	4.67				1.0	1.0	1																																
2016-09-20 07:00:00	77789	4.29	4.2	4.21	4.23	3.69	TGYM.MI	4.67	4.75	4.66	4.69	4.79	3.52		1.0	1.0	1	1.0			1.0			4.29													4.75												
2016-09-21 07:00:00	164402	4.29	4.17	4.29	4.18	3.65	TGYM.MI	4.71	4.71	4.58	4.59	4.79	3.64		1.0	1.0	1	1.0			1.0				4.17																								
2016-09-22 07:00:00	311944	4.3	4.18	4.18	4.29	3.74	TGYM.MI	4.52	4.64	4.51	4.63	4.79	3.68		1.0	1.0	1	1.0			1.0																	4.51											
2016-09-23 07:00:00	269152	4.3	4.23	4.29	4.3	3.75	TGYM.MI	4.68	4.7	4.61	4.7	4.79	3.68		1.0	1.0	1	1.0			1.0																												
2016-09-26 07:00:00	405770	4.35	4.23	4.27	4.35	3.79	TGYM.MI	4.74	4.83	4.7	4.83	4.83	3.68	1.0	1.0	1.0	1	1.0			1.0																												
2016-09-27 07:00:00	225109	4.36	4.29	4.31	4.34	3.78	TGYM.MI	4.8	4.86	4.78	4.83	4.86	3.68	1.0	1.0	1.0	1	1.0			1.0																												
2016-09-28 07:00:00	376542	4.39	4.29	4.35	4.38	3.82	TGYM.MI	4.82	4.86	4.75	4.85	4.86	3.76	1.0	1.0	1.0	1	1.0			1.0																												
2016-09-29 07:00:00	263930	4.44	4.35	4.39	4.41	3.84	TGYM.MI	4.82	4.88	4.78	4.85	4.88	3.77	1.0	1.0	1.0	1	1.0			1.0			4.44													4.88												
2016-09-30 07:00:00	202972	4.4	4.26	4.37	4.36	3.8	TGYM.MI	4.79	4.82	4.67	4.78	4.88	3.77	1.0	1.0	1.0	1	1.0			1.0				4.26													4.67											
2016-10-03 07:00:00	793170	4.4	4.33	4.4	4.4	3.84	TGYM.MI	4.86	4.86	4.78	4.86	4.88	3.77	1.0	1.0	1.0	1	1.0			1.0																												
2016-10-04 07:00:00	739423	4.46	4.39	4.43	4.45	3.88	TGYM.MI	4.88	4.91	4.84	4.9	4.91	3.77	1.0	1.0	1.0	1	1.0			1.0																4.91												
2016-10-05 07:00:00	359427	4.49	4.4	4.45	4.48	3.91	TGYM.MI	4.85	4.9	4.8	4.89	4.91	3.77	1.0	1.0	1.0	1	1.0			1.0																	4.8											
2016-10-06 07:00:00	1026442	4.57	4.45	4.45	4.48	3.91	TGYM.MI	4.85	4.97	4.85	4.88	4.97	3.77	1.0	1.0	1.0	1	1.0			1.0			4.57		4.57											4.97		4.97		4.97								
2016-10-07 07:00:00	873020	4.49	4.4	4.45	4.45	3.88	TGYM.MI	4.87	4.92	4.82	4.87	4.97	3.77	1.0	1.0	1.0	1	1.0			1.0				4.4																								
2016-10-10 07:00:00	701221	4.52	4.41	4.45	4.46	3.89	TGYM.MI	4.81	4.88	4.77	4.82	4.97	3.77	1.0	1.0	1.0	1	1.0			1.0																	4.77											
2016-10-11 07:00:00	757447	4.53	4.46	4.46	4.5	3.92	TGYM.MI	4.87	4.94	4.86	4.91	4.97	3.77	1.0	1.0	1.0	1	1.0			1.0			4.53													4.94												
2016-10-12 07:00:00	237733	4.53	4.46	4.53	4.49	3.92	TGYM.MI	4.94	4.94	4.87	4.9	4.97	3.77	1.0	1.0	1.0	1	1.0			1.0																												
2016-10-13 07:00:00	371953	4.5	4.37	4.47	4.4	3.84	TGYM.MI	4.93	4.97	4.83	4.86	4.97	3.77	1.0	1.0	1.0	1	1.0			1.0																												
2016-10-14 07:00:00	325731	4.45	4.37	4.39	4.41	3.85	TGYM.MI	4.75	4.81	4.73	4.78	4.97	3.77	1.0	1.0	1.0	1	1.0			1.0																												
2016-10-17 07:00:00	357434	4.43	4.35	4.36	4.36	3.8	TGYM.MI	4.71	4.79	4.7	4.71	4.97	3.77	1.0	1.0	1.0	1	1.0			1.0																												
2016-10-18 07:00:00	564523	4.43	4.36	4.41	4.36	3.8	TGYM.MI	4.67	4.69	4.61	4.62	4.97	3.85	1.0	1.0	1.0	1	1.0			1.0																												
2016-10-19 07:00:00	908694	4.41	4.36	4.41	4.36	3.8	TGYM.MI	4.65	4.65	4.6	4.6	4.97	3.85	1.0	1.0	1.0	1	1.0			1.0																												
2016-10-20 07:00:00	362530	4.39	4.24	4.39	4.24	3.7	TGYM.MI	4.6	4.6	4.45	4.45	4.97	3.85	1.0	1.0	-1.0	1	1.0			1.0																												
2016-10-21 07:00:00	175421	4.3	4.24	4.24	4.25	3.71	TGYM.MI	4.44	4.5	4.44	4.45	4.97	3.85	1.0	1.0	-1.0	1	1.0			1.0																												
2016-10-24 07:00:00	612073	4.27	4.14	4.26	4.16	3.63	TGYM.MI	4.43	4.44	4.3	4.32	4.97	3.85	1.0	1.0	-1.0	0	1.0			1.0																												
2016-10-25 07:00:00	298982	4.19	4.12	4.15	4.13	3.61	TGYM.MI	4.33	4.37	4.3	4.31	4.97	3.85	1.0	1.0	-1.0	0	1.0			1.0																												
2016-10-26 07:00:00	883348	4.16	4.06	4.14	4.08	3.56	TGYM.MI	4.3	4.33	4.22	4.24	4.97	3.85	1.0	1.0	-1.0	0	1.0			1.0																												
2016-10-27 07:00:00	610819	4.11	3.97	4.07	4.02	3.51	TGYM.MI	4.2	4.24	4.09	4.14	4.97	3.85	1.0	-1.0	-1.0	0	1.0			1.0				3.97													4.09											
2016-10-28 07:00:00	431345	4.13	4.02	4.03	4.08	3.56	TGYM.MI	4.18	4.28	4.17	4.24	4.97	3.85	1.0	-1.0	-1.0	0	1.0			1.0																												
2016-10-31 08:00:00	185659	4.13	4.05	4.13	4.11	3.58	TGYM.MI	4.33	4.33	4.25	4.31	4.97	3.85	1.0	-1.0	-1.0	0	1.0			1.0			4.13																									
2016-11-01 08:00:00	190952	4.14	4.05	4.14	4.07	3.55	TGYM.MI	4.4	4.4	4.31	4.33	4.97	3.85	1.0	-1.0	-1.0	0	1.0			1.0																												
2016-11-02 08:00:00	254655	4.07	3.96	4.07	4.01	3.49	TGYM.MI	4.44	4.44	4.32	4.37	4.97	3.85	1.0	-1.0	-1.0	-1	1.0			1.0																4.44												
2016-11-03 08:00:00	377784	4.05	3.95	3.99	3.97	3.46	TGYM.MI	4.36	4.44	4.32	4.34	4.97	3.85	1.0	-1.0	-1.0	-1	1.0			1.0																												
2016-11-04 08:00:00	239614	4.04	3.91	3.97	3.94	3.43	TGYM.MI	4.37	4.45	4.3	4.33	4.97	3.85	1.0	-1.0	-1.0	-1	1.0			1.0				3.91																								
2016-11-07 08:00:00	411543	4.08	3.96	4.06	3.99	3.48	TGYM.MI	4.36	4.38	4.25	4.28	4.97	3.85	1.0	-1.0	-1.0	-1	1.0			1.0			4.08																									
2016-11-08 08:00:00	1725561	4.08	3.78	4.06	3.86	3.36	TGYM.MI	4.34	4.36	4.04	4.12	4.97	3.85	1.0	-1.0	-1.0	-1	1.0			1.0																												
2016-11-09 08:00:00	628982	4.01	3.7	3.79	3.83	3.34	TGYM.MI	4.05	4.29	3.96	4.1	4.97	3.85	1.0	-1.0	-1.0	-1	1.0			1.0																												
2016-11-10 08:00:00	561787	3.94	3.77	3.94	3.8	3.31	TGYM.MI	4.21	4.21	4.03	4.06	4.97	3.85	1.0	-1.0	-1.0	-1	1.0			1.0																												
2016-11-11 08:00:00	586423	3.93	3.73	3.84	3.8	3.31	TGYM.MI	4.11	4.2	3.99	4.06	4.97	3.96	1.0	-1.0	-1.0	-1	1.0			1.0																	3.99		3.99									
2016-11-14 08:00:00	339829	3.84	3.75	3.81	3.76	3.28	TGYM.MI	4.11	4.14	4.04	4.05	4.97	3.96	1.0	-1.0	-1.0	-1	1.0			1.0				3.75																								
2016-11-15 08:00:00	286869	3.88	3.78	3.79	3.85	3.36	TGYM.MI	4.09	4.18	4.07	4.14	4.97	3.96	1.0	-1.0	-1.0	-1	1.0			1.0			3.88																									
2016-11-16 08:00:00	406436	3.92	3.76	3.9	3.77	3.29	TGYM.MI	4.23	4.25	4.08	4.09	4.97	3.96	1.0	-1.0	-1.0	-1	-1.0			1.0																4.25												
2016-11-17 08:00:00	314632	3.81	3.71	3.8	3.78	3.3	TGYM.MI	4.13	4.13	4.03	4.1	4.97	3.96	1.0	-1.0	-1.0	-1	-1.0			1.0				3.71		3.71		3.71									4.03											
2016-11-18 08:00:00	510933	3.83	3.74	3.8	3.82	3.33	TGYM.MI	4.2	4.23	4.13	4.22	4.97	3.96	1.0	-1.0	-1.0	-1	-1.0			1.0																4.23												
2016-11-21 08:00:00	316895	3.85	3.75	3.83	3.78	3.3	TGYM.MI	4.22	4.24	4.14	4.17	4.97	3.96	1.0	-1.0	-1.0	-1	-1.0			1.0																	4.14											
2016-11-22 08:00:00	486399	3.9	3.82	3.82	3.82	3.33	TGYM.MI	4.15	4.24	4.15	4.16	4.97	3.96	1.0	-1.0	-1.0	-1	-1.0			1.0																												
2016-11-23 08:00:00	1131063	4.08	3.85	3.89	4.0	3.49	TGYM.MI	4.23	4.43	4.19	4.35	4.97	3.96	1.0	-1.0	-1.0	-1	-1.0			1.0																												
2016-11-24 08:00:00	668163	4.12	4.03	4.08	4.06	3.54	TGYM.MI	4.44	4.49	4.39	4.42	4.97	3.96	1.0	-1.0	1.0	-1	-1.0			1.0																												
2016-11-25 08:00:00	175843	4.09	4.05	4.09	4.08	3.56	TGYM.MI	4.45	4.45	4.41	4.44	4.97	3.96	1.0	-1.0	1.0	-1	-1.0			1.0																												
2016-11-28 08:00:00	449081	4.15	3.96	4.09	4.12	3.59	TGYM.MI	4.53	4.6	4.39	4.56	4.97	3.96	1.0	-1.0	1.0	0	-1.0			1.0																4.6		4.6										
2016-11-29 08:00:00	298680	4.17	4.04	4.13	4.17	3.64	TGYM.MI	4.48	4.52	4.38	4.52	4.97	3.96	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0	4.17																									
2016-11-30 08:00:00	1639289	4.18	4.06	4.16	4.06	3.54	TGYM.MI	4.42	4.44	4.31	4.31	4.97	3.96	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0																										
2016-12-01 08:00:00	276210	4.1	4.0	4.09	4.05	3.53	TGYM.MI	4.29	4.31	4.2	4.25	4.97	3.96	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0																										
2016-12-02 08:00:00	259580	4.06	3.97	4.0	3.97	3.46	TGYM.MI	4.21	4.26	4.18	4.18	4.97	3.96	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0		3.97													4.18											
2016-12-05 08:00:00	324332	4.05	3.96	3.96	4.05	3.53	TGYM.MI	4.17	4.27	4.17	4.27	4.97	3.96	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0														4.27												
2016-12-06 08:00:00	360580	4.11	4.05	4.05	4.06	3.54	TGYM.MI	4.1	4.16	4.1	4.11	4.97	3.96	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0																										
2016-12-07 08:00:00	413618	4.19	4.07	4.08	4.19	3.65	TGYM.MI	4.04	4.15	4.03	4.15	4.97	3.96	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	4.19																									
2016-12-08 08:00:00	258686	4.18	4.08	4.18	4.15	3.62	TGYM.MI	4.07	4.08	3.98	4.05	4.97	3.96	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		4.08													3.98		3.98									
2016-12-09 08:00:00	327352	4.23	4.13	4.15	4.23	3.69	TGYM.MI	4.08	4.15	4.06	4.15	4.97	3.96	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0																										
2016-12-12 08:00:00	282787	4.28	4.22	4.23	4.26	3.71	TGYM.MI	4.14	4.19	4.13	4.16	4.97	3.96	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0														4.19												
2016-12-13 08:00:00	348054	4.37	4.25	4.25	4.33	3.78	TGYM.MI	4.05	4.17	4.05	4.14	4.97	3.96	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0															4.05											
2016-12-14 08:00:00	672061	4.37	4.26	4.33	4.36	3.8	TGYM.MI	4.18	4.22	4.11	4.21	4.97	3.96	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0														4.22		4.22			4.11				1.0			4.11
2016-12-15 08:00:00	1107883	4.44	4.32	4.32	4.42	3.86	TGYM.MI	4.09	4.2	4.09	4.18	4.97	3.96	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	4.44																						1.0			4.11
