volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
82258	4.09	3.9	3.92	4.07	4.07	AEDES.MI	4.35	4.53	4.32	4.5			0.0			0																			4.32		4.32										0.0	0.0	0.0	0.0	0.0	0.0		0.0
54291	4.37	4.09	4.09	4.32	4.32	AEDES.MI	4.46	4.76	4.46	4.71			0.0			0							4.37																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
21881	4.39	4.03	4.39	4.22	4.22	AEDES.MI	4.88	4.88	4.48	4.69			0.0			0								4.03										4.88													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
24174	4.28	4.1	4.13	4.28	4.28	AEDES.MI	4.53	4.68	4.49	4.68			0.0			0																			4.49												0.0	0.0	0.0	0.0	0.0	0.0		0.0
23555	4.33	4.16	4.33	4.27	4.27	AEDES.MI	4.76	4.76	4.58	4.7			0.0			0							4.33																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
23736	4.27	4.12	4.27	4.18	4.18	AEDES.MI	4.87	4.87	4.7	4.76			0.0			0								4.12										4.87													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11725	4.27	4.2	4.2	4.23	4.23	AEDES.MI	4.67	4.74	4.66	4.7			0.0			0							4.27												4.66												0.0	0.0	0.0	0.0	0.0	0.0		0.0
26260	4.25	4.17	4.2	4.19	4.19	AEDES.MI	4.71	4.77	4.68	4.7			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
40817	4.27	4.11	4.15	4.17	4.17	AEDES.MI	4.8	4.94	4.75	4.82			0.0			0																		4.94		4.94											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
37907	4.13	3.96	4.13	4.05	4.05	AEDES.MI	4.92	4.92	4.72	4.83			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
35266	4.07	3.93	4.05	4.06	4.06	AEDES.MI	4.77	4.79	4.62	4.78			0.0			0																			4.62												0.0	0.0	0.0	0.0	0.0	0.0		0.0
32882	4.03	3.9	3.96	3.98	3.98	AEDES.MI	4.76	4.84	4.69	4.78			0.0			0																		4.84													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
72634	3.99	3.43	3.99	3.5	3.5	AEDES.MI	5.03	5.03	4.33	4.41			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
80457	3.59	3.3	3.59	3.34	3.34	AEDES.MI	4.68	4.68	4.3	4.35			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
108074	3.57	3.2	3.4	3.35	3.35	AEDES.MI	4.22	4.43	3.97	4.15			0.0		-1.0	0																			3.97												0.0	0.0	0.0	0.0	0.0	0.0		0.0
47679	3.3	3.1	3.3	3.16	3.16	AEDES.MI	4.34	4.34	4.08	4.15			0.0		-1.0	0								3.1		3.1					3.1			4.34													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
34595	3.35	3.1	3.11	3.3	3.3	AEDES.MI	3.9	4.2	3.89	4.14			0.0		-1.0	0																			3.89		3.89		3.89					3.89			0.0	0.0	0.0	0.0	0.0	0.0		0.0
39991	3.45	3.3	3.3	3.4	3.4	AEDES.MI	4.01	4.2	4.01	4.14			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
14098	3.47	3.29	3.36	3.43	3.43	AEDES.MI	4.11	4.24	4.02	4.2			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
88450	3.58	3.36	3.47	3.54	3.54	AEDES.MI	4.15	4.27	4.0	4.22			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
85931	3.81	3.54	3.78	3.71	3.71	AEDES.MI	4.58	4.62	4.28	4.5			0.0		-1.0	0							3.81											4.62													0.0	0.0	0.0	0.0	0.0	0.0		0.0
47200	3.72	3.52	3.72	3.54	3.54	AEDES.MI	4.56	4.56	4.32	4.34			0.0		-1.0	0								3.52																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
28967	3.71	3.5	3.52	3.71	3.71	AEDES.MI	4.17	4.4	4.15	4.4			0.0		-1.0	0																			4.15												0.0	0.0	0.0	0.0	0.0	0.0		0.0
37575	3.79	3.6	3.7	3.79	3.79	AEDES.MI	4.47	4.58	4.34	4.57			0.0		-1.0	0							3.79																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
44110	3.82	3.58	3.79	3.65	3.65	AEDES.MI	4.7	4.73	4.44	4.53			0.0		-1.0	0																		4.73													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
43220	3.73	3.6	3.64	3.6	3.6	AEDES.MI	4.41	4.52	4.36	4.36			0.0		-1.0	0								3.6											4.36												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
214753	4.2	3.65	3.7	4.13	4.13	AEDES.MI	4.39	4.97	4.33	4.9			0.0		-1.0	0							4.2											4.97													0.0	0.0	0.0	0.0	0.0	0.0		0.0
102036	4.13	3.84	4.04	3.87	3.87	AEDES.MI	4.75	4.86	4.51	4.55			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
45070	4.04	3.86	3.86	3.89	3.89	AEDES.MI	4.44	4.65	4.44	4.48			0.0		-1.0	0								3.86											4.44												0.0	0.0	0.0	0.0	0.0	0.0		0.0
27693	4.07	3.92	3.95	4.04	4.04	AEDES.MI	4.5	4.63	4.47	4.6			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
59273	4.25	4.06	4.06	4.19	4.19	AEDES.MI	4.59	4.8	4.59	4.73			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
245221	4.62	4.2	4.2	4.48	4.48	AEDES.MI	4.76	5.24	4.76	5.08			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
49090	4.59	4.33	4.57	4.5	4.5	AEDES.MI	5.25	5.27	4.97	5.17			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
35614	4.64	4.38	4.5	4.43	4.43	AEDES.MI	5.18	5.34	5.04	5.1			0.0		1.0	0							4.64		4.64							4.64		5.34		5.34		5.34									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
58665	4.5	4.22	4.38	4.3	4.3	AEDES.MI	4.98	5.12	4.81	4.9			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
30749	4.4	4.16	4.3	4.21	4.21	AEDES.MI	4.92	5.03	4.76	4.82			0.0		1.0	0								4.16																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14785	4.4	4.22	4.23	4.24	4.24	AEDES.MI	4.62	4.8	4.6	4.63			0.0		1.0	0																			4.6												0.0	0.0	0.0	0.0	0.0	0.0		0.0
45726	4.5	4.29	4.29	4.31	4.31	AEDES.MI	4.68	4.92	4.68	4.71			0.0		1.0	0							4.5																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
17613	4.41	4.27	4.3	4.3	4.3	AEDES.MI	4.75	4.87	4.72	4.75			0.0		1.0	0								4.27																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17352	4.44	4.31	4.44	4.32	4.32	AEDES.MI	4.91	4.91	4.77	4.78			0.0		1.0	0							4.44																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
27152	4.44	4.28	4.44	4.28	4.28	AEDES.MI	4.95	4.95	4.76	4.76			0.0		1.0	0								4.28																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
21162	4.43	4.28	4.36	4.4	4.4	AEDES.MI	4.85	4.94	4.77	4.9			0.0		1.0	0							4.43											4.94													0.0	0.0	0.0	0.0	0.0	0.0		0.0
23331	4.43	4.3	4.43	4.34	4.34	AEDES.MI	4.91	4.91	4.77	4.82			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12152	4.39	4.25	4.3	4.33	4.33	AEDES.MI	4.77	4.87	4.71	4.8			0.0		1.0	0								4.25											4.71												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
21333	4.4	4.3	4.3	4.31	4.31	AEDES.MI	4.83	4.94	4.83	4.84			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
35224	4.58	4.28	4.57	4.28	4.28	AEDES.MI	5.21	5.23	4.89	4.89			0.0		1.0	0							4.58											5.23													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
22297	4.38	4.14	4.38	4.16	4.16	AEDES.MI	4.99	4.99	4.73	4.75			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
27963	4.22	4.11	4.22	4.2	4.2	AEDES.MI	4.77	4.77	4.64	4.73			0.0		1.0	0																			4.64												0.0	0.0	0.0	0.0	0.0	0.0		0.0
9993	4.2	4.11	4.2	4.18	4.18	AEDES.MI	4.8	4.8	4.7	4.79			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
32482	4.3	4.06	4.15	4.13	4.13	AEDES.MI	4.84	5.02	4.73	4.82			0.0		1.0	0																		5.02													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10785	4.15	4.04	4.14	4.1	4.1	AEDES.MI	4.87	4.88	4.75	4.82			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
22069	4.12	3.86	4.05	3.91	3.91	AEDES.MI	4.91	4.99	4.68	4.74			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
39283	3.96	3.73	3.93	3.87	3.87	AEDES.MI	4.72	4.77	4.49	4.65			0.0		-1.0	0																			4.49												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
36588	3.88	3.65	3.86	3.78	3.78	AEDES.MI	4.76	4.79	4.5	4.66			0.0		-1.0	0								3.65		3.65								4.79													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
30080	3.89	3.75	3.82	3.84	3.84	AEDES.MI	4.52	4.61	4.44	4.54			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
16526	3.88	3.83	3.86	3.85	3.85	AEDES.MI	4.52	4.54	4.48	4.5			0.0		-1.0	0							3.88												4.48		4.48										0.0	0.0	0.0	0.0	0.0	0.0		0.0
14280	3.88	3.81	3.85	3.84	3.84	AEDES.MI	4.58	4.61	4.53	4.56			0.0		-1.0	0								3.81																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
42585	4.19	3.82	3.88	4.06	4.06	AEDES.MI	4.43	4.78	4.35	4.63			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
18762	4.14	3.99	4.11	4.08	4.08	AEDES.MI	4.65	4.69	4.52	4.62			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
23764	4.28	4.03	4.14	4.23	4.23	AEDES.MI	4.7	4.86	4.58	4.8			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
34306	4.43	4.15	4.17	4.31	4.31	AEDES.MI	4.71	5.01	4.69	4.87			0.0		-1.0	0																		5.01		5.01											0.0	0.0	0.0	0.0	0.0	0.0		0.0
34060	4.48	4.23	4.4	4.26	4.26	AEDES.MI	4.95	5.04	4.76	4.79			0.0		-1.0	0							4.48		4.48																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
34659	4.44	4.27	4.33	4.28	4.28	AEDES.MI	4.81	4.93	4.75	4.76			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
23091	4.41	4.26	4.26	4.3	4.3	AEDES.MI	4.71	4.89	4.71	4.76			0.0		-1.0	0								4.26											4.71												0.0	0.0	0.0	0.0	0.0	0.0		0.0
14751	4.4	4.3	4.39	4.3	4.3	AEDES.MI	4.87	4.88	4.77	4.77			0.0		-1.0	0							4.4																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
10067	4.38	4.22	4.38	4.25	4.25	AEDES.MI	4.93	4.93	4.75	4.79			0.0		-1.0	0																		4.93													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12316	4.35	4.22	4.3	4.27	4.27	AEDES.MI	4.78	4.83	4.69	4.74			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
29377	4.26	4.04	4.24	4.24	4.24	AEDES.MI	4.69	4.71	4.47	4.69			0.0		-1.0	0								4.04		4.04									4.47		4.47		4.47							4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
109048	4.32	4.2	4.25	4.27	4.27	AEDES.MI	4.64	4.72	4.59	4.67			0.0		-1.0	0																														4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
13621	4.36	4.21	4.27	4.26	4.26	AEDES.MI	4.76	4.86	4.69	4.74			0.0		-1.0	0							4.36											4.86												4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
24324	4.32	4.14	4.26	4.18	4.18	AEDES.MI	4.79	4.87	4.66	4.71			0.0		-1.0	0																			4.66											4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10096	4.2	4.16	4.2	4.17	4.17	AEDES.MI	4.85	4.85	4.8	4.82			0.0		-1.0	0																		4.85												4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6497	4.2	4.12	4.15	4.18	4.18	AEDES.MI	4.8	4.85	4.76	4.83			0.0		-1.0	0								4.12											4.76											4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
10053	4.24	4.15	4.2	4.17	4.17	AEDES.MI	4.86	4.9	4.8	4.82			0.0		-1.0	0							4.24																							4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9507	4.21	4.14	4.2	4.18	4.18	AEDES.MI	4.88	4.9	4.81	4.85			0.0		-1.0	0								4.14																						4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
25960	4.3	4.16	4.2	4.16	4.16	AEDES.MI	4.92	5.04	4.87	4.88			0.0		1.0	0							4.3											5.04												4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9597	4.21	4.15	4.18	4.2	4.2	AEDES.MI	4.83	4.87	4.8	4.86			0.0		1.0	0								4.15											4.8											4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
36148	4.36	4.19	4.26	4.2	4.2	AEDES.MI	4.99	5.1	4.91	4.92			0.0		1.0	0																														4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
101965	4.6	4.32	4.39	4.32	4.32	AEDES.MI	5.16	5.4	5.07	5.07			0.0	1.0	1.0	0							4.6		4.6		4.6			-1.0			4.6	5.4		5.4		5.4		5.4					5.4	4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
36981	4.36	4.19	4.36	4.23	4.23	AEDES.MI	5.1	5.1	4.9	4.95			0.0	1.0	1.0	0														-1.0			4.6													4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
41361	4.23	3.98	4.23	4.15	4.15	AEDES.MI	4.94	4.94	4.65	4.85			0.0	1.0	1.0	0														-1.0			4.6		4.65											4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17038	4.19	4.06	4.1	4.1	4.1	AEDES.MI	4.86	4.96	4.81	4.86			0.0	1.0	1.0	0														-1.0			4.6	4.96												4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9705	4.13	4.04	4.11	4.09	4.09	AEDES.MI	4.81	4.83	4.73	4.79			0.0	1.0	1.0	0														-1.0			4.6													4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19364	4.07	3.96	4.05	4.0	4.0	AEDES.MI	4.79	4.8	4.68	4.73			0.0	1.0	1.0	0														-1.0			4.6													4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19972	4.06	3.97	4.04	3.97	3.97	AEDES.MI	4.7	4.73	4.63	4.63			0.0	1.0	1.0	0														-1.0			4.6		4.63											4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9807	4.02	3.93	3.97	3.94	3.94	AEDES.MI	4.76	4.81	4.7	4.72			0.0	1.0	1.0	0								3.93		3.93				-1.0			4.6													4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
39395	4.27	3.91	3.91	4.14	4.14	AEDES.MI	4.53	4.95	4.53	4.79	5.4	3.89	0.0	1.0	1.0	0	1.0			1.0										-1.0			4.6	4.95												4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
20304	4.18	4.04	4.14	4.13	4.13	AEDES.MI	4.72	4.76	4.6	4.7	5.4	3.89	0.0	1.0	1.0	0	1.0			1.0			4.18							-1.0			4.6													4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9976	4.16	4.06	4.11	4.1	4.1	AEDES.MI	4.68	4.73	4.62	4.67	5.4	3.89	0.0	1.0	1.0	0	1.0			1.0										-1.0			4.6													4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8236	4.1	4.03	4.05	4.07	4.07	AEDES.MI	4.62	4.67	4.59	4.63	5.4	3.89	0.0	1.0	1.0	0	1.0			1.0				4.03						-1.0			4.6		4.59		4.59									4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13055	4.16	4.05	4.05	4.07	4.07	AEDES.MI	4.59	4.72	4.59	4.61	5.4	3.89	0.0	1.0	1.0	0	1.0			1.0										-1.0			4.6													4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
28519	4.34	4.07	4.13	4.18	4.18	AEDES.MI	4.76	4.99	4.68	4.8	5.4	3.89	0.0	1.0	1.0	0	1.0			1.0			4.34							-1.0			4.6													4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
18136	4.26	4.09	4.26	4.09	4.09	AEDES.MI	4.96	4.96	4.76	4.76	5.4	3.89	0.0	1.0	1.0	0	1.0			1.0										-1.0			4.6													4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11301	4.18	4.09	4.09	4.14	4.14	AEDES.MI	4.77	4.88	4.77	4.83	5.4	3.89	0.0	1.0	1.0	0	1.0			1.0										-1.0			4.6													4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
14783	4.15	4.1	4.11	4.12	4.12	AEDES.MI	4.86	4.92	4.86	4.89	5.4	3.89	0.0	1.0	1.0	0	1.0			1.0										-1.0			4.6	4.92												4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11940	4.17	4.09	4.1	4.1	4.1	AEDES.MI	4.82	4.9	4.81	4.82	5.4	3.89	0.0	1.0	1.0	0	1.0			1.0				4.09						-1.0			4.6		4.81											4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
23591	4.35	4.06	4.06	4.25	4.25	AEDES.MI	4.69	5.02	4.69	4.9	5.4	3.89	0.0	1.0	1.0	0	1.0			1.0			4.35		4.35					-1.0			4.6													4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8039	4.28	4.16	4.26	4.2	4.2	AEDES.MI	4.94	4.96	4.82	4.86	5.4	3.89	0.0	1.0	1.0	0	1.0			1.0										-1.0			4.6													4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
22569	4.25	4.15	4.16	4.15	4.15	AEDES.MI	4.86	4.96	4.85	4.85	5.4	3.89	0.0	1.0	1.0	0	1.0			1.0										-1.0			4.6	4.96												4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
43935	4.15	3.94	4.15	3.99	3.99	AEDES.MI	5.03	5.03	4.77	4.83	5.4	3.89	0.0	1.0	1.0	0	1.0			1.0										-1.0			4.6													4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
45309	3.95	3.83	3.92	3.83	3.83	AEDES.MI	4.9	4.93	4.77	4.78	5.4	3.89	0.0	1.0	1.0	0	1.0			1.0										-1.0			4.6		4.77											4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
29926	3.93	3.78	3.85	3.78	3.78	AEDES.MI	4.91	5.01	4.82	4.82	5.4	3.89	0.0	1.0	1.0	0	1.0			1.0										-1.0			4.6	5.01		5.01										4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8184	3.86	3.78	3.8	3.84	3.84	AEDES.MI	4.77	4.85	4.75	4.82	5.4	3.89	0.0	1.0	1.0	0	1.0			1.0										-1.0			4.6													4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12822	3.9	3.73	3.86	3.73	3.73	AEDES.MI	4.89	4.94	4.73	4.73	5.4	3.89	0.0	1.0	1.0	-1	1.0			1.0				3.73						-1.0			4.6													4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3857	3.96	3.77	3.77	3.94	3.94	AEDES.MI	4.62	4.86	4.62	4.83	5.4	3.89	0.0	1.0	1.0	-1	1.0			1.0										-1.0			4.6		4.62											4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
21359	4.1	3.94	3.94	3.97	3.97	AEDES.MI	4.71	4.9	4.71	4.75	5.4	3.89	0.0	1.0	1.0	-1	1.0			1.0			4.1							-1.0			4.6	4.9												4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2768	4.0	3.95	4.0	3.99	3.99	AEDES.MI	4.76	4.76	4.7	4.74	5.4	3.89	0.0	1.0	1.0	-1	1.0			1.0				3.95						-1.0			4.6		4.7											4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12728	4.1	3.95	4.0	3.95	3.95	AEDES.MI	4.79	4.91	4.73	4.73	5.4	3.89	0.0	1.0	1.0	-1	1.0			1.0										-1.0			4.6	4.91												4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11112	4.1	3.95	3.95	4.01	4.01	AEDES.MI	4.56	4.73	4.56	4.62	5.4	3.89	0.0	1.0	-1.0	-1	1.0			1.0			4.1							-1.0			4.6		4.56		4.56									4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
64494	3.79	3.42	3.5	3.61	3.61	AEDES.MI	4.62	5.0	4.52	4.76	5.4	3.89	0.0	1.0	-1.0	-1	1.0			1.0										-1.0			4.6													4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
36867	3.7	3.4	3.61	3.4	3.4	AEDES.MI	4.96	5.08	4.67	4.67	5.4	3.89	0.0	1.0	1.0	-1	1.0			1.0				3.4		3.4				-1.0			4.6	5.08		5.08										4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17946	3.68	3.46	3.46	3.67	3.67	AEDES.MI	4.6	4.89	4.6	4.88	5.4	3.89	0.0	1.0	1.0	-1	1.0			1.0										-1.0			4.6													4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
7048	3.68	3.52	3.67	3.65	3.65	AEDES.MI	4.77	4.78	4.57	4.75	5.4	3.89	0.0	1.0	1.0	-1	1.0			1.0										-1.0			4.6													4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6955	3.71	3.59	3.71	3.64	3.64	AEDES.MI	4.75	4.75	4.59	4.67	5.4	3.89	0.0	1.0	1.0	-1	1.0			1.0										-1.0			4.6		4.59											4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
23297	3.76	3.6	3.64	3.7	3.7	AEDES.MI	4.64	4.78	4.58	4.71	5.4	3.89	0.0	1.0	1.0	-1	1.0			1.0			3.76							-1.0			4.6													4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4983	3.71	3.6	3.7	3.65	3.65	AEDES.MI	4.79	4.8	4.66	4.73	5.4	3.89	0.0	1.0	1.0	-1	1.0			1.0										-1.0			4.6	4.8												4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3855	3.67	3.54	3.67	3.54	3.54	AEDES.MI	4.82	4.82	4.65	4.65	5.4	4.0	0.0	1.0	1.0	-1	1.0			1.0										-1.0			4.6		4.65											4.47	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8747	3.6	3.5	3.58	3.58	3.58	AEDES.MI	4.81	4.84	4.7	4.81	5.4	4.0	0.0	1.0	1.0	-1	1.0			1.0				3.5						-1.0			4.6													4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9209	3.61	3.52	3.52	3.6	3.6	AEDES.MI	4.72	4.85	4.72	4.84	5.4	4.0	0.0	1.0	1.0	-1	1.0			1.0			3.61							-1.0			4.6	4.85												4.47	0.0	0.0	0.0	0.0	0.0	0.0		0.0
