date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-22 08:00:00	54291	4.37	4.09	4.09	4.32	4.32	AEDES.MI	4.46	4.76	4.46	4.71						0							4.37																							
2016-01-25 08:00:00	21881	4.39	4.03	4.39	4.22	4.22	AEDES.MI	4.88	4.88	4.48	4.69						0								4.03										4.88												
2016-01-26 08:00:00	24174	4.28	4.1	4.13	4.28	4.28	AEDES.MI	4.53	4.68	4.49	4.68						0																			4.49											
2016-01-27 08:00:00	23555	4.33	4.16	4.33	4.27	4.27	AEDES.MI	4.76	4.76	4.58	4.7						0							4.33																							
2016-01-28 08:00:00	23736	4.27	4.12	4.27	4.18	4.18	AEDES.MI	4.87	4.87	4.7	4.76						0								4.12										4.87												
2016-01-29 08:00:00	11725	4.27	4.2	4.2	4.23	4.23	AEDES.MI	4.67	4.74	4.66	4.7						0							4.27												4.66											
2016-02-01 08:00:00	26260	4.25	4.17	4.2	4.19	4.19	AEDES.MI	4.71	4.77	4.68	4.7						0																														
2016-02-02 08:00:00	40817	4.27	4.11	4.15	4.17	4.17	AEDES.MI	4.8	4.94	4.75	4.82						0																		4.94		4.94										
2016-02-03 08:00:00	37907	4.13	3.96	4.13	4.05	4.05	AEDES.MI	4.92	4.92	4.72	4.83						0																														
2016-02-04 08:00:00	35266	4.07	3.93	4.05	4.06	4.06	AEDES.MI	4.77	4.79	4.62	4.78						0																			4.62											
2016-02-05 08:00:00	32882	4.03	3.9	3.96	3.98	3.98	AEDES.MI	4.76	4.84	4.69	4.78						0																		4.84												
2016-02-08 08:00:00	72634	3.99	3.43	3.99	3.5	3.5	AEDES.MI	5.03	5.03	4.33	4.41						0																														
2016-02-09 08:00:00	80457	3.59	3.3	3.59	3.34	3.34	AEDES.MI	4.68	4.68	4.3	4.35					-1.0	0																														
2016-02-10 08:00:00	108074	3.57	3.2	3.4	3.35	3.35	AEDES.MI	4.22	4.43	3.97	4.15					-1.0	0																			3.97											
2016-02-11 08:00:00	47679	3.3	3.1	3.3	3.16	3.16	AEDES.MI	4.34	4.34	4.08	4.15					-1.0	0								3.1		3.1					3.1			4.34												
2016-02-12 08:00:00	34595	3.35	3.1	3.11	3.3	3.3	AEDES.MI	3.9	4.2	3.89	4.14					-1.0	0																			3.89		3.89		3.89					3.89		
2016-02-15 08:00:00	39991	3.45	3.3	3.3	3.4	3.4	AEDES.MI	4.01	4.2	4.01	4.14					-1.0	0																														
2016-02-16 08:00:00	14098	3.47	3.29	3.36	3.43	3.43	AEDES.MI	4.11	4.24	4.02	4.2					-1.0	0																														
2016-02-17 08:00:00	88450	3.58	3.36	3.47	3.54	3.54	AEDES.MI	4.15	4.27	4.0	4.22					-1.0	0																														
2016-02-18 08:00:00	85931	3.81	3.54	3.78	3.71	3.71	AEDES.MI	4.58	4.62	4.28	4.5					-1.0	0							3.81											4.62												
2016-02-19 08:00:00	47200	3.72	3.52	3.72	3.54	3.54	AEDES.MI	4.56	4.56	4.32	4.34					-1.0	0								3.52																						
2016-02-22 08:00:00	28967	3.71	3.5	3.52	3.71	3.71	AEDES.MI	4.17	4.4	4.15	4.4					-1.0	0																			4.15											
2016-02-23 08:00:00	37575	3.79	3.6	3.7	3.79	3.79	AEDES.MI	4.47	4.58	4.34	4.57					-1.0	0							3.79																							
2016-02-24 08:00:00	44110	3.82	3.58	3.79	3.65	3.65	AEDES.MI	4.7	4.73	4.44	4.53					-1.0	0																		4.73												
2016-02-25 08:00:00	43220	3.73	3.6	3.64	3.6	3.6	AEDES.MI	4.41	4.52	4.36	4.36					-1.0	0								3.6											4.36											
2016-02-26 08:00:00	214753	4.2	3.65	3.7	4.13	4.13	AEDES.MI	4.39	4.97	4.33	4.9					-1.0	0							4.2											4.97												
2016-02-29 08:00:00	102036	4.13	3.84	4.04	3.87	3.87	AEDES.MI	4.75	4.86	4.51	4.55					-1.0	0																														
2016-03-01 08:00:00	45070	4.04	3.86	3.86	3.89	3.89	AEDES.MI	4.44	4.65	4.44	4.48					-1.0	0								3.86											4.44											
2016-03-02 08:00:00	27693	4.07	3.92	3.95	4.04	4.04	AEDES.MI	4.5	4.63	4.47	4.6					-1.0	0																														
2016-03-03 08:00:00	59273	4.25	4.06	4.06	4.19	4.19	AEDES.MI	4.59	4.8	4.59	4.73					-1.0	0																														
2016-03-04 08:00:00	245221	4.62	4.2	4.2	4.48	4.48	AEDES.MI	4.76	5.24	4.76	5.08					1.0	0																														
2016-03-07 08:00:00	49090	4.59	4.33	4.57	4.5	4.5	AEDES.MI	5.25	5.27	4.97	5.17					1.0	0																														
2016-03-08 08:00:00	35614	4.64	4.38	4.5	4.43	4.43	AEDES.MI	5.18	5.34	5.04	5.1					1.0	0							4.64		4.64							4.64		5.34		5.34		5.34								
2016-03-09 08:00:00	58665	4.5	4.22	4.38	4.3	4.3	AEDES.MI	4.98	5.12	4.81	4.9					1.0	0																														
2016-03-10 08:00:00	30749	4.4	4.16	4.3	4.21	4.21	AEDES.MI	4.92	5.03	4.76	4.82					1.0	0								4.16																						
2016-03-11 08:00:00	14785	4.4	4.22	4.23	4.24	4.24	AEDES.MI	4.62	4.8	4.6	4.63					1.0	0																			4.6											
2016-03-14 08:00:00	45726	4.5	4.29	4.29	4.31	4.31	AEDES.MI	4.68	4.92	4.68	4.71					1.0	0							4.5																							
2016-03-15 08:00:00	17613	4.41	4.27	4.3	4.3	4.3	AEDES.MI	4.75	4.87	4.72	4.75					1.0	0								4.27																						
2016-03-16 08:00:00	17352	4.44	4.31	4.44	4.32	4.32	AEDES.MI	4.91	4.91	4.77	4.78					1.0	0							4.44																							
2016-03-17 08:00:00	27152	4.44	4.28	4.44	4.28	4.28	AEDES.MI	4.95	4.95	4.76	4.76					1.0	0								4.28																						
2016-03-18 08:00:00	21162	4.43	4.28	4.36	4.4	4.4	AEDES.MI	4.85	4.94	4.77	4.9					1.0	0							4.43											4.94												
2016-03-21 08:00:00	23331	4.43	4.3	4.43	4.34	4.34	AEDES.MI	4.91	4.91	4.77	4.82					1.0	0																														
2016-03-22 08:00:00	12152	4.39	4.25	4.3	4.33	4.33	AEDES.MI	4.77	4.87	4.71	4.8					1.0	0								4.25											4.71											
2016-03-23 08:00:00	21333	4.4	4.3	4.3	4.31	4.31	AEDES.MI	4.83	4.94	4.83	4.84					1.0	0																														
2016-03-24 08:00:00	35224	4.58	4.28	4.57	4.28	4.28	AEDES.MI	5.21	5.23	4.89	4.89					1.0	0							4.58											5.23												
2016-03-29 07:00:00	22297	4.38	4.14	4.38	4.16	4.16	AEDES.MI	4.99	4.99	4.73	4.75					1.0	0																														
2016-03-30 07:00:00	27963	4.22	4.11	4.22	4.2	4.2	AEDES.MI	4.77	4.77	4.64	4.73					1.0	0																			4.64											
2016-03-31 07:00:00	9993	4.2	4.11	4.2	4.18	4.18	AEDES.MI	4.8	4.8	4.7	4.79					1.0	0																														
2016-04-01 07:00:00	32482	4.3	4.06	4.15	4.13	4.13	AEDES.MI	4.84	5.02	4.73	4.82					1.0	0																		5.02												
2016-04-04 07:00:00	10785	4.15	4.04	4.14	4.1	4.1	AEDES.MI	4.87	4.88	4.75	4.82					1.0	0																														
2016-04-05 07:00:00	22069	4.12	3.86	4.05	3.91	3.91	AEDES.MI	4.91	4.99	4.68	4.74					1.0	0																														
2016-04-06 07:00:00	39283	3.96	3.73	3.93	3.87	3.87	AEDES.MI	4.72	4.77	4.49	4.65					-1.0	0																			4.49											
2016-04-07 07:00:00	36588	3.88	3.65	3.86	3.78	3.78	AEDES.MI	4.76	4.79	4.5	4.66					-1.0	0								3.65		3.65								4.79												
2016-04-08 07:00:00	30080	3.89	3.75	3.82	3.84	3.84	AEDES.MI	4.52	4.61	4.44	4.54					-1.0	0																														
2016-04-11 07:00:00	16526	3.88	3.83	3.86	3.85	3.85	AEDES.MI	4.52	4.54	4.48	4.5					-1.0	0							3.88												4.48		4.48									
2016-04-12 07:00:00	14280	3.88	3.81	3.85	3.84	3.84	AEDES.MI	4.58	4.61	4.53	4.56					-1.0	0								3.81																						
2016-04-13 07:00:00	42585	4.19	3.82	3.88	4.06	4.06	AEDES.MI	4.43	4.78	4.35	4.63					-1.0	0																														
2016-04-14 07:00:00	18762	4.14	3.99	4.11	4.08	4.08	AEDES.MI	4.65	4.69	4.52	4.62					-1.0	0																														
2016-04-15 07:00:00	23764	4.28	4.03	4.14	4.23	4.23	AEDES.MI	4.7	4.86	4.58	4.8					-1.0	0																														
2016-04-18 07:00:00	34306	4.43	4.15	4.17	4.31	4.31	AEDES.MI	4.71	5.01	4.69	4.87					-1.0	0																		5.01		5.01										
2016-04-19 07:00:00	34060	4.48	4.23	4.4	4.26	4.26	AEDES.MI	4.95	5.04	4.76	4.79					-1.0	0							4.48		4.48																					
2016-04-20 07:00:00	34659	4.44	4.27	4.33	4.28	4.28	AEDES.MI	4.81	4.93	4.75	4.76					-1.0	0																														
2016-04-21 07:00:00	23091	4.41	4.26	4.26	4.3	4.3	AEDES.MI	4.71	4.89	4.71	4.76					-1.0	0								4.26											4.71											
2016-04-22 07:00:00	14751	4.4	4.3	4.39	4.3	4.3	AEDES.MI	4.87	4.88	4.77	4.77					-1.0	0							4.4																							
2016-04-25 07:00:00	10067	4.38	4.22	4.38	4.25	4.25	AEDES.MI	4.93	4.93	4.75	4.79					-1.0	0																		4.93												
2016-04-26 07:00:00	12316	4.35	4.22	4.3	4.27	4.27	AEDES.MI	4.78	4.83	4.69	4.74					-1.0	0																														
2016-04-27 07:00:00	29377	4.26	4.04	4.24	4.24	4.24	AEDES.MI	4.69	4.71	4.47	4.69					-1.0	0								4.04		4.04									4.47		4.47		4.47							4.47
2016-04-28 07:00:00	109048	4.32	4.2	4.25	4.27	4.27	AEDES.MI	4.64	4.72	4.59	4.67					-1.0	0																														4.47
2016-04-29 07:00:00	13621	4.36	4.21	4.27	4.26	4.26	AEDES.MI	4.76	4.86	4.69	4.74					-1.0	0							4.36											4.86												4.47
2016-05-02 07:00:00	24324	4.32	4.14	4.26	4.18	4.18	AEDES.MI	4.79	4.87	4.66	4.71					-1.0	0																			4.66											4.47
2016-05-03 07:00:00	10096	4.2	4.16	4.2	4.17	4.17	AEDES.MI	4.85	4.85	4.8	4.82					-1.0	0																		4.85												4.47
2016-05-04 07:00:00	6497	4.2	4.12	4.15	4.18	4.18	AEDES.MI	4.8	4.85	4.76	4.83					-1.0	0								4.12											4.76											4.47
2016-05-05 07:00:00	10053	4.24	4.15	4.2	4.17	4.17	AEDES.MI	4.86	4.9	4.8	4.82					-1.0	0							4.24																							4.47
2016-05-06 07:00:00	9507	4.21	4.14	4.2	4.18	4.18	AEDES.MI	4.88	4.9	4.81	4.85					-1.0	0								4.14																						4.47
2016-05-09 07:00:00	25960	4.3	4.16	4.2	4.16	4.16	AEDES.MI	4.92	5.04	4.87	4.88					1.0	0							4.3											5.04												4.47
2016-05-10 07:00:00	9597	4.21	4.15	4.18	4.2	4.2	AEDES.MI	4.83	4.87	4.8	4.86					1.0	0								4.15											4.8											4.47
2016-05-11 07:00:00	36148	4.36	4.19	4.26	4.2	4.2	AEDES.MI	4.99	5.1	4.91	4.92					1.0	0																														4.47
2016-05-12 07:00:00	101965	4.6	4.32	4.39	4.32	4.32	AEDES.MI	5.16	5.4	5.07	5.07				1.0	1.0	0							4.6		4.6		4.6			-1.0			4.6	5.4		5.4		5.4		5.4					5.4	4.47
2016-05-13 07:00:00	36981	4.36	4.19	4.36	4.23	4.23	AEDES.MI	5.1	5.1	4.9	4.95				1.0	1.0	0														-1.0			4.6													4.47
2016-05-16 07:00:00	41361	4.23	3.98	4.23	4.15	4.15	AEDES.MI	4.94	4.94	4.65	4.85				1.0	1.0	0														-1.0			4.6		4.65											4.47
2016-05-17 07:00:00	17038	4.19	4.06	4.1	4.1	4.1	AEDES.MI	4.86	4.96	4.81	4.86				1.0	1.0	0														-1.0			4.6	4.96												4.47
2016-05-18 07:00:00	9705	4.13	4.04	4.11	4.09	4.09	AEDES.MI	4.81	4.83	4.73	4.79				1.0	1.0	0														-1.0			4.6													4.47
2016-05-19 07:00:00	19364	4.07	3.96	4.05	4.0	4.0	AEDES.MI	4.79	4.8	4.68	4.73				1.0	1.0	0														-1.0			4.6													4.47
2016-05-20 07:00:00	19972	4.06	3.97	4.04	3.97	3.97	AEDES.MI	4.7	4.73	4.63	4.63				1.0	1.0	0														-1.0			4.6		4.63											4.47
2016-05-23 07:00:00	9807	4.02	3.93	3.97	3.94	3.94	AEDES.MI	4.76	4.81	4.7	4.72				1.0	1.0	0								3.93		3.93				-1.0			4.6													4.47
2016-05-24 07:00:00	39395	4.27	3.91	3.91	4.14	4.14	AEDES.MI	4.53	4.95	4.53	4.79	5.4	3.89		1.0	1.0	0	1.0			1.0										-1.0			4.6	4.95												4.47
2016-05-25 07:00:00	20304	4.18	4.04	4.14	4.13	4.13	AEDES.MI	4.72	4.76	4.6	4.7	5.4	3.89		1.0	1.0	0	1.0			1.0			4.18							-1.0			4.6													4.47
2016-05-26 07:00:00	9976	4.16	4.06	4.11	4.1	4.1	AEDES.MI	4.68	4.73	4.62	4.67	5.4	3.89		1.0	1.0	0	1.0			1.0										-1.0			4.6													4.47
2016-05-27 07:00:00	8236	4.1	4.03	4.05	4.07	4.07	AEDES.MI	4.62	4.67	4.59	4.63	5.4	3.89		1.0	1.0	0	1.0			1.0				4.03						-1.0			4.6		4.59		4.59									4.47
2016-05-30 07:00:00	13055	4.16	4.05	4.05	4.07	4.07	AEDES.MI	4.59	4.72	4.59	4.61	5.4	3.89		1.0	1.0	0	1.0			1.0										-1.0			4.6													4.47
2016-05-31 07:00:00	28519	4.34	4.07	4.13	4.18	4.18	AEDES.MI	4.76	4.99	4.68	4.8	5.4	3.89		1.0	1.0	0	1.0			1.0			4.34							-1.0			4.6													4.47
2016-06-01 07:00:00	18136	4.26	4.09	4.26	4.09	4.09	AEDES.MI	4.96	4.96	4.76	4.76	5.4	3.89		1.0	1.0	0	1.0			1.0										-1.0			4.6													4.47
2016-06-02 07:00:00	11301	4.18	4.09	4.09	4.14	4.14	AEDES.MI	4.77	4.88	4.77	4.83	5.4	3.89		1.0	1.0	0	1.0			1.0										-1.0			4.6													4.47
2016-06-03 07:00:00	14783	4.15	4.1	4.11	4.12	4.12	AEDES.MI	4.86	4.92	4.86	4.89	5.4	3.89		1.0	1.0	0	1.0			1.0										-1.0			4.6	4.92												4.47
2016-06-06 07:00:00	11940	4.17	4.09	4.1	4.1	4.1	AEDES.MI	4.82	4.9	4.81	4.82	5.4	3.89		1.0	1.0	0	1.0			1.0				4.09						-1.0			4.6		4.81											4.47
2016-06-07 07:00:00	23591	4.35	4.06	4.06	4.25	4.25	AEDES.MI	4.69	5.02	4.69	4.9	5.4	3.89		1.0	1.0	0	1.0			1.0			4.35		4.35					-1.0			4.6													4.47
2016-06-08 07:00:00	8039	4.28	4.16	4.26	4.2	4.2	AEDES.MI	4.94	4.96	4.82	4.86	5.4	3.89		1.0	1.0	0	1.0			1.0										-1.0			4.6													4.47
2016-06-09 07:00:00	22569	4.25	4.15	4.16	4.15	4.15	AEDES.MI	4.86	4.96	4.85	4.85	5.4	3.89		1.0	1.0	0	1.0			1.0										-1.0			4.6	4.96												4.47
2016-06-10 07:00:00	43935	4.15	3.94	4.15	3.99	3.99	AEDES.MI	5.03	5.03	4.77	4.83	5.4	3.89		1.0	1.0	0	1.0			1.0										-1.0			4.6													4.47
2016-06-13 07:00:00	45309	3.95	3.83	3.92	3.83	3.83	AEDES.MI	4.9	4.93	4.77	4.78	5.4	3.89		1.0	1.0	0	1.0			1.0										-1.0			4.6		4.77											4.47
2016-06-14 07:00:00	29926	3.93	3.78	3.85	3.78	3.78	AEDES.MI	4.91	5.01	4.82	4.82	5.4	3.89		1.0	1.0	0	1.0			1.0										-1.0			4.6	5.01		5.01										4.47
2016-06-15 07:00:00	8184	3.86	3.78	3.8	3.84	3.84	AEDES.MI	4.77	4.85	4.75	4.82	5.4	3.89		1.0	1.0	0	1.0			1.0										-1.0			4.6													4.47
2016-06-16 07:00:00	12822	3.9	3.73	3.86	3.73	3.73	AEDES.MI	4.89	4.94	4.73	4.73	5.4	3.89		1.0	1.0	-1	1.0			1.0				3.73						-1.0			4.6													4.47
2016-06-17 07:00:00	3857	3.96	3.77	3.77	3.94	3.94	AEDES.MI	4.62	4.86	4.62	4.83	5.4	3.89		1.0	1.0	-1	1.0			1.0										-1.0			4.6		4.62											4.47
2016-06-20 07:00:00	21359	4.1	3.94	3.94	3.97	3.97	AEDES.MI	4.71	4.9	4.71	4.75	5.4	3.89		1.0	1.0	-1	1.0			1.0			4.1							-1.0			4.6	4.9												4.47
2016-06-21 07:00:00	2768	4.0	3.95	4.0	3.99	3.99	AEDES.MI	4.76	4.76	4.7	4.74	5.4	3.89		1.0	1.0	-1	1.0			1.0				3.95						-1.0			4.6		4.7											4.47
2016-06-22 07:00:00	12728	4.1	3.95	4.0	3.95	3.95	AEDES.MI	4.79	4.91	4.73	4.73	5.4	3.89		1.0	1.0	-1	1.0			1.0										-1.0			4.6	4.91												4.47
2016-06-23 07:00:00	11112	4.1	3.95	3.95	4.01	4.01	AEDES.MI	4.56	4.73	4.56	4.62	5.4	3.89		1.0	-1.0	-1	1.0			1.0			4.1							-1.0			4.6		4.56		4.56									4.47
2016-06-24 07:00:00	64494	3.79	3.42	3.5	3.61	3.61	AEDES.MI	4.62	5.0	4.52	4.76	5.4	3.89		1.0	-1.0	-1	1.0			1.0										-1.0			4.6													4.47
2016-06-27 07:00:00	36867	3.7	3.4	3.61	3.4	3.4	AEDES.MI	4.96	5.08	4.67	4.67	5.4	3.89		1.0	1.0	-1	1.0			1.0				3.4		3.4				-1.0			4.6	5.08		5.08										4.47
2016-06-28 07:00:00	17946	3.68	3.46	3.46	3.67	3.67	AEDES.MI	4.6	4.89	4.6	4.88	5.4	3.89		1.0	1.0	-1	1.0			1.0										-1.0			4.6													4.47
2016-06-29 07:00:00	7048	3.68	3.52	3.67	3.65	3.65	AEDES.MI	4.77	4.78	4.57	4.75	5.4	3.89		1.0	1.0	-1	1.0			1.0										-1.0			4.6													4.47
2016-06-30 07:00:00	6955	3.71	3.59	3.71	3.64	3.64	AEDES.MI	4.75	4.75	4.59	4.67	5.4	3.89		1.0	1.0	-1	1.0			1.0										-1.0			4.6		4.59											4.47
2016-07-01 07:00:00	23297	3.76	3.6	3.64	3.7	3.7	AEDES.MI	4.64	4.78	4.58	4.71	5.4	3.89		1.0	1.0	-1	1.0			1.0			3.76							-1.0			4.6													4.47
2016-07-04 07:00:00	4983	3.71	3.6	3.7	3.65	3.65	AEDES.MI	4.79	4.8	4.66	4.73	5.4	3.89		1.0	1.0	-1	1.0			1.0										-1.0			4.6	4.8												4.47
2016-07-05 07:00:00	3855	3.67	3.54	3.67	3.54	3.54	AEDES.MI	4.82	4.82	4.65	4.65	5.4	4.0		1.0	1.0	-1	1.0			1.0										-1.0			4.6		4.65											4.47
2016-07-06 07:00:00	8747	3.6	3.5	3.58	3.58	3.58	AEDES.MI	4.81	4.84	4.7	4.81	5.4	4.0		1.0	1.0	-1	1.0			1.0				3.5						-1.0			4.6													4.47
2016-07-07 07:00:00	9209	3.61	3.52	3.52	3.6	3.6	AEDES.MI	4.72	4.85	4.72	4.84	5.4	4.0		1.0	1.0	-1	1.0			1.0			3.61							-1.0			4.6	4.85												4.47
2016-07-08 07:00:00	20298	3.63	3.41	3.6	3.59	3.59	AEDES.MI	4.65	4.69	4.4	4.63	5.4	4.15		-1.0	-1.0	-1	1.0			1.0				3.41						-1.0			4.6													4.47
2016-07-11 07:00:00	15174	3.63	3.46	3.6	3.61	3.61	AEDES.MI	4.59	4.63	4.41	4.6	5.4	4.15		-1.0	-1.0	-1	1.0			1.0										-1.0			4.6													4.47
2016-07-12 07:00:00	25547	3.65	3.57	3.61	3.65	3.65	AEDES.MI	4.48	4.53	4.42	4.52	5.4	4.15		-1.0	-1.0	-1	-1.0			1.0			3.65							-1.0			4.6		4.42											4.47
2016-07-13 07:00:00	16809	3.66	3.55	3.63	3.64	3.64	AEDES.MI	4.55	4.59	4.45	4.57	5.4	4.33		-1.0	-1.0	-1	-1.0			1.0				3.55						-1.0			4.6													4.47
2016-07-14 07:00:00	38125	3.85	3.59	3.64	3.66	3.66	AEDES.MI	4.49	4.75	4.43	4.52	5.4	4.33		-1.0	-1.0	-1	-1.0			1.0			3.85		3.85					-1.0			4.6	4.75												4.47
2016-07-15 07:00:00	17634	3.66	3.6	3.66	3.6	3.6	AEDES.MI	4.53	4.53	4.46	4.46	5.4	4.33		-1.0	-1.0	-1	-1.0			-1.0				3.6						-1.0			4.6		4.46											4.47
2016-07-18 07:00:00	4944	3.67	3.61	3.67	3.66	3.66	AEDES.MI	4.53	4.53	4.47	4.53	5.4	4.33		-1.0	-1.0	-1	-1.0			-1.0			3.67							-1.0			4.6	4.53												4.47
2016-07-19 07:00:00	6693	3.66	3.56	3.63	3.59	3.59	AEDES.MI	4.51	4.55	4.43	4.46	5.4	4.35		-1.0	-1.0	-1	-1.0			-1.0				3.56		3.56				-1.0			4.6													4.47
2016-07-20 07:00:00	3194	3.65	3.55	3.62	3.65	3.65	AEDES.MI	4.48	4.52	4.39	4.51	5.4	4.35		-1.0	-1.0	-1	-1.0			-1.0										-1.0			4.6		4.39		4.39									4.47
2016-07-21 07:00:00	11185	3.75	3.59	3.59	3.7	3.7	AEDES.MI	4.43	4.62	4.43	4.57	5.4	4.35		-1.0	-1.0	-1	-1.0			-1.0			3.75							-1.0			4.6	4.62												4.47
2016-07-22 07:00:00	4363	3.74	3.62	3.65	3.63	3.63	AEDES.MI	4.51	4.62	4.47	4.49	5.4	4.35		-1.0	-1.0	-1	-1.0			-1.0										-1.0			4.6		4.47											4.47
2016-07-25 07:00:00	6241	3.69	3.61	3.65	3.67	3.67	AEDES.MI	4.54	4.59	4.48	4.56	5.4	4.35		-1.0	-1.0	-1	-1.0			-1.0										-1.0			4.6	4.59												4.47
2016-07-26 07:00:00	8909	3.69	3.61	3.67	3.63	3.63	AEDES.MI	4.56	4.59	4.48	4.51	5.4	4.35		-1.0	-1.0	-1	-1.0			-1.0				3.61						-1.0			4.6		4.48											4.47
2016-07-27 07:00:00	31616	3.78	3.62	3.65	3.68	3.68	AEDES.MI	4.49	4.64	4.45	4.53	5.4	4.35		-1.0	-1.0	-1	-1.0			-1.0										-1.0			4.6													4.47
2016-07-28 07:00:00	20507	3.74	3.65	3.68	3.71	3.71	AEDES.MI	4.62	4.69	4.58	4.66	5.4	4.35		-1.0	-1.0	-1	-1.0			-1.0			3.74							-1.0			4.6	4.69												4.47
2016-07-29 07:00:00	10452	3.72	3.67	3.72	3.68	3.68	AEDES.MI	4.58	4.58	4.52	4.53	5.4	4.35		-1.0	-1.0	-1	-1.0			-1.0										-1.0			4.6		4.52											4.47
2016-08-01 07:00:00	11936	3.74	3.65	3.68	3.68	3.68	AEDES.MI	4.61	4.69	4.57	4.61	5.4	4.35		-1.0	-1.0	-1	-1.0			-1.0										-1.0			4.6													4.47
2016-08-02 07:00:00	29669	3.7	3.57	3.63	3.69	3.69	AEDES.MI	4.68	4.77	4.6	4.75	5.4	4.35		-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.57						-1.0			4.6													4.47
2016-08-03 07:00:00	26704	3.84	3.64	3.73	3.69	3.69	AEDES.MI	4.79	4.94	4.68	4.74	5.4	4.35		-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.84		3.84					-1.0			4.6	4.94		4.94										4.47
2016-08-04 07:00:00	25270	3.67	3.57	3.67	3.66	3.66	AEDES.MI	4.69	4.69	4.56	4.68	5.4	4.35		-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.57		3.57				-1.0			4.6													4.47
2016-08-05 07:00:00	15169	3.72	3.62	3.66	3.65	3.65	AEDES.MI	4.57	4.64	4.51	4.55	5.4	4.35		-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6													4.47
2016-08-08 07:00:00	5501	3.69	3.63	3.65	3.65	3.65	AEDES.MI	4.52	4.58	4.49	4.52	5.4	4.35		-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6		4.49											4.47
2016-08-09 07:00:00	3365	3.69	3.65	3.69	3.69	3.69	AEDES.MI	4.56	4.56	4.51	4.56	5.4	4.35		-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			4.6													4.47
2016-08-10 07:00:00	1776	3.69	3.67	3.69	3.69	3.69	AEDES.MI	4.56	4.56	4.54	4.56	5.4	4.35		-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.69							-1.0			4.6	4.56												4.47
2016-08-11 07:00:00	5312	3.69	3.65	3.69	3.68	3.68	AEDES.MI	4.51	4.51	4.46	4.5	5.4	4.35		-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.65						-1.0			4.6		4.46		4.46									4.47
