volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
50528	0.71	0.69	0.69	0.69	0.52	EDNR.MI	0.76	0.78	0.76	0.76			0.0			0							0.71		0.71																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
46550	0.7	0.67	0.7	0.68	0.51	EDNR.MI	0.8	0.8	0.77	0.78			0.0			0																			0.8													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
53225	0.7	0.68	0.7	0.69	0.52	EDNR.MI	0.77	0.77	0.75	0.76			0.0			0																				0.75												0.0	0.0	0.0	0.0	0.0	0.0		0.0
58624	0.69	0.68	0.68	0.68	0.51	EDNR.MI	0.76	0.77	0.76	0.76			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
70489	0.68	0.66	0.68	0.66	0.49	EDNR.MI	0.78	0.79	0.76	0.76			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
58754	0.68	0.64	0.66	0.65	0.49	EDNR.MI	0.79	0.8	0.77	0.78			0.0		1.0	0																			0.8													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
168696	0.66	0.63	0.65	0.66	0.49	EDNR.MI	0.77	0.78	0.74	0.77			0.0		1.0	0																				0.74												0.0	0.0	0.0	0.0	0.0	0.0		0.0
91179	0.66	0.64	0.66	0.66	0.49	EDNR.MI	0.79	0.79	0.77	0.79			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
128286	0.64	0.62	0.64	0.64	0.48	EDNR.MI	0.81	0.81	0.78	0.81			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
174406	0.64	0.61	0.62	0.61	0.46	EDNR.MI	0.81	0.84	0.8	0.8			0.0		1.0	0																			0.84		0.84											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
258654	0.65	0.6	0.61	0.62	0.46	EDNR.MI	0.76	0.81	0.74	0.77			0.0		1.0	0																				0.74												0.0	0.0	0.0	0.0	0.0	0.0		0.0
100995	0.63	0.58	0.63	0.61	0.46	EDNR.MI	0.82	0.82	0.77	0.81			0.0		1.0	0								0.58		0.58						0.58			0.82													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
128707	0.62	0.6	0.6	0.62	0.46	EDNR.MI	0.76	0.78	0.75	0.77			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
72389	0.64	0.62	0.62	0.63	0.47	EDNR.MI	0.75	0.78	0.75	0.77			0.0		1.0	0							0.64																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
214463	0.63	0.6	0.63	0.63	0.47	EDNR.MI	0.77	0.77	0.74	0.77			0.0		1.0	0								0.6																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
449393	0.63	0.61	0.63	0.63	0.47	EDNR.MI	0.75	0.75	0.73	0.75			0.0		1.0	0																				0.73												0.0	0.0	0.0	0.0	0.0	0.0		0.0
126886	0.63	0.62	0.62	0.63	0.47	EDNR.MI	0.76	0.77	0.75	0.76			0.0		1.0	0							0.63																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
45866	0.63	0.62	0.62	0.62	0.47	EDNR.MI	0.76	0.77	0.76	0.77			0.0		1.0	0								0.62											0.77													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
59186	0.63	0.62	0.62	0.63	0.47	EDNR.MI	0.73	0.75	0.73	0.75			0.0		1.0	0							0.63													0.73												0.0	0.0	0.0	0.0	0.0	0.0		0.0
128161	0.64	0.62	0.63	0.63	0.47	EDNR.MI	0.77	0.77	0.75	0.76			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
68431	0.63	0.61	0.62	0.62	0.46	EDNR.MI	0.77	0.79	0.76	0.77			0.0		1.0	0																			0.79													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
83632	0.63	0.62	0.63	0.63	0.47	EDNR.MI	0.76	0.76	0.75	0.76			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
54191	0.63	0.62	0.63	0.62	0.47	EDNR.MI	0.75	0.75	0.73	0.74			0.0		1.0	0								0.62																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
172912	0.62	0.61	0.62	0.62	0.47	EDNR.MI	0.73	0.74	0.72	0.73			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
51995	0.62	0.61	0.61	0.62	0.47	EDNR.MI	0.71	0.72	0.71	0.72			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
148615	0.64	0.62	0.62	0.64	0.48	EDNR.MI	0.71	0.73	0.71	0.73			0.0		-1.0	0							0.64		0.64																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
43372	0.64	0.63	0.63	0.64	0.48	EDNR.MI	0.71	0.73	0.71	0.72			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
177704	0.64	0.62	0.64	0.63	0.47	EDNR.MI	0.72	0.72	0.71	0.72			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
26658	0.63	0.62	0.63	0.62	0.47	EDNR.MI	0.73	0.73	0.72	0.72			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
122811	0.62	0.61	0.62	0.62	0.47	EDNR.MI	0.72	0.72	0.7	0.72			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
65600	0.62	0.62	0.62	0.62	0.47	EDNR.MI	0.7	0.71	0.7	0.71			0.0		-1.0	0								0.62																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
138176	0.63	0.62	0.62	0.63	0.47	EDNR.MI	0.71	0.72	0.7	0.72			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
265251	0.64	0.63	0.63	0.64	0.48	EDNR.MI	0.68	0.7	0.68	0.7			0.0	-1.0	-1.0	0																				0.68		0.68		0.68					0.68			0.0	0.0	0.0	0.0	0.0	0.0		0.0
99992	0.64	0.62	0.63	0.63	0.47	EDNR.MI	0.69	0.7	0.68	0.69			0.0	-1.0	-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
22435	0.64	0.63	0.63	0.64	0.48	EDNR.MI	0.7	0.7	0.7	0.7			0.0	-1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
86858	0.64	0.63	0.64	0.64	0.48	EDNR.MI	0.71	0.71	0.69	0.7			0.0	-1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
76343	0.63	0.63	0.63	0.63	0.47	EDNR.MI	0.71	0.71	0.7	0.7			0.0	-1.0	-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
61433	0.63	0.63	0.63	0.63	0.48	EDNR.MI	0.7	0.71	0.7	0.71			0.0	-1.0	-1.0	0																			0.71													0.0	0.0	0.0	0.0	0.0	0.0		0.0
57158	0.64	0.63	0.64	0.63	0.47	EDNR.MI	0.71	0.71	0.69	0.7			0.0	-1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
68965	0.63	0.63	0.63	0.63	0.47	EDNR.MI	0.7	0.7	0.69	0.69			0.0	-1.0	-1.0	0							0.63													0.69												0.0	0.0	0.0	0.0	0.0	0.0		0.0
123639	0.64	0.63	0.63	0.64	0.48	EDNR.MI	0.71	0.72	0.71	0.71			0.0	-1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
91266	0.64	0.62	0.64	0.64	0.48	EDNR.MI	0.73	0.73	0.71	0.73			0.0	-1.0	-1.0	0																			0.73													0.0	0.0	0.0	0.0	0.0	0.0		0.0
91042	0.63	0.62	0.63	0.63	0.47	EDNR.MI	0.71	0.72	0.7	0.72			0.0	-1.0	-1.0	0																				0.7												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
79829	0.63	0.62	0.62	0.63	0.47	EDNR.MI	0.7	0.71	0.7	0.71			0.0	-1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
33873	0.63	0.62	0.63	0.63	0.47	EDNR.MI	0.72	0.72	0.71	0.72			0.0	-1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
36109	0.63	0.62	0.62	0.63	0.47	EDNR.MI	0.73	0.73	0.73	0.73			0.0	-1.0	1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
57188	0.63	0.62	0.63	0.62	0.47	EDNR.MI	0.74	0.74	0.73	0.73			0.0	-1.0	1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
90493	0.63	0.62	0.62	0.62	0.47	EDNR.MI	0.75	0.76	0.75	0.76			0.0	-1.0	1.0	0																			0.76													0.0	0.0	0.0	0.0	0.0	0.0		0.0
56153	0.62	0.62	0.62	0.62	0.46	EDNR.MI	0.75	0.75	0.74	0.74			0.0	-1.0	1.0	0																				0.74												0.0	0.0	0.0	0.0	0.0	0.0		0.0
79242	0.62	0.61	0.62	0.61	0.46	EDNR.MI	0.76	0.77	0.75	0.75			0.0	-1.0	1.0	0								0.61											0.77		0.77											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
66538	0.62	0.61	0.61	0.62	0.46	EDNR.MI	0.72	0.73	0.72	0.73			0.0	-1.0	1.0	0							0.62																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
76151	0.62	0.61	0.62	0.62	0.46	EDNR.MI	0.73	0.73	0.71	0.72			0.0	-1.0	1.0	0								0.61		0.61										0.71												0.0	0.0	0.0	0.0	0.0	0.0		0.0
41570	0.62	0.61	0.61	0.62	0.46	EDNR.MI	0.73	0.74	0.72	0.73			0.0	-1.0	1.0	0																			0.74													0.0	0.0	0.0	0.0	0.0	0.0		0.0
69507	0.63	0.61	0.61	0.63	0.47	EDNR.MI	0.7	0.72	0.7	0.72			0.0	-1.0	1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
77451	0.62	0.61	0.62	0.62	0.47	EDNR.MI	0.7	0.7	0.69	0.7			0.0	-1.0	-1.0	0																				0.69		0.69										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
124171	0.63	0.61	0.62	0.63	0.47	EDNR.MI	0.71	0.71	0.7	0.71			0.0	-1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
67899	0.63	0.62	0.62	0.63	0.47	EDNR.MI	0.7	0.71	0.7	0.71			0.0	-1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
204695	0.66	0.62	0.62	0.66	0.49	EDNR.MI	0.7	0.74	0.7	0.74			0.0	-1.0	-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
309777	0.73	0.66	0.67	0.71	0.53	EDNR.MI	0.74	0.81	0.73	0.79			0.0	-1.0	1.0	1																			0.81		0.81											0.0	0.0	0.0	0.0	0.0	0.0		0.0
132097	0.73	0.68	0.72	0.68	0.51	EDNR.MI	0.8	0.8	0.75	0.75			0.0	-1.0	1.0	1																				0.75												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
117083	0.72	0.69	0.7	0.7	0.52	EDNR.MI	0.78	0.8	0.76	0.77			0.0	-1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
22198	0.71	0.69	0.69	0.69	0.52	EDNR.MI	0.78	0.8	0.78	0.78			0.0	-1.0	1.0	1																			0.8													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
129245	0.72	0.7	0.7	0.7	0.52	EDNR.MI	0.78	0.8	0.77	0.78			0.0	-1.0	1.0	1							0.72		0.72		0.72																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
29041	0.71	0.69	0.7	0.69	0.52	EDNR.MI	0.78	0.78	0.77	0.77			0.0	-1.0	1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
57129	0.7	0.67	0.69	0.68	0.51	EDNR.MI	0.76	0.76	0.73	0.75			0.0	-1.0	1.0	1																				0.73		0.73										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
97915	0.69	0.67	0.69	0.67	0.5	EDNR.MI	0.77	0.77	0.75	0.75			0.0	-1.0	1.0	1																			0.77													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
69792	0.68	0.66	0.68	0.66	0.49	EDNR.MI	0.76	0.76	0.74	0.74			0.0	-1.0	1.0	1																				0.74												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
147100	0.66	0.64	0.66	0.64	0.48	EDNR.MI	0.76	0.76	0.74	0.74			0.0	-1.0	1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20302	0.66	0.64	0.64	0.65	0.49	EDNR.MI	0.75	0.77	0.75	0.75			0.0	-1.0	1.0	1																			0.77													0.0	0.0	0.0	0.0	0.0	0.0		0.0
17790	0.66	0.65	0.65	0.65	0.49	EDNR.MI	0.75	0.76	0.75	0.75			0.0	-1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
81033	0.65	0.64	0.65	0.64	0.48	EDNR.MI	0.75	0.76	0.74	0.75			0.0	-1.0	1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
76399	0.66	0.63	0.65	0.64	0.48	EDNR.MI	0.76	0.77	0.74	0.75			0.0	-1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
29862	0.65	0.63	0.64	0.63	0.47	EDNR.MI	0.74	0.75	0.73	0.73			0.0	-1.0	1.0	1																				0.73		0.73										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
127499	0.64	0.63	0.63	0.63	0.47	EDNR.MI	0.74	0.75	0.73	0.74			0.0	-1.0	1.0	1								0.63																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
137577	0.64	0.63	0.64	0.64	0.48	EDNR.MI	0.75	0.76	0.74	0.75			0.0	-1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
54113	0.64	0.63	0.64	0.64	0.48	EDNR.MI	0.74	0.75	0.74	0.75			0.0	-1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
28570	0.66	0.63	0.63	0.66	0.49	EDNR.MI	0.74	0.77	0.74	0.77			0.0	-1.0	1.0	1							0.66																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
27367	0.66	0.64	0.65	0.65	0.48	EDNR.MI	0.76	0.78	0.76	0.77			0.0	-1.0	1.0	1																			0.78													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
41726	0.64	0.63	0.64	0.64	0.48	EDNR.MI	0.75	0.75	0.74	0.75			0.0	-1.0	1.0	1																				0.74												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
43674	0.64	0.63	0.64	0.64	0.48	EDNR.MI	0.75	0.76	0.75	0.76			0.0	-1.0	1.0	1																			0.76													0.0	0.0	0.0	0.0	0.0	0.0		0.0
79566	0.64	0.63	0.64	0.63	0.48	EDNR.MI	0.74	0.75	0.74	0.74			0.0	-1.0	1.0	1								0.63												0.74												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
24537	0.64	0.63	0.64	0.64	0.48	EDNR.MI	0.76	0.76	0.76	0.76			0.0	-1.0	1.0	1																			0.76													0.0	0.0	0.0	0.0	0.0	0.0		0.0
21942	0.64	0.63	0.63	0.64	0.48	EDNR.MI	0.74	0.74	0.74	0.74	0.84	0.68	0.0	-1.0	1.0	1	1.0			-1.0																0.74												0.0	0.0	0.0	0.0	0.0	0.0		0.0
87321	0.66	0.64	0.64	0.65	0.49	EDNR.MI	0.73	0.75	0.73	0.74	0.84	0.68	0.0	-1.0	-1.0	1	1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
79410	0.68	0.65	0.66	0.67	0.5	EDNR.MI	0.75	0.77	0.74	0.76	0.84	0.68	0.0	-1.0	-1.0	1	1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
124171	0.69	0.66	0.66	0.69	0.51	EDNR.MI	0.76	0.78	0.76	0.78	0.84	0.68	0.0	-1.0	1.0	1	1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
164848	0.71	0.67	0.67	0.69	0.52	EDNR.MI	0.76	0.8	0.76	0.78	0.84	0.68	0.0	-1.0	1.0	1	1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
8390	0.7	0.68	0.69	0.69	0.51	EDNR.MI	0.8	0.8	0.79	0.79	0.84	0.68	0.0	-1.0	1.0	1	1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
51910	0.7	0.68	0.7	0.69	0.51	EDNR.MI	0.81	0.81	0.79	0.8	0.84	0.68	0.0	-1.0	1.0	1	1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5363	0.69	0.69	0.69	0.69	0.52	EDNR.MI	0.81	0.81	0.81	0.81	0.84	0.68	0.0	-1.0	1.0	1	1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
100009	0.7	0.69	0.69	0.7	0.52	EDNR.MI	0.81	0.83	0.81	0.83	0.84	0.68	0.0	1.0	1.0	1	1.0			1.0			0.7												0.83													0.0	0.0	0.0	0.0	0.0	0.0		0.0
62146	0.69	0.68	0.68	0.68	0.51	EDNR.MI	0.8	0.81	0.8	0.8	0.84	0.68	0.0	1.0	1.0	1	1.0			1.0				0.68																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
81596	0.69	0.68	0.68	0.69	0.52	EDNR.MI	0.78	0.8	0.78	0.8	0.84	0.68	0.0	1.0	1.0	1	1.0			1.0			0.69													0.78	0.8											0.0	0.0	0.0	0.0	0.0	0.0		0.0
80180	0.68	0.68	0.68	0.68	0.51	EDNR.MI	0.79	0.79	0.78	0.79	0.84	0.68	0.0	1.0	1.0	1	1.0			1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
77229	0.69	0.67	0.69	0.68	0.51	EDNR.MI	0.8	0.81	0.79	0.79	0.84	0.68	0.0	1.0	1.0	1	1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
30620	0.68	0.66	0.68	0.67	0.51	EDNR.MI	0.82	0.82	0.8	0.82	0.84	0.68	0.0	1.0	1.0	1	1.0			1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
154035	0.66	0.64	0.66	0.64	0.48	EDNR.MI	0.82	0.82	0.8	0.8	0.84	0.68	0.0	1.0	1.0	1	1.0			1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
203916	0.65	0.63	0.64	0.64	0.48	EDNR.MI	0.82	0.83	0.81	0.82	0.84	0.68	0.0	1.0	1.0	1	1.0			1.0				0.63											0.83													0.0	0.0	0.0	0.0	0.0	0.0		0.0
50524	0.65	0.63	0.63	0.65	0.49	EDNR.MI	0.8	0.82	0.8	0.81	0.84	0.68	0.0	1.0	1.0	1	1.0			1.0			0.65																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
37197	0.65	0.63	0.64	0.63	0.47	EDNR.MI	0.81	0.82	0.8	0.8	0.84	0.68	0.0	1.0	1.0	1	1.0			1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
21491	0.65	0.63	0.64	0.65	0.48	EDNR.MI	0.78	0.79	0.78	0.79	0.84	0.68	0.0	1.0	1.0	1	1.0			1.0				0.63																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
89237	0.65	0.62	0.64	0.64	0.48	EDNR.MI	0.77	0.77	0.74	0.76	0.84	0.68	0.0	1.0	1.0	0	1.0			1.0																0.74												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
57381	0.66	0.63	0.63	0.66	0.49	EDNR.MI	0.75	0.78	0.75	0.78	0.84	0.68	0.0	1.0	1.0	0	1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
33393	0.66	0.64	0.66	0.64	0.48	EDNR.MI	0.79	0.79	0.77	0.77	0.84	0.68	0.0	1.0	1.0	0	1.0			1.0			0.66												0.79													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
111165	0.66	0.63	0.65	0.65	0.49	EDNR.MI	0.75	0.76	0.73	0.75	0.84	0.68	0.0	1.0	-1.0	0	1.0			1.0																0.73		0.73										0.0	0.0	0.0	0.0	0.0	0.0		0.0
486768	0.64	0.59	0.62	0.6	0.45	EDNR.MI	0.82	0.84	0.78	0.8	0.84	0.68	1.0	1.0	1.0	-1	1.0			1.0				0.59		0.59		0.59																				-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.59	0.0
164285	0.62	0.6	0.61	0.61	0.45	EDNR.MI	0.84	0.86	0.83	0.83	0.86	0.68	1.0	1.0	1.0	-1	1.0			1.0															0.86													0.010000000000000009	0.010000000000000009	0.010000000000000009	0.016666666666666607	0.016529301951210506	0.016666666666666607	0.59	0.010000000000000009
99483	0.63	0.61	0.62	0.63	0.47	EDNR.MI	0.83	0.84	0.81	0.84	0.86	0.68	1.0	1.0	1.0	-1	1.0			1.0																												0.020000000000000018	0.020000000000000018	0.030000000000000027	0.032786885245901676	0.03226086221822148	0.050000000000000044	0.59	0.030000000000000027
82500	0.64	0.62	0.63	0.64	0.48	EDNR.MI	0.82	0.83	0.81	0.83	0.86	0.68	1.0	1.0	1.0	-1	1.0			1.0																												0.010000000000000009	0.010000000000000009	0.040000000000000036	0.015873015873015817	0.015748356968139112	0.06666666666666665	0.59	0.040000000000000036
49996	0.64	0.62	0.63	0.64	0.48	EDNR.MI	0.81	0.82	0.8	0.82	0.86	0.68	1.0	1.0	1.0	-1	1.0			1.0																0.8												0.0	0.0	0.040000000000000036	0.0	0.0	0.06666666666666665	0.59	0.040000000000000036
182844	0.69	0.63	0.63	0.68	0.51	EDNR.MI	0.8	0.88	0.8	0.87	0.88	0.68	1.0	1.0	1.0	-1	1.0			1.0			0.69																									0.040000000000000036	0.040000000000000036	0.08000000000000007	0.0625	0.06062462181643484	0.1333333333333333	0.59	0.08000000000000007
41364	0.68	0.66	0.68	0.66	0.49	EDNR.MI	0.88	0.88	0.85	0.85	0.88	0.68	1.0	1.0	1.0	-1	1.0			1.0																												-0.020000000000000018	-0.020000000000000018	0.06000000000000005	-0.02941176470588236	-0.02985296314968116	0.09999999999999987	0.59	0.06000000000000005
46996	0.69	0.65	0.69	0.66	0.49	EDNR.MI	0.9	0.9	0.86	0.86	0.9	0.68	1.0	1.0	1.0	-1	1.0			1.0															0.9		0.9		0.9									0.0	0.0	0.06000000000000005	0.0	0.0	0.09999999999999987	0.59	0.06000000000000005
188187	0.66	0.63	0.66	0.63	0.47	EDNR.MI	0.88	0.89	0.84	0.85	0.9	0.68	1.0	1.0	1.0	-1	1.0			1.0				0.63																								-0.030000000000000027	-0.030000000000000027	0.030000000000000027	-0.045454545454545525	-0.04652001563489293	0.04999999999999982	0.59	0.030000000000000027
152250	0.64	0.63	0.64	0.64	0.48	EDNR.MI	0.85	0.86	0.85	0.86	0.9	0.68	1.0	1.0	1.0	-1	1.0			1.0																												0.010000000000000009	0.010000000000000009	0.040000000000000036	0.015873015873015817	0.015748356968139112	0.06666666666666643	0.59	0.040000000000000036
24993	0.66	0.64	0.64	0.65	0.49	EDNR.MI	0.83	0.85	0.83	0.84	0.9	0.68	1.0	1.0	1.0	-1	1.0			1.0																												0.010000000000000009	0.010000000000000009	0.050000000000000044	0.015625	0.015504186535965254	0.08333333333333304	0.59	0.050000000000000044
39341	0.66	0.65	0.65	0.65	0.49	EDNR.MI	0.83	0.85	0.83	0.83	0.9	0.68	1.0	1.0	1.0	-1	1.0			1.0																												0.0	0.0	0.050000000000000044	0.0	0.0	0.08333333333333304	0.59	0.050000000000000044
