date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-28 08:00:00	46550	0.7	0.67	0.7	0.68	0.51	EDNR.MI	0.8	0.8	0.77	0.78						0																			0.8												
2016-01-29 08:00:00	53225	0.7	0.68	0.7	0.69	0.52	EDNR.MI	0.77	0.77	0.75	0.76						0																				0.75											
2016-02-01 08:00:00	58624	0.69	0.68	0.68	0.68	0.51	EDNR.MI	0.76	0.77	0.76	0.76						0																															
2016-02-02 08:00:00	70489	0.68	0.66	0.68	0.66	0.49	EDNR.MI	0.78	0.79	0.76	0.76						0																															
2016-02-03 08:00:00	58754	0.68	0.64	0.66	0.65	0.49	EDNR.MI	0.79	0.8	0.77	0.78					1.0	0																			0.8												
2016-02-04 08:00:00	168696	0.66	0.63	0.65	0.66	0.49	EDNR.MI	0.77	0.78	0.74	0.77					1.0	0																				0.74											
2016-02-05 08:00:00	91179	0.66	0.64	0.66	0.66	0.49	EDNR.MI	0.79	0.79	0.77	0.79					1.0	0																															
2016-02-08 08:00:00	128286	0.64	0.62	0.64	0.64	0.48	EDNR.MI	0.81	0.81	0.78	0.81					1.0	0																															
2016-02-09 08:00:00	174406	0.64	0.61	0.62	0.61	0.46	EDNR.MI	0.81	0.84	0.8	0.8					1.0	0																			0.84		0.84										
2016-02-10 08:00:00	258654	0.65	0.6	0.61	0.62	0.46	EDNR.MI	0.76	0.81	0.74	0.77					1.0	0																				0.74											
2016-02-11 08:00:00	100995	0.63	0.58	0.63	0.61	0.46	EDNR.MI	0.82	0.82	0.77	0.81					1.0	0								0.58		0.58						0.58			0.82												
2016-02-12 08:00:00	128707	0.62	0.6	0.6	0.62	0.46	EDNR.MI	0.76	0.78	0.75	0.77					1.0	0																															
2016-02-15 08:00:00	72389	0.64	0.62	0.62	0.63	0.47	EDNR.MI	0.75	0.78	0.75	0.77					1.0	0							0.64																								
2016-02-16 08:00:00	214463	0.63	0.6	0.63	0.63	0.47	EDNR.MI	0.77	0.77	0.74	0.77					1.0	0								0.6																							
2016-02-17 08:00:00	449393	0.63	0.61	0.63	0.63	0.47	EDNR.MI	0.75	0.75	0.73	0.75					1.0	0																				0.73											
2016-02-18 08:00:00	126886	0.63	0.62	0.62	0.63	0.47	EDNR.MI	0.76	0.77	0.75	0.76					1.0	0							0.63																								
2016-02-19 08:00:00	45866	0.63	0.62	0.62	0.62	0.47	EDNR.MI	0.76	0.77	0.76	0.77					1.0	0								0.62											0.77												
2016-02-22 08:00:00	59186	0.63	0.62	0.62	0.63	0.47	EDNR.MI	0.73	0.75	0.73	0.75					1.0	0							0.63													0.73											
2016-02-23 08:00:00	128161	0.64	0.62	0.63	0.63	0.47	EDNR.MI	0.77	0.77	0.75	0.76					1.0	0																															
2016-02-24 08:00:00	68431	0.63	0.61	0.62	0.62	0.46	EDNR.MI	0.77	0.79	0.76	0.77					1.0	0																			0.79												
2016-02-25 08:00:00	83632	0.63	0.62	0.63	0.63	0.47	EDNR.MI	0.76	0.76	0.75	0.76					1.0	0																															
2016-02-26 08:00:00	54191	0.63	0.62	0.63	0.62	0.47	EDNR.MI	0.75	0.75	0.73	0.74					1.0	0								0.62																							
2016-02-29 08:00:00	172912	0.62	0.61	0.62	0.62	0.47	EDNR.MI	0.73	0.74	0.72	0.73					-1.0	0																															
2016-03-01 08:00:00	51995	0.62	0.61	0.61	0.62	0.47	EDNR.MI	0.71	0.72	0.71	0.72					-1.0	0																															
2016-03-02 08:00:00	148615	0.64	0.62	0.62	0.64	0.48	EDNR.MI	0.71	0.73	0.71	0.73					-1.0	0							0.64		0.64																						
2016-03-03 08:00:00	43372	0.64	0.63	0.63	0.64	0.48	EDNR.MI	0.71	0.73	0.71	0.72					-1.0	0																															
2016-03-04 08:00:00	177704	0.64	0.62	0.64	0.63	0.47	EDNR.MI	0.72	0.72	0.71	0.72					-1.0	0																															
2016-03-07 08:00:00	26658	0.63	0.62	0.63	0.62	0.47	EDNR.MI	0.73	0.73	0.72	0.72					-1.0	0																															
2016-03-08 08:00:00	122811	0.62	0.61	0.62	0.62	0.47	EDNR.MI	0.72	0.72	0.7	0.72					-1.0	0																															
2016-03-09 08:00:00	65600	0.62	0.62	0.62	0.62	0.47	EDNR.MI	0.7	0.71	0.7	0.71					-1.0	0								0.62																							
2016-03-10 08:00:00	138176	0.63	0.62	0.62	0.63	0.47	EDNR.MI	0.71	0.72	0.7	0.72					-1.0	0																															
2016-03-11 08:00:00	265251	0.64	0.63	0.63	0.64	0.48	EDNR.MI	0.68	0.7	0.68	0.7				-1.0	-1.0	0																				0.68		0.68		0.68					0.68		
2016-03-14 08:00:00	99992	0.64	0.62	0.63	0.63	0.47	EDNR.MI	0.69	0.7	0.68	0.69				-1.0	-1.0	0																															
2016-03-15 08:00:00	22435	0.64	0.63	0.63	0.64	0.48	EDNR.MI	0.7	0.7	0.7	0.7				-1.0	-1.0	0																															
2016-03-16 08:00:00	86858	0.64	0.63	0.64	0.64	0.48	EDNR.MI	0.71	0.71	0.69	0.7				-1.0	-1.0	0																															
2016-03-17 08:00:00	76343	0.63	0.63	0.63	0.63	0.47	EDNR.MI	0.71	0.71	0.7	0.7				-1.0	-1.0	0																															
2016-03-18 08:00:00	61433	0.63	0.63	0.63	0.63	0.48	EDNR.MI	0.7	0.71	0.7	0.71				-1.0	-1.0	0																			0.71												
2016-03-21 08:00:00	57158	0.64	0.63	0.64	0.63	0.47	EDNR.MI	0.71	0.71	0.69	0.7				-1.0	-1.0	0																															
2016-03-22 08:00:00	68965	0.63	0.63	0.63	0.63	0.47	EDNR.MI	0.7	0.7	0.69	0.69				-1.0	-1.0	0							0.63													0.69											
2016-03-23 08:00:00	123639	0.64	0.63	0.63	0.64	0.48	EDNR.MI	0.71	0.72	0.71	0.71				-1.0	-1.0	0																															
2016-03-24 08:00:00	91266	0.64	0.62	0.64	0.64	0.48	EDNR.MI	0.73	0.73	0.71	0.73				-1.0	-1.0	0																			0.73												
2016-03-29 07:00:00	91042	0.63	0.62	0.63	0.63	0.47	EDNR.MI	0.71	0.72	0.7	0.72				-1.0	-1.0	0																				0.7											
2016-03-30 07:00:00	79829	0.63	0.62	0.62	0.63	0.47	EDNR.MI	0.7	0.71	0.7	0.71				-1.0	-1.0	0																															
2016-03-31 07:00:00	33873	0.63	0.62	0.63	0.63	0.47	EDNR.MI	0.72	0.72	0.71	0.72				-1.0	-1.0	0																															
2016-04-01 07:00:00	36109	0.63	0.62	0.62	0.63	0.47	EDNR.MI	0.73	0.73	0.73	0.73				-1.0	1.0	0																															
2016-04-04 07:00:00	57188	0.63	0.62	0.63	0.62	0.47	EDNR.MI	0.74	0.74	0.73	0.73				-1.0	1.0	0																															
2016-04-05 07:00:00	90493	0.63	0.62	0.62	0.62	0.47	EDNR.MI	0.75	0.76	0.75	0.76				-1.0	1.0	0																			0.76												
2016-04-06 07:00:00	56153	0.62	0.62	0.62	0.62	0.46	EDNR.MI	0.75	0.75	0.74	0.74				-1.0	1.0	0																				0.74											
2016-04-07 07:00:00	79242	0.62	0.61	0.62	0.61	0.46	EDNR.MI	0.76	0.77	0.75	0.75				-1.0	1.0	0								0.61											0.77		0.77										
2016-04-08 07:00:00	66538	0.62	0.61	0.61	0.62	0.46	EDNR.MI	0.72	0.73	0.72	0.73				-1.0	1.0	0							0.62																								
2016-04-11 07:00:00	76151	0.62	0.61	0.62	0.62	0.46	EDNR.MI	0.73	0.73	0.71	0.72				-1.0	1.0	0								0.61		0.61										0.71											
2016-04-12 07:00:00	41570	0.62	0.61	0.61	0.62	0.46	EDNR.MI	0.73	0.74	0.72	0.73				-1.0	1.0	0																			0.74												
2016-04-13 07:00:00	69507	0.63	0.61	0.61	0.63	0.47	EDNR.MI	0.7	0.72	0.7	0.72				-1.0	1.0	0																															
2016-04-14 07:00:00	77451	0.62	0.61	0.62	0.62	0.47	EDNR.MI	0.7	0.7	0.69	0.7				-1.0	-1.0	0																				0.69		0.69									
2016-04-15 07:00:00	124171	0.63	0.61	0.62	0.63	0.47	EDNR.MI	0.71	0.71	0.7	0.71				-1.0	-1.0	0																															
2016-04-18 07:00:00	67899	0.63	0.62	0.62	0.63	0.47	EDNR.MI	0.7	0.71	0.7	0.71				-1.0	-1.0	0																															
2016-04-19 07:00:00	204695	0.66	0.62	0.62	0.66	0.49	EDNR.MI	0.7	0.74	0.7	0.74				-1.0	-1.0	1																															
2016-04-20 07:00:00	309777	0.73	0.66	0.67	0.71	0.53	EDNR.MI	0.74	0.81	0.73	0.79				-1.0	1.0	1																			0.81		0.81										
2016-04-21 07:00:00	132097	0.73	0.68	0.72	0.68	0.51	EDNR.MI	0.8	0.8	0.75	0.75				-1.0	1.0	1																				0.75											
2016-04-22 07:00:00	117083	0.72	0.69	0.7	0.7	0.52	EDNR.MI	0.78	0.8	0.76	0.77				-1.0	1.0	1																															
2016-04-25 07:00:00	22198	0.71	0.69	0.69	0.69	0.52	EDNR.MI	0.78	0.8	0.78	0.78				-1.0	1.0	1																			0.8												
2016-04-26 07:00:00	129245	0.72	0.7	0.7	0.7	0.52	EDNR.MI	0.78	0.8	0.77	0.78				-1.0	1.0	1							0.72		0.72		0.72																				
2016-04-27 07:00:00	29041	0.71	0.69	0.7	0.69	0.52	EDNR.MI	0.78	0.78	0.77	0.77				-1.0	1.0	1																															
2016-04-28 07:00:00	57129	0.7	0.67	0.69	0.68	0.51	EDNR.MI	0.76	0.76	0.73	0.75				-1.0	1.0	1																				0.73		0.73									
2016-04-29 07:00:00	97915	0.69	0.67	0.69	0.67	0.5	EDNR.MI	0.77	0.77	0.75	0.75				-1.0	1.0	1																			0.77												
2016-05-02 07:00:00	69792	0.68	0.66	0.68	0.66	0.49	EDNR.MI	0.76	0.76	0.74	0.74				-1.0	1.0	1																				0.74											
2016-05-03 07:00:00	147100	0.66	0.64	0.66	0.64	0.48	EDNR.MI	0.76	0.76	0.74	0.74				-1.0	1.0	1																															
2016-05-04 07:00:00	20302	0.66	0.64	0.64	0.65	0.49	EDNR.MI	0.75	0.77	0.75	0.75				-1.0	1.0	1																			0.77												
2016-05-05 07:00:00	17790	0.66	0.65	0.65	0.65	0.49	EDNR.MI	0.75	0.76	0.75	0.75				-1.0	1.0	1																															
2016-05-06 07:00:00	81033	0.65	0.64	0.65	0.64	0.48	EDNR.MI	0.75	0.76	0.74	0.75				-1.0	1.0	1																															
2016-05-09 07:00:00	76399	0.66	0.63	0.65	0.64	0.48	EDNR.MI	0.76	0.77	0.74	0.75				-1.0	1.0	1																															
2016-05-10 07:00:00	29862	0.65	0.63	0.64	0.63	0.47	EDNR.MI	0.74	0.75	0.73	0.73				-1.0	1.0	1																				0.73		0.73									
2016-05-11 07:00:00	127499	0.64	0.63	0.63	0.63	0.47	EDNR.MI	0.74	0.75	0.73	0.74				-1.0	1.0	1								0.63																							
2016-05-12 07:00:00	137577	0.64	0.63	0.64	0.64	0.48	EDNR.MI	0.75	0.76	0.74	0.75				-1.0	1.0	1																															
2016-05-13 07:00:00	54113	0.64	0.63	0.64	0.64	0.48	EDNR.MI	0.74	0.75	0.74	0.75				-1.0	1.0	1																															
2016-05-16 07:00:00	28570	0.66	0.63	0.63	0.66	0.49	EDNR.MI	0.74	0.77	0.74	0.77				-1.0	1.0	1							0.66																								
2016-05-17 07:00:00	27367	0.66	0.64	0.65	0.65	0.48	EDNR.MI	0.76	0.78	0.76	0.77				-1.0	1.0	1																			0.78												
2016-05-18 07:00:00	41726	0.64	0.63	0.64	0.64	0.48	EDNR.MI	0.75	0.75	0.74	0.75				-1.0	1.0	1																				0.74											
2016-05-19 07:00:00	43674	0.64	0.63	0.64	0.64	0.48	EDNR.MI	0.75	0.76	0.75	0.76				-1.0	1.0	1																			0.76												
2016-05-20 07:00:00	79566	0.64	0.63	0.64	0.63	0.48	EDNR.MI	0.74	0.75	0.74	0.74				-1.0	1.0	1								0.63												0.74											
2016-05-23 07:00:00	24537	0.64	0.63	0.64	0.64	0.48	EDNR.MI	0.76	0.76	0.76	0.76				-1.0	1.0	1																			0.76												
2016-05-24 07:00:00	21942	0.64	0.63	0.63	0.64	0.48	EDNR.MI	0.74	0.74	0.74	0.74	0.84	0.68		-1.0	1.0	1	1.0			-1.0																0.74											
2016-05-25 07:00:00	87321	0.66	0.64	0.64	0.65	0.49	EDNR.MI	0.73	0.75	0.73	0.74	0.84	0.68		-1.0	-1.0	1	1.0			-1.0																											
2016-05-26 07:00:00	79410	0.68	0.65	0.66	0.67	0.5	EDNR.MI	0.75	0.77	0.74	0.76	0.84	0.68		-1.0	-1.0	1	1.0			-1.0																											
2016-05-27 07:00:00	124171	0.69	0.66	0.66	0.69	0.51	EDNR.MI	0.76	0.78	0.76	0.78	0.84	0.68		-1.0	1.0	1	1.0			-1.0																											
2016-05-30 07:00:00	164848	0.71	0.67	0.67	0.69	0.52	EDNR.MI	0.76	0.8	0.76	0.78	0.84	0.68		-1.0	1.0	1	1.0			-1.0																											
2016-05-31 07:00:00	8390	0.7	0.68	0.69	0.69	0.51	EDNR.MI	0.8	0.8	0.79	0.79	0.84	0.68		-1.0	1.0	1	1.0			-1.0																											
2016-06-01 07:00:00	51910	0.7	0.68	0.7	0.69	0.51	EDNR.MI	0.81	0.81	0.79	0.8	0.84	0.68		-1.0	1.0	1	1.0			1.0																											
2016-06-02 07:00:00	5363	0.69	0.69	0.69	0.69	0.52	EDNR.MI	0.81	0.81	0.81	0.81	0.84	0.68		-1.0	1.0	1	1.0			1.0																											
2016-06-03 07:00:00	100009	0.7	0.69	0.69	0.7	0.52	EDNR.MI	0.81	0.83	0.81	0.83	0.84	0.68		1.0	1.0	1	1.0			1.0			0.7												0.83												
2016-06-06 07:00:00	62146	0.69	0.68	0.68	0.68	0.51	EDNR.MI	0.8	0.81	0.8	0.8	0.84	0.68		1.0	1.0	1	1.0			1.0				0.68																							
2016-06-07 07:00:00	81596	0.69	0.68	0.68	0.69	0.52	EDNR.MI	0.78	0.8	0.78	0.8	0.84	0.68		1.0	1.0	1	1.0			1.0			0.69													0.78	0.8										
2016-06-08 07:00:00	80180	0.68	0.68	0.68	0.68	0.51	EDNR.MI	0.79	0.79	0.78	0.79	0.84	0.68		1.0	1.0	1	1.0			1.0																											
2016-06-09 07:00:00	77229	0.69	0.67	0.69	0.68	0.51	EDNR.MI	0.8	0.81	0.79	0.79	0.84	0.68		1.0	1.0	1	1.0			1.0																											
2016-06-10 07:00:00	30620	0.68	0.66	0.68	0.67	0.51	EDNR.MI	0.82	0.82	0.8	0.82	0.84	0.68		1.0	1.0	1	1.0			1.0																											
2016-06-13 07:00:00	154035	0.66	0.64	0.66	0.64	0.48	EDNR.MI	0.82	0.82	0.8	0.8	0.84	0.68		1.0	1.0	1	1.0			1.0																											
2016-06-14 07:00:00	203916	0.65	0.63	0.64	0.64	0.48	EDNR.MI	0.82	0.83	0.81	0.82	0.84	0.68		1.0	1.0	1	1.0			1.0				0.63											0.83												
2016-06-15 07:00:00	50524	0.65	0.63	0.63	0.65	0.49	EDNR.MI	0.8	0.82	0.8	0.81	0.84	0.68		1.0	1.0	1	1.0			1.0			0.65																								
2016-06-16 07:00:00	37197	0.65	0.63	0.64	0.63	0.47	EDNR.MI	0.81	0.82	0.8	0.8	0.84	0.68		1.0	1.0	1	1.0			1.0																											
2016-06-17 07:00:00	21491	0.65	0.63	0.64	0.65	0.48	EDNR.MI	0.78	0.79	0.78	0.79	0.84	0.68		1.0	1.0	1	1.0			1.0				0.63																							
2016-06-20 07:00:00	89237	0.65	0.62	0.64	0.64	0.48	EDNR.MI	0.77	0.77	0.74	0.76	0.84	0.68		1.0	1.0	0	1.0			1.0																0.74											
2016-06-21 07:00:00	57381	0.66	0.63	0.63	0.66	0.49	EDNR.MI	0.75	0.78	0.75	0.78	0.84	0.68		1.0	1.0	0	1.0			1.0																											
2016-06-22 07:00:00	33393	0.66	0.64	0.66	0.64	0.48	EDNR.MI	0.79	0.79	0.77	0.77	0.84	0.68		1.0	1.0	0	1.0			1.0			0.66												0.79												
2016-06-23 07:00:00	111165	0.66	0.63	0.65	0.65	0.49	EDNR.MI	0.75	0.76	0.73	0.75	0.84	0.68		1.0	-1.0	0	1.0			1.0																0.73		0.73									
2016-06-24 07:00:00	486768	0.64	0.59	0.62	0.6	0.45	EDNR.MI	0.82	0.84	0.78	0.8	0.84	0.68	1.0	1.0	1.0	-1	1.0			1.0				0.59		0.59		0.59																			
2016-06-27 07:00:00	164285	0.62	0.6	0.61	0.61	0.45	EDNR.MI	0.84	0.86	0.83	0.83	0.86	0.68	1.0	1.0	1.0	-1	1.0			1.0															0.86												
2016-06-28 07:00:00	99483	0.63	0.61	0.62	0.63	0.47	EDNR.MI	0.83	0.84	0.81	0.84	0.86	0.68	1.0	1.0	1.0	-1	1.0			1.0																											
2016-06-29 07:00:00	82500	0.64	0.62	0.63	0.64	0.48	EDNR.MI	0.82	0.83	0.81	0.83	0.86	0.68	1.0	1.0	1.0	-1	1.0			1.0																											
2016-06-30 07:00:00	49996	0.64	0.62	0.63	0.64	0.48	EDNR.MI	0.81	0.82	0.8	0.82	0.86	0.68	1.0	1.0	1.0	-1	1.0			1.0																0.8											
2016-07-01 07:00:00	182844	0.69	0.63	0.63	0.68	0.51	EDNR.MI	0.8	0.88	0.8	0.87	0.88	0.68	1.0	1.0	1.0	-1	1.0			1.0			0.69																								
2016-07-04 07:00:00	41364	0.68	0.66	0.68	0.66	0.49	EDNR.MI	0.88	0.88	0.85	0.85	0.88	0.68	1.0	1.0	1.0	-1	1.0			1.0																											
2016-07-05 07:00:00	46996	0.69	0.65	0.69	0.66	0.49	EDNR.MI	0.9	0.9	0.86	0.86	0.9	0.68	1.0	1.0	1.0	-1	1.0			1.0															0.9		0.9		0.9								
2016-07-06 07:00:00	188187	0.66	0.63	0.66	0.63	0.47	EDNR.MI	0.88	0.89	0.84	0.85	0.9	0.68	1.0	1.0	1.0	-1	1.0			1.0				0.63																							
2016-07-07 07:00:00	152250	0.64	0.63	0.64	0.64	0.48	EDNR.MI	0.85	0.86	0.85	0.86	0.9	0.68	1.0	1.0	1.0	-1	1.0			1.0																											
2016-07-08 07:00:00	24993	0.66	0.64	0.64	0.65	0.49	EDNR.MI	0.83	0.85	0.83	0.84	0.9	0.68	1.0	1.0	1.0	-1	1.0			1.0																											
2016-07-11 07:00:00	39341	0.66	0.65	0.65	0.65	0.49	EDNR.MI	0.83	0.85	0.83	0.83	0.9	0.68	1.0	1.0	1.0	-1	1.0			1.0																											
2016-07-12 07:00:00	182312	0.68	0.65	0.66	0.68	0.51	EDNR.MI	0.82	0.84	0.81	0.84	0.9	0.68	1.0	1.0	1.0	-1	1.0			1.0																0.81											
2016-07-13 07:00:00	44437	0.69	0.66	0.68	0.68	0.51	EDNR.MI	0.85	0.87	0.83	0.85	0.9	0.68	1.0	1.0	1.0	0	1.0			1.0															0.87												
2016-07-14 07:00:00	15038	0.69	0.67	0.68	0.69	0.51	EDNR.MI	0.84	0.85	0.82	0.85	0.9	0.68	1.0	1.0	1.0	0	1.0			1.0																0.82											
2016-07-15 07:00:00	24754	0.69	0.66	0.68	0.69	0.52	EDNR.MI	0.85	0.85	0.82	0.85	0.9	0.68	1.0	1.0	1.0	0	1.0			1.0																											
2016-07-18 07:00:00	71001	0.7	0.67	0.69	0.69	0.52	EDNR.MI	0.85	0.86	0.83	0.85	0.9	0.68	1.0	1.0	1.0	0	1.0			1.0																											
2016-07-19 07:00:00	80976	0.7	0.68	0.68	0.69	0.51	EDNR.MI	0.85	0.87	0.85	0.85	0.9	0.68	1.0	1.0	1.0	0	1.0			1.0			0.7												0.87												
2016-07-20 07:00:00	36816	0.69	0.68	0.68	0.69	0.52	EDNR.MI	0.84	0.86	0.84	0.85	0.9	0.68	1.0	1.0	1.0	0	1.0			1.0																											
2016-07-21 07:00:00	31703	0.69	0.68	0.68	0.69	0.52	EDNR.MI	0.84	0.85	0.84	0.85	0.9	0.68	1.0	1.0	1.0	0	1.0			1.0																											
2016-07-22 07:00:00	51317	0.69	0.67	0.68	0.67	0.5	EDNR.MI	0.84	0.85	0.82	0.83	0.9	0.68	1.0	1.0	1.0	0	1.0			1.0																											
2016-07-25 07:00:00	48503	0.68	0.66	0.68	0.68	0.51	EDNR.MI	0.84	0.84	0.82	0.84	0.9	0.68	1.0	1.0	1.0	0	1.0			1.0				0.66	0.68																						
2016-07-26 07:00:00	17700	0.67	0.66	0.67	0.67	0.5	EDNR.MI	0.83	0.83	0.82	0.83	0.9	0.68	1.0	1.0	1.0	0	1.0			1.0																											
2016-07-27 07:00:00	51357	0.68	0.66	0.66	0.68	0.51	EDNR.MI	0.82	0.83	0.81	0.83	0.9	0.68	1.0	1.0	1.0	0	1.0			1.0																0.81		0.81									
2016-07-28 07:00:00	324437	0.7	0.67	0.67	0.69	0.52	EDNR.MI	0.84	0.88	0.84	0.87	0.9	0.68	1.0	1.0	1.0	0	1.0			1.0			0.7												0.88		0.88										
2016-07-29 07:00:00	70330	0.7	0.68	0.69	0.69	0.51	EDNR.MI	0.85	0.86	0.83	0.84	0.9	0.68	1.0	1.0	1.0	0	1.0			1.0																0.83											
2016-08-01 07:00:00	34614	0.69	0.67	0.68	0.67	0.5	EDNR.MI	0.85	0.86	0.84	0.84	0.9	0.68	1.0	1.0	1.0	0	1.0			1.0																											
2016-08-02 07:00:00	33263	0.67	0.67	0.67	0.67	0.5	EDNR.MI	0.87	0.87	0.86	0.86	0.9	0.68	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													0.87												
2016-08-03 07:00:00	55357	0.68	0.66	0.68	0.66	0.49	EDNR.MI	0.87	0.87	0.85	0.85	0.9	0.69	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-08-04 07:00:00	42442	0.67	0.66	0.66	0.66	0.49	EDNR.MI	0.84	0.85	0.84	0.84	0.9	0.69	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.66		0.66																					
2016-08-05 07:00:00	28966	0.67	0.66	0.67	0.67	0.5	EDNR.MI	0.83	0.83	0.82	0.83	0.9	0.69	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-08-08 07:00:00	38646	0.67	0.66	0.67	0.66	0.5	EDNR.MI	0.83	0.83	0.82	0.82	0.9	0.69	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-08-09 07:00:00	20377	0.67	0.66	0.66	0.66	0.5	EDNR.MI	0.82	0.83	0.82	0.82	0.9	0.69	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-08-10 07:00:00	185257	0.67	0.67	0.67	0.67	0.5	EDNR.MI	0.83	0.83	0.82	0.82	0.9	0.69	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.67																								
2016-08-11 07:00:00	5763	0.67	0.67	0.67	0.67	0.5	EDNR.MI	0.81	0.82	0.81	0.82	0.9	0.69	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-08-12 07:00:00	12129	0.67	0.66	0.66	0.67	0.5	EDNR.MI	0.81	0.82	0.81	0.81	0.9	0.69	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														0.81		0.81									
2016-08-16 07:00:00	36233	0.67	0.66	0.67	0.66	0.49	EDNR.MI	0.82	0.83	0.81	0.81	0.9	0.69	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.66																							
2016-08-17 07:00:00	38164	0.67	0.66	0.67	0.66	0.5	EDNR.MI	0.84	0.84	0.83	0.83	0.9	0.69	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-08-18 07:00:00	31124	0.67	0.66	0.67	0.67	0.5	EDNR.MI	0.83	0.83	0.83	0.83	0.9	0.69	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-08-19 07:00:00	10500	0.67	0.66	0.66	0.66	0.5	EDNR.MI	0.84	0.85	0.84	0.84	0.9	0.69	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0													0.85												
2016-08-22 07:00:00	39400	0.67	0.67	0.67	0.67	0.5	EDNR.MI	0.85	0.85	0.84	0.84	0.9	0.69	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																									
2016-08-23 07:00:00	29550	0.68	0.67	0.67	0.68	0.51	EDNR.MI	0.82	0.84	0.82	0.84	0.9	0.69	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0														0.82											
