volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	252000.0	241000.0	241000.0	247000.0	247000.0	ILLA.MI	225647.93	235947.22	225647.93	231265.73			0.0		-1.0	0							252000.0												235947.22												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	249000.0	239000.0	249000.0	241000.0	241000.0	ILLA.MI	231799.51	231799.51	222490.3	224352.14			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	241000.0	241000.0	241000.0	241000.0	241000.0	ILLA.MI	224870.56	224870.56	224870.56	224870.56			0.0		-1.0	0								241000.0												224870.56											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	241000.0	241000.0	241000.0	241000.0	241000.0	ILLA.MI	227944.68	227944.68	227944.68	227944.68			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	248000.0	237000.0	237000.0	248000.0	248000.0	ILLA.MI	223913.43	234306.04	223913.43	234306.04			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	248000.0	248000.0	248000.0	248000.0	248000.0	ILLA.MI	233967.63	233967.63	233967.63	233967.63			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	248000.0	248000.0	248000.0	248000.0	248000.0	ILLA.MI	237375.86	237375.86	237375.86	237375.86			0.0		-1.0	0							248000.0																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	248000.0	248000.0	248000.0	248000.0	248000.0	ILLA.MI	241338.71	241338.71	241338.71	241338.71			0.0		-1.0	0																			241338.71												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	243000.0	235000.0	243000.0	237000.0	237000.0	ILLA.MI	241499.4	241499.4	233548.8	235536.45			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	235000.0	235000.0	235000.0	235000.0	235000.0	ILLA.MI	227056.25	227056.25	227056.25	227056.25			0.0		-1.0	0								235000.0												227056.25											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	255000.0	237000.0	237000.0	250000.0	250000.0	ILLA.MI	234278.41	252071.71	234278.41	247129.12			0.0		1.0	0							255000.0		255000.0		255000.0								252071.71		252071.71										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	249000.0	233000.0	245000.0	239000.0	239000.0	ILLA.MI	245464.2	249471.78	233441.47	239452.84			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	235000.0	223000.0	235000.0	230000.0	230000.0	ILLA.MI	233653.36	233653.36	221722.12	228682.01			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	225000.0	220000.0	222000.0	225000.0	225000.0	ILLA.MI	223763.18	226787.01	221747.3	226787.01			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	220000.0	210000.0	218000.0	212000.0	212000.0	ILLA.MI	215813.59	217793.53	207893.82	209873.76			0.0		-1.0	0								210000.0		210000.0										207893.82		207893.82									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	227000.0	218000.0	218000.0	218000.0	218000.0	ILLA.MI	215218.79	224103.97	215218.79	215218.79			0.0		-1.0	0							227000.0												224103.97												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	221000.0	219000.0	219000.0	221000.0	221000.0	ILLA.MI	213342.0	215290.33	213342.0	215290.33			0.0		-1.0	0								219000.0												213342.0											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	221000.0	221000.0	221000.0	221000.0	221000.0	ILLA.MI	217474.81	217474.81	217474.81	217474.81			0.0		-1.0	0																			217474.81												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	221000.0	221000.0	221000.0	221000.0	221000.0	ILLA.MI	216467.72	216467.72	216467.72	216467.72			0.0		-1.0	0																				216467.72											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	232000.0	232000.0	232000.0	232000.0	232000.0	ILLA.MI	227452.79	227452.79	227452.79	227452.79			0.0		-1.0	0							232000.0		232000.0										227452.79		227452.79										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	233000.0	227000.0	227000.0	229000.0	229000.0	ILLA.MI	224423.21	230355.1	224423.21	226400.51			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	230000.0	226000.0	227000.0	230000.0	230000.0	ILLA.MI	222364.28	225303.02	221384.7	225303.02			0.0		-1.0	0								226000.0												221384.7											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	230000.0	230000.0	230000.0	230000.0	230000.0	ILLA.MI	224965.65	224965.65	224965.65	224965.65			0.0		-1.0	0							230000.0												224965.65												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	230000.0	230000.0	230000.0	230000.0	230000.0	ILLA.MI	224787.45	224787.45	224787.45	224787.45			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	233000.0	223000.0	229000.0	225000.0	225000.0	ILLA.MI	224958.47	228887.87	219064.36	221029.06			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	222000.0	222000.0	222000.0	222000.0	222000.0	ILLA.MI	219636.4	219636.4	219636.4	219636.4			0.0		-1.0	0																				219636.4											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	219000.0	219000.0	219000.0	219000.0	219000.0	ILLA.MI	221968.37	221968.37	221968.37	221968.37			0.0		-1.0	0																			221968.37												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	214000.0	214000.0	214000.0	214000.0	214000.0	ILLA.MI	217815.12	217815.12	217815.12	217815.12			0.0		-1.0	0								214000.0																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	214000.0	214000.0	214000.0	214000.0	214000.0	ILLA.MI	214057.83	214057.83	214057.83	214057.83			0.0		-1.0	0																				214057.83											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	217000.0	217000.0	217000.0	217000.0	217000.0	ILLA.MI	214450.81	214450.81	214450.81	214450.81			0.0		-1.0	0																			214450.81												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	217000.0	217000.0	217000.0	217000.0	217000.0	ILLA.MI	212016.76	212016.76	212016.76	212016.76			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	217000.0	217000.0	217000.0	217000.0	217000.0	ILLA.MI	211876.95	211876.95	211876.95	211876.95			0.0		-1.0	0																				211876.95		211876.95									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	219000.0	219000.0	219000.0	219000.0	219000.0	ILLA.MI	213651.26	213651.26	213651.26	213651.26			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	219000.0	219000.0	219000.0	219000.0	219000.0	ILLA.MI	214348.02	214348.02	214348.02	214348.02			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	219000.0	219000.0	219000.0	219000.0	219000.0	ILLA.MI	216629.74	216629.74	216629.74	216629.74			0.0		-1.0	0																			216629.74												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	219000.0	219000.0	219000.0	219000.0	219000.0	ILLA.MI	214140.4	214140.4	214140.4	214140.4			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	219000.0	219000.0	219000.0	219000.0	219000.0	ILLA.MI	212782.0	212782.0	212782.0	212782.0			0.0		-1.0	0																				212782.0											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	222000.0	219000.0	219000.0	220000.0	220000.0	ILLA.MI	214897.32	217841.12	214897.32	215878.58			0.0		-1.0	0							222000.0												217841.12												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	223000.0	209000.0	219000.0	220000.0	220000.0	ILLA.MI	213342.0	217238.66	203600.36	214316.17			0.0	-1.0	-1.0	-1								209000.0												203600.36											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	222000.0	220000.0	222000.0	220000.0	220000.0	ILLA.MI	216056.0	216056.0	214109.55	214109.55			0.0	-1.0	-1.0	-1							222000.0																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	220000.0	220000.0	220000.0	220000.0	220000.0	ILLA.MI	218143.58	218143.58	218143.58	218143.58			0.0	-1.0	-1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	220000.0	220000.0	220000.0	220000.0	220000.0	ILLA.MI	219210.37	219210.37	219210.37	219210.37			0.0	-1.0	-1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	220000.0	220000.0	220000.0	220000.0	220000.0	ILLA.MI	221968.93	221968.93	221968.93	221968.93			0.0	-1.0	-1.0	-1																			221968.93		221968.93										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	220000.0	220000.0	220000.0	220000.0	220000.0	ILLA.MI	219990.09	219990.09	219990.09	219990.09			0.0	-1.0	-1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	219000.0	206000.0	215000.0	218000.0	218000.0	ILLA.MI	213825.4	217803.55	204874.57	216809.01			0.0	-1.0	-1.0	-1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	214000.0	213000.0	214000.0	213000.0	213000.0	ILLA.MI	212071.13	212071.13	211080.14	211080.14			0.0	-1.0	-1.0	-1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	203000.0	196000.0	203000.0	202000.0	202000.0	ILLA.MI	200285.52	200285.52	193379.12	199298.89			0.0	-1.0	-1.0	-1								196000.0		196000.0										193379.12		193379.12									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	216000.0	201000.0	201000.0	211000.0	211000.0	ILLA.MI	198904.29	213747.89	198904.29	208800.03			0.0	-1.0	-1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	227000.0	217000.0	217000.0	217000.0	217000.0	ILLA.MI	209810.75	219479.45	209810.75	209810.75			0.0	-1.0	-1.0	0							227000.0		227000.0										219479.45												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	212000.0	207000.0	207000.0	207000.0	207000.0	ILLA.MI	200491.19	205333.97	200491.19	200491.19			0.0	-1.0	-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	209000.0	205000.0	205000.0	209000.0	209000.0	ILLA.MI	197486.12	201339.51	197486.12	201339.51			0.0	-1.0	-1.0	0								205000.0												197486.12											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	209000.0	209000.0	209000.0	209000.0	209000.0	ILLA.MI	200296.93	200296.93	200296.93	200296.93			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	209000.0	209000.0	209000.0	209000.0	209000.0	ILLA.MI	201698.21	201698.21	201698.21	201698.21			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	212000.0	212000.0	212000.0	212000.0	212000.0	ILLA.MI	202029.95	202029.95	202029.95	202029.95			0.0	-1.0	-1.0	0							212000.0												202029.95												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	208000.0	205000.0	208000.0	205000.0	205000.0	ILLA.MI	198005.66	198005.66	195149.81	195149.81			0.0	-1.0	-1.0	0								205000.0												195149.81											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	218000.0	200000.0	202000.0	210000.0	210000.0	ILLA.MI	192302.2	207534.06	190398.22	199918.13			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	225000.0	207000.0	212000.0	225000.0	225000.0	ILLA.MI	199091.21	211299.63	194395.66	211299.63			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	227000.0	211000.0	220000.0	227000.0	227000.0	ILLA.MI	205638.89	212181.94	197226.39	212181.94			0.0	-1.0	-1.0	0							227000.0		227000.0										212181.94		212181.94										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	222000.0	220000.0	222000.0	220000.0	220000.0	ILLA.MI	207229.24	207229.24	205362.31	205362.31			0.0	-1.0	-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	219000.0	219000.0	219000.0	219000.0	219000.0	ILLA.MI	204111.42	204111.42	204111.42	204111.42			0.0	-1.0	-1.0	0								219000.0																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	220000.0	220000.0	220000.0	220000.0	220000.0	ILLA.MI	203726.81	203726.81	203726.81	203726.81			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	220000.0	220000.0	220000.0	220000.0	220000.0	ILLA.MI	203286.04	203286.04	203286.04	203286.04			0.0	-1.0	-1.0	0																				203286.04											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	220000.0	220000.0	220000.0	220000.0	220000.0	ILLA.MI	205284.65	205284.65	205284.65	205284.65			0.0	-1.0	-1.0	0																			205284.65												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	220000.0	220000.0	220000.0	220000.0	220000.0	ILLA.MI	203243.76	203243.76	203243.76	203243.76			0.0	-1.0	-1.0	0																				203243.76											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	220000.0	220000.0	220000.0	220000.0	220000.0	ILLA.MI	204195.09	204195.09	204195.09	204195.09			0.0	-1.0	-1.0	0							220000.0												204195.09												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	220000.0	220000.0	220000.0	220000.0	220000.0	ILLA.MI	203760.79	203760.79	203760.79	203760.79			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	220000.0	220000.0	220000.0	220000.0	220000.0	ILLA.MI	201350.86	201350.86	201350.86	201350.86			0.0	-1.0	-1.0	0																				201350.86											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	220000.0	220000.0	220000.0	220000.0	220000.0	ILLA.MI	203041.06	203041.06	203041.06	203041.06			0.0	-1.0	-1.0	0																			203041.06												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	220000.0	220000.0	220000.0	220000.0	220000.0	ILLA.MI	200779.95	200779.95	200779.95	200779.95			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	220000.0	220000.0	220000.0	220000.0	220000.0	ILLA.MI	199070.24	199070.24	199070.24	199070.24			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	219000.0	209000.0	219000.0	209000.0	209000.0	ILLA.MI	201456.78	201456.78	192257.84	192257.84			0.0	-1.0	-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	218000.0	190000.0	218000.0	190000.0	190000.0	ILLA.MI	199512.18	199512.18	173886.76	173886.76			0.0	-1.0	-1.0	-1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	195000.0	190000.0	192500.0	195000.0	195000.0	ILLA.MI	177882.69	180192.85	175572.52	180192.85			0.0	-1.0	-1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	192500.0	192500.0	192500.0	192500.0	192500.0	ILLA.MI	176962.31	176962.31	176962.31	176962.31			0.0	-1.0	-1.0	-1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	196500.0	190000.0	195000.0	190000.0	190000.0	ILLA.MI	178801.66	180177.06	174217.0	174217.0			0.0	-1.0	-1.0	-1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	186500.0	180000.0	186500.0	183000.0	183000.0	ILLA.MI	170472.84	170472.84	164531.42	167273.61			0.0	-1.0	-1.0	-1																				164531.42											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	187000.0	179000.0	180000.0	182500.0	182500.0	ILLA.MI	168434.31	174984.54	167498.57	170773.68			0.0	-1.0	-1.0	-1																			174984.54												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	183500.0	180000.0	181000.0	183500.0	183500.0	ILLA.MI	168886.19	171218.87	167953.11	171218.87			0.0	-1.0	-1.0	-1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	179500.0	173500.0	179500.0	173500.0	173500.0	ILLA.MI	170000.66	170000.66	164318.19	164318.19	267600.0	164318.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0				173500.0												164318.19											-0.0	-0.0	0.0	-0.0	-0.0	0.0	220000.0	0.0
0	177000.0	177000.0	177000.0	177000.0	177000.0	ILLA.MI	170231.81	170231.81	170231.81	170231.81	260265.69	164318.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0			177000.0												170231.81												-3500.0	-3500.0	-3500.0	-0.020172910662824117	-0.01997213318691517	-0.0197740112994349	220000.0	-3500.0
0	177000.0	172000.0	177000.0	172000.0	172000.0	ILLA.MI	169315.29	169315.29	164532.37	164532.37	260265.69	164318.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											5000.0	5000.0	1500.0	0.02824858757062143	0.02865525576037606	0.008720930232558155	220000.0	1500.0
0	168500.0	168500.0	168500.0	168500.0	168500.0	ILLA.MI	163329.98	163329.98	163329.98	163329.98	260265.69	163329.98	-1.0	-1.0	-1.0	-1	-1.0			-1.0				168500.0												163329.98											3500.0	3500.0	5000.0	0.02034883720930236	0.020558727021036664	0.029673590504451175	220000.0	5000.0
0	172000.0	172000.0	172000.0	172000.0	172000.0	ILLA.MI	167917.18	167917.18	167917.18	167917.18	260265.69	163329.98	-1.0	-1.0	-1.0	-1	-1.0			-1.0			172000.0												167917.18												-3500.0	-3500.0	1500.0	-0.020771513353115667	-0.020558727021036567	0.008720930232558377	220000.0	1500.0
0	174000.0	162000.0	174000.0	162000.0	162000.0	ILLA.MI	172531.74	172531.74	160633.0	160633.0	255902.83	160633.0	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											10000.0	10000.0	11500.0	0.05813953488372092	0.05989814158106896	0.07098765432098775	220000.0	11500.0
0	158500.0	158500.0	158500.0	158500.0	158500.0	ILLA.MI	160494.53	160494.53	160494.53	160494.53	252071.71	160494.53	-1.0	-1.0	-1.0	-1	-1.0			-1.0																160494.53											3500.0	3500.0	15000.0	0.021604938271604923	0.021841741915048753	0.09463722397476348	220000.0	15000.0
0	158000.0	152500.0	155000.0	152500.0	152500.0	ILLA.MI	161228.75	164349.3	158628.28	158628.28	252071.71	158628.28	-1.0	-1.0	-1.0	-1	-1.0			-1.0				152500.0											164349.3												6000.0	6000.0	21000.0	0.03785488958990535	0.038589997269868975	0.13770491803278695	220000.0	21000.0
0	155000.0	154000.0	154000.0	155000.0	155000.0	ILLA.MI	156903.66	157922.52	156903.66	157922.52	252071.71	156903.66	-1.0	-1.0	-1.0	-1	-1.0			-1.0			155000.0																								-2500.0	-2500.0	18500.0	-0.016393442622950838	-0.016260520871780326	0.11935483870967745	220000.0	18500.0
0	160000.0	148000.0	155000.0	148000.0	148000.0	ILLA.MI	158024.01	163121.56	150887.44	150887.44	252071.71	150887.44	-1.0	-1.0	-1.0	-1	-1.0			-1.0				148000.0		148000.0		148000.0																			7000.0	7000.0	25500.0	0.04516129032258065	0.046212843155131564	0.17229729729729737	220000.0	25500.0
0	156000.0	149000.0	151000.0	151500.0	151500.0	ILLA.MI	151676.12	156698.51	149667.16	152178.36	252071.71	149667.16	-1.0	-1.0	-1.0	-1	-1.0			-1.0																149667.16		149667.16		149667.16				149667.16			-3500.0	-3500.0	22000.0	-0.023648648648648685	-0.023373351185308804	0.1452145214521452	220000.0	22000.0
0	165000.0	154000.0	154000.0	157000.0	157000.0	ILLA.MI	155392.37	166491.82	155392.37	158419.49	252071.71	149667.16	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-5500.0	-5500.0	16500.0	-0.03630363036303641	-0.03566018039888433	0.10509554140127375	219000.0	16500.0
0	175500.0	160500.0	160500.0	175500.0	175500.0	ILLA.MI	163887.1	179203.66	163887.1	179203.66	252071.71	149667.16	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-18500.0	-18500.0	-2000.0	-0.11783439490445868	-0.11139323755761252	-0.01139601139601154	218000.0	-2000.0
0	187000.0	163000.0	172500.0	178000.0	178000.0	ILLA.MI	175671.89	190438.51	165997.2	181273.02	252071.71	149667.16	-1.0	-1.0	1.0	-1	-1.0			-1.0																											-2500.0	-2500.0	-4500.0	-0.014245014245014342	-0.014144507386164743	-0.025280898876404723	196500.0	-4500.0
0	187000.0	172500.0	182000.0	172500.0	172500.0	ILLA.MI	185687.16	190788.45	175994.69	175994.69	252071.71	149667.16	-1.0	-1.0	1.0	-1	-1.0			-1.0			187000.0												190788.45												5500.0	5500.0	1000.0	0.030898876404494402	0.03138631382067072	0.005797101449275255	196500.0	1000.0
0	169000.0	157000.0	169000.0	166000.0	166000.0	ILLA.MI	175750.19	175750.19	163270.88	172630.36	252071.71	149667.16	-1.0	-1.0	1.0	-1	-1.0			-1.0				157000.0												163270.88											6500.0	6500.0	7500.0	0.03768115942028982	0.03840944811487118	0.04518072289156594	196500.0	7500.0
0	174000.0	165500.0	169000.0	170500.0	170500.0	ILLA.MI	169941.18	174969.03	166421.69	171449.54	252071.71	149667.16	-1.0	-1.0	1.0	-1	-1.0			-1.0																											-4500.0	-4500.0	3000.0	-0.027108433734939652	-0.026747508367028144	0.017595307917888325	187000.0	3000.0
0	175000.0	162500.0	167000.0	175000.0	175000.0	ILLA.MI	167671.93	175704.11	163153.82	175704.11	252071.71	149667.16	-1.0	-1.0	1.0	-1	-1.0			-1.0															175704.11												-4500.0	-4500.0	-1500.0	-0.02639296187683282	-0.02605067719994255	-0.008571428571428674	187000.0	-1500.0
0	175000.0	165000.0	175000.0	173500.0	173500.0	ILLA.MI	174944.86	174944.86	164948.01	173445.33	252071.71	149667.16	-1.0	-1.0	1.0	-1	-1.0			-1.0																											1500.0	1500.0	0.0	0.008571428571428563	0.008608374536600164	-1.1102230246251565e-16	187000.0	0.0
0	176000.0	166500.0	170000.0	172500.0	172500.0	ILLA.MI	167905.81	173831.9	164448.92	170375.01	252071.71	149667.16	-1.0	-1.0	1.0	-1	-1.0			-1.0																164448.92											1000.0	1000.0	1000.0	0.0057636887608069065	0.005780362915499425	0.005797101449275255	187000.0	1000.0
0	180000.0	176000.0	176000.0	180000.0	180000.0	ILLA.MI	176150.7	180154.12	176150.7	180154.12	252071.71	149667.16	-1.0	-1.0	1.0	-1	-1.0			-1.0																											-7500.0	-7500.0	-6500.0	-0.04347826086956519	-0.0425596144187959	-0.036111111111111205	187000.0	-6500.0
