date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-01-23 08:00:00	0	250000.0	250000.0	250000.0	250000.0	250000.0	ILLA.MI	232925.7	232925.7	232925.7	232925.7			0.0			0			0.0			0.0													232925.7								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-24 08:00:00	0	245000.0	238000.0	245000.0	239000.0	239000.0	ILLA.MI	230335.05	230335.05	223754.05	224694.2			0.0		-1.0	0			0.0			0.0		238000.0		238000.0										223754.05		223754.05					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-01-25 08:00:00	0	252000.0	241000.0	241000.0	247000.0	247000.0	ILLA.MI	225647.93	235947.22	225647.93	231265.73			0.0		-1.0	0			0.0			0.0	252000.0												235947.22								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-26 08:00:00	0	249000.0	239000.0	249000.0	241000.0	241000.0	ILLA.MI	231799.51	231799.51	222490.3	224352.14			0.0		-1.0	0			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-01-29 08:00:00	0	241000.0	241000.0	241000.0	241000.0	241000.0	ILLA.MI	224870.56	224870.56	224870.56	224870.56			0.0		-1.0	0			0.0			0.0		241000.0												224870.56							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-30 08:00:00	0	241000.0	241000.0	241000.0	241000.0	241000.0	ILLA.MI	227944.68	227944.68	227944.68	227944.68			0.0		-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-31 08:00:00	0	248000.0	237000.0	237000.0	248000.0	248000.0	ILLA.MI	223913.43	234306.04	223913.43	234306.04			0.0		-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-02-01 08:00:00	0	248000.0	248000.0	248000.0	248000.0	248000.0	ILLA.MI	233967.63	233967.63	233967.63	233967.63			0.0		-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-02-02 08:00:00	0	248000.0	248000.0	248000.0	248000.0	248000.0	ILLA.MI	237375.86	237375.86	237375.86	237375.86			0.0		-1.0	0			0.0			0.0	248000.0																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-02-05 08:00:00	0	248000.0	248000.0	248000.0	248000.0	248000.0	ILLA.MI	241338.71	241338.71	241338.71	241338.71			0.0		-1.0	0			0.0			0.0													241338.71								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-02-06 08:00:00	0	243000.0	235000.0	243000.0	237000.0	237000.0	ILLA.MI	241499.4	241499.4	233548.8	235536.45			0.0		-1.0	0			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-02-07 08:00:00	0	235000.0	235000.0	235000.0	235000.0	235000.0	ILLA.MI	227056.25	227056.25	227056.25	227056.25			0.0		-1.0	0			0.0			0.0		235000.0												227056.25							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-02-08 08:00:00	0	255000.0	237000.0	237000.0	250000.0	250000.0	ILLA.MI	234278.41	252071.71	234278.41	247129.12			0.0		1.0	0			0.0			0.0	255000.0		255000.0		255000.0								252071.71		252071.71						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-02-09 08:00:00	0	249000.0	233000.0	245000.0	239000.0	239000.0	ILLA.MI	245464.2	249471.78	233441.47	239452.84			0.0		1.0	0			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-02-12 08:00:00	0	235000.0	223000.0	235000.0	230000.0	230000.0	ILLA.MI	233653.36	233653.36	221722.12	228682.01			0.0		-1.0	0			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-02-13 08:00:00	0	225000.0	220000.0	222000.0	225000.0	225000.0	ILLA.MI	223763.18	226787.01	221747.3	226787.01			0.0		-1.0	0			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-02-14 08:00:00	0	220000.0	210000.0	218000.0	212000.0	212000.0	ILLA.MI	215813.59	217793.53	207893.82	209873.76			0.0		-1.0	0			0.0			0.0		210000.0		210000.0										207893.82		207893.82					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-02-15 08:00:00	0	227000.0	218000.0	218000.0	218000.0	218000.0	ILLA.MI	215218.79	224103.97	215218.79	215218.79			0.0		-1.0	0			0.0			0.0	227000.0												224103.97								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-02-16 08:00:00	0	221000.0	219000.0	219000.0	221000.0	221000.0	ILLA.MI	213342.0	215290.33	213342.0	215290.33			0.0		-1.0	0			0.0			0.0		219000.0												213342.0							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-02-19 08:00:00	0	221000.0	221000.0	221000.0	221000.0	221000.0	ILLA.MI	217474.81	217474.81	217474.81	217474.81			0.0		-1.0	0			0.0			0.0													217474.81								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-02-20 08:00:00	0	221000.0	221000.0	221000.0	221000.0	221000.0	ILLA.MI	216467.72	216467.72	216467.72	216467.72			0.0		-1.0	0			0.0			0.0														216467.72							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-02-21 08:00:00	0	232000.0	232000.0	232000.0	232000.0	232000.0	ILLA.MI	227452.79	227452.79	227452.79	227452.79			0.0		-1.0	0			0.0			0.0	232000.0		232000.0										227452.79		227452.79						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-02-22 08:00:00	0	233000.0	227000.0	227000.0	229000.0	229000.0	ILLA.MI	224423.21	230355.1	224423.21	226400.51			0.0		-1.0	0			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-02-23 08:00:00	0	230000.0	226000.0	227000.0	230000.0	230000.0	ILLA.MI	222364.28	225303.02	221384.7	225303.02			0.0		-1.0	0			0.0			0.0		226000.0												221384.7							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-02-26 08:00:00	0	230000.0	230000.0	230000.0	230000.0	230000.0	ILLA.MI	224965.65	224965.65	224965.65	224965.65			0.0		-1.0	0			0.0			0.0	230000.0												224965.65								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-02-27 08:00:00	0	230000.0	230000.0	230000.0	230000.0	230000.0	ILLA.MI	224787.45	224787.45	224787.45	224787.45			0.0		-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-02-28 08:00:00	0	233000.0	223000.0	229000.0	225000.0	225000.0	ILLA.MI	224958.47	228887.87	219064.36	221029.06			0.0		-1.0	0			0.0			0.0																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-03-01 08:00:00	0	222000.0	222000.0	222000.0	222000.0	222000.0	ILLA.MI	219636.4	219636.4	219636.4	219636.4			0.0		-1.0	0			0.0			0.0														219636.4							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-03-02 08:00:00	0	219000.0	219000.0	219000.0	219000.0	219000.0	ILLA.MI	221968.37	221968.37	221968.37	221968.37			0.0		-1.0	0			0.0			0.0													221968.37								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-03-05 08:00:00	0	214000.0	214000.0	214000.0	214000.0	214000.0	ILLA.MI	217815.12	217815.12	217815.12	217815.12			0.0		-1.0	0			0.0			0.0		214000.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-03-06 08:00:00	0	214000.0	214000.0	214000.0	214000.0	214000.0	ILLA.MI	214057.83	214057.83	214057.83	214057.83			0.0		-1.0	0			0.0			0.0														214057.83							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-03-07 08:00:00	0	217000.0	217000.0	217000.0	217000.0	217000.0	ILLA.MI	214450.81	214450.81	214450.81	214450.81			0.0		-1.0	0			0.0			0.0													214450.81								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-03-08 08:00:00	0	217000.0	217000.0	217000.0	217000.0	217000.0	ILLA.MI	212016.76	212016.76	212016.76	212016.76			0.0		-1.0	0			0.0			0.0																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
