date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2018-02-13 08:00:00	0	225000.0	220000.0	222000.0	225000.0	225000.0	ILLA.MI	223763.18	226787.01	221747.3	226787.01					-1.0	0																														
2018-02-14 08:00:00	0	220000.0	210000.0	218000.0	212000.0	212000.0	ILLA.MI	215813.59	217793.53	207893.82	209873.76					-1.0	0								210000.0		210000.0										207893.82		207893.82								
2018-02-15 08:00:00	0	227000.0	218000.0	218000.0	218000.0	218000.0	ILLA.MI	215218.79	224103.97	215218.79	215218.79					-1.0	0							227000.0												224103.97											
2018-02-16 08:00:00	0	221000.0	219000.0	219000.0	221000.0	221000.0	ILLA.MI	213342.0	215290.33	213342.0	215290.33					-1.0	0								219000.0												213342.0										
2018-02-19 08:00:00	0	221000.0	221000.0	221000.0	221000.0	221000.0	ILLA.MI	217474.81	217474.81	217474.81	217474.81					-1.0	0																			217474.81											
2018-02-20 08:00:00	0	221000.0	221000.0	221000.0	221000.0	221000.0	ILLA.MI	216467.72	216467.72	216467.72	216467.72					-1.0	0																				216467.72										
2018-02-21 08:00:00	0	232000.0	232000.0	232000.0	232000.0	232000.0	ILLA.MI	227452.79	227452.79	227452.79	227452.79					-1.0	0							232000.0		232000.0										227452.79		227452.79									
2018-02-22 08:00:00	0	233000.0	227000.0	227000.0	229000.0	229000.0	ILLA.MI	224423.21	230355.1	224423.21	226400.51					-1.0	0																														
2018-02-23 08:00:00	0	230000.0	226000.0	227000.0	230000.0	230000.0	ILLA.MI	222364.28	225303.02	221384.7	225303.02					-1.0	0								226000.0												221384.7										
2018-02-26 08:00:00	0	230000.0	230000.0	230000.0	230000.0	230000.0	ILLA.MI	224965.65	224965.65	224965.65	224965.65					-1.0	0							230000.0												224965.65											
2018-02-27 08:00:00	0	230000.0	230000.0	230000.0	230000.0	230000.0	ILLA.MI	224787.45	224787.45	224787.45	224787.45					-1.0	0																														
2018-02-28 08:00:00	0	233000.0	223000.0	229000.0	225000.0	225000.0	ILLA.MI	224958.47	228887.87	219064.36	221029.06					-1.0	0																														
2018-03-01 08:00:00	0	222000.0	222000.0	222000.0	222000.0	222000.0	ILLA.MI	219636.4	219636.4	219636.4	219636.4					-1.0	0																				219636.4										
2018-03-02 08:00:00	0	219000.0	219000.0	219000.0	219000.0	219000.0	ILLA.MI	221968.37	221968.37	221968.37	221968.37					-1.0	0																			221968.37											
2018-03-05 08:00:00	0	214000.0	214000.0	214000.0	214000.0	214000.0	ILLA.MI	217815.12	217815.12	217815.12	217815.12					-1.0	0								214000.0																						
2018-03-06 08:00:00	0	214000.0	214000.0	214000.0	214000.0	214000.0	ILLA.MI	214057.83	214057.83	214057.83	214057.83					-1.0	0																				214057.83										
2018-03-07 08:00:00	0	217000.0	217000.0	217000.0	217000.0	217000.0	ILLA.MI	214450.81	214450.81	214450.81	214450.81					-1.0	0																			214450.81											
2018-03-08 08:00:00	0	217000.0	217000.0	217000.0	217000.0	217000.0	ILLA.MI	212016.76	212016.76	212016.76	212016.76					-1.0	0																														
2018-03-09 08:00:00	0	217000.0	217000.0	217000.0	217000.0	217000.0	ILLA.MI	211876.95	211876.95	211876.95	211876.95					-1.0	0																				211876.95		211876.95								
2018-03-12 08:00:00	0	219000.0	219000.0	219000.0	219000.0	219000.0	ILLA.MI	213651.26	213651.26	213651.26	213651.26					-1.0	0																														
2018-03-13 08:00:00	0	219000.0	219000.0	219000.0	219000.0	219000.0	ILLA.MI	214348.02	214348.02	214348.02	214348.02					-1.0	0																														
2018-03-14 08:00:00	0	219000.0	219000.0	219000.0	219000.0	219000.0	ILLA.MI	216629.74	216629.74	216629.74	216629.74					-1.0	0																			216629.74											
2018-03-15 08:00:00	0	219000.0	219000.0	219000.0	219000.0	219000.0	ILLA.MI	214140.4	214140.4	214140.4	214140.4					-1.0	0																														
2018-03-16 08:00:00	0	219000.0	219000.0	219000.0	219000.0	219000.0	ILLA.MI	212782.0	212782.0	212782.0	212782.0					-1.0	0																				212782.0										
2018-03-19 08:00:00	0	222000.0	219000.0	219000.0	220000.0	220000.0	ILLA.MI	214897.32	217841.12	214897.32	215878.58					-1.0	0							222000.0												217841.12											
2018-03-20 08:00:00	0	223000.0	209000.0	219000.0	220000.0	220000.0	ILLA.MI	213342.0	217238.66	203600.36	214316.17				-1.0	-1.0	-1								209000.0												203600.36										
2018-03-21 08:00:00	0	222000.0	220000.0	222000.0	220000.0	220000.0	ILLA.MI	216056.0	216056.0	214109.55	214109.55				-1.0	-1.0	-1							222000.0																							
2018-03-22 08:00:00	0	220000.0	220000.0	220000.0	220000.0	220000.0	ILLA.MI	218143.58	218143.58	218143.58	218143.58				-1.0	-1.0	-1																														
2018-03-23 08:00:00	0	220000.0	220000.0	220000.0	220000.0	220000.0	ILLA.MI	219210.37	219210.37	219210.37	219210.37				-1.0	-1.0	-1																														
2018-03-26 07:00:00	0	220000.0	220000.0	220000.0	220000.0	220000.0	ILLA.MI	221968.93	221968.93	221968.93	221968.93				-1.0	-1.0	-1																			221968.93		221968.93									
2018-03-27 07:00:00	0	220000.0	220000.0	220000.0	220000.0	220000.0	ILLA.MI	219990.09	219990.09	219990.09	219990.09				-1.0	-1.0	-1																														
2018-03-28 07:00:00	0	219000.0	206000.0	215000.0	218000.0	218000.0	ILLA.MI	213825.4	217803.55	204874.57	216809.01				-1.0	-1.0	-1																														
2018-03-29 07:00:00	0	214000.0	213000.0	214000.0	213000.0	213000.0	ILLA.MI	212071.13	212071.13	211080.14	211080.14				-1.0	-1.0	-1																														
2018-04-03 07:00:00	0	203000.0	196000.0	203000.0	202000.0	202000.0	ILLA.MI	200285.52	200285.52	193379.12	199298.89				-1.0	-1.0	-1								196000.0		196000.0										193379.12		193379.12								
2018-04-04 07:00:00	0	216000.0	201000.0	201000.0	211000.0	211000.0	ILLA.MI	198904.29	213747.89	198904.29	208800.03				-1.0	-1.0	-1																														
2018-04-05 07:00:00	0	227000.0	217000.0	217000.0	217000.0	217000.0	ILLA.MI	209810.75	219479.45	209810.75	209810.75				-1.0	-1.0	0							227000.0		227000.0										219479.45											
2018-04-06 07:00:00	0	212000.0	207000.0	207000.0	207000.0	207000.0	ILLA.MI	200491.19	205333.97	200491.19	200491.19				-1.0	-1.0	0																														
2018-04-09 07:00:00	0	209000.0	205000.0	205000.0	209000.0	209000.0	ILLA.MI	197486.12	201339.51	197486.12	201339.51				-1.0	-1.0	0								205000.0												197486.12										
2018-04-10 07:00:00	0	209000.0	209000.0	209000.0	209000.0	209000.0	ILLA.MI	200296.93	200296.93	200296.93	200296.93				-1.0	-1.0	0																														
2018-04-11 07:00:00	0	209000.0	209000.0	209000.0	209000.0	209000.0	ILLA.MI	201698.21	201698.21	201698.21	201698.21				-1.0	-1.0	0																														
2018-04-12 07:00:00	0	212000.0	212000.0	212000.0	212000.0	212000.0	ILLA.MI	202029.95	202029.95	202029.95	202029.95				-1.0	-1.0	0							212000.0												202029.95											
2018-04-13 07:00:00	0	208000.0	205000.0	208000.0	205000.0	205000.0	ILLA.MI	198005.66	198005.66	195149.81	195149.81				-1.0	-1.0	0								205000.0												195149.81										
2018-04-16 07:00:00	0	218000.0	200000.0	202000.0	210000.0	210000.0	ILLA.MI	192302.2	207534.06	190398.22	199918.13				-1.0	-1.0	0																														
2018-04-17 07:00:00	0	225000.0	207000.0	212000.0	225000.0	225000.0	ILLA.MI	199091.21	211299.63	194395.66	211299.63				-1.0	-1.0	0																														
2018-04-18 07:00:00	0	227000.0	211000.0	220000.0	227000.0	227000.0	ILLA.MI	205638.89	212181.94	197226.39	212181.94				-1.0	-1.0	0							227000.0		227000.0										212181.94		212181.94									
2018-04-19 07:00:00	0	222000.0	220000.0	222000.0	220000.0	220000.0	ILLA.MI	207229.24	207229.24	205362.31	205362.31				-1.0	-1.0	0																														
2018-04-20 07:00:00	0	219000.0	219000.0	219000.0	219000.0	219000.0	ILLA.MI	204111.42	204111.42	204111.42	204111.42				-1.0	-1.0	0								219000.0																						
2018-04-23 07:00:00	0	220000.0	220000.0	220000.0	220000.0	220000.0	ILLA.MI	203726.81	203726.81	203726.81	203726.81				-1.0	-1.0	0																														
2018-04-24 07:00:00	0	220000.0	220000.0	220000.0	220000.0	220000.0	ILLA.MI	203286.04	203286.04	203286.04	203286.04				-1.0	-1.0	0																				203286.04										
2018-04-25 07:00:00	0	220000.0	220000.0	220000.0	220000.0	220000.0	ILLA.MI	205284.65	205284.65	205284.65	205284.65				-1.0	-1.0	0																			205284.65											
2018-04-26 07:00:00	0	220000.0	220000.0	220000.0	220000.0	220000.0	ILLA.MI	203243.76	203243.76	203243.76	203243.76				-1.0	-1.0	0																				203243.76										
2018-04-27 07:00:00	0	220000.0	220000.0	220000.0	220000.0	220000.0	ILLA.MI	204195.09	204195.09	204195.09	204195.09				-1.0	-1.0	0							220000.0												204195.09											
2018-04-30 07:00:00	0	220000.0	220000.0	220000.0	220000.0	220000.0	ILLA.MI	203760.79	203760.79	203760.79	203760.79				-1.0	-1.0	0																														
2018-05-02 07:00:00	0	220000.0	220000.0	220000.0	220000.0	220000.0	ILLA.MI	201350.86	201350.86	201350.86	201350.86				-1.0	-1.0	0																				201350.86										
2018-05-03 07:00:00	0	220000.0	220000.0	220000.0	220000.0	220000.0	ILLA.MI	203041.06	203041.06	203041.06	203041.06				-1.0	-1.0	0																			203041.06											
2018-05-04 07:00:00	0	220000.0	220000.0	220000.0	220000.0	220000.0	ILLA.MI	200779.95	200779.95	200779.95	200779.95				-1.0	-1.0	0																														
2018-05-07 07:00:00	0	220000.0	220000.0	220000.0	220000.0	220000.0	ILLA.MI	199070.24	199070.24	199070.24	199070.24				-1.0	-1.0	0																														
2018-05-08 07:00:00	0	219000.0	209000.0	219000.0	209000.0	209000.0	ILLA.MI	201456.78	201456.78	192257.84	192257.84				-1.0	-1.0	0																														
2018-05-09 07:00:00	0	218000.0	190000.0	218000.0	190000.0	190000.0	ILLA.MI	199512.18	199512.18	173886.76	173886.76				-1.0	-1.0	-1																														
2018-05-10 07:00:00	0	195000.0	190000.0	192500.0	195000.0	195000.0	ILLA.MI	177882.69	180192.85	175572.52	180192.85				-1.0	-1.0	-1																														
2018-05-11 07:00:00	0	192500.0	192500.0	192500.0	192500.0	192500.0	ILLA.MI	176962.31	176962.31	176962.31	176962.31				-1.0	-1.0	-1																														
2018-05-14 07:00:00	0	196500.0	190000.0	195000.0	190000.0	190000.0	ILLA.MI	178801.66	180177.06	174217.0	174217.0				-1.0	-1.0	-1																														
2018-05-15 07:00:00	0	186500.0	180000.0	186500.0	183000.0	183000.0	ILLA.MI	170472.84	170472.84	164531.42	167273.61				-1.0	-1.0	-1																				164531.42										
2018-05-16 07:00:00	0	187000.0	179000.0	180000.0	182500.0	182500.0	ILLA.MI	168434.31	174984.54	167498.57	170773.68				-1.0	-1.0	-1																			174984.54											
2018-05-17 07:00:00	0	183500.0	180000.0	181000.0	183500.0	183500.0	ILLA.MI	168886.19	171218.87	167953.11	171218.87				-1.0	-1.0	-1																														
2018-05-18 07:00:00	0	179500.0	173500.0	179500.0	173500.0	173500.0	ILLA.MI	170000.66	170000.66	164318.19	164318.19	267600.0	164318.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0				173500.0												164318.19										
2018-05-21 07:00:00	0	177000.0	177000.0	177000.0	177000.0	177000.0	ILLA.MI	170231.81	170231.81	170231.81	170231.81	260265.69	164318.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0			177000.0												170231.81											
2018-05-22 07:00:00	0	177000.0	172000.0	177000.0	172000.0	172000.0	ILLA.MI	169315.29	169315.29	164532.37	164532.37	260265.69	164318.19	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2018-05-23 07:00:00	0	168500.0	168500.0	168500.0	168500.0	168500.0	ILLA.MI	163329.98	163329.98	163329.98	163329.98	260265.69	163329.98	-1.0	-1.0	-1.0	-1	-1.0			-1.0				168500.0												163329.98										
2018-05-24 07:00:00	0	172000.0	172000.0	172000.0	172000.0	172000.0	ILLA.MI	167917.18	167917.18	167917.18	167917.18	260265.69	163329.98	-1.0	-1.0	-1.0	-1	-1.0			-1.0			172000.0												167917.18											
2018-05-25 07:00:00	0	174000.0	162000.0	174000.0	162000.0	162000.0	ILLA.MI	172531.74	172531.74	160633.0	160633.0	255902.83	160633.0	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2018-05-28 07:00:00	0	158500.0	158500.0	158500.0	158500.0	158500.0	ILLA.MI	160494.53	160494.53	160494.53	160494.53	252071.71	160494.53	-1.0	-1.0	-1.0	-1	-1.0			-1.0																160494.53										
2018-05-29 07:00:00	0	158000.0	152500.0	155000.0	152500.0	152500.0	ILLA.MI	161228.75	164349.3	158628.28	158628.28	252071.71	158628.28	-1.0	-1.0	-1.0	-1	-1.0			-1.0				152500.0											164349.3											
2018-05-30 07:00:00	0	155000.0	154000.0	154000.0	155000.0	155000.0	ILLA.MI	156903.66	157922.52	156903.66	157922.52	252071.71	156903.66	-1.0	-1.0	-1.0	-1	-1.0			-1.0			155000.0																							
2018-05-31 07:00:00	0	160000.0	148000.0	155000.0	148000.0	148000.0	ILLA.MI	158024.01	163121.56	150887.44	150887.44	252071.71	150887.44	-1.0	-1.0	-1.0	-1	-1.0			-1.0				148000.0		148000.0		148000.0																		
2018-06-01 07:00:00	0	156000.0	149000.0	151000.0	151500.0	151500.0	ILLA.MI	151676.12	156698.51	149667.16	152178.36	252071.71	149667.16	-1.0	-1.0	-1.0	-1	-1.0			-1.0																149667.16		149667.16		149667.16				149667.16		
2018-06-04 07:00:00	0	165000.0	154000.0	154000.0	157000.0	157000.0	ILLA.MI	155392.37	166491.82	155392.37	158419.49	252071.71	149667.16	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2018-06-05 07:00:00	0	175500.0	160500.0	160500.0	175500.0	175500.0	ILLA.MI	163887.1	179203.66	163887.1	179203.66	252071.71	149667.16	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2018-06-06 07:00:00	0	187000.0	163000.0	172500.0	178000.0	178000.0	ILLA.MI	175671.89	190438.51	165997.2	181273.02	252071.71	149667.16	-1.0	-1.0	1.0	-1	-1.0			-1.0																										
2018-06-07 07:00:00	0	187000.0	172500.0	182000.0	172500.0	172500.0	ILLA.MI	185687.16	190788.45	175994.69	175994.69	252071.71	149667.16	-1.0	-1.0	1.0	-1	-1.0			-1.0			187000.0												190788.45											
2018-06-08 07:00:00	0	169000.0	157000.0	169000.0	166000.0	166000.0	ILLA.MI	175750.19	175750.19	163270.88	172630.36	252071.71	149667.16	-1.0	-1.0	1.0	-1	-1.0			-1.0				157000.0												163270.88										
2018-06-11 07:00:00	0	174000.0	165500.0	169000.0	170500.0	170500.0	ILLA.MI	169941.18	174969.03	166421.69	171449.54	252071.71	149667.16	-1.0	-1.0	1.0	-1	-1.0			-1.0																										
2018-06-12 07:00:00	0	175000.0	162500.0	167000.0	175000.0	175000.0	ILLA.MI	167671.93	175704.11	163153.82	175704.11	252071.71	149667.16	-1.0	-1.0	1.0	-1	-1.0			-1.0															175704.11											
2018-06-13 07:00:00	0	175000.0	165000.0	175000.0	173500.0	173500.0	ILLA.MI	174944.86	174944.86	164948.01	173445.33	252071.71	149667.16	-1.0	-1.0	1.0	-1	-1.0			-1.0																										
2018-06-14 07:00:00	0	176000.0	166500.0	170000.0	172500.0	172500.0	ILLA.MI	167905.81	173831.9	164448.92	170375.01	252071.71	149667.16	-1.0	-1.0	1.0	-1	-1.0			-1.0																164448.92										
2018-06-15 07:00:00	0	180000.0	176000.0	176000.0	180000.0	180000.0	ILLA.MI	176150.7	180154.12	176150.7	180154.12	252071.71	149667.16	-1.0	-1.0	1.0	-1	-1.0			-1.0																										
2018-06-18 07:00:00	0	189000.0	180000.0	180000.0	185500.0	185500.0	ILLA.MI	180895.97	189940.77	180895.97	186423.34	252071.71	149667.16	-1.0	-1.0	1.0	0	-1.0			-1.0																										
2018-06-19 07:00:00	0	193000.0	184000.0	186000.0	193000.0	193000.0	ILLA.MI	187052.8	194092.42	185041.48	194092.42	252071.71	149667.16	-1.0	-1.0	1.0	0	-1.0			-1.0																										
2018-06-20 07:00:00	0	198000.0	196000.0	196000.0	198000.0	198000.0	ILLA.MI	196779.71	198787.67	196779.71	198787.67	252071.71	149667.16	-1.0	-1.0	1.0	0	-1.0			-1.0																										
2018-06-21 07:00:00	0	202000.0	195000.0	195000.0	202000.0	202000.0	ILLA.MI	199822.59	206995.71	199822.59	206995.71	252071.71	149667.16	-1.0	-1.0	1.0	0	-1.0			-1.0																										
2018-06-22 07:00:00	0	210000.0	201000.0	205000.0	210000.0	210000.0	ILLA.MI	208006.44	213079.77	203947.78	213079.77	252071.71	149667.16	-1.0	1.0	1.0	0	-1.0			-1.0			210000.0																							
2018-06-25 07:00:00	0	210000.0	202000.0	202000.0	206000.0	206000.0	ILLA.MI	210078.11	218398.03	210078.11	214238.07	252071.71	149667.16	-1.0	1.0	1.0	0	-1.0			-1.0				202000.0																						
2018-06-26 07:00:00	0	222000.0	202000.0	202000.0	218000.0	218000.0	ILLA.MI	209450.39	230188.06	209450.39	226040.52	252071.71	149667.16	-1.0	1.0	1.0	0	-1.0			-1.0																										
2018-06-27 07:00:00	0	229000.0	211000.0	222000.0	218000.0	218000.0	ILLA.MI	228703.87	235915.25	217371.69	224583.08	252071.71	149667.16	-1.0	1.0	1.0	1	-1.0			-1.0																										
2018-06-28 07:00:00	0	228000.0	217000.0	220000.0	228000.0	228000.0	ILLA.MI	227975.92	236265.96	224867.16	236265.96	252071.71	149667.16	-1.0	1.0	1.0	1	-1.0			-1.0			228000.0												236265.96		236265.96		236265.96				0.0			236265.96
2018-06-29 07:00:00	0	230000.0	207000.0	229000.0	229000.0	229000.0	ILLA.MI	235173.45	236200.41	212580.37	235173.45	252071.71	149667.16	-1.0	1.0	1.0	1	-1.0			-1.0				207000.0												212580.37							0.0			236265.96
2018-07-02 07:00:00	0	229000.0	219000.0	225000.0	226000.0	226000.0	ILLA.MI	233211.6	237357.59	226992.63	234248.1	252071.71	149667.16	-1.0	1.0	1.0	1	-1.0			-1.0																							0.0		237357.59	236265.96
2018-07-03 07:00:00	0	229000.0	228000.0	228000.0	229000.0	229000.0	ILLA.MI	232661.83	233682.27	232661.83	233682.27	249471.78	149667.16	-1.0	1.0	1.0	1	-1.0			-1.0			229000.0												233682.27								0.0			236265.96
2018-07-04 07:00:00	0	229000.0	223000.0	224000.0	229000.0	229000.0	ILLA.MI	229391.62	234511.97	228367.55	234511.97	237357.59	149667.16	-1.0	1.0	1.0	1	-1.0			-1.0																							0.0			236265.96
2018-07-05 07:00:00	0	227000.0	222000.0	223000.0	227000.0	227000.0	ILLA.MI	226001.96	230055.81	224988.5	230055.81	237357.59	149667.16	-1.0	1.0	1.0	1	-1.0			-1.0																							0.0			236265.96
2018-07-06 07:00:00	0	227000.0	222000.0	223000.0	227000.0	227000.0	ILLA.MI	225878.27	229929.9	224865.37	229929.9	237357.59	149667.16	-1.0	1.0	1.0	1	-1.0			-1.0																							0.0			236265.96
2018-07-09 07:00:00	0	224000.0	224000.0	224000.0	224000.0	224000.0	ILLA.MI	225789.32	225789.32	225789.32	225789.32	237357.59	149667.16	-1.0	1.0	1.0	1	-1.0			-1.0				224000.0												225789.32							0.0			236265.96
2018-07-10 07:00:00	0	233000.0	220000.0	233000.0	225000.0	225000.0	ILLA.MI	234605.66	234605.66	221516.07	226550.53	237357.59	149667.16	-1.0	1.0	1.0	1	1.0			-1.0			233000.0		233000.0		233000.0																0.0			236265.96
2018-07-11 07:00:00	0	225000.0	225000.0	225000.0	225000.0	225000.0	ILLA.MI	230192.79	230192.79	230192.79	230192.79	237357.59	149667.16	-1.0	1.0	1.0	1	1.0			-1.0															230192.79								0.0			236265.96
2018-07-12 07:00:00	0	221000.0	214000.0	214000.0	221000.0	221000.0	ILLA.MI	218115.01	225249.61	218115.01	225249.61	237357.59	149667.16	-1.0	1.0	1.0	1	1.0			-1.0				214000.0												218115.01							0.0			236265.96
2018-07-13 07:00:00	0	225000.0	220000.0	221000.0	220000.0	220000.0	ILLA.MI	224200.12	228258.04	223185.64	223185.64	237357.59	149667.16	-1.0	1.0	1.0	1	1.0			-1.0			225000.0												228258.04								0.0			236265.96
2018-07-16 07:00:00	0	221000.0	211000.0	215000.0	211000.0	211000.0	ILLA.MI	218802.87	224909.0	214732.12	214732.12	237357.59	149667.16	-1.0	1.0	1.0	1	1.0			-1.0																							0.0			236265.96
2018-07-17 07:00:00	0	212000.0	210000.0	212000.0	210000.0	210000.0	ILLA.MI	214228.23	214228.23	212207.21	212207.21	237357.59	149667.16	-1.0	1.0	1.0	1	1.0			-1.0																							0.0			236265.96
2018-07-18 07:00:00	0	210000.0	210000.0	210000.0	210000.0	210000.0	ILLA.MI	212265.16	212265.16	212265.16	212265.16	237357.59	149667.16	-1.0	1.0	1.0	1	1.0			-1.0																212265.16							0.0			236265.96
2018-07-19 07:00:00	0	210000.0	210000.0	210000.0	210000.0	210000.0	ILLA.MI	213108.98	213108.98	213108.98	213108.98	237357.59	149667.16	-1.0	1.0	1.0	1	1.0			-1.0																							0.0			236265.96
2018-07-20 07:00:00	0	210000.0	210000.0	210000.0	210000.0	210000.0	ILLA.MI	213988.99	213988.99	213988.99	213988.99	237357.59	149667.16	-1.0	1.0	1.0	1	1.0			-1.0															213988.99								0.0			236265.96
