volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
3200	12.68	12.52	12.66	12.62	12.62	ALK.MI	12.52	12.54	12.38	12.48			0.0		1.0	0							12.68																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1800	12.64	12.6	12.64	12.6	12.6	ALK.MI	12.51	12.51	12.47	12.47			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2600	12.6	12.52	12.6	12.52	12.52	ALK.MI	12.57	12.57	12.49	12.49			0.0		1.0	0								12.52												12.57													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
800	12.6	12.52	12.6	12.52	12.52	ALK.MI	12.46	12.46	12.38	12.38			0.0		1.0	0																					12.38												0.0	0.0	0.0	0.0	0.0	0.0		0.0
10600	12.62	12.5	12.6	12.62	12.62	ALK.MI	12.44	12.46	12.34	12.46			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
7200	12.68	12.62	12.66	12.66	12.66	ALK.MI	12.49	12.51	12.45	12.49			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8400	12.66	12.62	12.62	12.66	12.66	ALK.MI	12.51	12.55	12.51	12.55			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
10800	12.74	12.62	12.72	12.62	12.62	ALK.MI	12.7	12.72	12.6	12.6			0.0		1.0	0							12.74		12.74																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5800	12.6	12.34	12.6	12.42	12.42	ALK.MI	12.89	12.89	12.62	12.71			0.0		1.0	0																				12.89		12.89											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1600	12.4	12.36	12.36	12.4	12.4	ALK.MI	12.7	12.74	12.7	12.74			0.0		1.0	0								12.36		12.36																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3200	12.52	12.46	12.52	12.46	12.46	ALK.MI	12.64	12.64	12.58	12.58			0.0		1.0	0							12.52																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	12.48	12.42	12.48	12.42	12.42	ALK.MI	12.45	12.45	12.39	12.39			0.0		1.0	0								12.42																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1600	12.46	12.44	12.46	12.46	12.46	ALK.MI	12.29	12.29	12.27	12.29			0.0		1.0	0							12.46																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
5000	12.46	12.4	12.44	12.46	12.46	ALK.MI	12.26	12.28	12.22	12.28			0.0		1.0	0								12.4													12.22												0.0	0.0	0.0	0.0	0.0	0.0		0.0
11000	12.58	12.5	12.5	12.58	12.58	ALK.MI	12.31	12.39	12.31	12.39			0.0		1.0	0							12.58		12.58											12.39													0.0	0.0	0.0	0.0	0.0	0.0		0.0
7800	12.58	12.36	12.54	12.54	12.54	ALK.MI	12.39	12.43	12.21	12.39			0.0		1.0	0																					12.21												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1600	12.5	12.48	12.48	12.5	12.5	ALK.MI	12.46	12.48	12.46	12.48			0.0		1.0	0																				12.48													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9400	12.48	12.3	12.42	12.3	12.3	ALK.MI	12.26	12.32	12.14	12.14			0.0		1.0	0								12.3		12.3											12.14		12.14										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6000	12.5	12.4	12.48	12.48	12.48	ALK.MI	12.24	12.26	12.16	12.24			0.0		1.0	0							12.5																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
15600	12.5	12.4	12.5	12.44	12.44	ALK.MI	12.38	12.38	12.28	12.32			0.0		1.0	0								12.4												12.38													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8800	12.5	12.42	12.5	12.5	12.5	ALK.MI	12.29	12.29	12.21	12.29			0.0		1.0	0							12.5																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
12400	12.5	12.38	12.48	12.5	12.5	ALK.MI	12.26	12.28	12.16	12.28			0.0		1.0	0								12.38													12.16												0.0	0.0	0.0	0.0	0.0	0.0		0.0
8000	12.48	12.44	12.48	12.48	12.48	ALK.MI	12.49	12.49	12.45	12.49			0.0		1.0	0							12.48																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2800	12.46	12.42	12.46	12.44	12.44	ALK.MI	12.53	12.53	12.49	12.51			0.0		1.0	0								12.42																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3600	12.48	12.46	12.48	12.46	12.46	ALK.MI	12.71	12.71	12.69	12.69			0.0		1.0	0																				12.71		12.71											0.0	0.0	0.0	0.0	0.0	0.0		0.0
15800	12.58	12.44	12.46	12.54	12.54	ALK.MI	12.58	12.7	12.56	12.66			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
7400	12.56	12.48	12.5	12.54	12.54	ALK.MI	12.55	12.61	12.53	12.59			0.0		1.0	0							12.56		12.56																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
17200	12.58	12.46	12.58	12.54	12.54	ALK.MI	12.58	12.58	12.46	12.54			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	12.5	12.4	12.5	12.42	12.42	ALK.MI	12.45	12.45	12.35	12.37			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17000	12.46	12.14	12.42	12.36	12.36	ALK.MI	12.41	12.45	12.13	12.35			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12000	12.36	12.1	12.36	12.2	12.2	ALK.MI	12.06	12.06	11.81	11.91			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8600	12.22	11.4	12.22	11.8	11.8	ALK.MI	11.95	11.95	11.14	11.54			0.0	-1.0	-1.0	-1								11.4		11.4											11.14												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8400	11.98	11.68	11.84	11.98	11.98	ALK.MI	11.51	11.65	11.36	11.65			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6600	12.0	11.9	11.9	11.98	11.98	ALK.MI	11.51	11.61	11.51	11.59			0.0	-1.0	-1.0	-1							12.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
6600	11.94	11.78	11.9	11.94	11.94	ALK.MI	11.59	11.63	11.47	11.63			0.0	-1.0	-1.0	-1								11.78												11.63													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
400	11.92	11.9	11.92	11.92	11.92	ALK.MI	11.47	11.47	11.45	11.47			0.0	-1.0	-1.0	-1																					11.45												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
400	11.94	11.94	11.94	11.94	11.94	ALK.MI	11.47	11.47	11.47	11.47			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
800	12.0	11.94	11.98	11.94	11.94	ALK.MI	11.51	11.53	11.47	11.47			0.0	-1.0	-1.0	-1							12.0													11.53													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1600	11.94	11.9	11.92	11.9	11.9	ALK.MI	11.3	11.32	11.28	11.28			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6400	11.92	11.78	11.9	11.92	11.92	ALK.MI	11.23	11.25	11.11	11.25			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8200	11.9	11.74	11.9	11.86	11.86	ALK.MI	11.21	11.21	11.06	11.17			0.0	-1.0	-1.0	-1								11.74													11.06		11.06										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14800	12.36	11.8	11.84	12.28	12.28	ALK.MI	11.14	11.63	11.1	11.55			0.0	-1.0	-1.0	-1							12.36		12.36											11.63		11.63											0.0	0.0	0.0	0.0	0.0	0.0		0.0
9800	12.18	11.98	12.18	12.12	12.12	ALK.MI	11.38	11.38	11.2	11.33			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2800	12.14	12.0	12.14	12.04	12.04	ALK.MI	11.32	11.32	11.19	11.23			0.0	-1.0	-1.0	-1																					11.19												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3600	11.98	11.9	11.98	11.98	11.98	ALK.MI	11.28	11.28	11.21	11.28			0.0	-1.0	-1.0	-1																				11.28													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1800	11.94	11.86	11.94	11.94	11.94	ALK.MI	11.13	11.13	11.06	11.13			0.0	-1.0	-1.0	-1																					11.06												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4000	11.94	11.84	11.88	11.86	11.86	ALK.MI	11.13	11.19	11.09	11.11			0.0	-1.0	-1.0	-1								11.84												11.19													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3400	11.96	11.86	11.96	11.86	11.86	ALK.MI	11.18	11.18	11.09	11.09	13.37	11.06	0.0	-1.0	-1.0	-1	-1.0			-1.0			11.96																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2600	11.94	11.84	11.84	11.84	11.84	ALK.MI	10.94	11.03	10.94	10.94	13.37	10.94	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	10.94												-0.0	-0.0	0.0	-0.0	-0.0	0.0	12.46	0.0
6200	11.9	11.76	11.88	11.76	11.76	ALK.MI	11.07	11.09	10.95	10.95	13.37	10.94	-1.0	-1.0	-1.0	-1	-1.0			-1.0				11.76												11.09													0.08000000000000007	0.08000000000000007	0.08000000000000007	0.006756756756756799	0.006779686985378804	0.006802721088435382	12.36	0.08000000000000007
2000	11.88	11.8	11.86	11.8	11.8	ALK.MI	10.92	10.94	10.87	10.87	13.12	10.87	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.040000000000000924	-0.040000000000000924	0.03999999999999915	-0.003401360544217802	-0.0033955890011383287	0.003389830508474523	12.36	0.03999999999999915
15400	11.96	11.82	11.88	11.9	11.9	ALK.MI	10.85	10.92	10.8	10.87	13.12	10.8	-1.0	-1.0	-1.0	-1	-1.0			-1.0			11.96														10.8		10.8										-0.09999999999999964	-0.09999999999999964	-0.0600000000000005	-0.008474576271186418	-0.008438868645864604	-0.005042016806722782	12.36	-0.0600000000000005
7400	11.88	11.8	11.82	11.88	11.88	ALK.MI	10.97	11.03	10.96	11.03	13.12	10.8	-1.0	-1.0	-1.0	-1	-1.0			-1.0																11.03													0.019999999999999574	0.019999999999999574	-0.040000000000000924	0.001680672268907557	0.0016820861829848262	-0.0033670033670034627	12.36	-0.040000000000000924
1800	11.78	11.72	11.78	11.78	11.78	ALK.MI	10.88	10.88	10.83	10.88	13.12	10.8	-1.0	-1.0	-1.0	-1	-1.0			-1.0				11.72													10.83												0.10000000000000142	0.10000000000000142	0.0600000000000005	0.008417508417508546	0.008453135711058352	0.005093378607810006	12.36	0.0600000000000005
3400	11.8	11.78	11.8	11.8	11.8	ALK.MI	11.01	11.01	10.99	11.01	13.12	10.8	-1.0	-1.0	-1.0	-1	-1.0			-1.0			11.8													11.01													-0.02000000000000135	-0.02000000000000135	0.03999999999999915	-0.0016977928692700761	-0.0016963532481785555	0.003389830508474523	12.36	0.03999999999999915
8600	11.8	11.76	11.8	11.76	11.76	ALK.MI	10.95	10.95	10.91	10.91	13.12	10.8	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													0.040000000000000924	0.040000000000000924	0.08000000000000007	0.003389830508474634	0.003395589001138272	0.006802721088435382	12.36	0.08000000000000007
2400	11.8	11.74	11.78	11.74	11.74	ALK.MI	10.9	10.92	10.87	10.87	13.12	10.8	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													0.019999999999999574	0.019999999999999574	0.09999999999999964	0.00170068027210879	0.0017021280705304183	0.008517887563884052	12.36	0.09999999999999964
3200	11.78	11.72	11.72	11.78	11.78	ALK.MI	10.81	10.87	10.81	10.87	13.12	10.8	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	10.81												-0.03999999999999915	-0.03999999999999915	0.0600000000000005	-0.0034071550255536653	-0.0034013638234902605	0.005093378607809784	12.36	0.0600000000000005
7400	11.8	11.68	11.74	11.68	11.68	ALK.MI	11.09	11.14	11.03	11.03	13.12	10.8	-1.0	-1.0	-1.0	-1	-1.0			-1.0				11.68												11.14													0.09999999999999964	0.09999999999999964	0.16000000000000014	0.008488964346349714	0.008525200823359617	0.013698630136986134	12.36	0.16000000000000014
8200	11.78	11.68	11.76	11.78	11.78	ALK.MI	11.08	11.09	11.0	11.09	12.97	10.8	-1.0	-1.0	-1.0	-1	-1.0			-1.0			11.78														11.0												-0.09999999999999964	-0.09999999999999964	0.0600000000000005	-0.008561643835616417	-0.008525200823359627	0.005093378607809784	12.36	0.0600000000000005
2000	11.76	11.7	11.76	11.74	11.74	ALK.MI	11.24	11.24	11.18	11.22	12.97	10.8	-1.0	-1.0	-1.0	-1	-1.0			-1.0																11.24													0.03999999999999915	0.03999999999999915	0.09999999999999964	0.003395585738539819	0.0034013638234901785	0.008517887563884052	12.36	0.09999999999999964
10200	11.66	11.4	11.66	11.58	11.58	ALK.MI	11.32	11.32	11.07	11.24	12.97	10.8	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													0.16000000000000014	0.16000000000000014	0.2599999999999998	0.013628620102214661	0.013722342255101216	0.022452504317789224	12.18	0.2599999999999998
600	11.54	11.54	11.54	11.54	11.54	ALK.MI	11.14	11.14	11.14	11.14	12.92	10.8	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													0.040000000000000924	0.040000000000000924	0.3000000000000007	0.003454231433506094	0.003460211064895731	0.025996533795493937	12.14	0.3000000000000007
27600	11.48	10.9	11.4	11.4	11.4	ALK.MI	11.15	11.23	10.66	11.15	12.92	10.66	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													0.1399999999999988	0.1399999999999988	0.4399999999999995	0.0121317157712304	0.012205905679503623	0.03859649122807007	11.98	0.4399999999999995
43600	11.3	10.98	11.3	11.1	11.1	ALK.MI	11.13	11.13	10.82	10.94	12.92	10.66	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	10.82												0.3000000000000007	0.3000000000000007	0.7400000000000002	0.026315789473684292	0.02666824708216141	0.06666666666666665	11.96	0.7400000000000002
27000	11.14	10.94	11.04	10.96	10.96	ALK.MI	11.05	11.15	10.95	10.97	12.92	10.66	-1.0	-1.0	-1.0	-1	-1.0			-1.0																11.15													0.1399999999999988	0.1399999999999988	0.879999999999999	0.012612612612612484	0.012692826798418846	0.0802919708029195	11.96	0.879999999999999
6800	11.1	10.4	11.1	10.72	10.72	ALK.MI	11.34	11.34	10.63	10.96	12.92	10.63	-1.0	-1.0	1.0	-1	-1.0			-1.0																	10.63												0.2400000000000002	0.2400000000000002	1.1199999999999992	0.021897810218978075	0.022141125877213518	0.10447761194029814	11.96	1.1199999999999992
14800	10.88	9.99	10.64	10.66	10.66	ALK.MI	11.17	11.42	10.49	11.19	12.92	10.49	-1.0	-1.0	1.0	-1	-1.0			-1.0				9.99		9.99		9.99								11.42		11.42											0.0600000000000005	0.0600000000000005	1.1799999999999997	0.005597014925373234	0.005612736904957548	0.11069418386491536	11.96	1.1799999999999997
6000	10.6	10.48	10.58	10.58	10.58	ALK.MI	10.88	10.9	10.78	10.88	12.92	10.49	-1.0	-1.0	1.0	-1	-1.0			-1.0			10.6																										0.08000000000000007	0.08000000000000007	1.2599999999999998	0.007504690431519689	0.007532992307545148	0.11909262759924366	11.96	1.2599999999999998
27800	10.6	10.1	10.6	10.46	10.46	ALK.MI	10.91	10.91	10.39	10.76	12.92	10.39	-1.0	-1.0	-1.0	-1	-1.0			-1.0				10.1																						10.39			0.11999999999999922	0.11999999999999922	1.379999999999999	0.011342155009451682	0.011406967793376365	0.13193116634799207	11.96	1.379999999999999
22400	10.58	10.32	10.48	10.48	10.48	ALK.MI	10.63	10.73	10.46	10.63	12.92	10.39	-1.0	-1.0	-1.0	-1	-1.0			-1.0			10.58														10.46		10.46		10.46								-0.019999999999999574	-0.019999999999999574	1.3599999999999994	-0.0019120458891013214	-0.0019102202561192452	0.12977099236641187	11.96	1.3599999999999994
8000	10.48	10.4	10.48	10.44	10.44	ALK.MI	10.67	10.67	10.59	10.63	12.92	10.39	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													0.040000000000000924	0.040000000000000924	1.4000000000000004	0.003816793893129833	0.0038240964384035057	0.13409961685823735	11.88	1.4000000000000004
13600	10.44	10.26	10.44	10.38	10.38	ALK.MI	10.76	10.76	10.57	10.7	12.92	10.39	-1.0	-1.0	-1.0	-1	-1.0			-1.0																10.76													0.05999999999999872	0.05999999999999872	1.459999999999999	0.005747126436781436	0.0057637047167499065	0.14065510597302455	11.8	1.459999999999999
4000	10.38	10.22	10.34	10.38	10.38	ALK.MI	10.63	10.67	10.5	10.67	12.92	10.39	-1.0	-1.0	-1.0	-1	-1.0			-1.0				10.22													10.5												-0.0	-0.0	1.459999999999999	-0.0	-0.0	0.14065510597302455	11.8	1.459999999999999
66200	10.62	10.26	10.44	10.48	10.48	ALK.MI	10.75	10.94	10.57	10.79	12.92	10.39	-1.0	-1.0	-1.0	-1	-1.0			-1.0																													-0.09999999999999964	-0.09999999999999964	1.3599999999999994	-0.00963391136801528	-0.009587801155153392	0.12977099236641187	11.8	1.3599999999999994
