volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	506.0	506.0	506.0	506.0	506.0	AIM.MI	507.05	507.05	507.05	507.05			0.0	1.0	-1.0	1																			507.05												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	506.0	506.0	506.0	506.0	506.0	AIM.MI	510.88	510.88	510.88	510.88			0.0	1.0	-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	506.0	506.0	506.0	506.0	506.0	AIM.MI	511.0	511.0	511.0	511.0			0.0	1.0	-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	506.0	506.0	506.0	506.0	506.0	AIM.MI	514.77	514.77	514.77	514.77			0.0	1.0	-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	506.0	506.0	506.0	506.0	506.0	AIM.MI	514.92	514.92	514.92	514.92			0.0	1.0	-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	506.0	506.0	506.0	506.0	506.0	AIM.MI	524.07	524.07	524.07	524.07			0.0	1.0	1.0	1							506.0		506.0									524.07													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	506.0	506.0	506.0	506.0	506.0	AIM.MI	523.08	523.08	523.08	523.08			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	506.0	506.0	506.0	506.0	506.0	AIM.MI	516.02	516.02	516.02	516.02			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	506.0	506.0	506.0	506.0	506.0	AIM.MI	515.64	515.64	515.64	515.64			0.0	1.0	1.0	1																			515.64												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	506.0	506.0	506.0	506.0	506.0	AIM.MI	516.61	516.61	516.61	516.61			0.0	1.0	1.0	1																		516.61													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	506.0	506.0	506.0	506.0	506.0	AIM.MI	516.17	516.17	516.17	516.17			0.0	1.0	1.0	1																			516.17												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	506.0	506.0	506.0	506.0	506.0	AIM.MI	525.66	525.66	525.66	525.66			0.0	1.0	1.0	1																		525.66		525.66		525.66							525.66		0.0	0.0	0.0	0.0	0.0	0.0		0.0
6	486.0	486.0	486.0	486.0	486.0	AIM.MI	494.36	494.36	494.36	494.36			0.0	1.0	1.0	1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	486.0	486.0	486.0	486.0	486.0	AIM.MI	483.62	483.62	483.62	483.62			0.0	-1.0	-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	486.0	486.0	486.0	486.0	486.0	AIM.MI	478.87	478.87	478.87	478.87			0.0	-1.0	-1.0	1																			478.87												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	486.0	486.0	486.0	486.0	486.0	AIM.MI	479.17	479.17	479.17	479.17			0.0	-1.0	-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	486.0	486.0	486.0	486.0	486.0	AIM.MI	480.21	480.21	480.21	480.21			0.0	-1.0	-1.0	1																		480.21													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	486.0	486.0	486.0	486.0	486.0	AIM.MI	461.07	461.07	461.07	461.07			0.0	-1.0	-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	486.0	486.0	486.0	486.0	486.0	AIM.MI	451.58	451.58	451.58	451.58			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	486.0	486.0	486.0	486.0	486.0	AIM.MI	444.3	444.3	444.3	444.3			0.0	-1.0	-1.0	0																			444.3												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	486.0	486.0	486.0	486.0	486.0	AIM.MI	447.58	447.58	447.58	447.58			0.0	-1.0	-1.0	0																		447.58													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	486.0	486.0	486.0	486.0	486.0	AIM.MI	445.71	445.71	445.71	445.71			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	486.0	486.0	486.0	486.0	486.0	AIM.MI	434.87	434.87	434.87	434.87			0.0	-1.0	-1.0	0																			434.87												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	486.0	486.0	486.0	486.0	486.0	AIM.MI	440.05	440.05	440.05	440.05			0.0	-1.0	-1.0	0																		440.05													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	486.0	486.0	486.0	486.0	486.0	AIM.MI	431.04	431.04	431.04	431.04			0.0	-1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	486.0	486.0	486.0	486.0	486.0	AIM.MI	430.59	430.59	430.59	430.59	525.66	424.74	0.0	-1.0	-1.0	0	-1.0			1.0															430.59												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	486.0	486.0	486.0	486.0	486.0	AIM.MI	431.63	431.63	431.63	431.63	525.66	424.74	0.0	-1.0	-1.0	0	-1.0			1.0														431.63													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	486.0	486.0	486.0	486.0	486.0	AIM.MI	425.4	425.4	425.4	425.4	525.66	424.74	0.0	-1.0	-1.0	0	-1.0			1.0															425.4												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	486.0	486.0	486.0	486.0	486.0	AIM.MI	426.08	426.08	426.08	426.08	525.66	424.74	0.0	-1.0	-1.0	0	-1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	486.0	486.0	486.0	486.0	486.0	AIM.MI	428.2	428.2	428.2	428.2	525.66	424.74	0.0	-1.0	-1.0	0	-1.0			1.0														428.2													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	486.0	486.0	486.0	486.0	486.0	AIM.MI	423.24	423.24	423.24	423.24	525.66	423.24	-1.0	-1.0	-1.0	0	-1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0	506.0	0.0
24	500.0	470.0	480.0	470.0	470.0	AIM.MI	417.03	434.4	408.34	408.34	525.66	408.34	-1.0	-1.0	-1.0	0	-1.0			-1.0																											16.0	16.0	16.0	0.03292181069958844	0.033475929196389455	0.03404255319148941	500.0	16.0
0	470.0	470.0	470.0	470.0	470.0	AIM.MI	411.56	411.56	411.56	411.56	525.66	408.34	-1.0	-1.0	-1.0	-1	-1.0			-1.0															411.56												-0.0	-0.0	16.0	-0.0	-0.0	0.03404255319148941	500.0	16.0
0	470.0	470.0	470.0	470.0	470.0	AIM.MI	412.31	412.31	412.31	412.31	525.66	408.34	-1.0	-1.0	-1.0	-1	-1.0			-1.0														412.31													-0.0	-0.0	16.0	-0.0	-0.0	0.03404255319148941	500.0	16.0
0	470.0	470.0	470.0	470.0	470.0	AIM.MI	411.65	411.65	411.65	411.65	525.66	408.34	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	16.0	-0.0	-0.0	0.03404255319148941	500.0	16.0
0	470.0	470.0	470.0	470.0	470.0	AIM.MI	404.67	404.67	404.67	404.67	525.66	404.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	16.0	-0.0	-0.0	0.03404255319148941	500.0	16.0
0	470.0	470.0	470.0	470.0	470.0	AIM.MI	404.54	404.54	404.54	404.54	525.66	404.54	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	16.0	-0.0	-0.0	0.03404255319148941	500.0	16.0
0	470.0	470.0	470.0	470.0	470.0	AIM.MI	403.43	403.43	403.43	403.43	525.66	403.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	16.0	-0.0	-0.0	0.03404255319148941	500.0	16.0
0	470.0	470.0	470.0	470.0	470.0	AIM.MI	403.1	403.1	403.1	403.1	525.66	403.1	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	16.0	-0.0	-0.0	0.03404255319148941	500.0	16.0
0	470.0	470.0	470.0	470.0	470.0	AIM.MI	402.18	402.18	402.18	402.18	525.66	402.18	-1.0	-1.0	-1.0	-1	-1.0			-1.0															402.18		402.18										-0.0	-0.0	16.0	-0.0	-0.0	0.03404255319148941	500.0	16.0
0	470.0	470.0	470.0	470.0	470.0	AIM.MI	408.99	408.99	408.99	408.99	525.66	402.18	-1.0	-1.0	-1.0	-1	-1.0			-1.0														408.99													-0.0	-0.0	16.0	-0.0	-0.0	0.03404255319148941	500.0	16.0
0	470.0	470.0	470.0	470.0	470.0	AIM.MI	407.64	407.64	407.64	407.64	525.66	402.18	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	16.0	-0.0	-0.0	0.03404255319148941	500.0	16.0
0	470.0	470.0	470.0	470.0	470.0	AIM.MI	406.33	406.33	406.33	406.33	525.66	402.18	-1.0	-1.0	-1.0	-1	-1.0			-1.0															406.33												-0.0	-0.0	16.0	-0.0	-0.0	0.03404255319148941	500.0	16.0
0	470.0	470.0	470.0	470.0	470.0	AIM.MI	413.33	413.33	413.33	413.33	525.66	402.18	-1.0	-1.0	-1.0	-1	-1.0			-1.0														413.33		413.33											-0.0	-0.0	16.0	-0.0	-0.0	0.03404255319148941	500.0	16.0
0	470.0	470.0	470.0	470.0	470.0	AIM.MI	405.74	405.74	405.74	405.74	525.66	402.18	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	16.0	-0.0	-0.0	0.03404255319148941	500.0	16.0
12	458.0	450.0	458.0	450.0	450.0	AIM.MI	400.89	400.89	393.89	393.89	525.66	393.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											20.0	20.0	36.0	0.04255319148936165	0.04348511193973878	0.07999999999999985	500.0	36.0
0	450.0	450.0	450.0	450.0	450.0	AIM.MI	392.89	392.89	392.89	392.89	525.66	392.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	36.0	-0.0	-0.0	0.07999999999999985	500.0	36.0
0	450.0	450.0	450.0	450.0	450.0	AIM.MI	391.63	391.63	391.63	391.63	525.66	391.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	36.0	-0.0	-0.0	0.07999999999999985	500.0	36.0
0	450.0	450.0	450.0	450.0	450.0	AIM.MI	388.96	388.96	388.96	388.96	525.66	388.96	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	36.0	-0.0	-0.0	0.07999999999999985	500.0	36.0
44	431.0	395.0	431.0	395.0	395.0	AIM.MI	372.76	372.76	341.63	341.63	525.66	341.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											55.0	55.0	91.0	0.12222222222222223	0.13036181786324358	0.23037974683544293	500.0	91.0
6	385.0	385.0	385.0	385.0	385.0	AIM.MI	335.58	335.58	335.58	335.58	525.66	335.58	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											10.0	10.0	101.0	0.025316455696202556	0.02564243061333767	0.2623376623376623	500.0	101.0
14	370.0	355.0	370.0	355.0	355.0	AIM.MI	319.66	319.66	306.7	306.7	525.66	306.7	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											30.0	30.0	131.0	0.07792207792207795	0.08112554481236846	0.3690140845070422	470.0	131.0
22	356.0	332.2	356.0	332.2	332.2	AIM.MI	306.28	306.28	285.8	285.8	525.66	285.8	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											22.80000000000001	22.80000000000001	153.8	0.0642253521126761	0.06638059229622136	0.46297411198073446	470.0	153.8
78	332.0	306.1	332.0	306.1	306.1	AIM.MI	287.72	287.72	265.27	265.27	525.66	265.27	-1.0	-1.0	-1.0	-1	-1.0			-1.0				306.1											265.27												26.099999999999966	26.099999999999966	179.89999999999998	0.07856712823600231	0.08182535122782758	0.5877164325383861	470.0	179.89999999999998
4	316.0	316.0	316.0	316.0	316.0	AIM.MI	275.42	275.42	275.42	275.42	525.66	265.27	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-9.899999999999977	-9.899999999999977	170.0	-0.03234237177392996	-0.03183036763554516	0.537974683544304	470.0	170.0
14	323.0	316.0	316.0	316.0	316.0	AIM.MI	283.79	290.08	283.79	283.79	525.66	265.27	-1.0	-1.0	-1.0	-1	-1.0			-1.0			323.0											290.08													-0.0	-0.0	170.0	-0.0	-0.0	0.537974683544304	470.0	170.0
6	310.0	310.0	310.0	310.0	310.0	AIM.MI	280.92	280.92	280.92	280.92	525.66	265.27	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											6.0	6.0	176.0	0.01898734177215189	0.01916991610772017	0.5677419354838711	470.0	176.0
12	300.0	300.0	300.0	300.0	300.0	AIM.MI	269.68	269.68	269.68	269.68	525.66	265.27	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											10.0	10.0	186.0	0.032258064516129004	0.03278982282299084	0.6200000000000001	470.0	186.0
0	300.0	300.0	300.0	300.0	300.0	AIM.MI	267.57	267.57	267.57	267.57	525.66	265.27	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	186.0	-0.0	-0.0	0.6200000000000001	470.0	186.0
0	300.0	300.0	300.0	300.0	300.0	AIM.MI	264.39	264.39	264.39	264.39	525.66	264.39	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	186.0	-0.0	-0.0	0.6200000000000001	470.0	186.0
16	288.3	288.0	288.3	288.0	288.0	AIM.MI	259.82	259.82	259.55	259.55	525.66	259.55	-1.0	-1.0	-1.0	-1	-1.0			-1.0															259.55												12.0	12.0	198.0	0.040000000000000036	0.040821994520255166	0.6875	470.0	198.0
6	288.0	288.0	288.0	288.0	288.0	AIM.MI	259.98	259.98	259.98	259.98	525.66	259.55	-1.0	-1.0	-1.0	-1	-1.0			-1.0														259.98													-0.0	-0.0	198.0	-0.0	-0.0	0.6875	470.0	198.0
