date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2016-12-15 08:00:00	0	486.0	486.0	486.0	486.0	486.0	AIM.MI	431.04	431.04	431.04	431.04				-1.0	-1.0	0																												
2016-12-16 08:00:00	0	486.0	486.0	486.0	486.0	486.0	AIM.MI	430.59	430.59	430.59	430.59	525.66	424.74		-1.0	-1.0	0	-1.0			1.0														430.59										
2016-12-19 08:00:00	0	486.0	486.0	486.0	486.0	486.0	AIM.MI	431.63	431.63	431.63	431.63	525.66	424.74		-1.0	-1.0	0	-1.0			1.0													431.63											
2016-12-20 08:00:00	0	486.0	486.0	486.0	486.0	486.0	AIM.MI	425.4	425.4	425.4	425.4	525.66	424.74		-1.0	-1.0	0	-1.0			1.0														425.4										
2016-12-21 08:00:00	0	486.0	486.0	486.0	486.0	486.0	AIM.MI	426.08	426.08	426.08	426.08	525.66	424.74		-1.0	-1.0	0	-1.0			1.0																								
2016-12-22 08:00:00	0	486.0	486.0	486.0	486.0	486.0	AIM.MI	428.2	428.2	428.2	428.2	525.66	424.74		-1.0	-1.0	0	-1.0			1.0													428.2											
2016-12-23 08:00:00	0	486.0	486.0	486.0	486.0	486.0	AIM.MI	423.24	423.24	423.24	423.24	525.66	423.24	-1.0	-1.0	-1.0	0	-1.0			1.0																								
2016-12-27 08:00:00	24	500.0	470.0	480.0	470.0	470.0	AIM.MI	417.03	434.4	408.34	408.34	525.66	408.34	-1.0	-1.0	-1.0	0	-1.0			-1.0																								
2016-12-28 08:00:00	0	470.0	470.0	470.0	470.0	470.0	AIM.MI	411.56	411.56	411.56	411.56	525.66	408.34	-1.0	-1.0	-1.0	-1	-1.0			-1.0														411.56										
2016-12-29 08:00:00	0	470.0	470.0	470.0	470.0	470.0	AIM.MI	412.31	412.31	412.31	412.31	525.66	408.34	-1.0	-1.0	-1.0	-1	-1.0			-1.0													412.31											
2016-12-30 08:00:00	0	470.0	470.0	470.0	470.0	470.0	AIM.MI	411.65	411.65	411.65	411.65	525.66	408.34	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2017-01-02 08:00:00	0	470.0	470.0	470.0	470.0	470.0	AIM.MI	404.67	404.67	404.67	404.67	525.66	404.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2017-01-03 08:00:00	0	470.0	470.0	470.0	470.0	470.0	AIM.MI	404.54	404.54	404.54	404.54	525.66	404.54	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2017-01-04 08:00:00	0	470.0	470.0	470.0	470.0	470.0	AIM.MI	403.43	403.43	403.43	403.43	525.66	403.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2017-01-05 08:00:00	0	470.0	470.0	470.0	470.0	470.0	AIM.MI	403.1	403.1	403.1	403.1	525.66	403.1	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2017-01-06 08:00:00	0	470.0	470.0	470.0	470.0	470.0	AIM.MI	402.18	402.18	402.18	402.18	525.66	402.18	-1.0	-1.0	-1.0	-1	-1.0			-1.0														402.18		402.18								
2017-01-09 08:00:00	0	470.0	470.0	470.0	470.0	470.0	AIM.MI	408.99	408.99	408.99	408.99	525.66	402.18	-1.0	-1.0	-1.0	-1	-1.0			-1.0													408.99											
2017-01-10 08:00:00	0	470.0	470.0	470.0	470.0	470.0	AIM.MI	407.64	407.64	407.64	407.64	525.66	402.18	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2017-01-11 08:00:00	0	470.0	470.0	470.0	470.0	470.0	AIM.MI	406.33	406.33	406.33	406.33	525.66	402.18	-1.0	-1.0	-1.0	-1	-1.0			-1.0														406.33										
2017-01-12 08:00:00	0	470.0	470.0	470.0	470.0	470.0	AIM.MI	413.33	413.33	413.33	413.33	525.66	402.18	-1.0	-1.0	-1.0	-1	-1.0			-1.0													413.33		413.33									
2017-01-13 08:00:00	0	470.0	470.0	470.0	470.0	470.0	AIM.MI	405.74	405.74	405.74	405.74	525.66	402.18	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2017-01-16 08:00:00	12	458.0	450.0	458.0	450.0	450.0	AIM.MI	400.89	400.89	393.89	393.89	525.66	393.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2017-01-17 08:00:00	0	450.0	450.0	450.0	450.0	450.0	AIM.MI	392.89	392.89	392.89	392.89	525.66	392.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2017-01-18 08:00:00	0	450.0	450.0	450.0	450.0	450.0	AIM.MI	391.63	391.63	391.63	391.63	525.66	391.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2017-01-19 08:00:00	0	450.0	450.0	450.0	450.0	450.0	AIM.MI	388.96	388.96	388.96	388.96	525.66	388.96	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2017-01-20 08:00:00	44	431.0	395.0	431.0	395.0	395.0	AIM.MI	372.76	372.76	341.63	341.63	525.66	341.63	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2017-01-23 08:00:00	6	385.0	385.0	385.0	385.0	385.0	AIM.MI	335.58	335.58	335.58	335.58	525.66	335.58	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2017-01-24 08:00:00	14	370.0	355.0	370.0	355.0	355.0	AIM.MI	319.66	319.66	306.7	306.7	525.66	306.7	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2017-01-25 08:00:00	22	356.0	332.2	356.0	332.2	332.2	AIM.MI	306.28	306.28	285.8	285.8	525.66	285.8	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2017-01-26 08:00:00	78	332.0	306.1	332.0	306.1	306.1	AIM.MI	287.72	287.72	265.27	265.27	525.66	265.27	-1.0	-1.0	-1.0	-1	-1.0			-1.0				306.1										265.27										
2017-01-27 08:00:00	4	316.0	316.0	316.0	316.0	316.0	AIM.MI	275.42	275.42	275.42	275.42	525.66	265.27	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2017-01-30 08:00:00	14	323.0	316.0	316.0	316.0	316.0	AIM.MI	283.79	290.08	283.79	283.79	525.66	265.27	-1.0	-1.0	-1.0	-1	-1.0			-1.0			323.0										290.08											
2017-01-31 08:00:00	6	310.0	310.0	310.0	310.0	310.0	AIM.MI	280.92	280.92	280.92	280.92	525.66	265.27	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2017-02-01 08:00:00	12	300.0	300.0	300.0	300.0	300.0	AIM.MI	269.68	269.68	269.68	269.68	525.66	265.27	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2017-02-02 08:00:00	0	300.0	300.0	300.0	300.0	300.0	AIM.MI	267.57	267.57	267.57	267.57	525.66	265.27	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2017-02-03 08:00:00	0	300.0	300.0	300.0	300.0	300.0	AIM.MI	264.39	264.39	264.39	264.39	525.66	264.39	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2017-02-06 08:00:00	16	288.3	288.0	288.3	288.0	288.0	AIM.MI	259.82	259.82	259.55	259.55	525.66	259.55	-1.0	-1.0	-1.0	-1	-1.0			-1.0														259.55										
2017-02-07 08:00:00	6	288.0	288.0	288.0	288.0	288.0	AIM.MI	259.98	259.98	259.98	259.98	525.66	259.55	-1.0	-1.0	-1.0	-1	-1.0			-1.0													259.98											
2017-02-08 08:00:00	24	277.1	268.1	277.1	268.1	268.1	AIM.MI	248.68	248.68	240.61	240.61	525.66	240.61	-1.0	-1.0	-1.0	-1	-1.0			-1.0										268.1														
2017-02-09 08:00:00	0	268.1	268.1	268.1	268.1	268.1	AIM.MI	238.39	238.39	238.39	238.39	525.66	238.39	-1.0	-1.0	-1.0	-1	-1.0			-1.0														238.39										
2017-02-10 08:00:00	0	268.1	268.1	268.1	268.1	268.1	AIM.MI	239.46	239.46	239.46	239.46	525.66	238.39	-1.0	-1.0	-1.0	-1	-1.0			-1.0				268.1		268.1							239.46											
2017-02-13 08:00:00	0	268.1	268.1	268.1	268.1	268.1	AIM.MI	236.91	236.91	236.91	236.91	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0			-1.0														236.91		236.91		236.91		236.91				
2017-02-14 08:00:00	12	285.0	280.0	280.0	285.0	285.0	AIM.MI	245.84	250.23	245.84	250.23	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2017-02-15 08:00:00	0	285.0	285.0	285.0	285.0	285.0	AIM.MI	251.96	251.96	251.96	251.96	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0			-1.0													251.96											
2017-02-16 08:00:00	0	285.0	285.0	285.0	285.0	285.0	AIM.MI	251.54	251.54	251.54	251.54	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0			-1.0														251.54										
2017-02-17 08:00:00	0	285.0	285.0	285.0	285.0	285.0	AIM.MI	252.63	252.63	252.63	252.63	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2017-02-20 08:00:00	8	285.0	285.0	285.0	285.0	285.0	AIM.MI	252.98	252.98	252.98	252.98	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0			-1.0													252.98											
2017-02-21 08:00:00	0	285.0	285.0	285.0	285.0	285.0	AIM.MI	252.12	252.12	252.12	252.12	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0			-1.0														252.12										
2017-02-22 08:00:00	6	292.0	292.0	292.0	292.0	292.0	AIM.MI	260.49	260.49	260.49	260.49	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2017-02-23 08:00:00	0	292.0	292.0	292.0	292.0	292.0	AIM.MI	261.4	261.4	261.4	261.4	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0			-1.0																								
2017-02-24 08:00:00	0	292.0	292.0	292.0	292.0	292.0	AIM.MI	264.52	264.52	264.52	264.52	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0			-1.0													264.52		264.52									
2017-02-27 08:00:00	0	292.0	292.0	292.0	292.0	292.0	AIM.MI	260.09	260.09	260.09	260.09	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												260.09										
2017-02-28 08:00:00	0	292.0	292.0	292.0	292.0	292.0	AIM.MI	260.1	260.1	260.1	260.1	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0											260.1											
2017-03-01 08:00:00	0	292.0	292.0	292.0	292.0	292.0	AIM.MI	254.04	254.04	254.04	254.04	525.66	236.91	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												254.04		254.04								
2017-03-02 08:00:00	18	323.0	303.0	303.0	323.0	323.0	AIM.MI	262.57	279.9	262.57	279.9	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-03-03 08:00:00	0	323.0	323.0	323.0	323.0	323.0	AIM.MI	276.73	276.73	276.73	276.73	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						
2017-03-06 08:00:00	0	323.0	323.0	323.0	323.0	323.0	AIM.MI	279.77	279.77	279.77	279.77	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	323.0										279.77		279.77		279.77				0.0			279.77
2017-03-07 08:00:00	0	323.0	323.0	323.0	323.0	323.0	AIM.MI	279.7	279.7	279.7	279.7	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			279.77
2017-03-08 08:00:00	0	323.0	323.0	323.0	323.0	323.0	AIM.MI	279.31	279.31	279.31	279.31	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			279.77
2017-03-09 08:00:00	6	320.0	320.0	320.0	320.0	320.0	AIM.MI	275.46	275.46	275.46	275.46	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			279.77
2017-03-10 08:00:00	6	309.0	309.0	309.0	309.0	309.0	AIM.MI	264.81	264.81	264.81	264.81	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			279.77
2017-03-13 08:00:00	0	309.0	309.0	309.0	309.0	309.0	AIM.MI	264.16	264.16	264.16	264.16	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0												264.16							0.0			279.77
2017-03-14 08:00:00	0	309.0	309.0	309.0	309.0	309.0	AIM.MI	266.45	266.45	266.45	266.45	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0											266.45								0.0			279.77
2017-03-15 08:00:00	10	301.0	301.0	301.0	301.0	301.0	AIM.MI	256.45	256.45	256.45	256.45	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																			0.0			279.77
2017-03-16 08:00:00	0	301.0	301.0	301.0	301.0	301.0	AIM.MI	252.16	252.16	252.16	252.16	525.66	236.91	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		301.0										252.16							0.0			279.77
