volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
89804	10.89	10.66	10.66	10.74	10.64	GVS.MI	10.24	10.46	10.24	10.32			0.0			0																					10.24												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
118473	11.1	10.7	10.9	11.05	10.95	GVS.MI	10.37	10.56	10.18	10.51			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
64012	11.45	10.95	11.42	11.0	10.9	GVS.MI	10.81	10.84	10.37	10.41			0.0			0							11.45		11.45											10.84													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14826	11.07	10.96	11.07	11.0	10.9	GVS.MI	10.54	10.54	10.44	10.48			0.0			0								10.96													10.44												0.0	0.0	0.0	0.0	0.0	0.0		0.0
29696	11.12	11.0	11.0	11.12	11.02	GVS.MI	10.55	10.67	10.55	10.67			0.0			0							11.12																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
35342	11.29	10.72	11.09	11.0	10.9	GVS.MI	10.84	11.03	10.48	10.75			0.0			0								10.72		10.72																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
77599	11.3	11.0	11.3	11.07	10.97	GVS.MI	11.07	11.07	10.78	10.85			0.0			0							11.3													11.07													0.0	0.0	0.0	0.0	0.0	0.0		0.0
35521	11.11	11.0	11.11	11.08	10.98	GVS.MI	10.95	10.95	10.84	10.92			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
53589	11.1	10.9	11.03	11.01	10.91	GVS.MI	10.88	10.95	10.76	10.86			0.0			0								10.9													10.76												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
125279	11.18	10.8	11.01	11.1	11.0	GVS.MI	11.23	11.41	11.02	11.33			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
73715	11.35	10.91	11.04	11.07	10.97	GVS.MI	11.34	11.66	11.21	11.38			0.0		1.0	0							11.35		11.35											11.66		11.66											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
71353	11.28	10.89	11.28	10.89	10.79	GVS.MI	11.42	11.42	11.02	11.02			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
27531	10.99	10.77	10.8	10.79	10.69	GVS.MI	10.8	10.99	10.77	10.79			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
44771	10.99	10.7	10.75	10.77	10.67	GVS.MI	10.68	10.92	10.63	10.7			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
173712	10.88	10.51	10.8	10.54	10.44	GVS.MI	10.88	10.96	10.59	10.62			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
50392	10.79	10.5	10.55	10.55	10.45	GVS.MI	10.61	10.85	10.56	10.61			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
175737	10.63	10.45	10.59	10.57	10.47	GVS.MI	10.57	10.61	10.43	10.55			0.0		1.0	0								10.45																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
59149	10.96	10.5	10.54	10.55	10.45	GVS.MI	10.23	10.64	10.19	10.24			0.0		1.0	0							10.96																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
165741	10.73	10.34	10.51	10.4	10.3	GVS.MI	10.09	10.3	9.93	9.98			0.0		-1.0	0								10.34													9.93												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
61391	10.76	10.37	10.76	10.5	10.4	GVS.MI	10.42	10.42	10.04	10.17			0.0		-1.0	0							10.76													10.42													0.0	0.0	0.0	0.0	0.0	0.0		0.0
55269	10.79	9.81	10.24	10.5	10.4	GVS.MI	10.03	10.57	9.6	10.29			0.0		-1.0	0								9.81		9.81		9.81									9.6		9.6		9.6								0.0	0.0	0.0	0.0	0.0	0.0		0.0
54177	10.6	10.4	10.4	10.5	10.4	GVS.MI	10.23	10.42	10.23	10.33			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
66803	10.69	10.4	10.4	10.5	10.4	GVS.MI	10.28	10.57	10.28	10.38			0.0		-1.0	0							10.69													10.57													0.0	0.0	0.0	0.0	0.0	0.0		0.0
95599	10.52	10.3	10.4	10.46	10.36	GVS.MI	10.17	10.29	10.08	10.23			0.0		-1.0	0								10.3													10.08												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
101052	10.76	10.4	10.46	10.5	10.4	GVS.MI	10.38	10.68	10.32	10.42			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
54778	10.7	10.43	10.43	10.63	10.53	GVS.MI	10.39	10.66	10.39	10.59			0.0		-1.0	0																				10.66													0.0	0.0	0.0	0.0	0.0	0.0		0.0
52024	10.85	10.59	10.59	10.7	10.6	GVS.MI	10.33	10.58	10.33	10.44			0.0		-1.0	0							10.85		10.85																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
73540	10.78	10.52	10.72	10.69	10.59	GVS.MI	10.5	10.56	10.3	10.47			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
108607	10.75	10.56	10.56	10.66	10.56	GVS.MI	10.29	10.47	10.29	10.39			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
251640	10.63	10.37	10.62	10.45	10.35	GVS.MI	10.5	10.51	10.25	10.33			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
183150	10.52	10.25	10.45	10.52	10.42	GVS.MI	10.33	10.4	10.14	10.4			0.0		-1.0	0								10.25													10.14												0.0	0.0	0.0	0.0	0.0	0.0		0.0
54903	10.73	10.54	10.68	10.65	10.55	GVS.MI	10.67	10.72	10.53	10.64			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
50324	10.77	10.65	10.65	10.66	10.56	GVS.MI	10.66	10.78	10.66	10.67			0.0		-1.0	0																				10.78													0.0	0.0	0.0	0.0	0.0	0.0		0.0
49335	10.82	10.66	10.82	10.72	10.62	GVS.MI	10.69	10.69	10.53	10.59			0.0		-1.0	0							10.82																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
259588	10.78	10.23	10.72	10.62	10.52	GVS.MI	10.76	10.82	10.27	10.66			0.0		-1.0	0								10.23		10.23											10.27												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
55726	10.65	10.54	10.54	10.6	10.5	GVS.MI	10.66	10.78	10.66	10.72			0.0		-1.0	0																				10.78													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
55815	10.87	10.43	10.5	10.8	10.7	GVS.MI	10.44	10.8	10.37	10.73			0.0		-1.0	0																					10.37												0.0	0.0	0.0	0.0	0.0	0.0		0.0
67390	10.94	10.71	10.8	10.85	10.75	GVS.MI	10.93	11.07	10.84	10.98			0.0		1.0	0																				11.07													0.0	0.0	0.0	0.0	0.0	0.0		0.0
591166	10.95	10.7	10.81	10.87	10.77	GVS.MI	10.73	10.87	10.62	10.79			0.0		1.0	0							10.95																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
365989	10.93	10.57	10.87	10.76	10.66	GVS.MI	10.76	10.82	10.46	10.65			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
402644	10.88	10.52	10.69	10.79	10.69	GVS.MI	10.58	10.77	10.41	10.68			0.0		1.0	0								10.52													10.41												0.0	0.0	0.0	0.0	0.0	0.0		0.0
173391	10.93	10.65	10.73	10.77	10.67	GVS.MI	10.64	10.83	10.56	10.67			0.0		1.0	0																				10.83													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
456123	10.97	10.72	10.79	10.82	10.72	GVS.MI	10.61	10.78	10.54	10.64			0.0		1.0	0																					10.54												0.0	0.0	0.0	0.0	0.0	0.0		0.0
416095	11.31	10.84	10.94	10.97	10.87	GVS.MI	10.75	11.11	10.65	10.78			0.0		1.0	0							11.31																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
344991	11.15	10.86	10.89	10.92	10.82	GVS.MI	10.82	11.08	10.79	10.85			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
749534	11.06	10.69	10.99	10.87	10.77	GVS.MI	11.04	11.11	10.74	10.92			0.0		1.0	0								10.69																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
161201	11.03	10.75	10.85	10.85	10.75	GVS.MI	11.33	11.51	11.22	11.33			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
330259	11.34	10.8	10.9	11.22	11.11	GVS.MI	11.32	11.77	11.21	11.65			0.0	1.0	1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
144274	11.51	11.28	11.32	11.44	11.33	GVS.MI	11.73	11.93	11.69	11.86			0.0	1.0	1.0	1							11.51																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
70876	11.56	11.27	11.56	11.41	11.3	GVS.MI	12.0	12.0	11.69	11.84			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
95938	11.52	11.27	11.38	11.36	11.25	GVS.MI	11.94	12.09	11.83	11.92			0.0	1.0	1.0	1								11.27												12.09		12.09											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
203899	11.6	11.27	11.36	11.4	11.29	GVS.MI	11.63	11.88	11.54	11.67			0.0	1.0	1.0	1																					11.54												0.0	0.0	0.0	0.0	0.0	0.0		0.0
155520	11.62	11.31	11.31	11.44	11.33	GVS.MI	11.64	11.96	11.64	11.77			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
69186	11.56	11.35	11.55	11.5	11.39	GVS.MI	11.92	11.93	11.71	11.87			0.0	1.0	1.0	1							11.56													11.93													0.0	0.0	0.0	0.0	0.0	0.0		0.0
305203	11.55	11.15	11.44	11.24	11.13	GVS.MI	11.77	11.89	11.48	11.57			0.0	1.0	1.0	1								11.15													11.48		11.48										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
62813	11.49	11.26	11.28	11.49	11.38	GVS.MI	11.61	11.82	11.59	11.82			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
102696	11.78	11.46	11.58	11.73	11.62	GVS.MI	11.79	12.0	11.67	11.94			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
150711	12.22	11.67	12.0	11.94	11.83	GVS.MI	12.12	12.34	11.78	12.06			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
360719	12.08	11.82	11.89	12.06	11.95	GVS.MI	12.0	12.19	11.93	12.17			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
121215	12.5	12.01	12.21	12.14	12.03	GVS.MI	12.23	12.52	12.03	12.16			0.0	1.0	1.0	1							12.5													12.52													0.0	0.0	0.0	0.0	0.0	0.0		0.0
55495	12.25	11.93	12.25	12.1	11.99	GVS.MI	12.26	12.26	11.94	12.11			0.0	1.0	1.0	1								11.93																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
82580	12.29	11.96	12.29	12.08	11.97	GVS.MI	12.23	12.23	11.9	12.02			0.0	1.0	1.0	1							12.29														11.9												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
130112	12.19	11.78	12.15	12.19	12.08	GVS.MI	12.19	12.23	11.82	12.23			0.0	1.0	1.0	1								11.78																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
38660	12.36	12.11	12.2	12.36	12.24	GVS.MI	12.21	12.37	12.12	12.37			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
83454	12.42	12.17	12.3	12.4	12.28	GVS.MI	12.66	12.78	12.52	12.76			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
82715	13.0	12.26	12.45	12.92	12.8	GVS.MI	12.6	13.15	12.4	13.07			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
93669	13.28	12.66	12.88	12.86	12.74	GVS.MI	13.04	13.45	12.82	13.02			0.0	1.0	1.0	1																				13.45													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
48609	13.18	12.83	13.18	12.83	12.71	GVS.MI	13.27	13.27	12.92	12.92			0.0	1.0	1.0	1							13.18		13.18												12.92												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
67539	13.02	12.79	12.99	12.83	12.71	GVS.MI	13.35	13.38	13.15	13.19			0.0	1.0	1.0	1																				13.38													0.0	0.0	0.0	0.0	0.0	0.0		0.0
50965	13.1	12.5	13.1	12.95	12.83	GVS.MI	13.47	13.47	12.86	13.32			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
110930	12.88	12.44	12.8	12.57	12.45	GVS.MI	13.02	13.1	12.66	12.79			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
82619	12.79	12.16	12.79	12.16	12.05	GVS.MI	13.25	13.25	12.59	12.59			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
132888	12.17	11.53	12.15	11.87	11.76	GVS.MI	12.78	12.8	12.13	12.48			0.0	1.0	1.0	1																					12.13												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
60038	11.98	11.64	11.98	11.79	11.68	GVS.MI	13.13	13.13	12.76	12.92			0.0	1.0	1.0	1								11.64		11.64																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
58712	12.01	11.57	11.78	11.96	11.85	GVS.MI	12.93	13.18	12.7	13.13			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
81254	12.2	11.89	12.12	12.1	11.99	GVS.MI	13.25	13.34	13.0	13.23			0.0	1.0	1.0	1																				13.34													0.0	0.0	0.0	0.0	0.0	0.0		0.0
70874	12.31	12.06	12.31	12.12	12.01	GVS.MI	13.13	13.13	12.86	12.92			0.0	1.0	1.0	1							12.31																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
50297	12.26	12.03	12.21	12.07	11.96	GVS.MI	12.62	12.67	12.43	12.47			0.0	1.0	1.0	1								12.03																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
61086	12.29	11.93	12.03	12.21	12.1	GVS.MI	12.19	12.46	12.09	12.37			0.0	1.0	1.0	1																					12.09												0.0	0.0	0.0	0.0	0.0	0.0		0.0
212520	13.93	12.1	12.15	13.32	13.19	GVS.MI	12.08	13.85	12.03	13.24	13.85	9.05	1.0	1.0	1.0	1	1.0			1.0																													0.0	0.0	0.0	0.0	0.0	0.0	11.53	0.0
219363	14.17	13.06	13.44	14.0	13.87	GVS.MI	13.4	14.12	13.02	13.96	14.12	9.6	1.0	1.0	1.0	1	1.0			1.0			14.17													14.12		14.12		14.12									0.6799999999999997	0.6799999999999997	0.6799999999999997	0.05105105105105112	0.04979066450301561	0.05105105105105112	11.53	0.6799999999999997
571495	14.71	12.49	14.09	12.9	12.78	GVS.MI	13.32	13.91	11.81	12.2	14.12	9.6	1.0	1.0	-1.0	1	1.0			1.0																													-1.0999999999999996	-1.0999999999999996	-0.41999999999999993	-0.07857142857142851	-0.08183001824763213	-0.03153153153153143	11.53	-0.41999999999999993
183121	13.47	12.7	13.0	13.25	13.13	GVS.MI	12.23	12.67	11.95	12.47	14.12	9.6	1.0	1.0	-1.0	1	1.0			1.0																													0.34999999999999964	0.34999999999999964	-0.07000000000000028	0.027131782945736482	0.026770241064604832	-0.0052552552552550535	11.53	-0.07000000000000028
179903	13.51	12.7	13.5	12.7	12.58	GVS.MI	12.62	12.63	11.87	11.87	14.12	9.6	1.0	1.0	-1.0	1	1.0			1.0				12.7													11.87												-0.5500000000000007	-0.5500000000000007	-0.620000000000001	-0.04150943396226425	-0.04239555896768573	-0.04654654654654644	11.53	-0.620000000000001
121494	13.26	12.72	12.72	13.0	12.88	GVS.MI	11.99	12.5	11.99	12.25	14.12	9.6	1.0	1.0	-1.0	1	1.0			1.0																													0.3000000000000007	0.3000000000000007	-0.3200000000000003	0.023622047244094446	0.023347363996991107	-0.024024024024024038	11.53	-0.3200000000000003
89064	13.38	12.92	12.92	13.07	12.95	GVS.MI	12.13	12.56	12.13	12.27	14.12	9.6	1.0	1.0	-1.0	1	1.0			1.0			13.38													12.56													0.07000000000000028	0.07000000000000028	-0.25	0.005384615384615321	0.00537017017459378	-0.018768768768768762	11.53	-0.25
87474	13.38	12.97	13.1	12.98	12.86	GVS.MI	12.06	12.31	11.94	11.95	14.12	9.6	1.0	1.0	-1.0	1	1.0			1.0																													-0.08999999999999986	-0.08999999999999986	-0.33999999999999986	-0.00688599846977811	-0.006909816360186635	-0.02552552552552556	11.53	-0.33999999999999986
85992	13.19	12.81	13.19	12.82	12.7	GVS.MI	12.07	12.07	11.72	11.73	14.12	9.6	1.0	1.0	-1.0	1	1.0			1.0				12.81																									-0.16000000000000014	-0.16000000000000014	-0.5	-0.012326656394452962	-0.012403259783419912	-0.037537537537537524	11.53	-0.5
217846	13.24	12.7	12.7	13.0	12.88	GVS.MI	11.52	12.01	11.52	11.8	14.12	9.6	1.0	1.0	-1.0	1	1.0			1.0																	11.52												0.17999999999999972	0.17999999999999972	-0.3200000000000003	0.014040561622464809	0.013942905969012667	-0.024024024024024038	11.53	-0.3200000000000003
159156	13.47	12.9	12.9	13.26	13.14	GVS.MI	11.75	12.27	11.75	12.08	14.12	9.6	1.0	1.0	-1.0	1	1.0			1.0																													0.2599999999999998	0.2599999999999998	-0.0600000000000005	0.020000000000000018	0.01980262729617973	-0.0045045045045045695	11.53	-0.0600000000000005
112310	13.67	13.35	13.45	13.49	13.36	GVS.MI	12.16	12.36	12.07	12.19	14.12	9.6	1.0	1.0	-1.0	1	1.0			1.0																													0.23000000000000043	0.23000000000000043	0.16999999999999993	0.017345399698340813	0.017196685461948004	0.01276276276276267	11.53	0.16999999999999993
305130	14.36	13.5	13.5	14.01	13.88	GVS.MI	12.2	12.98	12.2	12.67	14.12	9.6	1.0	1.0	-1.0	1	1.0			1.0			14.36													12.98													0.5199999999999996	0.5199999999999996	0.6899999999999995	0.03854707190511486	0.03782269012925108	0.051801801801801606	11.53	0.6899999999999995
394115	14.24	13.35	14.05	13.45	13.32	GVS.MI	12.45	12.62	11.83	11.92	14.12	9.6	1.0	1.0	-1.0	1	1.0			1.0																													-0.5600000000000005	-0.5600000000000005	0.129999999999999	-0.039971448965025025	-0.04079225430106757	0.009759759759759623	11.57	0.129999999999999
193820	13.67	13.26	13.46	13.4	13.27	GVS.MI	11.84	12.02	11.66	11.79	14.12	9.6	1.0	1.0	-1.0	1	1.0			1.0																													-0.049999999999998934	-0.049999999999998934	0.08000000000000007	-0.0037174721189590088	-0.003724399090982328	0.006006006006005871	11.57	0.08000000000000007
300693	13.57	13.02	13.4	13.1	12.98	GVS.MI	11.84	11.99	11.51	11.58	14.12	9.6	1.0	1.0	-1.0	1	1.0			1.0																													-0.3000000000000007	-0.3000000000000007	-0.22000000000000064	-0.022388059701492602	-0.02264247674975989	-0.016516516516516644	11.89	-0.22000000000000064
208684	13.34	12.81	13.01	13.17	13.05	GVS.MI	11.42	11.71	11.24	11.56	14.12	9.6	1.0	1.0	-1.0	1	1.0			1.0				12.81													11.24		11.24		11.24							11.24	0.07000000000000028	0.07000000000000028	-0.15000000000000036	0.005343511450381699	0.005329285548083833	-0.011261261261261368	11.93	-0.15000000000000036
2162065	13.54	13.07	13.17	13.26	13.14	GVS.MI	11.71	12.04	11.62	11.79	14.12	9.6	1.0	1.0	-1.0	1	1.0			1.0																												11.24	0.08999999999999986	0.08999999999999986	-0.0600000000000005	0.006833712984054552	0.006810469002526659	-0.0045045045045047916	11.93	-0.0600000000000005
156624	13.97	13.28	13.32	13.82	13.69	GVS.MI	11.82	12.4	11.79	12.27	14.12	9.6	1.0	1.0	-1.0	1	1.0			1.0																												11.24	0.5600000000000005	0.5600000000000005	0.5	0.042232277526395245	0.04136483358180746	0.0375375375375373	11.93	0.5
132522	13.99	13.65	13.8	13.96	13.83	GVS.MI	12.32	12.49	12.19	12.47	14.12	9.6	1.0	1.0	-1.0	1	1.0			1.0																												11.24	0.14000000000000057	0.14000000000000057	0.6400000000000006	0.01013024602026058	0.010079278994702663	0.04804804804804785	12.1	0.6400000000000006
162724	14.45	13.9	14.0	14.4	14.26	GVS.MI	12.48	12.88	12.39	12.84	14.12	9.6	1.0	1.0	-1.0	1	1.0			1.0																												11.24	0.4399999999999995	0.4399999999999995	1.08	0.03151862464183375	0.03103210924772846	0.08108108108108092	12.49	1.08
135165	14.57	14.27	14.33	14.4	14.26	GVS.MI	12.68	12.89	12.62	12.74	14.12	9.6	1.0	1.0	-1.0	1	1.0			1.0			14.57													12.89												11.24	0.0	0.0	1.08	0.0	0.0	0.08108108108108092	12.49	1.08
100501	14.5	13.88	14.32	14.45	14.31	GVS.MI	12.71	12.87	12.32	12.82	14.12	9.6	1.0	1.0	-1.0	1	1.0			1.0				13.88													12.32											11.24	0.049999999999998934	0.049999999999998934	1.129999999999999	0.003472222222222099	0.0034662079764861075	0.08483483483483445	12.7	1.129999999999999
98336	14.77	14.37	14.37	14.73	14.59	GVS.MI	12.78	13.14	12.78	13.1	14.12	9.6	1.0	1.0	1.0	1	1.0			1.0																												11.24	0.28000000000000114	0.28000000000000114	1.4100000000000001	0.01937716262975786	0.01919181591609781	0.10585585585585555	12.7	1.4100000000000001
125581	14.92	14.48	14.7	14.92	14.78	GVS.MI	13.13	13.32	12.93	13.32	14.12	9.6	1.0	1.0	1.0	1	1.0			1.0																												11.24	0.1899999999999995	0.1899999999999995	1.5999999999999996	0.012898845892735933	0.01281636430107591	0.12012012012011986	12.7	1.5999999999999996
110518	15.03	14.7	14.85	14.92	14.78	GVS.MI	13.29	13.45	13.16	13.36	14.12	9.6	1.0	1.0	1.0	1	1.0			1.0			15.03													13.45												11.24	0.0	0.0	1.5999999999999996	0.0	0.0	0.12012012012011986	12.7	1.5999999999999996
136845	14.9	14.49	14.9	14.6	14.46	GVS.MI	13.47	13.47	13.1	13.2	14.12	9.6	1.0	1.0	1.0	1	1.0			1.0				14.49													13.1											11.24	-0.3200000000000003	-0.3200000000000003	1.2799999999999994	-0.02144772117962468	-0.021681066061324052	0.09609609609609593	12.7	1.2799999999999994
81163	14.9	14.55	14.7	14.72	14.58	GVS.MI	13.25	13.43	13.12	13.27	14.12	9.6	1.0	1.0	1.0	1	1.0			1.0																												11.24	0.120000000000001	0.120000000000001	1.4000000000000004	0.008219178082191858	0.008185584586439502	0.10510510510510507	12.7	1.4000000000000004
122223	15.06	14.63	14.72	14.83	14.69	GVS.MI	13.17	13.47	13.09	13.26	14.12	9.6	1.0	1.0	1.0	1	1.0			1.0																												11.24	0.10999999999999943	0.10999999999999943	1.5099999999999998	0.007472826086956541	0.007445042849110567	0.11336336336336328	12.7	1.5099999999999998
