date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2016-02-01 08:00:00	2	2.92	2.92	2.92	2.92	2.92	MET.MI	3.28	3.28	3.28	3.28						0																														
2016-02-02 08:00:00	100	2.9	2.9	2.9	2.9	2.9	MET.MI	3.36	3.36	3.36	3.36						0																														
2016-02-03 08:00:00	0	2.9	2.9	2.9	2.9	2.9	MET.MI	3.45	3.45	3.45	3.45						0																			3.45											
2016-02-04 08:00:00	2	2.9	2.87	2.9	2.87	2.87	MET.MI	3.41	3.41	3.38	3.38						0																				3.38	3.41									
2016-02-05 08:00:00	0	2.87	2.87	2.87	2.87	2.87	MET.MI	3.45	3.45	3.45	3.45						0																			3.45											
2016-02-08 08:00:00	3321	2.87	2.5	2.87	2.58	2.58	MET.MI	3.62	3.62	3.15	3.25					1.0	0																														
2016-02-09 08:00:00	2613	2.2	2.1	2.2	2.2	2.2	MET.MI	2.87	2.87	2.74	2.87					-1.0	0																														
2016-02-10 08:00:00	7627	2.25	2.0	2.25	2.12	2.12	MET.MI	2.79	2.79	2.48	2.63					-1.0	0																														
2016-02-11 08:00:00	4750	2.1	1.9	2.1	1.94	1.94	MET.MI	2.76	2.76	2.5	2.55					-1.0	0																														
2016-02-12 08:00:00	2505	1.85	1.65	1.85	1.65	1.65	MET.MI	2.32	2.32	2.07	2.07					-1.0	0								1.65		1.65										2.07		2.07		2.07						
2016-02-15 08:00:00	341	1.95	1.65	1.65	1.95	1.95	MET.MI	2.01	2.37	2.01	2.37					-1.0	0																														
2016-02-16 08:00:00	6913	2.2	2.05	2.1	2.2	2.2	MET.MI	2.57	2.69	2.51	2.69					-1.0	0																														
2016-02-17 08:00:00	5623	2.3	2.1	2.3	2.3	2.3	MET.MI	2.74	2.74	2.51	2.74					-1.0	0																														
2016-02-18 08:00:00	5070	2.48	2.3	2.3	2.45	2.45	MET.MI	2.79	3.0	2.79	2.97					-1.0	0																														
2016-02-19 08:00:00	7709	2.55	2.3	2.44	2.5	2.5	MET.MI	2.99	3.13	2.82	3.07					-1.0	0							2.55												3.13											
2016-02-22 08:00:00	7009	2.46	2.27	2.3	2.46	2.46	MET.MI	2.72	2.91	2.69	2.91					-1.0	0								2.27												2.69										
2016-02-23 08:00:00	500	2.46	2.46	2.46	2.46	2.46	MET.MI	2.97	2.97	2.97	2.97					-1.0	0							2.46																							
2016-02-24 08:00:00	106	2.4	2.4	2.4	2.4	2.4	MET.MI	2.98	2.98	2.98	2.98					-1.0	0								2.4											2.98											
2016-02-25 08:00:00	795	2.53	2.33	2.53	2.4	2.4	MET.MI	3.07	3.07	2.82	2.91					-1.0	0																														
2016-02-26 08:00:00	2582	2.44	2.4	2.4	2.43	2.43	MET.MI	2.85	2.89	2.85	2.88					-1.0	0																														
2016-02-29 08:00:00	260	2.43	2.43	2.43	2.43	2.43	MET.MI	2.86	2.86	2.86	2.86					-1.0	0							2.43																							
2016-03-01 08:00:00	3436	2.43	2.23	2.43	2.3	2.3	MET.MI	2.8	2.8	2.57	2.65					-1.0	0								2.23																						
2016-03-02 08:00:00	3925	2.42	2.28	2.4	2.28	2.28	MET.MI	2.73	2.76	2.6	2.6					-1.0	0							2.42																							
2016-03-03 08:00:00	922	2.38	2.15	2.38	2.16	2.16	MET.MI	2.69	2.69	2.43	2.44					-1.0	0								2.15												2.43										
2016-03-04 08:00:00	5326	2.39	2.2	2.2	2.34	2.34	MET.MI	2.5	2.71	2.5	2.65					-1.0	0																														
2016-03-07 08:00:00	572	2.36	2.3	2.36	2.34	2.34	MET.MI	2.71	2.71	2.64	2.69					-1.0	0							2.36												2.71											
2016-03-08 08:00:00	1605	2.35	2.3	2.35	2.35	2.35	MET.MI	2.7	2.7	2.65	2.7					-1.0	0																														
2016-03-09 08:00:00	975	2.35	2.08	2.35	2.08	2.08	MET.MI	2.68	2.68	2.37	2.37					-1.0	0								2.08												2.37										
2016-03-10 08:00:00	9186	2.25	2.1	2.1	2.24	2.24	MET.MI	2.4	2.57	2.4	2.56					-1.0	0																			2.57											
2016-03-11 08:00:00	2645	2.25	2.22	2.24	2.22	2.22	MET.MI	2.45	2.46	2.42	2.42					-1.0	0																				2.42										
2016-03-14 08:00:00	1688	2.25	2.21	2.25	2.24	2.24	MET.MI	2.46	2.46	2.41	2.45					-1.0	0																														
2016-03-15 08:00:00	4	2.25	2.25	2.25	2.25	2.25	MET.MI	2.49	2.49	2.49	2.49					-1.0	0							2.25												2.49											
2016-03-16 08:00:00	1102	2.25	2.24	2.24	2.25	2.25	MET.MI	2.48	2.49	2.48	2.49					-1.0	0																														
2016-03-17 08:00:00	2386	2.2	2.06	2.19	2.15	2.15	MET.MI	2.44	2.45	2.3	2.4					-1.0	0																														
2016-03-18 08:00:00	280	2.14	2.05	2.05	2.05	2.05	MET.MI	2.28	2.38	2.28	2.28					-1.0	0								2.05												2.28		2.28								
2016-03-21 08:00:00	2346	2.25	2.15	2.15	2.25	2.25	MET.MI	2.38	2.5	2.38	2.5					-1.0	0																														
2016-03-22 08:00:00	4999	2.44	2.27	2.27	2.39	2.39	MET.MI	2.52	2.71	2.52	2.65					-1.0	0																														
2016-03-23 08:00:00	200	2.4	2.4	2.4	2.4	2.4	MET.MI	2.7	2.7	2.7	2.7					-1.0	0							2.4																							
2016-03-24 08:00:00	313	2.39	2.35	2.35	2.39	2.39	MET.MI	2.68	2.73	2.68	2.73					-1.0	0								2.35																						
2016-03-29 07:00:00	12	2.4	2.4	2.4	2.4	2.4	MET.MI	2.74	2.74	2.74	2.74					-1.0	0							2.4		2.4										2.74											
2016-03-30 07:00:00	0	2.4	2.4	2.4	2.4	2.4	MET.MI	2.71	2.71	2.71	2.71					-1.0	0																														
2016-03-31 07:00:00	800	2.19	2.16	2.16	2.19	2.19	MET.MI	2.47	2.51	2.47	2.51					-1.0	0								2.16												2.47										
2016-04-01 07:00:00	4347	2.4	2.1	2.4	2.3	2.3	MET.MI	2.8	2.8	2.45	2.68					1.0	0							2.4																							
2016-04-04 07:00:00	1690	2.31	2.11	2.11	2.31	2.31	MET.MI	2.48	2.72	2.48	2.72					1.0	0								2.11																						
2016-04-05 07:00:00	336	2.36	2.28	2.36	2.28	2.28	MET.MI	2.86	2.86	2.76	2.76					1.0	0							2.36												2.86											
2016-04-06 07:00:00	40	2.27	2.17	2.17	2.27	2.27	MET.MI	2.61	2.73	2.61	2.73					1.0	0								2.17												2.61										
2016-04-07 07:00:00	1	2.35	2.35	2.35	2.35	2.35	MET.MI	2.9	2.9	2.9	2.9					1.0	0							2.35												2.9		2.9									
2016-04-08 07:00:00	502	2.3	2.3	2.3	2.3	2.3	MET.MI	2.72	2.72	2.72	2.72					1.0	0																														
2016-04-11 07:00:00	438	2.11	2.11	2.11	2.11	2.11	MET.MI	2.47	2.47	2.47	2.47					1.0	0								2.11												2.47										
2016-04-12 07:00:00	7157	2.31	2.01	2.1	2.24	2.24	MET.MI	2.5	2.75	2.39	2.66					1.0	0																			2.75											
2016-04-13 07:00:00	1895	2.3	2.2	2.3	2.25	2.25	MET.MI	2.63	2.63	2.51	2.57					1.0	0							2.3																							
2016-04-14 07:00:00	229	2.28	2.06	2.28	2.06	2.06	MET.MI	2.58	2.58	2.33	2.33					1.0	0								2.06		2.06										2.33		2.33								
2016-04-15 07:00:00	1205	2.24	2.1	2.2	2.24	2.24	MET.MI	2.5	2.54	2.38	2.54					1.0	0																														
2016-04-18 07:00:00	194	2.24	2.2	2.23	2.24	2.24	MET.MI	2.52	2.53	2.48	2.53					1.0	0																														
2016-04-19 07:00:00	7686	2.33	2.11	2.3	2.33	2.33	MET.MI	2.59	2.62	2.37	2.62					1.0	0																			2.62											
2016-04-20 07:00:00	1127	2.35	2.2	2.35	2.25	2.25	MET.MI	2.61	2.61	2.44	2.5					1.0	0																				2.44										
2016-04-21 07:00:00	4270	2.39	2.34	2.35	2.37	2.37	MET.MI	2.6	2.65	2.59	2.62					1.0	0																														
2016-04-22 07:00:00	2091	2.45	2.36	2.45	2.44	2.44	MET.MI	2.72	2.72	2.62	2.71					1.0	0																														
2016-04-25 07:00:00	12	2.47	2.45	2.47	2.45	2.45	MET.MI	2.78	2.78	2.76	2.76					1.0	0																			2.78											
2016-04-26 07:00:00	2749	2.48	2.41	2.45	2.48	2.48	MET.MI	2.72	2.75	2.68	2.75					1.0	0																														
2016-04-27 07:00:00	148	2.48	2.44	2.44	2.48	2.48	MET.MI	2.7	2.74	2.7	2.74					1.0	0																														
2016-04-28 07:00:00	5	2.48	2.48	2.48	2.48	2.48	MET.MI	2.71	2.71	2.71	2.71					1.0	0							2.48		2.48		2.48				0.0			2.48		2.71										
2016-04-29 07:00:00	20	2.45	2.45	2.45	2.45	2.45	MET.MI	2.73	2.73	2.73	2.73					1.0	0															0.0			2.48												
2016-05-02 07:00:00	0	2.45	2.45	2.45	2.45	2.45	MET.MI	2.76	2.76	2.76	2.76					1.0	0															0.0			2.48												
2016-05-03 07:00:00	0	2.45	2.45	2.45	2.45	2.45	MET.MI	2.83	2.83	2.83	2.83					1.0	0															0.0			2.48	2.83		2.83									
2016-05-04 07:00:00	580	2.41	2.22	2.41	2.27	2.27	MET.MI	2.79	2.79	2.57	2.62					1.0	0															0.0			2.48												
2016-05-05 07:00:00	2286	2.39	2.1	2.39	2.3	2.3	MET.MI	2.76	2.76	2.43	2.66					1.0	0								2.1							0.0			2.48		2.43		2.43								
2016-05-06 07:00:00	41	2.4	2.39	2.4	2.39	2.39	MET.MI	2.79	2.79	2.78	2.78					1.0	0							2.4								0.0			2.48	2.79											
2016-05-09 07:00:00	1081	2.39	2.35	2.39	2.35	2.35	MET.MI	2.8	2.8	2.76	2.76					1.0	0															0.0			2.48												
2016-05-10 07:00:00	35	2.35	2.34	2.34	2.35	2.35	MET.MI	2.71	2.72	2.71	2.72					1.0	0								2.34							0.0			2.48		2.71										
2016-05-11 07:00:00	1	2.37	2.37	2.37	2.37	2.37	MET.MI	2.78	2.78	2.78	2.78					1.0	0							2.37								0.0			2.48	2.78											
2016-05-12 07:00:00	0	2.37	2.37	2.37	2.37	2.37	MET.MI	2.78	2.78	2.78	2.78					1.0	0															0.0			2.48												
2016-05-13 07:00:00	30	2.33	2.33	2.33	2.33	2.33	MET.MI	2.72	2.72	2.72	2.72					1.0	0								2.33		2.33					0.0			2.48		2.72										
2016-05-16 07:00:00	452	2.44	2.38	2.44	2.38	2.38	MET.MI	2.85	2.85	2.78	2.78					1.0	0							2.44		2.44						0.0			2.48												
2016-05-17 07:00:00	25	2.4	2.4	2.4	2.4	2.4	MET.MI	2.84	2.84	2.84	2.84					1.0	0															0.0			2.48	2.84		2.84		2.84				0.0			2.84
2016-05-18 07:00:00	0	2.39	2.37	2.37	2.39	2.39	MET.MI	2.77	2.8	2.77	2.8					1.0	0								2.37							0.0			2.48		2.77							0.0			2.84
2016-05-19 07:00:00	0	2.39	2.39	2.39	2.39	2.39	MET.MI	2.82	2.82	2.82	2.82					1.0	0							2.39								0.0			2.48	2.82								0.0			2.84
2016-05-20 07:00:00	0	2.39	2.39	2.39	2.39	2.39	MET.MI	2.78	2.78	2.78	2.78					1.0	0															0.0			2.48									0.0			2.84
2016-05-23 07:00:00	2290	2.4	2.2	2.4	2.33	2.33	MET.MI	2.87	2.87	2.63	2.79					1.0	0								2.2							0.0			2.48									0.0			2.84
2016-05-24 07:00:00	920	2.4	2.22	2.4	2.32	2.32	MET.MI	2.78	2.78	2.57	2.69	3.63	2.01			1.0	0	-1.0			-1.0											0.0			2.48		2.57							0.0			2.84
2016-05-25 07:00:00	15	2.36	2.36	2.36	2.36	2.36	MET.MI	2.69	2.69	2.69	2.69	3.63	2.01			1.0	0	-1.0			-1.0											0.0			2.48									0.0			2.84
2016-05-26 07:00:00	84	2.38	2.38	2.38	2.38	2.38	MET.MI	2.71	2.71	2.71	2.71	3.63	2.01			1.0	0	-1.0			-1.0			2.38								0.0			2.48	2.71								0.0			2.84
2016-05-27 07:00:00	3886	2.4	2.23	2.38	2.4	2.4	MET.MI	2.71	2.74	2.54	2.74	3.63	2.01			1.0	0	-1.0			-1.0											0.0			2.48									0.0			2.84
2016-05-30 07:00:00	2390	2.32	2.2	2.2	2.31	2.31	MET.MI	2.49	2.63	2.49	2.62	3.63	2.01			1.0	0	-1.0			-1.0											0.0			2.48									0.0			2.84
2016-05-31 07:00:00	3631	2.31	2.2	2.31	2.2	2.2	MET.MI	2.66	2.66	2.53	2.53	3.62	2.01			1.0	0	-1.0			-1.0											0.0			2.48									0.0			2.84
2016-06-01 07:00:00	4174	2.2	2.05	2.2	2.11	2.11	MET.MI	2.56	2.56	2.39	2.46	3.62	2.01			-1.0	0	-1.0			-1.0				2.05							0.0			2.48		2.39							0.0			2.84
2016-06-02 07:00:00	1012	2.19	2.12	2.19	2.12	2.12	MET.MI	2.56	2.56	2.47	2.47	3.62	2.01			-1.0	0	-1.0			-1.0			2.19								0.0			2.48	2.56								0.0			2.84
2016-06-03 07:00:00	6845	2.12	1.99	2.12	2.0	2.0	MET.MI	2.51	2.51	2.36	2.37	3.62	2.01			-1.0	-1	-1.0			-1.0											0.0			2.48									0.0			2.84
2016-06-06 07:00:00	2325	2.1	1.99	2.0	2.0	2.0	MET.MI	2.35	2.47	2.34	2.35	3.62	2.01			-1.0	-1	-1.0			-1.0				1.99							0.0			2.48									0.0			2.84
2016-06-07 07:00:00	286	2.09	2.0	2.06	2.08	2.08	MET.MI	2.38	2.41	2.31	2.4	3.62	2.01		-1.0	-1.0	-1	-1.0			-1.0			2.09								0.0			2.48		2.31							0.0			2.84
2016-06-08 07:00:00	9	2.06	2.06	2.06	2.06	2.06	MET.MI	2.38	2.38	2.38	2.38	3.62	2.01		-1.0	-1.0	-1	-1.0			-1.0											0.0			2.48	2.38								0.0			2.84
2016-06-09 07:00:00	1056	2.06	1.96	2.06	1.96	1.96	MET.MI	2.4	2.4	2.29	2.29	3.62	2.01		-1.0	-1.0	-1	-1.0			-1.0				1.96							0.0			2.48		2.29							0.0			2.84
2016-06-10 07:00:00	5679	2.02	1.94	1.94	2.02	2.02	MET.MI	2.35	2.45	2.35	2.45	3.62	2.01		-1.0	-1.0	-1	-1.0			-1.0											0.0			2.48									0.0			2.84
2016-06-13 07:00:00	796	2.02	2.02	2.02	2.02	2.02	MET.MI	2.52	2.52	2.52	2.52	3.62	2.01		-1.0	-1.0	-1	-1.0			-1.0			2.02								0.0			2.48	2.52								0.0			2.84
2016-06-14 07:00:00	882	2.0	1.9	2.0	1.9	1.9	MET.MI	2.55	2.55	2.42	2.42	3.62	2.01		-1.0	-1.0	-1	-1.0			-1.0											0.0			2.48									0.0			2.84
2016-06-15 07:00:00	2199	2.08	1.82	2.08	1.85	1.85	MET.MI	2.61	2.61	2.29	2.32	3.62	2.01		-1.0	-1.0	-1	-1.0			-1.0				1.82		1.82		1.82			0.0			2.48		2.29							0.0			2.84
2016-06-16 07:00:00	2416	2.0	1.95	1.98	2.0	2.0	MET.MI	2.51	2.54	2.47	2.54	3.62	2.01		-1.0	-1.0	-1	-1.0			-1.0											0.0			2.48	2.54								0.0			2.84
2016-06-17 07:00:00	1928	2.1	1.88	2.06	2.0	2.0	MET.MI	2.52	2.57	2.3	2.45	3.62	2.01		-1.0	-1.0	-1	-1.0			-1.0											0.0			2.48		2.3							0.0			2.84
2016-06-20 07:00:00	797	2.14	2.0	2.1	2.14	2.14	MET.MI	2.51	2.56	2.39	2.56	3.62	2.01		-1.0	-1.0	-1	-1.0			-1.0											0.0			2.48									0.0			2.84
2016-06-21 07:00:00	0	2.14	2.14	2.14	2.14	2.14	MET.MI	2.55	2.55	2.55	2.55	3.62	2.01		-1.0	-1.0	-1	-1.0			-1.0			2.14								0.0			2.48	2.55								0.0			2.84
2016-06-22 07:00:00	1743	2.1	1.98	1.98	2.09	2.09	MET.MI	2.37	2.51	2.37	2.5	3.62	2.01		-1.0	-1.0	-1	-1.0			-1.0				1.98	2.1						0.0			2.48									0.0			2.84
2016-06-23 07:00:00	5803	2.14	1.98	2.14	2.13	2.13	MET.MI	2.47	2.47	2.29	2.46	3.62	2.01		-1.0	-1.0	-1	-1.0			-1.0			2.14								0.0			2.48		2.29		2.29					0.0			2.84
2016-06-24 07:00:00	3900	2.0	1.96	1.99	2.0	2.0	MET.MI	2.62	2.64	2.58	2.64	3.62	2.01		-1.0	-1.0	-1	-1.0			-1.0				1.96							0.0			2.48									0.0			2.84
2016-06-27 07:00:00	480	2.04	1.95	2.04	2.02	2.02	MET.MI	2.8	2.8	2.68	2.77	3.62	2.01		-1.0	1.0	-1	-1.0			-1.0			2.04								0.0			2.48	2.8								0.0			2.84
2016-06-28 07:00:00	1250	2.02	1.95	2.02	1.97	1.97	MET.MI	2.68	2.68	2.59	2.62	3.62	2.01		-1.0	1.0	-1	-1.0			-1.0				1.95		1.95					0.0			2.48		2.59							0.0			2.84
2016-06-29 07:00:00	1058	2.15	2.0	2.15	2.0	2.0	MET.MI	2.8	2.8	2.6	2.6	3.13	2.01		-1.0	1.0	-1	-1.0			-1.0			2.15		2.15		2.15				0.0			2.48	2.8		2.8						0.0			2.84
2016-06-30 07:00:00	200	1.99	1.99	1.99	1.99	1.99	MET.MI	2.55	2.55	2.55	2.55	3.13	2.01		-1.0	1.0	-1	-1.0			-1.0				1.99							0.0			2.48									0.0			2.84
2016-07-01 07:00:00	0	1.99	1.99	1.99	1.99	1.99	MET.MI	2.53	2.53	2.53	2.53	3.13	2.01		-1.0	1.0	-1	-1.0			-1.0											0.0			2.48		2.53							0.0			2.84
2016-07-04 07:00:00	97	2.08	2.08	2.08	2.08	2.08	MET.MI	2.69	2.69	2.69	2.69	3.13	2.01		-1.0	1.0	-1	-1.0			-1.0											0.0			2.48									0.0			2.84
2016-07-05 07:00:00	0	2.08	2.08	2.08	2.08	2.08	MET.MI	2.73	2.73	2.73	2.73	3.13	2.01		-1.0	1.0	-1	-1.0			-1.0											0.0			2.48									0.0			2.84
2016-07-06 07:00:00	0	2.08	2.08	2.08	2.08	2.08	MET.MI	2.8	2.8	2.8	2.8	3.13	2.28		-1.0	1.0	-1	-1.0			-1.0			2.08								0.0			2.48	2.8								0.0			2.84
2016-07-07 07:00:00	0	2.08	2.08	2.08	2.08	2.08	MET.MI	2.79	2.79	2.79	2.79	3.13	2.28		-1.0	1.0	-1	-1.0			-1.0											0.0			2.48									0.0			2.84
2016-07-08 07:00:00	0	2.08	2.08	2.08	2.08	2.08	MET.MI	2.68	2.68	2.68	2.68	3.13	2.28		-1.0	1.0	-1	-1.0			-1.0											0.0			2.48									0.0			2.84
2016-07-11 07:00:00	0	2.08	2.08	2.08	2.08	2.08	MET.MI	2.65	2.65	2.65	2.65	3.13	2.28		-1.0	1.0	-1	-1.0			-1.0											0.0			2.48									0.0			2.84
2016-07-12 07:00:00	581	1.9	1.82	1.9	1.9	1.9	MET.MI	2.36	2.36	2.26	2.36	3.07	2.26	-1.0	-1.0	-1.0	-1	-1.0			-1.0				1.82							0.0			2.48		2.26							0.0			2.84
2016-07-13 07:00:00	0	1.9	1.9	1.9	1.9	1.9	MET.MI	2.38	2.38	2.38	2.38	3.07	2.26	-1.0	-1.0	-1.0	-1	-1.0			-1.0			1.9								0.0			2.48	2.38								0.0			2.84
2016-07-14 07:00:00	235	1.56	1.56	1.56	1.56	1.56	MET.MI	1.93	1.93	1.93	1.93	3.07	1.93	-1.0	-1.0	-1.0	-1	-1.0			-1.0				1.56							0.0			2.48		1.93							0.0			2.84
2016-07-15 07:00:00	18784	1.78	1.45	1.5	1.5	1.5	MET.MI	1.86	2.2	1.79	1.86	3.07	1.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0											0.0			2.48									0.0			2.84
2016-07-18 07:00:00	6458	1.7	1.51	1.57	1.58	1.58	MET.MI	1.94	2.1	1.87	1.95	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0											0.0			2.48									0.0			2.84
2016-07-19 07:00:00	2655	1.69	1.58	1.69	1.65	1.65	MET.MI	2.1	2.1	1.96	2.05	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0			1.69								0.0			2.48	2.1								0.0			2.84
2016-07-20 07:00:00	2840	1.62	1.56	1.56	1.61	1.61	MET.MI	1.93	2.0	1.93	1.99	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0				1.56							0.0			2.48		1.93							0.0			2.84
2016-07-21 07:00:00	908	1.65	1.6	1.61	1.6	1.6	MET.MI	1.99	2.04	1.97	1.97	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0			1.65								0.0			2.48	2.04								0.0			2.84
2016-07-22 07:00:00	3589	1.65	1.55	1.65	1.6	1.6	MET.MI	2.04	2.04	1.92	1.98	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0											0.0			2.48									0.0			2.84
2016-07-25 07:00:00	1186	1.7	1.51	1.69	1.51	1.51	MET.MI	2.1	2.11	1.88	1.88	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0				1.51							0.0			2.48		1.88							0.0			2.84
2016-07-26 07:00:00	1129	1.65	1.51	1.65	1.56	1.56	MET.MI	2.05	2.05	1.88	1.94	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0											0.0			2.48									0.0			2.84
2016-07-27 07:00:00	937	1.62	1.56	1.56	1.62	1.62	MET.MI	1.92	1.99	1.92	1.99	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0			1.62								0.0			2.48	1.99								0.0			2.84
2016-07-28 07:00:00	2454	1.57	1.5	1.57	1.52	1.52	MET.MI	1.97	1.97	1.88	1.91	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0				1.5							0.0			2.48		1.88							0.0			2.84
2016-07-29 07:00:00	4059	1.6	1.52	1.54	1.6	1.6	MET.MI	1.9	1.97	1.87	1.97	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0											0.0			2.48									0.0			2.84
2016-08-01 07:00:00	0	1.6	1.6	1.6	1.6	1.6	MET.MI	2.0	2.0	2.0	2.0	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0			1.6								0.0			2.48	2.0								0.0			2.84
2016-08-02 07:00:00	2498	1.58	1.5	1.58	1.54	1.54	MET.MI	2.04	2.04	1.93	1.98	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48									0.0			2.84
2016-08-03 07:00:00	1125	1.56	1.45	1.56	1.56	1.56	MET.MI	2.01	2.01	1.86	2.01	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48									0.0			2.84
2016-08-04 07:00:00	623	1.55	1.4	1.55	1.4	1.4	MET.MI	1.98	1.98	1.79	1.79	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.4							0.0			2.48		1.79							0.0			2.84
2016-08-05 07:00:00	1257	1.54	1.46	1.5	1.52	1.52	MET.MI	1.87	1.92	1.82	1.9	2.9	1.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.54			1.46					0.0			2.48	1.92								0.0			2.84
2016-08-08 07:00:00	3677	1.51	1.4	1.4	1.42	1.42	MET.MI	1.73	1.87	1.73	1.76	2.9	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.4							0.0			2.48		1.73		1.73		1.73			0.0			2.84
2016-08-09 07:00:00	4208	1.58	1.45	1.45	1.55	1.55	MET.MI	1.79	1.95	1.79	1.91	2.9	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			2.48									0.0			2.84
2016-08-10 07:00:00	1090	1.58	1.55	1.55	1.58	1.58	MET.MI	1.91	1.95	1.91	1.95	2.9	1.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.58								0.0			2.48	1.95								0.0			2.84
