volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
920	2.4	2.22	2.4	2.32	2.32	MET.MI	2.78	2.78	2.57	2.69	3.63	2.01	0.0		1.0	0	-1.0			-1.0											0.0			2.48		2.57							0.0			2.84	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15	2.36	2.36	2.36	2.36	2.36	MET.MI	2.69	2.69	2.69	2.69	3.63	2.01	0.0		1.0	0	-1.0			-1.0											0.0			2.48									0.0			2.84	0.0	0.0	0.0	0.0	0.0	0.0		0.0
84	2.38	2.38	2.38	2.38	2.38	MET.MI	2.71	2.71	2.71	2.71	3.63	2.01	0.0		1.0	0	-1.0			-1.0			2.38								0.0			2.48	2.71								0.0			2.84	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3886	2.4	2.23	2.38	2.4	2.4	MET.MI	2.71	2.74	2.54	2.74	3.63	2.01	0.0		1.0	0	-1.0			-1.0											0.0			2.48									0.0			2.84	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2390	2.32	2.2	2.2	2.31	2.31	MET.MI	2.49	2.63	2.49	2.62	3.63	2.01	0.0		1.0	0	-1.0			-1.0											0.0			2.48									0.0			2.84	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3631	2.31	2.2	2.31	2.2	2.2	MET.MI	2.66	2.66	2.53	2.53	3.62	2.01	0.0		1.0	0	-1.0			-1.0											0.0			2.48									0.0			2.84	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4174	2.2	2.05	2.2	2.11	2.11	MET.MI	2.56	2.56	2.39	2.46	3.62	2.01	0.0		-1.0	0	-1.0			-1.0				2.05							0.0			2.48		2.39							0.0			2.84	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1012	2.19	2.12	2.19	2.12	2.12	MET.MI	2.56	2.56	2.47	2.47	3.62	2.01	0.0		-1.0	0	-1.0			-1.0			2.19								0.0			2.48	2.56								0.0			2.84	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6845	2.12	1.99	2.12	2.0	2.0	MET.MI	2.51	2.51	2.36	2.37	3.62	2.01	0.0		-1.0	-1	-1.0			-1.0											0.0			2.48									0.0			2.84	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2325	2.1	1.99	2.0	2.0	2.0	MET.MI	2.35	2.47	2.34	2.35	3.62	2.01	0.0		-1.0	-1	-1.0			-1.0				1.99							0.0			2.48									0.0			2.84	0.0	0.0	0.0	0.0	0.0	0.0		0.0
286	2.09	2.0	2.06	2.08	2.08	MET.MI	2.38	2.41	2.31	2.4	3.62	2.01	0.0	-1.0	-1.0	-1	-1.0			-1.0			2.09								0.0			2.48		2.31							0.0			2.84	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9	2.06	2.06	2.06	2.06	2.06	MET.MI	2.38	2.38	2.38	2.38	3.62	2.01	0.0	-1.0	-1.0	-1	-1.0			-1.0											0.0			2.48	2.38								0.0			2.84	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1056	2.06	1.96	2.06	1.96	1.96	MET.MI	2.4	2.4	2.29	2.29	3.62	2.01	0.0	-1.0	-1.0	-1	-1.0			-1.0				1.96							0.0			2.48		2.29							0.0			2.84	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5679	2.02	1.94	1.94	2.02	2.02	MET.MI	2.35	2.45	2.35	2.45	3.62	2.01	0.0	-1.0	-1.0	-1	-1.0			-1.0											0.0			2.48									0.0			2.84	0.0	0.0	0.0	0.0	0.0	0.0		0.0
796	2.02	2.02	2.02	2.02	2.02	MET.MI	2.52	2.52	2.52	2.52	3.62	2.01	0.0	-1.0	-1.0	-1	-1.0			-1.0			2.02								0.0			2.48	2.52								0.0			2.84	0.0	0.0	0.0	0.0	0.0	0.0		0.0
882	2.0	1.9	2.0	1.9	1.9	MET.MI	2.55	2.55	2.42	2.42	3.62	2.01	0.0	-1.0	-1.0	-1	-1.0			-1.0											0.0			2.48									0.0			2.84	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2199	2.08	1.82	2.08	1.85	1.85	MET.MI	2.61	2.61	2.29	2.32	3.62	2.01	0.0	-1.0	-1.0	-1	-1.0			-1.0				1.82		1.82		1.82			0.0			2.48		2.29							0.0			2.84	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2416	2.0	1.95	1.98	2.0	2.0	MET.MI	2.51	2.54	2.47	2.54	3.62	2.01	0.0	-1.0	-1.0	-1	-1.0			-1.0											0.0			2.48	2.54								0.0			2.84	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1928	2.1	1.88	2.06	2.0	2.0	MET.MI	2.52	2.57	2.3	2.45	3.62	2.01	0.0	-1.0	-1.0	-1	-1.0			-1.0											0.0			2.48		2.3							0.0			2.84	0.0	0.0	0.0	0.0	0.0	0.0		0.0
797	2.14	2.0	2.1	2.14	2.14	MET.MI	2.51	2.56	2.39	2.56	3.62	2.01	0.0	-1.0	-1.0	-1	-1.0			-1.0											0.0			2.48									0.0			2.84	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.14	2.14	2.14	2.14	2.14	MET.MI	2.55	2.55	2.55	2.55	3.62	2.01	0.0	-1.0	-1.0	-1	-1.0			-1.0			2.14								0.0			2.48	2.55								0.0			2.84	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1743	2.1	1.98	1.98	2.09	2.09	MET.MI	2.37	2.51	2.37	2.5	3.62	2.01	0.0	-1.0	-1.0	-1	-1.0			-1.0				1.98	2.1						0.0			2.48									0.0			2.84	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5803	2.14	1.98	2.14	2.13	2.13	MET.MI	2.47	2.47	2.29	2.46	3.62	2.01	0.0	-1.0	-1.0	-1	-1.0			-1.0			2.14								0.0			2.48		2.29		2.29					0.0			2.84	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3900	2.0	1.96	1.99	2.0	2.0	MET.MI	2.62	2.64	2.58	2.64	3.62	2.01	0.0	-1.0	-1.0	-1	-1.0			-1.0				1.96							0.0			2.48									0.0			2.84	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
480	2.04	1.95	2.04	2.02	2.02	MET.MI	2.8	2.8	2.68	2.77	3.62	2.01	0.0	-1.0	1.0	-1	-1.0			-1.0			2.04								0.0			2.48	2.8								0.0			2.84	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1250	2.02	1.95	2.02	1.97	1.97	MET.MI	2.68	2.68	2.59	2.62	3.62	2.01	0.0	-1.0	1.0	-1	-1.0			-1.0				1.95		1.95					0.0			2.48		2.59							0.0			2.84	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1058	2.15	2.0	2.15	2.0	2.0	MET.MI	2.8	2.8	2.6	2.6	3.13	2.01	0.0	-1.0	1.0	-1	-1.0			-1.0			2.15		2.15		2.15				0.0			2.48	2.8		2.8						0.0			2.84	0.0	0.0	0.0	0.0	0.0	0.0		0.0
200	1.99	1.99	1.99	1.99	1.99	MET.MI	2.55	2.55	2.55	2.55	3.13	2.01	0.0	-1.0	1.0	-1	-1.0			-1.0				1.99							0.0			2.48									0.0			2.84	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.99	1.99	1.99	1.99	1.99	MET.MI	2.53	2.53	2.53	2.53	3.13	2.01	0.0	-1.0	1.0	-1	-1.0			-1.0											0.0			2.48		2.53							0.0			2.84	0.0	0.0	0.0	0.0	0.0	0.0		0.0
97	2.08	2.08	2.08	2.08	2.08	MET.MI	2.69	2.69	2.69	2.69	3.13	2.01	0.0	-1.0	1.0	-1	-1.0			-1.0											0.0			2.48									0.0			2.84	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.08	2.08	2.08	2.08	2.08	MET.MI	2.73	2.73	2.73	2.73	3.13	2.01	0.0	-1.0	1.0	-1	-1.0			-1.0											0.0			2.48									0.0			2.84	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.08	2.08	2.08	2.08	2.08	MET.MI	2.8	2.8	2.8	2.8	3.13	2.28	0.0	-1.0	1.0	-1	-1.0			-1.0			2.08								0.0			2.48	2.8								0.0			2.84	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.08	2.08	2.08	2.08	2.08	MET.MI	2.79	2.79	2.79	2.79	3.13	2.28	0.0	-1.0	1.0	-1	-1.0			-1.0											0.0			2.48									0.0			2.84	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.08	2.08	2.08	2.08	2.08	MET.MI	2.68	2.68	2.68	2.68	3.13	2.28	0.0	-1.0	1.0	-1	-1.0			-1.0											0.0			2.48									0.0			2.84	0.0	0.0	0.0	0.0	0.0	0.0		0.0
