volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
16657	1.78	1.71	1.73	1.73	1.73	CBB.MI	1.82	1.87	1.8	1.82			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
69129	1.78	1.71	1.75	1.72	1.72	CBB.MI	1.84	1.88	1.8	1.81			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4997	1.77	1.72	1.73	1.74	1.74	CBB.MI	1.78	1.82	1.78	1.79			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8328	1.77	1.73	1.73	1.73	1.73	CBB.MI	1.79	1.83	1.79	1.79			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
23320	1.77	1.73	1.77	1.73	1.73	CBB.MI	1.82	1.82	1.78	1.78			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5830	1.73	1.7	1.73	1.72	1.72	CBB.MI	1.78	1.78	1.75	1.77			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9994	1.73	1.66	1.73	1.67	1.67	CBB.MI	1.76	1.76	1.69	1.7			0.0		-1.0	0								1.66																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
36646	1.74	1.65	1.69	1.74	1.74	CBB.MI	1.7	1.75	1.66	1.75			0.0		-1.0	0							1.74																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
22487	1.72	1.64	1.69	1.64	1.64	CBB.MI	1.7	1.73	1.65	1.65			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10827	1.68	1.65	1.67	1.65	1.65	CBB.MI	1.68	1.69	1.66	1.66			0.0		-1.0	0								1.65		1.65		1.65									1.66		1.66										0.0	0.0	0.0	0.0	0.0	0.0		0.0
33315	1.7	1.63	1.7	1.63	1.63	CBB.MI	1.71	1.72	1.65	1.65			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
34148	1.7	1.64	1.64	1.67	1.67	CBB.MI	1.66	1.71	1.66	1.68			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
25819	1.72	1.67	1.68	1.72	1.72	CBB.MI	1.68	1.72	1.67	1.72			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4164	1.74	1.72	1.72	1.74	1.74	CBB.MI	1.71	1.74	1.71	1.74			0.0		-1.0	0							1.74																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.74	1.74	1.74	1.74	1.74	CBB.MI	1.75	1.75	1.75	1.75			0.0		-1.0	0																				1.75													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3331	1.74	1.7	1.74	1.7	1.7	CBB.MI	1.76	1.76	1.72	1.72			0.0		-1.0	0								1.7																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
60800	1.74	1.68	1.71	1.71	1.71	CBB.MI	1.72	1.75	1.69	1.72			0.0		-1.0	0																					1.69												0.0	0.0	0.0	0.0	0.0	0.0		0.0
6663	1.74	1.71	1.73	1.74	1.74	CBB.MI	1.73	1.73	1.71	1.73			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
10827	1.74	1.72	1.73	1.74	1.74	CBB.MI	1.73	1.74	1.72	1.74			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.74	1.74	1.74	1.74	1.74	CBB.MI	1.76	1.76	1.76	1.76			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.74	1.74	1.74	1.74	1.74	CBB.MI	1.76	1.76	1.76	1.76			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.74	1.74	1.74	1.74	1.74	CBB.MI	1.77	1.77	1.77	1.77			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
16657	1.81	1.74	1.76	1.8	1.8	CBB.MI	1.77	1.82	1.75	1.81			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
57468	1.83	1.81	1.82	1.82	1.82	CBB.MI	1.83	1.85	1.82	1.83			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
14991	1.88	1.83	1.83	1.83	1.83	CBB.MI	1.83	1.88	1.83	1.83			0.0		1.0	0							1.88		1.88																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
7495	1.88	1.82	1.87	1.82	1.82	CBB.MI	1.89	1.9	1.84	1.84			0.0		1.0	0																				1.9		1.9											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7495	1.82	1.69	1.82	1.82	1.82	CBB.MI	1.89	1.89	1.75	1.89			0.0		1.0	0								1.69													1.75												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.82	1.82	1.82	1.82	1.82	CBB.MI	1.89	1.89	1.89	1.89			0.0		1.0	0							1.82													1.89													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.82	1.82	1.82	1.82	1.82	CBB.MI	1.87	1.87	1.87	1.87			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
832	1.81	1.81	1.81	1.81	1.81	CBB.MI	1.85	1.85	1.85	1.85			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4997	1.77	1.75	1.75	1.75	1.75	CBB.MI	1.81	1.82	1.8	1.8			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.75	1.75	1.75	1.75	1.75	CBB.MI	1.79	1.79	1.79	1.79			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.75	1.75	1.75	1.75	1.75	CBB.MI	1.77	1.77	1.77	1.77			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
15824	1.73	1.66	1.73	1.71	1.71	CBB.MI	1.72	1.72	1.65	1.7			0.0		-1.0	0																					1.65		1.65										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1665	1.71	1.69	1.71	1.69	1.69	CBB.MI	1.71	1.71	1.69	1.69			0.0		-1.0	0																				1.71													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2498	1.71	1.68	1.71	1.68	1.68	CBB.MI	1.69	1.69	1.66	1.66			0.0		-1.0	0								1.68		1.68											1.66												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
28318	1.72	1.63	1.66	1.72	1.72	CBB.MI	1.64	1.7	1.61	1.7			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
405613	2.02	1.74	1.76	1.86	1.86	CBB.MI	1.73	1.99	1.72	1.84			0.0	1.0	1.0	1							2.02		2.02		2.02									1.99		1.99		1.99									0.0	0.0	0.0	0.0	0.0	0.0		0.0
84121	1.9	1.76	1.86	1.78	1.78	CBB.MI	1.84	1.88	1.74	1.76			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
28318	1.77	1.69	1.76	1.73	1.73	CBB.MI	1.73	1.74	1.66	1.7			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8328	1.75	1.71	1.71	1.71	1.71	CBB.MI	1.68	1.72	1.68	1.68			0.0	1.0	1.0	1								1.71													1.68												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5830	1.76	1.73	1.75	1.73	1.73	CBB.MI	1.73	1.74	1.71	1.71			0.0	1.0	1.0	1							1.76													1.74													0.0	0.0	0.0	0.0	0.0	0.0		0.0
20822	1.77	1.69	1.77	1.71	1.71	CBB.MI	1.73	1.73	1.66	1.68			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
832	1.71	1.71	1.71	1.71	1.71	CBB.MI	1.67	1.67	1.67	1.67			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9161	1.73	1.7	1.73	1.7	1.7	CBB.MI	1.69	1.69	1.65	1.65			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5830	1.71	1.68	1.7	1.68	1.68	CBB.MI	1.66	1.67	1.64	1.64			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
24153	1.68	1.59	1.68	1.65	1.65	CBB.MI	1.64	1.64	1.55	1.61			0.0	-1.0	-1.0	-1								1.59		1.59		1.59									1.55		1.55		1.55								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
75792	1.82	1.65	1.65	1.7	1.7	CBB.MI	1.61	1.77	1.61	1.65			0.0	-1.0	-1.0	-1							1.82													1.77													0.0	0.0	0.0	0.0	0.0	0.0		0.0
7495	1.71	1.67	1.71	1.68	1.68	CBB.MI	1.65	1.65	1.61	1.62			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6663	1.7	1.67	1.67	1.67	1.67	CBB.MI	1.58	1.61	1.58	1.58			0.0	-1.0	-1.0	-1								1.67													1.58												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
79123	1.87	1.66	1.67	1.87	1.87	CBB.MI	1.58	1.77	1.57	1.77			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
25819	1.9	1.81	1.9	1.83	1.83	CBB.MI	1.8	1.8	1.71	1.73			0.0	-1.0	-1.0	-1							1.9		1.9											1.8		1.8											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11660	1.81	1.8	1.81	1.8	1.8	CBB.MI	1.7	1.7	1.69	1.69			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5830	1.8	1.76	1.79	1.76	1.76	CBB.MI	1.68	1.69	1.65	1.65			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1665	1.76	1.76	1.76	1.76	1.76	CBB.MI	1.66	1.66	1.65	1.65			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4997	1.77	1.72	1.77	1.72	1.72	CBB.MI	1.64	1.64	1.6	1.6			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1665	1.73	1.71	1.73	1.71	1.71	CBB.MI	1.62	1.62	1.61	1.61			0.0	-1.0	-1.0	-1																					1.61												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.71	1.71	1.71	1.71	1.71	CBB.MI	1.61	1.61	1.61	1.61			0.0	-1.0	-1.0	-1								1.71																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
1665	1.73	1.71	1.71	1.73	1.73	CBB.MI	1.6	1.62	1.6	1.62			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
832	1.74	1.74	1.74	1.74	1.74	CBB.MI	1.64	1.64	1.64	1.64			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.74	1.74	1.74	1.74	1.74	CBB.MI	1.65	1.65	1.65	1.65			0.0	-1.0	-1.0	-1							1.74																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1665	1.74	1.74	1.74	1.74	1.74	CBB.MI	1.65	1.65	1.65	1.65			0.0	-1.0	-1.0	-1																				1.65													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.74	1.74	1.74	1.74	1.74	CBB.MI	1.65	1.65	1.65	1.65			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1665	1.73	1.69	1.73	1.69	1.69	CBB.MI	1.64	1.64	1.6	1.6			0.0	-1.0	-1.0	-1								1.69		1.69											1.6		1.6										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7495	1.83	1.73	1.73	1.74	1.74	CBB.MI	1.63	1.72	1.63	1.64			0.0	-1.0	-1.0	-1							1.83													1.72													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1665	1.74	1.74	1.74	1.74	1.74	CBB.MI	1.63	1.63	1.63	1.63			0.0	-1.0	-1.0	-1								1.74													1.63												0.0	0.0	0.0	0.0	0.0	0.0		0.0
30816	1.89	1.75	1.75	1.79	1.79	CBB.MI	1.64	1.78	1.64	1.68			0.0	-1.0	-1.0	-1							1.89		1.89											1.78													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3331	1.77	1.77	1.77	1.77	1.77	CBB.MI	1.68	1.68	1.67	1.68			0.0	-1.0	-1.0	-1																					1.67												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
832	1.77	1.77	1.77	1.77	1.77	CBB.MI	1.68	1.68	1.68	1.68			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.77	1.77	1.77	1.77	1.77	CBB.MI	1.72	1.72	1.72	1.72			0.0	-1.0	-1.0	-1																				1.72													0.0	0.0	0.0	0.0	0.0	0.0		0.0
832	1.76	1.76	1.76	1.76	1.76	CBB.MI	1.71	1.71	1.71	1.71			0.0	-1.0	-1.0	-1								1.76													1.71												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
832	1.79	1.79	1.79	1.79	1.79	CBB.MI	1.71	1.71	1.71	1.71			0.0	-1.0	-1.0	-1							1.79																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.79	1.79	1.79	1.79	1.79	CBB.MI	1.72	1.72	1.72	1.72			0.0	-1.0	-1.0	-1																				1.72													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1665	1.79	1.74	1.74	1.79	1.79	CBB.MI	1.66	1.7	1.66	1.7			0.0	-1.0	-1.0	-1								1.74													1.66												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.79	1.79	1.79	1.79	1.79	CBB.MI	1.72	1.72	1.72	1.72			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
35813	1.88	1.78	1.78	1.79	1.79	CBB.MI	1.7	1.8	1.7	1.71			0.0	-1.0	1.0	-1							1.88													1.8		1.8											0.0	0.0	0.0	0.0	0.0	0.0		0.0
4997	1.79	1.78	1.79	1.78	1.78	CBB.MI	1.7	1.7	1.69	1.69	2.12	1.55	0.0	-1.0	1.0	-1	-1.0			-1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.78	1.78	1.78	1.78	1.78	CBB.MI	1.68	1.68	1.68	1.68	2.01	1.55	0.0	-1.0	1.0	-1	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1665	1.78	1.77	1.77	1.78	1.78	CBB.MI	1.68	1.68	1.68	1.68	2.01	1.55	0.0	-1.0	1.0	-1	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2498	1.75	1.74	1.74	1.75	1.75	CBB.MI	1.63	1.64	1.63	1.64	2.01	1.55	0.0	-1.0	1.0	-1	-1.0			-1.0				1.74																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2498	1.75	1.74	1.75	1.74	1.74	CBB.MI	1.64	1.64	1.63	1.63	2.01	1.55	0.0	-1.0	1.0	-1	-1.0			-1.0																	1.63		1.63										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
49972	1.79	1.73	1.74	1.79	1.79	CBB.MI	1.62	1.67	1.62	1.67	2.01	1.55	0.0	-1.0	1.0	-1	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
24153	1.86	1.78	1.79	1.85	1.85	CBB.MI	1.66	1.74	1.65	1.73	2.01	1.55	0.0	-1.0	1.0	-1	-1.0			-1.0																1.74													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.85	1.85	1.85	1.85	1.85	CBB.MI	1.71	1.71	1.71	1.71	2.01	1.55	0.0	-1.0	1.0	-1	-1.0			-1.0			1.85																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2498	1.81	1.8	1.81	1.8	1.8	CBB.MI	1.67	1.67	1.66	1.66	1.99	1.55	0.0	-1.0	1.0	-1	-1.0			-1.0																	1.66												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.8	1.8	1.8	1.8	1.8	CBB.MI	1.67	1.67	1.67	1.67	1.99	1.55	0.0	-1.0	1.0	-1	-1.0			-1.0																1.67													0.0	0.0	0.0	0.0	0.0	0.0		0.0
832	1.77	1.77	1.77	1.77	1.77	CBB.MI	1.66	1.66	1.66	1.66	1.99	1.55	0.0	-1.0	1.0	-1	-1.0			-1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1665	1.76	1.76	1.76	1.76	1.76	CBB.MI	1.63	1.63	1.63	1.63	1.99	1.55	0.0	-1.0	1.0	-1	-1.0			-1.0				1.76													1.63		1.63										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18323	1.87	1.75	1.75	1.86	1.86	CBB.MI	1.63	1.74	1.63	1.73	1.99	1.55	0.0	-1.0	1.0	-1	-1.0			-1.0			1.87																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
832	1.82	1.82	1.82	1.82	1.82	CBB.MI	1.71	1.71	1.71	1.71	1.99	1.55	0.0	-1.0	1.0	-1	-1.0			-1.0																1.71													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2498	1.81	1.81	1.81	1.81	1.81	CBB.MI	1.69	1.69	1.68	1.68	1.99	1.55	0.0	-1.0	1.0	-1	-1.0			-1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.81	1.81	1.81	1.81	1.81	CBB.MI	1.67	1.67	1.67	1.67	1.99	1.55	0.0	-1.0	1.0	-1	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1665	1.81	1.81	1.81	1.81	1.81	CBB.MI	1.66	1.66	1.66	1.66	1.99	1.55	0.0	-1.0	1.0	-1	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1665	1.8	1.8	1.8	1.8	1.8	CBB.MI	1.66	1.66	1.65	1.65	1.99	1.55	0.0	-1.0	1.0	-1	-1.0			-1.0				1.8													1.65												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.8	1.8	1.8	1.8	1.8	CBB.MI	1.66	1.66	1.66	1.66	1.99	1.55	0.0	-1.0	1.0	-1	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
23320	1.86	1.82	1.82	1.86	1.86	CBB.MI	1.68	1.72	1.68	1.72	1.99	1.55	0.0	-1.0	1.0	-1	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
94948	1.96	1.84	1.9	1.89	1.89	CBB.MI	1.77	1.82	1.71	1.75	1.99	1.55	0.0	1.0	1.0	1	-1.0			-1.0			1.96		1.96		1.96					-1.0			1.96	1.82		1.82		1.82					-1.0			1.82	0.0	0.0	0.0	0.0	0.0	0.0		0.0
15824	1.89	1.79	1.85	1.83	1.83	CBB.MI	1.71	1.74	1.65	1.69	1.99	1.55	0.0	1.0	1.0	1	-1.0			-1.0												-1.0			1.96										-1.0			1.82	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.83	1.83	1.83	1.83	1.83	CBB.MI	1.68	1.68	1.68	1.68	1.99	1.55	0.0	1.0	1.0	1	-1.0			-1.0												-1.0			1.96		1.68								-1.0			1.82	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.83	1.83	1.83	1.83	1.83	CBB.MI	1.69	1.69	1.69	1.69	1.99	1.55	0.0	1.0	1.0	1	-1.0			-1.0												-1.0			1.96										-1.0			1.82	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.83	1.83	1.83	1.83	1.83	CBB.MI	1.7	1.7	1.7	1.7	1.99	1.55	0.0	1.0	1.0	1	-1.0			-1.0												-1.0			1.96	1.7									-1.0			1.82	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4164	1.81	1.73	1.79	1.81	1.81	CBB.MI	1.66	1.68	1.61	1.68	1.99	1.55	0.0	1.0	-1.0	0	-1.0			-1.0												-1.0			1.96										-1.0			1.82	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6663	1.78	1.76	1.77	1.76	1.76	CBB.MI	1.65	1.66	1.64	1.64	1.99	1.55	0.0	1.0	-1.0	0	-1.0			-1.0												-1.0			1.96										-1.0			1.82	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9161	1.78	1.74	1.78	1.75	1.75	CBB.MI	1.64	1.64	1.61	1.61	1.99	1.55	0.0	1.0	-1.0	0	-1.0			-1.0												-1.0			1.96		1.61								-1.0			1.82	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4164	1.73	1.72	1.73	1.72	1.72	CBB.MI	1.63	1.63	1.63	1.63	1.99	1.55	0.0	1.0	-1.0	0	-1.0			-1.0												-1.0			1.96	1.63									-1.0			1.82	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2498	1.75	1.7	1.7	1.75	1.75	CBB.MI	1.56	1.61	1.56	1.61	1.99	1.55	0.0	-1.0	-1.0	0	-1.0			-1.0												-1.0			1.96										-1.0			1.82	0.0	0.0	0.0	0.0	0.0	0.0		0.0
15824	1.77	1.69	1.77	1.7	1.7	CBB.MI	1.61	1.61	1.54	1.55	1.99	1.54	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			1.96		1.54								-1.0			1.82	-0.0	-0.0	0.0	-0.0	-0.0	0.0	1.96	0.0
3331	1.7	1.69	1.7	1.69	1.69	CBB.MI	1.57	1.57	1.57	1.57	1.99	1.54	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			1.96										-1.0			1.82	0.010000000000000009	0.010000000000000009	0.010000000000000009	0.00588235294117645	0.005899722127188271	0.00591715976331364	1.96	0.010000000000000009
1665	1.69	1.69	1.69	1.69	1.69	CBB.MI	1.61	1.61	1.61	1.61	1.99	1.54	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			1.96	1.61									-1.0			1.82	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.00591715976331364	1.96	0.010000000000000009
1665	1.69	1.68	1.69	1.68	1.68	CBB.MI	1.59	1.59	1.58	1.58	1.99	1.54	-1.0	-1.0	-1.0	-1	-1.0			-1.0				1.68								-1.0			1.96										-1.0			1.82	0.010000000000000009	0.010000000000000009	0.020000000000000018	0.00591715976331364	0.005934735519814578	0.011904761904761862	1.96	0.020000000000000018
