date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2019-09-18 07:00:00	60800	1.74	1.68	1.71	1.71	1.71	CBB.MI	1.72	1.75	1.69	1.72					-1.0	0																					1.69											
2019-09-19 07:00:00	6663	1.74	1.71	1.73	1.74	1.74	CBB.MI	1.73	1.73	1.71	1.73					-1.0	0																																
2019-09-20 07:00:00	10827	1.74	1.72	1.73	1.74	1.74	CBB.MI	1.73	1.74	1.72	1.74					-1.0	0																																
2019-09-23 07:00:00	0	1.74	1.74	1.74	1.74	1.74	CBB.MI	1.76	1.76	1.76	1.76					-1.0	0																																
2019-09-24 07:00:00	0	1.74	1.74	1.74	1.74	1.74	CBB.MI	1.76	1.76	1.76	1.76					-1.0	0																																
2019-09-25 07:00:00	0	1.74	1.74	1.74	1.74	1.74	CBB.MI	1.77	1.77	1.77	1.77					-1.0	0																																
2019-09-26 07:00:00	16657	1.81	1.74	1.76	1.8	1.8	CBB.MI	1.77	1.82	1.75	1.81					-1.0	0																																
2019-09-27 07:00:00	57468	1.83	1.81	1.82	1.82	1.82	CBB.MI	1.83	1.85	1.82	1.83					1.0	0																																
2019-09-30 07:00:00	14991	1.88	1.83	1.83	1.83	1.83	CBB.MI	1.83	1.88	1.83	1.83					1.0	0							1.88		1.88																							
2019-10-01 07:00:00	7495	1.88	1.82	1.87	1.82	1.82	CBB.MI	1.89	1.9	1.84	1.84					1.0	0																				1.9		1.9										
2019-10-02 07:00:00	7495	1.82	1.69	1.82	1.82	1.82	CBB.MI	1.89	1.89	1.75	1.89					1.0	0								1.69													1.75											
2019-10-03 07:00:00	0	1.82	1.82	1.82	1.82	1.82	CBB.MI	1.89	1.89	1.89	1.89					1.0	0							1.82													1.89												
2019-10-04 07:00:00	0	1.82	1.82	1.82	1.82	1.82	CBB.MI	1.87	1.87	1.87	1.87					1.0	0																																
2019-10-07 07:00:00	832	1.81	1.81	1.81	1.81	1.81	CBB.MI	1.85	1.85	1.85	1.85					1.0	0																																
2019-10-08 07:00:00	4997	1.77	1.75	1.75	1.75	1.75	CBB.MI	1.81	1.82	1.8	1.8					1.0	0																																
2019-10-09 07:00:00	0	1.75	1.75	1.75	1.75	1.75	CBB.MI	1.79	1.79	1.79	1.79					1.0	0																																
2019-10-10 07:00:00	0	1.75	1.75	1.75	1.75	1.75	CBB.MI	1.77	1.77	1.77	1.77					1.0	0																																
2019-10-11 07:00:00	15824	1.73	1.66	1.73	1.71	1.71	CBB.MI	1.72	1.72	1.65	1.7					-1.0	0																					1.65		1.65									
2019-10-14 07:00:00	1665	1.71	1.69	1.71	1.69	1.69	CBB.MI	1.71	1.71	1.69	1.69					-1.0	0																				1.71												
2019-10-15 07:00:00	2498	1.71	1.68	1.71	1.68	1.68	CBB.MI	1.69	1.69	1.66	1.66					-1.0	0								1.68		1.68											1.66											
2019-10-16 07:00:00	28318	1.72	1.63	1.66	1.72	1.72	CBB.MI	1.64	1.7	1.61	1.7				-1.0	-1.0	-1																																
2019-10-17 07:00:00	405613	2.02	1.74	1.76	1.86	1.86	CBB.MI	1.73	1.99	1.72	1.84				1.0	1.0	1							2.02		2.02		2.02									1.99		1.99		1.99								
2019-10-18 07:00:00	84121	1.9	1.76	1.86	1.78	1.78	CBB.MI	1.84	1.88	1.74	1.76				1.0	1.0	1																																
2019-10-21 07:00:00	28318	1.77	1.69	1.76	1.73	1.73	CBB.MI	1.73	1.74	1.66	1.7				1.0	1.0	1																																
2019-10-22 07:00:00	8328	1.75	1.71	1.71	1.71	1.71	CBB.MI	1.68	1.72	1.68	1.68				1.0	1.0	1								1.71													1.68											
2019-10-23 07:00:00	5830	1.76	1.73	1.75	1.73	1.73	CBB.MI	1.73	1.74	1.71	1.71				1.0	1.0	1							1.76													1.74												
2019-10-24 07:00:00	20822	1.77	1.69	1.77	1.71	1.71	CBB.MI	1.73	1.73	1.66	1.68				1.0	1.0	1																																
2019-10-25 07:00:00	832	1.71	1.71	1.71	1.71	1.71	CBB.MI	1.67	1.67	1.67	1.67				1.0	1.0	1																																
2019-10-28 08:00:00	9161	1.73	1.7	1.73	1.7	1.7	CBB.MI	1.69	1.69	1.65	1.65				1.0	1.0	1																																
2019-10-29 08:00:00	5830	1.71	1.68	1.7	1.68	1.68	CBB.MI	1.66	1.67	1.64	1.64				1.0	1.0	1																																
2019-10-30 08:00:00	24153	1.68	1.59	1.68	1.65	1.65	CBB.MI	1.64	1.64	1.55	1.61				-1.0	-1.0	-1								1.59		1.59		1.59									1.55		1.55		1.55							
2019-10-31 08:00:00	75792	1.82	1.65	1.65	1.7	1.7	CBB.MI	1.61	1.77	1.61	1.65				-1.0	-1.0	-1							1.82													1.77												
2019-11-01 08:00:00	7495	1.71	1.67	1.71	1.68	1.68	CBB.MI	1.65	1.65	1.61	1.62				-1.0	-1.0	-1																																
2019-11-04 08:00:00	6663	1.7	1.67	1.67	1.67	1.67	CBB.MI	1.58	1.61	1.58	1.58				-1.0	-1.0	-1								1.67													1.58											
2019-11-05 08:00:00	79123	1.87	1.66	1.67	1.87	1.87	CBB.MI	1.58	1.77	1.57	1.77				-1.0	-1.0	-1																																
2019-11-06 08:00:00	25819	1.9	1.81	1.9	1.83	1.83	CBB.MI	1.8	1.8	1.71	1.73				-1.0	-1.0	-1							1.9		1.9											1.8		1.8										
2019-11-07 08:00:00	11660	1.81	1.8	1.81	1.8	1.8	CBB.MI	1.7	1.7	1.69	1.69				-1.0	-1.0	-1																																
2019-11-08 08:00:00	5830	1.8	1.76	1.79	1.76	1.76	CBB.MI	1.68	1.69	1.65	1.65				-1.0	-1.0	-1																																
2019-11-11 08:00:00	1665	1.76	1.76	1.76	1.76	1.76	CBB.MI	1.66	1.66	1.65	1.65				-1.0	-1.0	-1																																
2019-11-12 08:00:00	4997	1.77	1.72	1.77	1.72	1.72	CBB.MI	1.64	1.64	1.6	1.6				-1.0	-1.0	-1																																
2019-11-13 08:00:00	1665	1.73	1.71	1.73	1.71	1.71	CBB.MI	1.62	1.62	1.61	1.61				-1.0	-1.0	-1																					1.61											
2019-11-14 08:00:00	0	1.71	1.71	1.71	1.71	1.71	CBB.MI	1.61	1.61	1.61	1.61				-1.0	-1.0	-1								1.71																								
2019-11-15 08:00:00	1665	1.73	1.71	1.71	1.73	1.73	CBB.MI	1.6	1.62	1.6	1.62				-1.0	-1.0	-1																																
2019-11-18 08:00:00	832	1.74	1.74	1.74	1.74	1.74	CBB.MI	1.64	1.64	1.64	1.64				-1.0	-1.0	-1																																
2019-11-19 08:00:00	0	1.74	1.74	1.74	1.74	1.74	CBB.MI	1.65	1.65	1.65	1.65				-1.0	-1.0	-1							1.74																									
2019-11-20 08:00:00	1665	1.74	1.74	1.74	1.74	1.74	CBB.MI	1.65	1.65	1.65	1.65				-1.0	-1.0	-1																				1.65												
2019-11-21 08:00:00	0	1.74	1.74	1.74	1.74	1.74	CBB.MI	1.65	1.65	1.65	1.65				-1.0	-1.0	-1																																
2019-11-22 08:00:00	1665	1.73	1.69	1.73	1.69	1.69	CBB.MI	1.64	1.64	1.6	1.6				-1.0	-1.0	-1								1.69		1.69											1.6		1.6									
2019-11-25 08:00:00	7495	1.83	1.73	1.73	1.74	1.74	CBB.MI	1.63	1.72	1.63	1.64				-1.0	-1.0	-1							1.83													1.72												
2019-11-26 08:00:00	1665	1.74	1.74	1.74	1.74	1.74	CBB.MI	1.63	1.63	1.63	1.63				-1.0	-1.0	-1								1.74													1.63											
2019-11-27 08:00:00	30816	1.89	1.75	1.75	1.79	1.79	CBB.MI	1.64	1.78	1.64	1.68				-1.0	-1.0	-1							1.89		1.89											1.78												
2019-11-28 08:00:00	3331	1.77	1.77	1.77	1.77	1.77	CBB.MI	1.68	1.68	1.67	1.68				-1.0	-1.0	-1																					1.67											
2019-11-29 08:00:00	832	1.77	1.77	1.77	1.77	1.77	CBB.MI	1.68	1.68	1.68	1.68				-1.0	-1.0	-1																																
2019-12-02 08:00:00	0	1.77	1.77	1.77	1.77	1.77	CBB.MI	1.72	1.72	1.72	1.72				-1.0	-1.0	-1																				1.72												
2019-12-03 08:00:00	832	1.76	1.76	1.76	1.76	1.76	CBB.MI	1.71	1.71	1.71	1.71				-1.0	-1.0	-1								1.76													1.71											
2019-12-04 08:00:00	832	1.79	1.79	1.79	1.79	1.79	CBB.MI	1.71	1.71	1.71	1.71				-1.0	-1.0	-1							1.79																									
2019-12-05 08:00:00	0	1.79	1.79	1.79	1.79	1.79	CBB.MI	1.72	1.72	1.72	1.72				-1.0	-1.0	-1																				1.72												
2019-12-06 08:00:00	1665	1.79	1.74	1.74	1.79	1.79	CBB.MI	1.66	1.7	1.66	1.7				-1.0	-1.0	-1								1.74													1.66											
2019-12-09 08:00:00	0	1.79	1.79	1.79	1.79	1.79	CBB.MI	1.72	1.72	1.72	1.72				-1.0	-1.0	-1																																
2019-12-10 08:00:00	35813	1.88	1.78	1.78	1.79	1.79	CBB.MI	1.7	1.8	1.7	1.71				-1.0	1.0	-1							1.88													1.8		1.8										
2019-12-11 08:00:00	4997	1.79	1.78	1.79	1.78	1.78	CBB.MI	1.7	1.7	1.69	1.69	2.12	1.55		-1.0	1.0	-1	-1.0			-1.0																												
2019-12-12 08:00:00	0	1.78	1.78	1.78	1.78	1.78	CBB.MI	1.68	1.68	1.68	1.68	2.01	1.55		-1.0	1.0	-1	-1.0			-1.0																												
2019-12-13 08:00:00	1665	1.78	1.77	1.77	1.78	1.78	CBB.MI	1.68	1.68	1.68	1.68	2.01	1.55		-1.0	1.0	-1	-1.0			-1.0																												
2019-12-16 08:00:00	2498	1.75	1.74	1.74	1.75	1.75	CBB.MI	1.63	1.64	1.63	1.64	2.01	1.55		-1.0	1.0	-1	-1.0			-1.0				1.74																								
2019-12-17 08:00:00	2498	1.75	1.74	1.75	1.74	1.74	CBB.MI	1.64	1.64	1.63	1.63	2.01	1.55		-1.0	1.0	-1	-1.0			-1.0																	1.63		1.63									
2019-12-18 08:00:00	49972	1.79	1.73	1.74	1.79	1.79	CBB.MI	1.62	1.67	1.62	1.67	2.01	1.55		-1.0	1.0	-1	-1.0			-1.0																												
2019-12-19 08:00:00	24153	1.86	1.78	1.79	1.85	1.85	CBB.MI	1.66	1.74	1.65	1.73	2.01	1.55		-1.0	1.0	-1	-1.0			-1.0																1.74												
2019-12-20 08:00:00	0	1.85	1.85	1.85	1.85	1.85	CBB.MI	1.71	1.71	1.71	1.71	2.01	1.55		-1.0	1.0	-1	-1.0			-1.0			1.85																									
2019-12-23 08:00:00	2498	1.81	1.8	1.81	1.8	1.8	CBB.MI	1.67	1.67	1.66	1.66	1.99	1.55		-1.0	1.0	-1	-1.0			-1.0																	1.66											
2019-12-27 08:00:00	0	1.8	1.8	1.8	1.8	1.8	CBB.MI	1.67	1.67	1.67	1.67	1.99	1.55		-1.0	1.0	-1	-1.0			-1.0																1.67												
2019-12-30 08:00:00	832	1.77	1.77	1.77	1.77	1.77	CBB.MI	1.66	1.66	1.66	1.66	1.99	1.55		-1.0	1.0	-1	-1.0			-1.0																												
2020-01-02 08:00:00	1665	1.76	1.76	1.76	1.76	1.76	CBB.MI	1.63	1.63	1.63	1.63	1.99	1.55		-1.0	1.0	-1	-1.0			-1.0				1.76													1.63		1.63									
2020-01-03 08:00:00	18323	1.87	1.75	1.75	1.86	1.86	CBB.MI	1.63	1.74	1.63	1.73	1.99	1.55		-1.0	1.0	-1	-1.0			-1.0			1.87																									
2020-01-06 08:00:00	832	1.82	1.82	1.82	1.82	1.82	CBB.MI	1.71	1.71	1.71	1.71	1.99	1.55		-1.0	1.0	-1	-1.0			-1.0																1.71												
2020-01-07 08:00:00	2498	1.81	1.81	1.81	1.81	1.81	CBB.MI	1.69	1.69	1.68	1.68	1.99	1.55		-1.0	1.0	-1	-1.0			-1.0																												
2020-01-08 08:00:00	0	1.81	1.81	1.81	1.81	1.81	CBB.MI	1.67	1.67	1.67	1.67	1.99	1.55		-1.0	1.0	-1	-1.0			-1.0																												
2020-01-09 08:00:00	1665	1.81	1.81	1.81	1.81	1.81	CBB.MI	1.66	1.66	1.66	1.66	1.99	1.55		-1.0	1.0	-1	-1.0			-1.0																												
2020-01-10 08:00:00	1665	1.8	1.8	1.8	1.8	1.8	CBB.MI	1.66	1.66	1.65	1.65	1.99	1.55		-1.0	1.0	-1	-1.0			-1.0				1.8													1.65											
2020-01-13 08:00:00	0	1.8	1.8	1.8	1.8	1.8	CBB.MI	1.66	1.66	1.66	1.66	1.99	1.55		-1.0	1.0	-1	-1.0			-1.0																												
2020-01-14 08:00:00	23320	1.86	1.82	1.82	1.86	1.86	CBB.MI	1.68	1.72	1.68	1.72	1.99	1.55		-1.0	1.0	-1	-1.0			-1.0																												
2020-01-15 08:00:00	94948	1.96	1.84	1.9	1.89	1.89	CBB.MI	1.77	1.82	1.71	1.75	1.99	1.55		1.0	1.0	1	-1.0			-1.0			1.96		1.96		1.96					-1.0			1.96	1.82		1.82		1.82					-1.0			1.82
2020-01-16 08:00:00	15824	1.89	1.79	1.85	1.83	1.83	CBB.MI	1.71	1.74	1.65	1.69	1.99	1.55		1.0	1.0	1	-1.0			-1.0												-1.0			1.96										-1.0			1.82
2020-01-17 08:00:00	0	1.83	1.83	1.83	1.83	1.83	CBB.MI	1.68	1.68	1.68	1.68	1.99	1.55		1.0	1.0	1	-1.0			-1.0												-1.0			1.96		1.68								-1.0			1.82
2020-01-20 08:00:00	0	1.83	1.83	1.83	1.83	1.83	CBB.MI	1.69	1.69	1.69	1.69	1.99	1.55		1.0	1.0	1	-1.0			-1.0												-1.0			1.96										-1.0			1.82
2020-01-21 08:00:00	0	1.83	1.83	1.83	1.83	1.83	CBB.MI	1.7	1.7	1.7	1.7	1.99	1.55		1.0	1.0	1	-1.0			-1.0												-1.0			1.96	1.7									-1.0			1.82
2020-01-22 08:00:00	4164	1.81	1.73	1.79	1.81	1.81	CBB.MI	1.66	1.68	1.61	1.68	1.99	1.55		1.0	-1.0	0	-1.0			-1.0												-1.0			1.96										-1.0			1.82
2020-01-23 08:00:00	6663	1.78	1.76	1.77	1.76	1.76	CBB.MI	1.65	1.66	1.64	1.64	1.99	1.55		1.0	-1.0	0	-1.0			-1.0												-1.0			1.96										-1.0			1.82
2020-01-24 08:00:00	9161	1.78	1.74	1.78	1.75	1.75	CBB.MI	1.64	1.64	1.61	1.61	1.99	1.55		1.0	-1.0	0	-1.0			-1.0												-1.0			1.96		1.61								-1.0			1.82
2020-01-27 08:00:00	4164	1.73	1.72	1.73	1.72	1.72	CBB.MI	1.63	1.63	1.63	1.63	1.99	1.55		1.0	-1.0	0	-1.0			-1.0												-1.0			1.96	1.63									-1.0			1.82
2020-01-28 08:00:00	2498	1.75	1.7	1.7	1.75	1.75	CBB.MI	1.56	1.61	1.56	1.61	1.99	1.55		-1.0	-1.0	0	-1.0			-1.0												-1.0			1.96										-1.0			1.82
2020-01-29 08:00:00	15824	1.77	1.69	1.77	1.7	1.7	CBB.MI	1.61	1.61	1.54	1.55	1.99	1.54	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			1.96		1.54								-1.0			1.82
2020-01-30 08:00:00	3331	1.7	1.69	1.7	1.69	1.69	CBB.MI	1.57	1.57	1.57	1.57	1.99	1.54	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			1.96										-1.0			1.82
2020-01-31 08:00:00	1665	1.69	1.69	1.69	1.69	1.69	CBB.MI	1.61	1.61	1.61	1.61	1.99	1.54	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			1.96	1.61									-1.0			1.82
2020-02-03 08:00:00	1665	1.69	1.68	1.69	1.68	1.68	CBB.MI	1.59	1.59	1.58	1.58	1.99	1.54	-1.0	-1.0	-1.0	-1	-1.0			-1.0				1.68								-1.0			1.96										-1.0			1.82
2020-02-04 08:00:00	0	1.68	1.68	1.68	1.68	1.68	CBB.MI	1.56	1.56	1.56	1.56	1.99	1.54	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			1.96		1.56								-1.0			1.82
2020-02-05 08:00:00	1665	1.74	1.73	1.74	1.73	1.73	CBB.MI	1.59	1.59	1.58	1.58	1.99	1.54	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			1.96	1.59									-1.0			1.82
2020-02-06 08:00:00	0	1.73	1.73	1.73	1.73	1.73	CBB.MI	1.56	1.56	1.56	1.56	1.99	1.54	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			1.96										-1.0			1.82
2020-02-07 08:00:00	832	1.73	1.73	1.73	1.73	1.73	CBB.MI	1.56	1.56	1.56	1.56	1.99	1.54	-1.0	-1.0	-1.0	-1	-1.0			-1.0			1.73									-1.0			1.96										-1.0			1.82
2020-02-10 08:00:00	3331	1.73	1.73	1.73	1.73	1.73	CBB.MI	1.56	1.56	1.56	1.56	1.99	1.54	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			1.96										-1.0			1.82
2020-02-11 08:00:00	0	1.73	1.73	1.73	1.73	1.73	CBB.MI	1.55	1.55	1.55	1.55	1.99	1.54	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			1.96										-1.0			1.82
2020-02-12 08:00:00	47474	1.69	1.61	1.68	1.65	1.65	CBB.MI	1.49	1.5	1.43	1.46	1.99	1.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0				1.61		1.61						-1.0			1.96		1.43		1.43						-1.0			1.82
2020-02-13 08:00:00	832	1.65	1.65	1.65	1.65	1.65	CBB.MI	1.47	1.47	1.47	1.47	1.99	1.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			1.96										-1.0			1.82
2020-02-14 08:00:00	23320	1.78	1.71	1.72	1.76	1.76	CBB.MI	1.53	1.58	1.52	1.56	1.99	1.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0			1.78									-1.0			1.96	1.58									-1.0			1.82
2020-02-17 08:00:00	13326	1.79	1.72	1.74	1.72	1.72	CBB.MI	1.53	1.57	1.52	1.52	1.99	1.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			1.96										-1.0			1.82
2020-02-18 08:00:00	15824	1.75	1.66	1.75	1.71	1.71	CBB.MI	1.53	1.53	1.45	1.5	1.99	1.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0				1.66								-1.0			1.96		1.45								-1.0			1.82
2020-02-19 08:00:00	35813	1.86	1.68	1.68	1.86	1.86	CBB.MI	1.46	1.61	1.46	1.61	1.99	1.43	-1.0	-1.0	-1.0	0	-1.0			-1.0												-1.0			1.96										-1.0			1.82
2020-02-20 08:00:00	29983	1.85	1.76	1.82	1.81	1.81	CBB.MI	1.61	1.63	1.55	1.59	1.99	1.43	-1.0	-1.0	-1.0	0	-1.0			-1.0			1.85		1.85							-1.0			1.96	1.63		1.63							-1.0			1.82
2020-02-21 08:00:00	26652	1.74	1.69	1.74	1.7	1.7	CBB.MI	1.55	1.55	1.5	1.51	1.99	1.43	-1.0	-1.0	-1.0	0	-1.0			-1.0												-1.0			1.96		1.5								-1.0			1.82
2020-02-24 08:00:00	42477	1.72	1.65	1.68	1.65	1.65	CBB.MI	1.58	1.62	1.56	1.56	1.99	1.43	-1.0	-1.0	-1.0	0	-1.0			-1.0												-1.0			1.96	1.62									-1.0			1.82
2020-02-25 08:00:00	46641	1.66	1.61	1.65	1.62	1.62	CBB.MI	1.58	1.59	1.54	1.55	1.99	1.43	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			1.96										-1.0			1.82
2020-02-26 08:00:00	7495	1.59	1.54	1.59	1.58	1.58	CBB.MI	1.5	1.5	1.45	1.49	1.99	1.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96		1.45								-1.0			1.82
2020-02-27 08:00:00	10827	1.58	1.54	1.56	1.54	1.54	CBB.MI	1.51	1.53	1.49	1.49	1.99	1.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96	1.53									-1.0			1.82
2020-02-28 08:00:00	16657	1.54	1.44	1.54	1.44	1.44	CBB.MI	1.54	1.55	1.45	1.45	1.99	1.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96										-1.0			1.82
2020-03-02 08:00:00	10827	1.48	1.34	1.48	1.34	1.34	CBB.MI	1.51	1.51	1.37	1.37	1.99	1.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96										-1.0			1.82
2020-03-03 08:00:00	6663	1.39	1.35	1.35	1.36	1.36	CBB.MI	1.38	1.41	1.38	1.38	1.99	1.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96										-1.0			1.82
2020-03-04 08:00:00	4997	1.38	1.35	1.35	1.38	1.38	CBB.MI	1.36	1.39	1.36	1.39	1.99	1.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96										-1.0			1.82
2020-03-05 08:00:00	15824	1.38	1.23	1.38	1.23	1.23	CBB.MI	1.42	1.42	1.26	1.26	1.99	1.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96										-1.0			1.82
2020-03-06 08:00:00	32482	1.23	1.0	1.23	1.0	1.0	CBB.MI	1.31	1.31	1.06	1.06	1.99	1.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96										-1.0			1.82
