date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2016-06-24 07:00:00	20900827	4.76	4.52	4.62	4.52	3.21	TRN.MI	6.09	6.27	5.97	5.97	6.27	5.18	1.0	1.0	1.0	-1	1.0			1.0																							1.0			5.5
2016-06-27 07:00:00	15036792	4.64	4.5	4.51	4.53	3.21	TRN.MI	6.19	6.37	6.18	6.22	6.37	5.18	1.0	1.0	1.0	-1	1.0			1.0				4.5		4.5		4.5							6.37								1.0			5.5
2016-06-28 07:00:00	11546155	4.76	4.57	4.59	4.74	3.36	TRN.MI	6.1	6.32	6.08	6.29	6.37	5.18	1.0	1.0	1.0	-1	1.0			1.0																6.08							1.0			5.5
2016-06-29 07:00:00	9172318	4.88	4.77	4.8	4.88	3.47	TRN.MI	6.24	6.35	6.21	6.35	6.37	5.18	1.0	1.0	1.0	-1	1.0			1.0																							1.0			5.5
2016-06-30 07:00:00	11244102	5.0	4.81	4.88	4.99	3.54	TRN.MI	6.25	6.4	6.16	6.39	6.4	5.18	1.0	1.0	1.0	-1	1.0			1.0																							1.0			5.5
2016-07-01 07:00:00	6815690	5.03	4.96	4.99	5.01	3.56	TRN.MI	6.35	6.39	6.31	6.37	6.4	5.18	1.0	1.0	1.0	-1	1.0			1.0			5.03		5.03		5.03																1.0			5.5
2016-07-04 07:00:00	4652035	5.03	4.95	5.03	4.95	3.52	TRN.MI	6.51	6.51	6.41	6.41	6.51	5.18	1.0	1.0	1.0	-1	1.0			1.0																							1.0			5.5
2016-07-05 07:00:00	7425707	4.97	4.89	4.95	4.93	3.5	TRN.MI	6.5	6.53	6.42	6.47	6.53	5.18	1.0	1.0	1.0	-1	1.0			1.0																							1.0			5.5
2016-07-06 07:00:00	8371905	4.95	4.83	4.91	4.83	3.43	TRN.MI	6.59	6.65	6.49	6.5	6.65	5.18	1.0	1.0	1.0	-1	1.0			1.0															6.65		6.65		6.65		6.65		1.0		6.65	5.5
2016-07-07 07:00:00	8231641	4.92	4.82	4.88	4.84	3.43	TRN.MI	6.55	6.61	6.47	6.5	6.65	5.18	1.0	1.0	1.0	-1	1.0			1.0				4.82																			1.0			5.5
2016-07-08 07:00:00	8225377	4.94	4.8	4.8	4.92	3.49	TRN.MI	6.2	6.38	6.2	6.35	6.65	5.18	1.0	1.0	1.0	-1	1.0			1.0																							1.0			5.5
2016-07-11 07:00:00	5872509	4.96	4.88	4.96	4.92	3.5	TRN.MI	6.32	6.32	6.22	6.28	6.65	5.18	1.0	1.0	1.0	-1	1.0			1.0			4.96																				1.0			5.5
2016-07-12 07:00:00	8340879	4.94	4.87	4.92	4.9	3.48	TRN.MI	6.11	6.13	6.04	6.08	6.65	5.18	1.0	1.0	1.0	-1	1.0			1.0																6.04							1.0			5.5
2016-07-13 07:00:00	5808822	4.9	4.85	4.88	4.89	3.47	TRN.MI	6.12	6.15	6.08	6.13	6.65	5.18	1.0	1.0	1.0	-1	1.0			1.0															6.15								1.0			5.5
2016-07-14 07:00:00	6558874	4.88	4.81	4.84	4.84	3.43	TRN.MI	5.98	6.02	5.94	5.97	6.65	5.18	1.0	1.0	1.0	-1	1.0			1.0																							1.0			5.5
2016-07-15 07:00:00	6466068	4.84	4.79	4.82	4.79	3.4	TRN.MI	5.97	5.99	5.93	5.93	6.65	5.18	1.0	1.0	1.0	-1	1.0			1.0				4.79		4.79										5.93							1.0			5.5
2016-07-18 07:00:00	4282930	4.86	4.78	4.78	4.82	3.42	TRN.MI	5.92	6.01	5.92	5.96	6.65	5.18	1.0	1.0	1.0	-1	1.0			1.0																							1.0			5.5
2016-07-19 07:00:00	8246504	4.87	4.81	4.84	4.81	3.41	TRN.MI	6.01	6.06	5.98	5.98	6.65	5.18	1.0	1.0	1.0	-1	1.0			1.0			4.87												6.06								1.0			5.5
2016-07-20 07:00:00	4789081	4.84	4.8	4.83	4.84	3.43	TRN.MI	5.97	5.98	5.94	5.98	6.65	5.18	1.0	1.0	1.0	-1	1.0			1.0																							1.0			5.5
2016-07-21 07:00:00	5100522	4.86	4.8	4.85	4.8	3.41	TRN.MI	5.98	5.99	5.92	5.92	6.65	5.18	1.0	1.0	1.0	-1	1.0			1.0				4.8												5.92		5.92					1.0			5.5
2016-07-22 07:00:00	5066929	4.85	4.8	4.8	4.84	3.43	TRN.MI	5.93	5.99	5.93	5.98	6.65	5.18	1.0	1.0	1.0	-1	1.0			1.0																							1.0			5.5
2016-07-25 07:00:00	3343489	4.86	4.82	4.84	4.83	3.43	TRN.MI	6.02	6.03	5.98	5.99	6.65	5.18	1.0	1.0	1.0	-1	1.0			1.0																							1.0			5.5
2016-07-26 07:00:00	5487084	4.87	4.82	4.84	4.83	3.43	TRN.MI	6.01	6.04	5.99	6.0	6.65	5.18	1.0	1.0	1.0	-1	1.0			1.0															6.04								1.0			5.5
2016-07-27 07:00:00	6786450	4.88	4.82	4.82	4.87	3.46	TRN.MI	5.93	6.0	5.93	5.99	6.65	5.18	1.0	1.0	1.0	-1	1.0			1.0																5.93							1.0			5.5
2016-07-28 07:00:00	5848030	4.92	4.83	4.88	4.83	3.43	TRN.MI	6.12	6.17	6.06	6.06	6.65	5.18	1.0	1.0	1.0	-1	1.0			1.0			4.92		4.92										6.17								1.0			5.5
2016-07-29 07:00:00	6391271	4.89	4.83	4.86	4.87	3.46	TRN.MI	5.98	6.02	5.94	5.99	6.65	5.18	1.0	1.0	1.0	-1	1.0			1.0																5.94							1.0			5.5
2016-08-01 07:00:00	3834589	4.9	4.84	4.88	4.84	3.43	TRN.MI	6.11	6.14	6.06	6.06	6.65	5.18	1.0	1.0	1.0	-1	1.0			1.0																							1.0			5.5
2016-08-02 07:00:00	6267269	4.86	4.76	4.84	4.79	3.4	TRN.MI	6.23	6.26	6.13	6.17	6.65	5.23	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0													6.26		6.26						1.0			5.5
2016-08-03 07:00:00	4092358	4.82	4.76	4.82	4.78	3.39	TRN.MI	6.2	6.2	6.12	6.14	6.65	5.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			5.5
2016-08-04 07:00:00	4400382	4.81	4.75	4.79	4.79	3.4	TRN.MI	6.11	6.14	6.07	6.12	6.65	5.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.75																			1.0			5.5
2016-08-05 07:00:00	5676565	4.86	4.8	4.8	4.83	3.43	TRN.MI	5.98	6.06	5.98	6.02	6.65	5.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.86																				1.0			5.5
2016-08-08 07:00:00	3549568	4.82	4.8	4.82	4.82	3.42	TRN.MI	5.97	5.97	5.94	5.96	6.65	5.26	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			5.5
2016-08-09 07:00:00	4044628	4.81	4.76	4.8	4.8	3.41	TRN.MI	5.92	5.93	5.88	5.93	6.65	5.26	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			5.5
2016-08-10 07:00:00	3402668	4.79	4.74	4.78	4.74	3.37	TRN.MI	5.9	5.92	5.86	5.86	6.65	5.26	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.74																			1.0			5.5
2016-08-11 07:00:00	4362242	4.8	4.74	4.75	4.8	3.4	TRN.MI	5.81	5.86	5.79	5.86	6.65	5.26	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.8																				1.0			5.5
2016-08-12 07:00:00	5156831	4.8	4.76	4.78	4.78	3.39	TRN.MI	5.83	5.85	5.81	5.83	6.65	5.26	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0														5.81							1.0			5.5
2016-08-16 07:00:00	7217709	4.79	4.71	4.79	4.71	3.34	TRN.MI	5.91	5.91	5.81	5.81	6.65	5.26	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																					1.0			5.5
2016-08-17 07:00:00	6636385	4.73	4.63	4.73	4.65	3.3	TRN.MI	5.93	5.93	5.81	5.83	6.65	5.26	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0													5.93								1.0			5.5
