volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
9920935	4.62	4.5	4.59	4.53	3.13	TRN.MI	5.98	6.02	5.87	5.91			0.0		1.0	0								4.5											6.02												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9244476	4.64	4.52	4.58	4.59	3.17	TRN.MI	5.68	5.76	5.61	5.69			0.0		1.0	0							4.64													5.61											0.0	0.0	0.0	0.0	0.0	0.0		0.0
10498994	4.58	4.5	4.55	4.5	3.11	TRN.MI	5.98	6.02	5.92	5.92			0.0		1.0	0								4.5		4.5		4.5							6.02												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7928615	4.6	4.49	4.55	4.6	3.18	TRN.MI	5.71	5.78	5.63	5.78			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
8371894	4.72	4.66	4.69	4.7	3.24	TRN.MI	5.7	5.74	5.66	5.71			0.0		1.0	0							4.72													5.66											0.0	0.0	0.0	0.0	0.0	0.0		0.0
5985362	4.72	4.64	4.71	4.67	3.22	TRN.MI	5.76	5.77	5.67	5.71			0.0		1.0	0								4.64											5.77												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8716906	4.77	4.67	4.7	4.74	3.27	TRN.MI	5.61	5.69	5.57	5.66			0.0		1.0	0							4.77													5.57											0.0	0.0	0.0	0.0	0.0	0.0		0.0
10180126	4.78	4.69	4.77	4.69	3.24	TRN.MI	5.78	5.79	5.68	5.68			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6798373	4.73	4.66	4.71	4.68	3.23	TRN.MI	5.77	5.8	5.71	5.74			0.0		1.0	0								4.66											5.8												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6894570	4.83	4.72	4.74	4.83	3.33	TRN.MI	5.61	5.72	5.6	5.72			0.0		1.0	0																				5.6											0.0	0.0	0.0	0.0	0.0	0.0		0.0
7479566	4.83	4.78	4.81	4.78	3.3	TRN.MI	5.81	5.83	5.77	5.78			0.0		1.0	0							4.83																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8036487	4.8	4.68	4.79	4.68	3.23	TRN.MI	5.94	5.95	5.8	5.81			0.0		1.0	0								4.68											5.95		5.95										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8282290	4.81	4.74	4.74	4.81	3.32	TRN.MI	5.75	5.83	5.74	5.83			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
5805099	4.85	4.79	4.84	4.83	3.33	TRN.MI	5.74	5.75	5.68	5.73			0.0		1.0	0							4.85																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
7927219	4.84	4.77	4.83	4.8	3.32	TRN.MI	5.69	5.69	5.62	5.65			0.0		1.0	0								4.77																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8601294	4.87	4.78	4.78	4.87	3.36	TRN.MI	5.51	5.61	5.5	5.61			0.0		-1.0	0							4.87																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
8882293	4.88	4.74	4.86	4.78	3.3	TRN.MI	5.53	5.55	5.4	5.44			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7261865	4.8	4.73	4.8	4.78	3.3	TRN.MI	5.42	5.42	5.35	5.4			0.0		-1.0	0																				5.35											0.0	0.0	0.0	0.0	0.0	0.0		0.0
4714028	4.8	4.72	4.8	4.76	3.29	TRN.MI	5.44	5.44	5.35	5.4			0.0		-1.0	0																			5.44												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5649678	4.76	4.66	4.76	4.69	3.24	TRN.MI	5.47	5.47	5.35	5.39			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6619634	4.69	4.63	4.68	4.64	3.21	TRN.MI	5.39	5.4	5.32	5.34			0.0		-1.0	0								4.63																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7042447	4.72	4.63	4.63	4.69	3.24	TRN.MI	5.28	5.37	5.28	5.34			0.0		-1.0	0																				5.28											0.0	0.0	0.0	0.0	0.0	0.0		0.0
10688970	4.86	4.69	4.7	4.72	3.26	TRN.MI	5.38	5.57	5.37	5.41			0.0		-1.0	0																			5.57												0.0	0.0	0.0	0.0	0.0	0.0		0.0
8319491	4.83	4.75	4.77	4.83	3.34	TRN.MI	5.21	5.28	5.18	5.28			0.0		-1.0	0																				5.18		5.18									0.0	0.0	0.0	0.0	0.0	0.0		0.0
5607382	4.87	4.79	4.83	4.85	3.35	TRN.MI	5.28	5.32	5.23	5.3			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
5002930	4.87	4.83	4.84	4.84	3.34	TRN.MI	5.35	5.39	5.34	5.35			0.0		-1.0	0							4.87																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4679075	4.87	4.82	4.85	4.83	3.34	TRN.MI	5.37	5.39	5.33	5.35			0.0		-1.0	0								4.82																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12660154	4.88	4.77	4.85	4.88	3.37	TRN.MI	5.4	5.44	5.31	5.44			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
9796544	4.94	4.87	4.9	4.9	3.38	TRN.MI	5.46	5.5	5.42	5.46			0.0		-1.0	0																			5.5												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5625466	4.93	4.87	4.93	4.91	3.39	TRN.MI	5.47	5.47	5.4	5.44			0.0		-1.0	0																				5.4											0.0	0.0	0.0	0.0	0.0	0.0		0.0
8550435	4.99	4.88	4.89	4.98	3.44	TRN.MI	5.42	5.53	5.41	5.52			0.0		-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
7819452	5.02	4.96	4.98	4.96	3.43	TRN.MI	5.59	5.64	5.57	5.57			0.0		-1.0	1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7878855	5.05	4.94	4.96	5.01	3.46	TRN.MI	5.66	5.76	5.64	5.72			0.0		1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
7541891	5.05	4.95	5.01	5.01	3.46	TRN.MI	5.72	5.76	5.65	5.71			0.0		1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
8820423	5.12	5.02	5.04	5.08	3.51	TRN.MI	5.69	5.78	5.66	5.73			0.0		1.0	1							5.12		5.12		5.12																				0.0	0.0	0.0	0.0	0.0	0.0		0.0
7756380	5.07	5.01	5.05	5.01	3.46	TRN.MI	5.79	5.8	5.73	5.74			0.0		1.0	1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7937787	4.98	4.94	4.97	4.95	3.42	TRN.MI	5.79	5.81	5.76	5.77			0.0		1.0	1								4.94																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7347519	5.01	4.92	4.95	4.99	3.45	TRN.MI	5.82	5.89	5.78	5.87			0.0		1.0	1							5.01																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
8316735	4.98	4.92	4.97	4.92	3.4	TRN.MI	6.02	6.04	5.96	5.96			0.0	1.0	1.0	1								4.92																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8062001	5.02	4.92	4.94	5.01	3.46	TRN.MI	5.94	6.04	5.92	6.03			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
8376435	5.05	4.94	5.0	4.94	3.41	TRN.MI	6.16	6.22	6.09	6.09			0.0	1.0	1.0	1																			6.22		6.22		6.22								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9578957	5.06	4.96	4.99	5.05	3.48	TRN.MI	5.91	5.99	5.87	5.98			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
6877806	5.07	4.97	5.01	5.07	3.5	TRN.MI	5.86	5.93	5.82	5.93			0.0	1.0	1.0	1																				5.82											0.0	0.0	0.0	0.0	0.0	0.0		0.0
9092341	5.05	4.97	5.05	5.05	3.49	TRN.MI	6.0	6.01	5.91	6.0			0.0	1.0	1.0	1																			6.01												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7322321	5.09	5.01	5.08	5.05	3.49	TRN.MI	5.8	5.8	5.72	5.76			0.0	1.0	1.0	1							5.09																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
5207865	5.06	5.01	5.04	5.06	3.5	TRN.MI	5.7	5.72	5.67	5.72			0.0	1.0	1.0	1																				5.67											0.0	0.0	0.0	0.0	0.0	0.0		0.0
6145008	5.07	5.03	5.07	5.03	3.47	TRN.MI	5.75	5.76	5.71	5.71			0.0	1.0	1.0	1																			5.76												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5490977	5.05	4.97	4.98	5.03	3.47	TRN.MI	5.63	5.7	5.62	5.68			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
5677508	5.05	4.99	5.03	5.01	3.46	TRN.MI	5.66	5.67	5.61	5.63			0.0	1.0	1.0	1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5938253	5.02	4.96	4.99	4.98	3.44	TRN.MI	5.55	5.58	5.51	5.54			0.0	1.0	1.0	1																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10941044	4.98	4.84	4.97	4.88	3.37	TRN.MI	5.51	5.51	5.36	5.4			0.0	1.0	-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5439889	4.9	4.82	4.88	4.82	3.33	TRN.MI	5.42	5.43	5.35	5.35			0.0	1.0	-1.0	0																				5.35											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4810733	4.85	4.81	4.84	4.82	3.33	TRN.MI	5.45	5.47	5.42	5.44			0.0	1.0	-1.0	0								4.81		4.81									5.47												0.0	0.0	0.0	0.0	0.0	0.0		0.0
6715655	4.89	4.82	4.86	4.83	3.34	TRN.MI	5.4	5.43	5.35	5.36			0.0	1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
5266988	4.9	4.81	4.84	4.87	3.37	TRN.MI	5.35	5.42	5.32	5.39			0.0	1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
4742310	4.91	4.81	4.86	4.91	3.39	TRN.MI	5.31	5.36	5.26	5.36			0.0	1.0	-1.0	0																				5.26		5.26									0.0	0.0	0.0	0.0	0.0	0.0		0.0
8364429	4.92	4.86	4.86	4.92	3.4	TRN.MI	5.42	5.49	5.42	5.49			0.0	1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
3664899	4.95	4.88	4.94	4.9	3.39	TRN.MI	5.56	5.57	5.49	5.52			0.0	1.0	-1.0	0							4.95																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6809042	4.9	4.85	4.89	4.85	3.35	TRN.MI	5.65	5.66	5.59	5.6			0.0	1.0	-1.0	0								4.85																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8510333	4.91	4.82	4.82	4.86	3.36	TRN.MI	5.58	5.68	5.58	5.62			0.0	1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
7637232	4.96	4.87	4.87	4.94	3.41	TRN.MI	5.63	5.74	5.63	5.72			0.0	1.0	-1.0	0							4.96		4.96																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
5975274	4.97	4.87	4.96	4.88	3.37	TRN.MI	5.76	5.77	5.66	5.67			0.0	1.0	-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5650679	4.93	4.86	4.92	4.9	3.38	TRN.MI	5.77	5.78	5.7	5.74			0.0	1.0	-1.0	0								4.86											5.78												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4476248	4.96	4.91	4.93	4.94	3.41	TRN.MI	5.69	5.73	5.67	5.72			0.0	1.0	-1.0	0							4.96																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
6799401	4.94	4.84	4.91	4.85	3.35	TRN.MI	5.75	5.79	5.67	5.68			0.0	1.0	1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8289835	4.92	4.83	4.83	4.83	3.34	TRN.MI	5.67	5.78	5.67	5.67			0.0	1.0	1.0	0								4.83																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6266348	4.91	4.82	4.82	4.87	3.36	TRN.MI	5.64	5.74	5.63	5.7			0.0	1.0	1.0	0							4.91																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
3186853	4.87	4.82	4.86	4.85	3.35	TRN.MI	5.68	5.69	5.64	5.67			0.0	1.0	1.0	0																				5.64											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5695961	4.9	4.8	4.86	4.82	3.33	TRN.MI	5.76	5.8	5.68	5.72			0.0	1.0	1.0	0																			5.8		5.8										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5723738	4.85	4.77	4.8	4.85	3.35	TRN.MI	5.62	5.67	5.59	5.67			0.0	1.0	1.0	0																				5.59											0.0	0.0	0.0	0.0	0.0	0.0		0.0
6383120	4.83	4.77	4.8	4.79	3.31	TRN.MI	5.67	5.71	5.63	5.66			0.0	1.0	1.0	0								4.77		4.77									5.71			5.63									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5788040	4.88	4.8	4.81	4.88	3.37	TRN.MI	5.59	5.68	5.59	5.68			0.0	1.0	1.0	0																				5.59											0.0	0.0	0.0	0.0	0.0	0.0		0.0
6243661	4.91	4.84	4.87	4.84	3.34	TRN.MI	5.82	5.88	5.79	5.79			0.0	1.0	1.0	0																			5.88		5.88										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7368607	4.98	4.82	4.83	4.98	3.44	TRN.MI	5.59	5.77	5.58	5.77	6.22	4.66	0.0	1.0	1.0	1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
7168551	5.01	4.94	4.99	4.98	3.44	TRN.MI	5.68	5.71	5.63	5.67	6.22	4.69	0.0	1.0	1.0	1	1.0			1.0																5.63											0.0	0.0	0.0	0.0	0.0	0.0		0.0
5986163	5.01	4.96	4.97	5.0	3.45	TRN.MI	5.66	5.71	5.64	5.69	6.22	4.75	0.0	1.0	1.0	1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
4258148	5.01	4.97	4.99	4.99	3.45	TRN.MI	5.68	5.72	5.67	5.69	6.22	4.75	0.0	1.0	1.0	1	1.0			1.0															5.72												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2345148	5.03	4.99	5.0	5.03	3.47	TRN.MI	5.67	5.7	5.65	5.7	6.22	4.87	0.0	1.0	1.0	1	1.0			1.0			5.03													5.65											0.0	0.0	0.0	0.0	0.0	0.0		0.0
6575284	5.05	4.98	5.03	4.98	3.44	TRN.MI	5.79	5.8	5.73	5.73	6.22	4.87	0.0	1.0	1.0	1	1.0			1.0																											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6090728	5.03	4.95	5.01	4.96	3.42	TRN.MI	5.83	5.85	5.77	5.77	6.22	4.87	0.0	1.0	1.0	1	1.0			1.0															5.85												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6380099	4.98	4.92	4.98	4.95	3.42	TRN.MI	5.82	5.82	5.74	5.77	6.22	4.87	0.0	1.0	1.0	1	1.0			1.0																5.74											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5278370	4.97	4.92	4.97	4.95	3.42	TRN.MI	5.89	5.89	5.83	5.86	6.22	4.87	0.0	1.0	1.0	1	1.0			1.0				4.92											5.89												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4784511	4.97	4.91	4.95	4.97	3.43	TRN.MI	5.82	5.85	5.78	5.85	6.22	4.95	0.0	1.0	1.0	1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
6812355	5.03	4.97	4.99	5.03	3.47	TRN.MI	5.76	5.8	5.73	5.8	6.22	5.01	0.0	1.0	1.0	1	1.0			1.0																5.73		5.73									0.0	0.0	0.0	0.0	0.0	0.0		0.0
5918831	5.03	4.99	5.0	5.03	3.48	TRN.MI	5.78	5.83	5.78	5.83	6.22	5.02	0.0	1.0	1.0	1	1.0			1.0			5.03		5.03																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
7714090	5.05	4.97	5.04	4.99	3.45	TRN.MI	5.88	5.89	5.8	5.83	6.22	5.02	0.0	1.0	1.0	1	1.0			1.0																											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10392653	5.0	4.87	5.0	4.87	3.36	TRN.MI	6.05	6.05	5.9	5.9	6.22	5.02	0.0	1.0	1.0	1	1.0			1.0																											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9102496	4.86	4.78	4.83	4.81	3.32	TRN.MI	6.02	6.06	5.97	6.0	6.22	5.02	0.0	1.0	1.0	1	1.0			1.0																											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8906512	4.79	4.72	4.77	4.74	3.27	TRN.MI	6.08	6.1	6.01	6.04	6.22	5.14	0.0	1.0	1.0	-1	1.0			1.0				4.72		4.72									6.1												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7381005	4.84	4.73	4.76	4.82	3.33	TRN.MI	5.97	6.08	5.94	6.05	6.22	5.14	0.0	1.0	1.0	-1	1.0			1.0			4.84													5.94											0.0	0.0	0.0	0.0	0.0	0.0		0.0
9903971	4.85	4.72	4.77	4.77	3.29	TRN.MI	6.05	6.14	5.99	6.04	6.22	5.18	0.0	1.0	1.0	-1	1.0			1.0				4.72											6.14		6.14										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10447968	4.84	4.75	4.78	4.84	3.34	TRN.MI	5.86	5.93	5.82	5.93	6.22	5.18	0.0	1.0	1.0	-1	1.0			1.0																											0.0	0.0	0.0	0.0	0.0	0.0		0.0
10589383	4.87	4.74	4.78	4.87	3.45	TRN.MI	5.72	5.81	5.67	5.81	6.22	5.18	0.0	1.0	1.0	-1	1.0			1.0			4.87		4.87																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
7047614	4.88	4.77	4.87	4.78	3.4	TRN.MI	5.8	5.8	5.67	5.69	6.22	5.18	0.0	1.0	1.0	-1	1.0			1.0																5.67											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11573283	4.82	4.76	4.81	4.78	3.39	TRN.MI	5.75	5.77	5.7	5.72	6.22	5.18	0.0	1.0	1.0	-1	1.0			1.0				4.76											5.77												0.0	0.0	0.0	0.0	0.0	0.0		0.0
8375952	4.86	4.77	4.8	4.86	3.45	TRN.MI	5.54	5.61	5.5	5.61	6.22	5.18	0.0	1.0	-1.0	-1	1.0			1.0			4.86													5.5		5.5		5.5			1.0			5.5	0.0	0.0	0.0	0.0	0.0	0.0		0.0
20900827	4.76	4.52	4.62	4.52	3.21	TRN.MI	6.09	6.27	5.97	5.97	6.27	5.18	1.0	1.0	1.0	-1	1.0			1.0																							1.0			5.5	-0.0	-0.0	0.0	-0.0	-0.0	0.0	4.52	0.0
15036792	4.64	4.5	4.51	4.53	3.21	TRN.MI	6.19	6.37	6.18	6.22	6.37	5.18	1.0	1.0	1.0	-1	1.0			1.0				4.5		4.5		4.5							6.37								1.0			5.5	0.010000000000000675	0.010000000000000675	0.010000000000000675	0.0022123893805310324	0.0022099456508028917	0.0022123893805310324	4.5	0.010000000000000675
11546155	4.76	4.57	4.59	4.74	3.36	TRN.MI	6.1	6.32	6.08	6.29	6.37	5.18	1.0	1.0	1.0	-1	1.0			1.0																6.08							1.0			5.5	0.20999999999999996	0.20999999999999996	0.22000000000000064	0.04635761589403975	0.04531519621204249	0.04867256637168138	4.5	0.22000000000000064
9172318	4.88	4.77	4.8	4.88	3.47	TRN.MI	6.24	6.35	6.21	6.35	6.37	5.18	1.0	1.0	1.0	-1	1.0			1.0																							1.0			5.5	0.13999999999999968	0.13999999999999968	0.3600000000000003	0.029535864978902815	0.02910808415807055	0.07964601769911495	4.5	0.3600000000000003
11244102	5.0	4.81	4.88	4.99	3.54	TRN.MI	6.25	6.4	6.16	6.39	6.4	5.18	1.0	1.0	1.0	-1	1.0			1.0																							1.0			5.5	0.11000000000000032	0.11000000000000032	0.47000000000000064	0.02254098360655754	0.022290689898371647	0.10398230088495586	4.5	0.47000000000000064
6815690	5.03	4.96	4.99	5.01	3.56	TRN.MI	6.35	6.39	6.31	6.37	6.4	5.18	1.0	1.0	1.0	-1	1.0			1.0			5.03		5.03		5.03																1.0			5.5	0.019999999999999574	0.019999999999999574	0.4900000000000002	0.004008016032064132	0.004000005333346137	0.10840707964601792	4.5	0.4900000000000002
4652035	5.03	4.95	5.03	4.95	3.52	TRN.MI	6.51	6.51	6.41	6.41	6.51	5.18	1.0	1.0	1.0	-1	1.0			1.0																							1.0			5.5	-0.05999999999999961	-0.05999999999999961	0.4300000000000006	-0.011976047904191489	-0.012048338516174368	0.09513274336283217	4.5	0.4300000000000006
7425707	4.97	4.89	4.95	4.93	3.5	TRN.MI	6.5	6.53	6.42	6.47	6.53	5.18	1.0	1.0	1.0	-1	1.0			1.0																							1.0			5.5	-0.020000000000000462	-0.020000000000000462	0.41000000000000014	-0.0040404040404041774	-0.0040485885260003315	0.09070796460177011	4.5	0.41000000000000014
8371905	4.95	4.83	4.91	4.83	3.43	TRN.MI	6.59	6.65	6.49	6.5	6.65	5.18	1.0	1.0	1.0	-1	1.0			1.0															6.65		6.65		6.65		6.65		1.0		6.65	5.5	-0.09999999999999964	-0.09999999999999964	0.3100000000000005	-0.020283975659229125	-0.020492520390117334	0.06858407079646045	4.5	0.3100000000000005
8231641	4.92	4.82	4.88	4.84	3.43	TRN.MI	6.55	6.61	6.47	6.5	6.65	5.18	1.0	1.0	1.0	-1	1.0			1.0				4.82																			1.0			5.5	0.009999999999999787	0.009999999999999787	0.3200000000000003	0.0020703933747412417	0.0020682530640590605	0.07079646017699148	4.5	0.3200000000000003
