date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-01-26 08:00:00	942408	0.37	0.36	0.37	0.36	0.32	CIR.MI	0.4	0.41	0.39	0.39			0.0			0			0.0			0.0												0.39						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-01-27 08:00:00	460284	0.37	0.36	0.36	0.36	0.32	CIR.MI	0.4	0.41	0.39	0.4			0.0			0			0.0			0.0		0.36																0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-01-28 08:00:00	65100	0.37	0.36	0.36	0.36	0.32	CIR.MI	0.42	0.42	0.41	0.41			0.0			0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-01-29 08:00:00	42569	0.37	0.36	0.36	0.36	0.33	CIR.MI	0.4	0.41	0.4	0.41			0.0			0			0.0			0.0	0.37																	0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-02-01 08:00:00	1594825	0.38	0.36	0.38	0.37	0.33	CIR.MI	0.42	0.43	0.4	0.42			0.0			0			0.0			0.0											0.43							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-02-02 08:00:00	2368187	0.37	0.35	0.36	0.35	0.31	CIR.MI	0.42	0.43	0.4	0.41			0.0			0			0.0			0.0												0.4						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-02-03 08:00:00	194987	0.36	0.35	0.35	0.35	0.31	CIR.MI	0.42	0.43	0.42	0.42			0.0			0			0.0			0.0											0.43							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-02-04 08:00:00	217873	0.36	0.34	0.36	0.34	0.31	CIR.MI	0.42	0.43	0.4	0.41			0.0			0			0.0			0.0												0.4	0.43					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-02-05 08:00:00	149000	0.36	0.34	0.34	0.35	0.31	CIR.MI	0.41	0.43	0.41	0.42			0.0			0			0.0			0.0											0.43							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-02-08 08:00:00	582541	0.35	0.33	0.34	0.33	0.29	CIR.MI	0.43	0.44	0.41	0.41			0.0			0			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-02-09 08:00:00	388643	0.33	0.31	0.32	0.32	0.28	CIR.MI	0.42	0.43	0.4	0.41			0.0			0			0.0			0.0		0.31		0.31								0.4						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-02-10 08:00:00	282359	0.34	0.32	0.32	0.33	0.29	CIR.MI	0.4	0.42	0.39	0.41			0.0			0			0.0			0.0	0.34																	0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-02-11 08:00:00	239091	0.33	0.31	0.32	0.32	0.28	CIR.MI	0.43	0.43	0.41	0.42			0.0			0			0.0			0.0		0.31									0.43							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-02-12 08:00:00	538832	0.34	0.32	0.32	0.32	0.29	CIR.MI	0.4	0.43	0.4	0.41			0.0			0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-02-15 08:00:00	307119	0.34	0.33	0.34	0.33	0.29	CIR.MI	0.41	0.41	0.4	0.4			0.0			0			0.0			0.0	0.34																	0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-02-16 08:00:00	123285	0.34	0.32	0.33	0.33	0.29	CIR.MI	0.4	0.41	0.4	0.4			0.0			0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-02-17 08:00:00	920116	0.33	0.32	0.33	0.32	0.29	CIR.MI	0.39	0.39	0.38	0.39			0.0		-1.0	0			0.0			0.0		0.32										0.38						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-02-18 08:00:00	189584	0.34	0.33	0.34	0.33	0.3	CIR.MI	0.41	0.42	0.4	0.4			0.0		-1.0	0			0.0			0.0											0.42							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-02-19 08:00:00	227448	0.34	0.33	0.33	0.33	0.29	CIR.MI	0.41	0.41	0.4	0.4			0.0		-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-02-22 08:00:00	783105	0.34	0.32	0.33	0.33	0.29	CIR.MI	0.39	0.4	0.38	0.39			0.0		-1.0	0			0.0			0.0												0.38						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-02-23 08:00:00	6327	0.34	0.34	0.34	0.34	0.3	CIR.MI	0.41	0.41	0.41	0.41			0.0		-1.0	0			0.0			0.0	0.34										0.41							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-02-24 08:00:00	133602	0.34	0.32	0.34	0.33	0.29	CIR.MI	0.42	0.42	0.4	0.41			0.0		-1.0	0			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-02-25 08:00:00	857362	0.34	0.32	0.33	0.32	0.29	CIR.MI	0.4	0.41	0.39	0.39			0.0		-1.0	0			0.0			0.0																		0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-02-26 08:00:00	53072	0.33	0.33	0.33	0.33	0.29	CIR.MI	0.39	0.39	0.39	0.39			0.0		-1.0	0			0.0			0.0		0.33																0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-02-29 08:00:00	538377	0.33	0.32	0.33	0.33	0.29	CIR.MI	0.38	0.39	0.38	0.38			0.0		-1.0	0			0.0			0.0												0.38						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-01 08:00:00	236808	0.33	0.33	0.33	0.33	0.29	CIR.MI	0.38	0.39	0.37	0.38			0.0		-1.0	0			0.0			0.0																		0.0	0.37			0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-02 08:00:00	929955	0.35	0.33	0.33	0.34	0.3	CIR.MI	0.38	0.4	0.38	0.38			0.0		-1.0	0			0.0			0.0											0.4							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-03 08:00:00	663295	0.34	0.34	0.34	0.34	0.3	CIR.MI	0.39	0.39	0.38	0.39			0.0		-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-04 08:00:00	245666	0.34	0.33	0.34	0.34	0.3	CIR.MI	0.38	0.39	0.38	0.38			0.0		-1.0	0			0.0			0.0												0.38						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-07 08:00:00	365880	0.34	0.34	0.34	0.34	0.3	CIR.MI	0.39	0.39	0.39	0.39			0.0		-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-08 08:00:00	159693	0.34	0.33	0.33	0.34	0.3	CIR.MI	0.38	0.39	0.38	0.39			0.0		-1.0	0			0.0			0.0											0.39							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-09 08:00:00	194576	0.35	0.34	0.34	0.34	0.3	CIR.MI	0.39	0.4	0.38	0.38			0.0		-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-10 08:00:00	368157	0.35	0.33	0.34	0.34	0.3	CIR.MI	0.39	0.4	0.38	0.39			0.0		-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-11 08:00:00	251359	0.35	0.34	0.34	0.35	0.31	CIR.MI	0.37	0.38	0.37	0.38			0.0	-1.0	-1.0	0			0.0			0.0												0.37		0.37		0.37		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-14 08:00:00	862216	0.37	0.34	0.35	0.35	0.31	CIR.MI	0.38	0.4	0.38	0.38			0.0	-1.0	-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-15 08:00:00	274645	0.38	0.36	0.36	0.37	0.33	CIR.MI	0.4	0.42	0.39	0.41			0.0	-1.0	-1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-16 08:00:00	323205	0.38	0.37	0.37	0.38	0.34	CIR.MI	0.41	0.42	0.41	0.42			0.0	-1.0	-1.0	0			0.0			0.0											0.42							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-17 08:00:00	361299	0.38	0.36	0.38	0.37	0.33	CIR.MI	0.42	0.42	0.4	0.42			0.0	-1.0	1.0	0			0.0			0.0												0.4						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-03-18 08:00:00	833937	0.41	0.37	0.38	0.4	0.36	CIR.MI	0.42	0.46	0.42	0.45			0.0	1.0	1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-03-21 08:00:00	389611	0.42	0.39	0.4	0.42	0.37	CIR.MI	0.44	0.46	0.43	0.46			0.0	1.0	1.0	0			0.0			0.0																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
