date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-02-16 08:00:00	123285	0.34	0.32	0.33	0.33	0.29	CIR.MI	0.4	0.41	0.4	0.4						0																											
2016-02-17 08:00:00	920116	0.33	0.32	0.33	0.32	0.29	CIR.MI	0.39	0.39	0.38	0.39					-1.0	0								0.32										0.38									
2016-02-18 08:00:00	189584	0.34	0.33	0.34	0.33	0.3	CIR.MI	0.41	0.42	0.4	0.4					-1.0	0																	0.42										
2016-02-19 08:00:00	227448	0.34	0.33	0.33	0.33	0.29	CIR.MI	0.41	0.41	0.4	0.4					-1.0	0																											
2016-02-22 08:00:00	783105	0.34	0.32	0.33	0.33	0.29	CIR.MI	0.39	0.4	0.38	0.39					-1.0	0																		0.38									
2016-02-23 08:00:00	6327	0.34	0.34	0.34	0.34	0.3	CIR.MI	0.41	0.41	0.41	0.41					-1.0	0							0.34										0.41										
2016-02-24 08:00:00	133602	0.34	0.32	0.34	0.33	0.29	CIR.MI	0.42	0.42	0.4	0.41					-1.0	0																											
2016-02-25 08:00:00	857362	0.34	0.32	0.33	0.32	0.29	CIR.MI	0.4	0.41	0.39	0.39					-1.0	0																											
2016-02-26 08:00:00	53072	0.33	0.33	0.33	0.33	0.29	CIR.MI	0.39	0.39	0.39	0.39					-1.0	0								0.33																			
2016-02-29 08:00:00	538377	0.33	0.32	0.33	0.33	0.29	CIR.MI	0.38	0.39	0.38	0.38					-1.0	0																		0.38									
2016-03-01 08:00:00	236808	0.33	0.33	0.33	0.33	0.29	CIR.MI	0.38	0.39	0.37	0.38					-1.0	0																									0.37		
2016-03-02 08:00:00	929955	0.35	0.33	0.33	0.34	0.3	CIR.MI	0.38	0.4	0.38	0.38					-1.0	0																	0.4										
2016-03-03 08:00:00	663295	0.34	0.34	0.34	0.34	0.3	CIR.MI	0.39	0.39	0.38	0.39					-1.0	0																											
2016-03-04 08:00:00	245666	0.34	0.33	0.34	0.34	0.3	CIR.MI	0.38	0.39	0.38	0.38					-1.0	0																		0.38									
2016-03-07 08:00:00	365880	0.34	0.34	0.34	0.34	0.3	CIR.MI	0.39	0.39	0.39	0.39					-1.0	0																											
2016-03-08 08:00:00	159693	0.34	0.33	0.33	0.34	0.3	CIR.MI	0.38	0.39	0.38	0.39					-1.0	0																	0.39										
2016-03-09 08:00:00	194576	0.35	0.34	0.34	0.34	0.3	CIR.MI	0.39	0.4	0.38	0.38					-1.0	0																											
2016-03-10 08:00:00	368157	0.35	0.33	0.34	0.34	0.3	CIR.MI	0.39	0.4	0.38	0.39					-1.0	0																											
2016-03-11 08:00:00	251359	0.35	0.34	0.34	0.35	0.31	CIR.MI	0.37	0.38	0.37	0.38				-1.0	-1.0	0																		0.37		0.37		0.37					
2016-03-14 08:00:00	862216	0.37	0.34	0.35	0.35	0.31	CIR.MI	0.38	0.4	0.38	0.38				-1.0	-1.0	0																											
2016-03-15 08:00:00	274645	0.38	0.36	0.36	0.37	0.33	CIR.MI	0.4	0.42	0.39	0.41				-1.0	-1.0	0																											
2016-03-16 08:00:00	323205	0.38	0.37	0.37	0.38	0.34	CIR.MI	0.41	0.42	0.41	0.42				-1.0	-1.0	0																	0.42										
2016-03-17 08:00:00	361299	0.38	0.36	0.38	0.37	0.33	CIR.MI	0.42	0.42	0.4	0.42				-1.0	1.0	0																		0.4									
2016-03-18 08:00:00	833937	0.41	0.37	0.38	0.4	0.36	CIR.MI	0.42	0.46	0.42	0.45				1.0	1.0	0																											
2016-03-21 08:00:00	389611	0.42	0.39	0.4	0.42	0.37	CIR.MI	0.44	0.46	0.43	0.46				1.0	1.0	0																											
2016-03-22 08:00:00	819768	0.43	0.4	0.4	0.43	0.38	CIR.MI	0.45	0.48	0.45	0.48				1.0	1.0	1																											
2016-03-23 08:00:00	791355	0.43	0.41	0.42	0.41	0.37	CIR.MI	0.47	0.48	0.46	0.47				1.0	1.0	1																											
2016-03-24 08:00:00	377944	0.43	0.41	0.41	0.43	0.38	CIR.MI	0.47	0.49	0.47	0.49				1.0	1.0	1																											
2016-03-29 07:00:00	76617	0.43	0.42	0.43	0.42	0.38	CIR.MI	0.49	0.49	0.48	0.48				1.0	1.0	1																											
2016-03-30 07:00:00	181871	0.44	0.42	0.42	0.43	0.38	CIR.MI	0.48	0.49	0.47	0.48				1.0	1.0	1							0.44																				
2016-03-31 07:00:00	163812	0.43	0.42	0.43	0.43	0.38	CIR.MI	0.49	0.49	0.48	0.49				1.0	1.0	1																											
2016-04-01 07:00:00	172614	0.43	0.42	0.42	0.42	0.37	CIR.MI	0.5	0.5	0.48	0.49				1.0	1.0	1																	0.5										
2016-04-04 07:00:00	332417	0.43	0.41	0.41	0.41	0.37	CIR.MI	0.48	0.5	0.48	0.48				1.0	1.0	1																											
2016-04-05 07:00:00	34491	0.41	0.4	0.4	0.4	0.35	CIR.MI	0.48	0.49	0.48	0.48				1.0	1.0	1																											
2016-04-06 07:00:00	172954	0.41	0.39	0.4	0.4	0.35	CIR.MI	0.49	0.49	0.46	0.48				1.0	1.0	1																											
2016-04-07 07:00:00	53474	0.4	0.38	0.39	0.39	0.35	CIR.MI	0.48	0.49	0.47	0.48				1.0	1.0	1								0.38																			
2016-04-08 07:00:00	491294	0.41	0.38	0.39	0.4	0.36	CIR.MI	0.47	0.49	0.46	0.47				1.0	1.0	1																		0.46	0.49								
2016-04-11 07:00:00	768029	0.41	0.4	0.4	0.4	0.36	CIR.MI	0.47	0.48	0.47	0.47				1.0	1.0	1																											
2016-04-12 07:00:00	267996	0.42	0.4	0.41	0.4	0.36	CIR.MI	0.49	0.5	0.47	0.47				1.0	1.0	1							0.42										0.5										
2016-04-13 07:00:00	393696	0.41	0.4	0.41	0.4	0.36	CIR.MI	0.47	0.47	0.46	0.46				1.0	1.0	1																											
2016-04-14 07:00:00	623896	0.41	0.39	0.4	0.4	0.35	CIR.MI	0.45	0.47	0.44	0.45				1.0	1.0	1																											
2016-04-15 07:00:00	102240	0.4	0.4	0.4	0.4	0.35	CIR.MI	0.45	0.45	0.45	0.45				1.0	1.0	1																											
2016-04-18 07:00:00	330426	0.4	0.39	0.39	0.39	0.35	CIR.MI	0.44	0.45	0.44	0.44				1.0	1.0	1																											
2016-04-19 07:00:00	402900	0.41	0.39	0.4	0.39	0.34	CIR.MI	0.45	0.46	0.43	0.43				1.0	1.0	1								0.39																			
2016-04-20 07:00:00	206044	0.4	0.39	0.4	0.4	0.35	CIR.MI	0.44	0.44	0.43	0.44				1.0	-1.0	1																		0.43		0.43							
2016-04-21 07:00:00	145425	0.4	0.39	0.4	0.4	0.36	CIR.MI	0.44	0.45	0.44	0.44				1.0	-1.0	1																											
2016-04-22 07:00:00	82793	0.4	0.39	0.39	0.4	0.35	CIR.MI	0.44	0.45	0.44	0.44				1.0	-1.0	1																											
2016-04-25 07:00:00	465916	0.4	0.39	0.39	0.4	0.36	CIR.MI	0.44	0.45	0.44	0.45				1.0	-1.0	1																	0.45										
2016-04-26 07:00:00	732739	0.41	0.4	0.4	0.41	0.36	CIR.MI	0.45	0.45	0.44	0.45				1.0	-1.0	1																											
2016-04-27 07:00:00	556716	0.41	0.4	0.4	0.4	0.36	CIR.MI	0.45	0.45	0.44	0.44				1.0	-1.0	1																		0.44									
2016-04-28 07:00:00	687485	0.41	0.39	0.39	0.41	0.37	CIR.MI	0.43	0.45	0.43	0.45				1.0	-1.0	1																											
2016-04-29 07:00:00	853215	0.44	0.4	0.41	0.43	0.38	CIR.MI	0.45	0.49	0.45	0.47				1.0	-1.0	1							0.44		0.44																		
2016-05-02 07:00:00	340192	0.44	0.4	0.41	0.43	0.4	CIR.MI	0.46	0.49	0.45	0.48				1.0	-1.0	1																											
2016-05-03 07:00:00	238951	0.42	0.41	0.42	0.41	0.38	CIR.MI	0.49	0.49	0.47	0.47				1.0	-1.0	1																	0.49		0.49								
2016-05-04 07:00:00	290844	0.42	0.4	0.42	0.4	0.37	CIR.MI	0.49	0.49	0.47	0.47				1.0	-1.0	1																											
2016-05-05 07:00:00	354215	0.41	0.4	0.41	0.4	0.37	CIR.MI	0.47	0.48	0.46	0.47				1.0	-1.0	1																		0.46									
2016-05-06 07:00:00	311938	0.41	0.4	0.41	0.4	0.37	CIR.MI	0.48	0.48	0.47	0.47				1.0	-1.0	1								0.4																			
2016-05-09 07:00:00	369110	0.41	0.41	0.41	0.41	0.38	CIR.MI	0.48	0.48	0.48	0.48				1.0	-1.0	1																	0.48										
2016-05-10 07:00:00	148553	0.42	0.4	0.4	0.4	0.37	CIR.MI	0.47	0.48	0.47	0.47				1.0	-1.0	1							0.42											0.47									
2016-05-11 07:00:00	159660	0.41	0.4	0.4	0.41	0.38	CIR.MI	0.47	0.48	0.47	0.48				1.0	-1.0	1																	0.48										
2016-05-12 07:00:00	433441	0.42	0.4	0.41	0.4	0.37	CIR.MI	0.48	0.49	0.48	0.48				1.0	-1.0	1																											
2016-05-13 07:00:00	797950	0.41	0.39	0.4	0.41	0.38	CIR.MI	0.47	0.48	0.46	0.48				1.0	-1.0	1																		0.46									
2016-05-16 07:00:00	267568	0.41	0.4	0.4	0.4	0.37	CIR.MI	0.47	0.47	0.47	0.47				1.0	-1.0	1																											
2016-05-17 07:00:00	378647	0.41	0.39	0.41	0.4	0.37	CIR.MI	0.49	0.49	0.47	0.47				1.0	-1.0	1																	0.49		0.49								
2016-05-18 07:00:00	371654	0.4	0.39	0.4	0.39	0.36	CIR.MI	0.47	0.47	0.46	0.46				1.0	-1.0	1																											
2016-05-19 07:00:00	149597	0.4	0.39	0.39	0.39	0.36	CIR.MI	0.46	0.47	0.46	0.46				1.0	-1.0	0																											
2016-05-20 07:00:00	534781	0.4	0.38	0.4	0.39	0.36	CIR.MI	0.46	0.46	0.44	0.45				1.0	-1.0	0																		0.44									
2016-05-23 07:00:00	922415	0.39	0.38	0.39	0.39	0.36	CIR.MI	0.46	0.47	0.45	0.46				1.0	-1.0	0																	0.47										
2016-05-24 07:00:00	1169299	0.4	0.38	0.39	0.38	0.35	CIR.MI	0.46	0.46	0.44	0.44	0.5	0.37		1.0	-1.0	0	1.0			1.0																							
2016-05-25 07:00:00	1384286	0.39	0.38	0.38	0.38	0.35	CIR.MI	0.43	0.45	0.43	0.43	0.5	0.37		1.0	-1.0	0	1.0			1.0																							
2016-05-26 07:00:00	972529	0.38	0.37	0.38	0.37	0.35	CIR.MI	0.43	0.44	0.42	0.43	0.5	0.37		1.0	-1.0	0	1.0			1.0				0.37		0.37								0.42		0.42							
2016-05-27 07:00:00	409447	0.39	0.38	0.38	0.38	0.35	CIR.MI	0.44	0.45	0.43	0.43	0.5	0.37		1.0	-1.0	0	1.0			1.0																							
2016-05-30 07:00:00	196102	0.4	0.38	0.38	0.39	0.36	CIR.MI	0.43	0.46	0.43	0.44	0.5	0.37		1.0	-1.0	0	1.0			1.0																							
2016-05-31 07:00:00	3752445	0.4	0.39	0.4	0.4	0.37	CIR.MI	0.46	0.46	0.45	0.46	0.5	0.37		1.0	-1.0	0	1.0			1.0																							
2016-06-01 07:00:00	1327868	0.41	0.4	0.4	0.41	0.38	CIR.MI	0.46	0.48	0.46	0.48	0.5	0.37		1.0	-1.0	0	1.0			1.0			0.41																				
2016-06-02 07:00:00	141773	0.42	0.41	0.41	0.41	0.38	CIR.MI	0.48	0.49	0.48	0.48	0.5	0.37		1.0	-1.0	1	1.0			1.0													0.49		0.49								
2016-06-03 07:00:00	1359696	0.42	0.38	0.42	0.39	0.36	CIR.MI	0.5	0.5	0.46	0.46	0.5	0.37		1.0	1.0	1	1.0			1.0																							
2016-06-06 07:00:00	235942	0.39	0.38	0.39	0.39	0.36	CIR.MI	0.46	0.46	0.45	0.46	0.5	0.37		1.0	1.0	1	1.0			1.0				0.38																			
2016-06-07 07:00:00	269379	0.4	0.39	0.4	0.39	0.36	CIR.MI	0.46	0.46	0.45	0.46	0.5	0.37		1.0	1.0	1	1.0			1.0			0.4																				
2016-06-08 07:00:00	133757	0.4	0.39	0.4	0.39	0.36	CIR.MI	0.46	0.46	0.45	0.45	0.5	0.37		1.0	1.0	1	1.0			1.0														0.45									
2016-06-09 07:00:00	105892	0.39	0.38	0.39	0.39	0.36	CIR.MI	0.46	0.46	0.45	0.46	0.5	0.37		1.0	1.0	1	1.0			1.0																							
2016-06-10 07:00:00	403470	0.39	0.38	0.39	0.39	0.36	CIR.MI	0.47	0.47	0.46	0.47	0.5	0.37		1.0	1.0	1	1.0			1.0													0.47										
2016-06-13 07:00:00	399670	0.38	0.37	0.38	0.37	0.34	CIR.MI	0.48	0.48	0.46	0.46	0.5	0.37		1.0	1.0	-1	1.0			1.0																							
2016-06-14 07:00:00	471777	0.37	0.35	0.37	0.35	0.32	CIR.MI	0.47	0.47	0.44	0.45	0.5	0.37		1.0	1.0	-1	1.0			1.0				0.35										0.44									
2016-06-15 07:00:00	365816	0.37	0.35	0.36	0.37	0.34	CIR.MI	0.45	0.47	0.44	0.47	0.5	0.37		1.0	1.0	-1	1.0			1.0			0.37										0.47										
2016-06-16 07:00:00	414717	0.36	0.34	0.36	0.35	0.33	CIR.MI	0.46	0.46	0.43	0.45	0.5	0.37		1.0	1.0	-1	1.0			1.0				0.34																			
2016-06-17 07:00:00	2519386	0.37	0.35	0.36	0.37	0.34	CIR.MI	0.44	0.45	0.43	0.45	0.5	0.37		1.0	1.0	-1	1.0			1.0																							
2016-06-20 07:00:00	660483	0.37	0.35	0.36	0.37	0.34	CIR.MI	0.43	0.44	0.42	0.44	0.5	0.37		1.0	1.0	-1	1.0			1.0														0.42		0.42							
2016-06-21 07:00:00	1096213	0.37	0.36	0.36	0.36	0.34	CIR.MI	0.43	0.44	0.43	0.43	0.5	0.37		1.0	1.0	-1	1.0			1.0																							
2016-06-22 07:00:00	582251	0.38	0.36	0.36	0.37	0.35	CIR.MI	0.43	0.46	0.43	0.45	0.5	0.37		1.0	1.0	-1	1.0			1.0													0.46										
2016-06-23 07:00:00	361479	0.39	0.37	0.38	0.39	0.36	CIR.MI	0.43	0.45	0.43	0.45	0.5	0.37		1.0	1.0	-1	1.0			1.0			0.39		0.39									0.43									
2016-06-24 07:00:00	418732	0.37	0.35	0.35	0.37	0.34	CIR.MI	0.46	0.49	0.46	0.49	0.5	0.37		1.0	1.0	-1	1.0			1.0																							
2016-06-27 07:00:00	491917	0.38	0.34	0.38	0.34	0.32	CIR.MI	0.52	0.52	0.47	0.47	0.52	0.37	1.0	1.0	1.0	-1	1.0			1.0													0.52		0.52		0.52						
2016-06-28 07:00:00	248606	0.37	0.35	0.36	0.35	0.33	CIR.MI	0.48	0.49	0.47	0.47	0.52	0.37	1.0	1.0	1.0	-1	1.0			1.0																							
2016-06-29 07:00:00	1255939	0.36	0.34	0.36	0.35	0.32	CIR.MI	0.46	0.47	0.44	0.45	0.52	0.37	1.0	1.0	1.0	-1	1.0			1.0																							
2016-06-30 07:00:00	1239642	0.35	0.33	0.34	0.34	0.32	CIR.MI	0.44	0.45	0.43	0.44	0.52	0.37	1.0	1.0	1.0	-1	1.0			1.0				0.33		0.33		0.33						0.43									
2016-07-01 07:00:00	128422	0.36	0.35	0.35	0.35	0.32	CIR.MI	0.44	0.45	0.44	0.45	0.52	0.37	1.0	1.0	1.0	-1	1.0			1.0																							
2016-07-04 07:00:00	408863	0.35	0.35	0.35	0.35	0.32	CIR.MI	0.46	0.46	0.45	0.45	0.52	0.37	1.0	1.0	1.0	-1	1.0			1.0			0.35																				
2016-07-05 07:00:00	488386	0.35	0.34	0.35	0.35	0.32	CIR.MI	0.46	0.46	0.45	0.46	0.52	0.37	1.0	1.0	1.0	-1	1.0			1.0																							
2016-07-06 07:00:00	275307	0.34	0.34	0.34	0.34	0.31	CIR.MI	0.46	0.46	0.45	0.46	0.52	0.37	1.0	1.0	1.0	-1	1.0			1.0				0.34									0.46										
2016-07-07 07:00:00	58287	0.35	0.34	0.34	0.34	0.31	CIR.MI	0.45	0.47	0.45	0.46	0.52	0.37	1.0	1.0	1.0	-1	1.0			1.0																							
2016-07-08 07:00:00	235517	0.35	0.35	0.35	0.35	0.32	CIR.MI	0.45	0.46	0.45	0.45	0.52	0.37	1.0	1.0	1.0	-1	1.0			1.0														0.45									
2016-07-11 07:00:00	53756	0.37	0.35	0.35	0.36	0.33	CIR.MI	0.44	0.47	0.44	0.45	0.52	0.37	1.0	1.0	1.0	-1	1.0			1.0																							
2016-07-12 07:00:00	146019	0.37	0.36	0.37	0.37	0.34	CIR.MI	0.45	0.46	0.45	0.46	0.52	0.37	1.0	1.0	1.0	-1	1.0			1.0																							
2016-07-13 07:00:00	55292	0.38	0.37	0.38	0.37	0.35	CIR.MI	0.47	0.47	0.46	0.47	0.52	0.37	1.0	1.0	1.0	-1	1.0			1.0																							
2016-07-14 07:00:00	190400	0.38	0.37	0.38	0.38	0.35	CIR.MI	0.47	0.47	0.46	0.47	0.52	0.37	1.0	1.0	1.0	-1	1.0			1.0																							
2016-07-15 07:00:00	108968	0.38	0.37	0.38	0.38	0.35	CIR.MI	0.47	0.47	0.46	0.47	0.52	0.37	1.0	1.0	1.0	-1	1.0			1.0																							
2016-07-18 07:00:00	458480	0.39	0.38	0.38	0.39	0.36	CIR.MI	0.47	0.48	0.46	0.48	0.52	0.37	1.0	1.0	1.0	-1	1.0			1.0			0.39																				
2016-07-19 07:00:00	164845	0.39	0.38	0.39	0.39	0.36	CIR.MI	0.48	0.48	0.47	0.48	0.52	0.37	1.0	1.0	1.0	-1	1.0			1.0													0.48										
2016-07-20 07:00:00	244048	0.39	0.38	0.38	0.38	0.35	CIR.MI	0.47	0.48	0.47	0.47	0.52	0.37	1.0	1.0	1.0	0	1.0			1.0														0.47									
2016-07-21 07:00:00	50099	0.39	0.38	0.39	0.38	0.35	CIR.MI	0.48	0.48	0.47	0.47	0.52	0.37	1.0	1.0	1.0	0	1.0			1.0																							
2016-07-22 07:00:00	80585	0.39	0.38	0.38	0.39	0.36	CIR.MI	0.47	0.48	0.47	0.48	0.52	0.37	1.0	1.0	1.0	0	1.0			1.0													0.48										
2016-07-25 07:00:00	357902	0.39	0.37	0.39	0.39	0.36	CIR.MI	0.48	0.48	0.46	0.48	0.52	0.37	1.0	1.0	1.0	0	1.0			1.0				0.37																			
2016-07-26 07:00:00	86953	0.38	0.37	0.38	0.38	0.35	CIR.MI	0.48	0.48	0.46	0.47	0.52	0.37	1.0	1.0	1.0	0	1.0			1.0																							
2016-07-27 07:00:00	1381221	0.39	0.37	0.37	0.38	0.35	CIR.MI	0.45	0.48	0.45	0.47	0.52	0.37	1.0	1.0	1.0	0	1.0			1.0														0.45									
2016-07-28 07:00:00	760552	0.39	0.37	0.39	0.37	0.34	CIR.MI	0.49	0.49	0.46	0.47	0.52	0.37	1.0	1.0	1.0	0	1.0			1.0																							
2016-07-29 07:00:00	304342	0.39	0.37	0.39	0.38	0.35	CIR.MI	0.48	0.48	0.46	0.47	0.52	0.37	1.0	1.0	1.0	0	1.0			1.0																							
2016-08-01 07:00:00	73463	0.39	0.38	0.39	0.39	0.36	CIR.MI	0.49	0.49	0.47	0.49	0.52	0.37	1.0	1.0	1.0	0	1.0			1.0			0.39		0.39																		
2016-08-02 07:00:00	404731	0.38	0.36	0.38	0.37	0.34	CIR.MI	0.5	0.5	0.47	0.48	0.52	0.38	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0											0.5										
2016-08-03 07:00:00	138916	0.37	0.36	0.36	0.37	0.34	CIR.MI	0.47	0.48	0.47	0.48	0.52	0.39	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																					
2016-08-04 07:00:00	805675	0.37	0.36	0.37	0.36	0.33	CIR.MI	0.47	0.47	0.46	0.46	0.52	0.4	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					
2016-08-05 07:00:00	546904	0.36	0.36	0.36	0.36	0.34	CIR.MI	0.45	0.46	0.45	0.45	0.52	0.4	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																					
2016-08-08 07:00:00	476818	0.36	0.36	0.36	0.36	0.34	CIR.MI	0.45	0.45	0.45	0.45	0.52	0.42	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		0.36																			
2016-08-09 07:00:00	965736	0.36	0.35	0.36	0.36	0.33	CIR.MI	0.45	0.45	0.43	0.45	0.52	0.42	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0												0.43									
2016-08-10 07:00:00	1100576	0.36	0.36	0.36	0.36	0.33	CIR.MI	0.44	0.45	0.44	0.44	0.52	0.42	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					
2016-08-11 07:00:00	1508122	0.38	0.36	0.37	0.36	0.33	CIR.MI	0.45	0.46	0.44	0.44	0.52	0.42	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.38										0.46										
2016-08-12 07:00:00	975620	0.36	0.35	0.36	0.36	0.33	CIR.MI	0.44	0.44	0.42	0.44	0.52	0.42	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0												0.42									
2016-08-16 07:00:00	256812	0.37	0.35	0.37	0.36	0.33	CIR.MI	0.45	0.45	0.44	0.44	0.52	0.42	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					
2016-08-17 07:00:00	125301	0.36	0.35	0.36	0.36	0.33	CIR.MI	0.45	0.45	0.45	0.45	0.52	0.42	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					
2016-08-18 07:00:00	65792	0.36	0.36	0.36	0.36	0.33	CIR.MI	0.45	0.45	0.44	0.45	0.52	0.42	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0											0.45										
2016-08-19 07:00:00	55233	0.36	0.35	0.36	0.35	0.33	CIR.MI	0.46	0.46	0.45	0.45	0.52	0.42	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					
2016-08-22 07:00:00	656345	0.36	0.34	0.35	0.35	0.32	CIR.MI	0.44	0.45	0.44	0.44	0.52	0.42	1.0	1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					
2016-08-23 07:00:00	1547058	0.35	0.34	0.35	0.35	0.32	CIR.MI	0.43	0.44	0.42	0.43	0.52	0.42	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					
2016-08-24 07:00:00	780192	0.36	0.34	0.35	0.35	0.32	CIR.MI	0.43	0.44	0.42	0.43	0.52	0.42	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																					
