date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2016-02-09 08:00:00	524	13.29	12.32	13.0	12.97	10.64	TYA.MI	16.94	17.32	16.05	16.9					1.0	0								12.32		12.32							12.32														
2016-02-10 08:00:00	291	13.12	12.48	12.48	13.0	10.66	TYA.MI	15.48	16.28	15.48	16.13					1.0	0																					15.48										
2016-02-11 08:00:00	0	13.0	13.0	13.0	13.0	10.66	TYA.MI	17.09	17.09	17.09	17.09					1.0	0							13.0													17.09											
2016-02-12 08:00:00	0	13.0	13.0	13.0	13.0	10.66	TYA.MI	16.32	16.32	16.32	16.32					1.0	0																															
2016-02-15 08:00:00	346	13.1	12.41	13.1	13.0	10.66	TYA.MI	15.94	15.94	15.1	15.82					1.0	0								12.41													15.1		15.1								
2016-02-16 08:00:00	612	13.19	12.89	12.99	12.99	10.65	TYA.MI	15.88	16.13	15.76	15.88					1.0	0																				16.13											
2016-02-17 08:00:00	349	13.2	12.99	13.2	13.03	10.69	TYA.MI	15.75	15.75	15.5	15.55					1.0	0							13.2														15.5										
2016-02-18 08:00:00	720	13.14	12.75	12.99	13.0	10.66	TYA.MI	15.74	15.92	15.45	15.75					1.0	0								12.75																							
2016-02-19 08:00:00	0	13.0	13.0	13.0	13.0	10.66	TYA.MI	15.94	15.94	15.94	15.94					1.0	0																				15.94											
2016-02-22 08:00:00	3483	13.29	12.99	12.99	13.29	10.9	TYA.MI	15.39	15.74	15.39	15.74					1.0	0																					15.39										
2016-02-23 08:00:00	1	13.93	13.93	13.93	13.93	11.43	TYA.MI	16.83	16.83	16.83	16.83					1.0	0							13.93		13.93			13.93																			
2016-02-24 08:00:00	0	13.93	13.93	13.93	13.93	11.43	TYA.MI	17.28	17.28	17.28	17.28					1.0	0																				17.28		17.28									
2016-02-25 08:00:00	4568	13.49	13.0	13.25	13.49	11.07	TYA.MI	16.06	16.35	15.76	16.35					1.0	0								13.0																							
2016-02-26 08:00:00	16230	13.9	12.9	13.3	13.9	11.4	TYA.MI	15.77	16.48	15.3	16.48					1.0	0																															
2016-02-29 08:00:00	332	13.9	13.54	13.9	13.54	11.11	TYA.MI	16.35	16.35	15.93	15.93					1.0	0																															
2016-03-01 08:00:00	3	13.8	13.79	13.8	13.79	11.31	TYA.MI	15.89	15.89	15.87	15.87					1.0	0							13.8																								
2016-03-02 08:00:00	430	13.93	13.55	13.79	13.55	11.11	TYA.MI	15.7	15.86	15.43	15.43					1.0	0								13.55													15.43										
2016-03-03 08:00:00	840	13.93	13.66	13.66	13.93	11.43	TYA.MI	15.44	15.74	15.44	15.74					1.0	0							13.93		13.93											15.74											
2016-03-04 08:00:00	642	13.78	13.25	13.57	13.78	11.3	TYA.MI	15.39	15.63	15.03	15.63					-1.0	0								13.25													15.03		15.03								
2016-03-07 08:00:00	10	13.78	13.6	13.6	13.78	11.3	TYA.MI	15.61	15.82	15.61	15.82					-1.0	0																															
2016-03-08 08:00:00	0	13.78	13.78	13.78	13.78	11.3	TYA.MI	15.86	15.86	15.86	15.86					-1.0	0							13.78													15.86		15.86									
2016-03-09 08:00:00	245	13.75	13.22	13.5	13.75	11.28	TYA.MI	15.37	15.66	15.05	15.66					-1.0	0								13.22		13.22											15.05										
2016-03-10 08:00:00	225	13.85	13.77	13.77	13.85	11.36	TYA.MI	15.76	15.85	15.76	15.85					-1.0	0																				15.85											
2016-03-11 08:00:00	225	13.9	13.89	13.89	13.9	11.4	TYA.MI	15.17	15.18	15.17	15.18					-1.0	0							13.9																								
2016-03-14 08:00:00	208	14.0	13.57	13.61	14.0	11.48	TYA.MI	14.87	15.29	14.82	15.29					-1.0	0								13.57													14.82		14.82		14.82						
2016-03-15 08:00:00	150	14.0	13.99	13.99	14.0	11.48	TYA.MI	15.46	15.47	15.46	15.47					-1.0	0																															
2016-03-16 08:00:00	0	14.0	14.0	14.0	14.0	11.48	TYA.MI	15.5	15.5	15.5	15.5					-1.0	0																															
2016-03-17 08:00:00	1004	14.23	13.93	14.23	13.93	11.43	TYA.MI	15.86	15.86	15.52	15.52					-1.0	0																															
2016-03-18 08:00:00	2794	14.29	13.9	14.0	14.28	11.71	TYA.MI	15.6	15.92	15.49	15.91					-1.0	0																				15.92											
2016-03-21 08:00:00	1073	14.29	13.99	14.01	14.29	11.72	TYA.MI	15.54	15.85	15.51	15.85					-1.0	0																					15.51										
2016-03-22 08:00:00	0	14.29	14.29	14.29	14.29	11.72	TYA.MI	15.85	15.85	15.85	15.85					-1.0	0																															
2016-03-23 08:00:00	867	15.0	14.26	14.5	14.49	11.89	TYA.MI	16.28	16.85	16.01	16.27					1.0	1							15.0		15.0		15.0																				
2016-03-24 08:00:00	0	14.49	14.49	14.49	14.49	11.89	TYA.MI	16.54	16.54	16.54	16.54					1.0	1																				16.54											
2016-03-29 07:00:00	0	14.49	14.49	14.49	14.49	11.89	TYA.MI	16.53	16.53	16.53	16.53					1.0	1																															
2016-03-30 07:00:00	151	14.37	14.17	14.17	14.37	11.79	TYA.MI	15.99	16.21	15.99	16.21					1.0	1								14.17													15.99										
2016-03-31 07:00:00	0	14.37	14.37	14.37	14.37	11.79	TYA.MI	16.45	16.45	16.45	16.45					1.0	1							14.37																								
2016-04-01 07:00:00	0	14.37	14.37	14.37	14.37	11.79	TYA.MI	16.76	16.76	16.76	16.76					1.0	1																															
2016-04-04 07:00:00	370	14.48	14.09	14.09	14.44	11.84	TYA.MI	16.56	17.02	16.56	16.97					1.0	1								14.09																							
2016-04-05 07:00:00	0	14.44	14.44	14.44	14.44	11.84	TYA.MI	17.5	17.5	17.5	17.5					1.0	1							14.44													17.5											
2016-04-06 07:00:00	0	14.44	14.44	14.44	14.44	11.84	TYA.MI	17.37	17.37	17.37	17.37					1.0	1																					17.37										
2016-04-07 07:00:00	703	14.49	13.77	14.49	14.19	11.64	TYA.MI	17.86	17.86	16.98	17.49				1.0	1.0	1								13.77		13.77										17.86		17.86									
2016-04-08 07:00:00	596	14.49	14.19	14.19	14.49	11.89	TYA.MI	16.81	17.16	16.81	17.16				1.0	1.0	1							14.49		14.49																						
2016-04-11 07:00:00	390	14.3	13.8	14.05	14.17	11.62	TYA.MI	16.44	16.73	16.14	16.58				1.0	1.0	1								13.8													16.14										
2016-04-12 07:00:00	74	14.27	13.97	13.98	14.27	11.7	TYA.MI	16.62	16.96	16.6	16.96				1.0	1.0	1							14.27													16.96											
2016-04-13 07:00:00	89	14.29	13.61	13.61	14.29	11.72	TYA.MI	15.53	16.31	15.53	16.31				1.0	1.0	0								13.61		13.61		13.61							13.61												
2016-04-14 07:00:00	338	14.29	13.84	13.84	14.29	11.72	TYA.MI	15.66	16.17	15.66	16.17				1.0	1.0	0																			13.61		15.66		15.66								
2016-04-15 07:00:00	241	14.28	14.0	14.07	14.21	11.66	TYA.MI	15.98	16.22	15.9	16.14				1.0	1.0	0																			13.61												
2016-04-18 07:00:00	385	14.46	13.91	14.28	14.46	11.86	TYA.MI	16.13	16.33	15.71	16.33				1.0	1.0	0																			13.61												
2016-04-19 07:00:00	1463	15.48	14.32	14.54	15.48	12.7	TYA.MI	16.34	17.4	16.09	17.4				1.0	1.0	1																			13.61												
2016-04-20 07:00:00	3422	16.25	14.81	15.5	15.0	12.3	TYA.MI	17.22	18.06	16.46	16.67				1.0	1.0	1							16.25		16.25		16.25		16.25					16.25	13.61	18.06		18.06		18.06							
2016-04-21 07:00:00	668	15.0	14.81	14.84	15.0	12.3	TYA.MI	16.43	16.6	16.39	16.6				1.0	1.0	1																			13.61		16.39										
2016-04-22 07:00:00	39	15.0	14.77	14.77	15.0	12.3	TYA.MI	16.39	16.64	16.39	16.64				1.0	1.0	1								14.77											13.61												
2016-04-25 07:00:00	1396	15.58	14.96	14.97	15.14	12.42	TYA.MI	16.87	17.55	16.85	17.06				1.0	1.0	1																			13.61	17.55											
2016-04-26 07:00:00	802	15.5	15.14	15.14	15.5	12.71	TYA.MI	16.81	17.21	16.81	17.21				1.0	1.0	1							15.5												13.61												
2016-04-27 07:00:00	4103	15.59	14.7	15.59	14.99	12.3	TYA.MI	17.24	17.24	16.25	16.58				1.0	1.0	1																			13.61												
2016-04-28 07:00:00	1255	14.99	14.5	14.99	14.75	12.1	TYA.MI	16.38	16.38	15.84	16.12				1.0	1.0	1								14.5											13.61		15.84		15.84								
2016-04-29 07:00:00	721	14.97	14.52	14.72	14.96	12.27	TYA.MI	16.41	16.69	16.19	16.68				1.0	1.0	1																			13.61												
2016-05-02 07:00:00	564	14.98	14.7	14.75	14.87	12.2	TYA.MI	16.6	16.86	16.55	16.74				1.0	1.0	1							14.98												13.61												
2016-05-03 07:00:00	2765	14.99	14.42	14.65	14.88	12.21	TYA.MI	16.91	17.3	16.64	17.17				1.0	1.0	1								14.42											13.61												
2016-05-04 07:00:00	1569	14.97	14.5	14.86	14.97	12.28	TYA.MI	17.18	17.31	16.76	17.31				1.0	1.0	1							14.97												13.61	17.31											
2016-05-05 07:00:00	1542	14.84	14.23	14.69	14.84	12.17	TYA.MI	16.99	17.17	16.46	17.17				1.0	1.0	1																			13.61		16.46										
2016-05-06 07:00:00	166	14.84	14.49	14.84	14.59	11.97	TYA.MI	17.24	17.24	16.84	16.95				1.0	1.0	1																			13.61												
2016-05-09 07:00:00	20	14.56	14.56	14.56	14.56	12.3	TYA.MI	17.07	17.07	17.07	17.07				1.0	1.0	1																			13.61	17.07											
2016-05-10 07:00:00	293	14.64	13.97	13.98	14.64	12.37	TYA.MI	16.16	16.92	16.15	16.92				1.0	1.0	1																			13.61												
2016-05-11 07:00:00	606	14.29	13.66	13.97	14.29	12.07	TYA.MI	16.37	16.74	16.0	16.74				1.0	1.0	0								13.66		13.66									13.61		16.0										
2016-05-12 07:00:00	0	14.29	14.29	14.29	14.29	12.07	TYA.MI	16.79	16.79	16.79	16.79				1.0	1.0	0							14.29												13.61	16.79											
2016-05-13 07:00:00	406	14.33	13.7	13.75	14.33	12.11	TYA.MI	16.08	16.76	16.02	16.76				1.0	1.0	0								13.7											13.61		16.02										
2016-05-16 07:00:00	0	14.33	14.33	14.33	14.33	12.11	TYA.MI	16.75	16.75	16.75	16.75				1.0	1.0	0																			13.61												
2016-05-17 07:00:00	381	14.58	13.9	13.91	14.58	12.32	TYA.MI	16.48	17.28	16.47	17.28				1.0	1.0	0																			13.61												
2016-05-18 07:00:00	589	14.94	13.99	14.58	14.94	12.62	TYA.MI	17.07	17.49	16.38	17.49				1.0	1.0	0																			13.61												
2016-05-19 07:00:00	200	15.0	15.0	15.0	15.0	12.67	TYA.MI	17.73	17.73	17.73	17.73				1.0	1.0	0							15.0		15.0										13.61	17.73											
2016-05-20 07:00:00	600	14.9	14.4	14.57	14.84	12.54	TYA.MI	16.96	17.34	16.76	17.27				1.0	1.0	0								14.4											13.61		16.76										
2016-05-23 07:00:00	0	14.84	14.84	14.84	14.84	12.54	TYA.MI	17.76	17.76	17.76	17.76				1.0	1.0	0							14.84												13.61	17.76		17.76									
2016-05-24 07:00:00	0	14.84	14.84	14.84	14.84	12.54	TYA.MI	17.19	17.19	17.19	17.19	18.06	14.24		1.0	1.0	0	1.0			1.0															13.61												
2016-05-25 07:00:00	164	14.67	14.52	14.53	14.67	12.39	TYA.MI	16.55	16.71	16.54	16.71	18.06	14.35		1.0	1.0	0	1.0			1.0															13.61												
2016-05-26 07:00:00	340	14.65	14.14	14.65	14.14	11.95	TYA.MI	16.67	16.67	16.09	16.09	18.06	14.44		1.0	1.0	0	1.0			1.0				14.14											13.61		16.09		16.09								
2016-05-27 07:00:00	459	14.42	14.29	14.39	14.29	12.07	TYA.MI	16.41	16.44	16.29	16.29	18.06	14.57		1.0	1.0	0	1.0			1.0															13.61												
2016-05-30 07:00:00	1055	14.68	14.4	14.56	14.68	12.4	TYA.MI	16.5	16.64	16.32	16.64	18.06	14.57		1.0	1.0	0	1.0			1.0															13.61												
2016-05-31 07:00:00	0	14.68	14.68	14.68	14.68	12.4	TYA.MI	16.89	16.89	16.89	16.89	18.06	14.57		1.0	1.0	0	1.0			1.0			14.68												13.61												
2016-06-01 07:00:00	122	14.67	14.65	14.65	14.67	12.39	TYA.MI	17.05	17.08	17.05	17.08	18.06	14.57		1.0	1.0	0	1.0			1.0				14.65											13.61												
2016-06-02 07:00:00	0	14.67	14.67	14.67	14.67	12.39	TYA.MI	17.12	17.12	17.12	17.12	18.06	14.68		1.0	1.0	0	1.0			1.0															13.61												
2016-06-03 07:00:00	0	14.67	14.67	14.67	14.67	12.39	TYA.MI	17.39	17.39	17.39	17.39	18.06	14.68		1.0	1.0	0	1.0			1.0															13.61	17.39											
2016-06-06 07:00:00	0	14.67	14.67	14.67	14.67	12.39	TYA.MI	17.26	17.26	17.26	17.26	18.06	14.68		1.0	1.0	0	1.0			1.0															13.61												
2016-06-07 07:00:00	151	14.68	14.68	14.68	14.68	12.4	TYA.MI	16.93	16.93	16.93	16.93	18.06	14.68		1.0	1.0	0	1.0			1.0			14.68												13.61												
2016-06-08 07:00:00	8799	14.67	14.19	14.41	14.67	12.39	TYA.MI	16.68	16.98	16.43	16.98	18.06	14.68		1.0	1.0	0	1.0			1.0															13.61		16.43										
2016-06-09 07:00:00	217	14.66	14.26	14.39	14.6	12.33	TYA.MI	16.8	17.11	16.64	17.04	18.06	14.68		1.0	1.0	0	1.0			1.0															13.61												
2016-06-10 07:00:00	420	14.57	14.16	14.23	14.57	12.31	TYA.MI	17.23	17.65	17.15	17.65	18.06	14.68		1.0	1.0	0	1.0			1.0															13.61												
2016-06-13 07:00:00	380	14.64	14.0	14.16	14.64	12.37	TYA.MI	17.66	18.26	17.46	18.26	18.26	14.68	1.0	1.0	1.0	0	1.0			1.0															13.61												
2016-06-14 07:00:00	371	14.45	13.91	14.15	14.01	11.84	TYA.MI	18.03	18.41	17.73	17.85	18.41	14.68	1.0	1.0	1.0	0	1.0			1.0				13.91											13.61												
2016-06-15 07:00:00	1498	14.4	14.37	14.39	14.4	12.16	TYA.MI	18.07	18.08	18.04	18.08	18.41	14.68	1.0	1.0	1.0	0	1.0			1.0			14.4												13.61												
2016-06-16 07:00:00	862	14.49	14.0	14.06	14.49	12.24	TYA.MI	17.83	18.37	17.75	18.37	18.41	14.68	1.0	1.0	1.0	0	1.0			1.0															13.61	18.37		18.37									
2016-06-17 07:00:00	20	14.33	14.33	14.33	14.33	12.11	TYA.MI	17.56	17.56	17.56	17.56	18.41	14.68	1.0	1.0	1.0	0	1.0			1.0															13.61												
2016-06-20 07:00:00	0	14.33	14.33	14.33	14.33	12.11	TYA.MI	17.12	17.12	17.12	17.12	18.41	14.68	1.0	1.0	1.0	0	1.0			1.0															13.61												
2016-06-21 07:00:00	261	14.06	14.05	14.06	14.05	11.87	TYA.MI	16.72	16.72	16.71	16.71	18.41	14.82	1.0	1.0	1.0	0	1.0			1.0				14.05											13.61		16.71										
2016-06-22 07:00:00	565	14.37	14.05	14.05	14.37	12.14	TYA.MI	16.82	17.2	16.82	17.2	18.41	14.82	1.0	1.0	1.0	0	1.0			1.0			14.37												13.61	17.2											
2016-06-23 07:00:00	695	14.37	13.75	14.06	14.37	12.14	TYA.MI	16.23	16.58	15.87	16.58	18.41	14.82	1.0	1.0	-1.0	0	1.0			1.0															13.61		15.87		15.87		15.87			1.0			15.87
2016-06-24 07:00:00	1025	13.6	13.06	13.07	13.6	11.49	TYA.MI	17.23	17.93	17.22	17.93	18.41	14.82	1.0	1.0	-1.0	-1	1.0			1.0				13.06		13.06		13.06		13.06			13.06		13.61									1.0			15.87
2016-06-27 07:00:00	118	14.48	14.36	14.48	14.37	12.14	TYA.MI	19.88	19.88	19.71	19.73	19.88	14.82	1.0	1.0	1.0	-1	1.0			1.0			14.48		14.48										13.61	19.88		19.88		19.88		19.88		1.0		19.88	15.87
2016-06-28 07:00:00	0	14.37	14.37	14.37	14.37	12.14	TYA.MI	19.1	19.1	19.1	19.1	19.88	14.82	1.0	1.0	1.0	-1	1.0			1.0															13.61									1.0			15.87
2016-06-29 07:00:00	447	14.4	14.0	14.0	14.4	12.16	TYA.MI	18.2	18.72	18.2	18.72	19.88	14.82	1.0	1.0	1.0	-1	1.0			1.0															13.61									1.0			15.87
2016-06-30 07:00:00	631	14.29	13.69	13.81	14.29	12.07	TYA.MI	17.68	18.29	17.52	18.29	19.88	14.82	1.0	1.0	1.0	-1	1.0			1.0															13.61									1.0			15.87
2016-07-01 07:00:00	150	13.9	13.89	13.89	13.9	11.74	TYA.MI	17.67	17.69	17.67	17.69	19.88	14.82	1.0	1.0	1.0	-1	1.0			1.0				13.89											13.61		17.67							1.0			15.87
2016-07-04 07:00:00	1368	14.35	13.9	14.22	13.9	11.74	TYA.MI	18.41	18.58	18.0	18.0	19.88	14.82	1.0	1.0	1.0	-1	1.0			1.0			14.35												13.61	18.58								1.0			15.87
2016-07-05 07:00:00	302	14.0	13.44	13.45	13.9	11.74	TYA.MI	17.67	18.4	17.66	18.26	19.88	14.82	1.0	1.0	1.0	-1	1.0			1.0				13.44		13.44									13.61		17.66		17.66					1.0			15.87
2016-07-06 07:00:00	0	13.9	13.9	13.9	13.9	11.74	TYA.MI	18.69	18.69	18.69	18.69	19.88	14.82	1.0	1.0	1.0	-1	1.0			1.0			13.9												13.61	18.69		18.69						1.0			15.87
2016-07-07 07:00:00	340	13.94	13.61	13.61	13.92	11.76	TYA.MI	18.28	18.72	18.28	18.7	19.88	14.82	1.0	1.0	1.0	-1	1.0			1.0				13.61											13.61									1.0			15.87
2016-07-08 07:00:00	100	14.26	14.24	14.24	14.26	12.05	TYA.MI	18.38	18.4	18.38	18.4	19.88	14.82	1.0	1.0	1.0	-1	1.0			1.0															13.61									1.0			15.87
2016-07-11 07:00:00	0	14.26	14.26	14.26	14.26	12.05	TYA.MI	18.18	18.18	18.18	18.18	19.88	14.82	1.0	1.0	1.0	-1	1.0			1.0															13.61									1.0			15.87
2016-07-12 07:00:00	1497	14.65	14.26	14.26	14.65	12.38	TYA.MI	17.68	18.17	17.68	18.17	19.88	14.82	1.0	1.0	1.0	0	1.0			1.0															13.61		17.68							1.0			15.87
2016-07-13 07:00:00	0	14.65	14.65	14.65	14.65	12.38	TYA.MI	18.38	18.38	18.38	18.38	19.88	14.82	1.0	1.0	1.0	0	1.0			1.0			14.65												13.61	18.38								1.0			15.87
2016-07-14 07:00:00	260	14.68	14.04	14.04	14.68	12.4	TYA.MI	17.33	18.12	17.33	18.12	19.88	14.82	1.0	1.0	1.0	0	1.0			1.0				14.04											13.61		17.33							1.0			15.87
2016-07-15 07:00:00	612	14.68	14.25	14.26	14.68	12.4	TYA.MI	17.65	18.17	17.64	18.17	19.88	14.82	1.0	1.0	1.0	0	1.0			1.0			14.68												13.61	18.17								1.0			15.87
2016-07-18 07:00:00	536	14.68	14.06	14.68	14.06	11.88	TYA.MI	18.16	18.16	17.39	17.39	19.88	14.82	1.0	1.0	1.0	0	1.0			1.0															13.61									1.0			15.87
2016-07-19 07:00:00	185	14.13	14.06	14.13	14.06	11.88	TYA.MI	17.57	17.57	17.48	17.48	19.88	14.82	1.0	1.0	1.0	0	1.0			1.0				14.06											13.61		17.48							1.0			15.87
2016-07-20 07:00:00	1000	14.68	14.52	14.52	14.68	12.4	TYA.MI	17.96	18.16	17.96	18.16	19.88	14.82	1.0	1.0	1.0	0	1.0			1.0			14.68												13.61	18.16								1.0			15.87
2016-07-21 07:00:00	1678	14.5	14.0	14.11	14.5	12.25	TYA.MI	17.41	17.89	17.27	17.89	19.88	14.82	1.0	1.0	1.0	0	1.0			1.0				14.0											13.61		17.27		17.27		17.27			1.0			15.87
2016-07-22 07:00:00	130	14.61	14.11	14.11	14.56	12.3	TYA.MI	17.44	18.05	17.44	17.99	19.88	14.82	1.0	1.0	1.0	0	1.0			1.0															13.61									1.0			15.87
2016-07-25 07:00:00	547	14.77	14.17	14.76	14.76	12.47	TYA.MI	18.33	18.35	17.6	18.33	19.88	14.82	1.0	1.0	1.0	0	1.0			1.0															13.61									1.0			15.87
2016-07-26 07:00:00	90	14.76	14.68	14.76	14.69	12.41	TYA.MI	18.33	18.33	18.23	18.24	19.88	14.82	1.0	1.0	1.0	0	1.0			1.0															13.61									1.0			15.87
2016-07-27 07:00:00	6272	15.5	14.68	14.76	15.29	12.92	TYA.MI	18.15	19.06	18.05	18.8	19.88	14.82	1.0	1.0	1.0	1	1.0			1.0															13.61									1.0			15.87
2016-07-28 07:00:00	0	15.29	15.29	15.29	15.29	12.92	TYA.MI	19.19	19.19	19.19	19.19	19.88	14.82	1.0	1.0	1.0	1	1.0			1.0			15.29		15.29		15.29					0.0			15.29	19.19		19.19						1.0			15.87
2016-07-29 07:00:00	0	15.29	15.29	15.29	15.29	12.92	TYA.MI	18.82	18.82	18.82	18.82	19.88	14.82	1.0	1.0	1.0	1	1.0			1.0												0.0			15.29									1.0			15.87
2016-08-01 07:00:00	1333	14.68	14.67	14.67	14.68	12.4	TYA.MI	18.37	18.39	18.37	18.39	19.88	14.82	1.0	1.0	1.0	1	1.0			1.0												0.0			15.29		18.37							1.0			15.87
2016-08-02 07:00:00	172	14.68	14.68	14.68	14.68	12.4	TYA.MI	18.91	18.91	18.91	18.91	19.88	14.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			15.29	18.91								1.0			15.87
2016-08-03 07:00:00	774	14.68	14.67	14.67	14.68	12.4	TYA.MI	18.86	18.87	18.86	18.87	19.88	15.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			15.29									1.0			15.87
2016-08-04 07:00:00	542	14.88	14.2	14.65	14.68	12.4	TYA.MI	18.71	19.0	18.13	18.75	19.88	15.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.2								0.0			15.29									1.0			15.87
2016-08-05 07:00:00	0	14.68	14.68	14.68	14.68	12.4	TYA.MI	18.31	18.31	18.31	18.31	19.88	15.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	14.68									0.0			15.29									1.0			15.87
2016-08-08 07:00:00	0	14.68	14.68	14.68	14.68	12.4	TYA.MI	18.18	18.18	18.18	18.18	19.88	15.49	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			15.29									1.0			15.87
2016-08-09 07:00:00	659	14.72	14.58	14.58	14.72	12.44	TYA.MI	18.0	18.17	18.0	18.17	19.88	15.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.58								0.0			15.29		18.0							1.0			15.87
2016-08-10 07:00:00	203	14.72	14.72	14.72	14.72	12.44	TYA.MI	18.18	18.18	18.18	18.18	19.88	15.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.0			15.29									1.0			15.87
2016-08-11 07:00:00	30	15.15	15.15	15.15	15.15	12.8	TYA.MI	18.51	18.51	18.51	18.51	19.88	15.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	15.15									0.0			15.29	18.51								1.0			15.87
2016-08-12 07:00:00	530	15.15	14.44	14.44	15.15	12.8	TYA.MI	17.61	18.48	17.61	18.48	19.88	15.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.44		14.44						0.0			15.29		17.61		17.61					1.0			15.87
