volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
727	14.54	13.73	14.54	14.12	11.58	TYA.MI	16.13	16.13	15.23	15.67			0.0			0																				16.13													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1053	14.28	13.71	14.28	14.25	11.69	TYA.MI	15.68	15.68	15.06	15.65			0.0			0								13.71													15.06												0.0	0.0	0.0	0.0	0.0	0.0		0.0
10123	14.4	13.71	14.4	14.33	11.75	TYA.MI	16.62	16.62	15.82	16.54			0.0			0							14.4			13.71										16.62		16.62											0.0	0.0	0.0	0.0	0.0	0.0		0.0
878	14.48	13.81	14.48	13.93	11.43	TYA.MI	16.04	16.04	15.29	15.43			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
155	14.1	13.71	14.1	14.06	11.53	TYA.MI	15.36	15.36	14.94	15.32			0.0			0								13.71													14.94												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1	14.21	14.21	14.21	14.21	11.66	TYA.MI	15.81	15.81	15.81	15.81			0.0			0							14.21													15.81													0.0	0.0	0.0	0.0	0.0	0.0		0.0
11	14.48	13.81	14.48	14.28	11.71	TYA.MI	15.86	15.86	15.13	15.65			0.0			0								13.81													15.13												0.0	0.0	0.0	0.0	0.0	0.0		0.0
389	14.48	13.91	14.48	14.35	11.77	TYA.MI	15.93	15.93	15.3	15.79			0.0			0							14.48		14.48																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
175	14.4	13.51	13.72	13.51	11.08	TYA.MI	15.64	16.41	15.4	15.4			0.0			0																				16.41													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
22507	14.44	13.21	14.44	13.66	11.2	TYA.MI	16.05	16.05	14.68	15.18			0.0			0																					14.68		14.68										0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	13.7	13.7	13.7	13.7	11.24	TYA.MI	15.37	15.37	15.37	15.37			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
256	13.93	13.2	13.93	13.85	11.36	TYA.MI	16.12	16.12	15.27	16.02			0.0			0								13.2																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
1	14.0	14.0	14.0	14.0	11.48	TYA.MI	16.67	16.67	16.67	16.67			0.0		1.0	0							14.0													16.67													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	14.0	14.0	14.0	14.0	11.48	TYA.MI	16.47	16.47	16.47	16.47			0.0		1.0	0																					16.47												0.0	0.0	0.0	0.0	0.0	0.0		0.0
542	13.91	13.45	13.56	13.75	11.28	TYA.MI	16.3	16.72	16.17	16.53			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12385	13.93	12.9	13.93	13.22	10.84	TYA.MI	17.57	17.57	16.27	16.67			0.0		1.0	0																				17.57		17.57		17.57									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
524	13.29	12.32	13.0	12.97	10.64	TYA.MI	16.94	17.32	16.05	16.9			0.0		1.0	0								12.32		12.32							12.32																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
291	13.12	12.48	12.48	13.0	10.66	TYA.MI	15.48	16.28	15.48	16.13			0.0		1.0	0																					15.48												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.0	13.0	13.0	13.0	10.66	TYA.MI	17.09	17.09	17.09	17.09			0.0		1.0	0							13.0													17.09													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.0	13.0	13.0	13.0	10.66	TYA.MI	16.32	16.32	16.32	16.32			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
346	13.1	12.41	13.1	13.0	10.66	TYA.MI	15.94	15.94	15.1	15.82			0.0		1.0	0								12.41													15.1		15.1										0.0	0.0	0.0	0.0	0.0	0.0		0.0
612	13.19	12.89	12.99	12.99	10.65	TYA.MI	15.88	16.13	15.76	15.88			0.0		1.0	0																				16.13													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
349	13.2	12.99	13.2	13.03	10.69	TYA.MI	15.75	15.75	15.5	15.55			0.0		1.0	0							13.2														15.5												0.0	0.0	0.0	0.0	0.0	0.0		0.0
720	13.14	12.75	12.99	13.0	10.66	TYA.MI	15.74	15.92	15.45	15.75			0.0		1.0	0								12.75																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	13.0	13.0	13.0	13.0	10.66	TYA.MI	15.94	15.94	15.94	15.94			0.0		1.0	0																				15.94													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3483	13.29	12.99	12.99	13.29	10.9	TYA.MI	15.39	15.74	15.39	15.74			0.0		1.0	0																					15.39												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1	13.93	13.93	13.93	13.93	11.43	TYA.MI	16.83	16.83	16.83	16.83			0.0		1.0	0							13.93		13.93			13.93																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.93	13.93	13.93	13.93	11.43	TYA.MI	17.28	17.28	17.28	17.28			0.0		1.0	0																				17.28		17.28											0.0	0.0	0.0	0.0	0.0	0.0		0.0
4568	13.49	13.0	13.25	13.49	11.07	TYA.MI	16.06	16.35	15.76	16.35			0.0		1.0	0								13.0																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
16230	13.9	12.9	13.3	13.9	11.4	TYA.MI	15.77	16.48	15.3	16.48			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
332	13.9	13.54	13.9	13.54	11.11	TYA.MI	16.35	16.35	15.93	15.93			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3	13.8	13.79	13.8	13.79	11.31	TYA.MI	15.89	15.89	15.87	15.87			0.0		1.0	0							13.8																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
430	13.93	13.55	13.79	13.55	11.11	TYA.MI	15.7	15.86	15.43	15.43			0.0		1.0	0								13.55													15.43												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
840	13.93	13.66	13.66	13.93	11.43	TYA.MI	15.44	15.74	15.44	15.74			0.0		1.0	0							13.93		13.93											15.74													0.0	0.0	0.0	0.0	0.0	0.0		0.0
642	13.78	13.25	13.57	13.78	11.3	TYA.MI	15.39	15.63	15.03	15.63			0.0		-1.0	0								13.25													15.03		15.03										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10	13.78	13.6	13.6	13.78	11.3	TYA.MI	15.61	15.82	15.61	15.82			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	13.78	13.78	13.78	13.78	11.3	TYA.MI	15.86	15.86	15.86	15.86			0.0		-1.0	0							13.78													15.86		15.86											0.0	0.0	0.0	0.0	0.0	0.0		0.0
245	13.75	13.22	13.5	13.75	11.28	TYA.MI	15.37	15.66	15.05	15.66			0.0		-1.0	0								13.22		13.22											15.05												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
225	13.85	13.77	13.77	13.85	11.36	TYA.MI	15.76	15.85	15.76	15.85			0.0		-1.0	0																				15.85													0.0	0.0	0.0	0.0	0.0	0.0		0.0
225	13.9	13.89	13.89	13.9	11.4	TYA.MI	15.17	15.18	15.17	15.18			0.0		-1.0	0							13.9																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
208	14.0	13.57	13.61	14.0	11.48	TYA.MI	14.87	15.29	14.82	15.29			0.0		-1.0	0								13.57													14.82		14.82		14.82								0.0	0.0	0.0	0.0	0.0	0.0		0.0
150	14.0	13.99	13.99	14.0	11.48	TYA.MI	15.46	15.47	15.46	15.47			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	14.0	14.0	14.0	14.0	11.48	TYA.MI	15.5	15.5	15.5	15.5			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1004	14.23	13.93	14.23	13.93	11.43	TYA.MI	15.86	15.86	15.52	15.52			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2794	14.29	13.9	14.0	14.28	11.71	TYA.MI	15.6	15.92	15.49	15.91			0.0		-1.0	0																				15.92													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1073	14.29	13.99	14.01	14.29	11.72	TYA.MI	15.54	15.85	15.51	15.85			0.0		-1.0	0																					15.51												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	14.29	14.29	14.29	14.29	11.72	TYA.MI	15.85	15.85	15.85	15.85			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
867	15.0	14.26	14.5	14.49	11.89	TYA.MI	16.28	16.85	16.01	16.27			0.0		1.0	1							15.0		15.0		15.0																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	14.49	14.49	14.49	14.49	11.89	TYA.MI	16.54	16.54	16.54	16.54			0.0		1.0	1																				16.54													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	14.49	14.49	14.49	14.49	11.89	TYA.MI	16.53	16.53	16.53	16.53			0.0		1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
151	14.37	14.17	14.17	14.37	11.79	TYA.MI	15.99	16.21	15.99	16.21			0.0		1.0	1								14.17													15.99												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	14.37	14.37	14.37	14.37	11.79	TYA.MI	16.45	16.45	16.45	16.45			0.0		1.0	1							14.37																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	14.37	14.37	14.37	14.37	11.79	TYA.MI	16.76	16.76	16.76	16.76			0.0		1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
370	14.48	14.09	14.09	14.44	11.84	TYA.MI	16.56	17.02	16.56	16.97			0.0		1.0	1								14.09																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	14.44	14.44	14.44	14.44	11.84	TYA.MI	17.5	17.5	17.5	17.5			0.0		1.0	1							14.44													17.5													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	14.44	14.44	14.44	14.44	11.84	TYA.MI	17.37	17.37	17.37	17.37			0.0		1.0	1																					17.37												0.0	0.0	0.0	0.0	0.0	0.0		0.0
703	14.49	13.77	14.49	14.19	11.64	TYA.MI	17.86	17.86	16.98	17.49			0.0	1.0	1.0	1								13.77		13.77										17.86		17.86											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
596	14.49	14.19	14.19	14.49	11.89	TYA.MI	16.81	17.16	16.81	17.16			0.0	1.0	1.0	1							14.49		14.49																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
390	14.3	13.8	14.05	14.17	11.62	TYA.MI	16.44	16.73	16.14	16.58			0.0	1.0	1.0	1								13.8													16.14												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
74	14.27	13.97	13.98	14.27	11.7	TYA.MI	16.62	16.96	16.6	16.96			0.0	1.0	1.0	1							14.27													16.96													0.0	0.0	0.0	0.0	0.0	0.0		0.0
89	14.29	13.61	13.61	14.29	11.72	TYA.MI	15.53	16.31	15.53	16.31			0.0	1.0	1.0	0								13.61		13.61		13.61							13.61														0.0	0.0	0.0	0.0	0.0	0.0		0.0
338	14.29	13.84	13.84	14.29	11.72	TYA.MI	15.66	16.17	15.66	16.17			0.0	1.0	1.0	0																			13.61		15.66		15.66										0.0	0.0	0.0	0.0	0.0	0.0		0.0
241	14.28	14.0	14.07	14.21	11.66	TYA.MI	15.98	16.22	15.9	16.14			0.0	1.0	1.0	0																			13.61														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
385	14.46	13.91	14.28	14.46	11.86	TYA.MI	16.13	16.33	15.71	16.33			0.0	1.0	1.0	0																			13.61														0.0	0.0	0.0	0.0	0.0	0.0		0.0
1463	15.48	14.32	14.54	15.48	12.7	TYA.MI	16.34	17.4	16.09	17.4			0.0	1.0	1.0	1																			13.61														0.0	0.0	0.0	0.0	0.0	0.0		0.0
3422	16.25	14.81	15.5	15.0	12.3	TYA.MI	17.22	18.06	16.46	16.67			0.0	1.0	1.0	1							16.25		16.25		16.25		16.25					16.25	13.61	18.06		18.06		18.06									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
668	15.0	14.81	14.84	15.0	12.3	TYA.MI	16.43	16.6	16.39	16.6			0.0	1.0	1.0	1																			13.61		16.39												0.0	0.0	0.0	0.0	0.0	0.0		0.0
39	15.0	14.77	14.77	15.0	12.3	TYA.MI	16.39	16.64	16.39	16.64			0.0	1.0	1.0	1								14.77											13.61														0.0	0.0	0.0	0.0	0.0	0.0		0.0
1396	15.58	14.96	14.97	15.14	12.42	TYA.MI	16.87	17.55	16.85	17.06			0.0	1.0	1.0	1																			13.61	17.55													0.0	0.0	0.0	0.0	0.0	0.0		0.0
802	15.5	15.14	15.14	15.5	12.71	TYA.MI	16.81	17.21	16.81	17.21			0.0	1.0	1.0	1							15.5												13.61														0.0	0.0	0.0	0.0	0.0	0.0		0.0
4103	15.59	14.7	15.59	14.99	12.3	TYA.MI	17.24	17.24	16.25	16.58			0.0	1.0	1.0	1																			13.61														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1255	14.99	14.5	14.99	14.75	12.1	TYA.MI	16.38	16.38	15.84	16.12			0.0	1.0	1.0	1								14.5											13.61		15.84		15.84										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
721	14.97	14.52	14.72	14.96	12.27	TYA.MI	16.41	16.69	16.19	16.68			0.0	1.0	1.0	1																			13.61														0.0	0.0	0.0	0.0	0.0	0.0		0.0
564	14.98	14.7	14.75	14.87	12.2	TYA.MI	16.6	16.86	16.55	16.74			0.0	1.0	1.0	1							14.98												13.61														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2765	14.99	14.42	14.65	14.88	12.21	TYA.MI	16.91	17.3	16.64	17.17			0.0	1.0	1.0	1								14.42											13.61														0.0	0.0	0.0	0.0	0.0	0.0		0.0
1569	14.97	14.5	14.86	14.97	12.28	TYA.MI	17.18	17.31	16.76	17.31			0.0	1.0	1.0	1							14.97												13.61	17.31													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1542	14.84	14.23	14.69	14.84	12.17	TYA.MI	16.99	17.17	16.46	17.17			0.0	1.0	1.0	1																			13.61		16.46												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
166	14.84	14.49	14.84	14.59	11.97	TYA.MI	17.24	17.24	16.84	16.95			0.0	1.0	1.0	1																			13.61														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20	14.56	14.56	14.56	14.56	12.3	TYA.MI	17.07	17.07	17.07	17.07			0.0	1.0	1.0	1																			13.61	17.07													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
293	14.64	13.97	13.98	14.64	12.37	TYA.MI	16.16	16.92	16.15	16.92			0.0	1.0	1.0	1																			13.61														0.0	0.0	0.0	0.0	0.0	0.0		0.0
606	14.29	13.66	13.97	14.29	12.07	TYA.MI	16.37	16.74	16.0	16.74			0.0	1.0	1.0	0								13.66		13.66									13.61		16.0												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	14.29	14.29	14.29	14.29	12.07	TYA.MI	16.79	16.79	16.79	16.79			0.0	1.0	1.0	0							14.29												13.61	16.79													0.0	0.0	0.0	0.0	0.0	0.0		0.0
406	14.33	13.7	13.75	14.33	12.11	TYA.MI	16.08	16.76	16.02	16.76			0.0	1.0	1.0	0								13.7											13.61		16.02												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	14.33	14.33	14.33	14.33	12.11	TYA.MI	16.75	16.75	16.75	16.75			0.0	1.0	1.0	0																			13.61														0.0	0.0	0.0	0.0	0.0	0.0		0.0
381	14.58	13.9	13.91	14.58	12.32	TYA.MI	16.48	17.28	16.47	17.28			0.0	1.0	1.0	0																			13.61														0.0	0.0	0.0	0.0	0.0	0.0		0.0
589	14.94	13.99	14.58	14.94	12.62	TYA.MI	17.07	17.49	16.38	17.49			0.0	1.0	1.0	0																			13.61														0.0	0.0	0.0	0.0	0.0	0.0		0.0
200	15.0	15.0	15.0	15.0	12.67	TYA.MI	17.73	17.73	17.73	17.73			0.0	1.0	1.0	0							15.0		15.0										13.61	17.73													0.0	0.0	0.0	0.0	0.0	0.0		0.0
600	14.9	14.4	14.57	14.84	12.54	TYA.MI	16.96	17.34	16.76	17.27			0.0	1.0	1.0	0								14.4											13.61		16.76												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	14.84	14.84	14.84	14.84	12.54	TYA.MI	17.76	17.76	17.76	17.76			0.0	1.0	1.0	0							14.84												13.61	17.76		17.76											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	14.84	14.84	14.84	14.84	12.54	TYA.MI	17.19	17.19	17.19	17.19	18.06	14.24	0.0	1.0	1.0	0	1.0			1.0															13.61														0.0	0.0	0.0	0.0	0.0	0.0		0.0
164	14.67	14.52	14.53	14.67	12.39	TYA.MI	16.55	16.71	16.54	16.71	18.06	14.35	0.0	1.0	1.0	0	1.0			1.0															13.61														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
340	14.65	14.14	14.65	14.14	11.95	TYA.MI	16.67	16.67	16.09	16.09	18.06	14.44	0.0	1.0	1.0	0	1.0			1.0				14.14											13.61		16.09		16.09										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
459	14.42	14.29	14.39	14.29	12.07	TYA.MI	16.41	16.44	16.29	16.29	18.06	14.57	0.0	1.0	1.0	0	1.0			1.0															13.61														0.0	0.0	0.0	0.0	0.0	0.0		0.0
1055	14.68	14.4	14.56	14.68	12.4	TYA.MI	16.5	16.64	16.32	16.64	18.06	14.57	0.0	1.0	1.0	0	1.0			1.0															13.61														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	14.68	14.68	14.68	14.68	12.4	TYA.MI	16.89	16.89	16.89	16.89	18.06	14.57	0.0	1.0	1.0	0	1.0			1.0			14.68												13.61														0.0	0.0	0.0	0.0	0.0	0.0		0.0
122	14.67	14.65	14.65	14.67	12.39	TYA.MI	17.05	17.08	17.05	17.08	18.06	14.57	0.0	1.0	1.0	0	1.0			1.0				14.65											13.61														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	14.67	14.67	14.67	14.67	12.39	TYA.MI	17.12	17.12	17.12	17.12	18.06	14.68	0.0	1.0	1.0	0	1.0			1.0															13.61														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	14.67	14.67	14.67	14.67	12.39	TYA.MI	17.39	17.39	17.39	17.39	18.06	14.68	0.0	1.0	1.0	0	1.0			1.0															13.61	17.39													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	14.67	14.67	14.67	14.67	12.39	TYA.MI	17.26	17.26	17.26	17.26	18.06	14.68	0.0	1.0	1.0	0	1.0			1.0															13.61														0.0	0.0	0.0	0.0	0.0	0.0		0.0
151	14.68	14.68	14.68	14.68	12.4	TYA.MI	16.93	16.93	16.93	16.93	18.06	14.68	0.0	1.0	1.0	0	1.0			1.0			14.68												13.61														0.0	0.0	0.0	0.0	0.0	0.0		0.0
8799	14.67	14.19	14.41	14.67	12.39	TYA.MI	16.68	16.98	16.43	16.98	18.06	14.68	0.0	1.0	1.0	0	1.0			1.0															13.61		16.43												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
217	14.66	14.26	14.39	14.6	12.33	TYA.MI	16.8	17.11	16.64	17.04	18.06	14.68	0.0	1.0	1.0	0	1.0			1.0															13.61														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
420	14.57	14.16	14.23	14.57	12.31	TYA.MI	17.23	17.65	17.15	17.65	18.06	14.68	0.0	1.0	1.0	0	1.0			1.0															13.61														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
380	14.64	14.0	14.16	14.64	12.37	TYA.MI	17.66	18.26	17.46	18.26	18.26	14.68	1.0	1.0	1.0	0	1.0			1.0															13.61														0.0	0.0	0.0	0.0	0.0	0.0	13.9	0.0
371	14.45	13.91	14.15	14.01	11.84	TYA.MI	18.03	18.41	17.73	17.85	18.41	14.68	1.0	1.0	1.0	0	1.0			1.0				13.91											13.61														-0.6300000000000008	-0.6300000000000008	-0.6300000000000008	-0.04303278688524592	-0.04398614818424989	-0.04303278688524592	13.91	-0.6300000000000008
1498	14.4	14.37	14.39	14.4	12.16	TYA.MI	18.07	18.08	18.04	18.08	18.41	14.68	1.0	1.0	1.0	0	1.0			1.0			14.4												13.61														0.39000000000000057	0.39000000000000057	-0.2400000000000002	0.027837259100642386	0.02745684623303929	-0.016393442622950838	13.91	-0.2400000000000002
862	14.49	14.0	14.06	14.49	12.24	TYA.MI	17.83	18.37	17.75	18.37	18.41	14.68	1.0	1.0	1.0	0	1.0			1.0															13.61	18.37		18.37											0.08999999999999986	0.08999999999999986	-0.15000000000000036	0.006250000000000089	0.006230549750636163	-0.010245901639344246	13.91	-0.15000000000000036
20	14.33	14.33	14.33	14.33	12.11	TYA.MI	17.56	17.56	17.56	17.56	18.41	14.68	1.0	1.0	1.0	0	1.0			1.0															13.61														-0.16000000000000014	-0.16000000000000014	-0.3100000000000005	-0.011042097998619771	-0.011103514492510562	-0.021174863387978138	13.91	-0.3100000000000005
0	14.33	14.33	14.33	14.33	12.11	TYA.MI	17.12	17.12	17.12	17.12	18.41	14.68	1.0	1.0	1.0	0	1.0			1.0															13.61														0.0	0.0	-0.3100000000000005	0.0	0.0	-0.021174863387978138	13.91	-0.3100000000000005
261	14.06	14.05	14.06	14.05	11.87	TYA.MI	16.72	16.72	16.71	16.71	18.41	14.82	1.0	1.0	1.0	0	1.0			1.0				14.05											13.61		16.71												-0.27999999999999936	-0.27999999999999936	-0.5899999999999999	-0.01953942777390083	-0.01973284606032563	-0.04030054644808734	13.91	-0.5899999999999999
565	14.37	14.05	14.05	14.37	12.14	TYA.MI	16.82	17.2	16.82	17.2	18.41	14.82	1.0	1.0	1.0	0	1.0			1.0			14.37												13.61	17.2													0.3199999999999985	0.3199999999999985	-0.27000000000000135	0.022775800711743566	0.022520304311178584	-0.018442622950819776	13.91	-0.27000000000000135
695	14.37	13.75	14.06	14.37	12.14	TYA.MI	16.23	16.58	15.87	16.58	18.41	14.82	1.0	1.0	-1.0	0	1.0			1.0															13.61		15.87		15.87		15.87				1.0			15.87	0.0	0.0	-0.27000000000000135	0.0	0.0	-0.018442622950819776	13.75	-0.27000000000000135
1025	13.6	13.06	13.07	13.6	11.49	TYA.MI	17.23	17.93	17.22	17.93	18.41	14.82	1.0	1.0	-1.0	-1	1.0			1.0				13.06		13.06		13.06		13.06			13.06		13.61										1.0			15.87	-0.7699999999999996	-0.7699999999999996	-1.040000000000001	-0.053583855254001334	-0.05507290734892717	-0.0710382513661203	13.06	-1.040000000000001
118	14.48	14.36	14.48	14.37	12.14	TYA.MI	19.88	19.88	19.71	19.73	19.88	14.82	1.0	1.0	1.0	-1	1.0			1.0			14.48		14.48										13.61	19.88		19.88		19.88		19.88			1.0		19.88	15.87	0.7699999999999996	0.7699999999999996	-0.27000000000000135	0.05661764705882355	0.05507290734892725	-0.018442622950819665	13.06	-0.27000000000000135
0	14.37	14.37	14.37	14.37	12.14	TYA.MI	19.1	19.1	19.1	19.1	19.88	14.82	1.0	1.0	1.0	-1	1.0			1.0															13.61										1.0			15.87	0.0	0.0	-0.27000000000000135	0.0	0.0	-0.018442622950819665	13.06	-0.27000000000000135
447	14.4	14.0	14.0	14.4	12.16	TYA.MI	18.2	18.72	18.2	18.72	19.88	14.82	1.0	1.0	1.0	-1	1.0			1.0															13.61										1.0			15.87	0.030000000000001137	0.030000000000001137	-0.2400000000000002	0.0020876826722338038	0.002085506491021361	-0.016393442622950838	13.06	-0.2400000000000002
631	14.29	13.69	13.81	14.29	12.07	TYA.MI	17.68	18.29	17.52	18.29	19.88	14.82	1.0	1.0	1.0	-1	1.0			1.0															13.61										1.0			15.87	-0.11000000000000121	-0.11000000000000121	-0.3500000000000014	-0.007638888888888973	-0.007668214640178982	-0.023907103825136722	13.06	-0.3500000000000014
150	13.9	13.89	13.89	13.9	11.74	TYA.MI	17.67	17.69	17.67	17.69	19.88	14.82	1.0	1.0	1.0	-1	1.0			1.0				13.89											13.61		17.67								1.0			15.87	-0.3899999999999988	-0.3899999999999988	-0.7400000000000002	-0.027291812456262998	-0.02767115180512984	-0.050546448087431695	13.06	-0.7400000000000002
1368	14.35	13.9	14.22	13.9	11.74	TYA.MI	18.41	18.58	18.0	18.0	19.88	14.82	1.0	1.0	1.0	-1	1.0			1.0			14.35												13.61	18.58									1.0			15.87	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.050546448087431695	13.06	-0.7400000000000002
302	14.0	13.44	13.45	13.9	11.74	TYA.MI	17.67	18.4	17.66	18.26	19.88	14.82	1.0	1.0	1.0	-1	1.0			1.0				13.44		13.44									13.61		17.66		17.66						1.0			15.87	0.0	0.0	-0.7400000000000002	0.0	0.0	-0.050546448087431695	13.06	-0.7400000000000002
