date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-03-29 07:00:00	150	2.31	2.25	2.25	2.31	1.81	RAT.MI	2.57	2.64	2.57	2.64					-1.0	0																				2.64												
2016-03-30 07:00:00	7700	2.37	2.24	2.25	2.32	1.82	RAT.MI	2.54	2.67	2.53	2.62					-1.0	0																					2.53											
2016-03-31 07:00:00	100	2.36	2.36	2.36	2.36	1.85	RAT.MI	2.7	2.7	2.7	2.7					-1.0	0							2.36																									
2016-04-01 07:00:00	1054	2.36	2.3	2.31	2.35	1.85	RAT.MI	2.69	2.75	2.69	2.74					-1.0	0								2.3																								
2016-04-04 07:00:00	19358	2.45	2.33	2.35	2.45	1.92	RAT.MI	2.76	2.88	2.74	2.88					1.0	1																																
2016-04-05 07:00:00	0	2.45	2.45	2.45	2.45	1.92	RAT.MI	2.97	2.97	2.97	2.97					1.0	1																				2.97												
2016-04-06 07:00:00	1695	2.48	2.4	2.45	2.47	1.94	RAT.MI	2.95	2.98	2.89	2.97					1.0	1																					2.89											
2016-04-07 07:00:00	120	2.48	2.45	2.45	2.48	1.95	RAT.MI	3.02	3.05	3.02	3.05					1.0	1																				3.05		3.05		3.05								
2016-04-08 07:00:00	16224	2.54	2.44	2.48	2.49	1.95	RAT.MI	2.94	3.01	2.89	2.95					1.0	1																					2.89											
2016-04-11 07:00:00	23697	2.69	2.45	2.49	2.5	1.96	RAT.MI	2.91	3.14	2.86	2.92					1.0	1							2.69		2.69		2.69							2.69														
2016-04-12 07:00:00	350	2.54	2.5	2.54	2.5	1.97	RAT.MI	3.02	3.02	2.97	2.97					1.0	1								2.5												3.02												
2016-04-13 07:00:00	1951	2.55	2.49	2.55	2.54	1.99	RAT.MI	2.91	2.91	2.84	2.9					1.0	1																																
2016-04-14 07:00:00	3450	2.55	2.54	2.54	2.55	2.0	RAT.MI	2.87	2.89	2.87	2.89					1.0	1							2.55																									
2016-04-15 07:00:00	1853	2.5	2.5	2.5	2.5	1.96	RAT.MI	2.84	2.84	2.84	2.84					1.0	1								2.5													2.84											
2016-04-18 07:00:00	41607	2.67	2.5	2.5	2.53	1.99	RAT.MI	2.82	3.02	2.82	2.86					1.0	1							2.67													3.02												
2016-04-19 07:00:00	3085	2.59	2.5	2.55	2.5	1.97	RAT.MI	2.87	2.91	2.81	2.81					1.0	1																																
2016-04-20 07:00:00	1892	2.56	2.43	2.46	2.56	2.01	RAT.MI	2.73	2.84	2.7	2.84					1.0	1								2.43													2.7											
2016-04-21 07:00:00	1952	2.59	2.48	2.59	2.58	2.02	RAT.MI	2.86	2.86	2.74	2.85					1.0	1							2.59													2.86												
2016-04-22 07:00:00	9175	2.54	2.4	2.46	2.46	1.93	RAT.MI	2.73	2.81	2.67	2.73					1.0	1								2.4													2.67		2.67									
2016-04-25 07:00:00	1464	2.5	2.46	2.5	2.46	1.93	RAT.MI	2.81	2.82	2.77	2.77					1.0	1																				2.82												
2016-04-26 07:00:00	50	2.5	2.5	2.5	2.5	1.96	RAT.MI	2.78	2.78	2.78	2.78					1.0	1							2.5																									
2016-04-27 07:00:00	2294	2.5	2.46	2.49	2.5	1.96	RAT.MI	2.76	2.76	2.72	2.76					1.0	1																																
2016-04-28 07:00:00	1443	2.49	2.47	2.49	2.47	1.94	RAT.MI	2.72	2.72	2.7	2.7					1.0	1								2.47													2.7											
2016-04-29 07:00:00	371	2.49	2.46	2.49	2.49	1.95	RAT.MI	2.77	2.77	2.74	2.77					1.0	1																																
2016-05-02 07:00:00	2700	2.5	2.49	2.5	2.49	1.96	RAT.MI	2.81	2.81	2.8	2.8					1.0	1							2.5																									
2016-05-03 07:00:00	0	2.49	2.49	2.49	2.49	1.96	RAT.MI	2.87	2.87	2.87	2.87					1.0	1																				2.87		2.87										
2016-05-04 07:00:00	303	2.51	2.47	2.51	2.47	1.94	RAT.MI	2.9	2.9	2.86	2.86					1.0	1																																
2016-05-05 07:00:00	1187	2.49	2.44	2.49	2.44	1.92	RAT.MI	2.88	2.88	2.82	2.82					1.0	1																																
2016-05-06 07:00:00	4181	2.47	2.4	2.44	2.4	1.88	RAT.MI	2.84	2.87	2.79	2.79					1.0	0								2.4													2.79											
2016-05-09 07:00:00	65	2.44	2.4	2.4	2.44	1.92	RAT.MI	2.81	2.86	2.81	2.86					1.0	0																				2.86												
2016-05-10 07:00:00	0	2.44	2.44	2.44	2.44	1.92	RAT.MI	2.82	2.82	2.82	2.82					1.0	0							2.44																									
2016-05-11 07:00:00	260	2.39	2.38	2.38	2.39	1.88	RAT.MI	2.79	2.8	2.79	2.8					1.0	0																																
2016-05-12 07:00:00	2251	2.39	2.36	2.36	2.39	1.88	RAT.MI	2.77	2.81	2.77	2.81					1.0	0																																
2016-05-13 07:00:00	11190	2.39	2.33	2.33	2.39	1.87	RAT.MI	2.73	2.79	2.72	2.79					1.0	0								2.33													2.72											
2016-05-16 07:00:00	0	2.39	2.39	2.39	2.39	1.87	RAT.MI	2.79	2.79	2.79	2.79					1.0	0							2.39													2.79												
2016-05-17 07:00:00	5665	2.37	2.24	2.35	2.3	1.8	RAT.MI	2.78	2.81	2.65	2.72					-1.0	0								2.24		2.24																						
2016-05-18 07:00:00	50	2.3	2.3	2.3	2.3	1.8	RAT.MI	2.69	2.69	2.69	2.69					-1.0	0																					2.69											
2016-05-19 07:00:00	8904	2.35	2.28	2.29	2.35	1.84	RAT.MI	2.7	2.77	2.7	2.77					-1.0	0																																
2016-05-20 07:00:00	14550	2.41	2.35	2.35	2.41	1.89	RAT.MI	2.73	2.81	2.73	2.81					-1.0	0							2.41																									
2016-05-23 07:00:00	1125	2.39	2.27	2.39	2.36	1.93	RAT.MI	2.86	2.86	2.72	2.82					-1.0	0								2.27												2.86												
2016-05-24 07:00:00	176	2.39	2.28	2.39	2.38	1.95	RAT.MI	2.77	2.77	2.64	2.76	3.15	2.3			-1.0	0	1.0			1.0																												
2016-05-25 07:00:00	195	2.35	2.35	2.35	2.35	1.92	RAT.MI	2.68	2.68	2.67	2.67	3.15	2.3			-1.0	0	1.0			1.0																	2.67											
2016-05-26 07:00:00	3800	2.44	2.36	2.38	2.36	1.93	RAT.MI	2.71	2.77	2.69	2.69	3.15	2.4			-1.0	0	1.0			1.0			2.44		2.44											2.77												
2016-05-27 07:00:00	3779	2.36	2.36	2.36	2.36	1.93	RAT.MI	2.69	2.69	2.69	2.69	3.15	2.44			-1.0	0	1.0			1.0				2.36													2.69											
2016-05-30 07:00:00	160	2.4	2.39	2.39	2.4	1.97	RAT.MI	2.71	2.72	2.71	2.72	3.15	2.44			-1.0	0	1.0			1.0			2.4																									
2016-05-31 07:00:00	0	2.4	2.4	2.4	2.4	1.97	RAT.MI	2.76	2.76	2.76	2.76	3.15	2.45			-1.0	0	1.0			1.0																												
2016-06-01 07:00:00	523	2.4	2.39	2.4	2.39	1.96	RAT.MI	2.79	2.79	2.78	2.78	3.15	2.45			-1.0	0	1.0			1.0																2.79												
2016-06-02 07:00:00	668	2.39	2.33	2.36	2.39	1.96	RAT.MI	2.76	2.79	2.72	2.79	3.15	2.45			-1.0	0	1.0			1.0				2.33													2.72											
2016-06-03 07:00:00	0	2.39	2.39	2.39	2.39	1.96	RAT.MI	2.83	2.83	2.83	2.83	3.15	2.45			-1.0	0	1.0			1.0			2.39													2.83												
2016-06-06 07:00:00	403	2.38	2.33	2.33	2.38	1.95	RAT.MI	2.74	2.8	2.74	2.8	3.15	2.45			-1.0	0	1.0			1.0				2.33																								
2016-06-07 07:00:00	0	2.38	2.38	2.38	2.38	1.95	RAT.MI	2.75	2.75	2.75	2.75	3.15	2.45			-1.0	0	1.0			1.0			2.38																									
2016-06-08 07:00:00	778	2.34	2.28	2.34	2.34	1.92	RAT.MI	2.71	2.71	2.64	2.71	3.15	2.45		-1.0	-1.0	0	1.0			1.0				2.28		2.28											2.64		2.64		2.64				1.0			2.64
2016-06-09 07:00:00	1461	2.37	2.3	2.3	2.36	1.94	RAT.MI	2.68	2.77	2.68	2.76	3.15	2.45		-1.0	-1.0	0	1.0			1.0																									1.0			2.64
2016-06-10 07:00:00	0	2.36	2.36	2.36	2.36	1.94	RAT.MI	2.86	2.86	2.86	2.86	3.15	2.45		-1.0	1.0	0	1.0			1.0			2.36																						1.0			2.64
2016-06-13 07:00:00	635	2.36	2.36	2.36	2.36	1.94	RAT.MI	2.95	2.95	2.95	2.95	3.15	2.45		-1.0	1.0	0	1.0			1.0																									1.0			2.64
2016-06-14 07:00:00	5088	2.37	2.31	2.31	2.37	1.94	RAT.MI	2.95	3.02	2.95	3.02	3.15	2.5		-1.0	1.0	0	1.0			1.0				2.31												3.02									1.0			2.64
2016-06-15 07:00:00	0	2.37	2.37	2.37	2.37	1.94	RAT.MI	2.98	2.98	2.98	2.98	3.15	2.5		-1.0	1.0	0	1.0			1.0			2.37		2.37																				1.0			2.64
2016-06-16 07:00:00	2740	2.36	2.27	2.32	2.34	1.92	RAT.MI	2.94	2.99	2.88	2.97	3.15	2.5		-1.0	1.0	0	1.0			1.0																									1.0			2.64
2016-06-17 07:00:00	2002	2.34	2.27	2.27	2.33	1.91	RAT.MI	2.78	2.87	2.78	2.86	3.15	2.5		-1.0	1.0	0	1.0			1.0																									1.0			2.64
2016-06-20 07:00:00	1532	2.35	2.23	2.35	2.33	1.91	RAT.MI	2.81	2.81	2.67	2.79	3.15	2.5		-1.0	1.0	-1	1.0			1.0				2.23		2.23											2.67								1.0			2.64
2016-06-21 07:00:00	0	2.33	2.33	2.33	2.33	1.91	RAT.MI	2.77	2.77	2.77	2.77	3.15	2.5		-1.0	1.0	-1	1.0			1.0			2.33													2.77									1.0			2.64
2016-06-22 07:00:00	1260	2.33	2.26	2.26	2.33	1.91	RAT.MI	2.71	2.79	2.71	2.79	3.15	2.5		-1.0	1.0	-1	1.0			1.0				2.26																					1.0			2.64
2016-06-23 07:00:00	0	2.33	2.33	2.33	2.33	1.91	RAT.MI	2.69	2.69	2.69	2.69	3.15	2.5		-1.0	1.0	-1	1.0			1.0			2.33		2.33												2.69								1.0			2.64
2016-06-24 07:00:00	348	2.24	2.07	2.15	2.24	1.84	RAT.MI	2.84	2.95	2.73	2.95	3.15	2.5		-1.0	1.0	-1	1.0			1.0				2.07		2.07																			1.0			2.64
2016-06-27 07:00:00	3159	2.22	2.11	2.22	2.2	1.8	RAT.MI	3.05	3.05	2.9	3.02	3.15	2.5		1.0	1.0	-1	1.0			1.0																3.05		3.05							1.0			2.64
2016-06-28 07:00:00	1490	2.26	2.2	2.2	2.25	1.84	RAT.MI	2.92	3.0	2.92	2.99	3.15	2.5		1.0	1.0	-1	1.0			1.0			2.26																						1.0			2.64
2016-06-29 07:00:00	773	2.24	2.16	2.16	2.24	1.83	RAT.MI	2.81	2.91	2.81	2.91	3.15	2.5		1.0	1.0	-1	1.0			1.0				2.16																					1.0			2.64
2016-06-30 07:00:00	370	2.25	2.24	2.24	2.25	1.84	RAT.MI	2.86	2.88	2.86	2.88	3.15	2.5		1.0	1.0	-1	1.0			1.0																	2.86								1.0			2.64
2016-07-01 07:00:00	100	2.3	2.3	2.3	2.3	1.88	RAT.MI	2.92	2.92	2.92	2.92	3.15	2.5		1.0	1.0	-1	1.0			1.0			2.3													2.92									1.0			2.64
2016-07-04 07:00:00	2288	2.28	2.18	2.22	2.28	1.87	RAT.MI	2.87	2.95	2.82	2.95	3.14	2.5		1.0	1.0	-1	1.0			1.0				2.18													2.82		2.82						1.0			2.64
2016-07-05 07:00:00	150	2.37	2.37	2.37	2.37	1.94	RAT.MI	3.11	3.11	3.11	3.11	3.14	2.5		1.0	1.0	0	1.0			1.0			2.37		2.37																				1.0			2.64
2016-07-06 07:00:00	0	2.37	2.37	2.37	2.37	1.94	RAT.MI	3.19	3.19	3.19	3.19	3.19	2.5	1.0	1.0	1.0	0	1.0			1.0																3.19		3.19		3.19		3.19			1.0		3.19	2.64
2016-07-07 07:00:00	510	2.33	2.27	2.27	2.33	1.91	RAT.MI	3.05	3.13	3.05	3.13	3.19	2.5	1.0	1.0	1.0	0	1.0			1.0				2.27																					1.0			2.64
2016-07-08 07:00:00	0	2.33	2.33	2.33	2.33	1.91	RAT.MI	3.0	3.0	3.0	3.0	3.19	2.5	1.0	1.0	1.0	0	1.0			1.0																									1.0			2.64
2016-07-11 07:00:00	0	2.33	2.33	2.33	2.33	1.91	RAT.MI	2.97	2.97	2.97	2.97	3.19	2.5	1.0	1.0	1.0	0	1.0			1.0			2.33																						1.0			2.64
2016-07-12 07:00:00	6553	2.39	2.28	2.28	2.31	1.89	RAT.MI	2.83	2.97	2.83	2.86	3.19	2.5	1.0	1.0	1.0	0	1.0			1.0																	2.83								1.0			2.64
2016-07-13 07:00:00	600	2.33	2.33	2.33	2.33	1.91	RAT.MI	2.92	2.92	2.92	2.92	3.19	2.5	1.0	1.0	1.0	0	1.0			1.0																2.92									1.0			2.64
2016-07-14 07:00:00	815	2.33	2.3	2.3	2.33	1.91	RAT.MI	2.84	2.87	2.84	2.87	3.19	2.5	1.0	1.0	1.0	0	1.0			1.0																									1.0			2.64
2016-07-15 07:00:00	110	2.3	2.3	2.3	2.3	1.88	RAT.MI	2.85	2.85	2.85	2.85	3.19	2.5	1.0	1.0	1.0	0	1.0			1.0				2.3													2.85								1.0			2.64
2016-07-18 07:00:00	50	2.33	2.33	2.33	2.33	1.91	RAT.MI	2.88	2.88	2.88	2.88	3.19	2.5	1.0	1.0	1.0	0	1.0			1.0																									1.0			2.64
2016-07-19 07:00:00	0	2.33	2.33	2.33	2.33	1.91	RAT.MI	2.89	2.89	2.89	2.89	3.19	2.5	1.0	1.0	1.0	0	1.0			1.0			2.33													2.89									1.0			2.64
2016-07-20 07:00:00	80	2.33	2.32	2.32	2.33	1.91	RAT.MI	2.87	2.88	2.87	2.88	3.19	2.5	1.0	1.0	1.0	0	1.0			1.0																									1.0			2.64
2016-07-21 07:00:00	1045	2.33	2.25	2.25	2.33	1.91	RAT.MI	2.78	2.87	2.78	2.87	3.19	2.5	1.0	1.0	1.0	0	1.0			1.0																									1.0			2.64
2016-07-22 07:00:00	1250	2.33	2.23	2.26	2.33	1.91	RAT.MI	2.79	2.88	2.76	2.88	3.19	2.5	1.0	1.0	-1.0	0	1.0			1.0																									1.0			2.64
2016-07-25 07:00:00	10583	2.28	2.23	2.23	2.28	1.87	RAT.MI	2.77	2.84	2.77	2.84	3.19	2.5	1.0	1.0	-1.0	0	1.0			1.0				2.23													2.77								1.0			2.64
2016-07-26 07:00:00	5883	2.32	2.21	2.31	2.32	1.9	RAT.MI	2.87	2.88	2.74	2.88	3.19	2.5	1.0	1.0	-1.0	0	1.0			1.0																									1.0			2.64
2016-07-27 07:00:00	1070	2.33	2.32	2.32	2.33	1.91	RAT.MI	2.86	2.86	2.86	2.86	3.19	2.5	1.0	1.0	-1.0	0	1.0			1.0			2.33																						1.0			2.64
2016-07-28 07:00:00	1371	2.33	2.22	2.22	2.33	1.91	RAT.MI	2.79	2.92	2.79	2.92	3.19	2.5	1.0	1.0	-1.0	0	1.0			1.0																2.92									1.0			2.64
2016-07-29 07:00:00	2820	2.23	2.2	2.22	2.23	1.82	RAT.MI	2.74	2.74	2.71	2.74	3.19	2.5	1.0	1.0	-1.0	0	1.0			1.0																									1.0			2.64
2016-08-01 07:00:00	12851	2.25	2.08	2.23	2.15	1.76	RAT.MI	2.79	2.82	2.61	2.69	3.19	2.5	1.0	-1.0	-1.0	-1	1.0			1.0																	2.61								1.0			2.64
2016-08-02 07:00:00	3250	2.16	2.1	2.1	2.16	1.77	RAT.MI	2.7	2.78	2.7	2.78	3.19	2.52	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		2.1																					1.0			2.64
2016-08-03 07:00:00	7134	2.18	2.09	2.11	2.18	1.79	RAT.MI	2.72	2.8	2.69	2.8	3.19	2.52	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	2.18													2.8									1.0			2.64
2016-08-04 07:00:00	1600	2.17	2.11	2.11	2.17	1.78	RAT.MI	2.7	2.77	2.69	2.77	3.19	2.52	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			2.64
2016-08-05 07:00:00	6911	2.14	2.1	2.11	2.14	1.75	RAT.MI	2.63	2.67	2.62	2.67	3.19	2.52	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		2.1													2.62								1.0			2.64
2016-08-08 07:00:00	606	2.15	2.14	2.15	2.14	1.75	RAT.MI	2.66	2.66	2.65	2.65	3.19	2.52	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			2.64
2016-08-09 07:00:00	975	2.17	2.17	2.17	2.17	1.78	RAT.MI	2.68	2.68	2.68	2.68	3.19	2.52	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	2.17													2.68									1.0			2.64
2016-08-10 07:00:00	0	2.17	2.17	2.17	2.17	1.78	RAT.MI	2.68	2.68	2.68	2.68	3.19	2.52	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																							1.0			2.64
2016-08-11 07:00:00	4584	2.15	2.04	2.15	2.14	1.75	RAT.MI	2.62	2.62	2.49	2.61	3.19	2.49	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																							-1.0			2.64
2016-08-12 07:00:00	2791	2.1	2.04	2.1	2.1	1.72	RAT.MI	2.56	2.56	2.49	2.56	3.19	2.49	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0															2.49		2.49						-1.0			2.64
2016-08-16 07:00:00	1226	2.11	2.04	2.04	2.04	1.67	RAT.MI	2.52	2.6	2.52	2.52	3.19	2.49	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		2.04		2.04																			-1.0			2.64
2016-08-17 07:00:00	12639	2.11	2.03	2.04	2.11	1.73	RAT.MI	2.56	2.65	2.55	2.65	3.19	2.49	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0																							-1.0			2.64
2016-08-18 07:00:00	0	2.11	2.11	2.11	2.11	1.73	RAT.MI	2.62	2.62	2.62	2.62	3.19	2.49	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	2.11																						-1.0			2.64
2016-08-19 07:00:00	4541	2.11	2.07	2.09	2.07	1.7	RAT.MI	2.65	2.68	2.63	2.63	3.19	2.49	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		2.07																					-1.0			2.64
