volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
142603	9.14	8.88	9.08	9.01	8.35	ILTY.MI	8.67	8.72	8.47	8.6			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
229794	9.22	9.0	9.04	9.22	8.55	ILTY.MI	8.61	8.78	8.57	8.78			0.0			0							9.22		9.22											8.78												0.0	0.0	0.0	0.0	0.0	0.0		0.0
170414	9.27	9.01	9.24	9.12	8.45	ILTY.MI	8.79	8.82	8.57	8.68			0.0			0																					8.57											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
142721	9.28	9.01	9.19	9.05	8.39	ILTY.MI	8.78	8.87	8.61	8.65			0.0		1.0	0																				8.87		8.87										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
73198	9.16	9.01	9.08	9.12	8.45	ILTY.MI	8.68	8.76	8.61	8.72			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
54067	9.14	8.91	9.08	9.12	8.45	ILTY.MI	8.67	8.73	8.51	8.71			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
101179	9.1	8.95	9.1	9.05	8.39	ILTY.MI	8.62	8.62	8.48	8.58			0.0		1.0	0								8.95													8.48											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
30691	9.09	9.04	9.09	9.06	8.4	ILTY.MI	8.6	8.6	8.55	8.57			0.0		1.0	0							9.09													8.6												0.0	0.0	0.0	0.0	0.0	0.0		0.0
69390	9.06	8.83	9.02	8.97	8.31	ILTY.MI	8.52	8.56	8.35	8.48			0.0		1.0	0								8.83		8.83											8.35											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
329031	9.19	8.9	8.92	9.15	8.48	ILTY.MI	8.4	8.65	8.38	8.62			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
59362	9.21	9.0	9.21	9.12	8.45	ILTY.MI	8.69	8.69	8.49	8.6			0.0		1.0	0							9.21		9.21																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
31146	9.14	9.01	9.1	9.1	8.43	ILTY.MI	8.61	8.65	8.52	8.61			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
56269	9.1	8.92	9.07	9.04	8.38	ILTY.MI	8.65	8.68	8.51	8.62			0.0		1.0	0								8.92																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
33368	9.1	8.92	8.92	9.05	8.39	ILTY.MI	8.51	8.68	8.51	8.63			0.0		1.0	0																				8.68												0.0	0.0	0.0	0.0	0.0	0.0		0.0
61882	9.11	8.96	9.08	9.05	8.39	ILTY.MI	8.65	8.68	8.54	8.62			0.0		1.0	0							9.11																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
45892	9.05	8.93	9.05	9.05	8.39	ILTY.MI	8.6	8.6	8.49	8.6			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
81429	9.04	8.94	9.02	9.0	8.34	ILTY.MI	8.54	8.56	8.46	8.52			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
80252	9.03	8.77	9.0	8.93	8.28	ILTY.MI	8.59	8.62	8.37	8.52			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18250	9.0	8.82	8.99	8.9	8.25	ILTY.MI	8.56	8.57	8.4	8.47			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
77060	8.87	8.46	8.87	8.84	8.19	ILTY.MI	8.58	8.58	8.19	8.55			0.0		-1.0	0								8.46													8.19		8.19									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
36845	8.89	8.6	8.89	8.79	8.15	ILTY.MI	8.68	8.68	8.4	8.58			0.0		-1.0	0							8.89													8.68												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
25717	8.79	8.6	8.79	8.77	8.13	ILTY.MI	8.59	8.59	8.4	8.57			0.0		-1.0	0																					8.4											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
113464	8.83	8.5	8.83	8.55	7.92	ILTY.MI	8.79	8.79	8.46	8.51			0.0		-1.0	0																				8.79		8.79										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
90241	8.7	8.4	8.65	8.55	7.92	ILTY.MI	8.58	8.63	8.34	8.48			0.0		-1.0	0																					8.34											0.0	0.0	0.0	0.0	0.0	0.0		0.0
51409	8.66	8.38	8.66	8.44	7.82	ILTY.MI	8.71	8.71	8.43	8.49			0.0		-1.0	0								8.38												8.71												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18003	8.59	8.42	8.55	8.52	7.9	ILTY.MI	8.48	8.52	8.35	8.45			0.0		-1.0	0																					8.35											0.0	0.0	0.0	0.0	0.0	0.0		0.0
35858	8.6	8.4	8.52	8.6	7.97	ILTY.MI	8.46	8.54	8.34	8.54			0.0		-1.0	0																				8.54												0.0	0.0	0.0	0.0	0.0	0.0		0.0
25647	8.64	8.5	8.54	8.62	7.99	ILTY.MI	8.36	8.46	8.32	8.44			0.0		-1.0	0							8.64																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
56310	8.65	8.42	8.65	8.54	7.92	ILTY.MI	8.49	8.49	8.26	8.38			0.0		-1.0	0																					8.26		8.26									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
108978	8.5	8.3	8.43	8.4	7.79	ILTY.MI	8.5	8.57	8.37	8.47			0.0		-1.0	0								8.3												8.57												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
32226	8.48	8.3	8.48	8.43	7.81	ILTY.MI	8.49	8.49	8.31	8.44			0.0		-1.0	0																					8.31											0.0	0.0	0.0	0.0	0.0	0.0		0.0
22049	8.53	8.34	8.4	8.44	7.82	ILTY.MI	8.46	8.59	8.4	8.5			0.0		-1.0	0							8.53																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
34095	8.4	8.2	8.4	8.21	7.61	ILTY.MI	8.64	8.64	8.44	8.45			0.0		-1.0	0																				8.64		8.64										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
150574	8.33	8.13	8.33	8.3	7.69	ILTY.MI	8.47	8.47	8.27	8.44			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
51779	8.34	8.1	8.34	8.27	7.67	ILTY.MI	8.48	8.48	8.24	8.41			0.0		-1.0	0																					8.24											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
42903	8.27	8.06	8.22	8.27	7.67	ILTY.MI	8.4	8.46	8.24	8.46			0.0		-1.0	0								8.06																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
61501	8.3	8.1	8.2	8.29	7.68	ILTY.MI	8.49	8.6	8.39	8.59			0.0		-1.0	0							8.3													8.6												0.0	0.0	0.0	0.0	0.0	0.0		0.0
45953	8.36	7.88	8.29	8.3	7.69	ILTY.MI	8.61	8.68	8.18	8.62			0.0		-1.0	0								7.88		7.88		7.88									8.18		8.18									0.0	0.0	0.0	0.0	0.0	0.0		0.0
56138	8.3	7.95	8.25	8.3	7.69	ILTY.MI	8.63	8.68	8.32	8.68			0.0		-1.0	0																				8.68												0.0	0.0	0.0	0.0	0.0	0.0		0.0
33855	8.27	8.1	8.22	8.23	7.63	ILTY.MI	8.57	8.62	8.44	8.58			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
79311	8.35	8.1	8.19	8.28	7.67	ILTY.MI	8.39	8.55	8.3	8.48			0.0		-1.0	0																					8.3											0.0	0.0	0.0	0.0	0.0	0.0		0.0
114610	8.4	8.17	8.28	8.4	7.79	ILTY.MI	8.51	8.63	8.4	8.63			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
221702	8.5	8.36	8.39	8.5	7.88	ILTY.MI	8.61	8.73	8.58	8.73			0.0		1.0	0																				8.73												0.0	0.0	0.0	0.0	0.0	0.0		0.0
71521	8.54	8.4	8.49	8.48	7.86	ILTY.MI	8.64	8.69	8.55	8.63			0.0		1.0	0							8.54																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
108100	8.48	8.38	8.48	8.43	7.81	ILTY.MI	8.58	8.58	8.47	8.53			0.0		1.0	0								8.38																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
250754	8.47	8.37	8.43	8.45	7.83	ILTY.MI	8.47	8.51	8.41	8.49			0.0		1.0	0																					8.41											0.0	0.0	0.0	0.0	0.0	0.0		0.0
226126	8.48	8.4	8.45	8.46	7.84	ILTY.MI	8.55	8.58	8.5	8.56			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
600976	8.57	8.43	8.47	8.55	7.92	ILTY.MI	8.5	8.61	8.46	8.59			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
200065	8.76	8.51	8.55	8.66	8.03	ILTY.MI	8.59	8.8	8.55	8.7			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
68039	8.76	8.6	8.75	8.67	8.04	ILTY.MI	8.79	8.8	8.64	8.71			0.0		1.0	0																				8.8		8.8										0.0	0.0	0.0	0.0	0.0	0.0		0.0
245037	8.74	8.6	8.62	8.7	8.06	ILTY.MI	8.45	8.57	8.43	8.53			0.0		1.0	0																					8.43											0.0	0.0	0.0	0.0	0.0	0.0		0.0
216567	8.86	8.71	8.71	8.76	8.12	ILTY.MI	8.5	8.65	8.5	8.55			0.0		1.0	0																				8.65												0.0	0.0	0.0	0.0	0.0	0.0		0.0
299073	8.85	8.74	8.85	8.77	8.13	ILTY.MI	8.58	8.58	8.48	8.51			0.0		1.0	0							8.85																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
679649	8.8	8.73	8.75	8.75	8.11	ILTY.MI	8.47	8.52	8.46	8.47			0.0		1.0	0																					8.46											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
60505	8.88	8.68	8.75	8.7	8.06	ILTY.MI	8.52	8.64	8.45	8.47			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
32035	8.83	8.6	8.8	8.7	8.06	ILTY.MI	8.63	8.66	8.43	8.53			0.0		1.0	0								8.6																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
60609	8.82	8.74	8.76	8.75	8.11	ILTY.MI	8.62	8.68	8.6	8.61			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
100050	8.93	8.75	8.75	8.86	8.21	ILTY.MI	8.59	8.76	8.59	8.69			0.0		1.0	0																				8.76												0.0	0.0	0.0	0.0	0.0	0.0		0.0
41767	8.91	8.86	8.89	8.88	8.23	ILTY.MI	8.67	8.69	8.64	8.66			0.0		1.0	0							8.91																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
66667	8.97	8.77	8.94	8.88	8.23	ILTY.MI	8.71	8.74	8.55	8.66			0.0		1.0	0								8.77																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
62023	8.95	8.78	8.86	8.9	8.25	ILTY.MI	8.58	8.67	8.5	8.62			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
75148	8.95	8.82	8.92	8.92	8.27	ILTY.MI	8.44	8.46	8.34	8.44			0.0		-1.0	0																					8.34											0.0	0.0	0.0	0.0	0.0	0.0		0.0
97372	9.05	8.9	8.94	9.05	8.39	ILTY.MI	8.37	8.48	8.33	8.48			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
128821	9.2	8.97	9.01	9.15	8.48	ILTY.MI	8.49	8.67	8.45	8.62			0.0		-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
154455	9.2	9.15	9.15	9.19	8.52	ILTY.MI	8.63	8.67	8.62	8.66			0.0		-1.0	1							9.2													8.67												0.0	0.0	0.0	0.0	0.0	0.0		0.0
120445	9.2	9.06	9.14	9.15	8.48	ILTY.MI	8.65	8.71	8.57	8.66			0.0		-1.0	1								9.06	9.2																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
114314	9.2	9.11	9.11	9.15	8.48	ILTY.MI	8.56	8.65	8.56	8.6			0.0		-1.0	1							9.2																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
54359	9.19	9.1	9.19	9.15	8.48	ILTY.MI	8.59	8.59	8.5	8.55			0.0		-1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
105239	9.19	9.04	9.18	9.04	8.38	ILTY.MI	8.57	8.58	8.44	8.44			0.0		-1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
116447	9.04	8.81	9.04	8.89	8.24	ILTY.MI	8.44	8.44	8.22	8.3			0.0		-1.0	1								8.81													8.22											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
31968	9.0	8.81	8.81	8.97	8.31	ILTY.MI	8.21	8.4	8.21	8.37			0.0		-1.0	1							9.0													8.4												0.0	0.0	0.0	0.0	0.0	0.0		0.0
146571	8.99	8.68	8.98	8.79	8.15	ILTY.MI	8.42	8.44	8.14	8.25			0.0	-1.0	-1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
40605	8.8	8.65	8.8	8.75	8.11	ILTY.MI	8.25	8.25	8.11	8.21			0.0	-1.0	-1.0	1																					8.11											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
129236	8.8	8.51	8.64	8.65	8.02	ILTY.MI	8.27	8.42	8.15	8.28			0.0	-1.0	-1.0	0																				8.42												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
35000	8.69	8.51	8.69	8.51	7.89	ILTY.MI	8.29	8.29	8.11	8.11			0.0	-1.0	-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
51824	8.63	8.51	8.51	8.55	7.92	ILTY.MI	8.03	8.14	8.03	8.07			0.0	-1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
50383	8.67	8.44	8.67	8.47	7.85	ILTY.MI	8.13	8.13	7.92	7.94			0.0	-1.0	-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
87715	8.56	8.37	8.45	8.37	7.76	ILTY.MI	8.0	8.1	7.92	7.92	8.87	7.27	0.0	-1.0	-1.0	0	-1.0			1.0				8.37													7.92											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
50643	8.56	8.38	8.45	8.4	7.79	ILTY.MI	8.02	8.12	7.94	7.97	8.87	7.27	0.0	-1.0	-1.0	0	-1.0			1.0			8.56																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
105301	8.62	8.25	8.45	8.37	7.76	ILTY.MI	8.06	8.23	7.87	7.99	8.87	7.3	0.0	-1.0	-1.0	0	-1.0			1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
73661	8.38	8.2	8.38	8.23	7.63	ILTY.MI	8.16	8.16	7.98	8.01	8.87	7.3	0.0	-1.0	-1.0	0	-1.0			1.0				8.2												8.16												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
50822	8.4	8.2	8.4	8.31	7.7	ILTY.MI	8.13	8.13	7.94	8.05	8.87	7.3	0.0	-1.0	-1.0	0	-1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
73072	8.49	8.2	8.31	8.38	7.76	ILTY.MI	7.98	8.16	7.88	8.04	8.87	7.3	0.0	-1.0	-1.0	0	-1.0			1.0			8.49														7.88		7.88									0.0	0.0	0.0	0.0	0.0	0.0		0.0
39138	8.36	8.18	8.35	8.26	7.65	ILTY.MI	8.22	8.23	8.05	8.13	8.87	7.3	0.0	-1.0	-1.0	0	-1.0			1.0				8.18																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
30556	8.38	8.17	8.24	8.3	7.69	ILTY.MI	8.22	8.36	8.15	8.28	8.87	7.3	0.0	-1.0	-1.0	0	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
99172	8.78	8.3	8.38	8.4	7.79	ILTY.MI	8.41	8.82	8.33	8.43	8.87	7.3	0.0	1.0	1.0	0	-1.0			-1.0			8.78													8.82		8.82		8.82								0.0	0.0	0.0	0.0	0.0	0.0		0.0
49651	8.64	8.29	8.41	8.37	7.76	ILTY.MI	8.49	8.71	8.36	8.44	8.87	7.33	0.0	1.0	1.0	0	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18870	8.45	8.31	8.39	8.36	7.75	ILTY.MI	8.33	8.4	8.26	8.31	8.87	7.33	0.0	1.0	1.0	0	-1.0			-1.0																	8.26											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
32841	8.45	8.14	8.44	8.27	7.67	ILTY.MI	8.6	8.61	8.3	8.43	8.87	7.59	0.0	1.0	1.0	0	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
25001	8.39	8.15	8.34	8.3	7.69	ILTY.MI	8.52	8.58	8.33	8.49	8.87	7.87	0.0	1.0	1.0	0	-1.0			-1.0				8.15												8.58												0.0	0.0	0.0	0.0	0.0	0.0		0.0
32437	8.38	8.28	8.38	8.3	7.69	ILTY.MI	8.45	8.45	8.35	8.37	8.87	7.87	0.0	1.0	1.0	0	-1.0			-1.0																	8.35											0.0	0.0	0.0	0.0	0.0	0.0		0.0
29852	8.4	8.27	8.31	8.3	7.69	ILTY.MI	8.6	8.69	8.56	8.58	8.87	7.87	0.0	1.0	1.0	0	-1.0			-1.0																8.69												0.0	0.0	0.0	0.0	0.0	0.0		0.0
13420	8.4	8.27	8.4	8.31	7.7	ILTY.MI	8.56	8.56	8.43	8.47	8.87	7.87	0.0	1.0	1.0	0	-1.0			-1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
29845	8.49	8.31	8.34	8.33	7.72	ILTY.MI	8.34	8.49	8.31	8.33	8.87	7.87	0.0	1.0	1.0	0	-1.0			-1.0			8.49														8.31											0.0	0.0	0.0	0.0	0.0	0.0		0.0
31597	8.44	8.27	8.44	8.29	7.68	ILTY.MI	8.54	8.54	8.36	8.38	8.87	7.87	0.0	1.0	1.0	0	-1.0			-1.0																8.54												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
48007	8.38	8.22	8.31	8.35	7.73	ILTY.MI	8.25	8.32	8.17	8.29	8.87	7.87	0.0	1.0	1.0	0	-1.0			-1.0				8.22													8.17											0.0	0.0	0.0	0.0	0.0	0.0		0.0
34290	8.46	8.23	8.27	8.34	7.73	ILTY.MI	8.23	8.42	8.2	8.3	8.87	7.87	0.0	1.0	1.0	0	-1.0			-1.0			8.46																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
41220	8.54	8.24	8.45	8.24	7.64	ILTY.MI	8.55	8.64	8.34	8.34	8.87	7.87	0.0	1.0	1.0	0	-1.0			-1.0																8.64												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
38655	8.34	8.2	8.27	8.31	7.71	ILTY.MI	8.29	8.35	8.22	8.33	8.87	7.87	0.0	1.0	1.0	0	-1.0			-1.0				8.2																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
54139	8.42	8.23	8.3	8.32	7.71	ILTY.MI	8.19	8.31	8.13	8.21	8.87	7.87	0.0	1.0	1.0	0	-1.0			-1.0			8.42																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
107485	8.33	8.22	8.33	8.25	7.65	ILTY.MI	8.22	8.22	8.11	8.14	8.87	7.87	0.0	1.0	1.0	0	-1.0			-1.0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
297787	8.26	8.16	8.25	8.24	7.64	ILTY.MI	7.99	8.0	7.9	7.98	8.87	7.87	0.0	1.0	1.0	0	-1.0			-1.0																	7.9											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
83311	8.26	8.15	8.26	8.2	7.6	ILTY.MI	8.02	8.02	7.92	7.97	8.87	7.87	0.0	1.0	1.0	0	-1.0			-1.0				8.15												8.02												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20696	8.31	8.16	8.31	8.16	7.56	ILTY.MI	8.02	8.02	7.88	7.88	8.82	7.87	0.0	1.0	-1.0	0	-1.0			-1.0			8.31																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
58052	8.19	8.05	8.19	8.1	7.51	ILTY.MI	7.92	7.93	7.79	7.84	8.82	7.79	-1.0	-1.0	-1.0	-1	-1.0			-1.0				8.05		8.05																						-0.0	-0.0	0.0	-0.0	-0.0	0.0	8.78	0.0
55991	8.22	8.06	8.22	8.1	7.51	ILTY.MI	7.83	7.83	7.68	7.72	8.82	7.68	-1.0	-1.0	-1.0	-1	-1.0			-1.0			8.22																									-0.0	-0.0	0.0	-0.0	-0.0	0.0	8.64	0.0
51310	8.19	8.06	8.11	8.11	7.52	ILTY.MI	7.65	7.73	7.61	7.65	8.82	7.61	-1.0	-1.0	-1.0	-1	-1.0			-1.0				8.06													7.61		7.61		7.61							-0.009999999999999787	-0.009999999999999787	-0.009999999999999787	-0.0012345679012344402	-0.001233806448928344	-0.0012330456226878894	8.54	-0.009999999999999787
76822	8.23	8.06	8.2	8.1	7.5	ILTY.MI	7.74	7.77	7.61	7.64	8.82	7.61	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												0.009999999999999787	0.009999999999999787	0.0	0.0012330456226880004	0.0012338064489284325	0.0	8.54	0.0
62737	8.38	8.1	8.21	8.13	7.54	ILTY.MI	7.73	7.89	7.64	7.66	8.82	7.61	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												-0.030000000000001137	-0.030000000000001137	-0.030000000000001137	-0.0037037037037037646	-0.0036968618813262026	-0.0036900369003689537	8.54	-0.030000000000001137
490095	8.48	8.07	8.27	8.12	7.53	ILTY.MI	7.83	8.03	7.64	7.69	8.82	7.61	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												0.010000000000001563	0.010000000000001563	-0.019999999999999574	0.0012300123001232066	0.001230769386132846	-0.0024630541871918377	8.54	-0.019999999999999574
298904	8.44	8.17	8.17	8.39	7.78	ILTY.MI	7.73	7.98	7.73	7.94	8.82	7.61	-1.0	-1.0	-1.0	-1	-1.0			-1.0																												-0.27000000000000135	-0.27000000000000135	-0.2900000000000009	-0.03325123152709386	-0.03271036630552848	-0.03456495828367101	8.54	-0.2900000000000009
170815	8.58	8.31	8.38	8.53	7.91	ILTY.MI	7.86	8.05	7.8	8.0	8.82	7.61	-1.0	-1.0	-1.0	0	-1.0			-1.0																												-0.1399999999999988	-0.1399999999999988	-0.4299999999999997	-0.016686531585220266	-0.01654884102447271	-0.05041031652989425	8.58	-0.4299999999999997
