date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2016-11-04 08:00:00	0	10.0	10.0	10.0	10.0	9.25	FF.MI	10.44	10.44	10.44	10.44						0																			10.44		10.44								10.44	
2016-11-07 08:00:00	200	10.19	10.19	10.19	10.19	9.43	FF.MI	10.38	10.38	10.38	10.38						0							10.19		10.19																					
2016-11-08 08:00:00	0	10.19	10.19	10.19	10.19	9.43	FF.MI	10.33	10.33	10.33	10.33						0																														
2016-11-09 08:00:00	800	10.02	10.01	10.01	10.02	9.27	FF.MI	10.16	10.17	10.16	10.17						0								10.01												10.16										
2016-11-10 08:00:00	1200	10.15	10.05	10.1	10.05	9.3	FF.MI	10.24	10.29	10.19	10.19						0							10.15												10.29											
2016-11-11 08:00:00	1400	10.1	9.95	10.05	9.95	9.21	FF.MI	10.19	10.24	10.09	10.09						0																				10.09										
2016-11-14 08:00:00	0	9.95	9.95	9.95	9.95	9.21	FF.MI	10.16	10.16	10.16	10.16						0																														
2016-11-15 08:00:00	0	9.95	9.95	9.95	9.95	9.21	FF.MI	10.17	10.17	10.17	10.17						0																														
2016-11-16 08:00:00	0	9.95	9.95	9.95	9.95	9.21	FF.MI	10.24	10.24	10.24	10.24						0																			10.24			10.24								
2016-11-17 08:00:00	1000	9.91	9.8	9.91	9.86	9.13	FF.MI	10.2	10.2	10.09	10.16						0																				10.09										
2016-11-18 08:00:00	0	9.86	9.86	9.86	9.86	9.13	FF.MI	10.34	10.34	10.34	10.34						0								9.86											10.34		10.34									
2016-11-21 08:00:00	0	9.86	9.86	9.86	9.86	9.13	FF.MI	10.32	10.32	10.32	10.32						0																														
2016-11-22 08:00:00	400	10.0	9.75	9.75	10.0	9.25	FF.MI	10.06	10.32	10.06	10.32						0							10.0																							
2016-11-23 08:00:00	200	9.81	9.81	9.81	9.81	9.07	FF.MI	10.11	10.11	10.11	10.11						0																				10.11										
2016-11-24 08:00:00	0	9.81	9.81	9.81	9.81	9.07	FF.MI	10.13	10.13	10.13	10.13						0																			10.13											
2016-11-25 08:00:00	0	9.81	9.81	9.81	9.81	9.07	FF.MI	10.12	10.12	10.12	10.12						0																				10.12										
2016-11-28 08:00:00	0	9.81	9.81	9.81	9.81	9.07	FF.MI	10.31	10.31	10.31	10.31						0																			10.31											
2016-11-29 08:00:00	0	9.81	9.81	9.81	9.81	9.07	FF.MI	10.09	10.09	10.09	10.09						0																														
2016-11-30 08:00:00	0	9.81	9.81	9.81	9.81	9.07	FF.MI	9.87	9.87	9.87	9.87					-1.0	0																														
2016-12-01 08:00:00	0	9.81	9.81	9.81	9.81	9.07	FF.MI	9.77	9.77	9.77	9.77					-1.0	0																				9.77										
2016-12-02 08:00:00	0	9.81	9.81	9.81	9.81	9.07	FF.MI	9.78	9.78	9.78	9.78					-1.0	0																														
2016-12-05 08:00:00	0	9.81	9.81	9.81	9.81	9.07	FF.MI	9.8	9.8	9.8	9.8					-1.0	0																			9.8											
2016-12-06 08:00:00	0	9.81	9.81	9.81	9.81	9.07	FF.MI	9.41	9.41	9.41	9.41					-1.0	0																														
2016-12-07 08:00:00	0	9.81	9.81	9.81	9.81	9.07	FF.MI	9.22	9.22	9.22	9.22					-1.0	0																														
2016-12-08 08:00:00	0	9.81	9.81	9.81	9.81	9.07	FF.MI	9.07	9.07	9.07	9.07					-1.0	0																				9.07										
2016-12-09 08:00:00	0	9.81	9.81	9.81	9.81	9.07	FF.MI	9.14	9.14	9.14	9.14					-1.0	0																			9.14											
2016-12-12 08:00:00	200	9.8	9.8	9.8	9.8	9.07	FF.MI	9.09	9.09	9.09	9.09					-1.0	0								9.8																						
2016-12-13 08:00:00	21400	9.9	9.9	9.9	9.8	9.07	FF.MI	8.96	8.96	8.96	8.87					-1.0	0							9.9													8.96										
2016-12-14 08:00:00	0	9.8	9.8	9.8	9.8	9.07	FF.MI	8.98	8.98	8.98	8.98					-1.0	0																			8.98											
2016-12-15 08:00:00	0	9.8	9.8	9.8	9.8	9.07	FF.MI	8.79	8.79	8.79	8.79					-1.0	0																														
2016-12-16 08:00:00	0	9.8	9.8	9.8	9.8	9.07	FF.MI	8.78	8.78	8.78	8.78					-1.0	0																				8.78										
2016-12-19 08:00:00	0	9.8	9.8	9.8	9.8	9.07	FF.MI	8.81	8.81	8.81	8.81					-1.0	0								9.8											8.81											
2016-12-20 08:00:00	400	9.8	9.8	9.8	9.8	9.07	FF.MI	8.68	8.68	8.68	8.68					-1.0	0																				8.68										
2016-12-21 08:00:00	0	9.8	9.8	9.8	9.8	9.07	FF.MI	8.69	8.69	8.69	8.69					-1.0	0																														
2016-12-22 08:00:00	0	9.8	9.8	9.8	9.8	9.07	FF.MI	8.74	8.74	8.74	8.74					-1.0	0																														
2016-12-23 08:00:00	200	10.0	10.0	10.0	10.0	9.25	FF.MI	8.81	8.81	8.81	8.81					-1.0	0							10.0												8.81											
2016-12-27 08:00:00	0	10.0	10.0	10.0	10.0	9.25	FF.MI	8.79	8.79	8.79	8.79					-1.0	0																														
2016-12-28 08:00:00	400	9.8	9.8	9.8	9.8	9.07	FF.MI	8.68	8.68	8.68	8.68					-1.0	0																				8.68										
2016-12-29 08:00:00	0	9.8	9.8	9.8	9.8	9.07	FF.MI	8.7	8.7	8.7	8.7					-1.0	0																			8.7											
2016-12-30 08:00:00	400	9.75	9.75	9.75	9.75	9.02	FF.MI	8.64	8.64	8.64	8.64				-1.0	-1.0	-1																														
2017-01-02 08:00:00	0	9.75	9.75	9.75	9.75	9.02	FF.MI	8.49	8.49	8.49	8.49				-1.0	-1.0	-1																														
2017-01-03 08:00:00	0	9.75	9.75	9.75	9.75	9.02	FF.MI	8.49	8.49	8.49	8.49				-1.0	-1.0	-1								9.75																						
2017-01-04 08:00:00	0	9.75	9.75	9.75	9.75	9.02	FF.MI	8.47	8.47	8.47	8.47				-1.0	-1.0	-1																														
2017-01-05 08:00:00	0	9.75	9.75	9.75	9.75	9.02	FF.MI	8.46	8.46	8.46	8.46				-1.0	-1.0	-1																														
2017-01-06 08:00:00	0	9.75	9.75	9.75	9.75	9.02	FF.MI	8.44	8.44	8.44	8.44				-1.0	-1.0	-1																				8.44		8.44								
2017-01-09 08:00:00	200	9.8	9.8	9.8	9.8	9.07	FF.MI	8.63	8.63	8.63	8.63				-1.0	-1.0	-1																			8.63											
2017-01-10 08:00:00	0	9.8	9.8	9.8	9.8	9.07	FF.MI	8.6	8.6	8.6	8.6				-1.0	-1.0	-1																														
2017-01-11 08:00:00	0	9.8	9.8	9.8	9.8	9.07	FF.MI	8.57	8.57	8.57	8.57				-1.0	-1.0	-1																				8.57										
2017-01-12 08:00:00	200	9.81	9.81	9.81	9.81	9.07	FF.MI	8.72	8.72	8.72	8.72				-1.0	-1.0	-1																			8.72		8.72									
2017-01-13 08:00:00	0	9.81	9.81	9.81	9.81	9.07	FF.MI	8.56	8.56	8.56	8.56				-1.0	-1.0	-1							9.81													8.56										
2017-01-16 08:00:00	0	9.81	9.81	9.81	9.81	9.07	FF.MI	8.68	8.68	8.68	8.68				-1.0	-1.0	-1																			8.68											
2017-01-17 08:00:00	0	9.81	9.81	9.81	9.81	9.07	FF.MI	8.66	8.66	8.66	8.66				-1.0	-1.0	-1																														
2017-01-18 08:00:00	200	9.76	9.76	9.76	9.76	9.03	FF.MI	8.59	8.59	8.59	8.59				-1.0	-1.0	-1								9.76																						
2017-01-19 08:00:00	0	9.76	9.76	9.76	9.76	9.03	FF.MI	8.53	8.53	8.53	8.53				-1.0	-1.0	-1																				8.53										
2017-01-20 08:00:00	200	9.78	9.78	9.78	9.78	9.05	FF.MI	8.56	8.56	8.56	8.56				-1.0	-1.0	-1																														
2017-01-23 08:00:00	200	9.78	9.78	9.78	9.78	9.05	FF.MI	8.62	8.62	8.62	8.62				-1.0	-1.0	-1							9.78												8.62											
2017-01-24 08:00:00	0	9.78	9.78	9.78	9.78	9.05	FF.MI	8.55	8.55	8.55	8.55				-1.0	-1.0	-1																														
2017-01-25 08:00:00	20200	9.78	9.66	9.66	9.66	8.94	FF.MI	8.41	8.51	8.41	8.41				-1.0	-1.0	-1																9.66				8.41		8.41		8.41						
2017-01-26 08:00:00	0	9.66	9.66	9.66	9.66	8.94	FF.MI	8.47	8.47	8.47	8.47				-1.0	-1.0	-1								9.66		9.66																				
2017-01-27 08:00:00	0	9.66	9.66	9.66	9.66	8.94	FF.MI	8.52	8.52	8.52	8.52				-1.0	-1.0	-1																														
2017-01-30 08:00:00	400	9.77	9.77	9.77	9.77	9.04	FF.MI	8.88	8.88	8.88	8.88				-1.0	1.0	-1																														
2017-01-31 08:00:00	0	9.77	9.77	9.77	9.77	9.04	FF.MI	8.96	8.96	8.96	8.96				-1.0	1.0	-1																			8.96		8.96									
2017-02-01 08:00:00	0	9.77	9.77	9.77	9.77	9.04	FF.MI	8.89	8.89	8.89	8.89				-1.0	1.0	-1																														
2017-02-02 08:00:00	0	9.77	9.77	9.77	9.77	9.04	FF.MI	8.82	8.82	8.82	8.82				-1.0	1.0	-1																														
2017-02-03 08:00:00	0	9.77	9.77	9.77	9.77	9.04	FF.MI	8.71	8.71	8.71	8.71				-1.0	1.0	-1																				8.71										
2017-02-06 08:00:00	0	9.77	9.77	9.77	9.77	9.04	FF.MI	8.91	8.91	8.91	8.91				-1.0	1.0	-1																														
2017-02-07 08:00:00	0	9.77	9.77	9.77	9.77	9.04	FF.MI	8.92	8.92	8.92	8.92				-1.0	1.0	-1																			8.92											
2017-02-08 08:00:00	0	9.77	9.77	9.77	9.77	9.04	FF.MI	8.87	8.87	8.87	8.87				-1.0	1.0	-1																														
2017-02-09 08:00:00	0	9.77	9.77	9.77	9.77	9.04	FF.MI	8.79	8.79	8.79	8.79				-1.0	1.0	-1																				8.79										
2017-02-10 08:00:00	0	9.77	9.77	9.77	9.77	9.04	FF.MI	8.83	8.83	8.83	8.83				-1.0	1.0	-1																			8.83											
2017-02-13 08:00:00	0	9.77	9.77	9.77	9.77	9.04	FF.MI	8.73	8.73	8.73	8.73				-1.0	1.0	-1																														
2017-02-14 08:00:00	0	9.77	9.77	9.77	9.77	9.04	FF.MI	8.68	8.68	8.68	8.68				-1.0	1.0	-1																				8.68		8.68								
2017-02-15 08:00:00	600	9.97	9.97	9.97	9.97	9.23	FF.MI	8.92	8.92	8.92	8.92				-1.0	1.0	0																			8.92											
2017-02-16 08:00:00	0	9.97	9.97	9.97	9.97	9.23	FF.MI	8.9	8.9	8.9	8.9				-1.0	1.0	0																				8.9										
2017-02-17 08:00:00	0	9.97	9.97	9.97	9.97	9.23	FF.MI	8.94	8.94	8.94	8.94				-1.0	1.0	0																														
2017-02-20 08:00:00	0	9.97	9.97	9.97	9.97	9.23	FF.MI	8.95	8.95	8.95	8.95				-1.0	1.0	0																			8.95											
2017-02-21 08:00:00	0	9.97	9.97	9.97	9.97	9.23	FF.MI	8.92	8.92	8.92	8.92				-1.0	1.0	0																				8.92										
2017-02-22 08:00:00	0	9.97	9.97	9.97	9.97	9.23	FF.MI	9.0	9.0	9.0	9.0				1.0	1.0	0																														
2017-02-23 08:00:00	0	9.97	9.97	9.97	9.97	9.23	FF.MI	9.03	9.03	9.03	9.03				1.0	1.0	0																														
2017-02-24 08:00:00	400	10.17	10.17	10.17	10.17	9.41	FF.MI	9.32	9.32	9.32	9.32				1.0	1.0	1																			9.32		9.32		9.32				0.0			9.32
2017-02-27 08:00:00	0	10.17	10.17	10.17	10.17	9.41	FF.MI	9.16	9.16	9.16	9.16				1.0	1.0	1																											0.0			9.32
2017-02-28 08:00:00	0	10.17	10.17	10.17	10.17	9.41	FF.MI	9.16	9.16	9.16	9.16				1.0	1.0	1																											0.0			9.32
2017-03-01 08:00:00	200	10.17	10.17	10.17	10.17	9.41	FF.MI	8.95	8.95	8.95	8.95				1.0	1.0	1																											0.0			9.32
2017-03-02 08:00:00	0	10.17	10.17	10.17	10.17	9.41	FF.MI	8.92	8.92	8.92	8.92				1.0	1.0	1																											0.0			9.32
2017-03-03 08:00:00	1000	10.18	10.17	10.18	10.17	9.41	FF.MI	8.82	8.82	8.81	8.81				1.0	1.0	1																				8.81							0.0			9.32
2017-03-06 08:00:00	400	10.2	10.17	10.2	10.17	9.41	FF.MI	8.94	8.94	8.91	8.91				1.0	1.0	1							10.2												8.94								0.0			9.32
2017-03-07 08:00:00	0	10.17	10.17	10.17	10.17	9.41	FF.MI	8.91	8.91	8.91	8.91				1.0	1.0	1																											0.0			9.32
2017-03-08 08:00:00	0	10.17	10.17	10.17	10.17	9.41	FF.MI	8.9	8.9	8.9	8.9	10.44	8.41		1.0	1.0	1	-1.0			-1.0																							0.0			9.32
2017-03-09 08:00:00	200	10.05	10.05	10.05	10.05	9.3	FF.MI	8.75	8.75	8.75	8.75	10.44	8.41		1.0	1.0	1	-1.0			-1.0				10.05																			0.0			9.32
2017-03-10 08:00:00	0	10.05	10.05	10.05	10.05	9.3	FF.MI	8.71	8.71	8.71	8.71	10.44	8.41		1.0	1.0	1	-1.0			-1.0																8.71							0.0			9.32
2017-03-13 08:00:00	400	10.25	10.0	10.25	10.0	9.25	FF.MI	8.86	8.86	8.65	8.65	10.44	8.41		1.0	-1.0	1	-1.0			-1.0			10.25												8.86								0.0			9.32
2017-03-14 08:00:00	200	10.0	10.0	10.0	10.0	9.25	FF.MI	8.72	8.72	8.72	8.72	10.44	8.41		1.0	-1.0	1	-1.0			-1.0				10.0																			0.0			9.32
2017-03-15 08:00:00	600	10.25	10.04	10.25	10.04	9.29	FF.MI	8.83	8.83	8.65	8.65	10.44	8.41		1.0	-1.0	1	-1.0			-1.0			10.25																				0.0			9.32
2017-03-16 08:00:00	0	10.04	10.04	10.04	10.04	9.29	FF.MI	8.51	8.51	8.51	8.51	10.44	8.41		1.0	-1.0	1	-1.0			-1.0				10.04												8.51							0.0			9.32
2017-03-17 08:00:00	0	10.04	10.04	10.04	10.04	9.29	FF.MI	8.52	8.52	8.52	8.52	10.44	8.41		1.0	-1.0	1	-1.0			-1.0																							0.0			9.32
2017-03-20 08:00:00	400	10.05	10.05	10.05	10.05	9.3	FF.MI	8.58	8.58	8.58	8.58	10.44	8.41		1.0	-1.0	1	-1.0			-1.0			10.05												8.58								0.0			9.32
2017-03-21 08:00:00	200	10.0	10.0	10.0	10.0	9.25	FF.MI	8.56	8.56	8.56	8.56	10.44	8.41		1.0	-1.0	1	-1.0			-1.0																							0.0			9.32
2017-03-22 08:00:00	0	10.0	10.0	10.0	10.0	9.25	FF.MI	8.54	8.54	8.54	8.54	10.44	8.41		1.0	-1.0	1	-1.0			-1.0				10.0																			0.0			9.32
2017-03-23 08:00:00	0	10.0	10.0	10.0	10.0	9.25	FF.MI	8.45	8.45	8.45	8.45	10.44	8.41		1.0	-1.0	0	-1.0			-1.0																8.45							0.0			9.32
2017-03-24 08:00:00	200	10.01	10.01	10.01	10.01	9.26	FF.MI	8.45	8.45	8.45	8.45	10.44	8.41		1.0	-1.0	0	-1.0			-1.0			10.01																				0.0			9.32
2017-03-27 07:00:00	0	10.01	10.01	10.01	10.01	9.26	FF.MI	8.48	8.48	8.48	8.48	10.38	8.41		1.0	-1.0	0	-1.0			-1.0															8.48								0.0			9.32
2017-03-28 07:00:00	400	10.0	9.88	10.0	9.88	9.14	FF.MI	8.38	8.38	8.28	8.28	10.34	8.28	-1.0	-1.0	-1.0	0	-1.0			-1.0																							0.0			9.32
2017-03-29 07:00:00	4400	9.9	9.88	9.88	9.88	9.14	FF.MI	8.3	8.32	8.3	8.3	10.34	8.28	-1.0	-1.0	-1.0	0	-1.0			-1.0																							0.0			9.32
2017-03-30 07:00:00	6000	10.0	9.82	10.0	9.82	9.09	FF.MI	8.37	8.37	8.22	8.22	10.34	8.22	-1.0	-1.0	-1.0	0	-1.0			-1.0				9.82												8.22		8.22					0.0			9.32
2017-03-31 07:00:00	200	10.0	10.0	10.0	10.0	9.25	FF.MI	8.32	8.32	8.32	8.32	10.34	8.22	-1.0	-1.0	-1.0	0	-1.0			-1.0			10.0												8.32								0.0			9.32
2017-04-03 07:00:00	1000	9.88	9.8	9.88	9.88	9.14	FF.MI	8.32	8.32	8.25	8.32	10.34	8.22	-1.0	-1.0	-1.0	0	-1.0			-1.0				9.8												8.25							0.0			9.32
2017-04-04 07:00:00	0	9.88	9.88	9.88	9.88	9.14	FF.MI	8.31	8.31	8.31	8.31	10.34	8.22	-1.0	-1.0	-1.0	0	-1.0			-1.0			9.88			9.88									8.31								0.0			9.32
2017-04-05 07:00:00	400	9.88	9.8	9.88	9.8	9.07	FF.MI	8.31	8.31	8.25	8.25	10.34	8.22	-1.0	-1.0	-1.0	0	-1.0			-1.0																							0.0			9.32
2017-04-06 07:00:00	0	9.8	9.8	9.8	9.8	9.07	FF.MI	8.23	8.23	8.23	8.23	10.34	8.22	-1.0	-1.0	-1.0	0	-1.0			-1.0				9.8												8.23							0.0			9.32
2017-04-07 07:00:00	2600	9.83	9.78	9.78	9.83	9.1	FF.MI	8.21	8.25	8.21	8.25	10.34	8.21	-1.0	-1.0	-1.0	0	-1.0			-1.0																							0.0			9.32
2017-04-10 07:00:00	2400	9.85	9.8	9.8	9.82	9.09	FF.MI	8.27	8.31	8.27	8.28	10.32	8.21	-1.0	-1.0	-1.0	0	-1.0			-1.0																							0.0			9.32
2017-04-11 07:00:00	1000	10.0	10.0	10.0	10.0	9.25	FF.MI	8.48	8.48	8.48	8.48	10.32	8.21	-1.0	-1.0	-1.0	0	-1.0			-1.0																							0.0			9.32
2017-04-12 07:00:00	1000	10.05	10.0	10.0	10.05	9.3	FF.MI	8.52	8.56	8.52	8.56	10.31	8.21	-1.0	-1.0	-1.0	1	-1.0			-1.0			10.05																				0.0			9.32
2017-04-13 07:00:00	200	10.0	10.0	10.0	10.0	9.25	FF.MI	8.62	8.62	8.62	8.62	10.31	8.21	-1.0	-1.0	1.0	1	-1.0			-1.0																							0.0			9.32
2017-04-18 07:00:00	200	9.97	9.97	9.97	9.97	9.23	FF.MI	8.74	8.74	8.74	8.74	10.31	8.21	-1.0	-1.0	1.0	1	-1.0			-1.0															8.74		8.74						0.0			9.32
2017-04-19 07:00:00	3800	10.05	9.9	10.05	9.92	9.18	FF.MI	8.64	8.64	8.51	8.53	10.31	8.21	-1.0	-1.0	1.0	1	-1.0			-1.0																							0.0			9.32
2017-04-20 07:00:00	2400	9.9	9.9	9.9	9.9	9.16	FF.MI	8.5	8.5	8.5	8.5	10.09	8.21	-1.0	-1.0	1.0	1	-1.0			-1.0				9.9												8.5							0.0			9.32
2017-04-21 07:00:00	3400	10.0	9.9	10.0	9.9	9.16	FF.MI	8.63	8.63	8.55	8.55	9.87	8.21	-1.0	-1.0	1.0	1	-1.0			-1.0															8.63								0.0			9.32
2017-04-24 07:00:00	1400	10.0	10.0	10.0	10.0	9.25	FF.MI	8.24	8.24	8.24	8.24	9.8	8.21	-1.0	-1.0	1.0	1	-1.0			-1.0			10.0																				0.0			9.32
2017-04-25 07:00:00	52800	10.0	9.9	10.0	9.9	9.16	FF.MI	8.19	8.19	8.11	8.11	9.8	8.11	-1.0	-1.0	-1.0	1	-1.0			-1.0				9.9												8.11		8.11		8.11			0.0			9.32
2017-04-26 07:00:00	80000	10.2	9.9	9.9	10.09	9.34	FF.MI	8.1	8.34	8.1	8.25	9.8	8.1	-1.0	-1.0	-1.0	1	-1.0			-1.0																							0.0			9.32
2017-04-27 07:00:00	124800	10.1	10.09	10.1	10.1	9.35	FF.MI	8.36	8.36	8.35	8.36	9.41	8.1	-1.0	-1.0	-1.0	1	-1.0			-1.0																							0.0			9.32
2017-04-28 07:00:00	82000	10.48	10.1	10.1	10.4	9.62	FF.MI	8.35	8.67	8.35	8.6	9.32	8.1	-1.0	-1.0	-1.0	1	-1.0			-1.0																							0.0			9.32
2017-05-02 07:00:00	44600	10.6	10.36	10.6	10.52	9.74	FF.MI	8.71	8.71	8.52	8.65	9.32	8.1	-1.0	-1.0	-1.0	1	-1.0			-1.0																							0.0			9.32
2017-05-03 07:00:00	28000	10.68	10.52	10.52	10.6	9.81	FF.MI	8.64	8.77	8.64	8.7	9.32	8.1	-1.0	-1.0	1.0	1	-1.0			-1.0															8.77		8.77						0.0			9.32
2017-05-04 07:00:00	28400	10.82	10.6	10.64	10.6	9.81	FF.MI	8.57	8.71	8.53	8.53	9.32	8.1	-1.0	-1.0	1.0	1	-1.0			-1.0			10.82																				0.0			9.32
2017-05-05 07:00:00	10000	10.69	10.55	10.6	10.6	9.81	FF.MI	8.41	8.48	8.37	8.41	9.32	8.1	-1.0	-1.0	1.0	1	-1.0			-1.0				10.55	10.69											8.37							0.0			9.32
2017-05-08 07:00:00	9600	10.82	10.69	10.69	10.8	9.99	FF.MI	8.5	8.61	8.5	8.59	9.32	8.1	-1.0	-1.0	1.0	1	-1.0			-1.0			10.82												8.61								0.0			9.32
2017-05-09 07:00:00	9200	10.92	10.7	10.91	10.7	9.9	FF.MI	8.65	8.66	8.49	8.49	9.32	8.1	-1.0	-1.0	1.0	1	-1.0			-1.0																							0.0			9.32
2017-05-10 07:00:00	3400	10.81	10.65	10.7	10.7	9.9	FF.MI	8.46	8.55	8.42	8.46	9.32	8.1	-1.0	-1.0	1.0	1	-1.0			-1.0																							0.0			9.32
2017-05-11 07:00:00	3400	10.6	10.53	10.6	10.54	9.75	FF.MI	8.41	8.41	8.35	8.36	9.32	8.1	-1.0	-1.0	1.0	1	-1.0			-1.0				10.53																			0.0			9.32
2017-05-12 07:00:00	9200	10.68	10.54	10.54	10.56	9.77	FF.MI	8.33	8.44	8.33	8.34	9.32	8.1	-1.0	-1.0	1.0	1	-1.0			-1.0			10.68																				0.0			9.32
2017-05-15 07:00:00	10800	10.64	10.5	10.56	10.55	9.76	FF.MI	8.29	8.36	8.25	8.28	9.32	8.1	-1.0	-1.0	1.0	1	-1.0			-1.0				10.5																			0.0			9.32
2017-05-16 07:00:00	4400	10.6	10.6	10.6	10.6	9.81	FF.MI	8.29	8.29	8.29	8.29	9.32	8.1	-1.0	-1.0	1.0	1	-1.0			-1.0			10.6													8.29							0.0			9.32
2017-05-17 07:00:00	19800	10.8	10.5	10.63	10.5	9.72	FF.MI	8.51	8.65	8.41	8.41	9.32	8.1	-1.0	-1.0	1.0	1	-1.0			-1.0															8.65								0.0			9.32
2017-05-18 07:00:00	24800	10.48	10.34	10.41	10.47	9.69	FF.MI	8.33	8.39	8.27	8.38	9.32	8.1	-1.0	-1.0	1.0	1	-1.0			-1.0				10.34		10.34																	0.0			9.32
2017-05-19 07:00:00	4400	10.54	10.47	10.47	10.5	9.72	FF.MI	8.27	8.33	8.27	8.3	9.32	8.1	-1.0	-1.0	1.0	1	-1.0			-1.0																8.27		8.27					0.0			9.32
2017-05-22 07:00:00	6000	10.62	10.5	10.62	10.56	9.77	FF.MI	8.49	8.49	8.39	8.44	9.32	8.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													8.49								0.0			9.32
2017-05-23 07:00:00	1000	10.6	10.58	10.6	10.58	9.79	FF.MI	8.44	8.44	8.42	8.42	9.32	8.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.6																				0.0			9.32
2017-05-24 07:00:00	2000	10.58	10.55	10.58	10.55	9.76	FF.MI	8.44	8.44	8.41	8.41	9.32	8.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.55												8.41							0.0			9.32
2017-05-25 07:00:00	6000	10.7	10.62	10.69	10.62	9.83	FF.MI	8.56	8.57	8.5	8.5	9.32	8.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.7																				0.0			9.32
2017-05-26 07:00:00	20400	10.73	10.56	10.62	10.56	9.77	FF.MI	8.53	8.62	8.49	8.49	9.32	8.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.56																			0.0			9.32
2017-05-29 07:00:00	3600	10.69	10.6	10.65	10.6	9.81	FF.MI	8.73	8.77	8.69	8.69	9.32	8.1	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			9.32
2017-05-30 07:00:00	32400	10.82	10.6	10.79	10.79	9.98	FF.MI	8.84	8.86	8.68	8.84	9.32	8.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			9.32
2017-05-31 07:00:00	5800	10.98	10.8	10.88	10.97	10.15	FF.MI	8.94	9.03	8.88	9.02	9.32	8.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.98												9.03								0.0			9.32
2017-06-01 07:00:00	7200	10.99	10.8	10.99	10.8	9.99	FF.MI	8.95	8.95	8.79	8.79	9.32	8.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			9.32
2017-06-02 07:00:00	0	10.8	10.8	10.8	10.8	9.99	FF.MI	8.8	8.8	8.8	8.8	9.32	8.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.8												8.8							0.0			9.32
2017-06-05 07:00:00	5800	11.05	10.9	11.02	10.95	10.13	FF.MI	9.06	9.09	8.97	9.01	9.32	8.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			9.32
