volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
3325	1.7	1.65	1.7	1.68	1.23	GE.MI	1.96	1.96	1.91	1.94			0.0			0																			1.96													0.0	0.0	0.0	0.0	0.0	0.0		0.0
36626	1.64	1.53	1.64	1.61	1.18	GE.MI	1.96	1.96	1.82	1.91			0.0			0								1.53																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5268	1.61	1.57	1.61	1.61	1.18	GE.MI	1.89	1.89	1.85	1.89			0.0			0							1.61													1.85												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1001	1.62	1.57	1.62	1.57	1.16	GE.MI	1.95	1.95	1.89	1.89			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8045	1.59	1.5	1.56	1.55	1.14	GE.MI	1.97	2.0	1.9	1.95			0.0			0																			2.0													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17419	1.55	1.45	1.55	1.45	1.07	GE.MI	2.02	2.02	1.89	1.89			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17640	1.5	1.45	1.46	1.46	1.08	GE.MI	1.81	1.87	1.8	1.81			0.0			0																				1.8												0.0	0.0	0.0	0.0	0.0	0.0		0.0
6570	1.47	1.4	1.41	1.46	1.07	GE.MI	1.85	1.93	1.84	1.91			0.0			0																			1.93													0.0	0.0	0.0	0.0	0.0	0.0		0.0
14543	1.46	1.36	1.46	1.43	1.05	GE.MI	1.83	1.83	1.7	1.8			0.0		-1.0	0								1.36		1.36						1.36																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11386	1.47	1.41	1.44	1.46	1.07	GE.MI	1.75	1.79	1.72	1.78			0.0		-1.0	0																				1.72		1.72										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3185	1.47	1.42	1.46	1.46	1.07	GE.MI	1.79	1.8	1.73	1.79			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
16781	1.55	1.44	1.47	1.49	1.09	GE.MI	1.75	1.86	1.72	1.78			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
18841	1.62	1.52	1.55	1.57	1.15	GE.MI	1.87	1.96	1.84	1.9			0.0		-1.0	0							1.62		1.62																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
7244	1.57	1.52	1.56	1.57	1.15	GE.MI	1.92	1.93	1.87	1.92			0.0		-1.0	0								1.52											1.93													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1310	1.59	1.55	1.56	1.59	1.17	GE.MI	1.85	1.88	1.84	1.88			0.0		-1.0	0							1.59													1.84												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4220	1.6	1.55	1.59	1.59	1.17	GE.MI	1.92	1.93	1.87	1.91			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
11083	1.59	1.5	1.58	1.56	1.15	GE.MI	1.95	1.97	1.86	1.93			0.0		-1.0	0								1.5		1.5									1.97		1.97											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3233	1.57	1.52	1.56	1.55	1.14	GE.MI	1.89	1.9	1.84	1.88			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10082	1.59	1.51	1.52	1.59	1.17	GE.MI	1.8	1.88	1.79	1.88			0.0		-1.0	0																				1.79												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1025	1.62	1.55	1.62	1.6	1.18	GE.MI	1.9	1.9	1.83	1.88			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
6096	1.66	1.6	1.6	1.61	1.19	GE.MI	1.84	1.92	1.84	1.86			0.0		-1.0	0																			1.92													0.0	0.0	0.0	0.0	0.0	0.0		0.0
571	1.66	1.61	1.66	1.65	1.21	GE.MI	1.89	1.89	1.84	1.88			0.0		-1.0	0							1.66																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
4771	1.66	1.6	1.66	1.65	1.21	GE.MI	1.88	1.88	1.81	1.86			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
13959	1.63	1.58	1.62	1.6	1.18	GE.MI	1.83	1.85	1.8	1.81			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8005	1.6	1.53	1.6	1.57	1.15	GE.MI	1.84	1.84	1.76	1.8			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3538	1.56	1.53	1.54	1.56	1.15	GE.MI	1.77	1.8	1.76	1.8			0.0		-1.0	0								1.53																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6703	1.58	1.53	1.56	1.57	1.15	GE.MI	1.78	1.8	1.74	1.79			0.0		-1.0	0							1.58																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
4977	1.57	1.53	1.57	1.56	1.15	GE.MI	1.8	1.8	1.75	1.79			0.0		-1.0	0								1.53																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4681	1.63	1.56	1.56	1.62	1.19	GE.MI	1.7	1.79	1.7	1.76			0.0		-1.0	0							1.63																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
2078	1.62	1.55	1.62	1.58	1.16	GE.MI	1.76	1.76	1.7	1.73			0.0	-1.0	-1.0	0								1.55												1.7		1.7		1.7								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12789	1.64	1.6	1.61	1.62	1.19	GE.MI	1.78	1.82	1.77	1.79			0.0	-1.0	-1.0	0							1.64												1.82													0.0	0.0	0.0	0.0	0.0	0.0		0.0
11892	1.63	1.57	1.62	1.6	1.17	GE.MI	1.79	1.8	1.74	1.77			0.0	-1.0	-1.0	0								1.57												1.74												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5015	1.65	1.57	1.6	1.65	1.21	GE.MI	1.78	1.84	1.75	1.84			0.0	-1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
8125	1.65	1.61	1.65	1.64	1.21	GE.MI	1.84	1.84	1.79	1.83			0.0	-1.0	-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17131	1.69	1.65	1.65	1.68	1.24	GE.MI	1.83	1.87	1.83	1.87			0.0	-1.0	-1.0	0							1.69												1.87													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5219	1.67	1.64	1.65	1.67	1.23	GE.MI	1.83	1.86	1.82	1.85			0.0	-1.0	-1.0	0								1.64												1.82												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1364	1.7	1.65	1.67	1.69	1.24	GE.MI	1.88	1.91	1.85	1.9			0.0	-1.0	-1.0	0							1.7																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
2010	1.67	1.65	1.66	1.67	1.23	GE.MI	1.9	1.91	1.89	1.91			0.0	-1.0	-1.0	0								1.65																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3864	1.69	1.66	1.66	1.66	1.22	GE.MI	1.89	1.93	1.89	1.89			0.0	-1.0	1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10066	1.78	1.7	1.7	1.75	1.29	GE.MI	1.92	2.0	1.92	1.97			0.0	-1.0	1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
7367	1.78	1.75	1.75	1.78	1.31	GE.MI	2.0	2.03	2.0	2.03			0.0	-1.0	1.0	0							1.78																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
4066	1.77	1.72	1.75	1.77	1.3	GE.MI	2.04	2.07	2.01	2.07			0.0	1.0	1.0	0								1.72																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3257	1.78	1.76	1.76	1.77	1.3	GE.MI	2.07	2.09	2.07	2.08			0.0	1.0	1.0	0							1.78		1.78																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
6053	1.77	1.71	1.72	1.75	1.29	GE.MI	2.08	2.15	2.07	2.12			0.0	1.0	1.0	0																			2.15		2.15		2.15									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5861	1.77	1.68	1.77	1.72	1.26	GE.MI	2.12	2.12	2.02	2.07			0.0	1.0	1.0	0																				2.02												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2257	1.7	1.7	1.7	1.7	1.25	GE.MI	2.1	2.1	2.1	2.1			0.0	1.0	1.0	0								1.7											2.1													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
146	1.75	1.68	1.7	1.75	1.29	GE.MI	2.01	2.07	1.99	2.07			0.0	1.0	1.0	0																				1.99												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3071	1.78	1.75	1.75	1.75	1.29	GE.MI	2.05	2.08	2.05	2.05			0.0	1.0	1.0	0							1.78																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	1.75	1.75	1.75	1.75	1.29	GE.MI	2.08	2.08	2.08	2.08			0.0	1.0	1.0	0																			2.08													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1110	1.75	1.75	1.75	1.75	1.29	GE.MI	2.0	2.0	2.0	2.0			0.0	1.0	1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1642	1.74	1.7	1.71	1.74	1.28	GE.MI	1.94	1.97	1.92	1.97			0.0	1.0	1.0	0								1.7												1.92												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
120	1.78	1.71	1.78	1.78	1.31	GE.MI	2.02	2.02	1.94	2.02			0.0	1.0	1.0	0							1.78												2.02													0.0	0.0	0.0	0.0	0.0	0.0		0.0
15055	1.77	1.67	1.77	1.7	1.25	GE.MI	2.0	2.0	1.89	1.92			0.0	1.0	1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1607	1.74	1.67	1.74	1.67	1.23	GE.MI	1.95	1.95	1.88	1.88			0.0	1.0	1.0	0								1.67		1.67																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1633	1.7	1.66	1.7	1.7	1.25	GE.MI	1.89	1.89	1.84	1.89			0.0	1.0	1.0	0																				1.84		1.84										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1887	1.72	1.66	1.72	1.71	1.26	GE.MI	1.9	1.9	1.84	1.89			0.0	1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2351	1.72	1.67	1.68	1.72	1.26	GE.MI	1.86	1.91	1.85	1.91			0.0	1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
232	1.72	1.72	1.72	1.72	1.26	GE.MI	1.93	1.93	1.93	1.93			0.0	1.0	-1.0	0							1.72												1.93													0.0	0.0	0.0	0.0	0.0	0.0		0.0
37	1.72	1.7	1.7	1.72	1.26	GE.MI	1.89	1.91	1.89	1.91			0.0	1.0	-1.0	0								1.7												1.89												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4537	1.77	1.72	1.72	1.77	1.3	GE.MI	1.9	1.95	1.9	1.95			0.0	1.0	-1.0	0																			1.95													0.0	0.0	0.0	0.0	0.0	0.0		0.0
9848	1.77	1.73	1.75	1.76	1.29	GE.MI	1.92	1.93	1.88	1.92			0.0	1.0	-1.0	0																				1.88												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.76	1.76	1.76	1.76	1.29	GE.MI	1.96	1.96	1.96	1.96			0.0	1.0	-1.0	0							1.76												1.96													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3238	1.76	1.7	1.75	1.71	1.26	GE.MI	1.97	1.98	1.92	1.93			0.0	1.0	-1.0	0																				1.92												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1887	1.73	1.71	1.71	1.71	1.26	GE.MI	1.98	1.99	1.97	1.97			0.0	1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2800	1.71	1.71	1.71	1.71	1.26	GE.MI	1.98	1.98	1.98	1.98			0.0	1.0	-1.0	0								1.71																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
2138	1.77	1.71	1.71	1.75	1.29	GE.MI	1.98	2.05	1.98	2.02			0.0	1.0	-1.0	0							1.77		1.77										2.05													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2010	1.74	1.72	1.72	1.74	1.28	GE.MI	2.0	2.02	2.0	2.02			0.0	1.0	-1.0	0								1.72												2.0												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6567	1.74	1.71	1.74	1.74	1.28	GE.MI	2.04	2.04	2.0	2.04			0.0	1.0	-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
3065	1.76	1.76	1.76	1.76	1.29	GE.MI	2.03	2.03	2.03	2.03			0.0	1.0	-1.0	0							1.76																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
810	1.74	1.71	1.72	1.74	1.28	GE.MI	2.01	2.04	2.0	2.04			0.0	1.0	-1.0	0								1.71																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5010	1.75	1.7	1.71	1.75	1.29	GE.MI	2.01	2.06	2.0	2.06			0.0	1.0	1.0	0							1.75												2.06		2.06											0.0	0.0	0.0	0.0	0.0	0.0		0.0
810	1.75	1.73	1.73	1.75	1.29	GE.MI	2.02	2.05	2.02	2.05			0.0	1.0	1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
960	1.75	1.7	1.73	1.75	1.29	GE.MI	2.02	2.04	1.99	2.04			0.0	1.0	1.0	0																				1.99												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1858	1.73	1.69	1.73	1.73	1.27	GE.MI	2.05	2.05	2.0	2.05			0.0	1.0	1.0	0								1.69		1.69									2.05													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
550	1.73	1.72	1.72	1.73	1.27	GE.MI	2.01	2.02	2.01	2.02			0.0	1.0	1.0	0							1.73													2.01												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1511	1.73	1.7	1.7	1.73	1.27	GE.MI	2.01	2.04	2.01	2.04			0.0	1.0	1.0	0								1.7																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
2445	1.77	1.7	1.7	1.75	1.29	GE.MI	1.98	2.06	1.98	2.04			0.0	1.0	1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1010	1.75	1.72	1.72	1.75	1.28	GE.MI	2.06	2.09	2.06	2.09			0.0	1.0	1.0	0																			2.09													0.0	0.0	0.0	0.0	0.0	0.0		0.0
27186	1.76	1.7	1.75	1.76	1.29	GE.MI	2.02	2.04	1.97	2.04	2.15	1.7	0.0	1.0	1.0	0	1.0			1.0																1.97		1.97										0.0	0.0	0.0	0.0	0.0	0.0		0.0
54609	1.85	1.76	1.76	1.84	1.36	GE.MI	2.01	2.11	2.01	2.1	2.15	1.7	0.0	1.0	1.0	1	1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
8039	1.87	1.79	1.87	1.85	1.36	GE.MI	2.13	2.13	2.04	2.11	2.15	1.7	0.0	1.0	1.0	1	1.0			1.0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2868	1.85	1.82	1.85	1.84	1.36	GE.MI	2.11	2.11	2.08	2.1	2.15	1.7	0.0	1.0	1.0	1	1.0			1.0			1.85		1.85		1.85				-1.0			1.85	2.11													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8068	1.88	1.82	1.88	1.82	1.34	GE.MI	2.13	2.13	2.06	2.06	2.15	1.7	0.0	1.0	1.0	1	1.0			1.0											-1.0			1.85		2.06												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1700	1.84	1.82	1.82	1.84	1.36	GE.MI	2.09	2.12	2.09	2.12	2.15	1.7	0.0	1.0	1.0	1	1.0			1.0											-1.0			1.85														0.0	0.0	0.0	0.0	0.0	0.0		0.0
2697	1.84	1.78	1.8	1.84	1.35	GE.MI	2.1	2.15	2.07	2.14	2.15	1.7	0.0	1.0	1.0	1	1.0			1.0											-1.0			1.85														0.0	0.0	0.0	0.0	0.0	0.0		0.0
3147	1.83	1.8	1.8	1.83	1.34	GE.MI	2.1	2.13	2.1	2.13	2.15	1.7	0.0	1.0	1.0	1	1.0			1.0											-1.0			1.85	2.13		2.13											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11854	1.83	1.75	1.8	1.78	1.31	GE.MI	2.13	2.17	2.08	2.11	2.17	1.7	1.0	1.0	1.0	1	1.0			1.0											-1.0			1.85														-0.0	-0.0	0.0	-0.0	-0.0	0.0	1.69	0.0
7115	1.81	1.75	1.81	1.75	1.29	GE.MI	2.13	2.13	2.06	2.06	2.17	1.7	1.0	1.0	1.0	1	1.0			1.0											-1.0			1.85														-0.030000000000000027	-0.030000000000000027	-0.030000000000000027	-0.016853932584269704	-0.016997576368571136	-0.016853932584269704	1.69	-0.030000000000000027
178	1.77	1.77	1.77	1.77	1.3	GE.MI	2.04	2.04	2.04	2.04	2.17	1.7	1.0	1.0	1.0	1	1.0			1.0											-1.0			1.85														0.020000000000000018	0.020000000000000018	-0.010000000000000009	0.011428571428571344	0.011363758650315003	-0.005617977528090012	1.69	-0.010000000000000009
13055	1.73	1.7	1.71	1.73	1.27	GE.MI	1.97	2.0	1.97	2.0	2.17	1.7	1.0	1.0	-1.0	1	1.0			1.0											-1.0			1.85														-0.040000000000000036	-0.040000000000000036	-0.050000000000000044	-0.02259887005649719	-0.022858138076050208	-0.028089887640449618	1.69	-0.050000000000000044
3809	1.73	1.67	1.72	1.69	1.24	GE.MI	2.01	2.01	1.95	1.97	2.17	1.7	1.0	1.0	-1.0	0	1.0			1.0											-1.0			1.85		1.95												-0.040000000000000036	-0.040000000000000036	-0.09000000000000008	-0.023121387283236983	-0.023392879574705462	-0.05056179775280911	1.67	-0.09000000000000008
17716	1.68	1.63	1.67	1.65	1.21	GE.MI	2.02	2.03	1.97	2.0	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0											-1.0			1.85														-0.040000000000000036	-0.040000000000000036	-0.13000000000000012	-0.023668639053254448	-0.023953241022492872	-0.07303370786516872	1.63	-0.13000000000000012
7784	1.65	1.57	1.65	1.62	1.19	GE.MI	2.06	2.06	1.96	2.02	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0				1.57							-1.0			1.85														-0.029999999999999805	-0.029999999999999805	-0.15999999999999992	-0.018181818181818077	-0.01834913866819643	-0.0898876404494382	1.57	-0.15999999999999992
247	1.62	1.62	1.62	1.62	1.19	GE.MI	2.06	2.06	2.06	2.06	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0			1.62								-1.0			1.85	2.06													0.0	0.0	-0.15999999999999992	0.0	0.0	-0.0898876404494382	1.57	-0.15999999999999992
3101	1.64	1.57	1.64	1.63	1.2	GE.MI	2.06	2.06	1.97	2.05	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0											-1.0			1.85														0.009999999999999787	0.009999999999999787	-0.15000000000000013	0.006172839506172645	0.006153865574378066	-0.08426966292134852	1.57	-0.15000000000000013
3884	1.6	1.57	1.57	1.6	1.17	GE.MI	1.99	2.02	1.98	2.02	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0				1.57							-1.0			1.85														-0.029999999999999805	-0.029999999999999805	-0.17999999999999994	-0.018404907975460016	-0.018576385572935304	-0.10112359550561811	1.57	-0.17999999999999994
11679	1.64	1.55	1.6	1.6	1.18	GE.MI	1.96	2.01	1.9	1.96	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0											-1.0			1.85														0.0	0.0	-0.17999999999999994	0.0	0.0	-0.10112359550561811	1.55	-0.17999999999999994
4839	1.62	1.57	1.6	1.62	1.19	GE.MI	1.91	1.94	1.88	1.94	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0											-1.0			1.85		1.88												0.020000000000000018	0.020000000000000018	-0.15999999999999992	0.012499999999999956	0.01242251999855711	-0.08988764044943831	1.55	-0.15999999999999992
7422	1.68	1.62	1.62	1.64	1.2	GE.MI	1.93	2.0	1.93	1.95	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0			1.68								-1.0			1.85	2.0													0.019999999999999796	0.019999999999999796	-0.14000000000000012	0.012345679012345512	0.012270092591814183	-0.07865168539325873	1.55	-0.14000000000000012
1653	1.63	1.63	1.63	1.63	1.2	GE.MI	1.95	1.95	1.95	1.95	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0											-1.0			1.85														-0.010000000000000009	-0.010000000000000009	-0.15000000000000013	-0.0060975609756097615	-0.006116227017436094	-0.08426966292134863	1.55	-0.15000000000000013
4458	1.64	1.6	1.64	1.64	1.2	GE.MI	1.89	1.89	1.85	1.89	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0											-1.0			1.85		1.85		1.85										0.010000000000000009	0.010000000000000009	-0.14000000000000012	0.006134969325153339	0.006116227017436054	-0.07865168539325873	1.55	-0.14000000000000012
11912	1.56	1.47	1.56	1.55	1.14	GE.MI	2.06	2.06	1.94	2.04	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0				1.47							-1.0			1.85														-0.08999999999999986	-0.08999999999999986	-0.22999999999999998	-0.05487804878048774	-0.05644131090495173	-0.12921348314606773	1.47	-0.22999999999999998
2548	1.55	1.51	1.55	1.53	1.12	GE.MI	2.13	2.13	2.08	2.1	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0											-1.0			1.85	2.13		2.13											-0.020000000000000018	-0.020000000000000018	-0.25	-0.012903225806451646	-0.01298719552681119	-0.14044943820224753	1.47	-0.25
3058	1.6	1.52	1.53	1.55	1.14	GE.MI	2.03	2.12	2.02	2.06	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0			1.6								-1.0			1.85														0.020000000000000018	0.020000000000000018	-0.22999999999999998	0.013071895424836555	0.012987195526811112	-0.12921348314606773	1.47	-0.22999999999999998
2939	1.55	1.52	1.52	1.55	1.14	GE.MI	1.98	2.01	1.98	2.01	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0											-1.0			1.85														0.0	0.0	-0.22999999999999998	0.0	0.0	-0.12921348314606773	1.47	-0.22999999999999998
8882	1.53	1.46	1.52	1.52	1.12	GE.MI	1.95	1.96	1.87	1.95	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0				1.46		1.46		1.46			-1.0			1.85		1.87												-0.030000000000000027	-0.030000000000000027	-0.26	-0.01935483870967747	-0.019544596072970283	-0.14606741573033744	1.46	-0.26
3519	1.55	1.5	1.55	1.53	1.12	GE.MI	1.97	1.97	1.91	1.94	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0											-1.0			1.85														0.010000000000000009	0.010000000000000009	-0.25	0.006578947368421018	0.0065574005461590396	-0.14044943820224765	1.46	-0.25
3904	1.58	1.51	1.58	1.54	1.14	GE.MI	2.04	2.04	1.96	2.0	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0			1.58								-1.0			1.85														0.010000000000000009	0.010000000000000009	-0.24	0.006535947712418277	0.006514681021193672	-0.13483146067415774	1.46	-0.24
