date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-03-21 08:00:00	17131	1.69	1.65	1.65	1.68	1.24	GE.MI	1.83	1.87	1.83	1.87				-1.0	-1.0	0							1.69													1.87												
2016-03-22 08:00:00	5219	1.67	1.64	1.65	1.67	1.23	GE.MI	1.83	1.86	1.82	1.85				-1.0	-1.0	0								1.64													1.82											
2016-03-23 08:00:00	1364	1.7	1.65	1.67	1.69	1.24	GE.MI	1.88	1.91	1.85	1.9				-1.0	-1.0	0							1.7																									
2016-03-24 08:00:00	2010	1.67	1.65	1.66	1.67	1.23	GE.MI	1.9	1.91	1.89	1.91				-1.0	-1.0	0								1.65																								
2016-03-29 07:00:00	3864	1.69	1.66	1.66	1.66	1.22	GE.MI	1.89	1.93	1.89	1.89				-1.0	1.0	0																																
2016-03-30 07:00:00	10066	1.78	1.7	1.7	1.75	1.29	GE.MI	1.92	2.0	1.92	1.97				-1.0	1.0	0																																
2016-03-31 07:00:00	7367	1.78	1.75	1.75	1.78	1.31	GE.MI	2.0	2.03	2.0	2.03				-1.0	1.0	0							1.78																									
2016-04-01 07:00:00	4066	1.77	1.72	1.75	1.77	1.3	GE.MI	2.04	2.07	2.01	2.07				1.0	1.0	0								1.72																								
2016-04-04 07:00:00	3257	1.78	1.76	1.76	1.77	1.3	GE.MI	2.07	2.09	2.07	2.08				1.0	1.0	0							1.78		1.78																							
2016-04-05 07:00:00	6053	1.77	1.71	1.72	1.75	1.29	GE.MI	2.08	2.15	2.07	2.12				1.0	1.0	0																				2.15		2.15		2.15								
2016-04-06 07:00:00	5861	1.77	1.68	1.77	1.72	1.26	GE.MI	2.12	2.12	2.02	2.07				1.0	1.0	0																					2.02											
2016-04-07 07:00:00	2257	1.7	1.7	1.7	1.7	1.25	GE.MI	2.1	2.1	2.1	2.1				1.0	1.0	0								1.7												2.1												
2016-04-08 07:00:00	146	1.75	1.68	1.7	1.75	1.29	GE.MI	2.01	2.07	1.99	2.07				1.0	1.0	0																					1.99											
2016-04-11 07:00:00	3071	1.78	1.75	1.75	1.75	1.29	GE.MI	2.05	2.08	2.05	2.05				1.0	1.0	0							1.78																									
2016-04-12 07:00:00	250	1.75	1.75	1.75	1.75	1.29	GE.MI	2.08	2.08	2.08	2.08				1.0	1.0	0																				2.08												
2016-04-13 07:00:00	1110	1.75	1.75	1.75	1.75	1.29	GE.MI	2.0	2.0	2.0	2.0				1.0	1.0	0																																
2016-04-14 07:00:00	1642	1.74	1.7	1.71	1.74	1.28	GE.MI	1.94	1.97	1.92	1.97				1.0	1.0	0								1.7													1.92											
2016-04-15 07:00:00	120	1.78	1.71	1.78	1.78	1.31	GE.MI	2.02	2.02	1.94	2.02				1.0	1.0	0							1.78													2.02												
2016-04-18 07:00:00	15055	1.77	1.67	1.77	1.7	1.25	GE.MI	2.0	2.0	1.89	1.92				1.0	1.0	0																																
2016-04-19 07:00:00	1607	1.74	1.67	1.74	1.67	1.23	GE.MI	1.95	1.95	1.88	1.88				1.0	1.0	0								1.67		1.67																						
2016-04-20 07:00:00	1633	1.7	1.66	1.7	1.7	1.25	GE.MI	1.89	1.89	1.84	1.89				1.0	1.0	0																					1.84		1.84									
2016-04-21 07:00:00	1887	1.72	1.66	1.72	1.71	1.26	GE.MI	1.9	1.9	1.84	1.89				1.0	-1.0	0																																
2016-04-22 07:00:00	2351	1.72	1.67	1.68	1.72	1.26	GE.MI	1.86	1.91	1.85	1.91				1.0	-1.0	0																																
2016-04-25 07:00:00	232	1.72	1.72	1.72	1.72	1.26	GE.MI	1.93	1.93	1.93	1.93				1.0	-1.0	0							1.72													1.93												
2016-04-26 07:00:00	37	1.72	1.7	1.7	1.72	1.26	GE.MI	1.89	1.91	1.89	1.91				1.0	-1.0	0								1.7													1.89											
2016-04-27 07:00:00	4537	1.77	1.72	1.72	1.77	1.3	GE.MI	1.9	1.95	1.9	1.95				1.0	-1.0	0																				1.95												
2016-04-28 07:00:00	9848	1.77	1.73	1.75	1.76	1.29	GE.MI	1.92	1.93	1.88	1.92				1.0	-1.0	0																					1.88											
2016-04-29 07:00:00	0	1.76	1.76	1.76	1.76	1.29	GE.MI	1.96	1.96	1.96	1.96				1.0	-1.0	0							1.76													1.96												
2016-05-02 07:00:00	3238	1.76	1.7	1.75	1.71	1.26	GE.MI	1.97	1.98	1.92	1.93				1.0	-1.0	0																					1.92											
2016-05-03 07:00:00	1887	1.73	1.71	1.71	1.71	1.26	GE.MI	1.98	1.99	1.97	1.97				1.0	-1.0	0																																
2016-05-04 07:00:00	2800	1.71	1.71	1.71	1.71	1.26	GE.MI	1.98	1.98	1.98	1.98				1.0	-1.0	0								1.71																								
2016-05-05 07:00:00	2138	1.77	1.71	1.71	1.75	1.29	GE.MI	1.98	2.05	1.98	2.02				1.0	-1.0	0							1.77		1.77											2.05												
2016-05-06 07:00:00	2010	1.74	1.72	1.72	1.74	1.28	GE.MI	2.0	2.02	2.0	2.02				1.0	-1.0	0								1.72													2.0											
2016-05-09 07:00:00	6567	1.74	1.71	1.74	1.74	1.28	GE.MI	2.04	2.04	2.0	2.04				1.0	-1.0	0																																
2016-05-10 07:00:00	3065	1.76	1.76	1.76	1.76	1.29	GE.MI	2.03	2.03	2.03	2.03				1.0	-1.0	0							1.76																									
2016-05-11 07:00:00	810	1.74	1.71	1.72	1.74	1.28	GE.MI	2.01	2.04	2.0	2.04				1.0	-1.0	0								1.71																								
2016-05-12 07:00:00	5010	1.75	1.7	1.71	1.75	1.29	GE.MI	2.01	2.06	2.0	2.06				1.0	1.0	0							1.75													2.06		2.06										
2016-05-13 07:00:00	810	1.75	1.73	1.73	1.75	1.29	GE.MI	2.02	2.05	2.02	2.05				1.0	1.0	0																																
2016-05-16 07:00:00	960	1.75	1.7	1.73	1.75	1.29	GE.MI	2.02	2.04	1.99	2.04				1.0	1.0	0																					1.99											
2016-05-17 07:00:00	1858	1.73	1.69	1.73	1.73	1.27	GE.MI	2.05	2.05	2.0	2.05				1.0	1.0	0								1.69		1.69										2.05												
2016-05-18 07:00:00	550	1.73	1.72	1.72	1.73	1.27	GE.MI	2.01	2.02	2.01	2.02				1.0	1.0	0							1.73														2.01											
2016-05-19 07:00:00	1511	1.73	1.7	1.7	1.73	1.27	GE.MI	2.01	2.04	2.01	2.04				1.0	1.0	0								1.7																								
2016-05-20 07:00:00	2445	1.77	1.7	1.7	1.75	1.29	GE.MI	1.98	2.06	1.98	2.04				1.0	1.0	0																																
2016-05-23 07:00:00	1010	1.75	1.72	1.72	1.75	1.28	GE.MI	2.06	2.09	2.06	2.09				1.0	1.0	0																				2.09												
2016-05-24 07:00:00	27186	1.76	1.7	1.75	1.76	1.29	GE.MI	2.02	2.04	1.97	2.04	2.15	1.7		1.0	1.0	0	1.0			1.0																	1.97		1.97									
2016-05-25 07:00:00	54609	1.85	1.76	1.76	1.84	1.36	GE.MI	2.01	2.11	2.01	2.1	2.15	1.7		1.0	1.0	1	1.0			1.0																												
2016-05-26 07:00:00	8039	1.87	1.79	1.87	1.85	1.36	GE.MI	2.13	2.13	2.04	2.11	2.15	1.7		1.0	1.0	1	1.0			1.0																												
2016-05-27 07:00:00	2868	1.85	1.82	1.85	1.84	1.36	GE.MI	2.11	2.11	2.08	2.1	2.15	1.7		1.0	1.0	1	1.0			1.0			1.85		1.85		1.85					-1.0			1.85	2.11												
2016-05-30 07:00:00	8068	1.88	1.82	1.88	1.82	1.34	GE.MI	2.13	2.13	2.06	2.06	2.15	1.7		1.0	1.0	1	1.0			1.0												-1.0			1.85		2.06											
2016-05-31 07:00:00	1700	1.84	1.82	1.82	1.84	1.36	GE.MI	2.09	2.12	2.09	2.12	2.15	1.7		1.0	1.0	1	1.0			1.0												-1.0			1.85													
2016-06-01 07:00:00	2697	1.84	1.78	1.8	1.84	1.35	GE.MI	2.1	2.15	2.07	2.14	2.15	1.7		1.0	1.0	1	1.0			1.0												-1.0			1.85													
2016-06-02 07:00:00	3147	1.83	1.8	1.8	1.83	1.34	GE.MI	2.1	2.13	2.1	2.13	2.15	1.7		1.0	1.0	1	1.0			1.0												-1.0			1.85	2.13		2.13										
2016-06-03 07:00:00	11854	1.83	1.75	1.8	1.78	1.31	GE.MI	2.13	2.17	2.08	2.11	2.17	1.7	1.0	1.0	1.0	1	1.0			1.0												-1.0			1.85													
2016-06-06 07:00:00	7115	1.81	1.75	1.81	1.75	1.29	GE.MI	2.13	2.13	2.06	2.06	2.17	1.7	1.0	1.0	1.0	1	1.0			1.0												-1.0			1.85													
2016-06-07 07:00:00	178	1.77	1.77	1.77	1.77	1.3	GE.MI	2.04	2.04	2.04	2.04	2.17	1.7	1.0	1.0	1.0	1	1.0			1.0												-1.0			1.85													
2016-06-08 07:00:00	13055	1.73	1.7	1.71	1.73	1.27	GE.MI	1.97	2.0	1.97	2.0	2.17	1.7	1.0	1.0	-1.0	1	1.0			1.0												-1.0			1.85													
2016-06-09 07:00:00	3809	1.73	1.67	1.72	1.69	1.24	GE.MI	2.01	2.01	1.95	1.97	2.17	1.7	1.0	1.0	-1.0	0	1.0			1.0												-1.0			1.85		1.95											
2016-06-10 07:00:00	17716	1.68	1.63	1.67	1.65	1.21	GE.MI	2.02	2.03	1.97	2.0	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0												-1.0			1.85													
2016-06-13 07:00:00	7784	1.65	1.57	1.65	1.62	1.19	GE.MI	2.06	2.06	1.96	2.02	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0				1.57								-1.0			1.85													
2016-06-14 07:00:00	247	1.62	1.62	1.62	1.62	1.19	GE.MI	2.06	2.06	2.06	2.06	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0			1.62									-1.0			1.85	2.06												
2016-06-15 07:00:00	3101	1.64	1.57	1.64	1.63	1.2	GE.MI	2.06	2.06	1.97	2.05	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0												-1.0			1.85													
2016-06-16 07:00:00	3884	1.6	1.57	1.57	1.6	1.17	GE.MI	1.99	2.02	1.98	2.02	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0				1.57								-1.0			1.85													
2016-06-17 07:00:00	11679	1.64	1.55	1.6	1.6	1.18	GE.MI	1.96	2.01	1.9	1.96	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0												-1.0			1.85													
2016-06-20 07:00:00	4839	1.62	1.57	1.6	1.62	1.19	GE.MI	1.91	1.94	1.88	1.94	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0												-1.0			1.85		1.88											
2016-06-21 07:00:00	7422	1.68	1.62	1.62	1.64	1.2	GE.MI	1.93	2.0	1.93	1.95	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0			1.68									-1.0			1.85	2.0												
2016-06-22 07:00:00	1653	1.63	1.63	1.63	1.63	1.2	GE.MI	1.95	1.95	1.95	1.95	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0												-1.0			1.85													
2016-06-23 07:00:00	4458	1.64	1.6	1.64	1.64	1.2	GE.MI	1.89	1.89	1.85	1.89	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0												-1.0			1.85		1.85		1.85									
2016-06-24 07:00:00	11912	1.56	1.47	1.56	1.55	1.14	GE.MI	2.06	2.06	1.94	2.04	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0				1.47								-1.0			1.85													
2016-06-27 07:00:00	2548	1.55	1.51	1.55	1.53	1.12	GE.MI	2.13	2.13	2.08	2.1	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0												-1.0			1.85	2.13		2.13										
2016-06-28 07:00:00	3058	1.6	1.52	1.53	1.55	1.14	GE.MI	2.03	2.12	2.02	2.06	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0			1.6									-1.0			1.85													
2016-06-29 07:00:00	2939	1.55	1.52	1.52	1.55	1.14	GE.MI	1.98	2.01	1.98	2.01	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0												-1.0			1.85													
2016-06-30 07:00:00	8882	1.53	1.46	1.52	1.52	1.12	GE.MI	1.95	1.96	1.87	1.95	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0				1.46		1.46		1.46				-1.0			1.85		1.87											
2016-07-01 07:00:00	3519	1.55	1.5	1.55	1.53	1.12	GE.MI	1.97	1.97	1.91	1.94	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0												-1.0			1.85													
2016-07-04 07:00:00	3904	1.58	1.51	1.58	1.54	1.14	GE.MI	2.04	2.04	1.96	2.0	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0			1.58									-1.0			1.85													
2016-07-05 07:00:00	9711	1.57	1.52	1.53	1.54	1.14	GE.MI	2.01	2.06	2.0	2.03	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0												-1.0			1.85													
2016-07-06 07:00:00	6285	1.54	1.51	1.53	1.54	1.14	GE.MI	2.06	2.08	2.03	2.08	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0												-1.0			1.85	2.08												
2016-07-07 07:00:00	6850	1.56	1.5	1.56	1.54	1.13	GE.MI	2.1	2.1	2.01	2.07	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0												-1.0			1.85													
2016-07-08 07:00:00	18694	1.54	1.47	1.5	1.51	1.11	GE.MI	1.94	1.99	1.9	1.95	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0				1.47								-1.0			1.85		1.9											
2016-07-11 07:00:00	4970	1.58	1.53	1.58	1.57	1.16	GE.MI	2.01	2.01	1.95	2.01	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0			1.58									-1.0			1.85	2.01												
2016-07-12 07:00:00	24322	1.57	1.5	1.51	1.57	1.16	GE.MI	1.87	1.95	1.86	1.95	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0				1.5								-1.0			1.85		1.86		1.86									
2016-07-13 07:00:00	10	1.6	1.6	1.6	1.6	1.17	GE.MI	2.0	2.0	2.0	2.0	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0												-1.0			1.85													
2016-07-14 07:00:00	1515	1.65	1.62	1.62	1.65	1.21	GE.MI	2.0	2.03	2.0	2.03	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0			1.65		1.65							-1.0			1.85													
2016-07-15 07:00:00	5108	1.65	1.6	1.6	1.64	1.21	GE.MI	1.98	2.04	1.98	2.03	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0				1.6								-1.0			1.85													
2016-07-18 07:00:00	0	1.64	1.64	1.64	1.64	1.21	GE.MI	2.03	2.03	2.03	2.03	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0			1.64									-1.0			1.85	2.03		2.03										
2016-07-19 07:00:00	106	1.6	1.57	1.6	1.58	1.16	GE.MI	1.99	1.99	1.96	1.96	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0												-1.0			1.85													
2016-07-20 07:00:00	1498	1.6	1.57	1.6	1.58	1.16	GE.MI	1.98	1.98	1.94	1.95	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0												-1.0			1.85													
2016-07-21 07:00:00	26	1.6	1.56	1.6	1.58	1.16	GE.MI	1.97	1.97	1.93	1.94	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0												-1.0			1.85													
2016-07-22 07:00:00	758	1.6	1.56	1.56	1.56	1.15	GE.MI	1.93	1.97	1.93	1.93	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0				1.56		1.56						-1.0			1.85		1.93											
2016-07-25 07:00:00	1320	1.59	1.56	1.57	1.56	1.15	GE.MI	1.95	1.98	1.94	1.94	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0												-1.0			1.85													
2016-07-26 07:00:00	64	1.6	1.56	1.6	1.59	1.17	GE.MI	1.98	1.98	1.94	1.97	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0												-1.0			1.85	1.98												
2016-07-27 07:00:00	2927	1.6	1.56	1.6	1.6	1.17	GE.MI	1.97	1.97	1.92	1.96	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0												-1.0			1.85		1.92		1.92									
2016-07-28 07:00:00	2984	1.6	1.6	1.6	1.6	1.17	GE.MI	2.01	2.01	2.0	2.01	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0			1.6									-1.0			1.85	2.01												
2016-07-29 07:00:00	10807	1.6	1.6	1.6	1.6	1.17	GE.MI	1.97	1.97	1.97	1.97	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0												-1.0			1.85		1.97											
2016-08-01 07:00:00	1535	1.59	1.56	1.56	1.59	1.17	GE.MI	1.96	1.99	1.95	1.99	2.17	1.7	1.0	1.0	-1.0	-1	1.0			1.0												-1.0			1.85													
2016-08-02 07:00:00	10	1.57	1.57	1.57	1.57	1.15	GE.MI	2.02	2.02	2.02	2.02	2.17	1.7	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		1.57								-1.0			1.85													
2016-08-03 07:00:00	1100	1.59	1.54	1.59	1.59	1.17	GE.MI	2.04	2.04	1.98	2.04	2.17	1.74	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			1.85													
2016-08-04 07:00:00	32625	1.68	1.56	1.59	1.65	1.21	GE.MI	2.03	2.14	1.99	2.11	2.17	1.74	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			1.85	2.14												
2016-08-05 07:00:00	8020	1.68	1.62	1.68	1.65	1.21	GE.MI	2.09	2.09	2.02	2.06	2.17	1.75	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			1.85		2.02											
2016-08-08 07:00:00	61106	1.92	1.65	1.66	1.92	1.41	GE.MI	2.06	2.38	2.05	2.38	2.38	1.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.85													
2016-08-09 07:00:00	280417	2.22	1.92	1.93	2.12	1.56	GE.MI	2.38	2.74	2.38	2.62	2.74	1.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.85													
2016-08-10 07:00:00	447953	2.28	2.06	2.12	2.12	1.56	GE.MI	2.62	2.82	2.54	2.62	2.82	1.82	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	2.28		2.28							1.0			1.85	2.82		2.82										
2016-08-11 07:00:00	72348	2.12	2.02	2.12	2.07	1.52	GE.MI	2.59	2.6	2.47	2.53	2.82	1.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			1.85													
2016-08-12 07:00:00	45978	2.08	1.98	2.08	2.02	1.49	GE.MI	2.54	2.54	2.41	2.46	2.82	1.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.98								1.0			1.85		2.41											
2016-08-16 07:00:00	31355	2.1	2.02	2.06	2.08	1.53	GE.MI	2.54	2.59	2.49	2.57	2.82	1.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	2.1									1.0			1.85													
2016-08-17 07:00:00	12478	2.09	2.0	2.09	2.0	1.47	GE.MI	2.62	2.62	2.51	2.51	2.82	1.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		2.0								1.0			1.85													
