volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2398474	3.91	3.75	3.91	3.81	2.14	UNI.MI	4.34	4.34	4.17	4.24			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2498329	3.83	3.73	3.76	3.8	2.14	UNI.MI	4.12	4.19	4.08	4.17			0.0			0								3.73													4.08												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3663644	3.88	3.72	3.81	3.8	2.13	UNI.MI	4.19	4.27	4.09	4.18			0.0			0							3.88													4.27													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3615069	3.83	3.53	3.79	3.56	2.0	UNI.MI	4.32	4.36	4.02	4.06			0.0			0								3.53																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3546532	3.76	3.6	3.65	3.76	2.11	UNI.MI	4.05	4.18	4.0	4.18			0.0		-1.0	0							3.76																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2721861	3.8	3.61	3.79	3.62	2.04	UNI.MI	4.26	4.26	4.05	4.06			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3108180	3.65	3.44	3.64	3.44	1.94	UNI.MI	4.21	4.22	3.98	3.98			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4168224	3.5	3.26	3.48	3.27	1.84	UNI.MI	4.14	4.17	3.88	3.9			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3642950	3.35	3.21	3.31	3.29	1.85	UNI.MI	3.89	3.94	3.78	3.87			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3284671	3.33	3.14	3.28	3.14	1.76	UNI.MI	3.94	4.0	3.77	3.77			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3583465	3.22	2.97	3.15	2.98	1.68	UNI.MI	3.98	4.06	3.74	3.76			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4628879	3.02	2.84	2.98	2.87	1.61	UNI.MI	3.89	3.94	3.7	3.73			0.0		-1.0	0								2.84		2.84											3.7												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5295011	3.2	2.88	2.91	3.16	1.78	UNI.MI	3.6	3.97	3.58	3.92			0.0		-1.0	0							3.2																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
4380098	3.12	2.9	3.11	2.92	1.64	UNI.MI	4.09	4.1	3.81	3.83			0.0		-1.0	0								2.9												4.1													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6962615	3.17	2.92	3.02	3.01	1.69	UNI.MI	3.79	3.98	3.67	3.77			0.0		-1.0	0																					3.67		3.67										0.0	0.0	0.0	0.0	0.0	0.0		0.0
6288714	3.29	3.1	3.14	3.24	1.82	UNI.MI	3.82	4.01	3.77	3.94			0.0		-1.0	0							3.29													4.01													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5332121	3.26	3.09	3.25	3.14	1.77	UNI.MI	3.98	3.98	3.78	3.84			0.0		-1.0	0								3.09																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4180553	3.28	3.14	3.16	3.26	1.83	UNI.MI	3.77	3.91	3.74	3.89			0.0		-1.0	0																					3.74												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4933389	3.39	3.24	3.27	3.24	1.82	UNI.MI	3.96	4.11	3.93	3.93			0.0		-1.0	0							3.39		3.39											4.11		4.11											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4297515	3.26	3.09	3.23	3.17	1.78	UNI.MI	3.96	4.0	3.79	3.89			0.0		-1.0	0								3.09																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3332033	3.3	3.22	3.23	3.26	1.83	UNI.MI	3.83	3.91	3.81	3.87			0.0		-1.0	0							3.3														3.81												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3813647	3.31	3.19	3.24	3.19	1.79	UNI.MI	3.91	4.0	3.85	3.86			0.0		-1.0	0																				4.0													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4193919	3.21	3.06	3.21	3.11	1.75	UNI.MI	3.99	3.99	3.79	3.86			0.0		-1.0	0								3.06		3.06																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3541591	3.22	3.14	3.15	3.21	1.8	UNI.MI	3.82	3.9	3.81	3.89			0.0		-1.0	0																					3.81												0.0	0.0	0.0	0.0	0.0	0.0		0.0
7083678	3.44	3.24	3.24	3.42	1.92	UNI.MI	3.84	4.08	3.84	4.05			0.0		-1.0	0																				4.08													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5684204	3.43	3.28	3.37	3.41	1.92	UNI.MI	3.96	4.04	3.86	4.01			0.0		-1.0	0																					3.86												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4779478	3.54	3.37	3.37	3.52	1.98	UNI.MI	3.88	4.07	3.87	4.05			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4942399	3.56	3.47	3.53	3.54	1.99	UNI.MI	4.02	4.06	3.95	4.04			0.0		-1.0	0																				4.06													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3810654	3.56	3.51	3.56	3.55	1.99	UNI.MI	4.02	4.02	3.96	4.01			0.0		-1.0	0							3.56																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
4310157	3.56	3.44	3.56	3.49	1.96	UNI.MI	4.04	4.04	3.91	3.96			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3302104	3.51	3.35	3.5	3.38	1.9	UNI.MI	4.02	4.03	3.85	3.88			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3032995	3.38	3.26	3.38	3.3	1.86	UNI.MI	3.88	3.89	3.75	3.8			0.0		-1.0	0								3.26													3.75												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4032182	3.45	3.3	3.3	3.42	1.92	UNI.MI	3.76	3.93	3.76	3.89			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4041137	3.56	3.36	3.41	3.37	1.89	UNI.MI	3.9	4.08	3.85	3.85			0.0		-1.0	0																				4.08													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5334013	3.64	3.4	3.4	3.59	2.02	UNI.MI	3.71	3.97	3.71	3.92			0.0		-1.0	0																					3.71		3.71										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3902709	3.68	3.59	3.61	3.62	2.03	UNI.MI	3.95	4.02	3.92	3.95			0.0		-1.0	0							3.68																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2734797	3.66	3.55	3.59	3.62	2.03	UNI.MI	3.97	4.05	3.92	4.0			0.0		-1.0	0								3.55																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
4032439	3.7	3.59	3.6	3.67	2.06	UNI.MI	3.99	4.09	3.98	4.06			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3414419	3.72	3.58	3.71	3.68	2.07	UNI.MI	4.13	4.14	3.99	4.1			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4040625	3.72	3.61	3.67	3.69	2.07	UNI.MI	4.08	4.14	4.02	4.11			0.0		1.0	0																				4.14													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1812275	3.75	3.64	3.67	3.66	2.06	UNI.MI	4.07	4.16	4.03	4.06			0.0		1.0	0							3.75		3.75																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2842366	3.67	3.53	3.63	3.65	2.05	UNI.MI	4.03	4.07	3.92	4.05			0.0		1.0	0								3.53													3.92												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000536	3.72	3.57	3.66	3.6	2.02	UNI.MI	4.11	4.18	4.01	4.04			0.0		1.0	0							3.72													4.18													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1969310	3.61	3.51	3.6	3.51	1.97	UNI.MI	4.1	4.12	4.01	4.01			0.0		1.0	0								3.51																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3437119	3.6	3.48	3.52	3.52	1.98	UNI.MI	4.01	4.11	3.97	4.02			0.0		1.0	0																					3.97												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2720249	3.65	3.54	3.55	3.58	2.01	UNI.MI	4.01	4.12	3.99	4.04			0.0		1.0	0							3.65																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2203005	3.6	3.49	3.56	3.56	2.0	UNI.MI	4.07	4.12	3.99	4.07			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2970092	3.58	3.47	3.51	3.51	1.97	UNI.MI	4.1	4.18	4.05	4.09			0.0		1.0	0								3.47																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2765713	3.62	3.46	3.52	3.54	1.99	UNI.MI	4.14	4.26	4.07	4.16			0.0		1.0	0							3.62													4.26													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3344502	3.52	3.38	3.51	3.4	1.91	UNI.MI	4.26	4.27	4.1	4.12			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2197637	3.47	3.36	3.42	3.4	1.91	UNI.MI	4.12	4.18	4.05	4.09			0.0		1.0	0								3.36		3.36											4.05												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3443807	3.52	3.36	3.4	3.37	1.9	UNI.MI	4.19	4.34	4.15	4.16			0.0		1.0	0																				4.34		4.34											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3540492	3.57	3.42	3.42	3.52	1.98	UNI.MI	4.05	4.22	4.05	4.17			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4624730	3.6	3.47	3.48	3.56	2.0	UNI.MI	4.07	4.21	4.06	4.16			0.0		1.0	0							3.6														4.06												0.0	0.0	0.0	0.0	0.0	0.0		0.0
6825715	3.62	3.44	3.54	3.45	1.94	UNI.MI	4.21	4.3	4.09	4.1			0.0		1.0	0								3.44												4.3													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3128048	3.61	3.49	3.49	3.6	2.03	UNI.MI	3.98	4.12	3.98	4.11			0.0		1.0	0																					3.98		3.98										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2614553	3.66	3.55	3.63	3.61	2.03	UNI.MI	4.1	4.14	4.01	4.08			0.0		1.0	0							3.66																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2714838	3.63	3.55	3.62	3.58	2.01	UNI.MI	4.12	4.13	4.03	4.07			0.0		1.0	0								3.55																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5898510	3.81	3.51	3.55	3.78	2.12	UNI.MI	4.0	4.3	3.96	4.26			0.0		1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
7908343	3.92	3.79	3.81	3.85	2.16	UNI.MI	4.28	4.41	4.26	4.32			0.0	1.0	1.0	1							3.92		3.92		3.92					-1.0			3.92	4.41		4.41											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3417776	3.89	3.76	3.83	3.88	2.18	UNI.MI	4.25	4.33	4.18	4.31			0.0	1.0	1.0	1								3.76								-1.0			3.92		4.18												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3555643	3.9	3.81	3.9	3.86	2.17	UNI.MI	4.31	4.32	4.22	4.27			0.0	1.0	1.0	1							3.9									-1.0			3.92														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2125359	3.89	3.8	3.85	3.87	2.18	UNI.MI	4.27	4.32	4.21	4.3			0.0	1.0	1.0	1																-1.0			3.92														0.0	0.0	0.0	0.0	0.0	0.0		0.0
1990219	3.9	3.76	3.89	3.79	2.13	UNI.MI	4.38	4.39	4.24	4.27			0.0	1.0	1.0	1								3.76								-1.0			3.92	4.39													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3145600	3.9	3.82	3.84	3.85	2.16	UNI.MI	4.26	4.34	4.24	4.27			0.0	1.0	1.0	1							3.9									-1.0			3.92														0.0	0.0	0.0	0.0	0.0	0.0		0.0
3705038	3.9	3.75	3.85	3.8	2.13	UNI.MI	4.26	4.31	4.14	4.2			0.0	1.0	1.0	1																-1.0			3.92														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3096715	3.85	3.74	3.79	3.84	2.16	UNI.MI	4.14	4.2	4.09	4.19			0.0	1.0	1.0	1																-1.0			3.92		4.09		4.09	4.2					-1.0			4.2	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2953694	3.86	3.72	3.8	3.74	2.1	UNI.MI	4.24	4.3	4.14	4.17			0.0	1.0	1.0	1																-1.0			3.92	4.3									-1.0			4.2	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1740118	3.75	3.66	3.73	3.73	2.1	UNI.MI	4.19	4.23	4.12	4.2			0.0	1.0	1.0	1																-1.0			3.92		4.12								0.0			4.2	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3274041	3.72	3.6	3.71	3.6	2.02	UNI.MI	4.29	4.29	4.15	4.15			0.0	1.0	1.0	1																-1.0			3.92										0.0			4.2	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1794702	3.7	3.55	3.6	3.65	2.05	UNI.MI	4.16	4.27	4.1	4.22			0.0	1.0	1.0	1								3.55								-1.0			3.92										1.0			4.2	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2033549	3.71	3.58	3.64	3.63	2.04	UNI.MI	4.22	4.29	4.14	4.2			0.0	1.0	1.0	1							3.71									-1.0			3.92	4.29									0.0			4.2	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2927573	3.64	3.51	3.64	3.55	1.99	UNI.MI	4.23	4.23	4.08	4.12			0.0	1.0	1.0	1																-1.0			3.92										-1.0			4.2	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2336755	3.57	3.46	3.57	3.46	1.95	UNI.MI	4.18	4.19	4.05	4.06			0.0	1.0	1.0	1								3.46								-1.0			3.92										-1.0			4.2	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2799302	3.58	3.47	3.47	3.51	1.97	UNI.MI	4.01	4.14	4.01	4.06			0.0	1.0	1.0	1							3.58									-1.0			3.92										-1.0			4.2	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3241773	3.52	3.35	3.47	3.42	1.92	UNI.MI	4.07	4.13	3.92	4.0			0.0	1.0	-1.0	0																-1.0			3.92										-1.0			4.2	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2644233	3.44	3.34	3.43	3.35	1.88	UNI.MI	4.03	4.04	3.92	3.94			0.0	1.0	-1.0	0																-1.0			3.92										-1.0			4.2	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8114347	3.41	3.12	3.38	3.25	1.83	UNI.MI	3.96	3.98	3.64	3.81			0.0	-1.0	-1.0	-1																-1.0			3.92										-1.0			4.2	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3009852	3.27	3.17	3.22	3.23	1.81	UNI.MI	3.77	3.83	3.71	3.77			0.0	-1.0	-1.0	-1																-1.0			3.92		3.71								-1.0			4.2	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5249178	3.34	3.16	3.26	3.17	1.78	UNI.MI	3.86	3.96	3.75	3.76			0.0	-1.0	-1.0	-1																-1.0			3.92	3.96									-1.0			4.2	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4102577	3.24	3.15	3.17	3.19	1.8	UNI.MI	3.71	3.8	3.69	3.74			0.0	-1.0	-1.0	-1																-1.0			3.92		3.69								-1.0			4.2	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4203802	3.23	3.16	3.17	3.2	1.8	UNI.MI	3.75	3.81	3.73	3.78			0.0	-1.0	-1.0	-1								3.16								-1.0			3.92	3.81									-1.0			4.2	0.0	0.0	0.0	0.0	0.0	0.0		0.0
6331701	3.26	3.16	3.2	3.26	1.83	UNI.MI	3.73	3.8	3.68	3.8			0.0	-1.0	-1.0	-1							3.26									-1.0			3.92										-1.0			4.2	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3360213	3.19	3.09	3.13	3.12	1.85	UNI.MI	3.75	3.81	3.7	3.73			0.0	-1.0	-1.0	-1								3.09		3.09						-1.0			3.92										-1.0			4.2	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2679999	3.28	3.1	3.11	3.25	1.93	UNI.MI	3.6	3.8	3.59	3.76	4.76	3.58	0.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			3.92		3.59								-1.0			4.2	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2555474	3.35	3.25	3.25	3.32	1.97	UNI.MI	3.7	3.82	3.7	3.78	4.76	3.58	0.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			3.92										-1.0			4.2	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1737743	3.35	3.28	3.32	3.32	1.97	UNI.MI	3.78	3.81	3.73	3.77	4.76	3.58	0.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			3.92										-1.0			4.2	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1530283	3.38	3.29	3.29	3.38	2.01	UNI.MI	3.75	3.86	3.75	3.86	4.7	3.58	0.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			3.92										-1.0			4.2	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1142922	3.42	3.36	3.4	3.37	2.0	UNI.MI	3.85	3.87	3.81	3.82	4.7	3.58	0.0	-1.0	-1.0	-1	-1.0			-1.0			3.42		3.42							-1.0			3.92										-1.0			4.2	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1944460	3.38	3.3	3.36	3.32	1.97	UNI.MI	3.86	3.89	3.8	3.82	4.7	3.58	0.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			3.92										-1.0			4.2	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2460334	3.35	3.27	3.32	3.33	1.98	UNI.MI	3.86	3.9	3.8	3.88	4.7	3.58	0.0	-1.0	-1.0	-1	-1.0			1.0				3.27								-1.0			3.92										-1.0			4.2	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1618057	3.4	3.31	3.33	3.32	1.97	UNI.MI	3.89	3.97	3.86	3.87	4.7	3.58	0.0	-1.0	-1.0	-1	-1.0			1.0			3.4									-1.0			3.92	3.97									-1.0			4.2	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2550921	3.34	3.17	3.33	3.18	1.89	UNI.MI	3.95	3.96	3.76	3.77	4.7	3.58	0.0	-1.0	-1.0	-1	-1.0			1.0												-1.0			3.92										-1.0			4.2	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1862701	3.22	3.16	3.17	3.2	1.9	UNI.MI	3.73	3.79	3.71	3.76	4.7	3.58	0.0	-1.0	-1.0	-1	-1.0			1.0				3.16								-1.0			3.92										-1.0			4.2	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2250632	3.29	3.18	3.2	3.21	1.91	UNI.MI	3.69	3.79	3.66	3.7	4.68	3.58	0.0	-1.0	-1.0	-1	-1.0			1.0			3.29									-1.0			3.92										-1.0			4.2	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1630116	3.2	3.16	3.18	3.19	1.9	UNI.MI	3.68	3.71	3.66	3.7	4.5	3.58	0.0	-1.0	-1.0	-1	-1.0			1.0												-1.0			3.92										-1.0			4.2	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2467501	3.2	3.09	3.2	3.1	1.84	UNI.MI	3.74	3.74	3.61	3.61	4.47	3.58	0.0	-1.0	-1.0	-1	-1.0			1.0												-1.0			3.92										-1.0			4.2	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6544485	3.1	2.85	3.06	2.88	1.72	UNI.MI	3.71	3.75	3.45	3.49	4.41	3.45	-1.0	-1.0	-1.0	-1	-1.0			1.0												-1.0			3.92										-1.0			4.2	-0.0	-0.0	0.0	-0.0	-0.0	0.0	3.42	0.0
5156384	2.85	2.72	2.84	2.73	1.62	UNI.MI	3.55	3.56	3.39	3.4	4.41	3.39	-1.0	-1.0	-1.0	-1	-1.0			1.0												-1.0			3.92										-1.0			4.2	0.1499999999999999	0.1499999999999999	0.1499999999999999	0.05208333333333326	0.05348868495098612	0.05494505494505497	3.42	0.1499999999999999
5553226	2.77	2.59	2.7	2.59	1.54	UNI.MI	3.44	3.53	3.3	3.31	4.41	3.3	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			3.92										-1.0			4.2	0.14000000000000012	0.14000000000000012	0.29000000000000004	0.05128205128205132	0.05264373348542203	0.11196911196911197	3.42	0.29000000000000004
3493149	2.7	2.57	2.62	2.61	1.55	UNI.MI	3.29	3.38	3.23	3.27	4.41	3.23	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			3.92										-1.0			4.2	-0.020000000000000018	-0.020000000000000018	0.27	-0.007722007722007707	-0.007692345623155645	0.10344827586206895	3.42	0.27
3944487	2.58	2.46	2.57	2.52	1.5	UNI.MI	3.26	3.27	3.12	3.2	4.41	3.12	-1.0	-1.0	-1.0	-1	-1.0			-1.0				2.46		2.46						-1.0			3.92		3.12								-1.0			4.2	0.08999999999999986	0.08999999999999986	0.3599999999999999	0.03448275862068961	0.03509131981127006	0.1428571428571428	3.42	0.3599999999999999
5112195	2.7	2.53	2.53	2.68	1.6	UNI.MI	3.1	3.31	3.1	3.29	4.41	3.1	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			3.92										-1.0			4.2	-0.16000000000000014	-0.16000000000000014	0.19999999999999973	-0.06349206349206349	-0.061557892999433365	0.07462686567164178	3.42	0.19999999999999973
4083796	2.87	2.75	2.76	2.85	1.7	UNI.MI	3.3	3.43	3.28	3.41	4.41	3.1	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			3.92										-1.0			4.2	-0.16999999999999993	-0.16999999999999993	0.029999999999999805	-0.06343283582089554	-0.06150219975779386	0.010526315789473717	3.42	0.029999999999999805
2230088	2.92	2.81	2.86	2.83	1.68	UNI.MI	3.4	3.48	3.34	3.37	4.41	3.1	-1.0	-1.0	-1.0	-1	-1.0			-1.0			2.92									-1.0			3.92	3.48									-1.0			4.2	0.020000000000000018	0.020000000000000018	0.04999999999999982	0.007017543859649145	0.007042282625412923	0.0176678445229681	3.42	0.04999999999999982
2619054	2.87	2.78	2.84	2.79	1.66	UNI.MI	3.39	3.43	3.32	3.34	4.41	3.1	-1.0	-1.0	-1.0	-1	-1.0			-1.0				2.78								-1.0			3.92		3.32								-1.0			4.2	0.040000000000000036	0.040000000000000036	0.08999999999999986	0.014134275618374548	0.014235115821871985	0.032258064516129004	3.42	0.08999999999999986
4353626	3.0	2.76	2.82	3.0	1.79	UNI.MI	3.26	3.47	3.19	3.47	4.41	3.1	-1.0	-1.0	-1.0	-1	-1.0			-1.0			3.0		3.0							-1.0			3.92	3.47									-1.0			4.2	-0.20999999999999996	-0.20999999999999996	-0.1200000000000001	-0.07526881720430101	-0.07257069283483537	-0.040000000000000036	3.42	-0.1200000000000001
12715064	2.61	2.36	2.46	2.45	1.46	UNI.MI	3.24	3.44	3.11	3.23	4.41	3.1	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			3.92										-1.0			4.2	0.5499999999999998	0.5499999999999998	0.4299999999999997	0.18333333333333324	0.20252426411147395	0.17551020408163254	3.42	0.4299999999999997
7239357	2.51	2.19	2.45	2.2	1.31	UNI.MI	3.36	3.45	3.01	3.01	4.41	3.01	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			3.92										-1.0			4.2	0.25	0.25	0.6799999999999997	0.10204081632653061	0.10763066419236544	0.30909090909090886	3.4	0.6799999999999997
