date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-27 08:00:00	0	7.73	7.73	7.73	7.73	7.73	ECK.MI	8.5	8.5	8.5	8.5						0							7.73																									
2016-01-28 08:00:00	350	7.55	7.55	7.55	7.55	7.55	ECK.MI	8.61	8.61	8.61	8.61						0																				8.61			8.61									
2016-01-29 08:00:00	0	7.55	7.55	7.55	7.55	7.55	ECK.MI	8.39	8.39	8.39	8.39						0																					8.39											
2016-02-01 08:00:00	0	7.55	7.55	7.55	7.55	7.55	ECK.MI	8.47	8.47	8.47	8.47						0																				8.47												
2016-02-02 08:00:00	350	7.28	7.28	7.28	7.28	7.28	ECK.MI	8.42	8.42	8.42	8.42						0																					8.42											
2016-02-03 08:00:00	350	7.15	7.15	7.15	7.15	7.15	ECK.MI	8.51	8.51	8.51	8.51						0																				8.51												
2016-02-04 08:00:00	70	7.0	7.0	7.0	7.0	7.0	ECK.MI	8.23	8.23	8.23	8.23						0																					8.23											
2016-02-05 08:00:00	140	7.0	7.0	7.0	7.0	7.0	ECK.MI	8.41	8.41	8.41	8.41						0																																
2016-02-08 08:00:00	980	6.9	6.7	6.9	6.79	6.79	ECK.MI	8.7	8.7	8.45	8.56						0																				8.7		8.7										
2016-02-09 08:00:00	140	6.56	6.56	6.56	6.56	6.56	ECK.MI	8.55	8.55	8.55	8.55						0																																
2016-02-10 08:00:00	210	6.56	6.5	6.56	6.5	6.5	ECK.MI	8.14	8.14	8.06	8.06					-1.0	0																					8.06											
2016-02-11 08:00:00	0	6.5	6.5	6.5	6.5	6.5	ECK.MI	8.54	8.54	8.54	8.54					-1.0	0																				8.54												
2016-02-12 08:00:00	140	6.3	6.3	6.3	6.3	6.3	ECK.MI	7.91	7.91	7.91	7.91					-1.0	0																																
2016-02-15 08:00:00	0	6.3	6.3	6.3	6.3	6.3	ECK.MI	7.66	7.66	7.66	7.66					-1.0	0																					7.66											
2016-02-16 08:00:00	0	6.3	6.3	6.3	6.3	6.3	ECK.MI	7.7	7.7	7.7	7.7					-1.0	0																				7.7												
2016-02-17 08:00:00	700	6.15	5.99	6.15	5.99	5.99	ECK.MI	7.34	7.34	7.15	7.15					-1.0	0																					7.15		7.15									
2016-02-18 08:00:00	0	5.99	5.99	5.99	5.99	5.99	ECK.MI	7.26	7.26	7.26	7.26					-1.0	0								5.99																								
2016-02-19 08:00:00	0	5.99	5.99	5.99	5.99	5.99	ECK.MI	7.35	7.35	7.35	7.35					-1.0	0																				7.35												
2016-02-22 08:00:00	70	6.16	6.16	6.16	6.16	6.16	ECK.MI	7.3	7.3	7.3	7.3					-1.0	0																					7.3											
2016-02-23 08:00:00	0	6.16	6.16	6.16	6.16	6.16	ECK.MI	7.44	7.44	7.44	7.44					-1.0	0																																
2016-02-24 08:00:00	0	6.16	6.16	6.16	6.16	6.16	ECK.MI	7.64	7.64	7.64	7.64					-1.0	0																				7.64												
2016-02-25 08:00:00	0	6.16	6.16	6.16	6.16	6.16	ECK.MI	7.47	7.47	7.47	7.47					-1.0	0																					7.47											
2016-02-26 08:00:00	1470	6.53	6.0	6.0	6.53	6.53	ECK.MI	7.12	7.74	7.12	7.74					-1.0	0																																
2016-02-29 08:00:00	0	6.53	6.53	6.53	6.53	6.53	ECK.MI	7.68	7.68	7.68	7.68					-1.0	0																				7.68		7.68										
2016-03-01 08:00:00	0	6.53	6.53	6.53	6.53	6.53	ECK.MI	7.52	7.52	7.52	7.52					-1.0	0																																
2016-03-02 08:00:00	0	6.53	6.53	6.53	6.53	6.53	ECK.MI	7.44	7.44	7.44	7.44					-1.0	0																																
2016-03-03 08:00:00	0	6.53	6.53	6.53	6.53	6.53	ECK.MI	7.38	7.38	7.38	7.38					-1.0	0																					7.38											
2016-03-04 08:00:00	0	6.53	6.53	6.53	6.53	6.53	ECK.MI	7.41	7.41	7.41	7.41					-1.0	0							6.53																									
2016-03-07 08:00:00	0	6.53	6.53	6.53	6.53	6.53	ECK.MI	7.5	7.5	7.5	7.5					-1.0	0																																
2016-03-08 08:00:00	0	6.53	6.53	6.53	6.53	6.53	ECK.MI	7.51	7.51	7.51	7.51					-1.0	0																				7.51												
2016-03-09 08:00:00	0	6.53	6.53	6.53	6.53	6.53	ECK.MI	7.44	7.44	7.44	7.44					-1.0	0																					7.44											
2016-03-10 08:00:00	0	6.53	6.53	6.53	6.53	6.53	ECK.MI	7.47	7.47	7.47	7.47					-1.0	0																				7.47												
2016-03-11 08:00:00	140	6.35	6.35	6.35	6.35	6.35	ECK.MI	6.93	6.93	6.93	6.93					-1.0	0																					6.93											
2016-03-14 08:00:00	0	6.35	6.35	6.35	6.35	6.35	ECK.MI	6.94	6.94	6.94	6.94					-1.0	0																																
2016-03-15 08:00:00	0	6.35	6.35	6.35	6.35	6.35	ECK.MI	7.02	7.02	7.02	7.02					-1.0	0																																
2016-03-16 08:00:00	0	6.35	6.35	6.35	6.35	6.35	ECK.MI	7.03	7.03	7.03	7.03					-1.0	0																																
2016-03-17 08:00:00	0	6.35	6.35	6.35	6.35	6.35	ECK.MI	7.08	7.08	7.08	7.08					-1.0	0																				7.08												
2016-03-18 08:00:00	0	6.35	6.35	6.35	6.35	6.35	ECK.MI	7.07	7.07	7.07	7.07					-1.0	0																																
2016-03-21 08:00:00	560	6.25	6.2	6.25	6.2	6.2	ECK.MI	6.93	6.93	6.88	6.88				-1.0	-1.0	0																																
2016-03-22 08:00:00	0	6.2	6.2	6.2	6.2	6.2	ECK.MI	6.87	6.87	6.87	6.87				-1.0	-1.0	0																																
2016-03-23 08:00:00	420	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.85	6.85	6.85	6.85				-1.0	-1.0	0																					6.85		6.85									
2016-03-24 08:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.96	6.96	6.96	6.96				-1.0	-1.0	0																				6.96												
2016-03-29 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.96	6.96	6.96	6.96				-1.0	-1.0	0																																
2016-03-30 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.88	6.88	6.88	6.88				-1.0	-1.0	0																					6.88											
2016-03-31 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.98	6.98	6.98	6.98				-1.0	-1.0	0																																
2016-04-01 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.11	7.11	7.11	7.11				-1.0	-1.0	0																																
2016-04-04 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.17	7.17	7.17	7.17				-1.0	-1.0	0																																
2016-04-05 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.39	7.39	7.39	7.39				-1.0	-1.0	0																				7.39												
2016-04-06 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.34	7.34	7.34	7.34				-1.0	-1.0	0																					7.34											
2016-04-07 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.52	7.52	7.52	7.52				-1.0	1.0	0																				7.52		7.52										
2016-04-08 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.23	7.23	7.23	7.23				-1.0	1.0	0																																
2016-04-11 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.14	7.14	7.14	7.14				-1.0	1.0	0																					7.14											
2016-04-12 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.25	7.25	7.25	7.25				-1.0	1.0	0																				7.25												
2016-04-13 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.96	6.96	6.96	6.96				-1.0	1.0	0																																
2016-04-14 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.9	6.9	6.9	6.9				-1.0	1.0	0																					6.9											
2016-04-15 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.93	6.93	6.93	6.93				-1.0	1.0	0																				6.93												
2016-04-18 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.89	6.89	6.89	6.89				-1.0	1.0	0																																
2016-04-19 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.86	6.86	6.86	6.86				-1.0	1.0	0																																
2016-04-20 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.78	6.78	6.78	6.78				-1.0	-1.0	0																																
2016-04-21 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.75	6.75	6.75	6.75				-1.0	-1.0	0																					6.75											
2016-04-22 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.77	6.77	6.77	6.77				-1.0	-1.0	0																																
2016-04-25 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.87	6.87	6.87	6.87				-1.0	-1.0	0																				6.87												
2016-04-26 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.77	6.77	6.77	6.77				-1.0	-1.0	0								6.1																								
2016-04-27 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.75	6.75	6.75	6.75				-1.0	-1.0	0																																
2016-04-28 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.66	6.66	6.66	6.66				-1.0	-1.0	0																					6.66		6.66		6.66							
2016-04-29 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.8	6.8	6.8	6.8				-1.0	-1.0	0																																
2016-05-02 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.87	6.87	6.87	6.87				-1.0	-1.0	0																																
2016-05-03 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.04	7.04	7.04	7.04				-1.0	-1.0	0																																
2016-05-04 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.05	7.05	7.05	7.05				-1.0	-1.0	0																																
2016-05-05 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.06	7.06	7.06	7.06				-1.0	-1.0	0																																
2016-05-06 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.09	7.09	7.09	7.09				-1.0	-1.0	0																																
2016-05-09 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.15	7.15	7.15	7.15				-1.0	-1.0	0																				7.15												
2016-05-10 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.05	7.05	7.05	7.05				-1.0	-1.0	0																					7.05											
2016-05-11 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.15	7.15	7.15	7.15				-1.0	-1.0	0																																
2016-05-12 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.17	7.17	7.17	7.17				-1.0	1.0	0																				7.17												
2016-05-13 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.13	7.13	7.13	7.13				-1.0	1.0	0																					7.13											
2016-05-16 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.13	7.13	7.13	7.13				-1.0	1.0	0																																
2016-05-17 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.23	7.23	7.23	7.23				-1.0	1.0	0																				7.23												
2016-05-18 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.14	7.14	7.14	7.14				-1.0	1.0	0																					7.14											
2016-05-19 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.21	7.21	7.21	7.21				-1.0	1.0	0																				7.21												
2016-05-20 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.1	7.1	7.1	7.1				-1.0	1.0	0																					7.1											
2016-05-23 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.3	7.3	7.3	7.3				-1.0	1.0	0																				7.3		7.3										
2016-05-24 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.06	7.06	7.06	7.06	9.34	6.66		-1.0	1.0	0	-1.0			-1.0																												
2016-05-25 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.95	6.95	6.95	6.95	9.34	6.66		-1.0	1.0	0	-1.0			-1.0																												
2016-05-26 07:00:00	0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.94	6.94	6.94	6.94	9.34	6.66		-1.0	1.0	0	-1.0			-1.0																	6.94											
2016-05-27 07:00:00	420	6.16	6.16	6.16	6.16	6.16	ECK.MI	7.02	7.02	7.02	7.02	9.34	6.66		-1.0	1.0	0	-1.0			-1.0			6.16													7.02												
2016-05-30 07:00:00	0	6.16	6.16	6.16	6.16	6.16	ECK.MI	6.98	6.98	6.98	6.98	9.34	6.66		-1.0	1.0	0	-1.0			-1.0																												
2016-05-31 07:00:00	420	6.0	6.0	6.0	6.0	6.0	ECK.MI	6.9	6.9	6.9	6.9	9.34	6.66		-1.0	-1.0	-1	-1.0			-1.0																	6.9		6.9									
2016-06-01 07:00:00	0	6.0	6.0	6.0	6.0	6.0	ECK.MI	6.98	6.98	6.98	6.98	9.19	6.66		-1.0	-1.0	-1	-1.0			-1.0																												
2016-06-02 07:00:00	0	6.0	6.0	6.0	6.0	6.0	ECK.MI	7.0	7.0	7.0	7.0	9.06	6.66		-1.0	-1.0	-1	-1.0			-1.0																												
2016-06-03 07:00:00	0	6.0	6.0	6.0	6.0	6.0	ECK.MI	7.11	7.11	7.11	7.11	9.06	6.66		-1.0	-1.0	-1	-1.0			-1.0																7.11												
2016-06-06 07:00:00	0	6.0	6.0	6.0	6.0	6.0	ECK.MI	7.06	7.06	7.06	7.06	9.06	6.66		-1.0	-1.0	-1	-1.0			-1.0																												
2016-06-07 07:00:00	0	6.0	6.0	6.0	6.0	6.0	ECK.MI	6.92	6.92	6.92	6.92	9.06	6.66		-1.0	-1.0	-1	-1.0			-1.0																	6.92											
2016-06-08 07:00:00	0	6.0	6.0	6.0	6.0	6.0	ECK.MI	6.95	6.95	6.95	6.95	9.06	6.66		-1.0	-1.0	-1	-1.0			-1.0																												
2016-06-09 07:00:00	420	6.0	6.0	6.0	6.0	6.0	ECK.MI	7.0	7.0	7.0	7.0	9.06	6.66		-1.0	-1.0	-1	-1.0			-1.0																												
2016-06-10 07:00:00	0	6.0	6.0	6.0	6.0	6.0	ECK.MI	7.27	7.27	7.27	7.27	8.71	6.66		-1.0	-1.0	-1	-1.0			-1.0																												
2016-06-13 07:00:00	0	6.0	6.0	6.0	6.0	6.0	ECK.MI	7.48	7.48	7.48	7.48	8.71	6.66		-1.0	1.0	-1	-1.0			-1.0																												
2016-06-14 07:00:00	0	6.0	6.0	6.0	6.0	6.0	ECK.MI	7.65	7.65	7.65	7.65	8.71	6.66		1.0	1.0	-1	-1.0			-1.0																7.65		7.65		7.65					0.0			7.65
2016-06-15 07:00:00	0	6.0	6.0	6.0	6.0	6.0	ECK.MI	7.53	7.53	7.53	7.53	8.7	6.66		1.0	1.0	-1	-1.0			-1.0																									0.0			7.65
2016-06-16 07:00:00	840	5.9	5.9	5.9	5.9	5.9	ECK.MI	7.48	7.48	7.48	7.48	8.7	6.66		1.0	1.0	-1	-1.0			-1.0																									0.0			7.65
2016-06-17 07:00:00	140	5.75	5.75	5.75	5.75	5.75	ECK.MI	7.04	7.04	7.04	7.04	8.7	6.66		1.0	1.0	-1	-1.0			-1.0																									0.0			7.65
2016-06-20 07:00:00	0	5.75	5.75	5.75	5.75	5.75	ECK.MI	6.87	6.87	6.87	6.87	8.7	6.66		1.0	-1.0	-1	-1.0			-1.0																									0.0			7.65
2016-06-21 07:00:00	0	5.75	5.75	5.75	5.75	5.75	ECK.MI	6.84	6.84	6.84	6.84	8.7	6.66		1.0	-1.0	-1	-1.0			-1.0																	6.84								0.0			7.65
2016-06-22 07:00:00	0	5.75	5.75	5.75	5.75	5.75	ECK.MI	6.88	6.88	6.88	6.88	8.7	6.66		1.0	-1.0	-1	-1.0			-1.0																6.88									0.0			7.65
2016-06-23 07:00:00	140	5.75	5.75	5.75	5.75	5.75	ECK.MI	6.64	6.64	6.64	6.64	8.7	6.64	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	6.64								0.0			7.65
2016-06-24 07:00:00	0	5.75	5.75	5.75	5.75	5.75	ECK.MI	7.58	7.58	7.58	7.58	8.7	6.64	-1.0	-1.0	-1.0	-1	-1.0			-1.0																7.58									0.0			7.65
2016-06-27 07:00:00	630	5.51	5.3	5.51	5.3	5.3	ECK.MI	7.56	7.56	7.28	7.28	8.7	6.64	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0			7.65
2016-06-28 07:00:00	630	5.22	5.12	5.15	5.22	5.22	ECK.MI	6.84	6.94	6.8	6.94	8.7	6.64	-1.0	-1.0	-1.0	-1	-1.0			-1.0				5.12																					0.0			7.65
2016-06-29 07:00:00	0	5.22	5.22	5.22	5.22	5.22	ECK.MI	6.79	6.79	6.79	6.79	8.55	6.64	-1.0	-1.0	-1.0	-1	-1.0			-1.0			5.22																						0.0			7.65
2016-06-30 07:00:00	70	5.1	5.1	5.1	5.1	5.1	ECK.MI	6.53	6.53	6.53	6.53	8.54	6.53	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0			7.65
2016-07-01 07:00:00	0	5.1	5.1	5.1	5.1	5.1	ECK.MI	6.49	6.49	6.49	6.49	8.54	6.49	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	6.49								0.0			7.65
2016-07-04 07:00:00	0	5.1	5.1	5.1	5.1	5.1	ECK.MI	6.6	6.6	6.6	6.6	7.91	6.49	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0			7.65
2016-07-05 07:00:00	0	5.1	5.1	5.1	5.1	5.1	ECK.MI	6.7	6.7	6.7	6.7	7.74	6.49	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0			7.65
2016-07-06 07:00:00	0	5.1	5.1	5.1	5.1	5.1	ECK.MI	6.86	6.86	6.86	6.86	7.74	6.49	-1.0	-1.0	-1.0	-1	-1.0			-1.0																6.86									0.0			7.65
2016-07-07 07:00:00	0	5.1	5.1	5.1	5.1	5.1	ECK.MI	6.85	6.85	6.85	6.85	7.74	6.49	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0			7.65
2016-07-08 07:00:00	420	5.1	5.1	5.1	5.1	5.1	ECK.MI	6.58	6.58	6.58	6.58	7.74	6.49	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0			7.65
2016-07-11 07:00:00	0	5.1	5.1	5.1	5.1	5.1	ECK.MI	6.5	6.5	6.5	6.5	7.74	6.49	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0			7.65
2016-07-12 07:00:00	0	5.1	5.1	5.1	5.1	5.1	ECK.MI	6.32	6.32	6.32	6.32	7.74	6.32	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	6.32								0.0			7.65
2016-07-13 07:00:00	0	5.1	5.1	5.1	5.1	5.1	ECK.MI	6.4	6.4	6.4	6.4	7.74	6.32	-1.0	-1.0	-1.0	-1	-1.0			-1.0																6.4									0.0			7.65
2016-07-14 07:00:00	0	5.1	5.1	5.1	5.1	5.1	ECK.MI	6.3	6.3	6.3	6.3	7.74	6.3	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	6.3								0.0			7.65
2016-07-15 07:00:00	0	5.1	5.1	5.1	5.1	5.1	ECK.MI	6.31	6.31	6.31	6.31	7.74	6.3	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0			7.65
2016-07-18 07:00:00	0	5.1	5.1	5.1	5.1	5.1	ECK.MI	6.31	6.31	6.31	6.31	7.74	6.3	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0			7.65
2016-07-19 07:00:00	0	5.1	5.1	5.1	5.1	5.1	ECK.MI	6.34	6.34	6.34	6.34	7.68	6.3	-1.0	-1.0	-1.0	-1	-1.0			-1.0																6.34									0.0			7.65
2016-07-20 07:00:00	0	5.1	5.1	5.1	5.1	5.1	ECK.MI	6.31	6.31	6.31	6.31	7.65	6.3	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0			7.65
2016-07-21 07:00:00	0	5.1	5.1	5.1	5.1	5.1	ECK.MI	6.29	6.29	6.29	6.29	7.65	6.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	6.29								0.0			7.65
2016-07-22 07:00:00	0	5.1	5.1	5.1	5.1	5.1	ECK.MI	6.3	6.3	6.3	6.3	7.65	6.29	-1.0	-1.0	-1.0	-1	-1.0			-1.0																6.3									0.0			7.65
2016-07-25 07:00:00	1400	4.95	4.76	4.95	4.76	4.76	ECK.MI	6.15	6.15	5.91	5.91	7.65	5.91	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0			7.65
2016-07-26 07:00:00	0	4.76	4.76	4.76	4.76	4.76	ECK.MI	5.91	5.91	5.91	5.91	7.65	5.91	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0			7.65
2016-07-27 07:00:00	0	4.76	4.76	4.76	4.76	4.76	ECK.MI	5.85	5.85	5.85	5.85	7.65	5.85	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	5.85		5.85						0.0			7.65
2016-07-28 07:00:00	0	4.76	4.76	4.76	4.76	4.76	ECK.MI	5.97	5.97	5.97	5.97	7.65	5.85	-1.0	-1.0	-1.0	-1	-1.0			-1.0																5.97									0.0			7.65
2016-07-29 07:00:00	0	4.76	4.76	4.76	4.76	4.76	ECK.MI	5.86	5.86	5.86	5.86	7.65	5.85	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	5.86								0.0			7.65
2016-08-01 07:00:00	0	4.76	4.76	4.76	4.76	4.76	ECK.MI	5.96	5.96	5.96	5.96	7.65	5.85	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0			7.65
2016-08-02 07:00:00	210	4.76	4.76	4.76	4.76	4.76	ECK.MI	6.13	6.13	6.13	6.13	7.65	5.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														6.13		6.13							0.0			7.65
2016-08-03 07:00:00	0	4.76	4.76	4.76	4.76	4.76	ECK.MI	6.12	6.12	6.12	6.12	7.65	5.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							0.0			7.65
2016-08-04 07:00:00	0	4.76	4.76	4.76	4.76	4.76	ECK.MI	6.08	6.08	6.08	6.08	7.65	5.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							0.0			7.65
2016-08-05 07:00:00	0	4.76	4.76	4.76	4.76	4.76	ECK.MI	5.94	5.94	5.94	5.94	7.65	5.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							0.0			7.65
2016-08-08 07:00:00	0	4.76	4.76	4.76	4.76	4.76	ECK.MI	5.89	5.89	5.89	5.89	7.65	5.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							0.0			7.65
2016-08-09 07:00:00	0	4.76	4.76	4.76	4.76	4.76	ECK.MI	5.88	5.88	5.88	5.88	7.65	5.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							0.0			7.65
2016-08-10 07:00:00	350	4.76	4.76	4.76	4.76	4.76	ECK.MI	5.88	5.88	5.88	5.88	7.65	5.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							0.0			7.65
2016-08-11 07:00:00	0	4.76	4.76	4.76	4.76	4.76	ECK.MI	5.82	5.82	5.82	5.82	7.65	5.82	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							0.0			7.65
2016-08-12 07:00:00	0	4.76	4.76	4.76	4.76	4.76	ECK.MI	5.81	5.81	5.81	5.81	7.65	5.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															5.81								0.0			7.65
2016-08-16 07:00:00	0	4.76	4.76	4.76	4.76	4.76	ECK.MI	5.88	5.88	5.88	5.88	7.65	5.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														5.88									0.0			7.65
2016-08-17 07:00:00	420	4.66	4.66	4.66	4.66	4.66	ECK.MI	5.85	5.85	5.85	5.85	7.65	5.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							0.0			7.65
2016-08-18 07:00:00	0	4.66	4.66	4.66	4.66	4.66	ECK.MI	5.79	5.79	5.79	5.79	7.65	5.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																							0.0			7.65
