volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
350	8.15	8.15	8.15	8.15	8.15	ECK.MI	9.04	9.04	9.04	9.04			0.0			0																				9.04													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	8.15	8.15	8.15	8.15	8.15	ECK.MI	8.95	8.95	8.95	8.95			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1260	7.85	7.6	7.85	7.6	7.6	ECK.MI	9.06	9.06	8.77	8.77			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
350	7.6	7.6	7.6	7.6	7.6	ECK.MI	8.42	8.42	8.42	8.42			0.0			0								7.6													8.42												0.0	0.0	0.0	0.0	0.0	0.0		0.0
630	7.83	7.83	7.83	7.83	7.83	ECK.MI	8.53	8.53	8.53	8.53			0.0			0							7.83																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.83	7.83	7.83	7.83	7.83	ECK.MI	8.71	8.71	8.71	8.71			0.0			0																				8.71													0.0	0.0	0.0	0.0	0.0	0.0		0.0
140	7.73	7.66	7.66	7.73	7.73	ECK.MI	8.39	8.47	8.39	8.47			0.0			0								7.66													8.39												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	7.73	7.73	7.73	7.73	7.73	ECK.MI	8.5	8.5	8.5	8.5			0.0			0							7.73																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
350	7.55	7.55	7.55	7.55	7.55	ECK.MI	8.61	8.61	8.61	8.61			0.0			0																				8.61			8.61										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	7.55	7.55	7.55	7.55	7.55	ECK.MI	8.39	8.39	8.39	8.39			0.0			0																					8.39												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.55	7.55	7.55	7.55	7.55	ECK.MI	8.47	8.47	8.47	8.47			0.0			0																				8.47													0.0	0.0	0.0	0.0	0.0	0.0		0.0
350	7.28	7.28	7.28	7.28	7.28	ECK.MI	8.42	8.42	8.42	8.42			0.0			0																					8.42												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
350	7.15	7.15	7.15	7.15	7.15	ECK.MI	8.51	8.51	8.51	8.51			0.0			0																				8.51													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
70	7.0	7.0	7.0	7.0	7.0	ECK.MI	8.23	8.23	8.23	8.23			0.0			0																					8.23												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
140	7.0	7.0	7.0	7.0	7.0	ECK.MI	8.41	8.41	8.41	8.41			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
980	6.9	6.7	6.9	6.79	6.79	ECK.MI	8.7	8.7	8.45	8.56			0.0			0																				8.7		8.7											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
140	6.56	6.56	6.56	6.56	6.56	ECK.MI	8.55	8.55	8.55	8.55			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
210	6.56	6.5	6.56	6.5	6.5	ECK.MI	8.14	8.14	8.06	8.06			0.0		-1.0	0																					8.06												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	6.5	6.5	6.5	6.5	6.5	ECK.MI	8.54	8.54	8.54	8.54			0.0		-1.0	0																				8.54													0.0	0.0	0.0	0.0	0.0	0.0		0.0
140	6.3	6.3	6.3	6.3	6.3	ECK.MI	7.91	7.91	7.91	7.91			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	6.3	6.3	6.3	6.3	6.3	ECK.MI	7.66	7.66	7.66	7.66			0.0		-1.0	0																					7.66												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.3	6.3	6.3	6.3	6.3	ECK.MI	7.7	7.7	7.7	7.7			0.0		-1.0	0																				7.7													0.0	0.0	0.0	0.0	0.0	0.0		0.0
700	6.15	5.99	6.15	5.99	5.99	ECK.MI	7.34	7.34	7.15	7.15			0.0		-1.0	0																					7.15		7.15										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	5.99	5.99	5.99	5.99	5.99	ECK.MI	7.26	7.26	7.26	7.26			0.0		-1.0	0								5.99																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.99	5.99	5.99	5.99	5.99	ECK.MI	7.35	7.35	7.35	7.35			0.0		-1.0	0																				7.35													0.0	0.0	0.0	0.0	0.0	0.0		0.0
70	6.16	6.16	6.16	6.16	6.16	ECK.MI	7.3	7.3	7.3	7.3			0.0		-1.0	0																					7.3												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.16	6.16	6.16	6.16	6.16	ECK.MI	7.44	7.44	7.44	7.44			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.16	6.16	6.16	6.16	6.16	ECK.MI	7.64	7.64	7.64	7.64			0.0		-1.0	0																				7.64													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.16	6.16	6.16	6.16	6.16	ECK.MI	7.47	7.47	7.47	7.47			0.0		-1.0	0																					7.47												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1470	6.53	6.0	6.0	6.53	6.53	ECK.MI	7.12	7.74	7.12	7.74			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.53	6.53	6.53	6.53	6.53	ECK.MI	7.68	7.68	7.68	7.68			0.0		-1.0	0																				7.68		7.68											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.53	6.53	6.53	6.53	6.53	ECK.MI	7.52	7.52	7.52	7.52			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.53	6.53	6.53	6.53	6.53	ECK.MI	7.44	7.44	7.44	7.44			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.53	6.53	6.53	6.53	6.53	ECK.MI	7.38	7.38	7.38	7.38			0.0		-1.0	0																					7.38												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.53	6.53	6.53	6.53	6.53	ECK.MI	7.41	7.41	7.41	7.41			0.0		-1.0	0							6.53																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.53	6.53	6.53	6.53	6.53	ECK.MI	7.5	7.5	7.5	7.5			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.53	6.53	6.53	6.53	6.53	ECK.MI	7.51	7.51	7.51	7.51			0.0		-1.0	0																				7.51													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.53	6.53	6.53	6.53	6.53	ECK.MI	7.44	7.44	7.44	7.44			0.0		-1.0	0																					7.44												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.53	6.53	6.53	6.53	6.53	ECK.MI	7.47	7.47	7.47	7.47			0.0		-1.0	0																				7.47													0.0	0.0	0.0	0.0	0.0	0.0		0.0
140	6.35	6.35	6.35	6.35	6.35	ECK.MI	6.93	6.93	6.93	6.93			0.0		-1.0	0																					6.93												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	6.35	6.35	6.35	6.35	6.35	ECK.MI	6.94	6.94	6.94	6.94			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.35	6.35	6.35	6.35	6.35	ECK.MI	7.02	7.02	7.02	7.02			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.35	6.35	6.35	6.35	6.35	ECK.MI	7.03	7.03	7.03	7.03			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.35	6.35	6.35	6.35	6.35	ECK.MI	7.08	7.08	7.08	7.08			0.0		-1.0	0																				7.08													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.35	6.35	6.35	6.35	6.35	ECK.MI	7.07	7.07	7.07	7.07			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
560	6.25	6.2	6.25	6.2	6.2	ECK.MI	6.93	6.93	6.88	6.88			0.0	-1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	6.2	6.2	6.2	6.2	6.2	ECK.MI	6.87	6.87	6.87	6.87			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
420	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.85	6.85	6.85	6.85			0.0	-1.0	-1.0	0																					6.85		6.85										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.96	6.96	6.96	6.96			0.0	-1.0	-1.0	0																				6.96													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.96	6.96	6.96	6.96			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.88	6.88	6.88	6.88			0.0	-1.0	-1.0	0																					6.88												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.98	6.98	6.98	6.98			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.11	7.11	7.11	7.11			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.17	7.17	7.17	7.17			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.39	7.39	7.39	7.39			0.0	-1.0	-1.0	0																				7.39													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.34	7.34	7.34	7.34			0.0	-1.0	-1.0	0																					7.34												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.52	7.52	7.52	7.52			0.0	-1.0	1.0	0																				7.52		7.52											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.23	7.23	7.23	7.23			0.0	-1.0	1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.14	7.14	7.14	7.14			0.0	-1.0	1.0	0																					7.14												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.25	7.25	7.25	7.25			0.0	-1.0	1.0	0																				7.25													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.96	6.96	6.96	6.96			0.0	-1.0	1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.9	6.9	6.9	6.9			0.0	-1.0	1.0	0																					6.9												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.93	6.93	6.93	6.93			0.0	-1.0	1.0	0																				6.93													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.89	6.89	6.89	6.89			0.0	-1.0	1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.86	6.86	6.86	6.86			0.0	-1.0	1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.78	6.78	6.78	6.78			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.75	6.75	6.75	6.75			0.0	-1.0	-1.0	0																					6.75												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.77	6.77	6.77	6.77			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.87	6.87	6.87	6.87			0.0	-1.0	-1.0	0																				6.87													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.77	6.77	6.77	6.77			0.0	-1.0	-1.0	0								6.1																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.75	6.75	6.75	6.75			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.66	6.66	6.66	6.66			0.0	-1.0	-1.0	0																					6.66		6.66		6.66								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.8	6.8	6.8	6.8			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.87	6.87	6.87	6.87			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.04	7.04	7.04	7.04			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.05	7.05	7.05	7.05			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.06	7.06	7.06	7.06			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.09	7.09	7.09	7.09			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.15	7.15	7.15	7.15			0.0	-1.0	-1.0	0																				7.15													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.05	7.05	7.05	7.05			0.0	-1.0	-1.0	0																					7.05												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.15	7.15	7.15	7.15			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.17	7.17	7.17	7.17			0.0	-1.0	1.0	0																				7.17													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.13	7.13	7.13	7.13			0.0	-1.0	1.0	0																					7.13												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.13	7.13	7.13	7.13			0.0	-1.0	1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.23	7.23	7.23	7.23			0.0	-1.0	1.0	0																				7.23													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.14	7.14	7.14	7.14			0.0	-1.0	1.0	0																					7.14												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.21	7.21	7.21	7.21			0.0	-1.0	1.0	0																				7.21													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.1	7.1	7.1	7.1			0.0	-1.0	1.0	0																					7.1												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.3	7.3	7.3	7.3			0.0	-1.0	1.0	0																				7.3		7.3											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	7.06	7.06	7.06	7.06	9.34	6.66	0.0	-1.0	1.0	0	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.95	6.95	6.95	6.95	9.34	6.66	0.0	-1.0	1.0	0	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.1	6.1	6.1	6.1	6.1	ECK.MI	6.94	6.94	6.94	6.94	9.34	6.66	0.0	-1.0	1.0	0	-1.0			-1.0																	6.94												0.0	0.0	0.0	0.0	0.0	0.0		0.0
420	6.16	6.16	6.16	6.16	6.16	ECK.MI	7.02	7.02	7.02	7.02	9.34	6.66	0.0	-1.0	1.0	0	-1.0			-1.0			6.16													7.02													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.16	6.16	6.16	6.16	6.16	ECK.MI	6.98	6.98	6.98	6.98	9.34	6.66	0.0	-1.0	1.0	0	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
420	6.0	6.0	6.0	6.0	6.0	ECK.MI	6.9	6.9	6.9	6.9	9.34	6.66	0.0	-1.0	-1.0	-1	-1.0			-1.0																	6.9		6.9										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	6.0	6.0	6.0	6.0	6.0	ECK.MI	6.98	6.98	6.98	6.98	9.19	6.66	0.0	-1.0	-1.0	-1	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.0	6.0	6.0	6.0	6.0	ECK.MI	7.0	7.0	7.0	7.0	9.06	6.66	0.0	-1.0	-1.0	-1	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.0	6.0	6.0	6.0	6.0	ECK.MI	7.11	7.11	7.11	7.11	9.06	6.66	0.0	-1.0	-1.0	-1	-1.0			-1.0																7.11													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.0	6.0	6.0	6.0	6.0	ECK.MI	7.06	7.06	7.06	7.06	9.06	6.66	0.0	-1.0	-1.0	-1	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.0	6.0	6.0	6.0	6.0	ECK.MI	6.92	6.92	6.92	6.92	9.06	6.66	0.0	-1.0	-1.0	-1	-1.0			-1.0																	6.92												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.0	6.0	6.0	6.0	6.0	ECK.MI	6.95	6.95	6.95	6.95	9.06	6.66	0.0	-1.0	-1.0	-1	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
420	6.0	6.0	6.0	6.0	6.0	ECK.MI	7.0	7.0	7.0	7.0	9.06	6.66	0.0	-1.0	-1.0	-1	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.0	6.0	6.0	6.0	6.0	ECK.MI	7.27	7.27	7.27	7.27	8.71	6.66	0.0	-1.0	-1.0	-1	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.0	6.0	6.0	6.0	6.0	ECK.MI	7.48	7.48	7.48	7.48	8.71	6.66	0.0	-1.0	1.0	-1	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.0	6.0	6.0	6.0	6.0	ECK.MI	7.65	7.65	7.65	7.65	8.71	6.66	0.0	1.0	1.0	-1	-1.0			-1.0																7.65		7.65		7.65					0.0			7.65	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.0	6.0	6.0	6.0	6.0	ECK.MI	7.53	7.53	7.53	7.53	8.7	6.66	0.0	1.0	1.0	-1	-1.0			-1.0																									0.0			7.65	0.0	0.0	0.0	0.0	0.0	0.0		0.0
840	5.9	5.9	5.9	5.9	5.9	ECK.MI	7.48	7.48	7.48	7.48	8.7	6.66	0.0	1.0	1.0	-1	-1.0			-1.0																									0.0			7.65	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
140	5.75	5.75	5.75	5.75	5.75	ECK.MI	7.04	7.04	7.04	7.04	8.7	6.66	0.0	1.0	1.0	-1	-1.0			-1.0																									0.0			7.65	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	5.75	5.75	5.75	5.75	5.75	ECK.MI	6.87	6.87	6.87	6.87	8.7	6.66	0.0	1.0	-1.0	-1	-1.0			-1.0																									0.0			7.65	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.75	5.75	5.75	5.75	5.75	ECK.MI	6.84	6.84	6.84	6.84	8.7	6.66	0.0	1.0	-1.0	-1	-1.0			-1.0																	6.84								0.0			7.65	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.75	5.75	5.75	5.75	5.75	ECK.MI	6.88	6.88	6.88	6.88	8.7	6.66	0.0	1.0	-1.0	-1	-1.0			-1.0																6.88									0.0			7.65	0.0	0.0	0.0	0.0	0.0	0.0		0.0
140	5.75	5.75	5.75	5.75	5.75	ECK.MI	6.64	6.64	6.64	6.64	8.7	6.64	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	6.64								0.0			7.65	0.0	0.0	0.0	0.0	0.0	0.0	6.16	0.0
0	5.75	5.75	5.75	5.75	5.75	ECK.MI	7.58	7.58	7.58	7.58	8.7	6.64	-1.0	-1.0	-1.0	-1	-1.0			-1.0																7.58									0.0			7.65	-0.0	-0.0	0.0	-0.0	-0.0	0.0	6.16	0.0
630	5.51	5.3	5.51	5.3	5.3	ECK.MI	7.56	7.56	7.28	7.28	8.7	6.64	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0			7.65	0.4500000000000002	0.4500000000000002	0.4500000000000002	0.07826086956521738	0.08149303425118291	0.08490566037735858	6.0	0.4500000000000002
630	5.22	5.12	5.15	5.22	5.22	ECK.MI	6.84	6.94	6.8	6.94	8.7	6.64	-1.0	-1.0	-1.0	-1	-1.0			-1.0				5.12																					0.0			7.65	0.08000000000000007	0.08000000000000007	0.5300000000000002	0.015094339622641506	0.015209418663528795	0.1015325670498084	6.0	0.5300000000000002
0	5.22	5.22	5.22	5.22	5.22	ECK.MI	6.79	6.79	6.79	6.79	8.55	6.64	-1.0	-1.0	-1.0	-1	-1.0			-1.0			5.22																						0.0			7.65	-0.0	-0.0	0.5300000000000002	-0.0	-0.0	0.1015325670498084	6.0	0.5300000000000002
70	5.1	5.1	5.1	5.1	5.1	ECK.MI	6.53	6.53	6.53	6.53	8.54	6.53	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0			7.65	0.1200000000000001	0.1200000000000001	0.6500000000000004	0.02298850574712641	0.023256862164267235	0.12745098039215685	6.0	0.6500000000000004
0	5.1	5.1	5.1	5.1	5.1	ECK.MI	6.49	6.49	6.49	6.49	8.54	6.49	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	6.49								0.0			7.65	-0.0	-0.0	0.6500000000000004	-0.0	-0.0	0.12745098039215685	6.0	0.6500000000000004
0	5.1	5.1	5.1	5.1	5.1	ECK.MI	6.6	6.6	6.6	6.6	7.91	6.49	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0			7.65	-0.0	-0.0	0.6500000000000004	-0.0	-0.0	0.12745098039215685	6.0	0.6500000000000004
0	5.1	5.1	5.1	5.1	5.1	ECK.MI	6.7	6.7	6.7	6.7	7.74	6.49	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0			7.65	-0.0	-0.0	0.6500000000000004	-0.0	-0.0	0.12745098039215685	6.0	0.6500000000000004
0	5.1	5.1	5.1	5.1	5.1	ECK.MI	6.86	6.86	6.86	6.86	7.74	6.49	-1.0	-1.0	-1.0	-1	-1.0			-1.0																6.86									0.0			7.65	-0.0	-0.0	0.6500000000000004	-0.0	-0.0	0.12745098039215685	6.0	0.6500000000000004
0	5.1	5.1	5.1	5.1	5.1	ECK.MI	6.85	6.85	6.85	6.85	7.74	6.49	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0			7.65	-0.0	-0.0	0.6500000000000004	-0.0	-0.0	0.12745098039215685	6.0	0.6500000000000004
420	5.1	5.1	5.1	5.1	5.1	ECK.MI	6.58	6.58	6.58	6.58	7.74	6.49	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0			7.65	-0.0	-0.0	0.6500000000000004	-0.0	-0.0	0.12745098039215685	6.0	0.6500000000000004
0	5.1	5.1	5.1	5.1	5.1	ECK.MI	6.5	6.5	6.5	6.5	7.74	6.49	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									0.0			7.65	-0.0	-0.0	0.6500000000000004	-0.0	-0.0	0.12745098039215685	6.0	0.6500000000000004
0	5.1	5.1	5.1	5.1	5.1	ECK.MI	6.32	6.32	6.32	6.32	7.74	6.32	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	6.32								0.0			7.65	-0.0	-0.0	0.6500000000000004	-0.0	-0.0	0.12745098039215685	6.0	0.6500000000000004
