date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-03-29 07:00:00	1031	9.89	9.7	9.89	9.7	8.47	CELL.MI	9.65	9.65	9.46	9.46			0.0			0			0.0			0.0	9.89												9.65									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-30 07:00:00	2371	9.79	9.66	9.79	9.66	8.44	CELL.MI	9.51	9.51	9.38	9.38			0.0			0			0.0			0.0		9.66												9.38		9.38						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-03-31 07:00:00	515	9.88	9.87	9.87	9.88	8.64	CELL.MI	9.53	9.53	9.53	9.53			0.0			0			0.0			0.0	9.88												9.53									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-03 07:00:00	1340	9.7	9.7	9.7	9.7	8.47	CELL.MI	9.47	9.47	9.47	9.47			0.0			0			0.0			0.0																						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-04-04 07:00:00	206	9.7	9.66	9.66	9.7	8.47	CELL.MI	9.43	9.47	9.43	9.47			0.0			0			0.0			0.0		9.66												9.43								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-05 07:00:00	103	9.89	9.89	9.89	9.89	8.64	CELL.MI	9.66	9.66	9.66	9.66			0.0			0			0.0			0.0	9.89		9.89										9.66		9.66							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-06 07:00:00	7012	9.88	9.6	9.68	9.6	8.39	CELL.MI	9.43	9.63	9.35	9.36			0.0			0			0.0			0.0		9.6		9.6		9.6								9.35		9.35						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-04-07 07:00:00	7528	9.81	9.7	9.81	9.7	8.47	CELL.MI	9.56	9.56	9.45	9.45			0.0			0			0.0			0.0	9.81												9.56									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-10 07:00:00	1031	9.7	9.67	9.7	9.67	8.45	CELL.MI	9.49	9.49	9.46	9.46			0.0			0			0.0			0.0		9.67												9.46								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-04-11 07:00:00	3196	10.33	9.79	10.01	9.95	8.7	CELL.MI	9.84	10.16	9.63	9.78			0.0		1.0	0			0.0			0.0	10.33		10.33										10.16		10.16		10.16					0.0		10.16		0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-12 07:00:00	2371	10.08	9.7	10.08	9.7	8.47	CELL.MI	9.96	9.97	9.59	9.59			0.0		1.0	0			0.0			0.0														9.59								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-04-13 07:00:00	1031	9.89	9.7	9.88	9.76	8.53	CELL.MI	9.88	9.89	9.7	9.76			0.0		1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-18 07:00:00	309	9.76	9.76	9.76	9.76	8.53	CELL.MI	9.92	9.92	9.92	9.92			0.0		1.0	0			0.0			0.0													9.92									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-19 07:00:00	1340	9.76	9.7	9.76	9.7	8.47	CELL.MI	9.73	9.73	9.67	9.67			0.0		1.0	0			0.0			0.0																						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-04-20 07:00:00	4021	9.7	9.63	9.7	9.65	8.43	CELL.MI	9.66	9.66	9.6	9.61			0.0		1.0	0			0.0			0.0														9.6								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-04-21 07:00:00	618	9.67	9.65	9.67	9.65	8.43	CELL.MI	9.68	9.68	9.66	9.66			0.0		1.0	0			0.0			0.0													9.68									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-24 07:00:00	0	9.65	9.65	9.65	9.65	8.43	CELL.MI	9.22	9.22	9.22	9.22			0.0		-1.0	0			0.0			0.0		9.65		9.65																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-25 07:00:00	0	9.65	9.65	9.65	9.65	8.43	CELL.MI	9.17	9.17	9.17	9.17			0.0		-1.0	0			0.0			0.0														9.17		9.17						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-26 07:00:00	1650	9.86	9.79	9.79	9.79	8.56	CELL.MI	9.29	9.36	9.29	9.29			0.0		-1.0	0			0.0			0.0	9.86																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-27 07:00:00	2165	9.78	9.71	9.78	9.71	8.48	CELL.MI	9.39	9.39	9.32	9.32			0.0		-1.0	0			0.0			0.0		9.71																				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-04-28 07:00:00	4434	9.91	9.75	9.75	9.8	8.57	CELL.MI	9.35	9.51	9.35	9.41			0.0		-1.0	0			0.0			0.0													9.51									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-05-02 07:00:00	412	9.91	9.82	9.91	9.82	8.59	CELL.MI	9.45	9.45	9.37	9.37			0.0		-1.0	0			0.0			0.0	9.91																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-05-03 07:00:00	0	9.82	9.82	9.82	9.82	8.59	CELL.MI	9.36	9.36	9.36	9.36			0.0		-1.0	0			0.0			0.0		9.82																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-05-04 07:00:00	2681	9.99	9.89	9.89	9.98	8.72	CELL.MI	9.24	9.33	9.24	9.32			0.0		-1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-05-05 07:00:00	3093	10.04	10.02	10.03	10.03	8.76	CELL.MI	9.23	9.24	9.22	9.23			0.0		-1.0	0			0.0			0.0														9.22								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-05-08 07:00:00	2990	10.08	10.02	10.02	10.08	8.81	CELL.MI	9.24	9.31	9.24	9.31			0.0		-1.0	0			0.0			0.0	10.08												9.31									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-05-09 07:00:00	20728	10.08	9.87	10.08	9.91	8.66	CELL.MI	9.27	9.28	9.08	9.12			0.0		-1.0	0			0.0			0.0																						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-05-10 07:00:00	10828	9.99	9.91	9.99	9.91	8.66	CELL.MI	9.16	9.16	9.09	9.09			0.0		-1.0	0			0.0			0.0														9.09								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-05-11 07:00:00	1546	9.9	9.9	9.9	9.9	8.65	CELL.MI	9.11	9.11	9.11	9.11			0.0		-1.0	0			0.0			0.0		9.9																				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-05-12 07:00:00	14540	10.11	9.89	9.94	9.89	8.64	CELL.MI	9.11	9.27	9.07	9.07			0.0		-1.0	0			0.0			0.0	10.11		10.11										9.27									0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-05-15 07:00:00	12375	9.99	9.85	9.98	9.89	8.64	CELL.MI	9.09	9.1	8.98	9.01			0.0		-1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-05-16 07:00:00	5156	9.95	9.89	9.95	9.89	8.64	CELL.MI	9.03	9.03	8.98	8.98			0.0		-1.0	0			0.0			0.0														8.98								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-05-17 07:00:00	11962	9.91	9.89	9.91	9.89	8.64	CELL.MI	9.21	9.21	9.19	9.19			0.0		-1.0	0			0.0			0.0													9.21									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-05-18 07:00:00	9693	9.88	9.79	9.88	9.79	8.56	CELL.MI	9.17	9.17	9.09	9.09			0.0		-1.0	0			0.0			0.0																						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-05-19 07:00:00	1546	9.79	9.79	9.79	9.79	8.56	CELL.MI	8.98	8.98	8.98	8.98			0.0		-1.0	0			0.0			0.0		9.79												8.98								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-05-22 07:00:00	2990	9.85	9.84	9.85	9.84	8.6	CELL.MI	9.14	9.14	9.13	9.13			0.0		-1.0	0			0.0			0.0													9.14									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-05-23 07:00:00	3815	9.94	9.82	9.89	9.82	8.59	CELL.MI	9.13	9.18	9.07	9.07			0.0		-1.0	0			0.0			0.0	9.94																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-05-24 07:00:00	9281	9.84	9.79	9.82	9.79	8.56	CELL.MI	9.09	9.11	9.06	9.06			0.0		-1.0	0			0.0			0.0		9.79		9.79										9.06								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-05-25 07:00:00	2475	9.99	9.77	9.99	9.91	8.66	CELL.MI	9.28	9.28	9.08	9.2			0.0		-1.0	0			0.0			0.0	9.99												9.28									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-05-26 07:00:00	12684	9.85	9.8	9.85	9.84	8.6	CELL.MI	9.18	9.18	9.14	9.18			0.0		-1.0	0			0.0			0.0														9.14								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-05-29 07:00:00	2887	9.84	9.79	9.84	9.8	8.57	CELL.MI	9.36	9.36	9.32	9.33			0.0		-1.0	0			0.0			0.0		9.79																				0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-05-30 07:00:00	7528	9.97	9.84	9.92	9.84	8.6	CELL.MI	9.42	9.47	9.35	9.35			0.0		1.0	0			0.0			0.0	9.97																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-05-31 07:00:00	309	9.84	9.84	9.84	9.84	8.6	CELL.MI	9.39	9.39	9.39	9.39			0.0		1.0	0			0.0			0.0		9.84																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-06-01 07:00:00	20625	10.08	9.89	10.06	9.89	8.64	CELL.MI	9.5	9.53	9.34	9.34			0.0		1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-06-02 07:00:00	4125	10.07	10.03	10.05	10.04	8.77	CELL.MI	9.49	9.51	9.47	9.48			0.0		1.0	0			0.0			0.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
