date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-01-25 08:00:00	3000	0.95	0.95	0.95	0.95	0.95	FARM.MI	1.06	1.06	1.06	1.06						0																			1.06										
2016-01-26 08:00:00	1500	0.95	0.95	0.95	0.95	0.95	FARM.MI	1.04	1.04	1.04	1.04						0																													
2016-01-27 08:00:00	3000	0.93	0.93	0.93	0.93	0.93	FARM.MI	1.02	1.02	1.02	1.02						0																				1.02		1.02							
2016-01-28 08:00:00	0	0.93	0.93	0.93	0.93	0.93	FARM.MI	1.06	1.06	1.06	1.06						0																			1.06										
2016-01-29 08:00:00	0	0.93	0.93	0.93	0.93	0.93	FARM.MI	1.03	1.03	1.03	1.03						0																				1.03									
2016-02-01 08:00:00	0	0.93	0.93	0.93	0.93	0.93	FARM.MI	1.04	1.04	1.04	1.04						0																													
2016-02-02 08:00:00	9000	0.91	0.91	0.91	0.91	0.91	FARM.MI	1.05	1.05	1.05	1.05						0								0.91																					
2016-02-03 08:00:00	9000	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.09	1.09	1.09	1.09						0																			1.09										
2016-02-04 08:00:00	0	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.08	1.08	1.08	1.08						0																				1.08									
2016-02-05 08:00:00	10500	0.97	0.93	0.93	0.93	0.93	FARM.MI	1.12	1.17	1.12	1.12					1.0	0							0.97		0.97																				
2016-02-08 08:00:00	7500	0.94	0.91	0.94	0.91	0.91	FARM.MI	1.18	1.18	1.15	1.15					1.0	0																			1.18										
2016-02-09 08:00:00	3000	0.89	0.89	0.89	0.89	0.89	FARM.MI	1.16	1.16	1.16	1.16					1.0	0																													
2016-02-10 08:00:00	6000	0.88	0.87	0.87	0.88	0.88	FARM.MI	1.08	1.09	1.08	1.09					1.0	0								0.87		0.87										1.08									
2016-02-11 08:00:00	4500	0.92	0.88	0.92	0.88	0.88	FARM.MI	1.2	1.2	1.15	1.15					1.0	0							0.92												1.2		1.2		1.2					1.2	
2016-02-12 08:00:00	0	0.88	0.88	0.88	0.88	0.88	FARM.MI	1.1	1.1	1.1	1.1					1.0	0																													
2016-02-15 08:00:00	0	0.88	0.88	0.88	0.88	0.88	FARM.MI	1.06	1.06	1.06	1.06					1.0	0								0.88												1.06									
2016-02-16 08:00:00	0	0.88	0.88	0.88	0.88	0.88	FARM.MI	1.07	1.07	1.07	1.07					1.0	0																			1.07										
2016-02-17 08:00:00	0	0.88	0.88	0.88	0.88	0.88	FARM.MI	1.04	1.04	1.04	1.04					1.0	0																				1.04		1.04							
2016-02-18 08:00:00	3000	0.91	0.91	0.91	0.91	0.91	FARM.MI	1.1	1.1	1.1	1.1					1.0	0																													
2016-02-19 08:00:00	0	0.91	0.91	0.91	0.91	0.91	FARM.MI	1.12	1.12	1.12	1.12					1.0	0							0.91												1.12										
2016-02-22 08:00:00	0	0.91	0.91	0.91	0.91	0.91	FARM.MI	1.08	1.08	1.08	1.08					1.0	0																				1.08									
2016-02-23 08:00:00	7500	0.91	0.91	0.91	0.91	0.91	FARM.MI	1.1	1.1	1.1	1.1					1.0	0																			1.1										
2016-02-24 08:00:00	1500	0.88	0.88	0.88	0.88	0.88	FARM.MI	1.09	1.09	1.09	1.09					1.0	0								0.88																					
2016-02-25 08:00:00	0	0.88	0.88	0.88	0.88	0.88	FARM.MI	1.07	1.07	1.07	1.07					1.0	0																				1.07									
2016-02-26 08:00:00	1500	0.9	0.9	0.9	0.9	0.9	FARM.MI	1.07	1.07	1.07	1.07					1.0	0																													
2016-02-29 08:00:00	4500	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.08	1.08	1.08	1.08					1.0	0																													
2016-03-01 08:00:00	18000	0.98	0.96	0.96	0.96	0.96	FARM.MI	1.11	1.13	1.11	1.11					1.0	0							0.98		0.98		0.98								1.13		1.13								
2016-03-02 08:00:00	24000	0.98	0.92	0.98	0.92	0.92	FARM.MI	1.11	1.11	1.05	1.05					1.0	0																													
2016-03-03 08:00:00	22500	0.96	0.91	0.91	0.92	0.92	FARM.MI	1.03	1.09	1.03	1.04					-1.0	0																													
2016-03-04 08:00:00	1500	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.04	1.04	1.04	1.04					-1.0	0																				1.04									
2016-03-07 08:00:00	12000	0.94	0.89	0.92	0.94	0.94	FARM.MI	1.06	1.07	1.02	1.07					-1.0	0																													
2016-03-08 08:00:00	3000	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.06	1.06	1.06	1.06					-1.0	0																			1.06										
2016-03-09 08:00:00	0	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.05	1.05	1.05	1.05					-1.0	0																													
2016-03-10 08:00:00	0	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.05	1.05	1.05	1.05					-1.0	0																													
2016-03-11 08:00:00	0	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.0	1.0	1.0	1.0					-1.0	0																				1.0									
2016-03-14 08:00:00	0	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.0	1.0	1.0	1.0					-1.0	0																													
2016-03-15 08:00:00	0	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.02	1.02	1.02	1.02					-1.0	0																													
2016-03-16 08:00:00	0	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.02	1.02	1.02	1.02					-1.0	0																													
2016-03-17 08:00:00	0	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.03	1.03	1.03	1.03					-1.0	0																			1.03										
2016-03-18 08:00:00	0	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.02	1.02	1.02	1.02					-1.0	0																													
2016-03-21 08:00:00	0	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.02	1.02	1.02	1.02					-1.0	0																													
2016-03-22 08:00:00	15000	0.9	0.89	0.89	0.89	0.89	FARM.MI	0.99	1.0	0.99	0.99					-1.0	0								0.89												0.99		0.99							
2016-03-23 08:00:00	6000	0.91	0.9	0.91	0.9	0.9	FARM.MI	1.02	1.02	1.01	1.01					-1.0	0																													
2016-03-24 08:00:00	6000	0.92	0.88	0.88	0.92	0.92	FARM.MI	1.01	1.04	1.01	1.04					-1.0	0																													
2016-03-29 07:00:00	0	0.92	0.92	0.92	0.92	0.92	FARM.MI	1.04	1.04	1.04	1.04					-1.0	0							0.92												1.04										
2016-03-30 07:00:00	6000	0.9	0.9	0.9	0.9	0.9	FARM.MI	1.02	1.02	1.02	1.02					-1.0	0																				1.02	1.02								
2016-03-31 07:00:00	0	0.9	0.9	0.9	0.9	0.9	FARM.MI	1.04	1.04	1.04	1.04					-1.0	0																			1.04										
2016-04-01 07:00:00	16500	0.89	0.86	0.89	0.86	0.86	FARM.MI	1.04	1.04	1.01	1.01					-1.0	-1																													
2016-04-04 07:00:00	24000	0.87	0.84	0.87	0.86	0.86	FARM.MI	1.02	1.02	0.99	1.01					-1.0	-1																													
2016-04-05 07:00:00	4500	0.83	0.8	0.83	0.8	0.8	FARM.MI	1.01	1.01	0.97	0.97				-1.0	-1.0	-1																													
2016-04-06 07:00:00	24000	0.83	0.8	0.8	0.8	0.8	FARM.MI	0.97	1.0	0.96	0.96				-1.0	-1.0	-1																													
2016-04-07 07:00:00	10500	0.79	0.77	0.78	0.79	0.79	FARM.MI	0.96	0.97	0.96	0.97				-1.0	-1.0	-1								0.77																					
2016-04-08 07:00:00	3000	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.94	0.94	0.94	0.94				-1.0	-1.0	-1							0.79																						
2016-04-11 07:00:00	12000	0.79	0.76	0.78	0.79	0.79	FARM.MI	0.91	0.92	0.89	0.92				-1.0	-1.0	-1								0.76		0.76										0.89									
2016-04-12 07:00:00	40500	0.82	0.76	0.79	0.77	0.77	FARM.MI	0.94	0.97	0.9	0.91				-1.0	-1.0	-1																			0.97										
2016-04-13 07:00:00	9000	0.8	0.76	0.76	0.8	0.8	FARM.MI	0.86	0.91	0.86	0.91				-1.0	-1.0	-1																				0.86		0.86							
2016-04-14 07:00:00	28500	0.82	0.8	0.8	0.82	0.82	FARM.MI	0.9	0.93	0.9	0.93				-1.0	-1.0	-1							0.82		0.82										0.93										
2016-04-15 07:00:00	7500	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.91	0.91	0.91	0.91				-1.0	-1.0	-1																													
2016-04-18 07:00:00	0	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.9	0.9	0.9	0.9				-1.0	-1.0	-1																													
2016-04-19 07:00:00	10500	0.8	0.77	0.77	0.77	0.77	FARM.MI	0.87	0.9	0.87	0.87				-1.0	-1.0	-1								0.77												0.87									
2016-04-20 07:00:00	1500	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.89	0.89	0.89	0.89				-1.0	-1.0	-1							0.8												0.89										
2016-04-21 07:00:00	10500	0.81	0.79	0.8	0.79	0.79	FARM.MI	0.89	0.9	0.87	0.87				-1.0	-1.0	-1																				0.87									
2016-04-22 07:00:00	0	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.88	0.88	0.88	0.88				-1.0	-1.0	-1																													
2016-04-25 07:00:00	0	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.89	0.89	0.89	0.89				-1.0	-1.0	-1																			0.89										
2016-04-26 07:00:00	0	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.88	0.88	0.88	0.88				-1.0	-1.0	-1								0.79																					
2016-04-27 07:00:00	0	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.87	0.87	0.87	0.87				-1.0	-1.0	-1																													
2016-04-28 07:00:00	0	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.86	0.86	0.86	0.86				-1.0	-1.0	-1																				0.86		0.86							
2016-04-29 07:00:00	24000	0.8	0.79	0.79	0.79	0.79	FARM.MI	0.88	0.89	0.88	0.88				-1.0	-1.0	-1																													
2016-05-02 07:00:00	1500	0.81	0.81	0.81	0.81	0.81	FARM.MI	0.91	0.91	0.91	0.91				-1.0	-1.0	-1							0.81																						
2016-05-03 07:00:00	27000	0.8	0.79	0.79	0.8	0.8	FARM.MI	0.91	0.92	0.91	0.92				-1.0	-1.0	-1																			0.92										
2016-05-04 07:00:00	1500	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.9	0.9	0.9	0.9				-1.0	-1.0	-1																													
2016-05-05 07:00:00	0	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.9	0.9	0.9	0.9				-1.0	-1.0	-1								0.77												0.9									
2016-05-06 07:00:00	0	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.9	0.9	0.9	0.9				-1.0	-1.0	-1																													
2016-05-09 07:00:00	13500	0.79	0.78	0.78	0.79	0.79	FARM.MI	0.91	0.92	0.91	0.92				-1.0	-1.0	-1																			0.92										
2016-05-10 07:00:00	4500	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.9	0.9	0.9	0.9				-1.0	-1.0	-1																				0.9									
2016-05-11 07:00:00	6000	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.91	0.91	0.91	0.91				-1.0	-1.0	-1																													
2016-05-12 07:00:00	12000	0.8	0.79	0.8	0.79	0.79	FARM.MI	0.93	0.94	0.92	0.92				-1.0	1.0	-1																			0.94		0.94								
2016-05-13 07:00:00	22500	0.8	0.77	0.77	0.79	0.79	FARM.MI	0.9	0.93	0.9	0.92				-1.0	1.0	-1							0.8													0.9									
2016-05-16 07:00:00	13500	0.8	0.79	0.8	0.79	0.79	FARM.MI	0.93	0.93	0.92	0.92				-1.0	1.0	-1																													
2016-05-17 07:00:00	0	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.93	0.93	0.93	0.93				-1.0	1.0	-1																			0.93										
2016-05-18 07:00:00	15000	0.77	0.76	0.77	0.76	0.76	FARM.MI	0.9	0.9	0.89	0.89				-1.0	1.0	-1																				0.89									
2016-05-19 07:00:00	22500	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.9	0.9	0.9	0.9				-1.0	1.0	-1																			0.9										
2016-05-20 07:00:00	30000	0.79	0.75	0.79	0.75	0.75	FARM.MI	0.92	0.92	0.87	0.87				-1.0	1.0	-1																													
2016-05-23 07:00:00	66000	0.74	0.66	0.74	0.73	0.73	FARM.MI	0.88	0.88	0.79	0.87				-1.0	-1.0	-1								0.66		0.66		0.66																	
2016-05-24 07:00:00	6000	0.72	0.71	0.71	0.72	0.72	FARM.MI	0.82	0.83	0.82	0.83	1.2	0.79		-1.0	-1.0	-1	-1.0			-1.0																									
2016-05-25 07:00:00	15000	0.74	0.71	0.71	0.72	0.72	FARM.MI	0.81	0.84	0.81	0.82	1.2	0.79		-1.0	-1.0	-1	-1.0			-1.0																									
2016-05-26 07:00:00	9000	0.72	0.72	0.72	0.72	0.72	FARM.MI	0.82	0.82	0.82	0.82	1.2	0.79		-1.0	-1.0	-1	-1.0			-1.0																0.82		0.82		0.82					
2016-05-27 07:00:00	0	0.72	0.72	0.72	0.72	0.72	FARM.MI	0.82	0.82	0.82	0.82	1.2	0.79		-1.0	-1.0	-1	-1.0			-1.0																									
2016-05-30 07:00:00	0	0.72	0.72	0.72	0.72	0.72	FARM.MI	0.82	0.82	0.82	0.82	1.2	0.79		-1.0	-1.0	-1	-1.0			-1.0																									
2016-05-31 07:00:00	1500	0.72	0.72	0.72	0.72	0.72	FARM.MI	0.83	0.83	0.83	0.83	1.2	0.79		-1.0	-1.0	-1	-1.0			-1.0																									
2016-06-01 07:00:00	3000	0.73	0.72	0.72	0.73	0.73	FARM.MI	0.84	0.85	0.84	0.85	1.2	0.79		-1.0	-1.0	-1	-1.0			-1.0																									
2016-06-02 07:00:00	1500	0.74	0.74	0.74	0.74	0.74	FARM.MI	0.86	0.86	0.86	0.86	1.2	0.79		-1.0	-1.0	-1	-1.0			-1.0																									
2016-06-03 07:00:00	4500	0.74	0.74	0.74	0.74	0.74	FARM.MI	0.87	0.88	0.87	0.88	1.2	0.79		-1.0	-1.0	-1	-1.0			-1.0															0.88										
2016-06-06 07:00:00	0	0.74	0.74	0.74	0.74	0.74	FARM.MI	0.87	0.87	0.87	0.87	1.2	0.79		-1.0	-1.0	-1	-1.0			-1.0																									
2016-06-07 07:00:00	6000	0.76	0.74	0.76	0.74	0.74	FARM.MI	0.87	0.87	0.85	0.85	1.2	0.79		-1.0	-1.0	-1	-1.0			-1.0																0.85									
2016-06-08 07:00:00	1500	0.75	0.75	0.75	0.75	0.75	FARM.MI	0.87	0.87	0.87	0.87	1.2	0.79		-1.0	-1.0	-1	-1.0			-1.0																									
2016-06-09 07:00:00	3000	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.9	0.9	0.9	0.9	1.2	0.79		-1.0	-1.0	-1	-1.0			-1.0																									
2016-06-10 07:00:00	16500	0.81	0.77	0.77	0.79	0.79	FARM.MI	0.94	0.98	0.94	0.95	1.2	0.79		-1.0	1.0	0	-1.0			-1.0			0.81																						
2016-06-13 07:00:00	10500	0.79	0.75	0.79	0.77	0.77	FARM.MI	0.98	0.98	0.93	0.97	1.2	0.79		-1.0	1.0	0	-1.0			-1.0				0.75																					
2016-06-14 07:00:00	1500	0.79	0.79	0.79	0.79	0.79	FARM.MI	1.0	1.0	1.0	1.0	1.2	0.79		1.0	1.0	0	-1.0			-1.0															1.0										
2016-06-15 07:00:00	3000	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.99	0.99	0.99	0.99	1.2	0.79		1.0	1.0	0	-1.0			-1.0																0.99	0.99								
2016-06-16 07:00:00	1500	0.79	0.79	0.79	0.79	0.79	FARM.MI	1.0	1.0	1.0	1.0	1.2	0.79		1.0	1.0	0	-1.0			-1.0															1.0										
2016-06-17 07:00:00	3000	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.97	0.97	0.97	0.97	1.2	0.79		1.0	1.0	0	-1.0			-1.0																									
2016-06-20 07:00:00	1500	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.94	0.94	0.94	0.94	1.2	0.79		1.0	1.0	0	-1.0			-1.0																0.94									
2016-06-21 07:00:00	0	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.94	0.94	0.94	0.94	1.2	0.79		1.0	1.0	0	-1.0			-1.0																									
2016-06-22 07:00:00	12000	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.96	0.96	0.96	0.96	1.2	0.79		1.0	1.0	0	-1.0			-1.0			0.8												0.96										
2016-06-23 07:00:00	0	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.92	0.92	0.92	0.92	1.2	0.79		1.0	1.0	0	-1.0			-1.0																0.92		0.92							
2016-06-24 07:00:00	9000	0.78	0.76	0.78	0.76	0.76	FARM.MI	1.03	1.03	1.01	1.01	1.2	0.79		1.0	1.0	0	-1.0			-1.0																									
2016-06-27 07:00:00	7500	0.77	0.76	0.77	0.76	0.76	FARM.MI	1.06	1.06	1.05	1.05	1.2	0.79		1.0	1.0	0	-1.0			-1.0															1.06										
2016-06-28 07:00:00	4500	0.76	0.76	0.76	0.76	0.76	FARM.MI	1.02	1.02	1.02	1.02	1.2	0.79		1.0	1.0	0	-1.0			-1.0																									
2016-06-29 07:00:00	0	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.99	0.99	0.99	0.99	1.2	0.79		1.0	1.0	0	-1.0			-1.0																									
2016-06-30 07:00:00	0	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.98	0.98	0.98	0.98	1.2	0.79		1.0	1.0	0	-1.0			-1.0																									
2016-07-01 07:00:00	3000	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.97	0.97	0.97	0.97	1.2	0.79		1.0	1.0	0	-1.0			-1.0				0.76												0.97									
2016-07-04 07:00:00	0	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.99	0.99	0.99	0.99	1.13	0.79		1.0	1.0	0	-1.0			-1.0																									
2016-07-05 07:00:00	0	0.76	0.76	0.76	0.76	0.76	FARM.MI	1.01	1.01	1.01	1.01	1.13	0.79		1.0	1.0	0	-1.0			-1.0																									
2016-07-06 07:00:00	10500	0.79	0.75	0.75	0.75	0.75	FARM.MI	1.01	1.06	1.01	1.01	1.13	0.79		1.0	1.0	0	-1.0			-1.0																									
2016-07-07 07:00:00	46500	0.81	0.75	0.75	0.79	0.79	FARM.MI	1.01	1.09	1.01	1.07	1.13	0.79		1.0	1.0	1	-1.0			-1.0															1.09		1.09		1.09			-1.0			1.09
2016-07-08 07:00:00	0	0.79	0.79	0.79	0.79	0.79	FARM.MI	1.02	1.02	1.02	1.02	1.13	0.79		1.0	1.0	1	-1.0			-1.0																						-1.0			1.09
2016-07-11 07:00:00	0	0.79	0.79	0.79	0.79	0.79	FARM.MI	1.01	1.01	1.01	1.01	1.13	0.79		1.0	1.0	1	-1.0			-1.0																						-1.0			1.09
2016-07-12 07:00:00	1500	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.99	0.99	0.99	0.99	1.13	0.79		1.0	1.0	1	-1.0			-1.0																0.99						-1.0			1.09
2016-07-13 07:00:00	33000	0.82	0.8	0.81	0.8	0.8	FARM.MI	1.02	1.02	1.0	1.0	1.13	0.79		1.0	1.0	1	1.0			-1.0			0.82												1.02							-1.0			1.09
2016-07-14 07:00:00	4500	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.98	0.98	0.98	0.98	1.13	0.79		1.0	1.0	1	1.0			-1.0																						-1.0			1.09
2016-07-15 07:00:00	4500	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.97	0.97	0.97	0.97	1.13	0.79		1.0	1.0	1	1.0			-1.0																						-1.0			1.09
2016-07-18 07:00:00	0	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.97	0.97	0.97	0.97	1.13	0.79		1.0	1.0	1	1.0			-1.0																0.97						-1.0			1.09
2016-07-19 07:00:00	6000	0.79	0.77	0.77	0.79	0.79	FARM.MI	0.96	0.98	0.96	0.98	1.13	0.79		1.0	1.0	1	1.0			-1.0				0.77																		-1.0			1.09
2016-07-20 07:00:00	42000	0.82	0.79	0.8	0.79	0.79	FARM.MI	0.98	1.02	0.97	0.97	1.13	0.79		1.0	1.0	1	1.0			-1.0			0.82		0.82		0.82				-1.0			0.82	1.02							-1.0			1.09
2016-07-21 07:00:00	19500	0.79	0.77	0.77	0.79	0.79	FARM.MI	0.95	0.98	0.95	0.98	1.11	0.79		1.0	-1.0	1	1.0			-1.0				0.77							-1.0			0.82		0.95						-1.0			1.09
2016-07-22 07:00:00	0	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.98	0.98	0.98	0.98	1.09	0.79		1.0	-1.0	1	1.0			-1.0			0.79								-1.0			0.82	0.98							-1.0			1.09
2016-07-25 07:00:00	13500	0.8	0.76	0.79	0.76	0.76	FARM.MI	0.99	0.99	0.95	0.95	1.09	0.79		1.0	-1.0	1	1.0			-1.0											-1.0			0.82								-1.0			1.09
2016-07-26 07:00:00	0	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.95	0.95	0.95	0.95	1.09	0.79		1.0	-1.0	1	1.0			-1.0											-1.0			0.82								-1.0			1.09
2016-07-27 07:00:00	1500	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.94	0.94	0.94	0.94	1.09	0.79		1.0	-1.0	1	1.0			-1.0											-1.0			0.82		0.94						-1.0			1.09
2016-07-28 07:00:00	0	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.96	0.96	0.96	0.96	1.09	0.79		1.0	-1.0	1	1.0			-1.0											-1.0			0.82	0.96							-1.0			1.09
2016-07-29 07:00:00	0	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.94	0.94	0.94	0.94	1.09	0.79		1.0	-1.0	1	1.0			1.0											-1.0			0.82		0.94						-1.0			1.09
2016-08-01 07:00:00	0	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.96	0.96	0.96	0.96	1.09	0.79		1.0	-1.0	1	1.0			1.0				0.76		0.76					-1.0			0.82								-1.0			1.09
2016-08-02 07:00:00	0	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.99	0.99	0.99	0.99	1.09	0.79		1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82	0.99							-1.0			1.09
2016-08-03 07:00:00	4500	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.98	0.98	0.97	0.97	1.09	0.79		1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-08-04 07:00:00	0	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.96	0.96	0.96	0.96	1.09	0.79		1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-08-05 07:00:00	0	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.94	0.94	0.94	0.94	1.09	0.79		1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82		0.94						-1.0			1.09
2016-08-08 07:00:00	0	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.94	0.94	0.94	0.94	1.09	0.79		1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-08-09 07:00:00	4500	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.95	0.95	0.95	0.95	1.09	0.79		1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-08-10 07:00:00	0	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.95	0.95	0.95	0.95	1.09	0.79		1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-08-11 07:00:00	1500	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.96	0.96	0.96	0.96	1.09	0.79		1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.79								-1.0			0.82	0.96							-1.0			1.09
2016-08-12 07:00:00	6000	0.79	0.77	0.79	0.77	0.77	FARM.MI	0.96	0.96	0.94	0.94	1.09	0.79		1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.77							-1.0			0.82		0.94						-1.0			1.09
2016-08-16 07:00:00	1500	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.98	0.98	0.98	0.98	1.09	0.79		1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09
2016-08-17 07:00:00	0	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.99	0.99	0.99	0.99	1.09	0.79		1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.79		0.79						-1.0			0.82	0.99		0.99					-1.0			1.09
2016-08-18 07:00:00	9000	0.8	0.79	0.79	0.8	0.8	FARM.MI	0.99	0.99	0.99	0.99	1.09	0.79		1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09
