volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.88	0.88	0.88	0.88			0.0	-1.0	-1.0	-1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.89	0.89	0.89	0.89			0.0	-1.0	-1.0	-1																			0.89											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.88	0.88	0.88	0.88			0.0	-1.0	-1.0	-1								0.79																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.87	0.87	0.87	0.87			0.0	-1.0	-1.0	-1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.86	0.86	0.86	0.86			0.0	-1.0	-1.0	-1																				0.86		0.86								0.0	0.0	0.0	0.0	0.0	0.0		0.0
24000	0.8	0.79	0.79	0.79	0.79	FARM.MI	0.88	0.89	0.88	0.88			0.0	-1.0	-1.0	-1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	0.81	0.81	0.81	0.81	0.81	FARM.MI	0.91	0.91	0.91	0.91			0.0	-1.0	-1.0	-1							0.81																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
27000	0.8	0.79	0.79	0.8	0.8	FARM.MI	0.91	0.92	0.91	0.92			0.0	-1.0	-1.0	-1																			0.92											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.9	0.9	0.9	0.9			0.0	-1.0	-1.0	-1																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.9	0.9	0.9	0.9			0.0	-1.0	-1.0	-1								0.77												0.9										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.9	0.9	0.9	0.9			0.0	-1.0	-1.0	-1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
13500	0.79	0.78	0.78	0.79	0.79	FARM.MI	0.91	0.92	0.91	0.92			0.0	-1.0	-1.0	-1																			0.92											0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.9	0.9	0.9	0.9			0.0	-1.0	-1.0	-1																				0.9										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6000	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.91	0.91	0.91	0.91			0.0	-1.0	-1.0	-1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
12000	0.8	0.79	0.8	0.79	0.79	FARM.MI	0.93	0.94	0.92	0.92			0.0	-1.0	1.0	-1																			0.94		0.94									0.0	0.0	0.0	0.0	0.0	0.0		0.0
22500	0.8	0.77	0.77	0.79	0.79	FARM.MI	0.9	0.93	0.9	0.92			0.0	-1.0	1.0	-1							0.8													0.9										0.0	0.0	0.0	0.0	0.0	0.0		0.0
13500	0.8	0.79	0.8	0.79	0.79	FARM.MI	0.93	0.93	0.92	0.92			0.0	-1.0	1.0	-1																														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.93	0.93	0.93	0.93			0.0	-1.0	1.0	-1																			0.93											0.0	0.0	0.0	0.0	0.0	0.0		0.0
15000	0.77	0.76	0.77	0.76	0.76	FARM.MI	0.9	0.9	0.89	0.89			0.0	-1.0	1.0	-1																				0.89										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
22500	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.9	0.9	0.9	0.9			0.0	-1.0	1.0	-1																			0.9											0.0	0.0	0.0	0.0	0.0	0.0		0.0
30000	0.79	0.75	0.79	0.75	0.75	FARM.MI	0.92	0.92	0.87	0.87			0.0	-1.0	1.0	-1																														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
66000	0.74	0.66	0.74	0.73	0.73	FARM.MI	0.88	0.88	0.79	0.87			0.0	-1.0	-1.0	-1								0.66		0.66		0.66																		-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6000	0.72	0.71	0.71	0.72	0.72	FARM.MI	0.82	0.83	0.82	0.83	1.2	0.79	0.0	-1.0	-1.0	-1	-1.0			-1.0																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15000	0.74	0.71	0.71	0.72	0.72	FARM.MI	0.81	0.84	0.81	0.82	1.2	0.79	0.0	-1.0	-1.0	-1	-1.0			-1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
9000	0.72	0.72	0.72	0.72	0.72	FARM.MI	0.82	0.82	0.82	0.82	1.2	0.79	0.0	-1.0	-1.0	-1	-1.0			-1.0																0.82		0.82		0.82						0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.72	0.72	0.72	0.72	0.72	FARM.MI	0.82	0.82	0.82	0.82	1.2	0.79	0.0	-1.0	-1.0	-1	-1.0			-1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.72	0.72	0.72	0.72	0.72	FARM.MI	0.82	0.82	0.82	0.82	1.2	0.79	0.0	-1.0	-1.0	-1	-1.0			-1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	0.72	0.72	0.72	0.72	0.72	FARM.MI	0.83	0.83	0.83	0.83	1.2	0.79	0.0	-1.0	-1.0	-1	-1.0			-1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	0.73	0.72	0.72	0.73	0.73	FARM.MI	0.84	0.85	0.84	0.85	1.2	0.79	0.0	-1.0	-1.0	-1	-1.0			-1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	0.74	0.74	0.74	0.74	0.74	FARM.MI	0.86	0.86	0.86	0.86	1.2	0.79	0.0	-1.0	-1.0	-1	-1.0			-1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	0.74	0.74	0.74	0.74	0.74	FARM.MI	0.87	0.88	0.87	0.88	1.2	0.79	0.0	-1.0	-1.0	-1	-1.0			-1.0															0.88											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.74	0.74	0.74	0.74	0.74	FARM.MI	0.87	0.87	0.87	0.87	1.2	0.79	0.0	-1.0	-1.0	-1	-1.0			-1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	0.76	0.74	0.76	0.74	0.74	FARM.MI	0.87	0.87	0.85	0.85	1.2	0.79	0.0	-1.0	-1.0	-1	-1.0			-1.0																0.85										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	0.75	0.75	0.75	0.75	0.75	FARM.MI	0.87	0.87	0.87	0.87	1.2	0.79	0.0	-1.0	-1.0	-1	-1.0			-1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.9	0.9	0.9	0.9	1.2	0.79	0.0	-1.0	-1.0	-1	-1.0			-1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
16500	0.81	0.77	0.77	0.79	0.79	FARM.MI	0.94	0.98	0.94	0.95	1.2	0.79	0.0	-1.0	1.0	0	-1.0			-1.0			0.81																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
10500	0.79	0.75	0.79	0.77	0.77	FARM.MI	0.98	0.98	0.93	0.97	1.2	0.79	0.0	-1.0	1.0	0	-1.0			-1.0				0.75																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	0.79	0.79	0.79	0.79	0.79	FARM.MI	1.0	1.0	1.0	1.0	1.2	0.79	0.0	1.0	1.0	0	-1.0			-1.0															1.0											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.99	0.99	0.99	0.99	1.2	0.79	0.0	1.0	1.0	0	-1.0			-1.0																0.99	0.99									0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	0.79	0.79	0.79	0.79	0.79	FARM.MI	1.0	1.0	1.0	1.0	1.2	0.79	0.0	1.0	1.0	0	-1.0			-1.0															1.0											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.97	0.97	0.97	0.97	1.2	0.79	0.0	1.0	1.0	0	-1.0			-1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.94	0.94	0.94	0.94	1.2	0.79	0.0	1.0	1.0	0	-1.0			-1.0																0.94										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.94	0.94	0.94	0.94	1.2	0.79	0.0	1.0	1.0	0	-1.0			-1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
12000	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.96	0.96	0.96	0.96	1.2	0.79	0.0	1.0	1.0	0	-1.0			-1.0			0.8												0.96											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.92	0.92	0.92	0.92	1.2	0.79	0.0	1.0	1.0	0	-1.0			-1.0																0.92		0.92								0.0	0.0	0.0	0.0	0.0	0.0		0.0
9000	0.78	0.76	0.78	0.76	0.76	FARM.MI	1.03	1.03	1.01	1.01	1.2	0.79	0.0	1.0	1.0	0	-1.0			-1.0																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7500	0.77	0.76	0.77	0.76	0.76	FARM.MI	1.06	1.06	1.05	1.05	1.2	0.79	0.0	1.0	1.0	0	-1.0			-1.0															1.06											0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	0.76	0.76	0.76	0.76	0.76	FARM.MI	1.02	1.02	1.02	1.02	1.2	0.79	0.0	1.0	1.0	0	-1.0			-1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.99	0.99	0.99	0.99	1.2	0.79	0.0	1.0	1.0	0	-1.0			-1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.98	0.98	0.98	0.98	1.2	0.79	0.0	1.0	1.0	0	-1.0			-1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.97	0.97	0.97	0.97	1.2	0.79	0.0	1.0	1.0	0	-1.0			-1.0				0.76												0.97										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.99	0.99	0.99	0.99	1.13	0.79	0.0	1.0	1.0	0	-1.0			-1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.76	0.76	0.76	0.76	0.76	FARM.MI	1.01	1.01	1.01	1.01	1.13	0.79	0.0	1.0	1.0	0	-1.0			-1.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
10500	0.79	0.75	0.75	0.75	0.75	FARM.MI	1.01	1.06	1.01	1.01	1.13	0.79	0.0	1.0	1.0	0	-1.0			-1.0																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
46500	0.81	0.75	0.75	0.79	0.79	FARM.MI	1.01	1.09	1.01	1.07	1.13	0.79	0.0	1.0	1.0	1	-1.0			-1.0															1.09		1.09		1.09			-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.79	0.79	0.79	0.79	0.79	FARM.MI	1.02	1.02	1.02	1.02	1.13	0.79	0.0	1.0	1.0	1	-1.0			-1.0																						-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.79	0.79	0.79	0.79	0.79	FARM.MI	1.01	1.01	1.01	1.01	1.13	0.79	0.0	1.0	1.0	1	-1.0			-1.0																						-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.99	0.99	0.99	0.99	1.13	0.79	0.0	1.0	1.0	1	-1.0			-1.0																0.99						-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
33000	0.82	0.8	0.81	0.8	0.8	FARM.MI	1.02	1.02	1.0	1.0	1.13	0.79	0.0	1.0	1.0	1	1.0			-1.0			0.82												1.02							-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.98	0.98	0.98	0.98	1.13	0.79	0.0	1.0	1.0	1	1.0			-1.0																						-1.0			1.09	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.97	0.97	0.97	0.97	1.13	0.79	0.0	1.0	1.0	1	1.0			-1.0																						-1.0			1.09	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
