volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1200	9.1	9.03	9.1	9.03	9.03	TLS.MI	8.76	8.76	8.7	8.7			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	9.48	9.07	9.23	9.07	9.07	TLS.MI	8.96	9.21	8.81	8.81			0.0			0							9.48													9.21													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4650	9.07	8.8	8.9	8.88	8.88	TLS.MI	8.55	8.71	8.45	8.52			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2400	9.0	8.8	8.9	8.81	8.81	TLS.MI	8.4	8.49	8.31	8.31			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
150	8.82	8.82	8.82	8.82	8.82	TLS.MI	8.34	8.34	8.34	8.34			0.0			0								8.82													8.34												0.0	0.0	0.0	0.0	0.0	0.0		0.0
600	9.09	9.05	9.09	9.07	9.07	TLS.MI	8.64	8.64	8.6	8.62			0.0			0							9.09													8.64													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2700	9.1	8.92	9.08	9.08	9.08	TLS.MI	8.65	8.67	8.5	8.65			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1200	9.03	8.9	9.03	8.97	8.97	TLS.MI	8.59	8.59	8.47	8.53			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5850	8.9	8.6	8.77	8.79	8.79	TLS.MI	8.25	8.38	8.1	8.27			0.0		-1.0	0								8.6													8.1												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1050	8.94	8.79	8.79	8.8	8.8	TLS.MI	8.26	8.4	8.26	8.27			0.0		-1.0	0							8.94													8.4													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1800	8.8	8.75	8.8	8.75	8.75	TLS.MI	8.3	8.3	8.25	8.25			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2550	8.84	8.6	8.62	8.62	8.62	TLS.MI	8.05	8.25	8.03	8.05			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
600	8.62	8.62	8.62	8.62	8.62	TLS.MI	8.07	8.07	8.07	8.07			0.0		-1.0	0								8.62													8.07												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1050	8.77	8.7	8.76	8.7	8.7	TLS.MI	8.16	8.17	8.11	8.11			0.0		-1.0	0							8.77													8.17													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4050	8.7	8.55	8.7	8.55	8.55	TLS.MI	8.06	8.06	7.92	7.92			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3300	8.56	8.01	8.56	8.15	8.15	TLS.MI	8.03	8.03	7.51	7.65			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1800	8.25	8.0	8.1	8.16	8.16	TLS.MI	7.59	7.73	7.5	7.65			0.0		-1.0	0								8.0		8.0											7.5		7.5										0.0	0.0	0.0	0.0	0.0	0.0		0.0
7350	8.63	7.9	8.0	8.2	8.2	TLS.MI	7.5	8.09	7.4	7.69			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9150	8.65	8.13	8.5	8.65	8.65	TLS.MI	7.95	8.09	7.6	8.09			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
13800	9.38	8.65	8.65	9.0	9.0	TLS.MI	8.09	8.77	8.09	8.41			0.0		-1.0	0							9.38		9.38											8.77		8.77											0.0	0.0	0.0	0.0	0.0	0.0		0.0
2850	9.0	8.7	9.0	8.9	8.9	TLS.MI	8.46	8.46	8.18	8.36			0.0		-1.0	0								8.7													8.18												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1350	8.9	8.87	8.87	8.87	8.87	TLS.MI	8.37	8.4	8.37	8.37			0.0		-1.0	0							8.9																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	8.87	8.87	8.87	8.87	8.87	TLS.MI	8.42	8.42	8.42	8.42			0.0		-1.0	0																				8.42													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1950	8.74	8.5	8.69	8.74	8.74	TLS.MI	8.35	8.39	8.16	8.39			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
450	8.6	8.42	8.6	8.42	8.42	TLS.MI	8.39	8.39	8.22	8.22			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
600	8.42	8.3	8.3	8.42	8.42	TLS.MI	7.95	8.06	7.95	8.06			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	8.3	8.3	8.3	8.3	8.3	TLS.MI	7.94	7.94	7.94	7.94			0.0		-1.0	0																					7.94												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1200	8.45	8.2	8.22	8.2	8.2	TLS.MI	7.9	8.13	7.88	7.89			0.0		-1.0	0																				8.13													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
750	8.34	8.22	8.34	8.22	8.22	TLS.MI	7.65	7.65	7.54	7.54			0.0		-1.0	0								8.22													7.54												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	8.53	8.48	8.48	8.52	8.52	TLS.MI	7.74	7.78	7.73	7.78			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2400	8.98	8.52	8.52	8.56	8.56	TLS.MI	7.76	8.17	7.76	7.8			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2100	8.8	8.7	8.7	8.8	8.8	TLS.MI	8.02	8.11	8.02	8.11			0.0		-1.0	0																				8.11													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1200	8.8	8.74	8.74	8.8	8.8	TLS.MI	8.05	8.1	8.05	8.1			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
900	8.8	8.8	8.8	8.8	8.8	TLS.MI	8.06	8.06	8.06	8.06			0.0		-1.0	0							8.8																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
900	8.8	8.65	8.8	8.8	8.8	TLS.MI	8.05	8.05	7.91	8.05			0.0		-1.0	0								8.65																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.8	8.8	8.8	8.8	8.8	TLS.MI	7.89	7.89	7.89	7.89			0.0		-1.0	0							8.8																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1200	8.6	8.6	8.6	8.6	8.6	TLS.MI	7.6	7.6	7.6	7.6			0.0		-1.0	0																					7.6												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
300	8.69	8.41	8.41	8.69	8.69	TLS.MI	7.45	7.7	7.45	7.7			0.0		-1.0	0																				7.7													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4350	8.35	8.05	8.35	8.35	8.35	TLS.MI	7.38	7.38	7.11	7.38			0.0	-1.0	-1.0	0								8.05		8.05											7.11		7.11										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
150	8.4	8.4	8.4	8.4	8.4	TLS.MI	7.4	7.4	7.4	7.4			0.0	-1.0	-1.0	0							8.4																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.4	8.4	8.4	8.4	8.4	TLS.MI	7.42	7.42	7.42	7.42			0.0	-1.0	-1.0	0																				7.42													0.0	0.0	0.0	0.0	0.0	0.0		0.0
150	8.3	8.3	8.3	8.3	8.3	TLS.MI	7.3	7.3	7.3	7.3			0.0	-1.0	-1.0	0								8.3													7.3												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
750	8.48	8.46	8.48	8.46	8.46	TLS.MI	7.41	7.41	7.4	7.4			0.0	-1.0	-1.0	0							8.48													7.41													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1050	8.5	8.46	8.46	8.46	8.46	TLS.MI	7.37	7.4	7.37	7.37			0.0	-1.0	-1.0	0																					7.37												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.46	8.46	8.46	8.46	8.46	TLS.MI	7.54	7.54	7.54	7.54			0.0	-1.0	-1.0	0																				7.54													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.46	8.46	8.46	8.46	8.46	TLS.MI	7.54	7.54	7.54	7.54			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	8.5	8.25	8.25	8.5	8.5	TLS.MI	7.26	7.48	7.26	7.48			0.0	-1.0	-1.0	0								8.25													7.26												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.5	8.5	8.5	8.5	8.5	TLS.MI	7.57	7.57	7.57	7.57			0.0	-1.0	-1.0	0							8.5													7.57													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1650	8.57	8.3	8.3	8.5	8.5	TLS.MI	7.36	7.59	7.36	7.53			0.0	-1.0	-1.0	0								8.3													7.36												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1350	8.73	8.53	8.6	8.73	8.73	TLS.MI	7.64	7.75	7.58	7.75			0.0	-1.0	-1.0	0							8.73		8.73																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
150	8.65	8.65	8.65	8.65	8.65	TLS.MI	7.71	7.71	7.71	7.71			0.0	-1.0	-1.0	0								8.65																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
900	8.7	8.7	8.7	8.7	8.7	TLS.MI	7.78	7.79	7.78	7.79			0.0	-1.0	-1.0	0							8.7																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.7	8.7	8.7	8.7	8.7	TLS.MI	7.95	7.95	7.95	7.95			0.0	-1.0	-1.0	0																				7.95		7.95											0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	8.47	8.47	8.47	8.47	8.47	TLS.MI	7.72	7.72	7.72	7.72			0.0	-1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2100	8.48	8.4	8.48	8.4	8.4	TLS.MI	7.76	7.76	7.69	7.69			0.0	-1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
450	8.4	8.2	8.2	8.4	8.4	TLS.MI	7.43	7.61	7.43	7.61			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
450	8.3	8.25	8.25	8.3	8.3	TLS.MI	7.48	7.53	7.48	7.53			0.0	-1.0	-1.0	0								8.25													7.48												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1050	8.53	8.29	8.53	8.31	8.31	TLS.MI	7.82	7.82	7.59	7.61			0.0	-1.0	-1.0	0							8.53													7.82													0.0	0.0	0.0	0.0	0.0	0.0		0.0
900	8.45	8.33	8.33	8.35	8.35	TLS.MI	7.62	7.73	7.62	7.63			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2250	8.35	8.11	8.16	8.2	8.2	TLS.MI	7.47	7.64	7.42	7.51			0.0	-1.0	-1.0	0								8.11		8.11											7.42		7.42										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2100	8.72	8.35	8.49	8.69	8.69	TLS.MI	7.66	7.87	7.54	7.84			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1800	8.8	8.6	8.69	8.7	8.7	TLS.MI	7.81	7.9	7.73	7.82			0.0	-1.0	-1.0	0							8.8		8.8		8.8					-1.0			8.8														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.7	8.7	8.7	8.7	8.7	TLS.MI	7.9	7.9	7.9	7.9			0.0	-1.0	-1.0	0																-1.0			8.8	7.9		7.9											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1800	8.8	8.4	8.7	8.5	8.5	TLS.MI	7.83	7.92	7.56	7.65			0.0	-1.0	-1.0	0																-1.0			8.8														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6300	8.3	8.25	8.3	8.29	8.29	TLS.MI	7.52	7.52	7.47	7.51			0.0	-1.0	-1.0	0								8.25								-1.0			8.8		7.47												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
300	8.43	8.2	8.2	8.43	8.43	TLS.MI	7.46	7.67	7.46	7.67			0.0	-1.0	-1.0	0																-1.0			8.8														0.0	0.0	0.0	0.0	0.0	0.0		0.0
150	8.44	8.44	8.44	8.44	8.44	TLS.MI	7.65	7.65	7.65	7.65			0.0	-1.0	-1.0	0							8.44									-1.0			8.8	7.65													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3300	8.14	7.92	8.07	8.02	8.02	TLS.MI	7.29	7.35	7.15	7.24			0.0	-1.0	-1.0	-1																-1.0			8.8														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12600	8.05	7.85	8.01	7.91	7.91	TLS.MI	7.31	7.34	7.16	7.21			0.0	-1.0	-1.0	-1																-1.0			8.8														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2400	8.0	7.75	7.91	7.99	7.99	TLS.MI	7.12	7.21	6.98	7.2			0.0	-1.0	-1.0	-1																-1.0			8.8														0.0	0.0	0.0	0.0	0.0	0.0		0.0
2700	7.9	7.71	7.72	7.71	7.71	TLS.MI	7.0	7.16	6.99	6.99			0.0	-1.0	-1.0	-1																-1.0			8.8														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3300	7.8	7.5	7.6	7.8	7.8	TLS.MI	6.92	7.11	6.83	7.11			0.0	-1.0	-1.0	-1								7.5								-1.0			8.8		6.83												0.0	0.0	0.0	0.0	0.0	0.0		0.0
7350	8.2	7.89	7.97	7.89	7.89	TLS.MI	7.21	7.41	7.13	7.13			0.0	-1.0	-1.0	-1							8.2									-1.0			8.8	7.41													0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	8.01	7.67	7.67	8.01	8.01	TLS.MI	7.0	7.31	7.0	7.31			0.0	-1.0	-1.0	-1																-1.0			8.8														0.0	0.0	0.0	0.0	0.0	0.0		0.0
900	7.83	7.66	7.82	7.74	7.74	TLS.MI	7.06	7.06	6.91	6.97			0.0	-1.0	-1.0	-1																-1.0			8.8		6.91												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
300	7.74	7.73	7.73	7.74	7.74	TLS.MI	7.09	7.09	7.09	7.09			0.0	-1.0	-1.0	-1																-1.0			8.8														0.0	0.0	0.0	0.0	0.0	0.0		0.0
150	7.7	7.7	7.7	7.7	7.7	TLS.MI	7.1	7.1	7.1	7.1			0.0	-1.0	-1.0	-1																-1.0			8.8	7.1													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1650	7.66	7.5	7.66	7.5	7.5	TLS.MI	6.92	6.92	6.77	6.77			0.0	-1.0	-1.0	-1																-1.0			8.8														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1350	7.6	7.16	7.38	7.26	7.26	TLS.MI	6.66	6.86	6.47	6.55			0.0	-1.0	-1.0	-1																-1.0			8.8														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	7.44	7.06	7.19	7.38	7.38	TLS.MI	6.52	6.74	6.4	6.68			0.0	-1.0	-1.0	-1								7.06								-1.0			8.8		6.4		6.4										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1950	7.95	7.38	7.38	7.4	7.4	TLS.MI	6.64	7.16	6.64	6.66			0.0	-1.0	-1.0	-1							7.95									-1.0			8.8	7.16													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4200	7.66	7.26	7.66	7.38	7.38	TLS.MI	6.92	6.92	6.55	6.66			0.0	-1.0	-1.0	-1																-1.0			8.8														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
900	7.36	7.32	7.32	7.36	7.36	TLS.MI	6.56	6.59	6.56	6.59			0.0	-1.0	-1.0	-1								7.32								-1.0			8.8		6.56												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1200	7.98	7.5	7.5	7.8	7.8	TLS.MI	6.74	7.17	6.74	7.01			0.0	-1.0	-1.0	-1																-1.0			8.8	7.17		7.17											0.0	0.0	0.0	0.0	0.0	0.0		0.0
600	7.88	7.88	7.88	7.88	7.88	TLS.MI	6.97	6.97	6.97	6.97	11.68	6.4	0.0	-1.0	-1.0	-1	-1.0			-1.0			7.88									-1.0			8.8														0.0	0.0	0.0	0.0	0.0	0.0		0.0
5850	7.59	7.36	7.5	7.36	7.36	TLS.MI	6.61	6.69	6.49	6.49	11.37	6.4	0.0	-1.0	-1.0	-1	-1.0			-1.0				7.36								-1.0			8.8		6.49												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
150	7.68	7.68	7.68	7.68	7.68	TLS.MI	6.78	6.78	6.78	6.78	11.31	6.4	0.0	-1.0	-1.0	-1	-1.0			-1.0			7.68									-1.0			8.8	6.78													0.0	0.0	0.0	0.0	0.0	0.0		0.0
450	7.38	7.38	7.38	7.38	7.38	TLS.MI	6.51	6.51	6.51	6.51	10.99	6.4	0.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			8.8														-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1650	7.3	7.07	7.3	7.07	7.07	TLS.MI	6.49	6.49	6.28	6.28	10.72	6.28	-1.0	-1.0	-1.0	-1	-1.0			-1.0				7.07								-1.0			8.8		6.28												-0.0	-0.0	0.0	-0.0	-0.0	0.0	8.2	0.0
3450	7.39	7.18	7.18	7.32	7.32	TLS.MI	6.34	6.53	6.34	6.47	10.72	6.28	-1.0	-1.0	-1.0	-1	-1.0			-1.0			7.39									-1.0			8.8	6.53													-0.25	-0.25	-0.25	-0.03536067892503536	-0.034749848064738804	-0.03415300546448086	8.2	-0.25
1950	7.16	7.05	7.16	7.1	7.1	TLS.MI	6.34	6.34	6.24	6.29	10.25	6.24	-1.0	-1.0	-1.0	-1	-1.0			-1.0				7.05								-1.0			8.8		6.24												0.22000000000000064	0.22000000000000064	-0.02999999999999936	0.030054644808743203	0.03051554392595049	-0.004225352112676051	8.2	-0.02999999999999936
150	7.19	7.19	7.19	7.19	7.19	TLS.MI	6.44	6.44	6.44	6.44	10.22	6.24	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			8.8														-0.09000000000000075	-0.09000000000000075	-0.1200000000000001	-0.012676056338028374	-0.012596387685685786	-0.01668984700973586	8.2	-0.1200000000000001
150	7.3	7.3	7.3	7.3	7.3	TLS.MI	6.5	6.5	6.5	6.5	9.76	6.24	-1.0	-1.0	-1.0	-1	-1.0			-1.0			7.3									-1.0			8.8	6.5													-0.10999999999999943	-0.10999999999999943	-0.22999999999999954	-0.015299026425591	-0.015183176421390028	-0.03150684931506853	8.01	-0.22999999999999954
1500	7.3	7.21	7.3	7.21	7.21	TLS.MI	6.46	6.46	6.38	6.38	9.6	6.24	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			8.8														0.08999999999999986	0.08999999999999986	-0.13999999999999968	0.012328767123287676	0.012405396857487741	-0.019417475728155442	7.98	-0.13999999999999968
300	7.16	7.15	7.15	7.16	7.16	TLS.MI	6.29	6.3	6.29	6.3	9.6	6.24	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			8.8														0.04999999999999982	0.04999999999999982	-0.08999999999999986	0.006934812760055475	0.0069589703243034574	-0.012569832402234749	7.98	-0.08999999999999986
300	7.08	7.08	7.08	7.08	7.08	TLS.MI	6.21	6.21	6.21	6.21	9.3	6.21	-1.0	-1.0	-1.0	-1	-1.0			-1.0				7.08								-1.0			8.8		6.21												0.08000000000000007	0.08000000000000007	-0.009999999999999787	0.011173184357541888	0.011236073266925842	-0.0014124293785311437	7.98	-0.009999999999999787
1200	7.22	7.12	7.22	7.12	7.12	TLS.MI	6.39	6.39	6.31	6.31	9.3	6.21	-1.0	-1.0	-1.0	-1	-1.0			-1.0			7.22									-1.0			8.8	6.39													-0.040000000000000036	-0.040000000000000036	-0.04999999999999982	-0.005649717514124353	-0.005633817718256064	-0.0070224719101125155	7.98	-0.04999999999999982
2850	7.15	6.96	6.96	7.14	7.14	TLS.MI	6.15	6.32	6.15	6.31	9.21	6.15	-1.0	-1.0	-1.0	-1	-1.0			-1.0				6.96		6.96						-1.0			8.8		6.15												-0.019999999999999574	-0.019999999999999574	-0.0699999999999994	-0.002808988764044784	-0.0028050509276084604	-0.009803921568627416	7.98	-0.0699999999999994
300	7.15	7.12	7.15	7.12	7.12	TLS.MI	6.28	6.28	6.25	6.25	9.21	6.15	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			8.8														0.019999999999999574	0.019999999999999574	-0.04999999999999982	0.0028011204481792618	0.0028050509276086096	-0.0070224719101124045	7.98	-0.04999999999999982
150	7.15	7.15	7.15	7.15	7.15	TLS.MI	6.29	6.29	6.29	6.29	9.21	6.15	-1.0	-1.0	-1.0	-1	-1.0			-1.0			7.15									-1.0			8.8	6.29													-0.03000000000000025	-0.03000000000000025	-0.08000000000000007	-0.004213483146067398	-0.00420463128203187	-0.01118881118881121	7.98	-0.08000000000000007
300	7.11	7.11	7.11	7.11	7.11	TLS.MI	6.19	6.19	6.19	6.19	9.21	6.15	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			8.8														0.040000000000000036	0.040000000000000036	-0.040000000000000036	0.005594405594405605	0.005610112890766788	-0.005625879043600568	7.98	-0.040000000000000036
750	7.0	7.0	7.0	7.0	7.0	TLS.MI	6.06	6.06	6.06	6.06	8.77	6.06	-1.0	-1.0	-1.0	-1	-1.0			-1.0				7.0								-1.0			8.8														0.11000000000000032	0.11000000000000032	0.07000000000000028	0.015471167369901617	0.015592094759836275	0.010000000000000009	7.98	0.07000000000000028
900	7.0	7.0	7.0	7.0	7.0	TLS.MI	6.03	6.03	6.03	6.03	8.77	6.03	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			8.8		6.03		6.03										-0.0	-0.0	0.07000000000000028	-0.0	-0.0	0.010000000000000009	7.98	0.07000000000000028
30600	7.65	6.97	6.97	7.14	7.14	TLS.MI	6.0	6.59	6.0	6.15	8.77	6.0	-1.0	-1.0	-1.0	-1	-1.0			-1.0			7.65		7.65							-1.0			8.8	6.59													-0.13999999999999968	-0.13999999999999968	-0.0699999999999994	-0.020000000000000018	-0.01980262729617973	-0.009803921568627416	7.88	-0.0699999999999994
1650	7.3	7.05	7.05	7.14	7.14	TLS.MI	6.12	6.34	6.12	6.2	8.77	6.0	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			8.8														-0.0	-0.0	-0.0699999999999994	-0.0	-0.0	-0.009803921568627416	7.68	-0.0699999999999994
600	7.02	6.93	6.95	6.99	6.99	TLS.MI	6.08	6.14	6.07	6.12	8.77	6.0	-1.0	-1.0	-1.0	-1	-1.0			-1.0				6.93								-1.0			8.8		6.07												0.14999999999999947	0.14999999999999947	0.08000000000000007	0.021008403361344463	0.021232220105774052	0.011444921316166035	7.68	0.08000000000000007
300	7.05	6.96	7.05	6.96	6.96	TLS.MI	6.26	6.26	6.19	6.19	8.77	6.0	-1.0	-1.0	-1.0	-1	-1.0			-1.0												-1.0			8.8														0.03000000000000025	0.03000000000000025	0.11000000000000032	0.0042918454935623185	0.004301081899390697	0.015804597701149614	7.65	0.11000000000000032
5400	7.64	7.0	7.64	7.15	7.15	TLS.MI	6.68	6.68	6.12	6.25	8.77	6.0	-1.0	-1.0	1.0	-1	-1.0			-1.0			7.64									-1.0			8.8	6.68		6.68											-0.1900000000000004	-0.1900000000000004	-0.08000000000000007	-0.027298850574712707	-0.02693288235958807	-0.011188811188811099	7.65	-0.08000000000000007
1800	7.15	7.01	7.01	7.15	7.15	TLS.MI	6.06	6.17	6.06	6.17	8.77	6.0	-1.0	-1.0	1.0	-1	-1.0			-1.0												-1.0			8.8														-0.0	-0.0	-0.08000000000000007	-0.0	-0.0	-0.011188811188811099	7.65	-0.08000000000000007
