volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
696147	6.35	6.05	6.22	6.08	4.51	CE.MI	6.83	6.97	6.64	6.68			0.0			0							6.35																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
627721	6.04	5.53	6.04	5.57	4.13	CE.MI	6.97	6.97	6.38	6.43			0.0			0								5.53																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
731641	5.89	5.6	5.63	5.83	4.33	CE.MI	6.23	6.52	6.2	6.46			0.0			0																					6.2		6.2							6.2			0.0	0.0	0.0	0.0	0.0	0.0		0.0
900348	6.15	5.85	5.98	6.0	4.45	CE.MI	6.52	6.7	6.37	6.54			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
440034	6.1	5.97	6.05	6.03	4.48	CE.MI	6.73	6.78	6.65	6.71			0.0			0																				6.78													0.0	0.0	0.0	0.0	0.0	0.0		0.0
365518	6.2	5.84	6.09	6.18	4.59	CE.MI	6.67	6.79	6.39	6.78			0.0			0																					6.39												0.0	0.0	0.0	0.0	0.0	0.0		0.0
428137	6.29	6.04	6.25	6.14	4.56	CE.MI	6.88	6.92	6.64	6.76			0.0			0							6.29																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
334456	6.2	5.91	6.17	5.97	4.43	CE.MI	7.03	7.07	6.74	6.81			0.0			0								5.91												7.07		7.07											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
345800	6.16	6.01	6.02	6.14	4.56	CE.MI	6.69	6.84	6.67	6.82			0.0			0							6.16														6.67												0.0	0.0	0.0	0.0	0.0	0.0		0.0
415736	6.17	5.95	6.11	6.14	4.55	CE.MI	6.86	6.92	6.68	6.88			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
296307	6.1	5.83	6.03	5.88	4.36	CE.MI	6.97	7.06	6.74	6.8			0.0			0																				7.06													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
781027	5.87	5.56	5.85	5.66	4.2	CE.MI	6.97	6.99	6.62	6.74			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
545235	5.84	5.47	5.78	5.71	4.24	CE.MI	6.8	6.87	6.44	6.72			0.0			0								5.47													6.44												0.0	0.0	0.0	0.0	0.0	0.0		0.0
564065	5.9	5.7	5.75	5.76	4.28	CE.MI	6.91	7.09	6.85	6.92			0.0		1.0	0							5.9													7.09			6.85										0.0	0.0	0.0	0.0	0.0	0.0		0.0
464112	5.85	5.21	5.85	5.33	3.96	CE.MI	7.38	7.38	6.57	6.72			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
557954	5.43	4.94	5.39	5.11	3.79	CE.MI	7.03	7.08	6.44	6.65			0.0		1.0	0								4.94		4.94							4.94				6.44												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
901363	5.79	5.12	5.22	5.59	4.15	CE.MI	6.48	7.18	6.35	6.93			0.0		1.0	0							5.79																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
374498	5.55	5.29	5.53	5.37	3.99	CE.MI	7.27	7.29	6.95	7.06			0.0		1.0	0								5.29												7.29													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
503787	5.78	5.39	5.78	5.73	4.25	CE.MI	7.26	7.26	6.76	7.19			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
759967	5.98	5.62	5.86	5.82	4.32	CE.MI	7.12	7.28	6.84	7.07			0.0		1.0	0																					6.84												0.0	0.0	0.0	0.0	0.0	0.0		0.0
500872	5.99	5.71	5.76	5.91	4.38	CE.MI	7.04	7.33	6.98	7.22			0.0		1.0	0																				7.33		7.33											0.0	0.0	0.0	0.0	0.0	0.0		0.0
613551	6.07	5.86	5.93	6.05	4.49	CE.MI	7.08	7.25	7.0	7.22			0.0		1.0	0							6.07		6.07																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
398964	6.1	5.67	6.1	5.7	4.23	CE.MI	7.39	7.39	6.87	6.91			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
315631	5.8	5.53	5.7	5.61	4.17	CE.MI	6.98	7.11	6.79	6.88			0.0		1.0	0								5.53																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
160659	5.87	5.66	5.66	5.81	4.31	CE.MI	6.71	6.95	6.71	6.88			0.0		1.0	0																					6.71												0.0	0.0	0.0	0.0	0.0	0.0		0.0
157608	5.98	5.73	5.82	5.78	4.29	CE.MI	7.02	7.22	6.92	6.98			0.0		1.0	0							5.98													7.22													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
237630	5.77	5.49	5.76	5.55	4.12	CE.MI	7.14	7.16	6.81	6.88			0.0		1.0	0								5.49		5.49																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
227781	5.76	5.59	5.66	5.65	4.19	CE.MI	6.85	6.99	6.78	6.85			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
148108	5.81	5.65	5.75	5.78	4.29	CE.MI	6.82	6.89	6.7	6.85			0.0		1.0	0																					6.7		6.7		6.7								0.0	0.0	0.0	0.0	0.0	0.0		0.0
166123	5.93	5.7	5.73	5.89	4.37	CE.MI	6.74	6.97	6.71	6.93			0.0		1.0	0																				6.97													0.0	0.0	0.0	0.0	0.0	0.0		0.0
162065	5.99	5.86	5.96	5.91	4.38	CE.MI	6.86	6.9	6.75	6.8			0.0		1.0	0																					6.75												0.0	0.0	0.0	0.0	0.0	0.0		0.0
289315	6.19	5.95	5.95	6.15	4.56	CE.MI	6.77	7.05	6.77	7.0			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
374881	6.32	6.17	6.25	6.24	4.64	CE.MI	7.06	7.14	6.97	7.06			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
304627	6.36	6.2	6.33	6.36	4.72	CE.MI	7.18	7.21	7.04	7.21			0.0		1.0	0							6.36													7.21													0.0	0.0	0.0	0.0	0.0	0.0		0.0
351987	6.35	6.04	6.23	6.14	4.56	CE.MI	7.15	7.29	6.93	7.05			0.0		1.0	0								6.04													6.93												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
165678	6.28	6.05	6.1	6.23	4.62	CE.MI	7.02	7.23	6.96	7.17			0.0		1.0	0							6.28													7.23													0.0	0.0	0.0	0.0	0.0	0.0		0.0
116922	6.3	6.08	6.22	6.16	4.57	CE.MI	7.08	7.18	6.92	7.01			0.0		1.0	0								6.08													6.92												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
772299	6.47	6.03	6.2	6.28	4.66	CE.MI	7.1	7.4	6.89	7.19			0.0		1.0	0																				7.4		7.4		7.4									0.0	0.0	0.0	0.0	0.0	0.0		0.0
250149	6.54	6.3	6.3	6.4	4.75	CE.MI	6.88	7.14	6.88	6.99			0.0		1.0	0																					6.88												0.0	0.0	0.0	0.0	0.0	0.0		0.0
190716	6.53	6.33	6.53	6.49	4.81	CE.MI	7.13	7.13	6.91	7.08			0.0		1.0	0							6.53		6.53		6.53																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
120223	6.53	6.3	6.53	6.34	4.7	CE.MI	7.21	7.21	6.97	7.0			0.0		1.0	0																				7.21													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
105270	6.41	6.25	6.41	6.37	4.73	CE.MI	7.1	7.1	6.92	7.05			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
261283	6.43	6.13	6.43	6.18	4.58	CE.MI	7.16	7.16	6.83	6.88			0.0		1.0	0								6.13													6.83		6.83										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
260245	6.44	6.14	6.29	6.44	4.78	CE.MI	7.01	7.17	6.84	7.17			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
153795	6.48	6.3	6.3	6.4	4.75	CE.MI	6.99	7.19	6.99	7.1			0.0		1.0	0							6.48													7.19													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
129891	6.41	6.22	6.38	6.36	4.72	CE.MI	7.07	7.1	6.9	7.05			0.0		1.0	0																					6.9												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
131131	6.43	6.16	6.43	6.2	4.6	CE.MI	7.23	7.23	6.91	6.96			0.0		1.0	0																				7.23		7.23											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
134653	6.21	6.05	6.2	6.1	4.53	CE.MI	7.07	7.09	6.91	6.96			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
128517	6.16	5.91	6.16	6.03	4.47	CE.MI	7.03	7.03	6.74	6.87			0.0		1.0	0								5.91																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
89009	6.16	6.0	6.15	6.1	4.53	CE.MI	6.94	6.96	6.77	6.88			0.0		1.0	0							6.16																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
139907	6.09	5.88	6.01	6.01	4.46	CE.MI	6.88	6.97	6.73	6.88			0.0		-1.0	0																					6.73		6.73										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
139966	6.05	5.84	6.05	5.85	4.34	CE.MI	7.06	7.06	6.82	6.82			0.0		-1.0	0																				7.06													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
64369	5.95	5.81	5.95	5.82	4.32	CE.MI	6.99	6.99	6.83	6.84			0.0		-1.0	0																					6.83												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
221115	5.9	5.66	5.9	5.68	4.22	CE.MI	7.15	7.15	6.87	6.89			0.0		-1.0	0																				7.15		7.15											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
120435	5.84	5.58	5.84	5.59	4.15	CE.MI	7.03	7.03	6.71	6.73			0.0		-1.0	0																					6.71												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
171956	5.66	5.49	5.65	5.53	4.1	CE.MI	6.97	6.98	6.77	6.81			0.0		-1.0	0								5.49		5.49		5.49				1.0			5.49	6.98													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
390489	5.68	5.55	5.63	5.59	4.15	CE.MI	6.67	6.73	6.57	6.63			0.0		-1.0	0																1.0			5.49		6.57		6.57		6.57							6.57	0.0	0.0	0.0	0.0	0.0	0.0		0.0
361205	5.88	5.56	5.65	5.86	4.35	CE.MI	6.61	6.88	6.5	6.85			0.0		-1.0	0							5.88									1.0			5.49													6.57	0.0	0.0	0.0	0.0	0.0	0.0		0.0
177445	5.92	5.65	5.75	5.7	4.23	CE.MI	6.83	7.04	6.72	6.77			0.0		-1.0	0								5.65								1.0			5.49	7.04												6.57	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
260975	6.1	5.78	5.8	6.07	4.51	CE.MI	6.62	6.96	6.6	6.93			0.0		-1.0	0																1.0			5.49		6.6											6.57	0.0	0.0	0.0	0.0	0.0	0.0		0.0
185351	6.2	6.03	6.09	6.19	4.59	CE.MI	6.89	7.01	6.82	7.0			0.0		-1.0	0																1.0			5.49													6.57	0.0	0.0	0.0	0.0	0.0	0.0		0.0
122903	6.22	6.11	6.16	6.22	4.62	CE.MI	6.99	7.06	6.94	7.06			0.0		-1.0	0																1.0			5.49													6.57	0.0	0.0	0.0	0.0	0.0	0.0		0.0
179930	6.28	6.1	6.11	6.27	4.65	CE.MI	6.9	7.09	6.89	7.08			0.0		-1.0	0																1.0			5.49													6.57	0.0	0.0	0.0	0.0	0.0	0.0		0.0
161377	6.36	6.2	6.29	6.28	4.66	CE.MI	7.07	7.15	6.97	7.05			0.0		-1.0	0																1.0			5.49	7.15												6.57	0.0	0.0	0.0	0.0	0.0	0.0		0.0
251056	6.38	6.22	6.34	6.3	4.68	CE.MI	7.05	7.09	6.92	7.01			0.0		-1.0	0																1.0			5.49		6.92											6.57	0.0	0.0	0.0	0.0	0.0	0.0		0.0
251518	6.45	6.18	6.3	6.38	4.73	CE.MI	6.97	7.14	6.83	7.06			0.0		-1.0	0																1.0			5.49													6.57	0.0	0.0	0.0	0.0	0.0	0.0		0.0
193193	6.51	6.35	6.43	6.4	4.75	CE.MI	7.13	7.22	7.05	7.1			0.0		1.0	0							6.51		6.51							1.0			5.49													6.57	0.0	0.0	0.0	0.0	0.0	0.0		0.0
80435	6.45	6.28	6.4	6.28	4.66	CE.MI	7.21	7.27	7.08	7.08			0.0		1.0	0								6.28								1.0			5.49	7.27		7.27										6.57	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
106580	6.46	6.23	6.3	6.42	4.76	CE.MI	7.0	7.17	6.92	7.13			0.0		1.0	0																1.0			5.49		6.92											6.57	0.0	0.0	0.0	0.0	0.0	0.0		0.0
55072	6.46	6.37	6.41	6.41	4.75	CE.MI	7.09	7.14	7.04	7.08			0.0		1.0	0																1.0			5.49	7.14												6.57	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
134396	6.5	6.34	6.41	6.48	4.81	CE.MI	7.0	7.1	6.93	7.08			0.0		1.0	0							6.5									1.0			5.49		6.93											6.57	0.0	0.0	0.0	0.0	0.0	0.0		0.0
133899	6.51	6.28	6.5	6.3	4.68	CE.MI	7.25	7.25	7.0	7.03			0.0		1.0	0																1.0			5.49	7.25												6.57	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
160112	6.32	6.1	6.32	6.25	4.64	CE.MI	7.12	7.12	6.87	7.04			0.0		1.0	0																1.0			5.49		6.87		6.87									6.57	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
141931	6.26	6.05	6.12	6.07	4.5	CE.MI	7.07	7.22	6.99	7.0			0.0		1.0	0																1.0			5.49	7.22												6.57	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
100779	6.15	6.01	6.08	6.08	4.51	CE.MI	7.03	7.11	6.95	7.03			0.0		1.0	0								6.01								1.0			5.49		6.95											6.57	0.0	0.0	0.0	0.0	0.0	0.0		0.0
163536	6.14	6.05	6.08	6.09	4.52	CE.MI	7.03	7.1	7.0	7.04			0.0		1.0	0							6.14									1.0			5.49													6.57	0.0	0.0	0.0	0.0	0.0	0.0		0.0
88913	6.16	6.01	6.08	6.05	4.49	CE.MI	7.07	7.16	6.98	7.03			0.0		1.0	0								6.01								1.0			5.49													6.57	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
103344	6.2	5.95	6.2	6.05	4.49	CE.MI	7.27	7.27	6.98	7.09			0.0		1.0	0																1.0			5.49	7.27												6.57	0.0	0.0	0.0	0.0	0.0	0.0		0.0
96939	6.2	6.03	6.2	6.05	4.49	CE.MI	7.16	7.16	6.97	6.99			0.0		1.0	0							6.2									1.0			5.49													6.57	0.0	0.0	0.0	0.0	0.0	0.0		0.0
128770	6.05	5.9	6.05	5.99	4.45	CE.MI	7.08	7.08	6.91	7.02			0.0		1.0	0																1.0			5.49													6.57	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
147584	6.06	5.85	6.06	5.86	4.35	CE.MI	7.12	7.12	6.87	6.88			0.0		1.0	0								5.85		5.85						1.0			5.49		6.87		6.87									6.57	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
231599	6.23	5.84	5.91	6.23	4.62	CE.MI	6.91	7.29	6.83	7.29			0.0		1.0	0							6.23									1.0			5.49	7.29												6.57	0.0	0.0	0.0	0.0	0.0	0.0		0.0
76090	6.18	5.95	6.01	6.12	4.66	CE.MI	7.02	7.22	6.96	7.16			0.0		1.0	0																1.0			5.49		6.96											6.57	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
138307	6.25	5.97	6.12	6.02	4.58	CE.MI	7.25	7.41	7.07	7.13			0.0	1.0	1.0	0																1.0			5.49	7.41		7.41										6.57	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
80775	6.14	5.94	5.98	6.1	4.64	CE.MI	7.0	7.19	6.95	7.14			0.0	1.0	1.0	0								5.94								1.0			5.49		6.95		6.95									6.57	0.0	0.0	0.0	0.0	0.0	0.0		0.0
114508	6.2	6.0	6.07	6.18	4.7	CE.MI	7.18	7.33	7.09	7.3			0.0	1.0	1.0	0																1.0			5.49	7.33												6.57	0.0	0.0	0.0	0.0	0.0	0.0		0.0
78957	6.22	6.11	6.19	6.15	4.68	CE.MI	7.21	7.24	7.11	7.16			0.0	1.0	1.0	0																1.0			5.49		7.11											6.57	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
95546	6.28	6.14	6.25	6.16	4.68	CE.MI	7.48	7.52	7.35	7.37			0.0	1.0	1.0	0																1.0			5.49													6.57	0.0	0.0	0.0	0.0	0.0	0.0		0.0
406714	6.55	6.16	6.24	6.53	4.96	CE.MI	7.23	7.59	7.13	7.56	7.59	6.2	1.0	1.0	1.0	1	1.0			1.0												1.0			5.49	7.59												6.57	0.0	0.0	0.0	0.0	0.0	0.0	5.84	0.0
171636	6.59	6.43	6.49	6.53	4.97	CE.MI	7.4	7.51	7.33	7.44	7.59	6.2	1.0	1.0	1.0	1	1.0			1.0			6.59		6.59		6.59					1.0			5.49													6.57	0.0	0.0	0.0	0.0	0.0	0.0	5.84	0.0
183984	6.64	6.37	6.64	6.49	4.94	CE.MI	7.55	7.55	7.25	7.39	7.59	6.2	1.0	1.0	1.0	1	1.0			1.0												1.0			5.49													6.57	-0.040000000000000036	-0.040000000000000036	-0.040000000000000036	-0.006125574272588086	-0.006144412572341097	-0.006125574272588086	5.84	-0.040000000000000036
122722	6.5	6.41	6.48	6.47	4.92	CE.MI	7.39	7.41	7.3	7.38	7.59	6.2	1.0	1.0	1.0	1	1.0			1.0												1.0			5.49													6.57	-0.020000000000000462	-0.020000000000000462	-0.0600000000000005	-0.0030816640986133237	-0.0030864222031895027	-0.00918836140888224	5.84	-0.0600000000000005
53986	6.49	6.4	6.45	6.49	4.93	CE.MI	7.31	7.36	7.25	7.35	7.59	6.2	1.0	1.0	1.0	1	1.0			1.0												1.0			5.49													6.57	0.020000000000000462	0.020000000000000462	-0.040000000000000036	0.0030911901081918103	0.003086422203189586	-0.006125574272587975	5.84	-0.040000000000000036
81398	6.45	6.27	6.43	6.36	4.84	CE.MI	7.4	7.41	7.21	7.32	7.59	6.2	1.0	1.0	1.0	1	1.0			1.0												1.0			5.49													6.57	-0.1299999999999999	-0.1299999999999999	-0.16999999999999993	-0.02003081664098616	-0.020234153363967878	-0.026033690658499253	5.84	-0.16999999999999993
120922	6.32	6.2	6.29	6.28	4.77	CE.MI	7.32	7.35	7.22	7.3	7.59	6.2	1.0	1.0	1.0	1	1.0			1.0				6.2								1.0			5.49		7.22											6.57	-0.08000000000000007	-0.08000000000000007	-0.25	-0.012578616352201255	-0.012658396871923465	-0.038284839203675314	5.84	-0.25
76485	6.44	6.25	6.28	6.35	4.83	CE.MI	7.33	7.52	7.29	7.41	7.59	6.2	1.0	1.0	1.0	1	1.0			1.0			6.44									1.0			5.49													6.57	0.0699999999999994	0.0699999999999994	-0.1800000000000006	0.011146496815286566	0.011084832424492914	-0.027565084226646275	5.84	-0.1800000000000006
124512	6.41	6.16	6.24	6.22	4.73	CE.MI	7.4	7.6	7.31	7.37	7.6	6.2	1.0	1.0	1.0	1	1.0			1.0												1.0			5.49	7.6												6.57	-0.1299999999999999	-0.1299999999999999	-0.3100000000000005	-0.020472440944881876	-0.02068490615351219	-0.04747320061255744	5.84	-0.3100000000000005
62126	6.26	6.09	6.2	6.15	4.68	CE.MI	7.29	7.37	7.16	7.23	7.6	6.2	1.0	1.0	1.0	1	1.0			1.0				6.09								1.0			5.49		7.16											6.57	-0.0699999999999994	-0.0699999999999994	-0.3799999999999999	-0.01125401929260439	-0.01131782493266146	-0.05819295558958637	5.84	-0.3799999999999999
224487	6.49	6.14	6.14	6.43	4.89	CE.MI	7.08	7.48	7.08	7.42	7.6	6.2	1.0	1.0	1.0	1	1.0			1.0			6.49									1.0			5.49													6.57	0.27999999999999936	0.27999999999999936	-0.10000000000000053	0.04552845528455274	0.04452245643110141	-0.015313935681470103	5.84	-0.10000000000000053
92878	6.43	6.26	6.43	6.3	4.8	CE.MI	7.44	7.44	7.24	7.3	7.6	6.2	1.0	1.0	1.0	1	1.0			1.0												1.0			5.49													6.57	-0.1299999999999999	-0.1299999999999999	-0.23000000000000043	-0.02021772939346811	-0.020424904852041004	-0.03522205206738127	5.84	-0.23000000000000043
87031	6.39	6.25	6.35	6.32	4.81	CE.MI	7.41	7.45	7.29	7.38	7.6	6.2	1.0	1.0	1.0	1	1.0			1.0												1.0			5.49													6.57	0.020000000000000462	0.020000000000000462	-0.20999999999999996	0.0031746031746031633	0.0031695747612790395	-0.03215926493108723	5.84	-0.20999999999999996
257984	6.29	6.12	6.24	6.18	4.7	CE.MI	7.56	7.62	7.41	7.48	7.62	6.2	1.0	1.0	1.0	1	1.0			1.0												1.0			5.49	7.62												6.57	-0.14000000000000057	-0.14000000000000057	-0.35000000000000053	-0.022151898734177333	-0.022400936689166772	-0.05359877488514564	5.94	-0.35000000000000053
182149	6.11	5.86	6.11	5.86	4.46	CE.MI	7.62	7.62	7.31	7.32	7.62	6.35	1.0	1.0	1.0	0	1.0			1.0												1.0			5.49													6.57	-0.3199999999999994	-0.3199999999999994	-0.6699999999999999	-0.051779935275080846	-0.053168667880678096	-0.10260336906584999	5.86	-0.6699999999999999
233119	5.95	5.64	5.85	5.69	4.33	CE.MI	7.45	7.58	7.18	7.25	7.62	6.35	1.0	1.0	1.0	0	1.0			1.0				5.64								1.0			5.49													6.57	-0.16999999999999993	-0.16999999999999993	-0.8399999999999999	-0.029010238907849817	-0.02943935545068168	-0.12863705972434925	5.64	-0.8399999999999999
287366	5.86	5.68	5.69	5.78	4.4	CE.MI	7.14	7.36	7.13	7.26	7.62	6.35	1.0	1.0	1.0	0	1.0			1.0			5.86									1.0			5.49													6.57	0.08999999999999986	0.08999999999999986	-0.75	0.01581722319859402	0.015693434546046547	-0.11485451761102605	5.64	-0.75
173179	5.78	5.57	5.78	5.62	4.27	CE.MI	7.32	7.33	7.06	7.13	7.62	6.35	1.0	1.0	-1.0	0	1.0			1.0				5.57								1.0			5.49		7.06											6.57	-0.16000000000000014	-0.16000000000000014	-0.9100000000000001	-0.02768166089965396	-0.028072018778686376	-0.13935681470137828	5.57	-0.9100000000000001
434661	6.01	5.75	5.76	6.01	4.57	CE.MI	7.05	7.36	7.04	7.36	7.62	6.35	1.0	1.0	-1.0	0	1.0			1.0												1.0			5.49													6.57	0.3899999999999997	0.3899999999999997	-0.5200000000000005	0.06939501779359425	0.06709308464151645	-0.07963246554364478	5.57	-0.5200000000000005
319816	6.39	6.09	6.09	6.3	4.79	CE.MI	7.28	7.63	7.28	7.53	7.63	6.35	1.0	1.0	1.0	0	1.0			1.0												1.0			5.49													6.57	0.29000000000000004	0.29000000000000004	-0.23000000000000043	0.048252911813643884	0.04712488485037075	-0.03522205206738138	5.57	-0.23000000000000043
255942	6.41	6.14	6.15	6.36	4.84	CE.MI	7.32	7.62	7.31	7.57	7.63	6.35	1.0	1.0	1.0	0	1.0			1.0												1.0			5.49													6.57	0.0600000000000005	0.0600000000000005	-0.16999999999999993	0.009523809523809712	0.009478743954543959	-0.026033690658499142	5.57	-0.16999999999999993
228483	6.45	6.27	6.3	6.43	4.89	CE.MI	7.54	7.72	7.5	7.69	7.72	6.35	1.0	1.0	1.0	0	1.0			1.0												1.0			5.49	7.72												6.57	0.0699999999999994	0.0699999999999994	-0.10000000000000053	0.011006289308175932	0.010946160897497077	-0.015313935681470214	5.57	-0.10000000000000053
236940	6.59	6.33	6.37	6.58	5.0	CE.MI	7.35	7.6	7.31	7.59	7.72	6.35	1.0	1.0	1.0	1	1.0			1.0			6.59		6.59							1.0			5.49		7.31											6.57	0.15000000000000036	0.15000000000000036	0.04999999999999982	0.023328149300155587	0.02306020708769788	0.007656967840734996	5.57	0.04999999999999982
432495	6.15	5.64	5.67	6.1	4.64	CE.MI	7.48	8.11	7.43	8.04	8.11	6.35	1.0	1.0	1.0	1	1.0			1.0												1.0			5.49	8.11		8.11		8.11		8.11						6.57	-0.4800000000000004	-0.4800000000000004	-0.4300000000000006	-0.07294832826747721	-0.07574597415796028	-0.06584992343032159	5.57	-0.4300000000000006
563079	6.07	5.43	5.99	5.43	4.13	CE.MI	8.22	8.33	7.46	7.46	8.33	6.35	1.0	1.0	1.0	-1	1.0			1.0												-1.0			5.49												8.33	6.57	-0.6699999999999999	-0.6699999999999999	-1.1000000000000005	-0.10983606557377046	-0.11634963723342145	-0.16845329249617147	5.43	-1.1000000000000005
