date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-26 08:00:00	365518	6.2	5.84	6.09	6.18	4.59	CE.MI	6.67	6.79	6.39	6.78						0																					6.39											
2016-01-27 08:00:00	428137	6.29	6.04	6.25	6.14	4.56	CE.MI	6.88	6.92	6.64	6.76						0							6.29																									
2016-01-28 08:00:00	334456	6.2	5.91	6.17	5.97	4.43	CE.MI	7.03	7.07	6.74	6.81						0								5.91												7.07		7.07										
2016-01-29 08:00:00	345800	6.16	6.01	6.02	6.14	4.56	CE.MI	6.69	6.84	6.67	6.82						0							6.16														6.67											
2016-02-01 08:00:00	415736	6.17	5.95	6.11	6.14	4.55	CE.MI	6.86	6.92	6.68	6.88						0																																
2016-02-02 08:00:00	296307	6.1	5.83	6.03	5.88	4.36	CE.MI	6.97	7.06	6.74	6.8						0																				7.06												
2016-02-03 08:00:00	781027	5.87	5.56	5.85	5.66	4.2	CE.MI	6.97	6.99	6.62	6.74						0																																
2016-02-04 08:00:00	545235	5.84	5.47	5.78	5.71	4.24	CE.MI	6.8	6.87	6.44	6.72						0								5.47													6.44											
2016-02-05 08:00:00	564065	5.9	5.7	5.75	5.76	4.28	CE.MI	6.91	7.09	6.85	6.92					1.0	0							5.9													7.09			6.85									
2016-02-08 08:00:00	464112	5.85	5.21	5.85	5.33	3.96	CE.MI	7.38	7.38	6.57	6.72					1.0	0																																
2016-02-09 08:00:00	557954	5.43	4.94	5.39	5.11	3.79	CE.MI	7.03	7.08	6.44	6.65					1.0	0								4.94		4.94							4.94				6.44											
2016-02-10 08:00:00	901363	5.79	5.12	5.22	5.59	4.15	CE.MI	6.48	7.18	6.35	6.93					1.0	0							5.79																									
2016-02-11 08:00:00	374498	5.55	5.29	5.53	5.37	3.99	CE.MI	7.27	7.29	6.95	7.06					1.0	0								5.29												7.29												
2016-02-12 08:00:00	503787	5.78	5.39	5.78	5.73	4.25	CE.MI	7.26	7.26	6.76	7.19					1.0	0																																
2016-02-15 08:00:00	759967	5.98	5.62	5.86	5.82	4.32	CE.MI	7.12	7.28	6.84	7.07					1.0	0																					6.84											
2016-02-16 08:00:00	500872	5.99	5.71	5.76	5.91	4.38	CE.MI	7.04	7.33	6.98	7.22					1.0	0																				7.33		7.33										
2016-02-17 08:00:00	613551	6.07	5.86	5.93	6.05	4.49	CE.MI	7.08	7.25	7.0	7.22					1.0	0							6.07		6.07																							
2016-02-18 08:00:00	398964	6.1	5.67	6.1	5.7	4.23	CE.MI	7.39	7.39	6.87	6.91					1.0	0																																
2016-02-19 08:00:00	315631	5.8	5.53	5.7	5.61	4.17	CE.MI	6.98	7.11	6.79	6.88					1.0	0								5.53																								
2016-02-22 08:00:00	160659	5.87	5.66	5.66	5.81	4.31	CE.MI	6.71	6.95	6.71	6.88					1.0	0																					6.71											
2016-02-23 08:00:00	157608	5.98	5.73	5.82	5.78	4.29	CE.MI	7.02	7.22	6.92	6.98					1.0	0							5.98													7.22												
2016-02-24 08:00:00	237630	5.77	5.49	5.76	5.55	4.12	CE.MI	7.14	7.16	6.81	6.88					1.0	0								5.49		5.49																						
2016-02-25 08:00:00	227781	5.76	5.59	5.66	5.65	4.19	CE.MI	6.85	6.99	6.78	6.85					1.0	0																																
2016-02-26 08:00:00	148108	5.81	5.65	5.75	5.78	4.29	CE.MI	6.82	6.89	6.7	6.85					1.0	0																					6.7		6.7		6.7							
2016-02-29 08:00:00	166123	5.93	5.7	5.73	5.89	4.37	CE.MI	6.74	6.97	6.71	6.93					1.0	0																				6.97												
2016-03-01 08:00:00	162065	5.99	5.86	5.96	5.91	4.38	CE.MI	6.86	6.9	6.75	6.8					1.0	0																					6.75											
2016-03-02 08:00:00	289315	6.19	5.95	5.95	6.15	4.56	CE.MI	6.77	7.05	6.77	7.0					1.0	0																																
2016-03-03 08:00:00	374881	6.32	6.17	6.25	6.24	4.64	CE.MI	7.06	7.14	6.97	7.06					1.0	0																																
2016-03-04 08:00:00	304627	6.36	6.2	6.33	6.36	4.72	CE.MI	7.18	7.21	7.04	7.21					1.0	0							6.36													7.21												
2016-03-07 08:00:00	351987	6.35	6.04	6.23	6.14	4.56	CE.MI	7.15	7.29	6.93	7.05					1.0	0								6.04													6.93											
2016-03-08 08:00:00	165678	6.28	6.05	6.1	6.23	4.62	CE.MI	7.02	7.23	6.96	7.17					1.0	0							6.28													7.23												
2016-03-09 08:00:00	116922	6.3	6.08	6.22	6.16	4.57	CE.MI	7.08	7.18	6.92	7.01					1.0	0								6.08													6.92											
2016-03-10 08:00:00	772299	6.47	6.03	6.2	6.28	4.66	CE.MI	7.1	7.4	6.89	7.19					1.0	0																				7.4		7.4		7.4								
2016-03-11 08:00:00	250149	6.54	6.3	6.3	6.4	4.75	CE.MI	6.88	7.14	6.88	6.99					1.0	0																					6.88											
2016-03-14 08:00:00	190716	6.53	6.33	6.53	6.49	4.81	CE.MI	7.13	7.13	6.91	7.08					1.0	0							6.53		6.53		6.53																					
2016-03-15 08:00:00	120223	6.53	6.3	6.53	6.34	4.7	CE.MI	7.21	7.21	6.97	7.0					1.0	0																				7.21												
2016-03-16 08:00:00	105270	6.41	6.25	6.41	6.37	4.73	CE.MI	7.1	7.1	6.92	7.05					1.0	0																																
2016-03-17 08:00:00	261283	6.43	6.13	6.43	6.18	4.58	CE.MI	7.16	7.16	6.83	6.88					1.0	0								6.13													6.83		6.83									
2016-03-18 08:00:00	260245	6.44	6.14	6.29	6.44	4.78	CE.MI	7.01	7.17	6.84	7.17					1.0	0																																
2016-03-21 08:00:00	153795	6.48	6.3	6.3	6.4	4.75	CE.MI	6.99	7.19	6.99	7.1					1.0	0							6.48													7.19												
2016-03-22 08:00:00	129891	6.41	6.22	6.38	6.36	4.72	CE.MI	7.07	7.1	6.9	7.05					1.0	0																					6.9											
2016-03-23 08:00:00	131131	6.43	6.16	6.43	6.2	4.6	CE.MI	7.23	7.23	6.91	6.96					1.0	0																				7.23		7.23										
2016-03-24 08:00:00	134653	6.21	6.05	6.2	6.1	4.53	CE.MI	7.07	7.09	6.91	6.96					1.0	0																																
2016-03-29 07:00:00	128517	6.16	5.91	6.16	6.03	4.47	CE.MI	7.03	7.03	6.74	6.87					1.0	0								5.91																								
2016-03-30 07:00:00	89009	6.16	6.0	6.15	6.1	4.53	CE.MI	6.94	6.96	6.77	6.88					1.0	0							6.16																									
2016-03-31 07:00:00	139907	6.09	5.88	6.01	6.01	4.46	CE.MI	6.88	6.97	6.73	6.88					-1.0	0																					6.73		6.73									
2016-04-01 07:00:00	139966	6.05	5.84	6.05	5.85	4.34	CE.MI	7.06	7.06	6.82	6.82					-1.0	0																				7.06												
2016-04-04 07:00:00	64369	5.95	5.81	5.95	5.82	4.32	CE.MI	6.99	6.99	6.83	6.84					-1.0	0																					6.83											
2016-04-05 07:00:00	221115	5.9	5.66	5.9	5.68	4.22	CE.MI	7.15	7.15	6.87	6.89					-1.0	0																				7.15		7.15										
2016-04-06 07:00:00	120435	5.84	5.58	5.84	5.59	4.15	CE.MI	7.03	7.03	6.71	6.73					-1.0	0																					6.71											
2016-04-07 07:00:00	171956	5.66	5.49	5.65	5.53	4.1	CE.MI	6.97	6.98	6.77	6.81					-1.0	0								5.49		5.49		5.49				1.0			5.49	6.98												
2016-04-08 07:00:00	390489	5.68	5.55	5.63	5.59	4.15	CE.MI	6.67	6.73	6.57	6.63					-1.0	0																1.0			5.49		6.57		6.57		6.57							6.57
2016-04-11 07:00:00	361205	5.88	5.56	5.65	5.86	4.35	CE.MI	6.61	6.88	6.5	6.85					-1.0	0							5.88									1.0			5.49													6.57
2016-04-12 07:00:00	177445	5.92	5.65	5.75	5.7	4.23	CE.MI	6.83	7.04	6.72	6.77					-1.0	0								5.65								1.0			5.49	7.04												6.57
2016-04-13 07:00:00	260975	6.1	5.78	5.8	6.07	4.51	CE.MI	6.62	6.96	6.6	6.93					-1.0	0																1.0			5.49		6.6											6.57
2016-04-14 07:00:00	185351	6.2	6.03	6.09	6.19	4.59	CE.MI	6.89	7.01	6.82	7.0					-1.0	0																1.0			5.49													6.57
2016-04-15 07:00:00	122903	6.22	6.11	6.16	6.22	4.62	CE.MI	6.99	7.06	6.94	7.06					-1.0	0																1.0			5.49													6.57
2016-04-18 07:00:00	179930	6.28	6.1	6.11	6.27	4.65	CE.MI	6.9	7.09	6.89	7.08					-1.0	0																1.0			5.49													6.57
2016-04-19 07:00:00	161377	6.36	6.2	6.29	6.28	4.66	CE.MI	7.07	7.15	6.97	7.05					-1.0	0																1.0			5.49	7.15												6.57
2016-04-20 07:00:00	251056	6.38	6.22	6.34	6.3	4.68	CE.MI	7.05	7.09	6.92	7.01					-1.0	0																1.0			5.49		6.92											6.57
2016-04-21 07:00:00	251518	6.45	6.18	6.3	6.38	4.73	CE.MI	6.97	7.14	6.83	7.06					-1.0	0																1.0			5.49													6.57
2016-04-22 07:00:00	193193	6.51	6.35	6.43	6.4	4.75	CE.MI	7.13	7.22	7.05	7.1					1.0	0							6.51		6.51							1.0			5.49													6.57
2016-04-25 07:00:00	80435	6.45	6.28	6.4	6.28	4.66	CE.MI	7.21	7.27	7.08	7.08					1.0	0								6.28								1.0			5.49	7.27		7.27										6.57
2016-04-26 07:00:00	106580	6.46	6.23	6.3	6.42	4.76	CE.MI	7.0	7.17	6.92	7.13					1.0	0																1.0			5.49		6.92											6.57
2016-04-27 07:00:00	55072	6.46	6.37	6.41	6.41	4.75	CE.MI	7.09	7.14	7.04	7.08					1.0	0																1.0			5.49	7.14												6.57
2016-04-28 07:00:00	134396	6.5	6.34	6.41	6.48	4.81	CE.MI	7.0	7.1	6.93	7.08					1.0	0							6.5									1.0			5.49		6.93											6.57
2016-04-29 07:00:00	133899	6.51	6.28	6.5	6.3	4.68	CE.MI	7.25	7.25	7.0	7.03					1.0	0																1.0			5.49	7.25												6.57
2016-05-02 07:00:00	160112	6.32	6.1	6.32	6.25	4.64	CE.MI	7.12	7.12	6.87	7.04					1.0	0																1.0			5.49		6.87		6.87									6.57
2016-05-03 07:00:00	141931	6.26	6.05	6.12	6.07	4.5	CE.MI	7.07	7.22	6.99	7.0					1.0	0																1.0			5.49	7.22												6.57
2016-05-04 07:00:00	100779	6.15	6.01	6.08	6.08	4.51	CE.MI	7.03	7.11	6.95	7.03					1.0	0								6.01								1.0			5.49		6.95											6.57
2016-05-05 07:00:00	163536	6.14	6.05	6.08	6.09	4.52	CE.MI	7.03	7.1	7.0	7.04					1.0	0							6.14									1.0			5.49													6.57
2016-05-06 07:00:00	88913	6.16	6.01	6.08	6.05	4.49	CE.MI	7.07	7.16	6.98	7.03					1.0	0								6.01								1.0			5.49													6.57
2016-05-09 07:00:00	103344	6.2	5.95	6.2	6.05	4.49	CE.MI	7.27	7.27	6.98	7.09					1.0	0																1.0			5.49	7.27												6.57
2016-05-10 07:00:00	96939	6.2	6.03	6.2	6.05	4.49	CE.MI	7.16	7.16	6.97	6.99					1.0	0							6.2									1.0			5.49													6.57
2016-05-11 07:00:00	128770	6.05	5.9	6.05	5.99	4.45	CE.MI	7.08	7.08	6.91	7.02					1.0	0																1.0			5.49													6.57
2016-05-12 07:00:00	147584	6.06	5.85	6.06	5.86	4.35	CE.MI	7.12	7.12	6.87	6.88					1.0	0								5.85		5.85						1.0			5.49		6.87		6.87									6.57
2016-05-13 07:00:00	231599	6.23	5.84	5.91	6.23	4.62	CE.MI	6.91	7.29	6.83	7.29					1.0	0							6.23									1.0			5.49	7.29												6.57
2016-05-16 07:00:00	76090	6.18	5.95	6.01	6.12	4.66	CE.MI	7.02	7.22	6.96	7.16					1.0	0																1.0			5.49		6.96											6.57
2016-05-17 07:00:00	138307	6.25	5.97	6.12	6.02	4.58	CE.MI	7.25	7.41	7.07	7.13				1.0	1.0	0																1.0			5.49	7.41		7.41										6.57
2016-05-18 07:00:00	80775	6.14	5.94	5.98	6.1	4.64	CE.MI	7.0	7.19	6.95	7.14				1.0	1.0	0								5.94								1.0			5.49		6.95		6.95									6.57
2016-05-19 07:00:00	114508	6.2	6.0	6.07	6.18	4.7	CE.MI	7.18	7.33	7.09	7.3				1.0	1.0	0																1.0			5.49	7.33												6.57
2016-05-20 07:00:00	78957	6.22	6.11	6.19	6.15	4.68	CE.MI	7.21	7.24	7.11	7.16				1.0	1.0	0																1.0			5.49		7.11											6.57
2016-05-23 07:00:00	95546	6.28	6.14	6.25	6.16	4.68	CE.MI	7.48	7.52	7.35	7.37				1.0	1.0	0																1.0			5.49													6.57
2016-05-24 07:00:00	406714	6.55	6.16	6.24	6.53	4.96	CE.MI	7.23	7.59	7.13	7.56	7.59	6.2	1.0	1.0	1.0	1	1.0			1.0												1.0			5.49	7.59												6.57
2016-05-25 07:00:00	171636	6.59	6.43	6.49	6.53	4.97	CE.MI	7.4	7.51	7.33	7.44	7.59	6.2	1.0	1.0	1.0	1	1.0			1.0			6.59		6.59		6.59					1.0			5.49													6.57
2016-05-26 07:00:00	183984	6.64	6.37	6.64	6.49	4.94	CE.MI	7.55	7.55	7.25	7.39	7.59	6.2	1.0	1.0	1.0	1	1.0			1.0												1.0			5.49													6.57
2016-05-27 07:00:00	122722	6.5	6.41	6.48	6.47	4.92	CE.MI	7.39	7.41	7.3	7.38	7.59	6.2	1.0	1.0	1.0	1	1.0			1.0												1.0			5.49													6.57
2016-05-30 07:00:00	53986	6.49	6.4	6.45	6.49	4.93	CE.MI	7.31	7.36	7.25	7.35	7.59	6.2	1.0	1.0	1.0	1	1.0			1.0												1.0			5.49													6.57
2016-05-31 07:00:00	81398	6.45	6.27	6.43	6.36	4.84	CE.MI	7.4	7.41	7.21	7.32	7.59	6.2	1.0	1.0	1.0	1	1.0			1.0												1.0			5.49													6.57
2016-06-01 07:00:00	120922	6.32	6.2	6.29	6.28	4.77	CE.MI	7.32	7.35	7.22	7.3	7.59	6.2	1.0	1.0	1.0	1	1.0			1.0				6.2								1.0			5.49		7.22											6.57
2016-06-02 07:00:00	76485	6.44	6.25	6.28	6.35	4.83	CE.MI	7.33	7.52	7.29	7.41	7.59	6.2	1.0	1.0	1.0	1	1.0			1.0			6.44									1.0			5.49													6.57
2016-06-03 07:00:00	124512	6.41	6.16	6.24	6.22	4.73	CE.MI	7.4	7.6	7.31	7.37	7.6	6.2	1.0	1.0	1.0	1	1.0			1.0												1.0			5.49	7.6												6.57
2016-06-06 07:00:00	62126	6.26	6.09	6.2	6.15	4.68	CE.MI	7.29	7.37	7.16	7.23	7.6	6.2	1.0	1.0	1.0	1	1.0			1.0				6.09								1.0			5.49		7.16											6.57
2016-06-07 07:00:00	224487	6.49	6.14	6.14	6.43	4.89	CE.MI	7.08	7.48	7.08	7.42	7.6	6.2	1.0	1.0	1.0	1	1.0			1.0			6.49									1.0			5.49													6.57
2016-06-08 07:00:00	92878	6.43	6.26	6.43	6.3	4.8	CE.MI	7.44	7.44	7.24	7.3	7.6	6.2	1.0	1.0	1.0	1	1.0			1.0												1.0			5.49													6.57
2016-06-09 07:00:00	87031	6.39	6.25	6.35	6.32	4.81	CE.MI	7.41	7.45	7.29	7.38	7.6	6.2	1.0	1.0	1.0	1	1.0			1.0												1.0			5.49													6.57
2016-06-10 07:00:00	257984	6.29	6.12	6.24	6.18	4.7	CE.MI	7.56	7.62	7.41	7.48	7.62	6.2	1.0	1.0	1.0	1	1.0			1.0												1.0			5.49	7.62												6.57
2016-06-13 07:00:00	182149	6.11	5.86	6.11	5.86	4.46	CE.MI	7.62	7.62	7.31	7.32	7.62	6.35	1.0	1.0	1.0	0	1.0			1.0												1.0			5.49													6.57
2016-06-14 07:00:00	233119	5.95	5.64	5.85	5.69	4.33	CE.MI	7.45	7.58	7.18	7.25	7.62	6.35	1.0	1.0	1.0	0	1.0			1.0				5.64								1.0			5.49													6.57
2016-06-15 07:00:00	287366	5.86	5.68	5.69	5.78	4.4	CE.MI	7.14	7.36	7.13	7.26	7.62	6.35	1.0	1.0	1.0	0	1.0			1.0			5.86									1.0			5.49													6.57
2016-06-16 07:00:00	173179	5.78	5.57	5.78	5.62	4.27	CE.MI	7.32	7.33	7.06	7.13	7.62	6.35	1.0	1.0	-1.0	0	1.0			1.0				5.57								1.0			5.49		7.06											6.57
2016-06-17 07:00:00	434661	6.01	5.75	5.76	6.01	4.57	CE.MI	7.05	7.36	7.04	7.36	7.62	6.35	1.0	1.0	-1.0	0	1.0			1.0												1.0			5.49													6.57
2016-06-20 07:00:00	319816	6.39	6.09	6.09	6.3	4.79	CE.MI	7.28	7.63	7.28	7.53	7.63	6.35	1.0	1.0	1.0	0	1.0			1.0												1.0			5.49													6.57
2016-06-21 07:00:00	255942	6.41	6.14	6.15	6.36	4.84	CE.MI	7.32	7.62	7.31	7.57	7.63	6.35	1.0	1.0	1.0	0	1.0			1.0												1.0			5.49													6.57
2016-06-22 07:00:00	228483	6.45	6.27	6.3	6.43	4.89	CE.MI	7.54	7.72	7.5	7.69	7.72	6.35	1.0	1.0	1.0	0	1.0			1.0												1.0			5.49	7.72												6.57
2016-06-23 07:00:00	236940	6.59	6.33	6.37	6.58	5.0	CE.MI	7.35	7.6	7.31	7.59	7.72	6.35	1.0	1.0	1.0	1	1.0			1.0			6.59		6.59							1.0			5.49		7.31											6.57
2016-06-24 07:00:00	432495	6.15	5.64	5.67	6.1	4.64	CE.MI	7.48	8.11	7.43	8.04	8.11	6.35	1.0	1.0	1.0	1	1.0			1.0												1.0			5.49	8.11		8.11		8.11		8.11						6.57
2016-06-27 07:00:00	563079	6.07	5.43	5.99	5.43	4.13	CE.MI	8.22	8.33	7.46	7.46	8.33	6.35	1.0	1.0	1.0	-1	1.0			1.0												-1.0			5.49												8.33	6.57
2016-06-28 07:00:00	742933	5.81	5.42	5.75	5.45	4.14	CE.MI	7.64	7.72	7.2	7.24	8.33	6.35	1.0	1.0	1.0	-1	1.0			1.0												-1.0			5.49													6.57
2016-06-29 07:00:00	490552	5.62	5.4	5.59	5.42	4.12	CE.MI	7.27	7.31	7.02	7.05	8.33	6.35	1.0	1.0	-1.0	-1	1.0			1.0												-1.0			5.49													6.57
2016-06-30 07:00:00	522911	5.52	5.31	5.51	5.43	4.13	CE.MI	7.06	7.07	6.8	6.96	8.33	6.35	1.0	-1.0	-1.0	-1	1.0			1.0				5.31								-1.0			5.49		6.8											6.57
2016-07-01 07:00:00	395090	5.68	5.41	5.65	5.58	4.24	CE.MI	7.19	7.23	6.88	7.1	8.33	6.5	1.0	-1.0	-1.0	-1	1.0			1.0			5.68									-1.0			5.49	7.23												6.57
2016-07-04 07:00:00	472682	5.67	5.18	5.66	5.3	4.03	CE.MI	7.34	7.34	6.7	6.87	8.33	6.5	1.0	-1.0	-1.0	-1	1.0			1.0												-1.0			5.49													6.57
2016-07-05 07:00:00	466332	5.31	5.1	5.28	5.12	3.89	CE.MI	6.94	6.98	6.7	6.73	8.33	6.5	1.0	-1.0	-1.0	-1	1.0			1.0												-1.0			5.49													6.57
2016-07-06 07:00:00	653229	5.16	4.92	5.13	4.98	3.79	CE.MI	6.9	6.94	6.61	6.69	8.33	6.5	1.0	-1.0	-1.0	-1	1.0			1.0				4.92		4.92						-1.0			5.49		6.61											6.57
2016-07-07 07:00:00	431283	5.19	5.05	5.05	5.09	3.87	CE.MI	6.78	6.97	6.78	6.84	8.33	6.5	1.0	-1.0	-1.0	-1	1.0			1.0												-1.0			5.49	6.97												6.57
2016-07-08 07:00:00	646275	5.35	5.02	5.02	5.32	4.04	CE.MI	6.48	6.9	6.48	6.86	8.33	6.48	-1.0	-1.0	-1.0	-1	1.0			1.0												-1.0			5.49		6.48		6.48									6.57
2016-07-11 07:00:00	405726	5.45	5.19	5.32	5.45	4.15	CE.MI	6.78	6.96	6.62	6.96	8.33	6.48	-1.0	-1.0	-1.0	-1	1.0			1.0												-1.0			5.49													6.57
2016-07-12 07:00:00	554085	5.64	5.44	5.45	5.55	4.22	CE.MI	6.75	7.0	6.75	6.88	8.33	6.48	-1.0	-1.0	-1.0	-1	1.0			1.0			5.64									-1.0			5.49													6.57
2016-07-13 07:00:00	374852	5.59	5.41	5.55	5.5	4.18	CE.MI	6.96	7.01	6.79	6.9	8.33	6.48	-1.0	-1.0	-1.0	-1	1.0			1.0				5.41								-1.0			5.49													6.57
2016-07-14 07:00:00	345915	5.76	5.49	5.55	5.68	4.32	CE.MI	6.84	7.12	6.78	7.0	8.33	6.48	-1.0	-1.0	-1.0	-1	1.0			1.0												-1.0			5.49													6.57
2016-07-15 07:00:00	287182	5.81	5.6	5.66	5.68	4.32	CE.MI	7.01	7.19	6.93	7.03	8.33	6.48	-1.0	-1.0	-1.0	-1	1.0			1.0												-1.0			5.49													6.57
2016-07-18 07:00:00	166581	5.8	5.59	5.66	5.76	4.38	CE.MI	7.01	7.17	6.92	7.12	8.33	6.48	-1.0	-1.0	-1.0	-1	1.0			1.0			5.8									-1.0			5.49													6.57
2016-07-19 07:00:00	258219	5.8	5.58	5.74	5.74	4.37	CE.MI	7.13	7.21	6.94	7.14	8.33	6.48	-1.0	-1.0	-1.0	-1	1.0			1.0				5.58								-1.0			5.49													6.57
2016-07-20 07:00:00	279411	5.9	5.72	5.8	5.87	4.46	CE.MI	7.18	7.3	7.07	7.26	8.33	6.48	-1.0	-1.0	-1.0	-1	1.0			1.0			5.9		5.9							-1.0			5.49	7.3		7.3										6.57
2016-07-21 07:00:00	249132	5.9	5.77	5.86	5.83	4.43	CE.MI	7.23	7.28	7.12	7.19	8.33	6.48	-1.0	-1.0	-1.0	-1	1.0			1.0												-1.0			5.49													6.57
2016-07-22 07:00:00	137417	5.85	5.73	5.8	5.73	4.36	CE.MI	7.17	7.23	7.08	7.08	8.33	6.48	-1.0	-1.0	-1.0	-1	1.0			1.0												-1.0			5.49		7.08											6.57
2016-07-25 07:00:00	172319	5.86	5.68	5.86	5.78	4.4	CE.MI	7.27	7.27	7.05	7.19	8.33	6.48	-1.0	-1.0	-1.0	-1	1.0			1.0												-1.0			5.49	7.27												6.57
2016-07-26 07:00:00	165423	5.83	5.61	5.78	5.8	4.41	CE.MI	7.18	7.24	6.96	7.2	8.33	6.48	-1.0	-1.0	-1.0	-1	1.0			1.0				5.61								-1.0			5.49													6.57
2016-07-27 07:00:00	337068	5.88	5.68	5.68	5.75	4.37	CE.MI	6.99	7.22	6.99	7.07	8.33	6.48	-1.0	-1.0	-1.0	-1	1.0			1.0			5.88									-1.0			5.49													6.57
2016-07-28 07:00:00	245793	5.76	5.51	5.76	5.51	4.19	CE.MI	7.22	7.22	6.92	6.92	8.33	6.48	-1.0	-1.0	-1.0	-1	1.0			1.0				5.51								-1.0			5.49													6.57
2016-07-29 07:00:00	248847	5.71	5.49	5.5	5.67	4.31	CE.MI	6.77	7.03	6.76	6.98	8.33	6.48	-1.0	-1.0	-1.0	-1	1.0			1.0			5.71									-1.0			5.49		6.76											6.57
2016-08-01 07:00:00	253671	5.8	5.5	5.73	5.52	4.2	CE.MI	7.18	7.26	6.89	6.91	8.33	6.48	-1.0	-1.0	-1.0	-1	1.0			1.0												-1.0			5.49	7.26												6.57
2016-08-02 07:00:00	342329	5.57	5.35	5.57	5.36	4.07	CE.MI	7.18	7.18	6.89	6.9	8.33	6.48	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.49													6.57
2016-08-03 07:00:00	162004	5.48	5.26	5.32	5.38	4.09	CE.MI	6.83	7.04	6.77	6.91	8.33	6.48	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			5.49													6.57
2016-08-04 07:00:00	116785	5.47	5.3	5.38	5.3	4.03	CE.MI	6.86	6.98	6.77	6.77	8.33	6.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		5.3								-1.0			5.49													6.57
2016-08-05 07:00:00	130525	5.47	5.3	5.3	5.47	4.16	CE.MI	6.62	6.82	6.62	6.82	8.33	6.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			5.49		6.62											6.57
2016-08-08 07:00:00	114541	5.57	5.43	5.43	5.52	4.2	CE.MI	6.73	6.9	6.73	6.84	8.33	6.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	5.57									-1.0			5.49	6.9												6.57
2016-08-09 07:00:00	232336	5.56	5.34	5.52	5.38	4.09	CE.MI	6.81	6.86	6.59	6.64	8.33	6.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			5.49													6.57
2016-08-10 07:00:00	120683	5.47	5.32	5.34	5.38	4.09	CE.MI	6.59	6.76	6.56	6.64	8.33	6.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			5.49													6.57
