date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-07-11 07:00:00	777	0.58	0.58	0.58	0.58	0.48	BO.MI	0.55	0.55	0.55	0.55	0.82	0.48	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																		1.0			0.33	0.02	0.02	0.07	0.03	0.03	0.37	0.55	0.07	0.0	0.0	47.64	100000.0	100000.0	100000.0	101295.0	1	0.02	0.02	0.07	0.03	0.03	0.48	0.07	0.0	0.0	60.8	95850.0	93890.0	94459.0	104421.0	-0.02	-0.02	0.23	-0.03	-0.03	0.8	0.23	0.0	0.0	66.09	100000.0	100000.0	100000.0	104255.0	0.02	0.02	-0.09	0.03	0.03	0.16	-0.09	0.0	0.0	34.71	100000.0	100000.0	100000.0	98335.0		-0.020000000000000018	-0.020000000000000018	0.30999999999999994	-0.033333333333333326	-0.03390155167568134	1.148148148148148	0.30999999999999994	0.005091742409218057	0.005070240741673393	73.03028188601908	100000.0	100000.0	100000.0	105735.0
2018-07-12 07:00:00	7797	0.57	0.55	0.57	0.55	0.45	BO.MI	0.54	0.54	0.52	0.52	0.82	0.48	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.55										0.52						1.0			0.33	0.03	0.03	0.1	0.05	0.05	0.44	0.55	0.1	0.0	0.0	49.94	100000.0	100000.0	100000.0	101850.0	1	0.03	0.03	0.1	0.05	0.05	0.57	0.1	0.0	0.0	63.64	95490.0	93485.0	94267.0	104685.0	-0.03	-0.03	0.2	-0.05	-0.05	0.71	0.2	0.0	0.0	58.54	100000.0	100000.0	100000.0	103700.0	0.03	0.03	-0.06	0.05	0.05	0.23	-0.06	0.0	0.0	37.94	100000.0	100000.0	100000.0	98890.0		-0.029999999999999916	-0.029999999999999916	0.28	-0.051724137931034364	-0.05310982531394829	1.0370370370370372	0.28	0.004818515836783239	0.004794711268808927	65.01804871557422	100000.0	100000.0	100000.0	105180.0
2018-07-13 07:00:00	2500	0.57	0.57	0.57	0.57	0.47	BO.MI	0.54	0.54	0.54	0.54	0.82	0.48	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.57										0.54							1.0			0.33	-0.02	-0.02	0.08	-0.04	-0.04	0.39	0.55	0.08	0.0	0.0	44.87	100000.0	100000.0	100000.0	101480.0	1	-0.02	-0.02	0.08	-0.04	-0.04	0.51	0.08	0.0	0.0	57.42	95730.0	93755.0	94395.0	104509.0	0.02	0.02	0.22	0.04	0.04	0.77	0.22	0.0	0.0	59.67	100000.0	100000.0	100000.0	104070.0	-0.02	-0.02	-0.08	-0.04	-0.04	0.18	-0.08	0.0	0.0	33.22	100000.0	100000.0	100000.0	98520.0		0.019999999999999907	0.019999999999999907	0.29999999999999993	0.036363636363636154	0.03571808260207903	1.1111111111111107	0.29999999999999993	0.005104260497599871	0.00507946239096313	66.02051811291258	100000.0	100000.0	100000.0	105550.0
2018-07-16 07:00:00	7047	0.57	0.56	0.57	0.56	0.46	BO.MI	0.54	0.54	0.53	0.53	0.82	0.48	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																		1.0			0.33	0.01	0.01	0.09	0.02	0.02	0.42	0.55	0.09	0.0	0.0	45.6	100000.0	100000.0	100000.0	101665.0	1	0.01	0.01	0.09	0.02	0.02	0.54	0.09	0.0	0.0	58.31	95610.0	93620.0	94331.0	104597.0	-0.01	-0.01	0.21	-0.02	-0.02	0.74	0.21	0.0	0.0	55.82	100000.0	100000.0	100000.0	103885.0	0.01	0.01	-0.07	0.02	0.02	0.2	-0.07	0.0	0.0	34.22	100000.0	100000.0	100000.0	98705.0		-0.009999999999999898	-0.009999999999999898	0.29000000000000004	-0.01754385964912264	-0.01769957709940075	1.074074074074074	0.29000000000000004	0.0048912016730926055	0.004864967801962106	62.04013618973842	100000.0	100000.0	100000.0	105365.0
2018-07-17 07:00:00	0	0.56	0.56	0.56	0.56	0.46	BO.MI	0.53	0.53	0.53	0.53	0.82	0.48	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																		1.0			0.33	-0.0	-0.0	0.09	-0.0	-0.0	0.42	0.55	0.09	0.0	0.0	45.6	100000.0	100000.0	100000.0	101665.0	1	-0.0	-0.0	0.09	-0.0	-0.0	0.54	0.09	0.0	0.0	58.31	95610.0	93620.0	94331.0	104597.0	0.0	0.0	0.21	0.0	0.0	0.74	0.21	0.0	0.0	55.82	100000.0	100000.0	100000.0	103885.0	-0.0	-0.0	-0.07	-0.0	-0.0	0.2	-0.07	0.0	0.0	34.22	100000.0	100000.0	100000.0	98705.0		0.0	0.0	0.29000000000000004	0.0	0.0	1.074074074074074	0.29000000000000004	0.0048912016730926055	0.004864967801962106	62.04013618973842	100000.0	100000.0	100000.0	105365.0
2018-07-18 07:00:00	2090	0.51	0.51	0.51	0.51	0.42	BO.MI	0.48	0.48	0.48	0.48	0.82	0.48	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0												0.48		0.48		0.48		1.0			0.48	0.05	0.05	0.14	0.09	0.09	0.56	0.51	0.14	0.0	0.0	48.93	100000.0	100000.0	100000.0	102590.0	1	0.05	0.05	0.14	0.09	0.09	0.69	0.14	0.0	0.0	62.22	95010.0	92945.0	94011.0	105037.0	-0.05	-0.05	0.16	-0.09	-0.09	0.58	0.16	0.0	0.0	46.26	100000.0	100000.0	100000.0	102960.0	0.05	0.05	-0.02	0.09	0.09	0.32	-0.02	0.0	0.0	38.68	100000.0	100000.0	100000.0	99630.0		-0.050000000000000044	-0.050000000000000044	0.24	-0.0892857142857143	-0.09352605801082348	0.8888888888888886	0.24	0.0045077846751603295	0.004477702274314099	51.871343058412194	100000.0	100000.0	100000.0	104440.0
2018-07-19 07:00:00	13185	0.52	0.49	0.51	0.52	0.43	BO.MI	0.48	0.49	0.46	0.49	0.82	0.46	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.49		0.49														1.0			0.33	-0.01	-0.01	0.13	-0.02	-0.02	0.53	0.49	0.13	0.0	0.0	45.4	100000.0	100000.0	100000.0	102405.0	1	-0.01	-0.01	0.13	-0.02	-0.02	0.66	0.13	0.0	0.0	58.0	95130.0	93080.0	94075.0	104949.0	0.01	0.01	0.17	0.02	0.02	0.61	0.17	0.0	0.0	46.89	100000.0	100000.0	100000.0	103145.0	-0.01	-0.01	-0.03	-0.02	-0.02	0.3	-0.03	0.0	0.0	35.31	100000.0	100000.0	100000.0	99445.0		0.010000000000000009	0.010000000000000009	0.25	0.019607843137254832	0.019418085857101516	0.9259259259259256	0.25	0.004659245744845721	0.0046285378077017825	52.433341528935564	100000.0	100000.0	100000.0	104625.0
2018-07-20 07:00:00	21080	0.52	0.5	0.52	0.52	0.43	BO.MI	0.49	0.49	0.48	0.49	0.82	0.46	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																		1.0			0.33	-0.0	-0.0	0.13	-0.0	-0.0	0.53	0.49	0.13	0.0	0.0	44.82	100000.0	100000.0	100000.0	102405.0	1	-0.0	-0.0	0.13	-0.0	-0.0	0.66	0.13	0.0	0.0	58.0	95130.0	93080.0	94075.0	104949.0	0.0	0.0	0.17	0.0	0.0	0.61	0.17	0.0	0.0	50.28	100000.0	100000.0	100000.0	103145.0	-0.0	-0.0	-0.03	-0.0	-0.0	0.3	-0.03	0.0	0.0	34.55	100000.0	100000.0	100000.0	99445.0		0.0	0.0	0.25	0.0	0.0	0.9259259259259256	0.25	0.004884098139595509	0.004854946110131042	55.912019541429956	100000.0	100000.0	100000.0	104625.0
2018-07-23 07:00:00	20000	0.55	0.55	0.55	0.55	0.45	BO.MI	0.53	0.53	0.53	0.53	0.82	0.46	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.55										0.53							1.0			0.33	-0.03	-0.03	0.1	-0.06	-0.06	0.44	0.49	0.1	0.0	0.0	39.01	100000.0	100000.0	100000.0	101850.0	1	-0.03	-0.03	0.1	-0.06	-0.06	0.57	0.1	0.0	0.0	50.98	95490.0	93485.0	94267.0	104685.0	0.03	0.03	0.2	0.06	0.06	0.71	0.2	0.0	0.0	51.89	100000.0	100000.0	100000.0	103700.0	-0.03	-0.03	-0.06	-0.06	-0.06	0.23	-0.06	0.0	0.0	29.29	100000.0	100000.0	100000.0	98890.0		0.030000000000000027	0.030000000000000027	0.28	0.05769230769230771	0.05608946665104358	1.0370370370370368	0.28	0.005327204926138753	0.005296287201196126	57.336798417430145	100000.0	100000.0	100000.0	105180.0
2018-07-24 07:00:00	1190	0.55	0.54	0.55	0.54	0.44	BO.MI	0.52	0.52	0.51	0.51	0.82	0.46	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.54										0.51						1.0			0.33	0.01	0.01	0.11	0.02	0.02	0.47	0.49	0.11	0.0	0.0	39.66	100000.0	100000.0	100000.0	102035.0	1	0.01	0.01	0.11	0.02	0.02	0.59	0.11	0.0	0.0	51.7	95370.0	93350.0	94203.0	104773.0	0.01	0.01	0.21	0.02	0.02	0.74	0.21	0.0	0.0	52.37	100000.0	100000.0	100000.0	103885.0	0.01	0.01	-0.05	0.02	0.02	0.25	-0.05	0.0	0.0	30.14	100000.0	100000.0	100000.0	99075.0		-0.010000000000000009	-0.010000000000000009	0.27	-0.018181818181818188	-0.01834913866819654	0.9999999999999996	0.27	0.00509398323304429	0.0050613903178919895	53.82975124889985	100000.0	100000.0	100000.0	104995.0
2018-07-25 07:00:00	6150	0.55	0.55	0.55	0.55	0.45	BO.MI	0.53	0.53	0.53	0.53	0.82	0.46	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.55										0.53							1.0			0.33	-0.01	-0.01	0.1	-0.02	-0.02	0.44	0.49	0.1	0.0	0.0	50.77	100000.0	100000.0	100000.0	101850.0	1	-0.01	-0.01	0.1	-0.02	-0.02	0.57	0.1	0.0	0.0	65.69	95490.0	93485.0	94267.0	104685.0	-0.01	-0.01	0.2	-0.02	-0.02	0.71	0.2	0.0	0.0	43.22	100000.0	100000.0	100000.0	103700.0	-0.01	-0.01	-0.06	-0.02	-0.02	0.23	-0.06	0.0	0.0	39.12	100000.0	100000.0	100000.0	98890.0		0.010000000000000009	0.010000000000000009	0.28	0.0185185185185186	0.018349138668196617	1.0370370370370368	0.28	0.00388253126105967	0.0038549137866317196	49.17242968184787	100000.0	100000.0	100000.0	105180.0
2018-07-26 07:00:00	2200	0.55	0.55	0.55	0.55	0.45	BO.MI	0.52	0.52	0.52	0.52	0.82	0.46	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																		1.0			0.33	-0.0	-0.0	0.1	-0.0	-0.0	0.44	0.49	0.1	0.0	0.0	50.26	100000.0	100000.0	100000.0	101850.0	1	-0.0	-0.0	0.1	-0.0	-0.0	0.57	0.1	0.0	0.0	65.13	95490.0	93485.0	94267.0	104685.0	-0.0	-0.0	0.2	-0.0	-0.0	0.71	0.2	0.0	0.0	42.62	100000.0	100000.0	100000.0	103700.0	-0.0	-0.0	-0.06	-0.0	-0.0	0.23	-0.06	0.0	0.0	42.43	100000.0	100000.0	100000.0	98890.0		0.0	0.0	0.28	0.0	0.0	1.0370370370370368	0.28	0.0037702991089332938	0.0037431218781684983	48.645624029057004	100000.0	100000.0	100000.0	105180.0
2018-07-27 07:00:00	17751	0.54	0.52	0.52	0.54	0.44	BO.MI	0.49	0.51	0.49	0.51	0.82	0.46	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.52										0.49						1.0			0.33	0.01	0.01	0.11	0.02	0.02	0.47	0.49	0.11	0.0	0.0	47.8	100000.0	100000.0	100000.0	102035.0	1	0.01	0.01	0.11	0.02	0.02	0.59	0.11	0.0	0.0	62.31	95370.0	93350.0	94203.0	104773.0	0.01	0.01	0.21	0.02	0.02	0.74	0.21	0.0	0.0	39.64	100000.0	100000.0	100000.0	103885.0	0.01	0.01	-0.05	0.02	0.02	0.25	-0.05	0.0	0.0	51.73	100000.0	100000.0	100000.0	99075.0		-0.010000000000000009	-0.010000000000000009	0.27	-0.018181818181818188	-0.01834913866819654	0.9999999999999998	0.27	0.002917144540963979	0.002891066579150392	41.39877987233559	100000.0	100000.0	100000.0	104995.0
2018-07-30 07:00:00	1000	0.54	0.54	0.54	0.54	0.44	BO.MI	0.51	0.51	0.51	0.51	0.82	0.46	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0											0.51							1.0			0.33	-0.0	-0.0	0.11	-0.0	-0.0	0.47	0.49	0.11	0.0	0.0	42.3	100000.0	100000.0	100000.0	102035.0	1	-0.0	-0.0	0.11	-0.0	-0.0	0.59	0.11	0.0	0.0	55.69	95370.0	93350.0	94203.0	104773.0	-0.0	-0.0	0.21	-0.0	-0.0	0.74	0.21	0.0	0.0	32.78	100000.0	100000.0	100000.0	103885.0	-0.0	-0.0	-0.05	-0.0	-0.0	0.25	-0.05	0.0	0.0	64.59	100000.0	100000.0	100000.0	99075.0		0.0	0.0	0.27	0.0	0.0	0.9999999999999998	0.27	0.0020553765861932908	0.0020325839004944335	34.85774516821004	100000.0	100000.0	100000.0	104995.0
2018-07-31 07:00:00	129	0.54	0.54	0.54	0.54	0.44	BO.MI	0.5	0.5	0.5	0.5	0.73	0.46	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0												0.5						1.0			0.33	-0.0	-0.0	0.11	-0.0	-0.0	0.47	0.49	0.11	0.0	0.0	50.35	100000.0	100000.0	100000.0	102035.0	1	-0.0	-0.0	0.11	-0.0	-0.0	0.59	0.11	0.0	0.0	65.78	95370.0	93350.0	94203.0	104773.0	-0.0	-0.0	0.21	-0.0	-0.0	0.74	0.21	0.0	0.0	40.16	100000.0	100000.0	100000.0	103885.0	0.0	0.0	-0.05	0.0	0.0	0.25	-0.05	0.0	0.0	62.12	100000.0	100000.0	100000.0	99075.0		0.0	0.0	0.27	0.0	0.0	0.9999999999999998	0.27	0.0023488882592199475	0.0023284502463285506	42.33319162127619	100000.0	100000.0	100000.0	104995.0
2018-08-01 07:00:00	48	0.54	0.54	0.54	0.54	0.44	BO.MI	0.51	0.51	0.51	0.51	0.68	0.46	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0																		1.0			0.33	-0.0	-0.0	0.11	-0.0	-0.0	0.47	0.49	0.11	0.0	0.0	55.55	100000.0	100000.0	100000.0	102035.0	1	-0.0	-0.0	0.11	-0.0	-0.0	0.59	0.11	0.0	0.0	72.23	95370.0	93350.0	94203.0	104773.0	-0.0	-0.0	0.21	-0.0	-0.0	0.74	0.21	0.0	0.0	45.09	100000.0	100000.0	100000.0	103885.0	0.0	0.0	-0.05	0.0	0.0	0.25	-0.05	0.0	0.0	60.95	100000.0	100000.0	100000.0	99075.0		0.0	0.0	0.27	0.0	0.0	0.9999999999999998	0.27	0.0025561306988358136	0.0025370175266687944	47.30696403551033	100000.0	100000.0	100000.0	104995.0
2018-08-02 07:00:00	48	0.54	0.54	0.54	0.54	0.44	BO.MI	0.52	0.52	0.52	0.52	0.68	0.46	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0																		1.0			0.33	-0.0	-0.0	0.11	-0.0	-0.0	0.47	0.49	0.11	0.0	0.0	64.1	100000.0	100000.0	100000.0	102035.0	1	-0.0	-0.0	0.11	-0.0	-0.0	0.59	0.11	0.0	0.0	83.08	95370.0	93350.0	94203.0	104773.0	-0.0	-0.0	0.21	-0.0	-0.0	0.74	0.21	0.0	0.0	52.8	100000.0	100000.0	100000.0	103885.0	-0.0	-0.0	-0.05	-0.0	-0.0	0.25	-0.05	0.0	0.0	69.64	100000.0	100000.0	100000.0	99075.0		0.0	0.0	0.27	0.0	0.0	0.9999999999999998	0.27	0.002812961427857085	0.0027957910293716637	55.14325961595486	100000.0	100000.0	100000.0	104995.0
2018-08-03 07:00:00	81	0.55	0.54	0.54	0.55	0.45	BO.MI	0.52	0.53	0.52	0.53	0.66	0.46	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0											0.53							1.0			0.33	-0.01	-0.01	0.1	-0.02	-0.02	0.44	0.49	0.1	0.0	0.0	59.23	100000.0	100000.0	100000.0	101850.0	1	-0.01	-0.01	0.1	-0.02	-0.02	0.57	0.1	0.0	0.0	77.02	95490.0	93485.0	94267.0	104685.0	-0.01	-0.01	0.2	-0.02	-0.02	0.71	0.2	0.0	0.0	48.17	100000.0	100000.0	100000.0	103700.0	-0.01	-0.01	-0.06	-0.02	-0.02	0.23	-0.06	0.0	0.0	64.72	100000.0	100000.0	100000.0	98890.0		0.010000000000000009	0.010000000000000009	0.28	0.0185185185185186	0.018349138668196617	1.0370370370370372	0.28	0.0029597545372026584	0.002942151958198025	56.223135094112685	100000.0	100000.0	100000.0	105180.0
2018-08-06 07:00:00	0	0.55	0.55	0.55	0.55	0.45	BO.MI	0.53	0.53	0.53	0.53	0.66	0.46	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0	0.55																	1.0			0.33	-0.0	-0.0	0.1	-0.0	-0.0	0.44	0.49	0.1	0.0	0.0	68.71	100000.0	100000.0	100000.0	101850.0	1	-0.0	-0.0	0.1	-0.0	-0.0	0.57	0.1	0.0	0.0	89.17	95490.0	93485.0	94267.0	104685.0	-0.0	-0.0	0.2	-0.0	-0.0	0.71	0.2	0.0	0.0	56.61	100000.0	100000.0	100000.0	103700.0	-0.0	-0.0	-0.06	-0.0	-0.0	0.23	-0.06	0.0	0.0	74.37	100000.0	100000.0	100000.0	98890.0		0.0	0.0	0.28	0.0	0.0	1.0370370370370372	0.28	0.003213451056965504	0.003197770737699779	65.11270328066607	100000.0	100000.0	100000.0	105180.0
2018-08-07 07:00:00	0	0.55	0.55	0.55	0.55	0.45	BO.MI	0.52	0.52	0.52	0.52	0.66	0.46	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0																		1.0			0.33	-0.0	-0.0	0.1	-0.0	-0.0	0.44	0.49	0.1	0.0	0.0	75.49	100000.0	100000.0	100000.0	101850.0	1	-0.0	-0.0	0.1	-0.0	-0.0	0.57	0.1	0.0	0.0	97.82	95490.0	93485.0	94267.0	104685.0	-0.0	-0.0	0.2	-0.0	-0.0	0.71	0.2	0.0	0.0	62.79	100000.0	100000.0	100000.0	103700.0	-0.0	-0.0	-0.06	-0.0	-0.0	0.23	-0.06	0.0	0.0	81.26	100000.0	100000.0	100000.0	98890.0		0.0	0.0	0.28	0.0	0.0	1.0370370370370372	0.28	0.0034081854407905805	0.00339375423643018	71.54719533842973	100000.0	100000.0	100000.0	105180.0
2018-08-08 07:00:00	336	0.53	0.53	0.53	0.53	0.43	BO.MI	0.5	0.5	0.5	0.5	0.64	0.46	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0												0.5						1.0			0.33	0.02	0.02	0.12	0.04	0.04	0.5	0.49	0.12	0.0	0.0	75.88	100000.0	100000.0	100000.0	102220.0	1	0.02	0.02	0.12	0.04	0.04	0.62	0.12	0.0	0.0	98.28	95250.0	93215.0	94139.0	104861.0	0.02	0.02	0.22	0.04	0.04	0.77	0.22	0.0	0.0	63.27	100000.0	100000.0	100000.0	104070.0	0.02	0.02	-0.04	0.04	0.04	0.27	-0.04	0.0	0.0	81.6	100000.0	100000.0	100000.0	99260.0		-0.020000000000000018	-0.020000000000000018	0.26	-0.036363636363636376	-0.0370412716803491	0.9629629629629628	0.26	0.002963349912158678	0.0029481242361033555	62.53110212935974	100000.0	100000.0	100000.0	104810.0
2018-08-09 07:00:00	0	0.53	0.53	0.53	0.53	0.43	BO.MI	0.51	0.51	0.51	0.51	0.64	0.46	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0																		1.0			0.33	-0.0	-0.0	0.12	-0.0	-0.0	0.5	0.49	0.12	0.0	0.0	80.84	100000.0	100000.0	100000.0	102220.0	1	-0.0	-0.0	0.12	-0.0	-0.0	0.62	0.12	0.0	0.0	104.51	95250.0	93215.0	94139.0	104861.0	-0.0	-0.0	0.22	-0.0	-0.0	0.77	0.22	0.0	0.0	67.94	100000.0	100000.0	100000.0	104070.0	-0.0	-0.0	-0.04	-0.0	-0.0	0.27	-0.04	0.0	0.0	86.62	100000.0	100000.0	100000.0	99260.0		0.0	0.0	0.26	0.0	0.0	0.9629629629629628	0.26	0.0031297130768190634	0.0031154088932840995	67.19061036295483	100000.0	100000.0	100000.0	104810.0
2018-08-10 07:00:00	0	0.53	0.53	0.53	0.53	0.43	BO.MI	0.52	0.52	0.52	0.52	0.61	0.46	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0																		1.0			0.33	-0.0	-0.0	0.12	-0.0	-0.0	0.5	0.49	0.12	0.0	0.0	80.84	100000.0	100000.0	100000.0	102220.0	1	-0.0	-0.0	0.12	-0.0	-0.0	0.62	0.12	0.0	0.0	104.51	95250.0	93215.0	94139.0	104861.0	-0.0	-0.0	0.22	-0.0	-0.0	0.77	0.22	0.0	0.0	67.94	100000.0	100000.0	100000.0	104070.0	-0.0	-0.0	-0.04	-0.0	-0.0	0.27	-0.04	0.0	0.0	86.62	100000.0	100000.0	100000.0	99260.0		0.0	0.0	0.26	0.0	0.0	0.9629629629629628	0.26	0.0031297130768190634	0.0031154088932840995	67.19061036295483	100000.0	100000.0	100000.0	104810.0
2018-08-13 07:00:00	200	0.53	0.53	0.53	0.53	0.43	BO.MI	0.52	0.52	0.52	0.52	0.61	0.46	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0																		1.0			0.33	-0.0	-0.0	0.12	-0.0	-0.0	0.5	0.49	0.12	0.0	0.0	102.63	100000.0	100000.0	100000.0	102220.0	1	-0.0	-0.0	0.12	-0.0	-0.0	0.62	0.12	0.0	0.0	133.91	95250.0	93215.0	94139.0	104861.0	-0.0	-0.0	0.22	-0.0	-0.0	0.77	0.22	0.0	0.0	86.0	100000.0	100000.0	100000.0	104070.0	-0.0	-0.0	-0.04	-0.0	-0.0	0.27	-0.04	0.0	0.0	108.86	100000.0	100000.0	100000.0	99260.0		0.0	0.0	0.26	0.0	0.0	0.9629629629629628	0.26	0.003450590243559148	0.0034389464518931323	85.08466609018079	100000.0	100000.0	100000.0	104810.0
2018-08-14 07:00:00	0	0.53	0.53	0.53	0.53	0.43	BO.MI	0.53	0.53	0.53	0.53	0.61	0.46	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0																		1.0			0.33	-0.0	-0.0	0.12	-0.0	-0.0	0.5	0.49	0.12	0.0	0.0	102.63	100000.0	100000.0	100000.0	102220.0	1	-0.0	-0.0	0.12	-0.0	-0.0	0.62	0.12	0.0	0.0	133.91	95250.0	93215.0	94139.0	104861.0	-0.0	-0.0	0.22	-0.0	-0.0	0.77	0.22	0.0	0.0	86.0	100000.0	100000.0	100000.0	104070.0	-0.0	-0.0	-0.04	-0.0	-0.0	0.27	-0.04	0.0	0.0	108.86	100000.0	100000.0	100000.0	99260.0		0.0	0.0	0.26	0.0	0.0	0.9629629629629628	0.26	0.003450590243559148	0.0034389464518931323	85.08466609018079	100000.0	100000.0	100000.0	104810.0
2018-08-16 07:00:00	4275	0.53	0.53	0.53	0.53	0.43	BO.MI	0.54	0.54	0.54	0.54	0.61	0.46	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0																		1.0			0.33	-0.0	-0.0	0.12	-0.0	-0.0	0.5	0.49	0.12	0.0	0.0	102.63	100000.0	100000.0	100000.0	102220.0	1	-0.0	-0.0	0.12	-0.0	-0.0	0.62	0.12	0.0	0.0	133.91	95250.0	93215.0	94139.0	104861.0	-0.0	-0.0	0.22	-0.0	-0.0	0.77	0.22	0.0	0.0	86.0	100000.0	100000.0	100000.0	104070.0	-0.0	-0.0	-0.04	-0.0	-0.0	0.27	-0.04	0.0	0.0	108.86	100000.0	100000.0	100000.0	99260.0		0.0	0.0	0.26	0.0	0.0	0.9629629629629628	0.26	0.003450590243559148	0.0034389464518931323	85.08466609018079	100000.0	100000.0	100000.0	104810.0
2018-08-17 07:00:00	0	0.53	0.53	0.53	0.53	0.43	BO.MI	0.54	0.54	0.54	0.54	0.61	0.46	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	-1.0	-1.0		0.53									0.54							1.0			0.33	-0.0	-0.0	0.12	-0.0	-0.0	0.5	0.5	0.12	0.0	0.0	102.63	100000.0	100000.0	100000.0	102220.0	1	-0.0	-0.0	0.12	-0.0	-0.0	0.62	0.12	0.0	0.0	133.91	95250.0	93215.0	94139.0	104861.0	-0.0	-0.0	0.22	-0.0	-0.0	0.77	0.22	0.0	0.0	86.0	100000.0	100000.0	100000.0	104070.0	-0.0	-0.0	-0.04	-0.0	-0.0	0.27	-0.04	0.0	0.0	108.86	100000.0	100000.0	100000.0	99260.0		0.0	0.0	0.26	0.0	0.0	0.9629629629629628	0.26	0.003450590243559148	0.0034389464518931323	85.08466609018079	100000.0	100000.0	100000.0	104810.0
