volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2300	17.8	17.36	17.8	17.5	15.63	SOM.MI	19.66	19.66	19.17	19.33			0.0			0								17.36																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3800	17.8	17.1	17.48	17.8	15.9	SOM.MI	19.83	20.19	19.4	20.19			0.0			0																				20.19		20.19										0.0	0.0	0.0	0.0	0.0	0.0		0.0
700	17.75	17.37	17.75	17.75	15.85	SOM.MI	19.72	19.72	19.3	19.72			0.0			0																					19.3											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
100	17.7	17.7	17.7	17.7	15.81	SOM.MI	19.68	19.68	19.68	19.68			0.0			0																				19.68												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
300	17.8	17.7	17.7	17.7	15.81	SOM.MI	19.39	19.5	19.39	19.39			0.0			0																					19.39											0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	17.8	17.8	17.8	17.8	15.9	SOM.MI	19.59	19.59	19.59	19.59			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2600	17.8	17.8	17.8	17.8	15.9	SOM.MI	19.82	19.82	19.82	19.82			0.0			0							17.8													19.82												0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	17.8	17.8	17.8	17.8	15.9	SOM.MI	19.77	19.77	19.77	19.77			0.0			0																					19.77											0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	17.8	17.8	17.8	17.8	15.9	SOM.MI	19.81	19.81	19.81	19.81			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	17.8	17.5	17.8	17.79	15.89	SOM.MI	20.19	20.19	19.85	20.18			0.0			0								17.5												20.19		20.19										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
100	17.8	17.8	17.8	17.8	15.9	SOM.MI	19.52	19.52	19.52	19.52			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	17.8	17.8	17.8	17.8	15.9	SOM.MI	19.49	19.49	19.49	19.49			0.0			0							17.8																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	17.8	17.8	17.8	17.8	15.9	SOM.MI	19.41	19.41	19.41	19.41			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
400	17.9	17.48	17.9	17.88	15.97	SOM.MI	19.28	19.28	18.83	19.26			0.0			0								17.48		17.48											18.83		18.83									0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	17.9	17.9	17.9	17.9	15.98	SOM.MI	19.54	19.54	19.54	19.54			0.0			0							17.9																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	17.9	17.9	17.9	17.9	15.98	SOM.MI	19.61	19.61	19.61	19.61			0.0			0																				19.61												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2600	17.85	17.8	17.85	17.85	15.94	SOM.MI	19.58	19.58	19.52	19.58			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4800	17.91	17.55	17.85	17.91	15.99	SOM.MI	19.54	19.61	19.22	19.61			0.0			0								17.55													19.22											0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	17.92	17.92	17.92	17.92	16.0	SOM.MI	20.03	20.03	20.03	20.03			0.0			0							17.92													20.03												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	17.9	17.55	17.75	17.88	15.96	SOM.MI	19.64	19.81	19.42	19.78			0.0			0								17.55													19.42											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17300	18.4	17.9	17.92	18.0	16.07	SOM.MI	20.32	20.87	20.3	20.42			0.0		1.0	0							18.4		18.4											20.87		20.87										0.0	0.0	0.0	0.0	0.0	0.0		0.0
10200	18.19	17.52	18.19	17.98	16.06	SOM.MI	20.57	20.57	19.81	20.33			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1900	18.0	17.52	18.0	17.7	15.81	SOM.MI	20.22	20.22	19.69	19.89			0.0		1.0	0																					19.69											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
800	17.8	17.54	17.75	17.8	15.9	SOM.MI	20.06	20.12	19.82	20.12			0.0		1.0	0								17.54												20.12												0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	17.8	17.8	17.8	17.8	15.9	SOM.MI	19.94	19.94	19.94	19.94			0.0		1.0	0							17.8														19.94											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	17.8	17.8	17.8	17.8	15.9	SOM.MI	20.12	20.12	20.12	20.12			0.0		1.0	0																				20.12												0.0	0.0	0.0	0.0	0.0	0.0		0.0
400	17.83	17.4	17.4	17.83	15.92	SOM.MI	19.36	19.84	19.36	19.84			0.0		1.0	0								17.4		17.4		17.4									19.36		19.36									0.0	0.0	0.0	0.0	0.0	0.0		0.0
800	18.1	17.88	17.88	17.98	16.06	SOM.MI	19.97	20.21	19.97	20.08			0.0		1.0	0																				20.21												0.0	0.0	0.0	0.0	0.0	0.0		0.0
200	18.09	18.08	18.08	18.09	16.15	SOM.MI	19.98	19.99	19.98	19.99			0.0		1.0	0							18.09																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	18.09	18.09	18.09	18.09	16.15	SOM.MI	19.98	19.98	19.98	19.98			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	18.0	18.0	18.0	18.0	16.07	SOM.MI	19.79	19.79	19.79	19.79			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5400	18.0	17.95	18.0	17.95	16.03	SOM.MI	19.77	19.77	19.71	19.71			0.0		1.0	0								17.95													19.71											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17900	18.54	18.1	18.2	18.5	16.52	SOM.MI	20.31	20.69	20.2	20.64			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
10700	18.82	18.5	18.65	18.55	16.57	SOM.MI	20.73	20.92	20.56	20.62			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
11600	19.3	18.45	18.5	19.0	16.97	SOM.MI	20.47	21.35	20.41	21.02			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1300	19.1	18.9	18.9	19.1	17.06	SOM.MI	20.98	21.2	20.98	21.2			0.0		1.0	0							19.1		19.1											21.2												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	19.0	18.9	18.99	19.0	16.96	SOM.MI	20.93	20.94	20.83	20.93			0.0		1.0	0								18.9													20.83											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
400	19.0	19.0	19.0	19.0	16.97	SOM.MI	20.94	20.94	20.94	20.94			0.0		1.0	0							19.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
3400	19.18	18.5	18.81	19.16	17.11	SOM.MI	20.82	21.23	20.47	21.21			0.0		1.0	0								18.5		18.5																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
2600	19.3	18.95	19.16	18.95	16.92	SOM.MI	21.29	21.45	21.06	21.06			0.0	1.0	1.0	1							19.3		19.3		19.3																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
100	18.95	18.95	18.95	18.95	16.92	SOM.MI	21.24	21.24	21.24	21.24			0.0	1.0	1.0	1																				21.24												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	18.95	18.95	18.95	18.95	16.92	SOM.MI	20.98	20.98	20.98	20.98			0.0	1.0	1.0	1																					20.98											0.0	0.0	0.0	0.0	0.0	0.0		0.0
700	18.95	18.95	18.95	18.95	16.92	SOM.MI	21.29	21.29	21.29	21.29			0.0	1.0	1.0	1																				21.29		21.29										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	18.95	18.95	18.95	18.95	16.92	SOM.MI	20.99	20.99	20.99	20.99			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1900	19.0	18.52	18.83	19.0	16.97	SOM.MI	20.77	20.96	20.43	20.96			0.0	1.0	1.0	1								18.52													20.43											0.0	0.0	0.0	0.0	0.0	0.0		0.0
200	19.0	19.0	19.0	19.0	16.97	SOM.MI	20.97	20.97	20.97	20.97			0.0	1.0	1.0	1							19.0													20.97												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2100	19.0	18.55	19.0	19.0	16.97	SOM.MI	20.71	20.71	20.22	20.71			0.0	1.0	1.0	1																					20.22		20.22									0.0	0.0	0.0	0.0	0.0	0.0		0.0
40500	19.0	18.61	19.0	18.9	16.88	SOM.MI	21.12	21.12	20.68	21.01			0.0	1.0	1.0	1								18.61																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
300	18.99	18.98	18.99	18.98	16.95	SOM.MI	21.48	21.48	21.47	21.47			0.0	1.0	1.0	1							18.99													21.48												0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	18.95	18.95	18.95	18.95	16.92	SOM.MI	21.26	21.26	21.26	21.26			0.0	1.0	1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3200	18.85	18.65	18.85	18.65	16.65	SOM.MI	21.16	21.16	20.93	20.93			0.0	1.0	1.0	1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	18.65	18.65	18.65	18.65	16.65	SOM.MI	20.67	20.67	20.67	20.67			0.0	1.0	1.0	1								18.65													20.67											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	19.0	18.98	18.98	19.0	16.97	SOM.MI	21.1	21.12	21.1	21.12			0.0	1.0	1.0	1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	19.0	19.0	19.0	19.0	16.97	SOM.MI	21.27	21.27	21.27	21.27			0.0	1.0	1.0	1							19.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	18.85	18.85	18.85	18.85	16.83	SOM.MI	21.65	21.65	21.65	21.65			0.0	1.0	1.0	1																				21.65												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2300	18.7	18.17	18.7	18.6	16.61	SOM.MI	21.6	21.6	20.99	21.48			0.0	1.0	1.0	0																					20.99											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
400	18.6	18.43	18.6	18.43	16.46	SOM.MI	21.55	21.55	21.36	21.36			0.0	1.0	1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	18.6	18.05	18.2	18.3	16.34	SOM.MI	21.48	21.95	21.3	21.6			0.0	1.0	1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	18.3	18.3	18.3	18.3	16.34	SOM.MI	21.71	21.71	21.71	21.71			0.0	1.0	1.0	0								18.3																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	18.55	18.55	18.55	18.55	16.57	SOM.MI	21.95	21.95	21.95	21.95			0.0	1.0	1.0	0																				21.95		21.95										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	18.55	18.55	18.55	18.55	16.57	SOM.MI	21.62	21.62	21.62	21.62			0.0	1.0	1.0	0																					21.62											0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	18.55	18.55	18.55	18.55	16.57	SOM.MI	21.71	21.71	21.71	21.71			0.0	1.0	1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	18.55	18.55	18.55	18.55	16.57	SOM.MI	21.8	21.8	21.8	21.8			0.0	1.0	1.0	0																				21.8												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	18.55	18.55	18.55	18.55	16.57	SOM.MI	21.66	21.66	21.66	21.66			0.0	1.0	1.0	0																					21.66											0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	18.6	18.6	18.6	18.6	16.61	SOM.MI	21.66	21.66	21.66	21.66			0.0	1.0	1.0	0							18.6																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	18.5	18.5	18.5	18.5	16.52	SOM.MI	21.73	21.73	21.73	21.73			0.0	1.0	1.0	0																				21.73												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3800	18.25	17.75	18.23	18.23	16.28	SOM.MI	21.27	21.29	20.71	21.27			0.0	1.0	1.0	0								17.75													20.71		20.71									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
40000	18.85	17.27	18.7	18.41	16.44	SOM.MI	22.1	22.28	20.4	21.76			0.0	1.0	1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
4200	18.65	18.25	18.35	18.25	16.3	SOM.MI	21.93	22.29	21.81	21.81			0.0	1.0	1.0	-1							18.65													22.29		22.29		22.29								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5200	18.42	18.0	18.4	18.42	16.45	SOM.MI	21.85	21.87	21.38	21.87			0.0	1.0	1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
3200	18.48	18.0	18.25	18.0	16.07	SOM.MI	21.46	21.72	21.16	21.16			0.0	1.0	1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5000	18.16	17.66	18.16	18.0	16.07	SOM.MI	21.37	21.37	20.78	21.18			0.0	1.0	1.0	-1								17.66													20.78											0.0	0.0	0.0	0.0	0.0	0.0		0.0
200	18.0	18.0	18.0	18.0	16.07	SOM.MI	21.24	21.24	21.24	21.24			0.0	1.0	1.0	-1							18.0													21.24												0.0	0.0	0.0	0.0	0.0	0.0		0.0
800	18.0	17.75	17.75	18.0	16.07	SOM.MI	21.03	21.32	21.03	21.32			0.0	1.0	1.0	-1								17.75																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	18.0	18.0	18.0	18.0	16.07	SOM.MI	20.84	20.84	20.84	20.84			0.0	1.0	1.0	-1																					20.84											0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	18.0	18.0	18.0	18.0	16.07	SOM.MI	20.9	20.9	20.9	20.9			0.0	1.0	1.0	-1																				20.9												0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	18.0	18.0	18.0	18.0	16.07	SOM.MI	20.8	20.8	20.8	20.8			0.0	1.0	1.0	-1							18.0														20.8											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	18.0	18.0	18.0	18.0	16.07	SOM.MI	20.91	20.91	20.91	20.91			0.0	1.0	1.0	-1																				20.91												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	18.0	18.0	18.0	18.0	16.07	SOM.MI	20.87	20.87	20.87	20.87			0.0	1.0	1.0	-1																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
2800	17.7	17.54	17.61	17.7	15.81	SOM.MI	20.2	20.31	20.13	20.31			0.0	1.0	-1.0	-1								17.54		17.54											20.13											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
100	17.83	17.83	17.83	17.83	15.93	SOM.MI	20.35	20.35	20.35	20.35			0.0	1.0	-1.0	-1							17.83													20.35												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3700	17.97	17.6	17.97	17.8	15.9	SOM.MI	20.45	20.45	20.03	20.26			0.0	-1.0	-1.0	-1								17.6																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	17.95	17.8	17.95	17.8	15.9	SOM.MI	20.33	20.33	20.16	20.16			0.0	-1.0	-1.0	-1							17.95		17.95																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	17.92	17.65	17.92	17.65	15.76	SOM.MI	20.15	20.15	19.85	19.85			0.0	-1.0	-1.0	-1																					19.85											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
100	17.74	17.74	17.74	17.74	15.84	SOM.MI	20.13	20.13	20.13	20.13			0.0	-1.0	-1.0	-1																				20.13												0.0	0.0	0.0	0.0	0.0	0.0		0.0
8500	17.89	16.77	17.74	17.17	15.33	SOM.MI	19.83	20.0	18.75	19.19			0.0	-1.0	-1.0	-1																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
800	17.17	16.81	17.17	17.1	15.27	SOM.MI	19.21	19.21	18.81	19.13			0.0	-1.0	-1.0	-1								16.81													18.81		18.81		18.81			1.0			18.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
300	17.16	17.15	17.16	17.15	15.31	SOM.MI	19.33	19.33	19.31	19.31			0.0	-1.0	-1.0	-1							17.16																					1.0			18.81	0.0	0.0	0.0	0.0	0.0	0.0		0.0
7000	17.3	16.61	17.14	17.29	15.44	SOM.MI	20.05	20.23	19.42	20.22			0.0	-1.0	-1.0	-1								16.61																				1.0			18.81	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2200	17.39	17.18	17.38	17.18	15.34	SOM.MI	20.43	20.44	20.19	20.19	22.29	17.76	0.0	-1.0	-1.0	-1	1.0			1.0			17.39													20.44		20.44						1.0			18.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2700	17.18	16.5	17.18	16.8	15.0	SOM.MI	20.24	20.24	19.44	19.79	22.29	17.76	0.0	-1.0	-1.0	-1	1.0			1.0																								1.0			18.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	16.95	16.15	16.95	16.3	14.55	SOM.MI	19.8	19.8	18.87	19.04	22.29	17.76	0.0	-1.0	-1.0	-1	-1.0			1.0				16.15													18.87							1.0			18.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1100	16.92	16.3	16.3	16.92	15.11	SOM.MI	19.15	19.88	19.15	19.88	22.29	17.76	0.0	-1.0	-1.0	-1	-1.0			1.0																								1.0			18.81	0.0	0.0	0.0	0.0	0.0	0.0		0.0
400	17.0	16.8	17.0	16.91	15.1	SOM.MI	20.24	20.24	20.0	20.13	22.29	17.76	0.0	-1.0	-1.0	-1	-1.0			1.0			17.0																					1.0			18.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
400	16.6	16.58	16.58	16.6	14.82	SOM.MI	20.23	20.25	20.23	20.25	22.29	17.84	0.0	-1.0	-1.0	-1	-1.0			1.0																20.25								1.0			18.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
200	16.31	16.31	16.31	16.31	14.56	SOM.MI	19.69	19.69	19.69	19.69	22.29	17.84	0.0	-1.0	-1.0	-1	-1.0			1.0																	19.69							1.0			18.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
200	16.2	16.2	16.2	16.2	14.47	SOM.MI	19.9	19.9	19.9	19.9	22.29	18.48	0.0	-1.0	-1.0	-1	-1.0			1.0																								1.0			18.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1300	16.53	15.65	16.0	16.21	14.48	SOM.MI	20.02	20.68	19.58	20.29	22.29	18.75	0.0	-1.0	-1.0	-1	-1.0			1.0				15.65																				1.0			18.81	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4100	16.53	16.2	16.29	16.25	14.51	SOM.MI	20.49	20.79	20.38	20.44	22.29	18.75	0.0	-1.0	1.0	-1	-1.0			1.0																								1.0			18.81	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5100	16.45	16.21	16.45	16.45	14.69	SOM.MI	20.66	20.66	20.36	20.66	22.29	18.75	0.0	-1.0	1.0	-1	-1.0			1.0			16.45													20.66								1.0			18.81	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5400	16.2	15.4	16.2	16.11	14.39	SOM.MI	19.9	19.9	18.92	19.79	22.29	18.75	0.0	-1.0	1.0	-1	-1.0			1.0				15.4		15.4											18.92		18.92					1.0			18.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
100	16.1	16.1	16.1	16.1	14.38	SOM.MI	20.04	20.04	20.04	20.04	22.29	18.75	0.0	-1.0	1.0	-1	-1.0			1.0																								1.0			18.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6200	16.33	16.15	16.25	16.15	14.42	SOM.MI	20.62	20.72	20.49	20.49	22.29	18.75	0.0	-1.0	1.0	-1	-1.0			1.0			16.33													20.72								1.0			18.81	0.0	0.0	0.0	0.0	0.0	0.0		0.0
300	16.25	16.0	16.0	16.25	14.51	SOM.MI	20.31	20.63	20.31	20.63	22.29	18.75	0.0	-1.0	1.0	-1	-1.0			1.0				16.0													20.31							1.0			18.81	0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	16.26	16.26	16.26	16.26	14.52	SOM.MI	20.77	20.77	20.77	20.77	22.29	18.75	0.0	-1.0	1.0	-1	-1.0			1.0																								1.0			18.81	0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	16.34	16.34	16.34	16.34	14.59	SOM.MI	21.05	21.05	21.05	21.05	22.29	18.75	0.0	-1.0	1.0	-1	-1.0			1.0			16.34		16.34																			1.0			18.81	0.0	0.0	0.0	0.0	0.0	0.0		0.0
400	16.34	16.0	16.34	16.0	14.29	SOM.MI	21.41	21.41	20.96	20.96	22.29	18.75	0.0	-1.0	1.0	-1	-1.0			1.0				16.0												21.41		21.41		21.41				1.0			18.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
100	16.2	16.2	16.2	16.2	14.47	SOM.MI	20.85	20.85	20.85	20.85	22.29	18.75	0.0	-1.0	1.0	-1	-1.0			1.0			16.2																					1.0			18.81	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	16.15	15.9	16.15	15.9	14.2	SOM.MI	20.94	20.94	20.61	20.61	22.29	18.75	0.0	-1.0	1.0	-1	-1.0			1.0																								1.0			18.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2300	15.9	15.65	15.66	15.9	14.2	SOM.MI	19.92	20.23	19.91	20.23	22.29	18.75	0.0	-1.0	1.0	-1	-1.0			1.0				15.65		15.65											19.91							1.0			18.81	0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	15.9	15.9	15.9	15.9	14.2	SOM.MI	20.27	20.27	20.27	20.27	22.29	18.75	0.0	-1.0	1.0	-1	-1.0			-1.0			15.9													20.27								1.0			18.81	0.0	0.0	0.0	0.0	0.0	0.0		0.0
200	15.9	15.84	15.9	15.84	14.15	SOM.MI	20.22	20.22	20.14	20.14	22.29	18.75	0.0	-1.0	1.0	-1	-1.0			-1.0				15.84													20.14							1.0			18.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
100	16.0	16.0	16.0	16.0	14.29	SOM.MI	20.2	20.2	20.2	20.2	22.29	18.75	0.0	-1.0	1.0	-1	-1.0			-1.0																20.2								1.0			18.81	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1900	16.2	16.0	16.0	16.2	14.47	SOM.MI	19.99	20.24	19.99	20.24	22.29	18.75	0.0	-1.0	1.0	-1	-1.0			-1.0																	19.99							1.0			18.81	0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	16.15	16.15	16.15	16.15	14.42	SOM.MI	20.29	20.29	20.29	20.29	22.29	18.75	0.0	-1.0	1.0	-1	-1.0			-1.0			16.15		16.15											20.29								1.0			18.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
100	16.1	16.1	16.1	16.1	14.38	SOM.MI	20.24	20.24	20.24	20.24	22.29	18.75	0.0	-1.0	1.0	-1	-1.0			-1.0																								1.0			18.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
100	16.0	16.0	16.0	16.0	14.29	SOM.MI	19.83	19.83	19.83	19.83	22.29	18.75	0.0	-1.0	1.0	-1	-1.0			-1.0																	19.83		19.83					1.0			18.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
100	15.98	15.98	15.98	15.98	14.27	SOM.MI	19.92	19.92	19.92	19.92	22.29	18.75	0.0	-1.0	1.0	-1	-1.0			-1.0																								1.0			18.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	16.0	15.8	15.98	16.0	14.29	SOM.MI	20.1	20.12	19.87	20.12	22.29	18.75	0.0	-1.0	1.0	-1	-1.0			-1.0				15.8																				1.0			18.81	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	15.98	15.97	15.98	15.97	14.26	SOM.MI	20.31	20.31	20.3	20.3	22.29	18.75	0.0	-1.0	1.0	-1	-1.0			-1.0																20.31								1.0			18.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
100	16.0	16.0	16.0	16.0	14.29	SOM.MI	20.16	20.16	20.16	20.16	22.29	18.75	0.0	-1.0	1.0	-1	-1.0			-1.0			16.0														20.16							1.0			18.81	0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	16.0	16.0	16.0	16.0	14.29	SOM.MI	20.31	20.31	20.31	20.31	22.29	18.75	0.0	-1.0	1.0	-1	-1.0			-1.0																								1.0			18.81	0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	16.0	15.67	16.0	15.99	14.28	SOM.MI	20.5	20.5	20.08	20.49	22.29	18.75	0.0	-1.0	1.0	-1	-1.0			-1.0				15.67																				1.0			18.81	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
