date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-02-09 08:00:00	184	13899.89	12339.89	13689.89	13749.89	13749.89	TFIN.MI	17837.38	18111.0	16078.38	17915.55					1.0	0								12339.89		12339.89																						
2016-02-10 08:00:00	122	14189.89	13309.89	13969.89	13539.89	13539.89	TFIN.MI	17329.88	17602.8	16511.14	16796.46					1.0	0							14189.89														16511.14											
2016-02-11 08:00:00	157	13979.89	12659.89	13399.89	13419.89	13419.89	TFIN.MI	17614.49	18376.91	16641.74	17640.78					1.0	0								12659.89												18376.91												
2016-02-12 08:00:00	144	13969.89	13099.89	13419.89	13199.89	13199.89	TFIN.MI	16848.2	17538.7	16446.45	16572.0					1.0	0																																
2016-02-15 08:00:00	145	14089.89	13269.89	13729.89	13409.89	13409.89	TFIN.MI	16704.35	17142.34	16144.69	16315.02					1.0	0							14089.89																									
2016-02-16 08:00:00	106	13889.89	13059.89	13599.89	13339.89	13339.89	TFIN.MI	16628.15	16982.72	15967.91	16310.25					1.0	0								13059.89													15967.91											
2016-02-17 08:00:00	187	14609.89	13289.89	13289.89	14559.89	14559.89	TFIN.MI	15856.4	17431.32	15856.4	17371.66					1.0	0							14609.89		14609.89																							
2016-02-18 08:00:00	123	14859.89	13579.89	14479.89	13639.89	13639.89	TFIN.MI	17544.77	18005.2	16454.27	16526.97					1.0	0																				18005.2												
2016-02-19 08:00:00	110	14129.89	13099.89	13699.89	13299.89	13299.89	TFIN.MI	16797.96	17325.2	16062.28	16307.51					1.0	0								13099.89																								
2016-02-22 08:00:00	84	13879.89	13499.89	13499.89	13519.89	13519.89	TFIN.MI	15990.1	16440.2	15990.1	16013.79					1.0	0																					15990.1											
2016-02-23 08:00:00	115	14249.89	13299.89	13519.89	13409.89	13409.89	TFIN.MI	16332.89	17214.78	16067.12	16200.0					1.0	0							14249.89													17214.78												
2016-02-24 08:00:00	129	13599.89	12549.89	13419.89	12799.89	12799.89	TFIN.MI	16642.62	16865.85	15563.69	15873.73					-1.0	0																																
2016-02-25 08:00:00	102	13299.89	12649.89	13059.89	12919.89	12919.89	TFIN.MI	15830.68	16121.6	15333.69	15660.98					-1.0	0								12649.89		12649.89																						
2016-02-26 08:00:00	96	13569.89	12919.89	13049.89	13239.89	13239.89	TFIN.MI	15475.66	16092.32	15321.49	15700.98					-1.0	0																					15321.49		15321.49									
2016-02-29 08:00:00	157	13969.89	13159.89	13199.89	13819.89	13819.89	TFIN.MI	15530.08	16436.0	15483.01	16259.52					-1.0	0																																
2016-03-01 08:00:00	110	14669.89	13719.89	13719.89	14649.89	14649.89	TFIN.MI	15793.26	16886.82	15793.26	16863.8					-1.0	0																																
2016-03-02 08:00:00	292	15679.89	14649.89	14649.89	15209.89	15209.89	TFIN.MI	16684.1	17857.13	16684.1	17321.86					-1.0	0																																
2016-03-03 08:00:00	160	15619.89	15139.89	15549.89	15459.89	15459.89	TFIN.MI	17571.06	17650.16	17107.77	17469.36					-1.0	0																																
2016-03-04 08:00:00	162	16089.89	15169.89	15499.89	16089.89	16089.89	TFIN.MI	17581.64	18250.88	17207.31	18250.88					-1.0	0																																
2016-03-07 08:00:00	191	16659.89	15599.89	16189.89	16499.89	16499.89	TFIN.MI	18588.03	19127.65	17910.63	18943.95					1.0	0																																
2016-03-08 08:00:00	280	17239.89	16219.89	16489.89	16259.89	16259.89	TFIN.MI	18975.55	19838.6	18664.85	18710.88					1.0	0																				19838.6		19838.6		19838.6							19838.6	
2016-03-09 08:00:00	94	16789.89	16179.89	16299.89	16789.89	16789.89	TFIN.MI	18560.16	19118.11	18423.52	19118.11					1.0	0																					18423.52											
2016-03-10 08:00:00	98	17099.89	16399.89	16839.89	16399.89	16399.89	TFIN.MI	19271.35	19568.89	18767.82	18767.82					1.0	0																				19568.89												
2016-03-11 08:00:00	184	17269.89	16409.89	16649.89	17139.89	17139.89	TFIN.MI	18180.89	18857.91	17918.83	18715.95					1.0	0																					17918.83											
2016-03-14 08:00:00	99	17499.89	16929.89	17299.89	17309.89	17309.89	TFIN.MI	18896.64	19115.09	18492.49	18907.56					1.0	0							17499.89																									
2016-03-15 08:00:00	58	17439.89	16809.89	17299.89	16899.89	16899.89	TFIN.MI	19115.16	19269.85	18573.74	18673.19					1.0	0																				19269.85												
2016-03-16 08:00:00	220	17049.89	15629.89	17049.89	15929.89	15929.89	TFIN.MI	18872.11	18872.11	17300.35	17632.41					1.0	0																																
2016-03-17 08:00:00	70	16389.89	15649.89	16179.89	15959.89	15959.89	TFIN.MI	18028.47	18262.47	17437.92	17783.34					1.0	0								15649.89													17437.92											
2016-03-18 08:00:00	165	17089.89	15999.89	15999.89	17089.89	17089.89	TFIN.MI	17825.03	19039.37	17825.03	19039.37					1.0	0																																
2016-03-21 08:00:00	186	17739.89	16749.89	16959.89	17509.89	17509.89	TFIN.MI	18807.64	19672.62	18574.76	19417.56					1.0	1							17739.89		17739.89		17739.89									19672.62												
2016-03-22 08:00:00	95	17559.89	16829.89	17559.89	17119.89	17119.89	TFIN.MI	19470.92	19470.92	18661.48	18983.04					1.0	1																																
2016-03-23 08:00:00	144	17379.89	16049.89	17159.89	16199.89	16199.89	TFIN.MI	19270.6	19517.67	18024.07	18192.52					1.0	1																																
2016-03-24 08:00:00	220	16689.89	15289.89	16179.89	16059.89	16059.89	TFIN.MI	18467.13	19049.22	17451.31	18330.16					1.0	1																																
2016-03-29 07:00:00	369	16009.89	14669.89	15799.89	14699.89	14699.89	TFIN.MI	18027.45	18267.06	16738.14	16772.37					1.0	1																																
2016-03-30 07:00:00	214	15239.89	14619.89	14819.89	14699.89	14699.89	TFIN.MI	16722.48	17196.4	16496.81	16587.08					1.0	1																					16496.81											
2016-03-31 07:00:00	184	15249.89	14199.89	14679.89	14999.89	14999.89	TFIN.MI	16800.4	17452.74	16251.06	17166.62					-1.0	0																																
2016-04-01 07:00:00	128	15219.89	14199.89	14959.89	14199.89	14199.89	TFIN.MI	17448.3	17751.54	16561.88	16561.88					-1.0	0																				17751.54												
2016-04-04 07:00:00	222	14599.89	13329.89	14169.89	13399.89	13399.89	TFIN.MI	16656.19	17161.64	15668.8	15751.08					-1.0	0																																
2016-04-05 07:00:00	91	13679.89	13039.89	13359.89	13179.89	13179.89	TFIN.MI	16190.54	16578.34	15802.74	15972.4					-1.0	0																																
2016-04-06 07:00:00	95	13579.89	12719.89	13229.89	12899.89	12899.89	TFIN.MI	15910.24	16331.15	15296.92	15513.39				-1.0	-1.0	0																																
2016-04-07 07:00:00	94	13119.89	12309.89	13119.89	12499.89	12499.89	TFIN.MI	16174.8	16174.8	15176.2	15410.44				-1.0	-1.0	-1								12309.89		12309.89																						
2016-04-08 07:00:00	93	13369.89	12509.89	12509.89	13009.89	13009.89	TFIN.MI	14817.48	15836.12	14817.48	15409.71				-1.0	-1.0	-1																					14817.48											
2016-04-11 07:00:00	155	13659.89	12879.89	12989.89	13399.89	13399.89	TFIN.MI	15196.77	15980.6	15068.08	15676.43				-1.0	-1.0	-1																																
2016-04-12 07:00:00	154	13649.89	13129.89	13379.89	13199.89	13199.89	TFIN.MI	15902.47	16223.38	15605.34	15688.54				-1.0	-1.0	-1																				16223.38												
2016-04-13 07:00:00	103	13979.89	13199.89	13389.89	13979.89	13979.89	TFIN.MI	15282.72	15956.13	15065.87	15956.13				-1.0	-1.0	-1																																
2016-04-14 07:00:00	51	14259.89	13539.89	14079.89	13599.89	13599.89	TFIN.MI	15927.35	16130.97	15316.5	15384.37				-1.0	-1.0	-1							14259.89																									
2016-04-15 07:00:00	74	13799.89	13109.89	13699.89	13109.89	13109.89	TFIN.MI	15558.61	15672.18	14888.56	14888.56				-1.0	-1.0	-1																																
2016-04-18 07:00:00	49	13509.89	12889.89	12989.89	13449.89	13449.89	TFIN.MI	14671.12	15258.42	14558.17	15190.65				-1.0	-1.0	-1								12889.89													14558.17		14558.17		14558.17							
2016-04-19 07:00:00	32	13659.89	13299.89	13619.89	13349.89	13349.89	TFIN.MI	15307.61	15352.57	14947.96	15004.15				-1.0	-1.0	-1																				15352.57												
2016-04-20 07:00:00	37	13669.89	13299.89	13599.89	13619.89	13619.89	TFIN.MI	15113.09	15190.88	14779.71	15135.32				-1.0	-1.0	-1																					14779.71											
2016-04-21 07:00:00	74	13969.89	13609.89	13799.89	13889.89	13889.89	TFIN.MI	15273.95	15462.11	15063.66	15373.56				-1.0	-1.0	-1																																
2016-04-22 07:00:00	42	14059.89	13739.89	13869.89	13989.89	13989.89	TFIN.MI	15389.22	15600.03	15244.98	15522.36				-1.0	-1.0	-1																																
2016-04-25 07:00:00	29	14189.89	13779.89	13959.89	13889.89	13889.89	TFIN.MI	15728.11	15987.24	15525.31	15649.24				-1.0	-1.0	-1																																
2016-04-26 07:00:00	60	14469.89	13819.89	13829.89	14299.89	14299.89	TFIN.MI	15358.81	16069.56	15347.7	15880.77				-1.0	-1.0	-1																																
2016-04-27 07:00:00	48	14759.89	14259.89	14399.89	14599.89	14599.89	TFIN.MI	15922.74	16320.81	15767.94	16143.89				-1.0	-1.0	-1							14759.89													16320.81												
2016-04-28 07:00:00	27	14679.89	14069.89	14449.89	14639.89	14639.89	TFIN.MI	15787.74	16039.04	15372.56	15995.33				-1.0	-1.0	-1																					15372.56											
2016-04-29 07:00:00	68	14789.89	14079.89	14599.89	14079.89	14079.89	TFIN.MI	16274.08	16485.86	15694.45	15694.45				-1.0	-1.0	0																				16485.86		16485.86										
2016-05-02 07:00:00	54	14439.89	13749.89	14079.89	13849.89	13849.89	TFIN.MI	15848.67	16253.89	15477.21	15589.77				-1.0	-1.0	0																																
2016-05-03 07:00:00	46	14189.89	13129.89	13969.89	13339.89	13339.89	TFIN.MI	16121.32	16375.2	15151.95	15394.29				-1.0	-1.0	0								13129.89													15151.95		15151.95									
2016-05-04 07:00:00	56	14159.89	13239.89	13359.89	13749.89	13749.89	TFIN.MI	15444.02	16368.82	15305.3	15894.86				-1.0	-1.0	0																																
2016-05-05 07:00:00	47	14099.89	13539.89	13729.89	13539.89	13539.89	TFIN.MI	15882.37	16310.37	15662.58	15662.58				-1.0	-1.0	0							14099.89													16310.37												
2016-05-06 07:00:00	21	13979.89	13389.89	13799.89	13609.89	13609.89	TFIN.MI	16035.81	16244.97	15559.38	15815.02				-1.0	-1.0	0																																
2016-05-09 07:00:00	30	13929.89	13149.89	13889.89	13199.89	13199.89	TFIN.MI	16283.67	16330.56	15416.14	15474.75				-1.0	-1.0	0																																
2016-05-10 07:00:00	31	13629.89	13189.89	13189.89	13299.89	13299.89	TFIN.MI	15248.35	15757.02	15248.35	15375.52				-1.0	-1.0	0								13189.89													15248.35											
2016-05-11 07:00:00	32	13599.89	13169.89	13359.89	13349.89	13349.89	TFIN.MI	15651.71	15932.88	15429.12	15639.99				-1.0	-1.0	0																																
2016-05-12 07:00:00	61	13899.89	13299.89	13299.89	13409.89	13409.89	TFIN.MI	15622.91	16327.7	15622.91	15752.12				-1.0	-1.0	0																				16327.7												
2016-05-13 07:00:00	38	13849.89	13299.89	13849.89	13599.89	13599.89	TFIN.MI	16197.39	16197.39	15554.17	15905.02				-1.0	-1.0	0							13849.89																									
2016-05-16 07:00:00	47	13879.89	13399.89	13409.89	13419.89	13419.89	TFIN.MI	15675.74	16225.16	15664.05	15687.43				-1.0	-1.0	0								13399.89													15664.05											
2016-05-17 07:00:00	105	13799.89	13499.89	13689.89	13649.89	13649.89	TFIN.MI	16220.71	16351.04	15995.58	16173.31				-1.0	-1.0	0																																
2016-05-18 07:00:00	170	14489.89	13609.89	13729.89	14339.89	14339.89	TFIN.MI	16070.65	16960.22	15930.19	16784.65				-1.0	1.0	0							14489.89																									
2016-05-19 07:00:00	94	14659.89	13659.89	14199.89	13789.89	13789.89	TFIN.MI	16779.92	17323.5	16141.81	16295.43				-1.0	1.0	0																				17323.5												
2016-05-20 07:00:00	58	14109.89	13689.89	13739.89	14099.89	14099.89	TFIN.MI	15993.87	16424.57	15935.67	16412.93				-1.0	1.0	0								13689.89													15935.67											
2016-05-23 07:00:00	26	14219.89	13819.89	14119.89	14199.89	14199.89	TFIN.MI	16898.23	17017.9	16539.2	16993.97				-1.0	1.0	0																				17017.9												
2016-05-24 07:00:00	49	14559.89	14109.89	14199.89	14559.89	14559.89	TFIN.MI	16444.4	16861.3	16340.17	16861.3	19838.6	13166.96		-1.0	1.0	0	-1.0			-1.0																	16340.17											
2016-05-25 07:00:00	42	14779.89	14509.89	14599.89	14659.89	14659.89	TFIN.MI	16631.73	16836.78	16529.2	16700.08	19838.6	13166.96		-1.0	1.0	0	-1.0			-1.0																												
2016-05-26 07:00:00	113	15379.89	14639.89	14669.89	15089.89	15089.89	TFIN.MI	16696.79	17504.89	16662.65	17174.82	19838.6	13166.96		-1.0	1.0	0	-1.0			-1.0																												
2016-05-27 07:00:00	27	15369.89	14939.89	15289.89	15039.89	15039.89	TFIN.MI	17432.12	17523.33	17033.08	17147.1	19838.6	13166.96		-1.0	1.0	0	-1.0			-1.0																												
2016-05-30 07:00:00	44	15659.89	15239.89	15349.89	15419.89	15419.89	TFIN.MI	17400.07	17751.47	17275.37	17479.42	19838.6	13166.96		-1.0	1.0	0	-1.0			-1.0			15659.89		15659.89											17751.47												
2016-05-31 07:00:00	49	15599.89	14949.89	15409.89	14949.89	14949.89	TFIN.MI	17725.86	17944.42	17196.73	17196.73	19838.6	13166.96		-1.0	1.0	0	-1.0			-1.0																												
2016-06-01 07:00:00	61	15039.89	14429.89	14959.89	14599.89	14599.89	TFIN.MI	17414.99	17508.12	16798.01	16995.91	19838.6	13166.96		-1.0	1.0	0	-1.0			-1.0				14429.89													16798.01											
2016-06-02 07:00:00	32	15089.89	14499.89	14719.89	14649.89	14649.89	TFIN.MI	17178.04	17609.83	16921.3	17096.35	19838.6	13166.96		-1.0	1.0	0	-1.0			-1.0			15089.89																									
2016-06-03 07:00:00	63	15019.89	14379.89	14799.89	14479.89	14479.89	TFIN.MI	17539.92	17800.65	17042.16	17160.68	19838.6	13166.96		-1.0	1.0	0	-1.0			-1.0																17800.65		17800.65		17800.65					-1.0			17800.65
2016-06-06 07:00:00	60	14769.89	14139.89	14289.89	14669.89	14669.89	TFIN.MI	16810.59	17375.26	16634.13	17257.62	19838.6	13166.96		-1.0	1.0	0	-1.0			-1.0				14139.89																					-1.0			17800.65
2016-06-07 07:00:00	86	15039.89	14469.89	14539.89	14549.89	14549.89	TFIN.MI	16771.63	17348.38	16690.89	16783.17	19838.6	13166.96		-1.0	1.0	0	-1.0			-1.0																	16690.89								-1.0			17800.65
2016-06-08 07:00:00	48	14879.89	14439.89	14639.89	14879.89	14879.89	TFIN.MI	16948.27	17226.11	16716.73	17226.11	19838.6	13166.96		-1.0	1.0	0	-1.0			-1.0			14879.89													17226.11									-1.0			17800.65
2016-06-09 07:00:00	71	14979.89	14299.89	14629.89	14359.89	14359.89	TFIN.MI	17075.89	17484.41	16690.72	16760.75	19838.6	13166.96		-1.0	1.0	0	-1.0			-1.0																									-1.0			17800.65
2016-06-10 07:00:00	80	14399.89	13619.89	14399.89	13669.89	13669.89	TFIN.MI	17439.68	17439.68	16495.02	16555.58	19838.6	13166.96		-1.0	1.0	0	-1.0			-1.0																									-1.0			17800.65
2016-06-13 07:00:00	72	13599.89	12709.89	13599.89	12809.89	12809.89	TFIN.MI	16964.27	16964.27	15854.1	15978.84	19838.6	14558.17		-1.0	-1.0	-1	-1.0			-1.0																									-1.0			17800.65
2016-06-14 07:00:00	110	12979.89	12129.89	12839.89	12189.89	12189.89	TFIN.MI	16361.76	16540.17	15457.02	15533.48	19838.6	14558.17		-1.0	-1.0	-1	-1.0			-1.0																									-1.0			17800.65
2016-06-15 07:00:00	89	12549.89	12009.89	12239.89	12289.89	12289.89	TFIN.MI	15367.68	15756.9	15078.91	15430.46	19838.6	14558.17		-1.0	-1.0	-1	-1.0			-1.0																									-1.0			17800.65
2016-06-16 07:00:00	67	12179.89	11649.89	12179.89	11729.89	11729.89	TFIN.MI	15443.85	15443.85	14771.82	14873.26	19838.6	14558.17		-1.0	-1.0	-1	-1.0			-1.0				11649.89		11649.89											14771.82								-1.0			17800.65
2016-06-17 07:00:00	103	12779.89	11999.89	12179.89	12739.89	12739.89	TFIN.MI	14922.76	15657.88	14702.22	15608.87	19838.6	14558.17		-1.0	-1.0	-1	-1.0			-1.0																									-1.0			17800.65
2016-06-20 07:00:00	37	13269.89	12899.89	12899.89	12919.89	12919.89	TFIN.MI	15413.26	15855.35	15413.26	15437.16	19838.6	14558.17		-1.0	-1.0	-1	-1.0			-1.0			13269.89													15855.35									-1.0			17800.65
2016-06-21 07:00:00	66	13439.89	12799.89	13169.89	12799.89	12799.89	TFIN.MI	15665.45	15986.61	15225.34	15225.34	19838.6	14558.17		-1.0	-1.0	-1	-1.0			-1.0																									-1.0			17800.65
2016-06-22 07:00:00	19	13159.89	12659.89	12999.89	12949.89	12949.89	TFIN.MI	15559.64	15751.15	15152.7	15499.8	19838.6	14558.17		-1.0	-1.0	-1	-1.0			-1.0				12659.89																					-1.0			17800.65
2016-06-23 07:00:00	28	13319.89	12789.89	12999.89	13239.89	13239.89	TFIN.MI	15002.77	15372.07	14760.41	15279.74	19838.6	14558.17		-1.0	-1.0	-1	-1.0			-1.0			13319.89		13319.89												14760.41		14760.41						-1.0			17800.65
2016-06-24 07:00:00	79	12699.89	10999.89	10999.89	12389.89	12389.89	TFIN.MI	14504.69	16746.34	14504.69	16337.57	19838.6	14504.69	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-1.0			17800.65
2016-06-27 07:00:00	49	12579.89	11499.89	12369.89	11539.89	11539.89	TFIN.MI	16980.75	17269.03	15786.46	15841.37	19838.6	14504.69	-1.0	-1.0	-1.0	-1	-1.0			-1.0																17269.03		17269.03							-1.0			17800.65
2016-06-28 07:00:00	41	12229.89	11559.89	11779.89	11799.89	11799.89	TFIN.MI	15654.67	16252.69	15362.31	15681.25	19838.6	14504.69	-1.0	-1.0	-1.0	-1	-1.0			-1.0				11559.89																					-1.0			17800.65
2016-06-29 07:00:00	25	12279.89	11929.89	12279.89	11999.89	11999.89	TFIN.MI	15966.09	15966.09	15511.03	15602.04	19838.6	14504.69	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-1.0			17800.65
2016-06-30 07:00:00	16	12369.89	11689.89	12219.89	12359.89	12359.89	TFIN.MI	15641.88	15833.89	14963.46	15821.09	19838.6	14504.69	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	14963.46								-1.0			17800.65
2016-07-01 07:00:00	24	13049.89	12299.89	12499.89	12699.89	12699.89	TFIN.MI	15904.07	16603.85	15649.6	16158.54	19838.6	14504.69	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-1.0			17800.65
2016-07-04 07:00:00	22	13299.89	12509.89	12699.89	12799.89	12799.89	TFIN.MI	16445.14	17222.08	16199.1	16574.63	19838.6	14504.69	-1.0	-1.0	-1.0	-1	-1.0			-1.0			13299.89													17222.08									-1.0			17800.65
2016-07-05 07:00:00	33	12859.89	12109.89	12829.89	12109.89	12109.89	TFIN.MI	16857.73	16897.15	15911.69	15911.69	19838.6	14504.69	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-1.0			17800.65
2016-07-06 07:00:00	39	12229.89	11499.89	11989.89	11689.89	11689.89	TFIN.MI	16117.63	16440.26	15458.94	15714.35	19838.6	14504.69	-1.0	-1.0	-1.0	-1	-1.0			-1.0				11499.89		11499.89											15458.94								-1.0			17800.65
2016-07-07 07:00:00	14	11989.89	11739.89	11839.89	11759.89	11759.89	TFIN.MI	15903.62	16105.1	15769.3	15796.16	19838.6	14504.69	-1.0	-1.0	-1.0	-1	-1.0			-1.0																16105.1									-1.0			17800.65
2016-07-08 07:00:00	42	12249.89	11819.89	11959.89	12139.89	12139.89	TFIN.MI	15434.85	15809.11	15254.18	15667.15	19838.6	14504.69	-1.0	-1.0	-1.0	-1	-1.0			-1.0			12249.89																						-1.0			17800.65
2016-07-11 07:00:00	81	12399.89	11599.89	12179.89	11769.89	11769.89	TFIN.MI	15530.28	15810.79	14790.73	15007.5	19838.6	14504.69	-1.0	-1.0	-1.0	-1	-1.0			-1.0				11599.89																					-1.0			17800.65
2016-07-12 07:00:00	71	12349.89	11829.89	11829.89	12189.89	12189.89	TFIN.MI	14669.03	15313.83	14669.03	15115.43	19838.6	14504.69	-1.0	-1.0	-1.0	-1	-1.0			-1.0			12349.89		12349.89																				-1.0			17800.65
2016-07-13 07:00:00	53	12249.89	11759.89	12189.89	11849.89	11849.89	TFIN.MI	15291.94	15367.21	14752.51	14865.42	19838.6	14504.69	-1.0	-1.0	-1.0	-1	-1.0			-1.0				11759.89																					-1.0			17800.65
2016-07-14 07:00:00	26	12199.89	11899.89	11949.89	11899.89	11899.89	TFIN.MI	14749.91	15058.49	14688.2	14688.2	19838.6	14504.69	-1.0	-1.0	-1.0	-1	-1.0			-1.0			12199.89																						-1.0			17800.65
2016-07-15 07:00:00	27	12099.89	11619.89	11949.89	11849.89	11849.89	TFIN.MI	14793.06	14978.75	14384.55	14669.27	19838.6	14384.55	-1.0	-1.0	-1.0	-1	-1.0			-1.0				11619.89		11619.89											14384.55		14384.55						-1.0			17800.65
2016-07-18 07:00:00	15	12079.89	11699.89	11979.89	11849.89	11849.89	TFIN.MI	14817.81	14941.5	14471.49	14657.02	19838.6	14384.55	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-1.0			17800.65
2016-07-19 07:00:00	10	12079.89	11739.89	12079.89	11809.89	11809.89	TFIN.MI	15021.26	15021.26	14598.47	14685.51	19838.6	14384.55	-1.0	-1.0	-1.0	-1	-1.0			-1.0																15021.26									-1.0			17800.65
2016-07-20 07:00:00	20	12099.89	11699.89	11979.89	11879.89	11879.89	TFIN.MI	14816.93	14965.35	14470.62	14693.25	19838.6	14384.55	-1.0	-1.0	-1.0	-1	-1.0			-1.0																	14470.62								-1.0			17800.65
2016-07-21 07:00:00	30	12149.89	11899.89	12079.89	12099.89	12099.89	TFIN.MI	14904.16	14990.53	14682.08	14928.84	19838.6	14384.55	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-1.0			17800.65
2016-07-22 07:00:00	16	12289.89	11919.89	12099.89	12089.89	12089.89	TFIN.MI	14951.97	15186.76	14729.54	14939.61	19838.6	14384.55	-1.0	-1.0	-1.0	-1	-1.0			-1.0			12289.89		12289.89											15186.76		15186.76							-1.0			17800.65
2016-07-25 07:00:00	18	12099.89	11789.89	12099.89	11879.89	11879.89	TFIN.MI	15029.9	15029.9	14644.83	14756.63	19838.6	14384.55	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-1.0			17800.65
2016-07-26 07:00:00	19	11949.89	11639.89	11949.89	11779.89	11779.89	TFIN.MI	14839.13	14839.13	14454.18	14628.03	19838.6	14384.55	-1.0	-1.0	-1.0	-1	-1.0			-1.0				11639.89													14454.18								-1.0			17800.65
