volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
273	15269.89	13819.89	13979.89	14179.89	14179.89	TFIN.MI	15511.27	16942.57	15333.74	15733.17			0.0			0																				16942.57													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
175	14779.89	13399.89	14769.89	13529.89	13529.89	TFIN.MI	16219.42	16230.4	14714.97	14857.73			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
155	12919.89	12199.89	12879.89	12259.89	12259.89	TFIN.MI	14862.62	14908.78	14077.94	14147.18			0.0			0								12199.89		12199.89																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
244	13469.89	11889.89	12279.89	13469.89	13469.89	TFIN.MI	13598.85	14916.66	13166.96	14916.66			0.0			0																					13166.96		13166.96										0.0	0.0	0.0	0.0	0.0	0.0		0.0
173	14749.89	13699.89	13899.89	14529.89	14529.89	TFIN.MI	15146.12	16072.33	14928.19	15832.6			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
175	15299.89	14259.89	14829.89	14839.89	14839.89	TFIN.MI	16494.98	17017.75	15860.98	16506.1			0.0			0																				17017.75													0.0	0.0	0.0	0.0	0.0	0.0		0.0
147	15269.89	14169.89	14589.89	15109.89	15109.89	TFIN.MI	15985.35	16730.39	15525.18	16555.09			0.0			0																					15525.18												0.0	0.0	0.0	0.0	0.0	0.0		0.0
79	15489.89	14959.89	15199.89	15129.89	15129.89	TFIN.MI	16720.85	17039.86	16456.83	16643.84			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
167	15799.89	14789.89	15239.89	15099.89	15099.89	TFIN.MI	17371.3	18009.62	16858.36	17211.72			0.0			0																				18009.62													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
98	15689.89	14799.89	15649.89	15349.89	15349.89	TFIN.MI	17392.12	17436.57	16447.49	17058.72			0.0			0							15689.89																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
117	15589.89	14799.89	15549.89	14799.89	14799.89	TFIN.MI	17440.84	17485.71	16599.64	16599.64			0.0			0																					16599.64												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
242	15359.89	14159.89	14839.89	15119.89	15119.89	TFIN.MI	17168.3	17769.89	16381.61	17492.23			0.0			0								14159.89																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
361	15989.89	14619.89	15549.89	15049.89	15049.89	TFIN.MI	18516.62	19040.57	17409.19	17921.23			0.0		1.0	0							15989.89		15989.89											19040.57		19040.57											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
120	15359.89	14169.89	15109.89	14599.89	14599.89	TFIN.MI	17774.22	18068.31	16668.47	17174.29			0.0		1.0	0																					16668.47												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
102	14959.89	14399.89	14529.89	14459.89	14459.89	TFIN.MI	17464.51	17981.35	17308.25	17380.37			0.0		1.0	0																				17981.35													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
150	14999.89	13299.89	14989.89	13319.89	13319.89	TFIN.MI	18903.98	18916.59	16772.7	16797.92			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
184	13899.89	12339.89	13689.89	13749.89	13749.89	TFIN.MI	17837.38	18111.0	16078.38	17915.55			0.0		1.0	0								12339.89		12339.89																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
122	14189.89	13309.89	13969.89	13539.89	13539.89	TFIN.MI	17329.88	17602.8	16511.14	16796.46			0.0		1.0	0							14189.89														16511.14												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
157	13979.89	12659.89	13399.89	13419.89	13419.89	TFIN.MI	17614.49	18376.91	16641.74	17640.78			0.0		1.0	0								12659.89												18376.91													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
144	13969.89	13099.89	13419.89	13199.89	13199.89	TFIN.MI	16848.2	17538.7	16446.45	16572.0			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
145	14089.89	13269.89	13729.89	13409.89	13409.89	TFIN.MI	16704.35	17142.34	16144.69	16315.02			0.0		1.0	0							14089.89																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
106	13889.89	13059.89	13599.89	13339.89	13339.89	TFIN.MI	16628.15	16982.72	15967.91	16310.25			0.0		1.0	0								13059.89													15967.91												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
187	14609.89	13289.89	13289.89	14559.89	14559.89	TFIN.MI	15856.4	17431.32	15856.4	17371.66			0.0		1.0	0							14609.89		14609.89																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
123	14859.89	13579.89	14479.89	13639.89	13639.89	TFIN.MI	17544.77	18005.2	16454.27	16526.97			0.0		1.0	0																				18005.2													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
110	14129.89	13099.89	13699.89	13299.89	13299.89	TFIN.MI	16797.96	17325.2	16062.28	16307.51			0.0		1.0	0								13099.89																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
84	13879.89	13499.89	13499.89	13519.89	13519.89	TFIN.MI	15990.1	16440.2	15990.1	16013.79			0.0		1.0	0																					15990.1												0.0	0.0	0.0	0.0	0.0	0.0		0.0
115	14249.89	13299.89	13519.89	13409.89	13409.89	TFIN.MI	16332.89	17214.78	16067.12	16200.0			0.0		1.0	0							14249.89													17214.78													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
129	13599.89	12549.89	13419.89	12799.89	12799.89	TFIN.MI	16642.62	16865.85	15563.69	15873.73			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
102	13299.89	12649.89	13059.89	12919.89	12919.89	TFIN.MI	15830.68	16121.6	15333.69	15660.98			0.0		-1.0	0								12649.89		12649.89																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
96	13569.89	12919.89	13049.89	13239.89	13239.89	TFIN.MI	15475.66	16092.32	15321.49	15700.98			0.0		-1.0	0																					15321.49		15321.49										0.0	0.0	0.0	0.0	0.0	0.0		0.0
157	13969.89	13159.89	13199.89	13819.89	13819.89	TFIN.MI	15530.08	16436.0	15483.01	16259.52			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
110	14669.89	13719.89	13719.89	14649.89	14649.89	TFIN.MI	15793.26	16886.82	15793.26	16863.8			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
292	15679.89	14649.89	14649.89	15209.89	15209.89	TFIN.MI	16684.1	17857.13	16684.1	17321.86			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
160	15619.89	15139.89	15549.89	15459.89	15459.89	TFIN.MI	17571.06	17650.16	17107.77	17469.36			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
162	16089.89	15169.89	15499.89	16089.89	16089.89	TFIN.MI	17581.64	18250.88	17207.31	18250.88			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
191	16659.89	15599.89	16189.89	16499.89	16499.89	TFIN.MI	18588.03	19127.65	17910.63	18943.95			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
280	17239.89	16219.89	16489.89	16259.89	16259.89	TFIN.MI	18975.55	19838.6	18664.85	18710.88			0.0		1.0	0																				19838.6		19838.6		19838.6							19838.6		-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
94	16789.89	16179.89	16299.89	16789.89	16789.89	TFIN.MI	18560.16	19118.11	18423.52	19118.11			0.0		1.0	0																					18423.52												0.0	0.0	0.0	0.0	0.0	0.0		0.0
98	17099.89	16399.89	16839.89	16399.89	16399.89	TFIN.MI	19271.35	19568.89	18767.82	18767.82			0.0		1.0	0																				19568.89													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
184	17269.89	16409.89	16649.89	17139.89	17139.89	TFIN.MI	18180.89	18857.91	17918.83	18715.95			0.0		1.0	0																					17918.83												0.0	0.0	0.0	0.0	0.0	0.0		0.0
99	17499.89	16929.89	17299.89	17309.89	17309.89	TFIN.MI	18896.64	19115.09	18492.49	18907.56			0.0		1.0	0							17499.89																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
58	17439.89	16809.89	17299.89	16899.89	16899.89	TFIN.MI	19115.16	19269.85	18573.74	18673.19			0.0		1.0	0																				19269.85													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
220	17049.89	15629.89	17049.89	15929.89	15929.89	TFIN.MI	18872.11	18872.11	17300.35	17632.41			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
70	16389.89	15649.89	16179.89	15959.89	15959.89	TFIN.MI	18028.47	18262.47	17437.92	17783.34			0.0		1.0	0								15649.89													17437.92												0.0	0.0	0.0	0.0	0.0	0.0		0.0
165	17089.89	15999.89	15999.89	17089.89	17089.89	TFIN.MI	17825.03	19039.37	17825.03	19039.37			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
186	17739.89	16749.89	16959.89	17509.89	17509.89	TFIN.MI	18807.64	19672.62	18574.76	19417.56			0.0		1.0	1							17739.89		17739.89		17739.89									19672.62													0.0	0.0	0.0	0.0	0.0	0.0		0.0
95	17559.89	16829.89	17559.89	17119.89	17119.89	TFIN.MI	19470.92	19470.92	18661.48	18983.04			0.0		1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
144	17379.89	16049.89	17159.89	16199.89	16199.89	TFIN.MI	19270.6	19517.67	18024.07	18192.52			0.0		1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
220	16689.89	15289.89	16179.89	16059.89	16059.89	TFIN.MI	18467.13	19049.22	17451.31	18330.16			0.0		1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
369	16009.89	14669.89	15799.89	14699.89	14699.89	TFIN.MI	18027.45	18267.06	16738.14	16772.37			0.0		1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
214	15239.89	14619.89	14819.89	14699.89	14699.89	TFIN.MI	16722.48	17196.4	16496.81	16587.08			0.0		1.0	1																					16496.81												0.0	0.0	0.0	0.0	0.0	0.0		0.0
184	15249.89	14199.89	14679.89	14999.89	14999.89	TFIN.MI	16800.4	17452.74	16251.06	17166.62			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
128	15219.89	14199.89	14959.89	14199.89	14199.89	TFIN.MI	17448.3	17751.54	16561.88	16561.88			0.0		-1.0	0																				17751.54													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
222	14599.89	13329.89	14169.89	13399.89	13399.89	TFIN.MI	16656.19	17161.64	15668.8	15751.08			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
91	13679.89	13039.89	13359.89	13179.89	13179.89	TFIN.MI	16190.54	16578.34	15802.74	15972.4			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
95	13579.89	12719.89	13229.89	12899.89	12899.89	TFIN.MI	15910.24	16331.15	15296.92	15513.39			0.0	-1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
94	13119.89	12309.89	13119.89	12499.89	12499.89	TFIN.MI	16174.8	16174.8	15176.2	15410.44			0.0	-1.0	-1.0	-1								12309.89		12309.89																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
93	13369.89	12509.89	12509.89	13009.89	13009.89	TFIN.MI	14817.48	15836.12	14817.48	15409.71			0.0	-1.0	-1.0	-1																					14817.48												0.0	0.0	0.0	0.0	0.0	0.0		0.0
155	13659.89	12879.89	12989.89	13399.89	13399.89	TFIN.MI	15196.77	15980.6	15068.08	15676.43			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
154	13649.89	13129.89	13379.89	13199.89	13199.89	TFIN.MI	15902.47	16223.38	15605.34	15688.54			0.0	-1.0	-1.0	-1																				16223.38													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
103	13979.89	13199.89	13389.89	13979.89	13979.89	TFIN.MI	15282.72	15956.13	15065.87	15956.13			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
51	14259.89	13539.89	14079.89	13599.89	13599.89	TFIN.MI	15927.35	16130.97	15316.5	15384.37			0.0	-1.0	-1.0	-1							14259.89																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
74	13799.89	13109.89	13699.89	13109.89	13109.89	TFIN.MI	15558.61	15672.18	14888.56	14888.56			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
49	13509.89	12889.89	12989.89	13449.89	13449.89	TFIN.MI	14671.12	15258.42	14558.17	15190.65			0.0	-1.0	-1.0	-1								12889.89													14558.17		14558.17		14558.17								0.0	0.0	0.0	0.0	0.0	0.0		0.0
32	13659.89	13299.89	13619.89	13349.89	13349.89	TFIN.MI	15307.61	15352.57	14947.96	15004.15			0.0	-1.0	-1.0	-1																				15352.57													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
37	13669.89	13299.89	13599.89	13619.89	13619.89	TFIN.MI	15113.09	15190.88	14779.71	15135.32			0.0	-1.0	-1.0	-1																					14779.71												0.0	0.0	0.0	0.0	0.0	0.0		0.0
74	13969.89	13609.89	13799.89	13889.89	13889.89	TFIN.MI	15273.95	15462.11	15063.66	15373.56			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
42	14059.89	13739.89	13869.89	13989.89	13989.89	TFIN.MI	15389.22	15600.03	15244.98	15522.36			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
29	14189.89	13779.89	13959.89	13889.89	13889.89	TFIN.MI	15728.11	15987.24	15525.31	15649.24			0.0	-1.0	-1.0	-1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
60	14469.89	13819.89	13829.89	14299.89	14299.89	TFIN.MI	15358.81	16069.56	15347.7	15880.77			0.0	-1.0	-1.0	-1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
48	14759.89	14259.89	14399.89	14599.89	14599.89	TFIN.MI	15922.74	16320.81	15767.94	16143.89			0.0	-1.0	-1.0	-1							14759.89													16320.81													0.0	0.0	0.0	0.0	0.0	0.0		0.0
27	14679.89	14069.89	14449.89	14639.89	14639.89	TFIN.MI	15787.74	16039.04	15372.56	15995.33			0.0	-1.0	-1.0	-1																					15372.56												0.0	0.0	0.0	0.0	0.0	0.0		0.0
68	14789.89	14079.89	14599.89	14079.89	14079.89	TFIN.MI	16274.08	16485.86	15694.45	15694.45			0.0	-1.0	-1.0	0																				16485.86		16485.86											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
54	14439.89	13749.89	14079.89	13849.89	13849.89	TFIN.MI	15848.67	16253.89	15477.21	15589.77			0.0	-1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
46	14189.89	13129.89	13969.89	13339.89	13339.89	TFIN.MI	16121.32	16375.2	15151.95	15394.29			0.0	-1.0	-1.0	0								13129.89													15151.95		15151.95										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
56	14159.89	13239.89	13359.89	13749.89	13749.89	TFIN.MI	15444.02	16368.82	15305.3	15894.86			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
47	14099.89	13539.89	13729.89	13539.89	13539.89	TFIN.MI	15882.37	16310.37	15662.58	15662.58			0.0	-1.0	-1.0	0							14099.89													16310.37													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
21	13979.89	13389.89	13799.89	13609.89	13609.89	TFIN.MI	16035.81	16244.97	15559.38	15815.02			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
30	13929.89	13149.89	13889.89	13199.89	13199.89	TFIN.MI	16283.67	16330.56	15416.14	15474.75			0.0	-1.0	-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
31	13629.89	13189.89	13189.89	13299.89	13299.89	TFIN.MI	15248.35	15757.02	15248.35	15375.52			0.0	-1.0	-1.0	0								13189.89													15248.35												0.0	0.0	0.0	0.0	0.0	0.0		0.0
32	13599.89	13169.89	13359.89	13349.89	13349.89	TFIN.MI	15651.71	15932.88	15429.12	15639.99			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
61	13899.89	13299.89	13299.89	13409.89	13409.89	TFIN.MI	15622.91	16327.7	15622.91	15752.12			0.0	-1.0	-1.0	0																				16327.7													0.0	0.0	0.0	0.0	0.0	0.0		0.0
38	13849.89	13299.89	13849.89	13599.89	13599.89	TFIN.MI	16197.39	16197.39	15554.17	15905.02			0.0	-1.0	-1.0	0							13849.89																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
47	13879.89	13399.89	13409.89	13419.89	13419.89	TFIN.MI	15675.74	16225.16	15664.05	15687.43			0.0	-1.0	-1.0	0								13399.89													15664.05												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
105	13799.89	13499.89	13689.89	13649.89	13649.89	TFIN.MI	16220.71	16351.04	15995.58	16173.31			0.0	-1.0	-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
170	14489.89	13609.89	13729.89	14339.89	14339.89	TFIN.MI	16070.65	16960.22	15930.19	16784.65			0.0	-1.0	1.0	0							14489.89																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
94	14659.89	13659.89	14199.89	13789.89	13789.89	TFIN.MI	16779.92	17323.5	16141.81	16295.43			0.0	-1.0	1.0	0																				17323.5													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
58	14109.89	13689.89	13739.89	14099.89	14099.89	TFIN.MI	15993.87	16424.57	15935.67	16412.93			0.0	-1.0	1.0	0								13689.89													15935.67												0.0	0.0	0.0	0.0	0.0	0.0		0.0
26	14219.89	13819.89	14119.89	14199.89	14199.89	TFIN.MI	16898.23	17017.9	16539.2	16993.97			0.0	-1.0	1.0	0																				17017.9													0.0	0.0	0.0	0.0	0.0	0.0		0.0
49	14559.89	14109.89	14199.89	14559.89	14559.89	TFIN.MI	16444.4	16861.3	16340.17	16861.3	19838.6	13166.96	0.0	-1.0	1.0	0	-1.0			-1.0																	16340.17												0.0	0.0	0.0	0.0	0.0	0.0		0.0
42	14779.89	14509.89	14599.89	14659.89	14659.89	TFIN.MI	16631.73	16836.78	16529.2	16700.08	19838.6	13166.96	0.0	-1.0	1.0	0	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
113	15379.89	14639.89	14669.89	15089.89	15089.89	TFIN.MI	16696.79	17504.89	16662.65	17174.82	19838.6	13166.96	0.0	-1.0	1.0	0	-1.0			-1.0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
27	15369.89	14939.89	15289.89	15039.89	15039.89	TFIN.MI	17432.12	17523.33	17033.08	17147.1	19838.6	13166.96	0.0	-1.0	1.0	0	-1.0			-1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
44	15659.89	15239.89	15349.89	15419.89	15419.89	TFIN.MI	17400.07	17751.47	17275.37	17479.42	19838.6	13166.96	0.0	-1.0	1.0	0	-1.0			-1.0			15659.89		15659.89											17751.47													0.0	0.0	0.0	0.0	0.0	0.0		0.0
49	15599.89	14949.89	15409.89	14949.89	14949.89	TFIN.MI	17725.86	17944.42	17196.73	17196.73	19838.6	13166.96	0.0	-1.0	1.0	0	-1.0			-1.0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
61	15039.89	14429.89	14959.89	14599.89	14599.89	TFIN.MI	17414.99	17508.12	16798.01	16995.91	19838.6	13166.96	0.0	-1.0	1.0	0	-1.0			-1.0				14429.89													16798.01												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
32	15089.89	14499.89	14719.89	14649.89	14649.89	TFIN.MI	17178.04	17609.83	16921.3	17096.35	19838.6	13166.96	0.0	-1.0	1.0	0	-1.0			-1.0			15089.89																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
63	15019.89	14379.89	14799.89	14479.89	14479.89	TFIN.MI	17539.92	17800.65	17042.16	17160.68	19838.6	13166.96	0.0	-1.0	1.0	0	-1.0			-1.0																17800.65		17800.65		17800.65					-1.0			17800.65	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
60	14769.89	14139.89	14289.89	14669.89	14669.89	TFIN.MI	16810.59	17375.26	16634.13	17257.62	19838.6	13166.96	0.0	-1.0	1.0	0	-1.0			-1.0				14139.89																					-1.0			17800.65	0.0	0.0	0.0	0.0	0.0	0.0		0.0
86	15039.89	14469.89	14539.89	14549.89	14549.89	TFIN.MI	16771.63	17348.38	16690.89	16783.17	19838.6	13166.96	0.0	-1.0	1.0	0	-1.0			-1.0																	16690.89								-1.0			17800.65	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
48	14879.89	14439.89	14639.89	14879.89	14879.89	TFIN.MI	16948.27	17226.11	16716.73	17226.11	19838.6	13166.96	0.0	-1.0	1.0	0	-1.0			-1.0			14879.89													17226.11									-1.0			17800.65	0.0	0.0	0.0	0.0	0.0	0.0		0.0
71	14979.89	14299.89	14629.89	14359.89	14359.89	TFIN.MI	17075.89	17484.41	16690.72	16760.75	19838.6	13166.96	0.0	-1.0	1.0	0	-1.0			-1.0																									-1.0			17800.65	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
80	14399.89	13619.89	14399.89	13669.89	13669.89	TFIN.MI	17439.68	17439.68	16495.02	16555.58	19838.6	13166.96	0.0	-1.0	1.0	0	-1.0			-1.0																									-1.0			17800.65	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
72	13599.89	12709.89	13599.89	12809.89	12809.89	TFIN.MI	16964.27	16964.27	15854.1	15978.84	19838.6	14558.17	0.0	-1.0	-1.0	-1	-1.0			-1.0																									-1.0			17800.65	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
110	12979.89	12129.89	12839.89	12189.89	12189.89	TFIN.MI	16361.76	16540.17	15457.02	15533.48	19838.6	14558.17	0.0	-1.0	-1.0	-1	-1.0			-1.0																									-1.0			17800.65	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
89	12549.89	12009.89	12239.89	12289.89	12289.89	TFIN.MI	15367.68	15756.9	15078.91	15430.46	19838.6	14558.17	0.0	-1.0	-1.0	-1	-1.0			-1.0																									-1.0			17800.65	0.0	0.0	0.0	0.0	0.0	0.0		0.0
67	12179.89	11649.89	12179.89	11729.89	11729.89	TFIN.MI	15443.85	15443.85	14771.82	14873.26	19838.6	14558.17	0.0	-1.0	-1.0	-1	-1.0			-1.0				11649.89		11649.89											14771.82								-1.0			17800.65	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
103	12779.89	11999.89	12179.89	12739.89	12739.89	TFIN.MI	14922.76	15657.88	14702.22	15608.87	19838.6	14558.17	0.0	-1.0	-1.0	-1	-1.0			-1.0																									-1.0			17800.65	0.0	0.0	0.0	0.0	0.0	0.0		0.0
37	13269.89	12899.89	12899.89	12919.89	12919.89	TFIN.MI	15413.26	15855.35	15413.26	15437.16	19838.6	14558.17	0.0	-1.0	-1.0	-1	-1.0			-1.0			13269.89													15855.35									-1.0			17800.65	0.0	0.0	0.0	0.0	0.0	0.0		0.0
66	13439.89	12799.89	13169.89	12799.89	12799.89	TFIN.MI	15665.45	15986.61	15225.34	15225.34	19838.6	14558.17	0.0	-1.0	-1.0	-1	-1.0			-1.0																									-1.0			17800.65	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19	13159.89	12659.89	12999.89	12949.89	12949.89	TFIN.MI	15559.64	15751.15	15152.7	15499.8	19838.6	14558.17	0.0	-1.0	-1.0	-1	-1.0			-1.0				12659.89																					-1.0			17800.65	0.0	0.0	0.0	0.0	0.0	0.0		0.0
28	13319.89	12789.89	12999.89	13239.89	13239.89	TFIN.MI	15002.77	15372.07	14760.41	15279.74	19838.6	14558.17	0.0	-1.0	-1.0	-1	-1.0			-1.0			13319.89		13319.89												14760.41		14760.41						-1.0			17800.65	0.0	0.0	0.0	0.0	0.0	0.0		0.0
79	12699.89	10999.89	10999.89	12389.89	12389.89	TFIN.MI	14504.69	16746.34	14504.69	16337.57	19838.6	14504.69	-1.0	-1.0	-1.0	-1	-1.0			-1.0																									-1.0			17800.65	-0.0	-0.0	0.0	-0.0	-0.0	0.0	15659.89	0.0
