volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	9.62	9.62	9.62	9.62	9.62	DHH.MI	9.6	9.6	9.6	9.6			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.62	9.62	9.62	9.62	9.62	DHH.MI	9.57	9.57	9.57	9.57			0.0			0																				9.57											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.62	9.62	9.62	9.62	9.62	DHH.MI	9.58	9.58	9.58	9.58			0.0			0																			9.58												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.62	9.62	9.62	9.62	9.62	DHH.MI	9.44	9.44	9.44	9.44			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
156	9.22	9.22	9.22	9.22	9.22	DHH.MI	9.05	9.05	9.05	9.05			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
312	9.12	9.12	9.12	9.12	9.12	DHH.MI	9.01	9.01	9.01	9.01			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	9.12	9.12	9.12	9.12	9.12	DHH.MI	8.89	8.89	8.89	8.89			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.12	9.12	9.12	9.12	9.12	DHH.MI	8.85	8.85	8.85	8.85			0.0		-1.0	0																				8.85											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.12	9.12	9.12	9.12	9.12	DHH.MI	8.96	8.96	8.96	8.96			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.12	9.12	9.12	9.12	9.12	DHH.MI	9.13	9.13	9.13	9.13			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.12	9.12	9.12	9.12	9.12	DHH.MI	9.29	9.29	9.29	9.29			0.0		-1.0	0																			9.29												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.12	9.12	9.12	9.12	9.12	DHH.MI	9.29	9.29	9.29	9.29			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
2028	8.65	8.64	8.65	8.65	8.65	DHH.MI	8.79	8.79	8.78	8.79			0.0		-1.0	0								8.64												8.78											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3588	8.85	8.56	8.56	8.75	8.75	DHH.MI	8.91	9.21	8.91	9.11			0.0		-1.0	0																			9.21												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.75	8.75	8.75	8.75	8.75	DHH.MI	9.0	9.0	9.0	9.0			0.0		-1.0	0							8.75													9.0											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.75	8.75	8.75	8.75	8.75	DHH.MI	9.1	9.1	9.1	9.1			0.0		-1.0	0																			9.1												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2028	8.46	8.37	8.46	8.37	8.37	DHH.MI	8.73	8.73	8.63	8.63			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	8.37	8.37	8.37	8.37	8.37	DHH.MI	8.48	8.48	8.48	8.48			0.0		-1.0	0								8.37												8.48		8.48		8.48							0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.37	8.37	8.37	8.37	8.37	DHH.MI	8.57	8.57	8.57	8.57			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
156	8.61	8.61	8.61	8.61	8.61	DHH.MI	8.96	8.96	8.96	8.96			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.61	8.61	8.61	8.61	8.61	DHH.MI	8.99	8.99	8.99	8.99			0.0		-1.0	0																			8.99												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.61	8.61	8.61	8.61	8.61	DHH.MI	8.95	8.95	8.95	8.95			0.0		-1.0	0							8.61																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.61	8.61	8.61	8.61	8.61	DHH.MI	8.88	8.88	8.88	8.88			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.61	8.61	8.61	8.61	8.61	DHH.MI	8.85	8.85	8.85	8.85			0.0		-1.0	0																				8.85											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.61	8.61	8.61	8.61	8.61	DHH.MI	8.92	8.92	8.92	8.92			0.0		-1.0	0																			8.92												0.0	0.0	0.0	0.0	0.0	0.0		0.0
312	8.29	8.29	8.29	8.29	8.29	DHH.MI	8.57	8.57	8.57	8.57			0.0		-1.0	0								8.29		8.29										8.57											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
468	8.65	8.41	8.41	8.65	8.65	DHH.MI	8.61	8.86	8.61	8.86			0.0		-1.0	0							8.65												8.86												0.0	0.0	0.0	0.0	0.0	0.0		0.0
312	8.51	8.51	8.51	8.51	8.51	DHH.MI	8.7	8.7	8.7	8.7			0.0		-1.0	0								8.51												8.7											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
156	8.87	8.87	8.87	8.87	8.87	DHH.MI	9.11	9.11	9.11	9.11			0.0		-1.0	0							8.87												9.11												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	8.87	8.87	8.87	8.87	8.87	DHH.MI	8.99	8.99	8.99	8.99			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
156	8.58	8.58	8.58	8.58	8.58	DHH.MI	8.78	8.78	8.78	8.78			0.0		-1.0	0								8.58												8.78											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	8.58	8.58	8.58	8.58	8.58	DHH.MI	8.78	8.78	8.78	8.78			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
156	8.85	8.85	8.85	8.85	8.85	DHH.MI	9.17	9.17	9.17	9.17			0.0		-1.0	0																			9.17												0.0	0.0	0.0	0.0	0.0	0.0		0.0
156	8.94	8.94	8.94	8.94	8.94	DHH.MI	9.09	9.09	9.09	9.09			0.0		-1.0	0																				9.09											0.0	0.0	0.0	0.0	0.0	0.0		0.0
156	8.99	8.99	8.99	8.99	8.99	DHH.MI	9.12	9.12	9.12	9.12			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
936	9.28	9.13	9.13	9.28	9.28	DHH.MI	9.08	9.22	9.08	9.22			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
2964	9.42	9.31	9.31	9.42	9.42	DHH.MI	9.21	9.32	9.21	9.32			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1092	9.52	9.42	9.42	9.52	9.52	DHH.MI	9.27	9.36	9.27	9.36			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
156	9.56	9.56	9.56	9.56	9.56	DHH.MI	9.39	9.39	9.39	9.39			0.0		1.0	0							9.56												9.39												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.56	9.56	9.56	9.56	9.56	DHH.MI	9.32	9.32	9.32	9.32			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
312	9.52	9.33	9.33	9.52	9.52	DHH.MI	9.13	9.32	9.13	9.32			0.0		1.0	0								9.33												9.13											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	9.56	9.56	9.56	9.56	9.56	DHH.MI	9.33	9.33	9.33	9.33			0.0		1.0	0																			9.33												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.56	9.56	9.56	9.56	9.56	DHH.MI	9.25	9.25	9.25	9.25			0.0		1.0	0																				9.25											0.0	0.0	0.0	0.0	0.0	0.0		0.0
6084	10.22	9.52	9.52	9.76	9.76	DHH.MI	9.27	9.95	9.27	9.5			0.0	1.0	1.0	1							10.22		10.22		10.22						10.22														0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.76	9.76	9.76	9.76	9.76	DHH.MI	9.61	9.61	9.61	9.61			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.76	9.76	9.76	9.76	9.76	DHH.MI	9.74	9.74	9.74	9.74			0.0	1.0	1.0	1																			9.74												0.0	0.0	0.0	0.0	0.0	0.0		0.0
156	9.33	9.33	9.33	9.33	9.33	DHH.MI	9.55	9.55	9.55	9.55			0.0	1.0	1.0	1								9.33												9.55											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
156	9.33	9.33	9.33	9.33	9.33	DHH.MI	9.58	9.58	9.58	9.58			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
312	9.54	9.52	9.52	9.54	9.54	DHH.MI	9.84	9.86	9.84	9.86			0.0	1.0	1.0	1																			9.86		9.86										0.0	0.0	0.0	0.0	0.0	0.0		0.0
156	9.54	9.54	9.54	9.54	9.54	DHH.MI	9.62	9.62	9.62	9.62			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
156	9.55	9.55	9.55	9.55	9.55	DHH.MI	9.57	9.57	9.57	9.57			0.0	1.0	1.0	1																				9.57											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.55	9.55	9.55	9.55	9.55	DHH.MI	9.58	9.58	9.58	9.58			0.0	1.0	1.0	1							9.55																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.55	9.55	9.55	9.55	9.55	DHH.MI	9.58	9.58	9.58	9.58			0.0	1.0	1.0	1																			9.58												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.55	9.55	9.55	9.55	9.55	DHH.MI	9.58	9.58	9.58	9.58			0.0	1.0	1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
156	9.28	9.28	9.28	9.28	9.28	DHH.MI	9.38	9.38	9.38	9.38			0.0	1.0	1.0	1								9.28												9.38		9.38									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
468	9.52	9.18	9.52	9.18	9.18	DHH.MI	9.62	9.62	9.28	9.28			0.0	1.0	1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
156	9.42	9.42	9.42	9.42	9.42	DHH.MI	9.6	9.6	9.6	9.6			0.0	1.0	1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
312	9.52	9.5	9.5	9.52	9.52	DHH.MI	9.68	9.7	9.68	9.7			0.0	1.0	1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.52	9.52	9.52	9.52	9.52	DHH.MI	9.87	9.87	9.87	9.87			0.0	1.0	1.0	0																			9.87												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.52	9.52	9.52	9.52	9.52	DHH.MI	9.85	9.85	9.85	9.85			0.0	1.0	1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.52	9.52	9.52	9.52	9.52	DHH.MI	9.72	9.72	9.72	9.72			0.0	1.0	1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.52	9.52	9.52	9.52	9.52	DHH.MI	9.71	9.71	9.71	9.71			0.0	1.0	1.0	0																				9.71											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.52	9.52	9.52	9.52	9.52	DHH.MI	9.73	9.73	9.73	9.73			0.0	1.0	1.0	0																			9.73												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.52	9.52	9.52	9.52	9.52	DHH.MI	9.72	9.72	9.72	9.72			0.0	1.0	1.0	0																				9.72											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.52	9.52	9.52	9.52	9.52	DHH.MI	9.9	9.9	9.9	9.9			0.0	1.0	1.0	0																			9.9		9.9		9.9								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.52	9.52	9.52	9.52	9.52	DHH.MI	9.69	9.69	9.69	9.69			0.0	1.0	1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.52	9.52	9.52	9.52	9.52	DHH.MI	9.48	9.48	9.48	9.48			0.0	1.0	1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.52	9.52	9.52	9.52	9.52	DHH.MI	9.39	9.39	9.39	9.39			0.0	1.0	1.0	0							9.52													9.39											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.52	9.52	9.52	9.52	9.52	DHH.MI	9.39	9.39	9.39	9.39			0.0	1.0	1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.52	9.52	9.52	9.52	9.52	DHH.MI	9.41	9.41	9.41	9.41			0.0	1.0	1.0	0																			9.41												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.52	9.52	9.52	9.52	9.52	DHH.MI	9.04	9.04	9.04	9.04			0.0	1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.52	9.52	9.52	9.52	9.52	DHH.MI	8.85	8.85	8.85	8.85			0.0	1.0	-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.52	9.52	9.52	9.52	9.52	DHH.MI	8.71	8.71	8.71	8.71			0.0	1.0	-1.0	0																				8.71											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.52	9.52	9.52	9.52	9.52	DHH.MI	8.78	8.78	8.78	8.78			0.0	1.0	-1.0	1																			8.78												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.52	9.52	9.52	9.52	9.52	DHH.MI	8.74	8.74	8.74	8.74			0.0	1.0	-1.0	1																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.52	9.52	9.52	9.52	9.52	DHH.MI	8.53	8.53	8.53	8.53			0.0	-1.0	-1.0	1																				8.53											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	9.52	9.52	9.52	9.52	9.52	DHH.MI	8.63	8.63	8.63	8.63	10.12	8.48	0.0	-1.0	-1.0	1	-1.0			1.0															8.63												0.0	0.0	0.0	0.0	0.0	0.0		0.0
312	9.13	9.13	9.13	9.13	9.13	DHH.MI	8.11	8.11	8.11	8.11	10.12	8.11	-1.0	-1.0	-1.0	0	-1.0			1.0																											-0.0	-0.0	0.0	-0.0	-0.0	0.0	9.52	0.0
0	9.13	9.13	9.13	9.13	9.13	DHH.MI	8.1	8.1	8.1	8.1	10.12	8.1	-1.0	-1.0	-1.0	0	-1.0			1.0																8.1											-0.0	-0.0	0.0	-0.0	-0.0	0.0	9.52	0.0
0	9.13	9.13	9.13	9.13	9.13	DHH.MI	8.12	8.12	8.12	8.12	10.12	8.1	-1.0	-1.0	-1.0	0	-1.0			-1.0															8.12												-0.0	-0.0	0.0	-0.0	-0.0	0.0	9.52	0.0
312	8.75	8.75	8.75	8.75	8.75	DHH.MI	7.67	7.67	7.67	7.67	10.12	7.67	-1.0	-1.0	-1.0	0	-1.0			-1.0				8.75												7.67		7.67		7.67							0.3800000000000008	0.3800000000000008	0.3800000000000008	0.041621029572836865	0.042511994237354106	0.043428571428571594	9.52	0.3800000000000008
936	8.75	8.75	8.75	8.75	8.75	DHH.MI	7.68	7.68	7.68	7.68	10.1	7.67	-1.0	-1.0	-1.0	-1	-1.0			1.0																											-0.0	-0.0	0.3800000000000008	-0.0	-0.0	0.043428571428571594	9.52	0.3800000000000008
156	9.13	9.13	9.13	9.13	9.13	DHH.MI	8.06	8.06	8.06	8.06	9.95	7.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0															8.06												-0.3800000000000008	-0.3800000000000008	0.0	-0.043428571428571594	-0.042511994237354196	-1.1102230246251565e-16	9.52	0.0
0	9.13	9.13	9.13	9.13	9.13	DHH.MI	7.96	7.96	7.96	7.96	9.95	7.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	9.52	0.0
0	9.13	9.13	9.13	9.13	9.13	DHH.MI	7.94	7.94	7.94	7.94	9.95	7.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0																7.94											-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	9.52	0.0
0	9.13	9.13	9.13	9.13	9.13	DHH.MI	8.01	8.01	8.01	8.01	9.95	7.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	9.52	0.0
0	9.13	9.13	9.13	9.13	9.13	DHH.MI	8.02	8.02	8.02	8.02	9.95	7.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0															8.02												-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	9.52	0.0
0	9.13	9.13	9.13	9.13	9.13	DHH.MI	8.01	8.01	8.01	8.01	9.95	7.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	9.52	0.0
0	9.13	9.13	9.13	9.13	9.13	DHH.MI	7.87	7.87	7.87	7.87	9.95	7.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	9.52	0.0
0	9.13	9.13	9.13	9.13	9.13	DHH.MI	7.87	7.87	7.87	7.87	9.95	7.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	9.52	0.0
0	9.13	9.13	9.13	9.13	9.13	DHH.MI	7.85	7.85	7.85	7.85	9.95	7.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	9.52	0.0
0	9.13	9.13	9.13	9.13	9.13	DHH.MI	7.84	7.84	7.84	7.84	9.95	7.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	9.52	0.0
0	9.13	9.13	9.13	9.13	9.13	DHH.MI	7.82	7.82	7.82	7.82	9.95	7.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0																7.82											-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	9.52	0.0
0	9.13	9.13	9.13	9.13	9.13	DHH.MI	7.96	7.96	7.96	7.96	9.95	7.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0															7.96												-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	9.52	0.0
0	9.13	9.13	9.13	9.13	9.13	DHH.MI	7.93	7.93	7.93	7.93	9.95	7.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0																											-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	9.52	0.0
0	9.13	9.13	9.13	9.13	9.13	DHH.MI	7.9	7.9	7.9	7.9	9.95	7.67	-1.0	-1.0	-1.0	-1	-1.0			-1.0																7.9											-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	9.52	0.0
0	9.13	9.13	9.13	9.13	9.13	DHH.MI	8.04	8.04	8.04	8.04	9.95	7.67	-1.0	-1.0	-1.0	0	-1.0			-1.0															8.04		8.04										-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	9.13	0.0
156	9.13	9.13	9.13	9.13	9.13	DHH.MI	7.89	7.89	7.89	7.89	9.95	7.67	-1.0	-1.0	-1.0	0	-1.0			-1.0																7.89											-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	9.13	0.0
0	9.13	9.13	9.13	9.13	9.13	DHH.MI	8.0	8.0	8.0	8.0	9.95	7.67	-1.0	-1.0	-1.0	0	-1.0			-1.0															8.0												-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	9.13	0.0
0	9.13	9.13	9.13	9.13	9.13	DHH.MI	7.98	7.98	7.98	7.98	9.95	7.67	-1.0	-1.0	-1.0	0	-1.0			-1.0																											-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	9.13	0.0
0	9.13	9.13	9.13	9.13	9.13	DHH.MI	7.96	7.96	7.96	7.96	9.95	7.67	-1.0	-1.0	-1.0	0	-1.0			-1.0																											-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	9.13	0.0
0	9.13	9.13	9.13	9.13	9.13	DHH.MI	7.9	7.9	7.9	7.9	9.95	7.67	-1.0	-1.0	-1.0	0	-1.0			-1.0																7.9											-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	9.13	0.0
0	9.13	9.13	9.13	9.13	9.13	DHH.MI	7.91	7.91	7.91	7.91	9.95	7.67	-1.0	-1.0	-1.0	0	-1.0			-1.0																											-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	9.13	0.0
0	9.13	9.13	9.13	9.13	9.13	DHH.MI	7.97	7.97	7.97	7.97	9.95	7.67	-1.0	-1.0	-1.0	0	-1.0			-1.0															7.97												-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	9.13	0.0
0	9.13	9.13	9.13	9.13	9.13	DHH.MI	7.9	7.9	7.9	7.9	9.95	7.67	-1.0	-1.0	-1.0	0	-1.0			-1.0																											-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	9.13	0.0
0	9.13	9.13	9.13	9.13	9.13	DHH.MI	7.87	7.87	7.87	7.87	9.95	7.67	-1.0	-1.0	-1.0	0	-1.0			-1.0																7.87		7.87									-0.0	-0.0	0.0	-0.0	-0.0	-1.1102230246251565e-16	9.13	0.0
312	9.28	9.28	9.28	9.28	9.28	DHH.MI	8.05	8.05	8.05	8.05	9.95	7.67	-1.0	-1.0	1.0	0	-1.0			-1.0																											-0.14999999999999858	-0.14999999999999858	-0.14999999999999858	-0.01642935377875121	-0.01629585219123195	-0.016163793103448176	9.28	-0.14999999999999858
0	9.28	9.28	9.28	9.28	9.28	DHH.MI	8.1	8.1	8.1	8.1	9.95	7.67	-1.0	-1.0	1.0	0	-1.0			-1.0																											-0.0	-0.0	-0.14999999999999858	-0.0	-0.0	-0.016163793103448176	9.28	-0.14999999999999858
0	9.28	9.28	9.28	9.28	9.28	DHH.MI	8.34	8.34	8.34	8.34	9.95	7.67	-1.0	-1.0	1.0	0	-1.0			-1.0																											-0.0	-0.0	-0.14999999999999858	-0.0	-0.0	-0.016163793103448176	9.28	-0.14999999999999858
0	9.28	9.28	9.28	9.28	9.28	DHH.MI	8.42	8.42	8.42	8.42	9.95	7.67	-1.0	-1.0	1.0	0	-1.0			-1.0															8.42		8.42		8.42				0.0			8.42	-0.0	-0.0	-0.14999999999999858	-0.0	-0.0	-0.016163793103448176	9.28	-0.14999999999999858
0	9.28	9.28	9.28	9.28	9.28	DHH.MI	8.35	8.35	8.35	8.35	9.95	7.67	-1.0	-1.0	1.0	0	-1.0			-1.0																							0.0			8.42	-0.0	-0.0	-0.14999999999999858	-0.0	-0.0	-0.016163793103448176	9.28	-0.14999999999999858
