date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2017-06-29 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.13	5.13	5.13	5.13						0																														
2017-06-30 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.16	5.16	5.16	5.16						0																			5.16		5.16		5.16						5.16	
2017-07-03 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.06	5.06	5.06	5.06						0																														
2017-07-04 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.05	5.05	5.05	5.05						0																				5.05										
2017-07-05 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.08	5.08	5.08	5.08						0																			5.08											
2017-07-06 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.04	5.04	5.04	5.04						0																				5.04										
2017-07-07 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.06	5.06	5.06	5.06						0																			5.06											
2017-07-10 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.02	5.02	5.02	5.02					-1.0	0																				5.02										
2017-07-11 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.03	5.03	5.03	5.03					-1.0	0																			5.03											
2017-07-12 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.96	4.96	4.96	4.96					-1.0	0																														
2017-07-13 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.94	4.94	4.94	4.94					-1.0	0																				4.94		4.94								
2017-07-14 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.95	4.95	4.95	4.95					-1.0	0																														
2017-07-17 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.95	4.95	4.95	4.95					-1.0	0																														
2017-07-18 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.98	4.98	4.98	4.98					-1.0	0																			4.98											
2017-07-19 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.95	4.95	4.95	4.95					-1.0	0																				4.95										
2017-07-20 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.96	4.96	4.96	4.96					-1.0	0																														
2017-07-21 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	5.01	5.01	5.01	5.01					-1.0	0																			5.01		5.01									
2017-07-24 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.98	4.98	4.98	4.98					-1.0	0																														
2017-07-25 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.95	4.95	4.95	4.95					-1.0	0																														
2017-07-26 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.93	4.93	4.93	4.93					-1.0	0																														
2017-07-27 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.91	4.91	4.91	4.91					-1.0	0																				4.91										
2017-07-28 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.96	4.96	4.96	4.96					-1.0	0																			4.96											
2017-07-31 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.95	4.95	4.95	4.95					-1.0	0																														
2017-08-01 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.92	4.92	4.92	4.92					-1.0	0																				4.92										
2017-08-02 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.93	4.93	4.93	4.93					-1.0	0																			4.93											
2017-08-03 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.88	4.88	4.88	4.88					-1.0	0																														
2017-08-04 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.85	4.85	4.85	4.85					-1.0	0																														
2017-08-07 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.82	4.82	4.82	4.82					-1.0	0																				4.82		4.82								
2017-08-08 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.82	4.82	4.82	4.82					-1.0	0																														
2017-08-09 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.87	4.87	4.87	4.87					-1.0	0																														
2017-08-10 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.9	4.9	4.9	4.9					-1.0	0																														
2017-08-11 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.98	4.98	4.98	4.98					-1.0	0																			4.98		4.98									
2017-08-14 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.89	4.89	4.89	4.89					-1.0	0																														
2017-08-16 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.83	4.83	4.83	4.83					-1.0	0																				4.83										
2017-08-17 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.88	4.88	4.88	4.88					-1.0	0																			4.88											
2017-08-18 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.87	4.87	4.87	4.87					-1.0	1																				4.87										
2017-08-21 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.89	4.89	4.89	4.89					-1.0	1																														
2017-08-22 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.89	4.89	4.89	4.89					-1.0	1																														
2017-08-23 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.92	4.92	4.92	4.92					-1.0	1																			4.92											
2017-08-24 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.89	4.89	4.89	4.89					-1.0	1																														
2017-08-25 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.89	4.89	4.89	4.89					-1.0	1																				4.89										
2017-08-28 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.89	4.89	4.89	4.89					-1.0	1																														
2017-08-29 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.96	4.96	4.96	4.96					-1.0	1																			4.96											
2017-08-30 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.94	4.94	4.94	4.94					-1.0	1																														
2017-08-31 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.91	4.91	4.91	4.91					-1.0	1																														
2017-09-01 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.86	4.86	4.86	4.86					-1.0	1																				4.86										
2017-09-04 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.88	4.88	4.88	4.88					-1.0	1																														
2017-09-05 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.89	4.89	4.89	4.89					-1.0	1																			4.89											
2017-09-06 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.87	4.87	4.87	4.87					-1.0	1																				4.87										
2017-09-07 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.89	4.89	4.89	4.89					-1.0	1																			4.89											
2017-09-08 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.88	4.88	4.88	4.88					-1.0	1																														
2017-09-11 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.8	4.8	4.8	4.8				-1.0	-1.0	1																														
2017-09-12 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.78	4.78	4.78	4.78				-1.0	-1.0	1																														
2017-09-13 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.78	4.78	4.78	4.78				-1.0	-1.0	1																														
2017-09-14 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.77	4.77	4.77	4.77				-1.0	-1.0	1																				4.77										
2017-09-15 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.78	4.78	4.78	4.78				-1.0	-1.0	1																			4.78											
2017-09-18 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.75	4.75	4.75	4.75				-1.0	-1.0	1																														
2017-09-19 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.74	4.74	4.74	4.74				-1.0	-1.0	1																				4.74										
2017-09-20 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.75	4.75	4.75	4.75				-1.0	-1.0	1																			4.75											
2017-09-21 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.73	4.73	4.73	4.73				-1.0	-1.0	1																														
2017-09-22 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.72	4.72	4.72	4.72				-1.0	-1.0	1																				4.72										
2017-09-25 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.75	4.75	4.75	4.75				-1.0	-1.0	1																			4.75											
2017-09-26 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.74	4.74	4.74	4.74				-1.0	-1.0	1																														
2017-09-27 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.7	4.7	4.7	4.7				-1.0	-1.0	1																				4.7										
2017-09-28 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.71	4.71	4.71	4.71				-1.0	-1.0	1																			4.71											
2017-09-29 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.68	4.68	4.68	4.68				-1.0	-1.0	1																														
2017-10-02 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.66	4.66	4.66	4.66				-1.0	-1.0	1																				4.66		4.66								
2017-10-03 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.67	4.67	4.67	4.67				-1.0	-1.0	1																														
2017-10-04 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.73	4.73	4.73	4.73				-1.0	-1.0	1																			4.73											
2017-10-05 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.71	4.71	4.71	4.71				-1.0	-1.0	1																				4.71										
2017-10-06 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.75	4.75	4.75	4.75				-1.0	-1.0	1																			4.75											
2017-10-09 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.73	4.73	4.73	4.73				-1.0	-1.0	1																				4.73										
2017-10-10 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.76	4.76	4.76	4.76				-1.0	-1.0	1																			4.76		4.76									
2017-10-11 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.71	4.71	4.71	4.71				-1.0	-1.0	1																				4.71		4.71								
2017-10-12 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.75	4.75	4.75	4.75				-1.0	-1.0	1																			4.75											
2017-10-13 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.74	4.74	4.74	4.74				-1.0	-1.0	1																				4.74										
2017-10-16 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.74	4.74	4.74	4.74				-1.0	-1.0	1																														
2017-10-17 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.76	4.76	4.76	4.76				-1.0	-1.0	1																			4.76											
2017-10-18 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.75	4.75	4.75	4.75				-1.0	-1.0	1																				4.75										
2017-10-19 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.8	4.8	4.8	4.8				-1.0	1.0	1																			4.8		4.8									
2017-10-20 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.76	4.76	4.76	4.76				-1.0	1.0	1																														
2017-10-23 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.75	4.75	4.75	4.75				-1.0	1.0	1																														
2017-10-24 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.7	4.7	4.7	4.7				-1.0	1.0	1																				4.7										
2017-10-25 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.74	4.74	4.74	4.74	5.16	4.66		-1.0	1.0	1	-1.0			-1.0															4.74											
2017-10-26 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.66	4.66	4.66	4.66	5.16	4.66		-1.0	1.0	1	-1.0			-1.0																4.66										
2017-10-27 07:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.69	4.69	4.69	4.69	5.16	4.66		-1.0	1.0	1	-1.0			-1.0															4.69											
2017-10-30 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.67	4.67	4.67	4.67	5.16	4.66		-1.0	1.0	1	-1.0			-1.0																										
2017-10-31 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.66	4.66	4.66	4.66	5.16	4.66		-1.0	1.0	1	-1.0			-1.0																										
2017-11-01 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.62	4.62	4.62	4.62	5.16	4.62	-1.0	-1.0	-1.0	1	-1.0			-1.0																										
2017-11-02 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.61	4.61	4.61	4.61	5.16	4.61	-1.0	-1.0	-1.0	1	-1.0			-1.0																4.61		4.61		4.61						
2017-11-03 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.62	4.62	4.62	4.62	5.16	4.61	-1.0	-1.0	-1.0	1	-1.0			-1.0																										
2017-11-06 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.62	4.62	4.62	4.62	5.16	4.61	-1.0	-1.0	-1.0	1	-1.0			-1.0																										
2017-11-07 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.63	4.63	4.63	4.63	5.16	4.61	-1.0	-1.0	-1.0	1	-1.0			-1.0																										
2017-11-08 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.66	4.66	4.66	4.66	5.16	4.61	-1.0	-1.0	-1.0	1	-1.0			-1.0																										
2017-11-09 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.69	4.69	4.69	4.69	5.16	4.61	-1.0	-1.0	-1.0	1	-1.0			-1.0																										
2017-11-10 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.71	4.71	4.71	4.71	5.16	4.61	-1.0	-1.0	-1.0	1	-1.0			-1.0																										
2017-11-13 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.74	4.74	4.74	4.74	5.16	4.61	-1.0	-1.0	-1.0	1	-1.0			-1.0																										
2017-11-14 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.77	4.77	4.77	4.77	5.16	4.61	-1.0	-1.0	-1.0	1	-1.0			-1.0																										
2017-11-15 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.8	4.8	4.8	4.8	5.16	4.61	-1.0	-1.0	-1.0	1	-1.0			-1.0															4.8											
2017-11-16 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.79	4.79	4.79	4.79	5.16	4.61	-1.0	-1.0	-1.0	1	-1.0			-1.0																4.79										
2017-11-17 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.81	4.81	4.81	4.81	5.16	4.61	-1.0	1.0	1.0	1	-1.0			-1.0															4.81		4.81									
2017-11-20 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.79	4.79	4.79	4.79	5.08	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																										
2017-11-21 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.76	4.76	4.76	4.76	5.08	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																										
2017-11-22 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.76	4.76	4.76	4.76	5.08	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																										
2017-11-23 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.75	4.75	4.75	4.75	5.06	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																										
2017-11-24 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.74	4.74	4.74	4.74	5.06	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																4.74		4.74								
2017-11-27 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.79	4.79	4.79	4.79	5.03	4.61	-1.0	1.0	1.0	1	-1.0			-1.0															4.79											
2017-11-28 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.77	4.77	4.77	4.77	5.03	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																										
2017-11-29 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.76	4.76	4.76	4.76	5.01	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																										
2017-11-30 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.75	4.75	4.75	4.75	5.01	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																4.75										
2017-12-01 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.81	4.81	4.81	4.81	5.01	4.61	-1.0	1.0	1.0	1	-1.0			-1.0															4.81		4.81									
2017-12-04 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.75	4.75	4.75	4.75	5.01	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																										
2017-12-05 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.74	4.74	4.74	4.74	5.01	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																4.74										
2017-12-06 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.76	4.76	4.76	4.76	5.01	4.61	-1.0	1.0	1.0	1	-1.0			-1.0															4.76											
2017-12-07 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.73	4.73	4.73	4.73	5.01	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																										
2017-12-08 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.67	4.67	4.67	4.67	5.01	4.61	-1.0	1.0	-1.0	1	-1.0			-1.0																4.67		4.67								
2017-12-11 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.68	4.68	4.68	4.68	4.98	4.61	-1.0	1.0	-1.0	1	-1.0			-1.0																										
2017-12-12 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.68	4.68	4.68	4.68	4.98	4.61	-1.0	1.0	-1.0	1	-1.0			-1.0																										
2017-12-13 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.75	4.75	4.75	4.75	4.98	4.61	-1.0	1.0	-1.0	1	-1.0			-1.0																										
2017-12-14 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.79	4.79	4.79	4.79	4.98	4.61	-1.0	1.0	-1.0	1	-1.0			-1.0																										
2017-12-15 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.81	4.81	4.81	4.81	4.98	4.61	-1.0	1.0	1.0	1	-1.0			-1.0															4.81											
2017-12-18 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.75	4.75	4.75	4.75	4.98	4.61	-1.0	1.0	1.0	1	-1.0			-1.0			5.12													4.75										
2017-12-19 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.77	4.77	4.77	4.77	4.98	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																										
2017-12-20 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.81	4.81	4.81	4.81	4.98	4.61	-1.0	1.0	1.0	1	-1.0			-1.0															4.81											
2017-12-21 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.78	4.78	4.78	4.78	4.98	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																4.78										
2017-12-22 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.79	4.79	4.79	4.79	4.98	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																										
2017-12-27 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.79	4.79	4.79	4.79	4.98	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																										
2017-12-28 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.81	4.81	4.81	4.81	4.98	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																										
2017-12-29 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.86	4.86	4.86	4.86	4.98	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																										
2018-01-02 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.87	4.87	4.87	4.87	4.98	4.61	-1.0	1.0	1.0	1	-1.0			-1.0															4.87		4.87		4.87				0.0			4.87
2018-01-03 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.85	4.85	4.85	4.85	4.98	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																							0.0			4.87
2018-01-04 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.72	4.72	4.72	4.72	4.96	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																							0.0			4.87
2018-01-05 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.67	4.67	4.67	4.67	4.96	4.61	-1.0	1.0	1.0	1	-1.0			-1.0																							0.0			4.87
2018-01-08 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.65	4.65	4.65	4.65	4.96	4.61	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			4.87
2018-01-09 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.62	4.62	4.62	4.62	4.96	4.61	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			4.87
2018-01-10 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.59	4.59	4.59	4.59	4.96	4.59	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			4.87
2018-01-11 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.56	4.56	4.56	4.56	4.96	4.56	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			4.87
2018-01-12 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.54	4.54	4.54	4.54	4.96	4.54	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			4.87
2018-01-15 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.51	4.51	4.51	4.51	4.96	4.51	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														4.51							0.0			4.87
2018-01-16 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.52	4.52	4.52	4.52	4.96	4.51	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.52								0.0			4.87
2018-01-17 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.52	4.52	4.52	4.52	4.96	4.51	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			4.87
2018-01-18 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.5	4.5	4.5	4.5	4.96	4.5	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			4.87
2018-01-19 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.48	4.48	4.48	4.48	4.94	4.48	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			4.87
2018-01-22 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.45	4.45	4.45	4.45	4.91	4.45	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														4.45		4.45		4.45			0.0			4.87
2018-01-23 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.46	4.46	4.46	4.46	4.89	4.45	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			4.87
2018-01-24 08:00:00	0	5.12	5.12	5.12	5.12	4.64	WIIT.MI	4.5	4.5	4.5	4.5	4.89	4.45	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.5								0.0			4.87
